rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,ElinTa,https://www.openstreetmap.org/user/ElinTa,21107636,113,5465,Burundi,iD 2.21.1,1724,3001,158,251,315,16,0,0,0,0,3,249,192,2,22,0,13,0,0,"{""building"": 249, ""highway"": 2, ""surface"": 1}","{""source"": 222, ""building"": 192, ""barrier"": 89, ""project:eurosha_2012"": 79, ""source:date"": 78, ""source:outline"": 31, ""highway"": 22, ""surface"": 22, ""practicability"": 13, ""surface_condition"": 13, ""man_made"": 13, ""waterway"": 13, ""canal_banks_left"": 12, ""canal_banks_right"": 12, ""canal_base_material"": 12, ""canal_roof_extent"": 12, ""canal_type"": 12, ""depth"": 12, ""operational_status"": 12, ""width"": 12, ""ford"": 2, ""addr:street"": 1, ""building:levels"": 1, ""building_base_material:canvas"": 1, ""building_base_material:concrete"": 1, ""building_roof_material:stone"": 1, ""building_status"": 1}","#hotosm-project-16697,#DisasterResponse,#ESADisasterResponse,#BurundiFloods,#BurundiFloodResponse,#Mediabox",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
12,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,4,5447,Nigeria,JOSM/1.5 (18969 en),7,111,0,1,5328,0,0,0,0,0,0,1,5328,0,0,0,0,0,0,"{""building"": 1}","{""building"": 5328, ""level"": 5164, ""source"": 257}","#hotosm-project-16729,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
13,Smarzaro,https://www.openstreetmap.org/user/Smarzaro,82774,12,5405,Brazil,JOSM/1.5 (19067 pt_BR),3837,500,211,762,49,46,0,0,0,1,1,605,11,48,34,12,5,0,0,"{""building"": 605, ""natural"": 92, ""highway"": 48, ""waterway"": 12, ""leisure"": 6, ""access"": 5, ""layer"": 3, ""tunnel"": 3, ""surface"": 2, ""name"": 2, ""source"": 2, ""service"": 2, ""turning_circle"": 1, ""noname"": 1}","{""highway"": 34, ""surface"": 21, ""building"": 11, ""source"": 6, ""waterway"": 5, ""name"": 4, ""turning_circle"": 1}","#hotosm-project-16706,#mapeadoresIVIDES,#YouthMappersUFRJ,#2024_BR_RS_Floods,#Enchentes_RS_2024,#YouthmappersUFV,#hotosm-project-16659,#HUBYouthMappersRJ",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
14,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,14,5093,Sudan,JOSM/1.5 (19067 cs),3935,234,23,877,22,2,0,0,0,0,0,868,12,9,6,0,1,0,0,"{""building"": 868, ""highway"": 9}","{""building"": 12, ""highway"": 6, ""seasonal"": 2, ""landuse"": 2, ""surface"": 1, ""tracktype"": 1, ""postal_code"": 1, ""name"": 1, ""name:ar"": 1, ""waterway"": 1, ""natural"": 1, ""source"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
15,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,47,4892,"Mozambique,Kenya","iD 2.21.1,JOSM/1.5 (19067 en)",4230,20,11,618,13,0,0,0,0,0,0,616,1,2,12,0,0,0,0,"{""building"": 616, ""highway"": 2}","{""highway"": 12, ""building"": 1}","#hotosm-project-16392,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16556,#ClimateSecurityMapping2024,#CIATpartnership2024",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
16,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,5,4714,Nigeria,JOSM/1.5 (18940 en_GB),1989,1345,219,79,1055,27,0,0,0,0,0,79,1040,0,9,0,0,0,0,"{""building"": 79}","{""building"": 1040, ""level"": 428, ""source"": 67, ""highway"": 9}","#hotosm-project-16729,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
17,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,14,4566,Nigeria,JOSM/1.5 (18583 en),3561,178,6,813,7,1,0,0,0,0,0,813,7,0,0,0,0,0,0,"{""building"": 813}","{""building"": 7}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
18,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,4,4552,Nigeria,JOSM/1.5 (18969 en),3470,177,0,819,85,0,1,0,0,0,0,817,85,0,0,0,0,0,0,"{""building"": 817, ""type"": 1}","{""building"": 85}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
19,James Townrow,https://www.openstreetmap.org/user/James%20Townrow,21442757,43,4458,Papua New Guinea,iD 2.21.1,3943,99,11,329,74,1,1,0,0,7,1,24,2,175,49,24,4,0,0,"{""highway"": 175, ""landuse"": 50, ""natural"": 37, ""building"": 24, ""waterway"": 24, ""man_made"": 14, ""area"": 11, ""ford"": 7, ""barrier"": 5, ""bridge"": 4, ""layer"": 4, ""source"": 4, ""water"": 2, ""crossing"": 2, ""footway"": 2, ""type"": 1}","{""highway"": 49, ""source"": 24, ""natural"": 6, ""waterway"": 4, ""landuse"": 3, ""water"": 3, ""building"": 2, ""ford"": 1, ""surface"": 1}","#hotosm-project-16663,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
20,Lizzy Gabriel,https://www.openstreetmap.org/user/Lizzy%20Gabriel,21334732,2,4392,Nigeria,JOSM/1.5 (19017 en),3500,42,1,844,5,0,0,0,0,3,0,847,2,0,2,0,0,0,0,"{""building"": 847}","{""highway"": 2, ""building"": 2, ""landuse"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
21,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,14,4350,Brazil,JOSM/1.5 (19067 en),1306,2630,121,237,25,31,0,0,0,0,0,233,18,3,6,0,0,0,0,"{""building"": 233, ""highway"": 3, ""landuse"": 1}","{""building"": 18, ""highway"": 6, ""surface"": 3, ""name"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-16728,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
22,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,16,4310,Nepal,JOSM/1.5 (18822 en),2020,1819,127,271,54,19,0,0,0,0,0,202,12,2,17,0,1,1,0,"{""building"": 202, ""landuse"": 53, ""natural"": 14, ""highway"": 2, ""amenity"": 1}","{""landuse"": 18, ""highway"": 17, ""building"": 12, ""natural"": 4, ""source"": 2, ""ref"": 1, ""alt_boundary"": 1, ""waterway"": 1, ""water"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16563,#EU,#UNOPS,#YILAB,#TansenMun,#Cities4Women,#DigitalVolunteers",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
23,Alfredo Guadagnuolo,https://www.openstreetmap.org/user/Alfredo%20Guadagnuolo,4763600,3,4247,Bosnia & Herzegovina,JOSM/1.5 (19067 en),2789,541,21,866,27,3,0,0,0,0,0,865,1,1,18,0,0,0,0,"{""building"": 865, ""highway"": 1}","{""highway"": 18, ""landuse"": 5, ""surface"": 3, ""service"": 3, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""barrier"": 1, ""wall"": 1, ""building"": 1}",#hotosm-project-16318,2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
24,Hirwa The Breez,https://www.openstreetmap.org/user/Hirwa%20The%20Breez,19463691,8,4131,Rwanda,iD 2.21.1,3336,0,0,792,3,0,0,0,0,0,0,792,0,0,2,0,0,0,0,"{""building"": 792}","{""highway"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16572,#ESAOpenMappingRwanda,#OpenMappingRwanda,#EOMR",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
25,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,21,4078,"Kenya,Nigeria",iD 2.21.1,2928,380,109,632,6,23,0,0,0,0,0,632,5,0,0,0,0,0,1,"{""building"": 632}","{""building"": 5, ""amenity"": 1, ""grades"": 1, ""name"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1}","#hotosm-project-15740,#msf,#missingmaps,#homabay2023,#hotosm-project-15741,#hotosm-project-16526,#sokoto24",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
26,NICKS FF,https://www.openstreetmap.org/user/NICKS%20FF,18391965,47,3905,Brazil,JOSM/1.5 (19017 pt_BR),3030,214,4,651,6,0,0,0,0,0,0,636,3,3,3,0,0,0,0,"{""building"": 636, ""leisure"": 6, ""highway"": 3, ""natural"": 2}","{""highway"": 3, ""building"": 3, ""name"": 2, ""source:name"": 2, ""source"": 2, ""surface"": 1}","#hotosm-project-16728,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
27,Ladybenz,https://www.openstreetmap.org/user/Ladybenz,21079377,2,3806,Nigeria,JOSM/1.5 (19017 en),3049,64,0,688,3,0,2,0,0,0,0,686,1,0,1,0,0,0,0,"{""building"": 686, ""type"": 2}","{""highway"": 1, ""landuse"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
28,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,7,3790,Nigeria,JOSM/1.5 (18969 en),1610,19,5,402,1753,1,0,0,0,0,0,402,1751,0,2,0,0,0,0,"{""building"": 402, ""level"": 8}","{""building"": 1751, ""level"": 1036, ""highway"": 2}","#hotosm-project-16729,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
29,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,5,3550,Nigeria,JOSM/1.5 (18940 en_GB),2869,20,0,660,1,0,0,0,0,0,0,660,1,0,0,0,0,0,0,"{""building"": 660}","{""building"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
30,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,5,3429,Nigeria,JOSM/1.5 (18940 en),2722,14,16,668,5,4,0,0,0,0,0,641,1,0,0,0,0,0,0,"{""building"": 641, ""construction"": 27}","{""construction"": 4, ""building"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
31,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,10,3279,Pakistan,JOSM/1.5 (18622 en),2644,0,0,634,1,0,0,0,0,0,0,629,0,5,1,0,0,0,0,"{""building"": 629, ""highway"": 5}","{""highway"": 1, ""source"": 1}","#hotosm-project-15182,#mapmultan,#osmpakistan,#aphub,#omguru",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
32,Hajar karem,https://www.openstreetmap.org/user/Hajar%20karem,20997910,12,3278,Iraq,iD 2.21.1,2657,56,34,428,97,6,0,0,0,1,0,124,0,53,38,0,6,0,0,"{""landuse"": 220, ""building"": 124, ""highway"": 53, ""natural"": 31, ""ford"": 1}","{""highway"": 38, ""landuse"": 36, ""power"": 9, ""source"": 8, ""name"": 8, ""name:en"": 6, ""waterway"": 6, ""name:ckb"": 5, ""surface"": 4, ""railway"": 3, ""admin_level"": 3, ""place"": 3, ""cables"": 3, ""voltage"": 3, ""oneway"": 2, ""man_made"": 2, ""maxspeed"": 2, ""name:ar"": 2, ""intermittent"": 2, ""bicycle"": 1, ""lanes"": 1, ""loc_name"": 1, ""ref"": 1, ""crop"": 1, ""name:ku"": 1, ""layer"": 1}",#hotosm-project-16186,2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
33,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,27,3199,Canada,iD 2.21.1,2046,510,157,359,112,13,0,2,0,0,2,297,16,37,31,3,9,3,3,"{""building"": 297, ""highway"": 37, ""natural"": 8, ""landuse"": 7, ""leisure"": 6, ""service"": 4, ""layer"": 3, ""waterway"": 3, ""amenity"": 3, ""tunnel"": 2, ""source"": 1, ""lcn"": 1, ""name"": 1}","{""source"": 60, ""name"": 46, ""highway"": 31, ""lanes"": 25, ""natural"": 22, ""building"": 16, ""landuse"": 15, ""waterway"": 9, ""ref"": 5, ""wikidata"": 5, ""addr:housenumber"": 4, ""addr:street"": 4, ""surface"": 4, ""water"": 4, ""addr:city"": 3, ""lcn"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""NHS"": 3, ""power"": 3, ""shop"": 3, ""amenity"": 3, ""brand:wikipedia"": 2, ""note"": 2, ""addr:interpolation"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""network"": 2, ""operator"": 2, ""route"": 2, ""type"": 2, ""fixme"": 1, ""place"": 1, ""tourism"": 1, ""oneway"": 1, ""abandoned:railway"": 1, ""gauge"": 1, ""railway"": 1, ""office"": 1, ""layer"": 1, ""voltage"": 1, ""content"": 1, ""man_made"": 1, ""craft"": 1, ""phone"": 1, ""website"": 1, ""leisure"": 1}",#hotosm-project-16236,2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
34,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,6,3165,United Republic of Tanzania,JOSM/1.5 (18789 en),378,2715,22,34,15,1,0,0,0,0,0,25,10,9,4,0,1,0,0,"{""building"": 25, ""highway"": 9}","{""building"": 10, ""source"": 5, ""highway"": 4, ""layer"": 2, ""ref"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:subward"": 1, ""addr:ward"": 1, ""isced:level"": 1, ""operator:type"": 1, ""waterway"": 1}","#hotosm-project-15993,#GeoTEMappers,#GeoTE-Tz-Map-Unmapped-Areas",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
35,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,19,3125,Gaza Strip,JOSM/1.5 (19039 en_AU),1806,857,32,377,49,4,0,0,0,0,0,377,45,0,4,0,0,0,0,"{""building"": 377}","{""building"": 45, ""highway"": 4, ""lanes"": 4, ""maxspeed"": 4, ""median"": 4, ""oneway"": 4, ""surface"": 4, ""width"": 4, ""source"": 1}","#hotosm-project-16445,#gazaUpdate",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
36,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,9,3079,Nepal,JOSM/1.5 (19039 en),2321,126,157,428,37,10,0,0,0,1,2,416,0,6,12,0,1,0,0,"{""building"": 416, ""highway"": 6, ""landuse"": 3, ""natural"": 3, ""ford"": 1}","{""landuse"": 15, ""highway"": 12, ""natural"": 6, ""ford"": 2, ""admin_level"": 1, ""boundary"": 1, ""boat"": 1, ""waterway"": 1, ""resource"": 1, ""source"": 1}","#hotosm-project-16562,#EU,#UNOPS,#YILAB,#SunwalMun,#Cities4Women,#DigitalVolunteers,#OMGuru",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
37,Mariam Japhary,https://www.openstreetmap.org/user/Mariam%20Japhary,18581248,6,2719,Kenya,JOSM/1.5 (18822 en),1615,618,102,332,45,7,0,0,0,0,0,332,45,0,0,0,0,0,0,"{""building"": 332}","{""building"": 45}","#hotosm-project-16571,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
38,santosh_chhetri7,https://www.openstreetmap.org/user/santosh_chhetri7,10022588,32,2702,"Kenya,India",JOSM/1.5 (19039 en),2188,72,36,367,37,2,0,0,0,82,0,305,1,60,36,0,0,0,0,"{""building"": 305, ""natural"": 84, ""highway"": 60, ""water"": 2}","{""highway"": 36, ""surface"": 12, ""source"": 5, ""building"": 1}","#hotosm-project-16642,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#Naxa,#osmnepal,#gesan,#KLL,#YIL,#hotosm-project-16566,#OSMIndia,#OSMJPG,#OSMWB,#YouthMappers,#OSMNepal,#GESAN",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
39,2marcel2,https://www.openstreetmap.org/user/2marcel2,6518572,11,2500,Papua New Guinea,iD 2.21.1,1989,16,4,490,0,1,0,0,0,0,0,490,0,0,0,0,0,0,0,"{""building"": 490}",{},"#hotosm-project-16699,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#salesforce,#CCC2024",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
40,CK27,https://www.openstreetmap.org/user/CK27,20945953,8,2344,Myanmar,JOSM/1.5 (19017 en),2159,2,76,49,40,18,0,0,0,0,0,0,2,0,1,49,37,0,0,"{""waterway"": 49}","{""waterway"": 37, ""building"": 2, ""highway"": 1}","#hotosm-project-15991,#MyOSM,#DisaterProneArea,#MyanmarRiverStream,#CostalMyanmar",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
41,pole pole,https://www.openstreetmap.org/user/pole%20pole,14537116,5,2240,Nigeria,JOSM/1.5 (19067 en),1439,384,84,280,41,6,6,0,0,0,0,283,33,0,4,0,0,0,0,"{""building"": 283, ""construction"": 33, ""type"": 6}","{""building"": 33, ""construction"": 6, ""highway"": 4, ""source"": 2, ""landuse"": 1, ""source:date"": 1}","#hotosm-project-16526,#missingmaps,#msf,#sokoto24",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
42,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,13,2213,Mozambique,JOSM/1.5 (19039 de),1665,288,16,230,10,4,0,0,0,0,0,226,0,4,10,0,0,0,0,"{""building"": 226, ""highway"": 4, ""surface"": 3}","{""highway"": 10, ""ref"": 3, ""smoothness"": 3, ""source"": 3, ""surface"": 3, ""maxspeed:forward"": 1}","#hotosm-project-16392,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
43,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,7,2126,Gaza Strip,JOSM/1.5 (19039 en_GB),840,877,159,164,60,26,0,0,0,0,0,164,50,0,10,0,0,0,0,"{""building"": 164}","{""building"": 50, ""highway"": 10, ""lanes"": 10, ""maxspeed"": 10, ""median"": 10, ""oneway"": 10, ""surface"": 10, ""FINALLAND"": 7, ""FINALLAND1"": 7, ""LAND_DUN"": 7, ""PERIMETER"": 7, ""area"": 7, ""source"": 6, ""width"": 5}","#hotosm-project-16445,#gazaUpdate",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
44,mustaphaaitomar,https://www.openstreetmap.org/user/mustaphaaitomar,21061477,5,1924,Morocco,JOSM/1.5 (19067 fr),749,1043,0,93,39,0,0,0,0,0,2,80,18,0,6,2,8,0,0,"{""building"": 80, ""natural"": 11, ""water"": 5, ""intermittent"": 3, ""waterway"": 2}","{""building"": 18, ""waterway"": 8, ""landuse"": 7, ""highway"": 6, ""intermittent"": 3, ""ford"": 2, ""name"": 2, ""admin_level"": 1, ""boat"": 1, ""boundary"": 1, ""name:ar"": 1, ""name:ber"": 1, ""name:en"": 1, ""name:fr"": 1, ""source"": 1, ""construction"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15478",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
45,Tommy G D Charles,https://www.openstreetmap.org/user/Tommy%20G%20D%20Charles,4610340,13,1834,Sierra Leone,iD 2.21.1,1518,151,15,121,29,0,0,0,0,0,0,121,29,0,0,0,0,0,0,"{""building"": 121}","{""building"": 29}","#hotosm-project-16709,#informal-settlements,#KnowYourCity,#KYCSierraLeone",2024-05-11 00:00:00+00:00,2024-05-12 00:00:00+00:00
