rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
18,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,69,8998,Nigeria,JOSM/1.5 (18907 en),7203,75,141,1501,47,31,0,0,0,0,0,1439.0,2.0,62.0,43.0,0.0,0.0,0.0,0.0,"{""building"": 1439, ""highway"": 62}","{""highway"": 43, ""surface"": 17, ""source"": 5, ""landuse"": 2, ""building"": 2}","#hotosm-project-16660,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16362",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
19,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,21,8490,Nigeria,JOSM/1.5 (19017 en),6911,5,0,1549,9,0,16,0,0,0,0,1514.0,0.0,19.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1514, ""highway"": 19, ""type"": 16}","{""highway"": 6, ""surface"": 3, ""source"": 2, ""landuse"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16660,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
20,Miriam Opara,https://www.openstreetmap.org/user/Miriam%20Opara,21079377,18,8376,Nigeria,JOSM/1.5 (19017 en),6230,730,6,1385,13,1,11,0,0,0,0,1374.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1374, ""type"": 11}","{""building"": 4, ""highway"": 3, ""surface"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1, ""lanes"": 1, ""name"": 1, ""natural"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
21,kayuxtz,https://www.openstreetmap.org/user/kayuxtz,19579900,24,7955,Democratic Republic of the Congo,"JOSM/1.5 (18822 en),JOSM/1.5 (19039 en)",6361,3,9,1576,3,2,1,0,0,0,0,1575.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1575, ""type"": 1}","{""building"": 3}","#hotosm-project-15608,#esa4cities,#omhesa,#kinshasa,#SPN",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
22,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,11,7934,Nigeria,JOSM/1.5 (18969 en),5061,1701,1,1150,21,0,0,0,0,0,0,1138.0,20.0,11.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1138, ""highway"": 11, ""surface"": 8, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1}","{""building"": 20, ""highway"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
23,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,14,7893,Nigeria,JOSM/1.5 (18969 en),5821,551,89,1385,47,0,0,0,0,0,0,1381.0,5.0,4.0,42.0,0.0,0.0,0.0,0.0,"{""building"": 1381, ""highway"": 4}","{""highway"": 42, ""surface"": 7, ""building"": 5, ""source"": 3}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
24,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,37,7857,South Africa,iD 2.21.1,2264,4195,751,129,401,117,0,0,0,0,0,129.0,397.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 129}","{""building"": 397, ""building:levels"": 2, ""height"": 2, ""natural"": 2, ""layer"": 2, ""leisure"": 1, ""name"": 1, ""highway"": 1, ""water"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
25,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,49,7851,Nigeria,JOSM/1.5 (18583 en),6233,93,24,1469,27,4,0,1,0,0,0,1469.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1469}","{""building"": 28, ""type"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
26,kadrigal,https://www.openstreetmap.org/user/kadrigal,13086886,13,7823,Nigeria,JOSM/1.5 (18531 en),6170,157,19,1462,9,3,3,0,0,0,0,1457.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1457, ""type"": 3}","{""highway"": 7, ""building"": 2, ""surface"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate,#youthmappersfuta",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
27,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,32,7542,Nigeria,JOSM/1.5 (18969 en),5920,210,0,1409,3,0,0,0,0,0,0,1409.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1409}","{""building"": 3}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate,#hotosm-project-16624,#sagamu",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
28,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,8,7532,Nigeria,JOSM/1.5 (18969 en),5803,14,341,1294,4,76,0,0,0,0,0,1282.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1282, ""source"": 590, ""highway"": 12}","{""highway"": 4, ""surface"": 3}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
29,zcar123,https://www.openstreetmap.org/user/zcar123,21183782,6,7518,Niger,iD 2.21.1,7061,0,0,457,0,0,0,0,0,0,0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 457}",{},"#hotosm-project-9587,#missingmaps,#redcross,#niger",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
30,JPMiene,https://www.openstreetmap.org/user/JPMiene,20220921,71,7471,"Papua New Guinea,India",iD 2.21.1,4067,2129,459,680,39,97,0,0,0,0,0,637.0,7.0,43.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 637, ""highway"": 43}","{""highway"": 31, ""source"": 26, ""surface"": 13, ""building"": 7, ""note"": 2, ""landuse"": 1, ""noname"": 1}","#hotosm-project-16663,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-16641,#hotosm-project-16662,#hotosm-project-16566,#OSMIndia,#OSMJPG,#OSMWB",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
31,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,4,7310,Nigeria,JOSM/1.5 (18940 en),5796,132,5,1368,9,0,0,0,0,0,0,1361.0,4.0,7.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1361, ""highway"": 7}","{""highway"": 5, ""building"": 4, ""source"": 2, ""surface"": 2}","#hotosm-project-16660,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
32,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,42,7135,Gaza Strip,JOSM/1.5 (18969 en),3030,2571,615,582,264,73,0,0,0,0,0,581.0,264.0,0.0,0.0,0.0,0.0,0.0,3.0,"{""building"": 581, ""man_made"": 1}","{""building"": 264, ""amenity"": 3, ""name"": 2, ""name:en"": 2, ""source"": 2, ""wall"": 1, ""religion"": 1, ""atm"": 1, ""name:ar"": 1}","#hotosm-project-16444,#gazaUpdate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
33,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,17,7052,Nigeria,JOSM/1.5 (19039 en),4946,816,49,1213,17,10,1,0,0,5,0,1207.0,6.0,8.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1207, ""source"": 369, ""highway"": 8, ""type"": 1}","{""highway"": 11, ""building"": 6, ""source"": 5, ""surface"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
34,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,24,6967,"Nepal,Papua New Guinea",JOSM/1.5 (18822 en),3791,2309,117,677,53,20,0,0,0,0,0,643.0,17.0,10.0,10.0,0.0,2.0,0.0,0.0,"{""building"": 643, ""landuse"": 14, ""highway"": 10, ""natural"": 10, ""bridge"": 1, ""layer"": 1}","{""landuse"": 20, ""building"": 17, ""highway"": 10, ""natural"": 9, ""waterway"": 2, ""surface"": 1}","#hotosm-project-16563,#EU,#UNOPS,#YILAB,#TansenMun,#Cities4Women,#DigitalVolunteers,#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
35,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,8,6753,Nigeria,JOSM/1.5 (19039 en),5274,209,209,1005,10,46,0,0,0,0,0,1005.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1005}","{""building"": 7, ""highway"": 3, ""name"": 3, ""surface"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
36,Asror Tajriba,https://www.openstreetmap.org/user/Asror%20Tajriba,1215482,11,6703,Indonesia,JOSM/1.5 (19039 en),5199,0,0,1499,5,0,0,0,0,0,0,1496.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,"{""building"": 1496, ""bridge"": 1, ""highway"": 1, ""waterway"": 1}","{""building"": 3, ""highway"": 2, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-16193,#banjirdemak,#disasterresponse,#POI2024",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
37,manahel mahmedfaruok nazmi,https://www.openstreetmap.org/user/manahel%20mahmedfaruok%20nazmi,16906094,15,6689,Morocco,JOSM/1.5 (18583 en),2590,2698,198,516,677,10,0,0,0,0,1,506.0,644.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 506, ""barrier"": 12}","{""building"": 644, ""barrier"": 19, ""highway"": 10, ""landuse"": 3, ""source"": 3, ""admin_level"": 1, ""boundary"": 1, ""service"": 1, ""lanes"": 1, ""surface"": 1, ""place"": 1, ""garden:type"": 1, ""leisure"": 1, ""layer"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15478",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
38,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,11,6484,Nigeria,JOSM/1.5 (18004 en),5311,95,4,1065,7,1,1,0,0,0,0,1020.0,3.0,44.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1020, ""source"": 922, ""highway"": 44, ""type"": 1}","{""highway"": 4, ""source"": 4, ""building"": 3, ""surface"": 2}","#hotosm-project-16660,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
39,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,6,6475,Nigeria,JOSM/1.5 (19039 en),5228,28,5,1194,17,0,3,0,0,0,0,1128.0,0.0,64.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1128, ""source"": 972, ""highway"": 64, ""type"": 3}","{""highway"": 14, ""landuse"": 2, ""surface"": 1}","#hotosm-project-16658,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA,#hotosm-project-16660",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
40,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,22,6363,Nepal,JOSM/1.5 (18822 en),578,5095,268,100,219,103,0,0,0,0,0,94.0,136.0,6.0,78.0,0.0,0.0,0.0,0.0,"{""building"": 94, ""highway"": 6, ""source"": 1, ""surface"": 1}","{""building"": 136, ""highway"": 78, ""surface"": 9, ""landuse"": 3, ""natural"": 3, ""name"": 3, ""admin_level"": 1, ""boundary"": 1, ""bridge"": 1, ""layer"": 1, ""ref"": 1, ""height"": 1, ""source"": 1}","#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
41,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,10,6239,Nigeria,JOSM/1.5 (19017 en),5107,47,52,1014,11,8,0,0,0,0,0,1014.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1014}","{""building"": 9, ""highway"": 2}","#hotosm-project-16492,#MapUmuahiaNorth,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2024,#onemillionactofscience,#youthmappers",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
42,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,8,6182,Nigeria,JOSM/1.5 (18969 en),4867,132,2,1173,8,0,0,0,0,3,0,1166.0,3.0,10.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1166, ""source"": 815, ""highway"": 10}","{""highway"": 5, ""building"": 3, ""source"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
43,saga_dh,https://www.openstreetmap.org/user/saga_dh,20599396,27,5891,Nepal,JOSM/1.5 (19017 en),1758,3303,380,287,83,77,1,0,2,0,0,275.0,60.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 275, ""landuse"": 13, ""type"": 1}","{""building"": 60, ""highway"": 10, ""landuse"": 10, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-15999,#BIPAD,#EU,#YILAB,#ShuklaphantaRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
44,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,12,5664,Nigeria,JOSM/1.5 (18940 en),4544,0,0,1120,0,0,0,0,0,0,0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1120}",{},"#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
45,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,7,5465,Nigeria,JOSM/1.5 (18907 en),4413,10,0,1041,1,0,0,0,0,0,0,1039.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1039, ""highway"": 2}","{""highway"": 1}","#hotosm-project-16660,#wnah,#mapnigeria,#esc2023,#Map4Climate,#Youthmappers",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
46,khelani,https://www.openstreetmap.org/user/khelani,20998458,8,5394,Nigeria,JOSM/1.5 (19017 en_GB),3414,1258,38,654,25,5,0,0,0,0,0,654.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 654}","{""building"": 23, ""source"": 5, ""landuse"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
47,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,11,5095,Nigeria,JOSM/1.5 (18940 en),4150,29,5,892,18,1,0,0,0,0,0,819.0,0.0,73.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 819, ""source"": 761, ""highway"": 73}","{""highway"": 18, ""source"": 7, ""surface"": 1}","#hotosm-project-16660,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
48,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,19,4757,Nigeria,JOSM/1.5 (18940 en),3447,447,8,845,8,0,2,0,0,2,0,845.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 845, ""type"": 2}","{""building"": 8}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-26 00:00:00+00:00,2024-04-27 00:00:00+00:00
