rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Marie-Andrée Drouin,https://www.openstreetmap.org/user/Marie-Andr%C3%A9e%20Drouin,4709645,13,6372,Morocco,iD 2.21.1,5194,819,76,251,15,17,0,0,0,0,0,223.0,10.0,10.0,2.0,18.0,3.0,0.0,0.0,"{""building"": 223, ""waterway"": 18, ""highway"": 10}","{""building"": 10, ""intermittent"": 3, ""waterway"": 3, ""highway"": 2, ""boat"": 1, ""name"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15478",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
12,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,13,6282,Morocco,"JOSM/1.5 (18822 en),JOSM/1.5 (18531 en)",2712,2174,281,514,480,5,113,0,3,3,6,278.0,187.0,34.0,179.0,2.0,5.0,0.0,0.0,"{""building"": 278, ""barrier"": 116, ""type"": 112, ""highway"": 34, ""surface"": 17, ""landuse"": 12, ""reservoir_type"": 4, ""ford"": 3, ""intermittent"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1, ""G:"": 1, ""H:"": 1}","{""surface"": 196, ""building"": 187, ""highway"": 179, ""barrier"": 13, ""intermittent"": 5, ""waterway"": 5, ""power"": 2, ""ford"": 2, ""lanes"": 2, ""layer"": 2, ""landuse"": 2, ""bridge"": 1, ""tunnel"": 1, ""name"": 1, ""name:ber"": 1, ""name:en"": 1, ""name:fr"": 1, ""oneway"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#953,#954,#955,#956,#2913,#2914,#2915,#2916,#2922,#2924",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
13,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,22,6037,"Sudan,Chad",JOSM/1.5 (18822 en),4709,98,40,1177,13,0,0,0,0,0,0,1177.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1177}","{""building"": 12, ""landuse"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15597,#DaguessaCamp,#msf,#hotosm-project-15428,#WestDarfur2023",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
14,Mabula Jovin,https://www.openstreetmap.org/user/Mabula%20Jovin,14601150,14,5804,United Republic of Tanzania,JOSM/1.5 (18822 en),5252,16,0,358,178,0,0,0,0,2,0,115.0,0.0,244.0,176.0,0.0,0.0,0.0,0.0,"{""highway"": 244, ""building"": 115, ""hghway"": 59}","{""highway"": 176, ""hghway"": 10, ""source"": 3, ""water"": 1}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
15,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,44,5491,Chad,JOSM/1.5 (18822 Debian en_GB),3469,437,648,834,28,75,0,0,0,0,0,819.0,19.0,15.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 819, ""highway"": 15, ""surface"": 4}","{""building"": 19, ""highway"": 8, ""surface"": 1}","#hotosm-project-15432,#msf,#missingmaps,#Moissala2023,#hotosm-project-15597,#DaguessaCamp",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
16,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,6,5421,Kenya,JOSM/1.5 (18622 en),3086,1069,426,368,445,27,0,0,0,154,1,234.0,401.0,3.0,36.0,0.0,0.0,138.0,0.0,"{""building"": 234, ""roof:material"": 210, ""barrier"": 147, ""amenity"": 138, ""material"": 5, ""highway"": 3, ""surface"": 2}","{""building"": 401, ""roof:material"": 320, ""highway"": 36, ""surface"": 19, ""barrier"": 9}","#hotosm-project-15200,#KakumaKalobeyei,#OpenMappingHubESA,#Added",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
17,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,9,5362,South Africa,JOSM/1.5 (18789 uk),2879,1546,408,436,45,48,0,0,0,0,0,372.0,14.0,64.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 372, ""highway"": 64}","{""highway"": 31, ""building"": 14, ""surface"": 8, ""ref"": 3, ""source"": 1}","#hotosm-project-15262,#SpatialPeopleNetwork",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
18,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,34,5144,Kenya,JOSM/1.5 (18789 en),1990,2227,105,230,540,9,42,1,0,217,5,93.0,415.0,11.0,44.0,0.0,0.0,99.0,5.0,"{""natural"": 119, ""barrier"": 100, ""amenity"": 99, ""toilets:disposal"": 98, ""building"": 93, ""roof:material"": 88, ""generator:place"": 66, ""generator:source"": 66, ""layer"": 66, ""power"": 66, ""fence_type"": 58, ""type"": 42, ""highway"": 11, ""surface"": 11, ""construction"": 3}","{""building"": 415, ""roof:material"": 403, ""highway"": 44, ""surface"": 35, ""barrier"": 17, ""generator:source"": 15, ""power"": 15, ""generator:place"": 14, ""layer"": 14, ""construction"": 12, ""fence_type"": 8, ""shop"": 5, ""amenity"": 5, ""name"": 3, ""drinking_water"": 3, ""operator"": 3, ""operational_status"": 2, ""location"": 1, ""religion"": 1, ""access"": 1, ""addr:country"": 1, ""addr:county"": 1, ""addr:subcounty"": 1, ""contact:phone"": 1, ""opening_hours"": 1, ""product"": 1, ""start_date"": 1, ""wheelchair"": 1, ""toilets:disposal"": 1, ""type"": 1}","#hotosm-project-15202,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
19,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,34,4619,India,JOSM/1.5 (18746 en),1532,1899,699,367,53,69,0,0,0,0,0,367.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 367}","{""building"": 53}","#hotosm-project-8052,#EducateGirls,#IWD2020,#adt",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
20,Justin Tchessa,https://www.openstreetmap.org/user/Justin%20Tchessa,13137771,12,4250,Togo,JOSM/1.5 (18822 fr),3119,354,18,746,11,2,0,0,0,0,0,746.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 746}","{""building"": 11}","#hotosm-project-15457,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
21,Aradrin,https://www.openstreetmap.org/user/Aradrin,5733202,14,4225,Morocco,iD 2.21.1,2348,1011,251,557,30,28,0,0,0,0,1,555.0,24.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 555, ""highway"": 1, ""leisure"": 1}","{""building"": 24, ""highway"": 6, ""building:levels"": 4, ""designation"": 1, ""name"": 1, ""place"": 1, ""source"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
22,Kompass1,https://www.openstreetmap.org/user/Kompass1,2219229,36,4115,Sri Lanka,JOSM/1.5 (18822 de),1146,1716,631,276,270,76,0,0,0,0,9,215.0,142.0,60.0,122.0,0.0,0.0,2.0,2.0,"{""building"": 215, ""highway"": 60, ""maxspeed"": 7, ""source"": 3, ""layer"": 2, ""name"": 2, ""amenity"": 2, ""religion"": 2, ""fixme"": 1}","{""building"": 142, ""highway"": 122, ""maxspeed"": 60, ""name"": 27, ""surface"": 12, ""railway"": 9, ""ref"": 4, ""source"": 3, ""lanes"": 2, ""old_ref"": 2, ""oneway"": 2, ""service"": 2, ""amenity"": 2, ""natural"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""man_made"": 1, ""tower:type"": 1, ""landuse"": 1, ""shop"": 1, ""bridge"": 1, ""electrified"": 1, ""gauge"": 1, ""smoothness"": 1, ""layer"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
23,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,48,4055,Chad,"RapiD 1.1.9-tm.1,iD 2.21.1",2102,425,840,488,25,174,1,0,0,0,0,486.0,13.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 486, ""source"": 247, ""highway"": 2, ""layer"": 1, ""restriction"": 1, ""type"": 1}","{""building"": 13, ""highway"": 6, ""landuse"": 5, ""source"": 1, ""source:date"": 1}","#hotosm-project-15181,#Ndjamena,#msf,#missingmaps,#Ndjamena2023",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
24,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,51,4033,Kenya,JOSM/1.5 (18583 en),2666,755,102,432,55,23,0,0,0,0,0,432.0,42.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 432}","{""building"": 42, ""highway"": 13}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
25,Jnewberry,https://www.openstreetmap.org/user/Jnewberry,14112225,17,4025,"Morocco,Guyana",iD 2.21.1,2354,943,220,423,47,38,0,0,0,1,1,404.0,22.0,19.0,21.0,0.0,1.0,0.0,0.0,"{""building"": 404, ""highway"": 19, ""ford"": 1}","{""building"": 22, ""highway"": 21, ""surface"": 6, ""landuse"": 3, ""crossing"": 1, ""intermittent"": 1, ""waterway"": 1, ""lanes"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""fixme"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-14927,#MapJamaica",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
26,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,9,3927,Ecuador,JOSM/1.5 (18822 en),2409,574,232,555,141,16,0,0,0,0,0,555.0,123.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 555}","{""building"": 123, ""highway"": 15, ""name"": 11, ""source"": 11, ""landuse"": 3, ""cutting"": 1}",#hotosm-project-14991,2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
27,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,25,3715,Morocco,JOSM/1.5 (18463 en),3098,0,0,617,0,0,0,0,0,0,0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 617}",{},"#tomtom,#hotosm-project-15476,#moroccoearthquake2023",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
28,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,17,3660,"Sri Lanka,Morocco",iD 2.21.1,2092,244,604,524,66,130,0,0,0,2,0,402.0,25.0,12.0,31.0,2.0,1.0,0.0,0.0,"{""building"": 402, ""barrier"": 106, ""highway"": 12, ""intermittent"": 2, ""waterway"": 2, ""natural"": 2, ""water"": 2, ""power"": 1, ""ford"": 1, ""service"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 31, ""building"": 25, ""barrier"": 7, ""maxspeed"": 2, ""name"": 2, ""landuse"": 1, ""power"": 1, ""service"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15475,#moroccoearthquake2023",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
29,ODULANA OLUWATOYIN,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,10483398,28,3399,Kenya,JOSM/1.5 (18583 en),2116,698,80,451,52,2,0,0,0,0,0,451.0,45.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 451}","{""building"": 45, ""highway"": 7}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotdqi2022,#faocampaign",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
30,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,7,3282,Kenya,JOSM/1.5 (18822 en),925,1622,30,163,541,1,0,0,0,27,0,153.0,536.0,0.0,5.0,0.0,0.0,27.0,0.0,"{""building"": 153, ""roof:material"": 44, ""amenity"": 27, ""toilets:disposal"": 9, ""generator:method"": 5, ""generator:source"": 5, ""level"": 5, ""location"": 5, ""power"": 5, ""barrier"": 5, ""construction"": 2}","{""building"": 536, ""roof:material"": 481, ""highway"": 5, ""construction"": 4, ""surface"": 1, ""layer"": 1}","#hotosm-project-15207,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
31,DouceLuvango,https://www.openstreetmap.org/user/DouceLuvango,11525407,15,3167,Ecuador,JOSM/1.5 (18303 fr),2206,461,6,457,37,0,0,0,0,0,0,444.0,22.0,12.0,9.0,1.0,2.0,0.0,3.0,"{""building"": 444, ""highway"": 12, ""waterway"": 1}","{""building"": 22, ""name"": 17, ""highway"": 9, ""source"": 4, ""amenity"": 3, ""ref"": 3, ""waterway"": 2, ""landuse"": 2, ""surface"": 2, ""addr:city"": 1, ""addr:street"": 1, ""denomination"": 1, ""religion"": 1, ""website"": 1, ""leisure"": 1}","#hotosm-project-15496,#SGR_HOT_2023",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
32,KASOZI DENIS,https://www.openstreetmap.org/user/KASOZI%20DENIS,15676829,5,3129,Morocco,iD 2.21.1,2535,8,0,579,7,0,0,0,0,0,0,579.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 579}","{""landuse"": 3, ""highway"": 3, ""surface"": 2, ""leisure"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
33,Isaboke,https://www.openstreetmap.org/user/Isaboke,10868348,23,3110,Kenya,"JOSM/1.5 (18822 en),JOSM/1.5 (18360 Debian en)",1150,1794,8,115,43,0,0,0,0,164,5,85.0,34.0,4.0,2.0,0.0,0.0,0.0,2.0,"{""natural"": 161, ""building"": 85, ""barrier"": 24, ""fence_type"": 8, ""roof:material"": 6, ""highway"": 4, ""generator:sources"": 3, ""location"": 3, ""power"": 3, ""content"": 1, ""man_made"": 1}","{""building"": 34, ""roof:material"": 10, ""barrier"": 6, ""natural"": 4, ""amenity"": 2, ""drinking_water"": 2, ""highway"": 2, ""name"": 1, ""operator"": 1, ""surface"": 1, ""landuse"": 1, ""fence_type"": 1}","#hotosm-project-15204,#KakumaKalobeyei,#OpenMappingHubESA,#hotosm-project-15212",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
34,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,4,3057,Kenya,JOSM/1.5 (18822 en_GB),793,2029,25,171,38,1,0,0,0,0,0,171.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 171}","{""building"": 37, ""highway"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
35,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,38,2917,Nepal,iD 2.21.1,2316,93,127,317,43,21,0,0,0,0,1,159.0,0.0,1.0,5.0,157.0,33.0,0.0,0.0,"{""building"": 159, ""waterway"": 157, ""intermittent"": 156, ""highway"": 1}","{""waterway"": 33, ""intermittent"": 30, ""source"": 5, ""highway"": 5, ""ref"": 4, ""ref:old"": 3, ""natural"": 3, ""ford"": 2, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1, ""surface"": 1, ""seasonal"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
36,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,6,2906,Sri Lanka,JOSM/1.5 (18822 nl),1406,1052,57,290,99,2,0,0,0,0,1,282.0,80.0,8.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 282, ""highway"": 8}","{""building"": 80, ""highway"": 15, ""maxspeed"": 11, ""surface"": 7, ""natural"": 4, ""addr:housenumber"": 2, ""addr:street"": 2, ""name"": 2, ""lanes"": 1, ""name:si"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""bridge"": 1, ""layer"": 1, ""source"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
37,remimage,https://www.openstreetmap.org/user/remimage,3626326,9,2837,Libyan Arab Jamahiriya,JOSM/1.5 (18822 Debian fr),1400,986,102,314,18,17,0,0,0,0,0,312.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 312, ""construction"": 6, ""landuse"": 2, ""reservoir_type"": 2}","{""building"": 14, ""highway"": 4, ""surface"": 3}","#hotosm-project-15550,#LibyaFloods2023",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
38,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,6,2786,India,JOSM/1.5 (18193 en),2220,16,0,550,0,0,0,0,0,0,0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 550}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
39,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,5,2689,Kenya,JOSM/1.5 (18822 en),1313,602,398,266,24,85,1,0,0,0,0,266.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 266, ""type"": 1}","{""building"": 21, ""highway"": 3, ""source"": 1}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
40,Titus Mulenga,https://www.openstreetmap.org/user/Titus%20Mulenga,15693878,8,2653,Kenya,JOSM/1.5 (18789 en),1614,629,48,310,42,10,0,0,0,0,0,310.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 310}","{""building"": 42}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
41,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,9,2648,Togo,JOSM/1.5 (18789 fr),1816,245,183,368,34,2,0,0,0,0,0,361.0,19.0,7.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 361, ""highway"": 7}","{""building"": 19, ""highway"": 14, ""surface"": 4, ""source"": 3, ""landuse"": 1}","#hotosm-project-15474,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
42,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,17,2646,United Republic of Tanzania,JOSM/1.5 (18789 en),2158,2,0,481,5,0,0,0,0,0,0,458.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 458, ""highway"": 23}","{""highway"": 3, ""admin_level"": 2, ""boundary"": 2, ""source"": 2}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
43,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,9,2640,Nigeria,"JOSM/1.5 (18822 en),iD 2.21.1",2042,111,149,295,8,35,0,0,0,0,0,294.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,"{""building"": 294, ""waterway"": 1}","{""building"": 5, ""highway"": 3, ""surface"": 2, ""ford"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
