rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
23,fathima Reesha,https://www.openstreetmap.org/user/fathima%20Reesha,20510032,10,2405,"Morocco,Nepal,India,Kenya",iD 2.21.1,1584,202,362,178,64,14,0,1,0,3,5,64,3,51,42,49,11,0,0,"{""building"": 64, ""highway"": 51, ""waterway"": 49, ""landuse"": 10, ""natural"": 5, ""ford"": 1, ""barrier"": 1}","{""highway"": 42, ""waterway"": 11, ""name"": 7, ""ford"": 5, ""landuse"": 5, ""intermittent"": 4, ""ref"": 3, ""surface"": 3, ""FIXME"": 3, ""building"": 3, ""natural"": 2, ""old_ref"": 1, ""layer"": 1, ""tunnel"": 1, ""fixme"": 1, ""alt_name"": 1, ""source"": 1, ""boundary"": 1, ""leisure"": 1, ""protect_class"": 1, ""type"": 1}","#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15476,#hotosm-project-13532",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
24,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,4,2045,"Nepal,Philippines",JOSM/1.5 (18822 de),724,1067,113,99,16,25,0,1,0,0,1,87,0,10,15,2,0,0,0,"{""building"": 87, ""highway"": 10, ""surface"": 4, ""waterway"": 2}","{""highway"": 15, ""ref"": 5, ""tracktype"": 2, ""ref:old"": 2, ""fixme"": 2, ""surface"": 2, ""barrier"": 1, ""classification:np"": 1, ""description"": 1, ""admin_level"": 1, ""boundary"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
25,KevinPilliza,https://www.openstreetmap.org/user/KevinPilliza,19018691,27,2038,Ecuador,iD 2.21.1,756,892,155,141,74,20,0,0,0,0,0,131,41,6,9,0,1,0,0,"{""building"": 131, ""highway"": 6, ""landuse"": 3, ""name"": 2, ""layer"": 2, ""bridge"": 1, ""man_made"": 1, ""sport"": 1}","{""building"": 41, ""landuse"": 22, ""highway"": 9, ""building:levels"": 9, ""height"": 9, ""name"": 2, ""waterway"": 1, ""lanes"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-15526,#SGR_HOT_2023,#Brigada_HUB_LAC",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
26,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,6,1973,Chad,iD 2.21.1,913,230,687,79,6,58,0,0,0,0,0,79,4,0,0,0,0,0,0,"{""building"": 79}","{""building"": 4, ""landuse"": 2}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
27,René Mouton,https://www.openstreetmap.org/user/Ren%C3%A9%20Mouton,45283,7,1785,Democratic Republic of the Congo,iD 2.21.1,852,297,407,135,8,86,0,0,0,0,2,135,0,0,8,0,0,0,0,"{""building"": 135}","{""highway"": 8, ""surface"": 7, ""place"": 2}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
28,Razak21,https://www.openstreetmap.org/user/Razak21,13040649,13,1757,Togo,JOSM/1.5 (18772 fr),1054,448,10,233,11,1,0,0,0,0,10,233,10,0,0,0,0,0,3,"{""building"": 233}","{""name"": 11, ""building"": 10, ""shop"": 6, ""amenity"": 3, ""craft"": 1, ""source"": 1, ""natural"": 1, ""seasonal"": 1, ""wetland"": 1}","#hotosm-project-15862,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
29,AER99,https://www.openstreetmap.org/user/AER99,20513606,9,1650,"United Republic of Tanzania,Kenya",iD 2.21.1,1342,8,40,252,1,7,0,0,0,0,0,252,0,0,0,0,0,0,0,"{""building"": 252}",{},"#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-15738,#msf,#homabay2023,#hotosm-project-15736",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
30,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,3,1645,Chad,JOSM/1.5 (18907 Debian en_GB),352,846,357,65,22,3,0,0,0,0,0,63,22,0,0,0,0,0,0,"{""building"": 63, ""landuse"": 2}","{""building"": 22}","#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
31,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,13,1643,Kenya,JOSM/1.5 (18822 en),346,813,323,70,50,41,0,0,0,0,0,70,50,0,0,0,0,0,0,"{""building"": 70}","{""building"": 50, ""description"": 1}","#hotosm-project-13532,#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
32,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,3,1556,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),330,631,417,77,3,98,0,0,0,0,0,77,3,0,0,0,0,0,0,"{""building"": 77}","{""building"": 3}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
33,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,4,1533,Chad,JOSM/1.5 (18907 nl),549,508,350,86,23,17,0,0,0,0,0,83,22,3,1,0,0,0,0,"{""building"": 83, ""highway"": 3}","{""building"": 22, ""highway"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
34,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,4,1439,Sudan,iD 2.21.1,1157,40,9,221,12,0,0,0,0,0,0,221,5,0,5,0,0,0,0,"{""building"": 221}","{""highway"": 5, ""building"": 5, ""landuse"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""name:fr"": 2, ""place"": 2, ""source"": 2}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
35,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,22,1419,Kenya,JOSM/1.5 (18907 en_GB),238,853,221,28,40,39,0,0,0,0,0,28,40,0,0,0,0,0,0,"{""building"": 28}","{""building"": 40}",#hotosm-project-13532,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
36,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,1,1380,Nigeria,JOSM/1.5 (18531 en_GB),1140,0,0,240,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,"{""building"": 240, ""source"": 238}",{},"#hotosm-project-12315,#Imagery4socialgood,#Nigeria",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
37,WillGill,https://www.openstreetmap.org/user/WillGill,20526927,8,1377,Lesotho,iD 2.21.1,136,1108,79,35,19,0,0,0,0,0,6,31,18,0,1,0,0,1,0,"{""building"": 31, ""barrier"": 4, ""amenity"": 1}","{""building"": 18, ""natural"": 6, ""highway"": 1, ""surface"": 1}","#hotosm-project-12674,#MapLesotho,#LocatedIsolatedHarders,#OSMAfrica",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
38,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,12,1364,Morocco,JOSM/1.5 (18622 en_GB),706,410,45,141,52,10,0,0,0,0,0,141,32,0,16,0,0,0,0,"{""building"": 141}","{""building"": 32, ""highway"": 16, ""landuse"": 3}","#hotosm-project-15477,#moroccoearthquake2023",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
39,Ellie Simpson,https://www.openstreetmap.org/user/Ellie%20Simpson,20409625,7,1298,Mauritania,iD 2.21.1,606,19,415,163,9,86,0,0,0,0,0,163,7,0,2,0,0,0,0,"{""building"": 163}","{""building"": 7, ""highway"": 2}","#hotosm-project-11970,#Projet",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
40,Sleeveless Famine,https://www.openstreetmap.org/user/Sleeveless%20Famine,17561378,3,1260,Morocco,iD 2.21.1,1055,0,0,205,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,"{""building"": 205, ""layer"": 2}",{},"#hotosm-project-15476,#moroccoearthquake2023",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
41,Shibell,https://www.openstreetmap.org/user/Shibell,18542449,21,1121,Kenya,JOSM/1.5 (18907 en),899,17,0,202,3,0,0,0,0,0,0,202,3,0,0,0,0,0,0,"{""building"": 202}","{""building"": 3}","#hotosm-project-9401,#homestreethome,#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
42,LoganWS,https://www.openstreetmap.org/user/LoganWS,20417503,9,1029,Kenya,iD 2.21.1,297,470,164,58,9,31,0,0,0,0,0,58,9,0,0,0,0,0,0,"{""building"": 58}","{""building"": 9}",#hotosm-project-13532,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
43,Becca E,https://www.openstreetmap.org/user/Becca%20E,11881392,9,970,Kenya,iD 2.21.1,795,0,0,175,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,"{""building"": 175}",{},#hotosm-project-15832,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
44,Paul48,https://www.openstreetmap.org/user/Paul48,2466432,3,910,Kenya,iD 2.21.1,561,230,6,112,0,1,0,0,0,0,0,112,0,0,0,0,0,0,0,"{""building"": 112}",{},"#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
45,Petra_szk,https://www.openstreetmap.org/user/Petra_szk,20470625,6,900,"Morocco,Kenya",iD 2.21.1,752,1,0,139,8,0,0,0,0,0,0,39,0,13,8,0,0,0,0,"{""building"": 39, ""natural"": 27, ""leisure"": 26, ""water"": 22, ""landuse"": 18, ""power"": 15, ""highway"": 13, ""plant:method"": 12, ""plant:output:electricity"": 12, ""plant:source"": 12, ""generator:method"": 3, ""generator:output:electricity"": 3, ""generator:source"": 3, ""generator:type"": 3, ""location"": 2, ""sport"": 1, ""place"": 1}","{""highway"": 8, ""ref"": 2, ""name"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-13532",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
46,Barajasss,https://www.openstreetmap.org/user/Barajasss,14582446,4,867,Ecuador,JOSM/1.5 (18583 en),586,141,23,95,14,8,0,0,0,0,2,94,7,1,5,0,0,0,1,"{""building"": 94, ""highway"": 1}","{""building"": 7, ""name"": 5, ""highway"": 5, ""source"": 4, ""addr:street"": 3, ""addr:country_code"": 2, ""gns_classification"": 2, ""gns_uni"": 2, ""addr:province"": 1, ""addr:country"": 1, ""addr:state"": 1, ""lanes"": 1, ""lit"": 1, ""oneway"": 1, ""sidewalk"": 1, ""surface"": 1, ""shop"": 1, ""addr:city"": 1, ""amenity"": 1, ""bus"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""public_transport"": 1}","#hotosm-project-15526,#SGR_HOT_2023,#brigada_HUB_LAC,#UAMaps,#hotosm-project-15670",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
47,MarcusFreeman,https://www.openstreetmap.org/user/MarcusFreeman,20769186,3,864,"Morocco,Democratic Republic of the Congo,Kenya",iD 2.21.1,700,0,0,164,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,"{""building"": 164}",{},"#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15882,#hotosm-project-15832",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
48,Marius Van Nieuwenhuyse,https://www.openstreetmap.org/user/Marius%20Van%20Nieuwenhuyse,2989429,9,829,"Côte d'Ivoire,Mali",JOSM/1.5 (18907 en),454,208,57,89,20,1,0,0,0,0,0,84,3,2,14,0,0,0,0,"{""building"": 84, ""landuse"": 2, ""highway"": 2, ""source"": 2, ""surface"": 2, ""barrier"": 1, ""leaf_type"": 1, ""noname"": 1}","{""highway"": 14, ""surface"": 14, ""noname"": 3, ""source"": 3, ""building"": 3, ""barrier"": 2, ""landuse"": 1, ""leaf_type"": 1}","#hotosm-project-15885,#Map4CIV,#OSMCI,#WNAH,#hotosm-project-11924",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
49,Daniel Specht,https://www.openstreetmap.org/user/Daniel%20Specht,2393795,1,792,Afghanistan,JOSM/1.5 (18907 en),50,703,8,11,19,1,0,0,0,0,19,1,1,6,9,2,8,0,0,"{""highway"": 6, ""layer"": 3, ""bridge"": 2, ""waterway"": 2, ""landuse"": 2, ""building"": 1, ""tunnel"": 1, ""surface"": 1}","{""ford"": 15, ""highway"": 9, ""waterway"": 8, ""landuse"": 5, ""surface"": 2, ""alt_name"": 1, ""description"": 1, ""intermittent"": 1, ""name"": 1, ""name:en"": 1, ""name:fa"": 1, ""name:la"": 1, ""building"": 1, ""note"": 1}","#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
50,Bibek_Karki,https://www.openstreetmap.org/user/Bibek_Karki,14580151,10,772,"Vietnam,Nepal,Mongolia",JOSM/1.5 (18570 en_GB),169,418,136,17,2,30,0,0,0,0,0,7,0,2,2,0,0,0,0,"{""building"": 7, ""natural"": 4, ""highway"": 2}","{""highway"": 2, ""name"": 1}","#hotosm-project-12426,#RedRiverUrbanPlanning,#OSMVN,#hotosm-project-10723,#PublicLabMongolia,#covid19,#MapGive,#OSM,#YouthMappersInternshipProgram,#AAG,#MULS,#KLL",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
