rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Caleb K Cheruiyot,https://www.openstreetmap.org/user/Caleb%20K%20Cheruiyot,4570051,19,6582,Kenya,JOSM/1.5 (18940 en_GB),5757,349,110,286,70,10,0,0,0,0,0,139.0,3.0,133.0,61.0,10.0,5.0,0.0,0.0,"{""building"": 139, ""highway"": 133, ""intermittent"": 14, ""waterway"": 10, ""seasonal"": 6, ""natural"": 4}","{""highway"": 61, ""waterway"": 5, ""building"": 3, ""surface"": 2, ""intermittent"": 2, ""source"": 1, ""natural"": 1, ""name"": 1}",#hotosm-project-15957,2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
12,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,42,6577,Japan,JOSM/1.5 (18940 en_AU),2157,2894,379,296,695,151,3,2,0,6,13,102.0,173.0,170.0,463.0,25.0,17.0,0.0,13.0,"{""highway"": 170, ""building"": 102, ""source"": 43, ""layer"": 35, ""waterway"": 25, ""note"": 20, ""note:ja"": 20, ""source_ref"": 20, ""tunnel"": 16, ""bridge"": 11, ""power"": 4, ""surface"": 4, ""usage"": 4, ""name"": 3, ""service"": 3, ""type"": 3, ""crossing:markings"": 2, ""handrail"": 2, ""handrail:right"": 2, ""name:ja"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""leisure"": 1, ""noexit"": 1}","{""highway"": 463, ""source"": 383, ""building"": 173, ""name"": 44, ""ref"": 28, ""layer"": 26, ""note"": 22, ""source_ref"": 22, ""note:ja"": 17, ""waterway"": 17, ""service"": 15, ""name:ja"": 14, ""amenity"": 13, ""landuse"": 13, ""power"": 12, ""admin_level"": 9, ""boundary"": 9, ""lanes"": 8, ""name:en"": 8, ""tracktype"": 6, ""crop"": 6, ""natural"": 5, ""source:ja"": 5, ""cables"": 5, ""circuits"": 5, ""frequency"": 5, ""voltage"": 5, ""bridge"": 4, ""surface"": 4, ""operator"": 3, ""operator:en"": 3, ""operator:ja"": 3, ""operator:short"": 3, ""operator:wikidata"": 3, ""name:ja-Hira"": 3, ""name:ja-Latn"": 3, ""ford"": 2, ""crossing:markings"": 2, ""type"": 2, ""traffic_signals"": 1, ""usage"": 1, ""water"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""golf"": 1, ""leisure"": 1, ""sport"": 1, ""tunnel"": 1, ""piste:type"": 1}","#hotosm-project-15945,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15944",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
13,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,10,6394,Indonesia,JOSM/1.5 (18907 en),5216,0,0,1161,17,0,0,0,0,0,0,1143.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 1143, ""highway"": 18, ""layer"": 7, ""floating"": 6, ""bridge"": 1}","{""highway"": 17, ""source"": 11, ""import"": 8, ""surface"": 2, ""name"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
14,Emmanuel Oyesola,https://www.openstreetmap.org/user/Emmanuel%20Oyesola,20727465,22,6223,Nigeria,JOSM/1.5 (18907 en),4997,94,73,1024,9,15,10,0,1,0,0,966.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 966, ""construction"": 49, ""type"": 10, ""communication"": 1}","{""building"": 5, ""highway"": 1, ""source"": 1, ""construction"": 1}","#hotosm-project-15979,#esc2023,#wnah,#agbara,#humanitarian-mappers,#humanitarian-mappersmapped",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
15,Moses Kayode Oyesola,https://www.openstreetmap.org/user/Moses%20Kayode%20Oyesola,11640343,6,6182,Nigeria,JOSM/1.5 (18940 en),3844,1195,247,761,97,30,5,0,3,0,0,756.0,67.0,3.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 756, ""source"": 533, ""type"": 5, ""highway"": 3}","{""building"": 67, ""source"": 54, ""highway"": 16, ""landuse"": 8, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-15979,#esc2023,#wnah,#agbara,#humanitarian-mappers",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
16,Mary Muthee,https://www.openstreetmap.org/user/Mary%20Muthee,14334590,13,6126,Kenya,"JOSM/1.5 (18427 en),iD 2.21.1",3447,1558,453,501,125,42,0,0,0,0,0,468.0,106.0,31.0,14.0,0.0,4.0,0.0,0.0,"{""building"": 468, ""highway"": 31, ""landuse"": 2}","{""building"": 106, ""highway"": 14, ""source"": 7, ""waterway"": 4, ""intermittent"": 3, ""surface"": 1, ""name"": 1, ""landuse"": 1}",#hotosm-project-15957,2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
17,guyporter,https://www.openstreetmap.org/user/guyporter,6201222,6,6024,Zambia,iD 2.21.1,5381,220,32,353,37,1,0,0,0,0,0,287.0,1.0,63.0,33.0,0.0,2.0,0.0,0.0,"{""building"": 287, ""highway"": 63, ""natural"": 3}","{""highway"": 33, ""surface"": 8, ""ref"": 4, ""intermittent"": 2, ""name"": 2, ""seasonal"": 2, ""waterway"": 2, ""noname"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-12248,#zambia-census,#amm,#malmo,#missingmaps,#gpm",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
18,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,19,5981,Japan,iD 2.21.1,4025,638,420,724,99,75,0,0,0,0,1,680.0,21.0,17.0,51.0,15.0,3.0,2.0,2.0,"{""building"": 680, ""highway"": 17, ""waterway"": 15, ""layer"": 9, ""generator:method"": 8, ""generator:output:electricity"": 8, ""generator:source"": 8, ""generator:type"": 8, ""power"": 8, ""tunnel"": 7, ""natural"": 3, ""amenity"": 2, ""name"": 2, ""ref"": 2, ""source"": 2, ""bridge"": 2, ""service"": 1, ""parking"": 1, ""footway"": 1}","{""highway"": 51, ""source"": 37, ""building"": 21, ""landuse"": 20, ""name"": 8, ""name:ja"": 6, ""ref"": 6, ""layer"": 5, ""lanes"": 5, ""waterway"": 3, ""bridge"": 3, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""amenity"": 2, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2, ""was:highway"": 1, ""was:name"": 1, ""was:ref"": 1, ""parking"": 1, ""footway"": 1}","#hotosm-project-15967,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15963",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
19,gitongagikombo,https://www.openstreetmap.org/user/gitongagikombo,8693193,4,5894,Kenya,JOSM/1.5 (18940 en),3141,268,1491,697,14,283,0,0,0,0,1,693.0,2.0,4.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 693, ""highway"": 4}","{""highway"": 12, ""building"": 2, ""content"": 1, ""man_made"": 1, ""name"": 1, ""source"": 1, ""surface"": 1}",#hotosm-project-15957,2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
20,haabee,https://www.openstreetmap.org/user/haabee,6518397,31,5620,Morocco,JOSM/1.5 (18940 nl),3148,741,789,735,46,161,0,0,0,0,0,729.0,18.0,6.0,18.0,0.0,1.0,0.0,0.0,"{""building"": 729, ""highway"": 6}","{""highway"": 18, ""building"": 18, ""landuse"": 8, ""surface"": 3, ""waterway"": 1, ""noname"": 1, ""source"": 1, ""natural"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
21,lsbravoc,https://www.openstreetmap.org/user/lsbravoc,17488771,16,5596,Ecuador,JOSM/1.5 (18646 en),809,2542,1648,198,50,349,0,0,0,0,0,194.0,43.0,4.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 194, ""highway"": 4, ""surface"": 2}","{""building"": 43, ""highway"": 7, ""name"": 7, ""source"": 2, ""alt_name"": 1}","#hotosm-project-15669,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC,#SAGEMA",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
22,LenkaŠ,https://www.openstreetmap.org/user/Lenka%C5%A0,20924329,23,5468,"South Sudan,Democratic Republic of the Congo,Nigeria",JOSM/1.5 (18940 cs),4614,53,25,739,37,0,0,0,0,0,0,620.0,2.0,118.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 620, ""highway"": 118}","{""highway"": 35, ""surface"": 8, ""source"": 6, ""name"": 4, ""ref"": 2, ""building"": 2}","#hotosm-project-15964,#OSMSouthSudan,#hotosm-project-15979,#esc2023,#wnah,#agbara,#humanitarian-mappers",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
23,SUMAYYA 23,https://www.openstreetmap.org/user/SUMAYYA%2023,18661810,6,5050,Kenya,Rapid 2.1.1,3716,324,116,841,30,23,0,0,0,2,0,821.0,0.0,20.0,28.0,0.0,1.0,0.0,0.0,"{""building"": 821, ""source"": 783, ""highway"": 20, ""bridge"": 4, ""layer"": 4, ""ford"": 1, ""railway"": 1}","{""highway"": 28, ""surface"": 9, ""source"": 4, ""name"": 3, ""ref"": 2, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""waterway"": 1}",#hotosm-project-14325,2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
24,remimage,https://www.openstreetmap.org/user/remimage,3626326,6,4940,Lebanon,JOSM/1.5 (18940 Debian fr),3517,375,178,833,32,5,0,0,0,0,1,833.0,11.0,0.0,18.0,0.0,0.0,0.0,1.0,"{""building"": 833, ""man_made"": 2}","{""highway"": 18, ""building"": 11, ""landuse"": 2, ""amenity"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-15946,#CartONG,#MissingMaps,#UNHCR,#Liban",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
25,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,6,4891,Sudan,JOSM/1.5 (18940 en_GB),3966,26,5,883,8,3,0,0,0,0,0,883.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 883}","{""highway"": 6, ""amenity"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""building"": 1}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
26,ahmed thabeet,https://www.openstreetmap.org/user/ahmed%20thabeet,20324316,22,4749,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),3969,20,0,759,1,0,0,0,0,0,0,755.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 755}","{""building"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapSabha,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
27,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,12,4720,Democratic Republic of the Congo,iD 2.21.1,2966,572,453,611,9,109,0,0,0,0,0,611.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 611}","{""landuse"": 5, ""highway"": 2, ""building"": 2, ""practicability"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
28,Abiodun Adewara,https://www.openstreetmap.org/user/Abiodun%20Adewara,15152294,42,4614,Nigeria,JOSM/1.5 (18940 en),3692,83,3,831,5,0,0,0,0,0,0,831.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 831, ""source"": 792}","{""building"": 5, ""source"": 5}","#hotosm-project-15979,#esc2023,#wnah,#agbara,#humanitarian-mappers",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
29,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,12,4514,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",975,3130,106,191,105,7,0,0,0,0,0,153.0,15.0,38.0,90.0,0.0,0.0,0.0,0.0,"{""building"": 153, ""highway"": 38, ""surface"": 5, ""source"": 2}","{""highway"": 90, ""source"": 48, ""surface"": 48, ""building"": 15, ""name"": 4, ""ref"": 4, ""AUTO_ID"": 1}","#hotosm-project-15510,#krcs-elnino-mapping",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
30,Roy Munga,https://www.openstreetmap.org/user/Roy%20Munga,17686278,39,4508,Kenya,JOSM/1.5 (18822 en),3124,896,4,475,8,1,0,0,0,0,0,467.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 467, ""natural"": 7, ""highway"": 1}","{""highway"": 4, ""building"": 4}",#hotosm-project-15957,2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
31,AsaHiro,https://www.openstreetmap.org/user/AsaHiro,2349749,27,4506,Japan,iD 2.21.1,3563,239,97,530,58,16,3,0,0,3,1,456.0,30.0,43.0,20.0,0.0,0.0,19.0,3.0,"{""building"": 456, ""highway"": 43, ""amenity"": 19, ""landuse"": 9, ""service"": 9, ""natural"": 6, ""name"": 3, ""religion"": 3, ""type"": 3, ""area"": 1, ""leisure"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1}","{""building"": 30, ""highway"": 20, ""lanes"": 10, ""name"": 6, ""name:en"": 5, ""name:ja"": 5, ""source"": 4, ""oneway"": 4, ""ref"": 4, ""surface"": 4, ""landuse"": 3, ""amenity"": 3, ""bicycle"": 2, ""foot"": 2, ""toll"": 2, ""service"": 2, ""layer"": 2, ""name:ja-Hira"": 1, ""official_name"": 1, ""place"": 1, ""religion"": 1, ""natural"": 1}","#hotosm-project-15963,#CrisisMapping,#令和6年能登半島地震",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
32,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,18,4421,Sudan,JOSM/1.5 (18907 en_AU),3511,32,9,858,9,2,0,0,0,0,0,854.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 854, ""highway"": 4, ""surface"": 2}","{""highway"": 9, ""surface"": 9}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
33,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,14,4280,Kenya,JOSM/1.5 (18907 en),2872,866,65,382,87,8,0,0,0,1,0,305.0,37.0,72.0,43.0,0.0,2.0,0.0,0.0,"{""building"": 305, ""highway"": 72, ""source"": 14, ""landuse"": 5, ""barrier"": 1}","{""highway"": 43, ""building"": 37, ""surface"": 4, ""source"": 3, ""waterway"": 2, ""landuse"": 2, ""barrier"": 2, ""intermittent"": 1, ""natural"": 1}",#hotosm-project-15957,2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
34,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,98,4065,Ecuador,JOSM/1.5 (18721 es),3145,308,1,565,46,0,0,0,0,0,0,509.0,3.0,56.0,42.0,0.0,0.0,0.0,0.0,"{""building"": 509, ""highway"": 56}","{""highway"": 42, ""surface"": 21, ""source"": 4, ""building"": 3, ""name"": 2, ""bicycle"": 2, ""ref"": 1, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
35,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,8,3999,South Africa,"JOSM/1.5 (18906 nl),JOSM/1.5 (18940 nl)",2376,950,429,135,35,74,0,0,0,0,7,87.0,19.0,1.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 87, ""natural"": 30, ""landuse"": 12, ""leisure"": 5, ""sport"": 3, ""highway"": 1, ""surface"": 1}","{""building"": 19, ""source"": 16, ""highway"": 13, ""name"": 8, ""surface"": 5, ""ref"": 3, ""lanes"": 2, ""oneway"": 2, ""landuse"": 2, ""natural"": 2, ""layer"": 1}","#hotosm-project-12598,#DurbanFloods",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
36,Andiw12,https://www.openstreetmap.org/user/Andiw12,20849521,4,3979,Indonesia,JOSM/1.5 (18907 id),3106,130,1,728,14,0,0,0,0,0,0,723.0,2.0,1.0,12.0,0.0,0.0,0.0,1.0,"{""building"": 723, ""highway"": 1}","{""source"": 13, ""highway"": 12, ""import"": 6, ""building"": 2, ""amenity"": 1, ""religion"": 1, ""name"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
37,Julmira,https://www.openstreetmap.org/user/Julmira,18396952,7,3810,Kenya,iD 2.21.1,2560,417,183,605,3,42,0,0,0,0,0,602.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 602, ""highway"": 3}","{""highway"": 2, ""building"": 1, ""name"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
38,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,17,3780,Sudan,JOSM/1.5 (18907 en_GB),2309,461,495,434,15,66,0,0,0,0,0,431.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 431, ""highway"": 3}","{""highway"": 9, ""landuse"": 4, ""surface"": 3, ""building"": 2}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
39,Idrissa kawanga,https://www.openstreetmap.org/user/Idrissa%20kawanga,20364146,200,3626,"Ethiopia,Democratic Republic of the Congo",iD 2.21.1,2908,1,0,717,0,0,0,0,0,0,0,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 717}",{},"#hotosm-project-15567,#esa4cities,#omhesa,#addisababa,#SPN,#hotosm-project-15606,#kinshasa",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
40,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,35,3568,Sudan,JOSM/1.5 (18940 cs),2729,210,58,551,12,8,0,0,0,0,0,551.0,3.0,0.0,2.0,0.0,5.0,0.0,0.0,"{""building"": 551}","{""intermittent"": 5, ""waterway"": 5, ""building"": 3, ""highway"": 2, ""source"": 2, ""natural"": 2, ""name"": 1, ""water"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
41,Rajika Dissanayaka,https://www.openstreetmap.org/user/Rajika%20Dissanayaka,19830276,33,3503,Sri Lanka,JOSM/1.5 (18822 en),2198,716,166,354,26,43,0,0,0,0,0,329.0,0.0,23.0,19.0,2.0,6.0,0.0,0.0,"{""building"": 329, ""highway"": 23, ""waterway"": 2}","{""highway"": 19, ""maxspeed"": 6, ""waterway"": 6, ""name"": 5, ""surface"": 5, ""smoothness"": 2, ""landuse"": 1}","#hotosm-project-15709,#added,#hotosm-project-14999",2024-01-26 00:00:00+00:00,2024-01-27 00:00:00+00:00
