rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,PURNA_J_M,https://www.openstreetmap.org/user/PURNA_J_M,18342121,57,7357,India,iD 2.21.1,3934,42,1389,730,1120,104,0,0,38,0,1,613.0,1068.0,0.0,49.0,1.0,0.0,2.0,0.0,"{""building"": 613, ""height"": 447, ""roof:colour"": 447, ""roof:material"": 447, ""landuse"": 43, ""natural"": 34, ""leisure"": 29, ""residential"": 23, ""place"": 8, ""wetland"": 4, ""sport"": 3, ""amenity"": 2, ""waterway"": 1, ""power"": 1}","{""height"": 1068, ""building"": 1068, ""roof:colour"": 1065, ""roof:material"": 1056, ""highway"": 49, ""width"": 47, ""name"": 16, ""source"": 10, ""oneway"": 9, ""building:levels"": 9, ""addr:postcode"": 6, ""addr:street"": 6, ""AND:importance_level"": 5, ""AND_a_nosr_r"": 5, ""addr:city"": 5, ""addr:housenumber"": 4, ""landuse"": 3, ""residential"": 3, ""description"": 2, ""access"": 1, ""cutting"": 1, ""opening_hours"": 1}",#hotosm-project-15607,2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
12,INDUKALPA,https://www.openstreetmap.org/user/INDUKALPA,20501215,34,6968,India,iD 2.21.1,2755,504,1790,440,1357,111,0,2,9,2,6,342.0,1198.0,1.0,154.0,0.0,0.0,14.0,2.0,"{""building"": 342, ""height"": 283, ""roof:colour"": 283, ""roof:material"": 282, ""landuse"": 35, ""natural"": 34, ""residential"": 23, ""leisure"": 14, ""amenity"": 14, ""water"": 7, ""wetland"": 4, ""addr:housenumber"": 3, ""place"": 2, ""width"": 2, ""healthcare"": 1, ""highway"": 1}","{""building"": 1198, ""height"": 1189, ""roof:colour"": 1188, ""roof:material"": 1188, ""highway"": 154, ""width"": 153, ""access"": 47, ""source"": 35, ""name"": 27, ""oneway"": 11, ""addr:city"": 8, ""addr:postcode"": 8, ""addr:street"": 8, ""surface"": 7, ""building:levels"": 7, ""addr:housenumber"": 7, ""landuse"": 4, ""residential"": 4, ""lane_markings"": 3, ""natural"": 3, ""lanes"": 2, ""alt_name"": 2, ""bridge"": 2, ""layer"": 2, ""ref"": 2, ""ref:old"": 2, ""amenity"": 2, ""description"": 2, ""wetland"": 2, ""type"": 2, ""barrier"": 1, ""foot"": 1, ""horse"": 1, ""maxspeed"": 1, ""denomination"": 1, ""opening_hours"": 1, ""religion"": 1, ""nohousenumber"": 1, ""building:flats"": 1, ""website"": 1, ""leisure"": 1, ""boundary"": 1}",#hotosm-project-15607,2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
13,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,6667,Sudan,JOSM/1.5 (18822 cs),5276,124,35,1217,9,6,0,0,0,0,0,1217.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1217}","{""building"": 7, ""highway"": 2, ""surface"": 2, ""name"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
14,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,9,5119,Nepal,JOSM/1.5 (18360 Debian de),2802,857,778,465,21,196,0,0,0,0,0,437.0,1.0,21.0,18.0,3.0,1.0,0.0,0.0,"{""building"": 437, ""highway"": 21, ""surface"": 3, ""waterway"": 3, ""landuse"": 2, ""barrier"": 2, ""bridge"": 1, ""layer"": 1, ""intermittent"": 1}","{""highway"": 18, ""waterway"": 1, ""building"": 1, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
15,MJF MUBASSARA,https://www.openstreetmap.org/user/MJF%20MUBASSARA,19852709,9,4918,Sri Lanka,JOSM/1.5 (18772 en_GB),3913,31,2,967,5,0,0,0,0,0,0,967.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 967}","{""highway"": 3, ""building"": 2, ""maxspeed"": 2, ""surface"": 2, ""name"": 1}","#hotosm-project-15794,#YouthMappers,#GISDAY2023,#SriLanka",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
16,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,15,4832,Morocco,iD 2.21.1,2755,752,571,527,152,74,0,0,1,0,2,380.0,34.0,81.0,104.0,0.0,0.0,1.0,2.0,"{""building"": 380, ""highway"": 81, ""barrier"": 58, ""landuse"": 5, ""surface"": 1, ""industrial"": 1, ""amenity"": 1, ""aeroway"": 1, ""leisure"": 1}","{""highway"": 104, ""building"": 34, ""source"": 20, ""landuse"": 12, ""name"": 10, ""maxspeed"": 7, ""oneway"": 6, ""surface"": 5, ""barrier"": 3, ""amenity"": 2, ""lanes"": 1, ""name:fr"": 1, ""source:maxspeed"": 1, ""denomination"": 1, ""religion"": 1, ""junction"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
17,remimage,https://www.openstreetmap.org/user/remimage,3626326,11,4571,Senegal,JOSM/1.5 (18822 Debian fr),2915,1083,114,429,18,12,0,0,0,0,0,423.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 423, ""landuse"": 6, ""construction"": 3, ""man_made"": 1}","{""building"": 18, ""construction"": 1}","#hotosm-project-15519,#CartONG,#MissingMaps,#Buildings,#ARCADE",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
18,Cameon,https://www.openstreetmap.org/user/Cameon,20130215,10,4499,Mexico,iD 2.21.1,2481,725,579,588,32,94,0,0,0,0,0,588.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 588}","{""building"": 20, ""highway"": 5, ""name"": 5, ""landuse"": 2, ""source"": 1, ""natural"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
19,Ibroks,https://www.openstreetmap.org/user/Ibroks,20510763,71,4348,Kenya,iD 2.21.1,3320,84,168,738,1,37,0,0,0,0,0,738.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 738}","{""highway"": 1}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
20,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,19,4212,Nepal,iD 2.21.1,1890,287,1276,425,32,302,0,0,0,2,1,416.0,0.0,7.0,25.0,1.0,1.0,0.0,0.0,"{""building"": 416, ""highway"": 7, ""ford"": 2, ""landuse"": 1, ""bridge"": 1, ""layer"": 1, ""waterway"": 1}","{""highway"": 25, ""natural"": 6, ""ford"": 1, ""waterway"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
21,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,92,4078,Honduras,iD 2.21.1,2459,900,96,571,31,21,0,0,0,0,0,571.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 571}","{""building"": 31, ""name"": 1}","#hotosm-project-15106,#awsmapathon,#hotosm-project-15147,#bloomberg,#hotosm-project-15144,#jpmc",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
22,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,9,3976,"Chad,Sudan",iD 2.21.1,3617,113,8,233,2,3,0,0,0,0,0,233.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 233}","{""building"": 2}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
23,smcewen1234,https://www.openstreetmap.org/user/smcewen1234,20590279,14,3872,"Chad,Kenya",iD 2.21.1,2345,98,899,408,8,114,0,0,0,0,0,406.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 406, ""area"": 2}","{""building"": 7, ""landuse"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023,#hotosm-project-15735,#homabay2023,#geoweek2023msfmapathons,#osmgeoweek",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
24,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,6,3602,Kenya,JOSM/1.5 (18822 en),1411,1377,79,294,436,5,0,0,0,60,0,172.0,431.0,2.0,1.0,0.0,0.0,1.0,1.0,"{""building"": 172, ""generator:method"": 118, ""generator:source"": 118, ""generator:type"": 118, ""location"": 118, ""power"": 118, ""natural"": 60, ""roof:material"": 11, ""highway"": 2, ""amenity"": 1}","{""building"": 431, ""roof:material"": 387, ""roof:colour"": 8, ""generator:method"": 4, ""generator:source"": 4, ""generator:type"": 4, ""location"": 4, ""power"": 4, ""highway"": 1, ""surface"": 1, ""tracktype"": 1, ""amenity"": 1}","#hotosm-project-15208,#KakumaKalobeyei,#OpenMappingHubESA",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
25,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,15,3454,"Somalia,Kenya",JOSM/1.5 (18822 en),2118,505,198,332,236,57,0,8,0,1,8,321.0,2.0,10.0,222.0,1.0,3.0,0.0,0.0,"{""building"": 321, ""highway"": 10, ""surface"": 4, ""ford"": 1, ""tracktype"": 1, ""intermittent"": 1, ""waterway"": 1, ""source"": 1}","{""highway"": 222, ""tracktype"": 97, ""surface"": 64, ""source"": 12, ""name"": 10, ""attribution"": 9, ""admin_level"": 9, ""boundary"": 9, ""ford"": 8, ""type"": 8, ""name:ar"": 7, ""name:en"": 7, ""wikidata"": 7, ""name:fr"": 6, ""wikipedia"": 6, ""name:de"": 4, ""name:es"": 4, ""name:it"": 4, ""name:ru"": 4, ""name:ur"": 4, ""name:zh"": 4, ""name:zu"": 4, ""intermittent"": 3, ""waterway"": 3, ""barrier"": 3, ""name:ceb"": 3, ""name:fa"": 3, ""name:id"": 3, ""name:ja"": 3, ""name:ko"": 3, ""name:nan"": 3, ""name:nl"": 3, ""name:no"": 3, ""name:pl"": 3, ""name:pt"": 3, ""name:so"": 3, ""name:sv"": 3, ""name:sw"": 3, ""name:vi"": 3, ""building"": 2, ""ISO3166-1"": 2, ""ISO3166-1:alpha2"": 2, ""ISO3166-1:alpha3"": 2, ""ISO3166-1:numeric"": 2, ""flag"": 2, ""name:ace"": 2, ""name:af"": 2, ""name:als"": 2, ""name:am"": 2, ""name:an"": 2, ""name:ang"": 2, ""name:arz"": 2, ""name:ast"": 2, ""name:az"": 2, ""name:ba"": 2, ""name:bat-smg"": 2, ""name:bcl"": 2, ""name:be"": 2, ""name:be-tarask"": 2, ""name:bg"": 2, ""name:bjn"": 2, ""name:bn"": 2, ""name:bo"": 2, ""name:bpy"": 2, ""name:br"": 2, ""name:bs"": 2, ""name:bxr"": 2, ""name:ca"": 2, ""name:ce"": 2, ""name:ckb"": 2, ""name:crh"": 2, ""name:cs"": 2, ""name:cy"": 2, ""name:da"": 2, ""name:diq"": 2, ""name:dsb"": 2, ""name:dv"": 2, ""name:el"": 2, ""name:eo"": 2, ""name:et"": 2, ""name:eu"": 2, ""name:ext"": 2, ""name:fi"": 2, ""name:fo"": 2, ""name:frp"": 2, ""name:fy"": 2, ""name:ga"": 2, ""name:gag"": 2, ""name:gd"": 2, ""name:gl"": 2, ""name:gn"": 2, ""name:gv"": 2, ""name:he"": 2, ""name:hi"": 2, ""name:hif"": 2, ""name:hr"": 2, ""name:hsb"": 2, ""name:ht"": 2, ""name:hu"": 2, ""name:hy"": 2, ""name:ia"": 2, ""name:ie"": 2, ""name:ilo"": 2, ""name:io"": 2, ""name:is"": 2, ""name:jbo"": 2, ""name:jv"": 2, ""name:ka"": 2, ""name:kg"": 2, ""name:ki"": 2, ""name:kk"": 2, ""name:kn"": 2, ""name:ku"": 2, ""name:kw"": 2, ""name:la"": 2, ""name:lb"": 2, ""name:li"": 2, ""name:lij"": 2, ""name:lmo"": 2, ""name:ln"": 2, ""name:lt"": 2, ""name:lv"": 2, ""name:mg"": 2, ""name:mi"": 2, ""name:mk"": 2, ""name:ml"": 2, ""name:mn"": 2, ""name:mr"": 2, ""name:ms"": 2, ""name:mt"": 2, ""name:my"": 2, ""name:na"": 2, ""name:nah"": 2, ""name:nds"": 2, ""name:nn"": 2, ""name:nov"": 2, ""name:nso"": 2, ""name:nv"": 2, ""name:oc"": 2, ""name:om"": 2, ""name:or"": 2, ""name:os"": 2, ""name:pa"": 2, ""name:pam"": 2, ""name:pap"": 2, ""name:pms"": 2, ""name:pnb"": 2, ""name:ps"": 2, ""name:qu"": 2, ""name:ro"": 2, ""name:rw"": 2, ""name:sa"": 2, ""name:sah"": 2, ""name:sc"": 2, ""name:scn"": 2, ""name:sco"": 2, ""name:se"": 2, ""name:sg"": 2, ""name:sh"": 2, ""name:sk"": 2, ""name:sl"": 2, ""name:smn"": 2, ""name:sms"": 2, ""name:sn"": 2, ""name:sq"": 2, ""name:sr"": 2, ""name:ss"": 2, ""name:stq"": 2, ""name:su"": 2, ""name:szl"": 2, ""name:ta"": 2, ""name:te"": 2, ""name:tg"": 2, ""name:th"": 2, ""name:ti"": 2, ""name:tk"": 2, ""name:tl"": 2, ""name:tr"": 2, ""name:ts"": 2, ""name:tt"": 2, ""name:tzl"": 2, ""name:ug"": 2, ""name:uk"": 2, ""name:uz"": 2, ""name:vec"": 2, ""name:vo"": 2, ""name:vro"": 2, ""name:war"": 2, ""name:wo"": 2, ""name:wuu"": 2, ""name:xal"": 2, ""name:yi"": 2, ""name:yo"": 2, ""name:yue"": 2, ""name:zh-Hans"": 2, ""name:zh-Hant"": 2, ""name:zh-Hant-CN"": 2, ""name:zh-Hant-HK"": 2, ""name:zh-Hant-TW"": 2, ""official_name:cs"": 2, ""official_name:en"": 2, ""official_name:gn"": 2, ""official_name:pt"": 2, ""timezone"": 2, ""ISO3166-2"": 2, ""border_type"": 1, ""left:country"": 1, ""right:country"": 1, ""right:district"": 1, ""right:province"": 1, ""landuse"": 1, ""driving_side"": 1, ""name:bm"": 1, ""name:cv"": 1, ""name:dz"": 1, ""name:ff"": 1, ""name:frr"": 1, ""name:gu"": 1, ""name:ha"": 1, ""name:haw"": 1, ""name:kaa"": 1, ""name:kab"": 1, ""name:kl"": 1, ""name:lg"": 1, ""name:ltg"": 1, ""name:mrj"": 1, ""name:nap"": 1, ""name:pag"": 1, ""name:pih"": 1, ""name:simple"": 1, ""alt_name:eo"": 1, ""name:din"": 1, ""name:ee"": 1, ""name:lzh"": 1, ""name:mhr"": 1, ""name:new"": 1, ""name:pdc"": 1, ""name:rm"": 1, ""name:si"": 1, ""name:sm"": 1, ""name:so-Osma"": 1, ""name:st"": 1, ""alt_name"": 1, ""admin_type:KE"": 1, ""political_division"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
26,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,45,3451,Kenya,"iD 2.21.1,JOSM/1.5 (18822 en)",2524,287,51,561,17,11,0,0,0,0,0,561.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 561, ""source"": 441}","{""building"": 16, ""highway"": 1, ""source"": 1}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#geoweek2023msfmapathons,#osmgeoweek,#MissingMaps_DRK,#RedCross,#MissingMapsMSF,#MSFGermany",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
27,Jammanu,https://www.openstreetmap.org/user/Jammanu,20591850,15,3422,Democratic Republic of the Congo,iD 2.21.1,2682,60,0,672,0,0,8,0,0,0,0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 663, ""type"": 8}",{},"#hotosm-project-15785,#RusayoCamp,#msf,#missingmaps",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
28,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,18,3187,"Sri Lanka,India",iD 2.21.1,1816,513,389,364,15,90,0,0,0,0,0,364.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 364, ""layer"": 1}","{""landuse"": 8, ""highway"": 3, ""building"": 3, ""natural"": 2, ""maxspeed"": 1, ""name"": 1}","#hotosm-project-15794,#YouthMappers,#GISDAY2023,#SriLanka,#hotosm-project-15607",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
29,JustoGV,https://www.openstreetmap.org/user/JustoGV,20520158,5,3185,South Sudan,JOSM/1.5 (18822 es),686,1173,1164,70,11,81,0,0,0,33,1,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 58, ""place"": 33, ""landuse"": 11}","{""landuse"": 8, ""building"": 3, ""place"": 1}","#hotosm-project-15664,#UNMappers,#UNISFA,#Abyei",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
30,AmbroseClarke,https://www.openstreetmap.org/user/AmbroseClarke,4551575,10,3167,Mexico,iD 2.21.1,2259,257,60,555,24,12,0,0,0,0,0,555.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 555}","{""building"": 20, ""highway"": 2, ""name"": 2, ""cables"": 2, ""circuits"": 2, ""frequency"": 2, ""power"": 2, ""voltage"": 2}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
31,ThayIngrid,https://www.openstreetmap.org/user/ThayIngrid,19930812,16,3157,Brazil,iD 2.21.1,2491,57,0,606,3,0,0,0,0,0,0,605.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 605, ""layer"": 4, ""natural"": 1, ""water"": 1}","{""building"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-15729,#quilombojambuacu",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
32,Chiawu Michael,https://www.openstreetmap.org/user/Chiawu%20Michael,19209630,8,2976,Nigeria,RapiD 1.1.9-tm.1,2351,61,9,538,15,2,0,0,0,0,0,527.0,0.0,11.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 527, ""source"": 329, ""highway"": 11, ""surface"": 11}","{""highway"": 15, ""surface"": 15, ""source:position"": 13, ""source"": 1}","#hotosm-project-15295,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
33,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,13,2923,Nigeria,"JOSM/1.5 (18822 en),iD 2.21.1",2180,261,42,422,10,8,0,0,0,0,0,420.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,"{""building"": 420, ""waterway"": 2}","{""waterway"": 3, ""highway"": 2, ""surface"": 2, ""building"": 2, ""landuse"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1, ""ford"": 1, ""name"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
34,ReanneW,https://www.openstreetmap.org/user/ReanneW,20571819,11,2905,Chad,iD 2.21.1,2674,56,0,169,6,0,0,0,0,0,0,169.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 169}","{""building"": 5, ""landuse"": 1}","#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
35,livbottle,https://www.openstreetmap.org/user/livbottle,17509156,4,2905,"India,Sudan",iD 2.21.1,2658,9,0,236,2,0,0,0,0,0,0,236.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 236}","{""building"": 2}","#hotosm-project-15650,#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
36,MichLie,https://www.openstreetmap.org/user/MichLie,19841344,35,2901,Sudan,iD 2.21.1,2352,0,22,523,0,4,0,0,0,0,0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 523}",{},"#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
37,J_Barszcz,https://www.openstreetmap.org/user/J_Barszcz,18587372,17,2886,Morocco,iD 2.21.1,1832,522,159,295,55,23,0,0,0,0,2,150.0,1.0,145.0,47.0,0.0,0.0,0.0,0.0,"{""building"": 150, ""highway"": 145, ""layer"": 2}","{""highway"": 47, ""surface"": 17, ""lanes"": 13, ""source"": 8, ""tracktype"": 5, ""barrier"": 3, ""landuse"": 3, ""name"": 2, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""int_name"": 1, ""name:ar"": 1, ""name:fr"": 1, ""junction"": 1, ""width"": 1, ""footway"": 1, ""smoothness"": 1, ""leisure"": 1, ""sport"": 1, ""service"": 1, ""noname"": 1, ""building"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
38,ItsmeTin,https://www.openstreetmap.org/user/ItsmeTin,20589545,11,2799,"Kenya,Libyan Arab Jamahiriya",iD 2.21.1,2322,0,0,473,4,0,0,0,0,0,0,473.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 473}","{""highway"": 1, ""building"": 1}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#geoweek2023msfmapathons,#osmgeoweek,#GISCorps,#hotosm-project-10256,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Ai,#Air,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00
