rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Abdirisaq othman hilowle,https://www.openstreetmap.org/user/Abdirisaq%20othman%20hilowle,14708934,11,6491,Somalia,iD 2.21.1,5851,3,235,344,0,58,0,0,0,0,1,344.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 344}","{""amenity"": 1, ""religion"": 1}",#hotosm-project-14668,2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
12,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,14,6267,"Zambia,Equatorial Guinea",JOSM/1.5 (18700 en),1483,3779,555,316,33,101,0,0,0,0,0,316.0,20.0,0.0,7.0,0.0,2.0,0.0,0.0,"{""building"": 316}","{""building"": 20, ""highway"": 7, ""landuse"": 4, ""waterway"": 2, ""access"": 1, ""source"": 1, ""source:date"": 1, ""source:geometry"": 1, ""surface"": 1, ""seasonal"": 1}","#hotosm-project-10147,#liga-zambia,#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
13,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,30,6036,Equatorial Guinea,iD 2.21.1,3102,261,1647,678,11,337,0,0,0,0,0,678.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 678}","{""highway"": 10, ""access"": 3, ""start_date"": 3, ""surface"": 3, ""source"": 1, ""source:date"": 1, ""source:geometry"": 1, ""fixme"": 1, ""building"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
14,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,35,6015,"Malawi,Zimbabwe",JOSM/1.5 (18700 en),795,2855,1949,124,90,202,0,0,0,1,5,120.0,34.0,4.0,46.0,0.0,4.0,0.0,0.0,"{""building"": 120, ""highway"": 4, ""ford"": 1}","{""highway"": 46, ""building"": 34, ""ford"": 5, ""landuse"": 5, ""waterway"": 4, ""natural"": 1, ""intermittent"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
15,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,19,5577,"Nigeria,Sudan,Equatorial Guinea,Malawi",JOSM/1.5 (18700 en),602,3022,109,108,1720,16,0,0,0,2,1,99.0,1696.0,6.0,10.0,0.0,2.0,0.0,0.0,"{""building"": 99, ""highway"": 6, ""landuse"": 3, ""ford"": 2}","{""building"": 1696, ""landuse"": 11, ""highway"": 10, ""source"": 5, ""surface"": 5, ""intermittent"": 2, ""waterway"": 2, ""ford"": 1, ""source:date"": 1}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria,#hotosm-project-14723,#missingmaps,#sudanroads,#hotosm-project-13334,#Gummi,#msf,#hotosm-project-14689,#hemorrhagicfeverGNQ,#hotosm-project-14291,#MangochiDistrict,#malawicholeraoutbreak",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
16,Abdirahman Shire,https://www.openstreetmap.org/user/Abdirahman%20Shire,17704636,9,5461,Somalia,iD 2.21.1,5155,2,0,303,1,0,0,0,0,0,0,303.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 303}","{""highway"": 1, ""surface"": 1}",#hotosm-project-14668,2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
17,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,3,5370,Malaysia,JOSM/1.5 (18646 en),2913,857,10,1365,225,0,0,0,0,0,0,1364.0,221.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 1364, ""building:levels"": 129, ""mapillary"": 13, ""access"": 1, ""leisure"": 1}","{""building"": 221, ""building:levels"": 11, ""amenity"": 2, ""name"": 2, ""short_name"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""leisure"": 2, ""sport"": 2, ""surface"": 2, ""mapillary"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
18,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,16,5163,Zimbabwe,"JOSM/1.5 (18700 en_GB),iD 2.21.1",4209,257,181,484,11,21,0,0,0,0,0,484.0,6.0,0.0,3.0,0.0,2.0,0.0,0.0,"{""building"": 484}","{""building"": 6, ""highway"": 3, ""surface"": 3, ""intermittent"": 2, ""waterway"": 2}","#hotosm-project-14467,#osm_zimbabwe,#youthmappers_zwe,#caritas_zwe,#anticipatory,#muzarabani",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
19,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,3,4945,Kenya,JOSM/1.5 (18700 en),3896,469,10,527,38,5,0,0,0,1,0,465.0,5.0,49.0,31.0,10.0,2.0,0.0,0.0,"{""building"": 465, ""highway"": 49, ""service"": 14, ""waterway"": 10, ""layer"": 4, ""tunnel"": 4, ""natural"": 3, ""water"": 2, ""ford"": 1}","{""highway"": 31, ""surface"": 9, ""building"": 5, ""waterway"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
20,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,11,4710,Senegal,JOSM/1.5 (18700 fr),3786,537,67,234,82,3,0,1,0,5,4,47.0,0.0,186.0,77.0,1.0,3.0,0.0,0.0,"{""highway"": 186, ""building"": 47, ""ford"": 7, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 77, ""surface"": 9, ""source"": 5, ""ford"": 4, ""waterway"": 3, ""intermittent"": 2, ""landuse"": 2, ""natural"": 1, ""type"": 1}","#hotosm-project-14635,#opfistula,#tostan",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
21,Maymun Abdi Arale,https://www.openstreetmap.org/user/Maymun%20Abdi%20Arale,14640904,9,4550,Somalia,iD 2.21.1,4173,6,0,368,3,0,0,0,0,0,0,368.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 368}","{""highway"": 3, ""surface"": 3}",#hotosm-project-14668,2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
22,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,6,4363,South Africa,"JOSM/1.5 (18700 uk),JOSM/1.5 (18118 uk)",2364,309,1032,349,66,235,1,1,6,3,4,340.0,57.0,3.0,6.0,0.0,0.0,3.0,7.0,"{""building"": 340, ""layer"": 5, ""name"": 4, ""amenity"": 3, ""highway"": 3, ""building:part"": 3, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""office"": 1, ""shop"": 1, ""type"": 1}","{""building"": 57, ""name"": 17, ""building:levels"": 11, ""height"": 11, ""amenity"": 7, ""highway"": 6, ""lettable_surface_area"": 4, ""source"": 4, ""surface"": 4, ""access"": 3, ""parking"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""place"": 3, ""crossing"": 2, ""traffic_signals:direction"": 2, ""operator"": 2, ""lanes"": 2, ""oneway"": 2, ""layer"": 2, ""alt_name"": 1, ""alt_name:en"": 1, ""alt_name:hi"": 1, ""alt_name:pa"": 1, ""alt_name:pnb"": 1, ""alt_name:ur"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:hi"": 1, ""brand:pa"": 1, ""brand:pnb"": 1, ""brand:ur"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""name:en"": 1, ""name:hi"": 1, ""name:pa"": 1, ""name:pnb"": 1, ""name:ur"": 1, ""takeaway"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""fee"": 1, ""contact:phone"": 1, ""email"": 1, ""emergency"": 1, ""fax"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""website"": 1, ""landuse"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1, ""name:etymology:wikidata"": 1, ""turn:lanes"": 1, ""power"": 1, ""capacity"": 1, ""site"": 1, ""type"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
23,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,58,4349,Malawi,"iD 2.21.1,RapiD 1.1.9-tm.1,JOSM/1.5 (18583 en)",3546,123,20,586,72,2,0,0,0,1,0,459.0,2.0,127.0,63.0,0.0,6.0,0.0,0.0,"{""building"": 459, ""highway"": 127, ""source"": 54, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 63, ""source"": 39, ""surface"": 11, ""waterway"": 6, ""ref"": 4, ""building"": 2, ""intermittent"": 1, ""seasonal"": 1, ""electrified"": 1, ""fixme"": 1, ""gauge"": 1, ""note"": 1, ""railway"": 1, ""railway:traffic_mode"": 1, ""usage"": 1}","#hotosm-project-14647,#mapnenomalawi,#esahub",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
24,Abdullahi Daud,https://www.openstreetmap.org/user/Abdullahi%20Daud,14707779,10,4094,Somalia,iD 2.21.1,3175,17,292,569,10,31,0,0,0,0,0,569.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 569}","{""highway"": 10, ""surface"": 10, ""tracktype"": 1}",#hotosm-project-14668,2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
25,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,13,4089,Qatar,"JOSM/1.5 (18700 en),iD 2.21.1",3305,56,0,724,4,0,0,0,0,0,0,723.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 723, ""barrier"": 1}","{""building"": 3, ""landuse"": 1}",#hotosm-project-13662,2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
26,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,12,3929,Malawi,"JOSM/1.5 (18700 en),iD 2.21.1",2000,175,1013,485,18,238,0,0,0,0,0,484.0,2.0,1.0,13.0,0.0,2.0,0.0,0.0,"{""building"": 484, ""highway"": 1}","{""highway"": 13, ""waterway"": 2, ""building"": 2, ""boat"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
27,andraina,https://www.openstreetmap.org/user/andraina,11974512,2,3819,Senegal,JOSM/1.5 (18646 en),3160,69,14,468,107,1,0,0,0,0,0,320.0,10.0,148.0,96.0,0.0,0.0,0.0,0.0,"{""building"": 320, ""highway"": 148}","{""highway"": 96, ""oneway"": 20, ""surface"": 20, ""building"": 10, ""lanes"": 2, ""smoothness"": 2, ""tracktype"": 1}","#hotosm-project-14596,#opfistula,#tostan",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
28,snoguera1,https://www.openstreetmap.org/user/snoguera1,18307869,173,3780,Honduras,iD 2.21.1,3051,0,0,729,0,0,0,0,0,0,0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 729}",{},"#hotosm-project-14522,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14523",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
29,Mutumwa,https://www.openstreetmap.org/user/Mutumwa,11526730,3,3727,Democratic Republic of the Congo,JOSM/1.5 (18463 fr),3574,0,1,148,4,0,0,0,0,792,0,0.0,0.0,0.0,1.0,939.0,3.0,0.0,0.0,"{""waterway"": 939}","{""waterway"": 3, ""ID"": 1, ""highway"": 1}","#hotosm-project-14180,#HydroRDC",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
30,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,16,3552,Libyan Arab Jamahiriya,iD 2.21.1,3041,0,0,511,0,0,0,0,0,0,0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 510, ""leisure"": 1}",{},"#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
31,haabee,https://www.openstreetmap.org/user/haabee,6518397,11,3182,Syrian Arab Republic,JOSM/1.5 (18700 nl),822,1642,383,163,78,94,0,0,0,0,2,153.0,41.0,10.0,29.0,0.0,1.0,0.0,0.0,"{""building"": 153, ""highway"": 10}","{""building"": 41, ""highway"": 29, ""landuse"": 6, ""source"": 5, ""surface"": 3, ""alt_name"": 2, ""name"": 2, ""name:ar"": 2, ""name:ar1"": 2, ""name:de"": 2, ""name:en"": 2, ""name:fr"": 2, ""name:ru"": 2, ""name:tr"": 2, ""place"": 2, ""noname"": 2, ""int_name"": 1, ""name:alt"": 1, ""oneway"": 1, ""natural"": 1, ""fixme"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
32,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,10,3176,"Ghana,Sudan",JOSM/1.5 (18700 en),1522,1238,35,305,74,2,0,0,0,0,0,305.0,67.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 305}","{""building"": 67, ""highway"": 7, ""oneway"": 5, ""name"": 1, ""ref"": 1, ""addr:city"": 1, ""addr:street"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
33,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,3,3103,Turkey,JOSM/1.5 (18463 en),2499,4,0,600,0,0,0,0,0,0,0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 600}",{},"#tomtom,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
34,isaac uzimati,https://www.openstreetmap.org/user/isaac%20uzimati,15807215,7,3076,Democratic Republic of the Congo,JOSM/1.5 (18700 fr),3056,0,0,18,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,"{""waterway"": 18}","{""admin_level"": 1, ""boundary"": 1, ""left:territory"": 1, ""right:territory"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-14628,#HydroRDC,#OSMAfrica",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
35,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,2,3057,Turkey,JOSM/1.5 (18463 en),2598,19,0,440,0,0,0,0,0,0,0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 440}",{},"#tomtom,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
36,Sumit Kumar Sah,https://www.openstreetmap.org/user/Sumit%20Kumar%20Sah,17981547,6,2983,Nepal,JOSM/1.5 (18646 en),2232,143,36,552,10,10,0,0,0,0,0,552.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 552}","{""highway"": 7, ""surface"": 7, ""building"": 2}","#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
37,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,1,2949,Senegal,JOSM/1.5 (18700 fr),2471,31,33,389,22,3,0,0,0,0,1,347.0,4.0,42.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 347, ""highway"": 42, ""surface"": 1}","{""highway"": 15, ""surface"": 11, ""source"": 5, ""name"": 4, ""building"": 4, ""office"": 4, ""ref"": 2, ""power"": 1, ""oneway"": 1, ""tracktype"": 1, ""man_made"": 1, ""tower:type"": 1}","#hotosm-project-14700,#opfistula,#tostan",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
38,Henk222,https://www.openstreetmap.org/user/Henk222,10855040,10,2885,Ethiopia,iD 2.21.1,668,1743,336,70,43,25,0,0,0,0,0,36.0,2.0,32.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 36, ""highway"": 32, ""landuse"": 2}","{""highway"": 39, ""building"": 2, ""barrier"": 1, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
39,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,12,2831,Uganda,JOSM/1.5 (18570 en),1440,876,184,287,24,20,0,0,0,0,0,284.0,14.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 284, ""highway"": 1}","{""building"": 14, ""highway"": 10, ""surface"": 1}","#hotosm-project-12947,#mapuganda,#missingmaps,#staffvolunteering",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
40,Fadra,https://www.openstreetmap.org/user/Fadra,19088644,17,2760,Morocco,iD 2.21.1,2292,0,8,453,5,2,0,0,0,0,0,453.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 453}","{""landuse"": 4, ""highway"": 1}","#hotosm-project-12524,#OSMAfrica,#OSMMorocco",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
41,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,13,2739,Malawi,JOSM/1.5 (18531 en),975,1431,89,186,50,8,0,0,0,0,1,186.0,34.0,0.0,11.0,0.0,5.0,0.0,0.0,"{""building"": 186}","{""building"": 34, ""highway"": 11, ""waterway"": 5, ""surface"": 2, ""ford"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
42,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,7,2738,Nigeria,iD 2.21.1,2558,29,0,146,5,0,0,0,0,0,0,123.0,0.0,23.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 123, ""highway"": 23}","{""highway"": 5, ""source"": 4, ""surface"": 4}","#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
43,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,2703,Rwanda,JOSM/1.5 (18700 en_GB),2178,31,0,484,10,0,0,0,0,0,0,462.0,3.0,22.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 462, ""highway"": 22, ""bridge"": 2, ""layer"": 2}","{""highway"": 6, ""building"": 3, ""waterway"": 1, ""name"": 1, ""name:fr"": 1, ""surface"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00
