rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,15,13782,Nigeria,JOSM/1.5 (18004 en),10328,769,320,2299,14,51,1,0,0,0,0,2298.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2298, ""type"": 1}","{""building"": 10, ""highway"": 4, ""source"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappefuta",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
12,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,53,13124,Nigeria,JOSM/1.5 (18969 en),8718,744,1624,1680,54,304,0,0,0,0,0,1572.0,43.0,95.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1572, ""source"": 834, ""highway"": 95, ""natural"": 13}","{""building"": 43, ""highway"": 10, ""source"": 5, ""surface"": 3, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""natural"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
13,Gremmy Dhungana,https://www.openstreetmap.org/user/Gremmy%20Dhungana,20518293,76,12727,"Nepal,India",JOSM/1.5 (19039 en),10271,3,0,2448,5,0,0,0,0,0,0,2421.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2421, ""landuse"": 17, ""highway"": 6, ""natural"": 4, ""motorroad"": 1, ""oneway"": 1}","{""highway"": 4, ""source"": 1, ""building"": 1}","#hotosm-project-16731,#FbAA,#DRR,#sebac_nepal,#PDRA,#omguru,#ccc2024,#aphub,#hotosm-project-16732,#AnticipatoryAction,#hotosm-project-16735,#hotosm-project-16794,#hotosm-project-16736,#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
14,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,31,12163,"Democratic Republic of the Congo,Nigeria,Kenya",JOSM/1.5 (19067 en_GB),1442,10029,241,255,161,29,6,0,0,0,9,246.0,136.0,4.0,14.0,0.0,0.0,0.0,2.0,"{""building"": 246, ""landuse"": 10, ""type"": 6, ""highway"": 4}","{""building"": 136, ""highway"": 14, ""source"": 11, ""landuse"": 6, ""name"": 4, ""surface"": 4, ""place"": 3, ""barrier"": 2, ""amenity"": 2, ""man_made"": 1, ""tower:type"": 1, ""operator"": 1, ""denomination"": 1, ""religion"": 1, ""access"": 1, ""airmark"": 1, ""crop"": 1}","#hotosm-project-16178,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-16545,#missingmaps,#msf,#sokoto24,#175,#176,#177,#189,#hotosm-project-16814,#PNGearthquakeMarch2024,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-15740,#homabay2023,#1382,#1383,#1384,#1385,#1386,#1387,#1389,#1353,#1370,#1371,#1372,#1373,#1374,#1376,#1377,#1378,#1379,#hotosm-project-15741,#homabay2023t,#1099,#1194,#1195,#1196,#1197,#1167,#1168,#1169,#1178,#1179,#1180,#1181",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
15,Ladybenz,https://www.openstreetmap.org/user/Ladybenz,21079377,23,11842,Nigeria,JOSM/1.5 (19067 en),9398,260,44,2090,14,10,26,0,0,1,0,2093.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 2093, ""type"": 26}","{""highway"": 7, ""source"": 5, ""surface"": 4, ""building"": 4, ""service"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
16,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,26,11662,Nigeria,JOSM/1.5 (18940 en),9062,212,200,2141,7,39,1,0,0,0,0,2141.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2141, ""type"": 1}","{""building"": 6, ""name"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
17,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,19,11024,Nepal,JOSM/1.5 (18822 en),5003,4496,250,1150,85,40,0,0,0,0,0,1118.0,20.0,12.0,44.0,0.0,0.0,0.0,0.0,"{""building"": 1118, ""landuse"": 14, ""highway"": 12, ""natural"": 6}","{""highway"": 44, ""building"": 20, ""landuse"": 14, ""natural"": 6, ""ref"": 3, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16563,#EU,#UNOPS,#YILAB,#TansenMun,#Cities4Women,#DigitalVolunteers",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
18,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,16,10687,Nigeria,JOSM/1.5 (19067 en),8645,182,44,1733,24,9,50,0,0,0,0,1734.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 1734, ""type"": 50}","{""highway"": 16, ""building"": 6, ""name"": 3, ""surface"": 2, ""source"": 1, ""landuse"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
19,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,10,10610,Chad,JOSM/1.5 (19067 cs),6733,2208,224,1375,39,31,0,0,0,0,0,1368.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1368, ""landuse"": 7}","{""building"": 32, ""landuse"": 6, ""highway"": 1}","#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
20,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,8,9955,Nigeria,JOSM/1.5 (19017 en),8100,31,4,1812,1,2,5,0,0,0,0,1806.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1806, ""type"": 5}","{""highway"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
21,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,13,9442,Nepal,JOSM/1.5 (18822 en),3816,5083,65,234,240,4,0,0,0,0,0,181.0,170.0,13.0,42.0,1.0,5.0,1.0,7.0,"{""building"": 181, ""landuse"": 38, ""highway"": 13, ""note"": 3, ""bridge"": 2, ""layer"": 2, ""natural"": 1, ""addr:city"": 1, ""addr:place"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""waterway"": 1}","{""building"": 170, ""highway"": 42, ""name"": 13, ""landuse"": 13, ""natural"": 7, ""addr:street"": 7, ""amenity"": 7, ""addr:city"": 6, ""addr:place"": 6, ""operator"": 6, ""waterway"": 5, ""opening_hours"": 4, ""note"": 1, ""source:geometry"": 1, ""water"": 1, ""office"": 1, ""denomination"": 1, ""religion"": 1, ""source"": 1}","#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
22,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,39,9436,"Mozambique,South Africa,Somalia,Democratic Republic of the Congo,United Republic of Tanzania,Nicaragua",iD 2.21.1,6667,951,794,872,89,63,0,0,0,0,0,872.0,79.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 872}","{""building"": 79, ""highway"": 10, ""source"": 8, ""surface"": 7}","#hotosm-project-16017,#accenture,#acnfy24,#hotosm-project-8159,#covid19,#Covid-19KZN,#Impendle,#hotosm-project-12598,#DurbanFloods,#hotosm-project-16307,#hotosm-project-15952,#hotosm-project-16178,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-11953,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-13612,#OSMAfrica,#hotosm-project-16283,#hoganlovells",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
23,Nuzha Samad JU,https://www.openstreetmap.org/user/Nuzha%20Samad%20JU,18602741,28,9318,Bangladesh,iD 2.21.1,8492,1,0,820,5,0,0,0,0,0,0,531.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 531, ""natural"": 289, ""water"": 1, ""layer"": 1}","{""highway"": 3, ""lanes"": 1, ""layer"": 1, ""surface"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-16826,#OSMBD,#BOIL,#YouthMappers,#YouthMappersBD,#bKash,#HOT,#OSMBDMapathon2024,#YouthMappersatIRS,#irsju",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
24,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,20,8789,"Sudan,Kenya,Papua New Guinea",JOSM/1.5 (18907 en_GB),1291,5334,1222,227,523,191,0,0,1,1,19,226.0,384.0,0.0,56.0,1.0,36.0,0.0,0.0,"{""building"": 226, ""ford"": 1, ""waterway"": 1}","{""building"": 384, ""highway"": 56, ""waterway"": 36, ""natural"": 35, ""intermittent"": 32, ""ford"": 19, ""name"": 15, ""landuse"": 13, ""surface"": 13, ""water"": 9, ""source"": 7, ""name:ar"": 6, ""GNS:dsg_code"": 4, ""GNS:dsg_name"": 4, ""GNS:id"": 4, ""GNS:modify_date"": 4, ""seasonal"": 3, ""alt_name"": 3, ""name:en"": 3, ""name:fr"": 3, ""wikidata"": 3, ""boat"": 2, ""description"": 2, ""postal_code"": 1, ""tracktype"": 1, ""alt_name:ar"": 1, ""alt_name:en"": 1, ""boundary"": 1, ""tidal"": 1, ""leaf_type"": 1, ""wetland"": 1, ""width"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15740,#homabay2023,#hotosm-project-16614,#JiwakaProvince",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
25,underscore_en,https://www.openstreetmap.org/user/underscore_en,20292155,243,8171,Philippines,JOSM/1.5 (19067 en),4749,456,1463,1139,37,327,0,0,0,0,0,1139.0,5.0,0.0,13.0,0.0,0.0,0.0,4.0,"{""building"": 1139}","{""landuse"": 15, ""highway"": 13, ""name"": 11, ""source"": 6, ""building"": 5, ""fixme"": 4, ""addr:place"": 4, ""addr:province"": 4, ""addr:town"": 4, ""amenity"": 4, ""isced:level"": 4, ""operator"": 4, ""operator:type"": 4, ""population:pupils:2012"": 4, ""population:pupils:2015"": 4, ""ref"": 4, ""source:date"": 4, ""start_date"": 4, ""surface"": 2, ""designation"": 1, ""lanes"": 1}","#hotosm-project-16701,#OMGuru,#APHub,#CCC2024,#salesforce,#bloomberg",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
26,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,53,7938,Nigeria,JOSM/1.5 (18907 en),6282,41,121,1450,29,15,0,0,0,0,0,1417.0,1.0,33.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 1417, ""highway"": 33}","{""highway"": 26, ""landuse"": 2, ""surface"": 2, ""source"": 2, ""building"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
27,Beatrice Maria,https://www.openstreetmap.org/user/Beatrice%20Maria,21606632,138,7468,"Brazil,Mozambique",iD 2.21.1,4774,1356,184,1076,38,40,0,0,0,0,0,1070.0,7.0,5.0,30.0,0.0,1.0,0.0,0.0,"{""building"": 1070, ""highway"": 5}","{""highway"": 30, ""building"": 7, ""source"": 1, ""waterway"": 1}","#hotosm-project-16863,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#hotosm-project-16017,#accenture,#acnfy24",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
28,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,8,7173,Nigeria,JOSM/1.5 (18969 en),162,6242,587,26,32,124,0,0,0,0,5,9.0,6.0,17.0,25.0,0.0,0.0,0.0,1.0,"{""highway"": 17, ""surface"": 17, ""building"": 9}","{""highway"": 25, ""surface"": 22, ""building"": 6, ""barrier"": 5, ""access"": 4, ""amenity"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
29,nicyK20,https://www.openstreetmap.org/user/nicyK20,21185603,42,7064,Rwanda,JOSM/1.5 (19067 en),5576,43,44,1388,5,8,0,0,0,0,0,1388.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1388}","{""highway"": 5}","#hotosm-project-16572,#ESAOpenMappingRwanda,#OpenMappingRwanda,#EOMR,#ESAOMG2024",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
30,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,16,7004,"Myanmar,Nepal",JOSM/1.5 (18646 en),6715,19,0,238,31,0,1,0,0,1,0,17.0,1.0,9.0,5.0,114.0,20.0,0.0,0.0,"{""waterway"": 114, ""natural"": 95, ""building"": 17, ""highway"": 9, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""waterway"": 20, ""highway"": 5, ""natural"": 4, ""water"": 4, ""building"": 1, ""layer"": 1, ""ref"": 1}","#hotosm-project-16747,#APHub,#OMGuru,#tt_event,#myOSM,#CCC2024,#hotosm-project-16735,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#omguru,#ccc2024,#aphub",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
31,OttoR,https://www.openstreetmap.org/user/OttoR,4123522,68,6583,Mozambique,JOSM/1.5 (19067 en),743,5357,231,121,85,46,0,0,0,0,0,116.0,61.0,5.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 116, ""construction"": 7, ""highway"": 5, ""access"": 2, ""surface"": 1}","{""building"": 61, ""highway"": 23, ""access"": 9, ""construction"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16029,#accenture,#acnfy24,#acnnl,#hotosm-project-16028",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
32,manahel mahmedfaruok nazmi,https://www.openstreetmap.org/user/manahel%20mahmedfaruok%20nazmi,16906094,29,6115,Morocco,JOSM/1.5 (18583 en),1280,3512,286,217,795,25,0,0,0,0,1,217.0,777.0,0.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 217}","{""building"": 777, ""landuse"": 8, ""highway"": 7, ""lanes"": 2, ""surface"": 2, ""amenity"": 1, ""int_name"": 1, ""name"": 1, ""name:ar"": 1, ""name:fr"": 1, ""admin_level"": 1, ""boundary"": 1, ""residential"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
33,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,6,6110,India,JOSM/1.5 (18622 en),4891,0,0,1219,0,0,0,0,0,0,0,1219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1219}",{},"#hotosm-project-15310,#OSMNorthEastIndia,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
34,jacob Blankenship,https://www.openstreetmap.org/user/jacob%20Blankenship,9119353,14,5881,Uganda,iD 2.21.1,4323,70,1161,248,18,61,0,0,0,0,2,221.0,0.0,27.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 221, ""highway"": 27}","{""highway"": 19, ""surface"": 4, ""lanes"": 3, ""maxspeed"": 3, ""name"": 3, ""ref"": 3, ""landuse"": 1}","#hotosm-project-12905,#GISCorps",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
35,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,36,5681,Gaza Strip,JOSM/1.5 (19067 en_AU),2546,2315,196,444,163,13,2,2,0,0,0,445.0,150.0,0.0,11.0,0.0,0.0,0.0,2.0,"{""building"": 445, ""type"": 2}","{""building"": 150, ""highway"": 11, ""lanes"": 9, ""maxspeed"": 9, ""median"": 9, ""oneway"": 9, ""surface"": 9, ""source"": 8, ""amenity"": 2, ""type"": 2, ""addr:city"": 1, ""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""wall"": 1}","#hotosm-project-16446,#gazaUpdate",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
36,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,35,5556,Canada,iD 2.21.1,4401,348,30,678,98,1,0,0,0,0,3,575.0,7.0,30.0,24.0,0.0,6.0,0.0,2.0,"{""building"": 575, ""highway"": 30, ""natural"": 29, ""leisure"": 28, ""service"": 21, ""landuse"": 16}","{""source"": 38, ""highway"": 24, ""landuse"": 20, ""natural"": 20, ""lanes"": 18, ""name"": 18, ""building"": 7, ""intermittent"": 6, ""waterway"": 6, ""oneway"": 4, ""surface"": 3, ""leisure"": 3, ""layer"": 2, ""man_made"": 2, ""amenity"": 2, ""religion"": 2, ""note"": 1, ""NHS"": 1, ""alt_name"": 1, ""ref"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""segregated"": 1, ""tunnel"": 1, ""addr:interpolation"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""denomination"": 1, ""fax"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""phone"": 1, ""school:language"": 1, ""commercial"": 1}","#hotosm-project-16236,#CanCross,#CRC,#MissingMaps",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
37,Justinebaekc,https://www.openstreetmap.org/user/Justinebaekc,19669944,9,5497,Rwanda,JOSM/1.5 (19017 en),4415,68,2,1007,5,0,0,0,0,0,0,1005.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,"{""building"": 1005, ""highway"": 1, ""waterway"": 1}","{""highway"": 3, ""name"": 1, ""waterway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-16572,#ESAOpenMappingRwanda,#OpenMappingRwanda,#EOMR,#ESAOMG2024",2024-05-31 00:00:00+00:00,2024-06-01 00:00:00+00:00
