rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,10,5622,"Mexico,India",JOSM/1.5 (18822 en_AU),539,4566,317,60,101,39,0,0,0,0,3,50.0,47.0,10.0,53.0,0.0,1.0,0.0,0.0,"{""building"": 50, ""highway"": 10, ""name"": 6, ""bridge"": 3, ""layer"": 3, ""surface"": 1}","{""highway"": 53, ""building"": 47, ""surface"": 13, ""bridge"": 10, ""layer"": 10, ""name"": 5, ""ford"": 3, ""source"": 2, ""smoothness"": 2, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis,#hotosm-project-15650",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
12,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,24,4540,Ghana,JOSM/1.5 (18822 en),1203,2909,88,208,129,3,0,0,0,0,0,205.0,121.0,3.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 205, ""highway"": 3}","{""building"": 121, ""highway"": 8, ""surface"": 1, ""name"": 1}","#hotosm-project-15744,#AkosomboDamSpillage,#OSMGhana,#Adidome-Bakpa,#hotosm-project-15745,#Sogakope-Sokpoe",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
13,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,25,4389,Japan,iD 2.21.1,2636,716,372,457,121,86,0,1,0,5,0,302.0,41.0,86.0,54.0,2.0,0.0,14.0,19.0,"{""building"": 302, ""highway"": 86, ""generator:method"": 28, ""generator:output:electricity"": 28, ""generator:source"": 28, ""generator:type"": 28, ""power"": 28, ""landuse"": 16, ""amenity"": 14, ""service"": 6, ""natural"": 6, ""man_made"": 5, ""leisure"": 2, ""layer"": 2, ""waterway"": 2, ""studio"": 1, ""club"": 1, ""sport"": 1, ""commercial"": 1, ""tunnel"": 1, ""industrial"": 1}","{""highway"": 54, ""name"": 41, ""building"": 41, ""source"": 38, ""name:en"": 21, ""name:ja"": 20, ""amenity"": 19, ""shop"": 18, ""brand"": 15, ""brand:en"": 15, ""brand:wikidata"": 15, ""brand:ja"": 14, ""noname"": 9, ""official_name"": 8, ""landuse"": 8, ""lanes"": 6, ""ref"": 6, ""surface"": 6, ""bicycle"": 6, ""motor_vehicle"": 6, ""brand:wikipedia"": 6, ""oneway"": 5, ""sidewalk"": 5, ""source:ja"": 3, ""leisure"": 3, ""healthcare"": 3, ""layer"": 3, ""man_made"": 2, ""social_facility"": 2, ""social_facility:for"": 2, ""note"": 1, ""source_ref"": 1, ""addr:block_number"": 1, ""addr:city"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""building:levels"": 1, ""cuisine"": 1, ""takeaway"": 1, ""clothes"": 1, ""official_name:en"": 1, ""official_name:ja"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""natural"": 1, ""water"": 1, ""sport"": 1, ""tunnel"": 1, ""network"": 1, ""network:type"": 1, ""route"": 1, ""type"": 1}","#Kuji,#hotosm-project-10548,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
14,haabee,https://www.openstreetmap.org/user/haabee,6518397,22,4054,Morocco,JOSM/1.5 (18822 nl),2407,945,115,509,59,19,0,0,0,0,0,481.0,14.0,28.0,28.0,0.0,9.0,0.0,0.0,"{""building"": 481, ""highway"": 28, ""bridge"": 3, ""layer"": 1}","{""highway"": 28, ""building"": 14, ""waterway"": 9, ""intermittent"": 8, ""landuse"": 7, ""layer"": 3, ""bridge"": 2, ""surface"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
15,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,38,3968,"Sudan,Nigeria,Kenya","JOSM/1.5 (18892 en),JOSM/1.5 (18893 en)",3211,143,15,562,35,0,2,0,0,0,0,511.0,11.0,40.0,15.0,2.0,0.0,0.0,0.0,"{""building"": 511, ""highway"": 40, ""landuse"": 6, ""wetland"": 2, ""waterway"": 2, ""type"": 2}","{""highway"": 15, ""building"": 11, ""source"": 10, ""surface"": 9, ""source:date"": 5, ""landuse"": 5, ""admin_level"": 2, ""boundary"": 2, ""name"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""wetland"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#hotosm-project-15507,#krcs-elnino-mapping",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
16,Geo_Rich,https://www.openstreetmap.org/user/Geo_Rich,20355784,9,3934,Sudan,iD 2.21.1,3619,70,5,232,8,0,0,0,0,0,0,232.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 232}","{""highway"": 4, ""building"": 3, ""source"": 1, ""intermittent"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
17,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,4,3625,Sudan,JOSM/1.5 (18822 cs),2969,4,2,648,2,0,0,0,0,0,0,648.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 648}","{""highway"": 2, ""surface"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
18,wschildbach,https://www.openstreetmap.org/user/wschildbach,139873,35,3589,"Ghana,Sudan,Afghanistan","iD 2.21.1,JOSM/1.5 (18822 en)",3021,63,78,381,29,17,0,0,0,0,0,328.0,3.0,52.0,24.0,1.0,0.0,0.0,0.0,"{""building"": 328, ""highway"": 52, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 24, ""surface"": 7, ""name"": 4, ""building"": 3, ""landuse"": 2, ""place"": 2, ""lanes"": 2, ""source"": 2, ""name:en"": 1, ""name:fr"": 1}","#hotosm-project-15745,#AkosomboDamSpillage,#OSMGhana,#Sogakope-Sokpoe,#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
19,Cameon,https://www.openstreetmap.org/user/Cameon,20130215,17,3374,Mexico,iD 2.21.1,2515,175,68,589,14,13,0,0,0,0,0,588.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 588, ""highway"": 1, ""surface"": 1}","{""highway"": 13, ""name"": 2, ""landuse"": 1, ""surface"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
20,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,9,3360,"Central African Republic,Somalia,South Sudan,Libyan Arab Jamahiriya",JOSM/1.5 (18822 en),429,74,2700,21,126,10,0,0,0,1,1,0.0,0.0,21.0,48.0,0.0,77.0,0.0,0.0,"{""highway"": 21, ""ford"": 1}","{""waterway"": 77, ""intermittent"": 71, ""highway"": 48, ""surface"": 31, ""seasonal"": 24, ""tidal"": 11, ""ford"": 1, ""landuse"": 1, ""vehicle"": 1}","#hotosm-project-15463,#UNMappers,#MINUSCA,#CAR,#hotosm-project-15514,#UNSOS,#Somalia,#hotosm-project-15665,#UNISFA,#Abye,#hotosm-project-15700,#Libya",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
21,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,10,3207,Nigeria,JOSM/1.5 (18822 en),436,2670,1,90,8,2,0,0,0,0,1,86.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 86, ""landuse"": 4}","{""highway"": 6, ""ford"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
22,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,11,3122,Brazil,JOSM/1.5 (18822 en_GB),1912,739,2,456,13,0,0,0,0,0,0,456.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 456, ""construction"": 1}","{""building"": 8, ""highway"": 4, ""surface"": 1, ""landuse"": 1}",#hotosm-project-15418,2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
23,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,10,2971,Ghana,iD 2.21.1,1931,273,289,387,57,34,0,0,0,0,0,354.0,18.0,29.0,39.0,0.0,0.0,1.0,0.0,"{""building"": 354, ""highway"": 29, ""barrier"": 3, ""service"": 3, ""amenity"": 1}","{""highway"": 39, ""building"": 18, ""source"": 14, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""service"": 1, ""layer"": 1}","#hotosm-project-15745,#AkosomboDamSpillage,#OSMGhana,#Sogakope-Sokpoe",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
24,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,9,2890,Afghanistan,JOSM/1.5 (18822 nl),1052,1096,406,248,25,63,0,0,0,0,0,246.0,20.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 246, ""highway"": 1, ""source"": 1, ""surface"": 1, ""landuse"": 1}","{""building"": 20, ""highway"": 3, ""surface"": 3, ""landuse"": 2, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""shoulder:width"": 1, ""surface:thickness"": 1, ""width"": 1, ""source"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
25,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,22,2840,"Nepal,Afghanistan",iD 2.21.1,1741,233,532,250,17,67,0,0,0,0,0,227.0,0.0,0.0,2.0,23.0,15.0,0.0,0.0,"{""building"": 227, ""waterway"": 23, ""intermittent"": 22}","{""waterway"": 15, ""intermittent"": 14, ""highway"": 2, ""surface"": 2}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
26,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,10,2709,Chad,iD 2.21.1,1482,468,448,185,43,83,0,0,0,0,0,185.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 185}","{""building"": 40, ""landuse"": 3}","#hotosm-project-15655,#msf,#missingmaps,#Moissala2023",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
27,kaspergro,https://www.openstreetmap.org/user/kaspergro,10352823,15,2476,Mexico,JOSM/1.5 (18822 es),1635,563,26,220,26,6,0,0,0,0,0,182.0,1.0,38.0,24.0,0.0,1.0,0.0,0.0,"{""building"": 182, ""highway"": 38}","{""highway"": 24, ""surface"": 9, ""source"": 3, ""smoothness"": 3, ""waterway"": 1, ""building"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
28,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,25,2386,"Ecuador,United Republic of Tanzania,India",JOSM/1.5 (18822 en),1109,855,228,97,87,10,0,0,0,0,0,91.0,25.0,0.0,26.0,0.0,1.0,0.0,0.0,"{""building"": 91, ""landuse"": 6, ""natural"": 6, ""water"": 6, ""magic_wand"": 5, ""construction"": 3}","{""natural"": 33, ""landuse"": 32, ""highway"": 26, ""building"": 25, ""surface"": 23, ""source"": 19, ""man_made"": 19, ""water"": 13, ""construction"": 2, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1, ""oneway"": 1}","#hotosm-project-15524,#SGR_HOT_2023,#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14659,#hasiruaqua,#omhap",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
29,SafaATarbah,https://www.openstreetmap.org/user/SafaATarbah,20262783,2,2170,Mexico,JOSM/1.5 (18822 en),1710,56,4,393,6,1,0,0,0,0,0,389.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 389, ""highway"": 3}","{""highway"": 3, ""building"": 2, ""name"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
30,Rapala57,https://www.openstreetmap.org/user/Rapala57,10417950,4,2035,Afghanistan,JOSM/1.5 (18622 nl),392,1501,82,29,12,17,2,0,0,0,0,23.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 23, ""highway"": 6, ""type"": 2, ""surface"": 1}","{""highway"": 6, ""building"": 6, ""surface"": 4}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
31,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,35,1986,"Lesotho,South Africa",iD 2.21.1,1808,50,16,103,8,1,0,0,0,0,0,103.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 103}","{""building"": 7, ""barrier"": 1}","#hotosm-project-12675,#MapLesotho,#LocatedIsolatedHarders,#OSMAfrica",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
32,Kees Smit,https://www.openstreetmap.org/user/Kees%20Smit,6647382,8,1957,Afghanistan,JOSM/1.5 (18387 nl),351,1168,311,83,3,40,0,1,0,0,0,83.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 83}","{""building"": 3, ""type"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
33,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,3,1905,Chad,JOSM/1.5 (18822 nl),590,858,296,119,7,35,0,0,0,0,0,119.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 119}","{""building"": 7}","#hotosm-project-15655,#msf,#missingmaps,#Moissala2023",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
34,rickmansworth,https://www.openstreetmap.org/user/rickmansworth,11870569,4,1894,Philippines,iD 2.21.1,1398,171,14,283,28,0,0,0,0,0,0,254.0,0.0,12.0,24.0,2.0,2.0,0.0,0.0,"{""building"": 254, ""natural"": 15, ""water"": 15, ""highway"": 12, ""layer"": 3, ""bridge"": 2, ""waterway"": 2, ""tunnel"": 1}","{""highway"": 24, ""usage"": 2, ""waterway"": 2, ""fixme"": 1, ""source"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
35,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,4,1871,Nepal,JOSM/1.5 (18772 en),1419,85,10,345,12,0,0,0,0,0,0,343.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 343, ""landuse"": 1, ""highway"": 1}","{""building"": 7, ""source"": 6, ""highway"": 4, ""access"": 2, ""lit"": 2, ""smoothness"": 2, ""surface"": 2, ""tracktype"": 2, ""landuse"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
36,Tobi Nitzsche,https://www.openstreetmap.org/user/Tobi%20Nitzsche,20085882,14,1865,Mexico,iD 2.21.1,1243,227,146,206,14,29,0,0,0,0,0,169.0,3.0,37.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 169, ""highway"": 37}","{""highway"": 10, ""building"": 3, ""name"": 2, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}","#hotosm-project-15042,#OpenCitiesLAC,#awsmapathon,#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis,#AWSMapathon",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
37,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,10,1814,"Sudan,Mexico",JOSM/1.5 (18822 en_GB),524,1144,15,94,35,2,0,0,0,0,0,92.0,31.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 92, ""highway"": 2}","{""building"": 31, ""highway"": 4, ""surface"": 4}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
38,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,11,1739,Morocco,JOSM/1.5 (18622 en_GB),923,503,36,139,129,7,0,0,2,0,0,136.0,108.0,3.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 136, ""highway"": 3}","{""building"": 108, ""highway"": 14, ""landuse"": 6, ""surface"": 3, ""oneway"": 1, ""layer"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
39,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,13,1699,Democratic Republic of the Congo,iD 2.21.1,1603,75,0,12,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,"{""waterway"": 12}","{""waterway"": 9, ""name"": 2, ""note"": 1, ""source"": 1}","#hotosm-project-15586,#HydroRDC,#OSMAfrica",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
40,Mide18,https://www.openstreetmap.org/user/Mide18,19872386,2,1650,Afghanistan,JOSM/1.5 (18531 en),1331,0,0,318,1,0,0,0,0,0,0,318.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 318}","{""building"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#YouthMapperFuta",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
41,Christine LI,https://www.openstreetmap.org/user/Christine%20LI,13820389,5,1640,Chad,iD 2.21.1,1396,0,19,224,0,1,0,0,0,0,0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 220, ""landuse"": 4}",{},"#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
42,JWarner88,https://www.openstreetmap.org/user/JWarner88,20539891,12,1612,Ghana,iD 2.21.1,1301,0,0,310,1,0,0,0,0,0,0,310.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 310}","{""building"": 1, ""name"": 1, ""phone"": 1, ""tourism"": 1, ""website"": 1}","#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga,#CanCross,#DefinityMaps",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
43,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,11,1576,Sudan,JOSM/1.5 (18822 en_GB),1360,20,4,191,0,1,0,0,0,0,0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 191}",{},"#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
44,Mika77,https://www.openstreetmap.org/user/Mika77,75593,10,1567,Mexico,JOSM/1.5 (18887 de),946,58,387,157,19,0,0,0,0,0,0,109.0,0.0,45.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 109, ""highway"": 45, ""landuse"": 3}","{""highway"": 19, ""surface"": 9}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
