rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,10,3201,Lebanon,iD 2.21.1,725,388,1744,161,59,124,0,0,0,0,0,157.0,48.0,3.0,9.0,0.0,0.0,0.0,1.0,"{""building"": 157, ""highway"": 3, ""layer"": 2, ""landuse"": 1}","{""building"": 48, ""highway"": 9, ""layer"": 3, ""landuse"": 2, ""amenity"": 1}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
12,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,7,3094,Lebanon,iD 2.21.1,1489,211,1030,177,5,182,0,0,0,0,0,171.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 171, ""highway"": 6}","{""landuse"": 3, ""highway"": 2, ""surface"": 1}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
13,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,5,3056,Honduras,JOSM/1.5 (18746 en_GB),2338,139,4,552,22,1,0,0,0,0,0,548.0,1.0,4.0,19.0,0.0,0.0,0.0,1.0,"{""building"": 548, ""highway"": 4}","{""highway"": 19, ""noname"": 4, ""name"": 1, ""place"": 1, ""access"": 1, ""amenity"": 1, ""surface"": 1, ""footway"": 1, ""building"": 1}","#hotosm-project-14921,#msf,#missingmaps,#Tegucigalpa2023",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
14,qkrtldus,https://www.openstreetmap.org/user/qkrtldus,19631926,137,2992,"Sri Lanka,Philippines,Kenya",iD 2.21.1,2383,55,4,542,7,1,0,0,0,0,0,542.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 542}","{""highway"": 5, ""surface"": 3, ""lanes"": 2, ""smoothness"": 2, ""maxspeed"": 2, ""crop"": 1, ""landuse"": 1, ""addr:province"": 1, ""addr:town"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#msfk,#msfk23,#hotosm-project-14912,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
15,Brendar with an 'R',https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,18967641,90,2926,Uganda,JOSM/1.5 (18746 en_GB),399,2395,30,95,0,7,0,0,0,0,0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 95}",{},"#hotosm-project-14998,#mapping_kasanje,#end_GBV,#URCS",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
16,AndreaB48,https://www.openstreetmap.org/user/AndreaB48,19132194,7,2851,Lebanon,iD 2.21.1,733,1212,670,147,3,86,0,0,0,0,0,146.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 146, ""highway"": 1}","{""highway"": 2, ""cables"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
17,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,7,2695,"Nepal,Malawi,Ecuador",JOSM/1.5 (17702 en),1907,291,5,459,33,0,0,0,0,0,0,453.0,28.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 453, ""natural"": 5, ""highway"": 1}","{""building"": 28, ""highway"": 4, ""lanes"": 2, ""lit"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""landuse"": 1, ""layer"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-14991",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
18,MPUNGE,https://www.openstreetmap.org/user/MPUNGE,14408273,18,2662,Uganda,JOSM/1.5 (18746 en),156,2474,4,21,6,1,0,0,0,0,23,10.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 10, ""access"": 1}","{""diameter_crown"": 20, ""height"": 20, ""leaf_cycle"": 20, ""leaf_type"": 20, ""natural"": 20, ""highway"": 5, ""name"": 2, ""noname"": 2, ""node"": 1, ""amenity"": 1, ""ferry"": 1, ""public_transport"": 1, ""boundary"": 1, ""designation"": 1, ""landuse"": 1, ""note"": 1, ""operator"": 1, ""operator:type"": 1, ""protect_class"": 1, ""protection_title"": 1, ""source"": 1}","#hotosm-project-14998,#mapping_kasanje,#end_GBV,#URCS",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
19,Ewen Hill,https://www.openstreetmap.org/user/Ewen%20Hill,935037,19,2320,Fiji,"JOSM/1.5 (18746 en_AU),iD 2.21.1,iD 2.25.2",344,1692,140,48,75,19,2,0,0,0,3,36.0,31.0,1.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 36, ""natural"": 8, ""leisure"": 3, ""source"": 2, ""wetland"": 2, ""landuse"": 2, ""type"": 2, ""access"": 1, ""highway"": 1, ""service"": 1, ""place"": 1}","{""building"": 31, ""highway"": 14, ""place"": 12, ""layer"": 12, ""landuse"": 11, ""source"": 9, ""natural"": 8, ""name"": 7, ""surface"": 4, ""government"": 2, ""name:en"": 2, ""office"": 2, ""bridge"": 2, ""turning_circle"": 1, ""area"": 1, ""tourism"": 1, ""website"": 1, ""aeroway"": 1, ""access"": 1, ""floating"": 1, ""foot"": 1, ""man_made"": 1, ""tracktype"": 1}","#hotosm-project-11482,#OSMFiji,#hotmicrogrant2021,#fb-communityimpact",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
20,chafa01,https://www.openstreetmap.org/user/chafa01,17115931,22,2304,Niger,iD 2.21.1,1905,4,12,377,3,3,0,0,0,0,1,377.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 377}","{""barrier"": 3, ""amenity"": 2, ""entrance"": 1, ""healthcare"": 1, ""landuse"": 1, ""name"": 1, ""operator"": 1, ""short_name"": 1, ""source"": 1, ""area"": 1}","#hotosm-project-14996,#WNAH,#OSMNiger,#Cartographie",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
21,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,5,2303,Nigeria,JOSM/1.5 (18427 en),1668,276,0,348,11,0,0,0,0,0,33,348.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 348}","{""power"": 33, ""highway"": 6, ""source"": 5, ""surface"": 5, ""building"": 5}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023,#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
22,LykaFlestado,https://www.openstreetmap.org/user/LykaFlestado,19584997,8,2293,Sri Lanka,iD 2.21.1,1577,0,276,374,2,64,0,0,0,0,0,374.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 374}","{""highway"": 2, ""maxspeed"": 2}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#RIMES,#KalikasanWarriors,#RimesMapathon062023",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
23,Umar_Farouk_Niger,https://www.openstreetmap.org/user/Umar_Farouk_Niger,17674002,42,2253,Niger,"iD 2.21.1,JOSM/1.5 (18746 fr)",1769,69,12,393,7,3,0,0,0,0,0,393.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 393}","{""building"": 4, ""highway"": 2, ""noname"": 2, ""source"": 1, ""surface"": 1, ""barrier"": 1}","#hotosm-project-14996,#WNAH,#OSMNiger,#Cartographie",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
24,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,6,2190,Sri Lanka,JOSM/1.5 (18746 nl),1283,540,55,259,47,6,0,0,0,0,0,257.0,20.0,2.0,26.0,0.0,1.0,0.0,0.0,"{""building"": 257, ""highway"": 2, ""source"": 1}","{""highway"": 26, ""building"": 20, ""surface"": 9, ""maxspeed"": 6, ""name"": 6, ""smoothness"": 5, ""ref"": 4, ""waterway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#Corrections,#Corrected,#adjustments",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
25,mallow_moss,https://www.openstreetmap.org/user/mallow_moss,3311805,11,2101,Sri Lanka,iD 2.21.1,1578,102,63,342,5,11,0,0,0,0,0,342.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 342}","{""building"": 4, ""highway"": 1, ""maxspeed"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
26,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,4,2033,Nepal,JOSM/1.5 (17580 en),974,640,309,79,17,13,1,0,0,0,3,73.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 73, ""landuse"": 4, ""natural"": 1, ""type"": 1}","{""landuse"": 12, ""ford"": 2, ""source"": 2, ""highway"": 2, ""building"": 2, ""waterway"": 1, ""natural"": 1}","#hotosm-project-14772,#BIPAD,#YILAB,#GajuriRuralMunicipality,#DigitalVolunteers",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
27,Gaya Moustapha,https://www.openstreetmap.org/user/Gaya%20Moustapha,13559832,20,1982,Niger,"iD 2.21.1,JOSM/1.5 (18746 fr)",1627,29,1,323,2,0,0,0,0,0,0,323.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 323}","{""area"": 1, ""barrier"": 1, ""building"": 1}","#hotosm-project-14996,#WNAH,#OSMNiger,#Cartographie",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
28,jamsinho,https://www.openstreetmap.org/user/jamsinho,19656643,10,1829,Japan,iD 2.21.1,1558,4,0,265,2,0,0,0,0,0,0,265.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 265}","{""landuse"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14953,#InagiCity,#DRONEBIRD,#CrisisMappersJapan,#FuruhashiLab,#YouthMappersAGU",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
29,Elechi Allwell,https://www.openstreetmap.org/user/Elechi%20Allwell,12981217,8,1781,Nigeria,"iD 2.21.1,JOSM/1.5 (18387 en)",1345,132,11,282,11,0,0,0,0,0,0,281.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 281, ""highway"": 1}","{""building"": 9, ""highway"": 2, ""surface"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#uniquemappersportharcourt,#uniquemappersportharcourt2023",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
30,makounta,https://www.openstreetmap.org/user/makounta,1857588,13,1775,Niger,JOSM/1.5 (18531 fr),1319,0,114,310,2,29,0,0,1,0,0,284.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 284}","{""highway"": 2, ""noname"": 2, ""source"": 2}","#hotosm-project-14996,#WNAH,#OSMNiger,#Cartographie",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
31,Chisom Okwuchi,https://www.openstreetmap.org/user/Chisom%20Okwuchi,10971400,14,1763,Nigeria,JOSM/1.5 (18721 en),936,694,18,79,33,3,0,0,0,0,2,68.0,3.0,7.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 68, ""highway"": 7, ""landuse"": 4}","{""highway"": 30, ""surface"": 28, ""source"": 25, ""building"": 3, ""GNS:dsg_code"": 2, ""GNS:dsg_string"": 2, ""GNS:id"": 2, ""name"": 2, ""natural"": 2}","#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
32,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,5,1681,Lebanon,iD 2.21.1,463,456,638,56,17,51,0,0,0,0,0,56.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 56, ""layer"": 1}","{""building"": 16, ""highway"": 1, ""layer"": 1}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
33,20minutewalk,https://www.openstreetmap.org/user/20minutewalk,17517155,39,1670,Sri Lanka,iD 2.21.1,1050,255,96,237,13,19,0,0,0,0,0,217.0,3.0,20.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 217, ""highway"": 20}","{""highway"": 10, ""maxspeed"": 3, ""building"": 3, ""source"": 2, ""name"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
34,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,4,1640,Ghana,JOSM/1.5 (18746 en),348,1170,21,62,39,0,0,0,0,0,0,62.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 62}","{""building"": 38, ""highway"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#uccyouthmappers",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
35,Evaluateur,https://www.openstreetmap.org/user/Evaluateur,15119588,16,1633,Niger,iD 2.21.1,1340,0,4,288,0,1,0,0,0,0,0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 288}",{},"#hotosm-project-14996,#WNAH,#OSMNiger,#Cartographie",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
36,Elbie Bentley,https://www.openstreetmap.org/user/Elbie%20Bentley,9123440,24,1571,Sri Lanka,iD 2.21.1,1213,43,24,284,1,6,0,0,0,0,0,284.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 284}","{""highway"": 1, ""name"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
37,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,9,1548,Japan,iD 2.21.1,754,364,241,127,35,26,0,1,0,0,0,114.0,6.0,3.0,16.0,0.0,3.0,0.0,1.0,"{""building"": 114, ""landuse"": 10, ""highway"": 3, ""layer"": 1}","{""source"": 17, ""highway"": 16, ""name"": 7, ""name:ja"": 7, ""building"": 6, ""source_ref"": 5, ""note"": 4, ""note:ja"": 4, ""name:en"": 4, ""layer"": 3, ""waterway"": 3, ""official_name"": 3, ""ref"": 3, ""alt_name"": 2, ""nat_name"": 2, ""nat_name:en"": 2, ""nat_name:ja"": 2, ""landuse"": 2, ""tunnel"": 1, ""building:levels"": 1, ""KSJ2:LIN"": 1, ""electrified"": 1, ""gauge"": 1, ""name:ja_rm"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""oneway"": 1, ""amenity"": 1, ""natural"": 1, ""type"": 1}","#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
38,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,22,1322,Brazil,iD 2.21.1,762,59,72,221,168,32,1,2,5,184,29,4.0,43.0,359.0,136.0,0.0,0.0,9.0,0.0,"{""highway"": 359, ""crossing"": 246, ""footway"": 175, ""service"": 31, ""noexit"": 26, ""amenity"": 9, ""name"": 6, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""addr:suburb"": 5, ""parking"": 5, ""building"": 4, ""building:levels"": 3, ""height"": 3, ""barrier"": 2, ""opening_hours"": 2, ""phone"": 2, ""shop"": 2, ""access"": 2, ""landuse"": 2, ""service:vehicle:air_conditioning"": 1, ""service:vehicle:brakes"": 1, ""service:vehicle:car_repair"": 1, ""service:vehicle:diagnostics"": 1, ""service:vehicle:electrical"": 1, ""service:vehicle:motor"": 1, ""service:vehicle:oil_change"": 1, ""service:vehicle:transmission_repair"": 1, ""service:vehicle:tyres"": 1, ""website"": 1, ""healthcare"": 1, ""cuisine"": 1, ""outdoor_seating"": 1, ""denomination"": 1, ""religion"": 1, ""operator"": 1, ""oneway"": 1, ""residential"": 1, ""type"": 1}","{""highway"": 136, ""name"": 87, ""oneway"": 80, ""surface"": 61, ""lit"": 59, ""building:levels"": 54, ""height"": 53, ""pmfsefin:idedif"": 51, ""lanes"": 48, ""building"": 43, ""maxspeed"": 33, ""postal_code"": 32, ""footway"": 24, ""crossing"": 22, ""crossing:markings"": 19, ""crossing:island"": 18, ""cycleway:left"": 11, ""maxheight"": 11, ""maxlength"": 11, ""maxwidth"": 11, ""building:part"": 11, ""oneway:bicycle"": 9, ""traffic_calming"": 8, ""tactile_paving"": 6, ""source"": 6, ""noexit"": 5, ""alt_name"": 4, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""addr:suburb"": 4, ""postal_code:left"": 3, ""postal_code:right"": 3, ""service"": 3, ""note"": 3, ""source:maxspeed"": 3, ""leisure"": 2, ""type"": 2, ""shop"": 1, ""hgv:conditional"": 1, ""level"": 1, ""area"": 1, ""narrow"": 1, ""layer"": 1, ""phone"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14929,#ImportPMFBuildings",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
39,mapitero,https://www.openstreetmap.org/user/mapitero,12653083,33,1288,Brazil,Rapid 2.0.3,1115,16,4,134,18,1,0,0,0,0,0,0.0,0.0,134.0,17.0,0.0,1.0,0.0,0.0,"{""highway"": 134, ""source"": 134, ""service"": 7}","{""highway"": 17, ""source"": 9, ""surface"": 6, ""lanes"": 3, ""ref"": 3, ""intermittent"": 1, ""name"": 1, ""waterway"": 1}","#Kaart,#hotosm-project-14821,#ProjetoCeara",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
40,안서하,https://www.openstreetmap.org/user/%EC%95%88%EC%84%9C%ED%95%98,19386683,6,1287,Iraq,iD 2.21.1,1148,2,10,125,0,2,0,0,0,0,0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 125}",{},"#hotosm-project-14260,#missingmaps",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
41,Rahma2277,https://www.openstreetmap.org/user/Rahma2277,17571480,10,1285,Niger,iD 2.21.1,1026,15,0,240,4,0,0,0,0,0,0,240.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 240}","{""admin_level"": 1, ""admin_type:NE"": 1, ""border_type"": 1, ""boundary"": 1, ""left:region"": 1, ""right:region"": 1, ""source"": 1, ""highway"": 1, ""surface"": 1, ""building"": 1, ""barrier"": 1}","#hotosm-project-14996,#WNAH,#OSMNiger,#Cartographie",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
42,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,30,1192,Uganda,JOSM/1.5 (18570 en),213,897,29,29,17,7,0,0,0,0,0,29.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 29}","{""highway"": 14, ""building"": 3, ""surface"": 2, ""noname"": 2, ""lanes"": 1, ""name"": 1, ""width"": 1}","#hotosm-project-14998,#mapping_kasanje,#end_GBV,#URCS",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
43,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,14,1184,Honduras,JOSM/1.5 (18746 cs),520,256,235,98,23,52,0,0,0,0,0,98.0,19.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 98}","{""building"": 19, ""name"": 3, ""highway"": 2, ""waterway"": 1, ""noname"": 1, ""maxspeed"": 1, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-14920,#msf,#missingmaps,#Tegucigalpa2023",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
