rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,5,4210,Nepal,JOSM/1.5 (18822 en),389,2641,1048,17,88,27,0,0,0,0,6,11.0,3.0,6.0,81.0,0.0,0.0,0.0,1.0,"{""building"": 11, ""highway"": 6, ""surface"": 1, ""source"": 1}","{""highway"": 81, ""surface"": 26, ""name"": 16, ""source"": 6, ""landuse"": 5, ""ref"": 4, ""ford"": 3, ""building"": 3, ""office"": 2, ""name:ne"": 2, ""level"": 1, ""amenity"": 1, ""healthcare"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15639",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
12,ruthleko,https://www.openstreetmap.org/user/ruthleko,20591238,9,4193,Nigeria,iD 2.21.1,3578,16,0,596,3,0,0,0,0,0,0,596.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 596}","{""building"": 3}","#hotosm-project-15819,#indepthearthgeo",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
13,NGIA NGIA KINGSLEY IKIABO,https://www.openstreetmap.org/user/NGIA%20NGIA%20KINGSLEY%20IKIABO,20591259,9,4168,Nigeria,iD 2.21.1,3333,15,40,769,3,8,0,0,0,0,1,769.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 769, ""layer"": 15}","{""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1, ""highway"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
14,Ibroks,https://www.openstreetmap.org/user/Ibroks,20510763,56,3595,Kenya,iD 2.21.1,2865,106,4,613,7,0,0,0,0,0,0,613.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 613}","{""building"": 7}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
15,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,6,3569,Chad,JOSM/1.5 (18907 nl),1119,1353,897,120,24,56,0,0,0,0,0,107.0,20.0,13.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 107, ""highway"": 13}","{""building"": 20, ""highway"": 3, ""landuse"": 1}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023,#hotosm-project-15708",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
16,Al-mahruf,https://www.openstreetmap.org/user/Al-mahruf,19567593,13,3490,Nigeria,iD 2.21.1,2926,0,2,558,3,1,0,0,0,0,0,558.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 558}","{""building"": 2, ""highway"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
17,Rimasa Shiyam,https://www.openstreetmap.org/user/Rimasa%20Shiyam,20506433,20,3160,Sri Lanka,iD 2.21.1,2605,0,4,547,3,1,0,0,0,0,0,534.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,"{""building"": 534, ""natural"": 8, ""highway"": 3, ""waterway"": 1, ""amenity"": 1}","{""building"": 2, ""name"": 1, ""natural"": 1}","#hotosm-project-15424,#openmapping",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
18,Todinitiana Herinavalona,https://www.openstreetmap.org/user/Todinitiana%20Herinavalona,20636784,13,3112,Madagascar,JOSM/1.5 (18822 fr),2798,6,1,299,8,0,0,0,0,0,0,219.0,1.0,80.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 219, ""highway"": 80}","{""highway"": 7, ""ref"": 1, ""smoothness"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-15826,#Université,#CoopDec,#Cellule",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
19,GLNangle,https://www.openstreetmap.org/user/GLNangle,20569098,57,3072,Kenya,iD 2.21.1,1425,1319,8,307,12,1,0,0,0,0,0,307.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 307}","{""building"": 10, ""amenity"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
20,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,29,3041,India,JOSM/1.5 (18822 en),1354,1136,179,338,2,32,0,0,0,0,0,338.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 338}","{""building"": 2}","#hotosm-project-8744,#EducateGirls,#adt",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
21,DON BLESSED,https://www.openstreetmap.org/user/DON%20BLESSED,20075519,5,3012,Nigeria,iD 2.21.1,2462,27,2,518,3,0,0,0,0,0,0,518.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 518}","{""highway"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
22,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,25,2864,Kenya,"JOSM/1.5 (18916 en),JOSM/1.5 (18920 en)",1397,1057,49,277,78,6,0,0,0,0,0,277.0,74.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 277}","{""building"": 74, ""highway"": 3, ""surface"": 2, ""landuse"": 1}","#hotosm-project-15852,#krcs-elnino-mapping,#hotosm-project-13532",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
23,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,2,2771,Timor-Leste,JOSM/1.5 (18822 en_GB),395,2123,140,75,10,28,0,0,0,0,0,61.0,0.0,11.0,8.0,3.0,0.0,0.0,0.0,"{""building"": 61, ""highway"": 11, ""source"": 4, ""waterway"": 3}","{""highway"": 8, ""source"": 4, ""landuse"": 2}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
24,Geo_Rich,https://www.openstreetmap.org/user/Geo_Rich,20355784,12,2762,Sudan,iD 2.21.1,2552,10,0,198,2,0,0,0,0,0,0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 198}","{""landuse"": 1, ""natural"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
25,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,36,2761,Nicaragua,"JOSM/1.5 (18822 en),iD 2.21.1",1508,336,440,201,156,118,0,2,0,8,9,166.0,2.0,33.0,134.0,2.0,21.0,0.0,1.0,"{""building"": 166, ""highway"": 33, ""ford"": 8, ""surface"": 7, ""waterway"": 2, ""source"": 2, ""4wd_only"": 1, ""lanes"": 1, ""smoothness"": 1, ""tracktype"": 1}","{""highway"": 134, ""surface"": 35, ""source"": 24, ""smoothness"": 21, ""waterway"": 21, ""lanes"": 20, ""4wd_only"": 19, ""tracktype"": 19, ""name"": 17, ""note"": 12, ""source:id"": 12, ""source:imagery"": 12, ""source:url"": 12, ""wikidata"": 10, ""ford"": 9, ""alt_name"": 5, ""foot"": 2, ""building"": 2, ""type"": 2, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
26,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,1,2732,Chad,JOSM/1.5 (18907 Debian en_GB),669,429,1424,97,7,106,0,0,0,0,0,97.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 97}","{""building"": 6, ""abandoned"": 2, ""landuse"": 1}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
27,Joshkingsland,https://www.openstreetmap.org/user/Joshkingsland,20692928,8,2728,"Nepal,Morocco,Mexico",iD 2.21.1,1897,143,251,326,54,57,0,0,0,0,1,235.0,30.0,13.0,14.0,0.0,1.0,0.0,1.0,"{""building"": 235, ""landuse"": 36, ""natural"": 22, ""leisure"": 20, ""highway"": 13, ""sport"": 1}","{""building"": 30, ""highway"": 14, ""landuse"": 5, ""name"": 4, ""source"": 2, ""surface"": 2, ""place"": 1, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""barrier"": 1, ""natural"": 1, ""waterway"": 1, ""sac_scale"": 1, ""addr:street"": 1, ""amenity"": 1, ""leisure"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#hotosm-project-15864,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#hotosm-project-15476,#moroccoearthquake2023",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
28,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,10,2603,Nepal,iD 2.21.1,2258,78,14,202,48,2,0,1,0,0,0,119.0,3.0,10.0,12.0,9.0,3.0,0.0,0.0,"{""building"": 119, ""natural"": 33, ""landuse"": 31, ""highway"": 10, ""waterway"": 9, ""layer"": 4, ""tunnel"": 3, ""bridge"": 2, ""ford"": 2, ""ref"": 2, ""ref:old"": 2}","{""landuse"": 17, ""natural"": 13, ""highway"": 12, ""waterway"": 3, ""building"": 3, ""ref"": 2, ""name"": 2, ""ford"": 1, ""ref:old"": 1, ""source"": 1, ""alt_name"": 1, ""alt_name:ne"": 1, ""name:en"": 1, ""name:ne"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
29,AkinduroGreat,https://www.openstreetmap.org/user/AkinduroGreat,20591294,5,2536,Nigeria,iD 2.21.1,1754,283,110,355,13,21,0,0,0,0,0,355.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 355}","{""highway"": 10, ""building"": 3, ""source"": 3, ""layer"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
30,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,15,2461,"United Republic of Tanzania,India",JOSM/1.5 (18822 en),1204,726,210,235,56,30,0,0,0,0,1,233.0,26.0,1.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 233, ""construction"": 25, ""highway"": 1}","{""building"": 26, ""highway"": 15, ""landuse"": 14, ""man_made"": 14, ""natural"": 14, ""surface"": 7, ""construction"": 6, ""name"": 1, ""office"": 1, ""water"": 1}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14659,#hasiruaqua,#omhap",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
31,Marcosagro19,https://www.openstreetmap.org/user/Marcosagro19,14363554,11,2380,Brazil,iD 2.21.1,1957,0,0,417,6,0,0,0,0,0,0,411.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 411, ""highway"": 6}","{""highway"": 3, ""source"": 2, ""cables"": 1, ""circuits"": 1, ""description"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-15729,#quilombojambuacu",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
32,LincOregon,https://www.openstreetmap.org/user/LincOregon,14395595,41,2341,"Kenya,India",iD 2.21.1,915,966,200,202,13,45,0,0,0,0,0,202.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 202}","{""building"": 12, ""highway"": 1, ""name"": 1}","#hotosm-project-13532,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
33,Jacobbutterfield,https://www.openstreetmap.org/user/Jacobbutterfield,20606487,34,2140,Kenya,iD 2.21.1,1748,7,0,382,3,0,0,0,0,0,0,382.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 382}","{""building"": 3}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
34,Shandhivya,https://www.openstreetmap.org/user/Shandhivya,10395831,5,2126,Rwanda,JOSM/1.5 (18583 en_GB),1654,85,5,372,6,0,4,0,0,0,0,367.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 367, ""type"": 4}","{""landuse"": 3, ""building"": 2}","#hotosm-project-12059,#OSMRwanda,#MapRwanda,#EcoMappers",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
35,Amal Ameen,https://www.openstreetmap.org/user/Amal%20Ameen,20567144,6,2074,Sri Lanka,iD 2.21.1,1595,40,73,347,4,15,0,0,0,0,0,345.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 345, ""name"": 2, ""natural"": 2}","{""building"": 3, ""highway"": 1, ""maxspeed"": 1}","#hotosm-project-15424,#openmapping",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
36,AndraeDA,https://www.openstreetmap.org/user/AndraeDA,20713581,22,1996,"Brazil,Mexico,Morocco",iD 2.21.1,1683,38,35,219,18,3,0,0,0,0,2,195.0,5.0,0.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 195, ""leisure"": 19, ""natural"": 5, ""water"": 5, ""layer"": 3}","{""name"": 10, ""highway"": 6, ""building"": 5, ""natural"": 4, ""addr:street"": 3, ""surface"": 3, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""landuse"": 1, ""source"": 1, ""admin_level"": 1, ""boundary"": 1, ""amenity"": 1, ""addr:city"": 1, ""layer"": 1, ""tourism"": 1, ""water"": 1}","#hotosm-project-15707,#Mapeamento,#Brasil,#Mapeia-Belém-2023,#UmbraOsm,#hotosm-project-15869,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#hotosm-project-15476,#moroccoearthquake2023",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
37,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,28,1916,India,JOSM/1.5 (18822 en),562,1166,25,139,21,3,0,0,0,0,0,139.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 139}","{""building"": 21}","#hotosm-project-8744,#EducateGirls,#adt",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
38,Cait-tea11,https://www.openstreetmap.org/user/Cait-tea11,18193833,14,1817,"Haiti,Dominican Republic",iD 2.21.1,1357,50,229,133,11,37,0,0,0,0,0,8.0,2.0,54.0,5.0,36.0,2.0,0.0,0.0,"{""highway"": 54, ""waterway"": 36, ""natural"": 29, ""building"": 8, ""leisure"": 4, ""barrier"": 2}","{""highway"": 5, ""waterway"": 2, ""name"": 2, ""building"": 2, ""natural"": 2, ""source"": 1, ""surface"": 1}","#hotosm-project-15828,#LACAnticipatoryMapping,#hotosm-project-15827",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
39,fathima Reesha,https://www.openstreetmap.org/user/fathima%20Reesha,20510032,17,1805,"Morocco,Sri Lanka",iD 2.21.1,1379,119,7,224,73,0,0,3,0,0,0,53.0,10.0,129.0,52.0,0.0,1.0,0.0,1.0,"{""highway"": 129, ""building"": 53, ""landuse"": 27, ""natural"": 14, ""layer"": 2, ""leisure"": 1, ""water"": 1, ""name"": 1}","{""highway"": 52, ""maxspeed"": 24, ""name"": 17, ""building"": 10, ""surface"": 5, ""ref"": 4, ""natural"": 4, ""water"": 4, ""source"": 3, ""landuse"": 3, ""network"": 3, ""operator"": 3, ""type"": 3, ""from"": 2, ""network:wikidata"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2, ""leisure"": 1, ""name:ru"": 1, ""lanes"": 1, ""old_ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""barrier"": 1, ""intermittent"": 1, ""waterway"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""not:network:wikidata"": 1, ""route_master"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15424,#openmapping",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
40,Gunjan Adhikari,https://www.openstreetmap.org/user/Gunjan%20Adhikari,20717595,8,1780,"Nepal,India",JOSM/1.5 (18822 en),1043,517,90,66,52,6,0,2,4,0,0,33.0,8.0,5.0,14.0,0.0,3.0,0.0,0.0,"{""building"": 33, ""landuse"": 17, ""natural"": 10, ""water"": 5, ""highway"": 5, ""surface"": 1, ""ford"": 1, ""layer"": 1}","{""landuse"": 16, ""highway"": 14, ""admin_level"": 10, ""boundary"": 10, ""natural"": 8, ""building"": 8, ""name"": 6, ""surface"": 4, ""waterway"": 3, ""type"": 2, ""water"": 1, ""ref"": 1, ""ref:old"": 1, ""width"": 1, ""intermittent"": 1, ""note"": 1, ""pid"": 1, ""int_name"": 1, ""name:en"": 1, ""name:ja"": 1, ""name:ne"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""ward"": 1}","#hotosm-project-15841,#NepalgunjSM,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
41,Marwie74,https://www.openstreetmap.org/user/Marwie74,2032266,3,1772,Kyrgyzstan,JOSM/1.5 (18907 de),1440,50,0,278,4,0,0,0,0,0,0,278.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 278}","{""building"": 3, ""amenity"": 2, ""name"": 2, ""healthcare"": 1, ""addr:country"": 1, ""level"": 1}","#hotosm-project-15431,#OSMuzbekistan,#MapSokh",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
