rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,9,9259,Democratic Republic of the Congo,JOSM/1.5 (18907 en_GB),868,6888,924,190,305,82,0,2,0,0,1,190.0,254.0,0.0,23.0,0.0,18.0,0.0,0.0,"{""building"": 190}","{""building"": 254, ""highway"": 23, ""waterway"": 18, ""landuse"": 9, ""surface"": 9, ""source"": 5, ""width"": 5, ""practicability"": 3, ""source:date"": 3, ""name"": 3, ""intermittent"": 3, ""boundary"": 2, ""health_level"": 2, ""is_in:health_level6"": 2, ""type"": 2, ""place"": 1, ""barrier"": 1}","#hotosm-project-14463,#msf,#missingmaps,#masisi23,#hotosm-project-14453,#hotosm-project-14967,#hotosm-project-14454,#hotosm-project-16862,#Goma24",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
12,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,45,9230,Nigeria,JOSM/1.5 (19067 en),782,7072,634,58,573,108,2,1,0,0,2,58.0,72.0,2.0,431.0,0.0,4.0,0.0,4.0,"{""building"": 58, ""highway"": 2, ""surface"": 2, ""type"": 2}","{""surface"": 446, ""highway"": 431, ""name"": 121, ""oneway"": 80, ""building"": 72, ""landuse"": 28, ""natural"": 19, ""access"": 12, ""service"": 11, ""wetland"": 10, ""source"": 8, ""ref"": 8, ""alt_name"": 7, ""layer"": 7, ""bridge"": 6, ""description"": 5, ""waterway"": 4, ""amenity"": 4, ""area"": 3, ""man_made"": 3, ""place"": 3, ""website"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""residential"": 3, ""access_control"": 2, ""ferry"": 2, ""route"": 2, ""addr:street"": 2, ""contact:phone"": 2, ""loc_name"": 2, ""short_name"": 2, ""leisure"": 2, ""leaf_type"": 2, ""industrial"": 1, ""junction"": 1, ""lit"": 1, ""motor_vehicle"": 1, ""foot"": 1, ""vehicle"": 1, ""water"": 1, ""type"": 1}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate,#hotosm-project-16819,#apapa,#hotosm-project-16930,#abeokuta",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
13,rossmwade,https://www.openstreetmap.org/user/rossmwade,20540646,54,9138,"Zimbabwe,Papua New Guinea",iD 2.21.1,5883,990,1508,580,6,171,0,0,0,0,0,580.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 580}","{""building"": 6}","#hotosm-project-16567,#osmzimbabwe,#youthmapperszimbabwe,#ladiesinmapszim,#zimbabwedroughts,#gokwedroughts,#hotosm-project-16937,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
14,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,19,8999,Nigeria,JOSM/1.5 (19096 en),7153,96,43,1681,15,8,3,0,0,0,0,1681.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1681, ""type"": 3}","{""highway"": 12, ""surface"": 4, ""building"": 2, ""landuse"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
15,khelani,https://www.openstreetmap.org/user/khelani,20998458,21,8926,Nigeria,JOSM/1.5 (19067 en),7102,217,14,1578,12,3,0,0,0,0,0,1578.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1578}","{""building"": 10, ""highway"": 2, ""surface"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
16,NICKS FF,https://www.openstreetmap.org/user/NICKS%20FF,18391965,57,8753,"Ecuador,Colombia",JOSM/1.5 (19017 pt_BR),5642,1687,50,1292,82,0,0,0,0,0,0,1290.0,69.0,0.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 1290, ""man_made"": 1}","{""building"": 69, ""name"": 7, ""highway"": 6, ""source"": 5, ""landuse"": 3, ""natural"": 2, ""fixme"": 1, ""waterway"": 1, ""operator"": 1, ""power"": 1, ""ref"": 1, ""voltage"": 1, ""surface"": 1, ""oneway"": 1}","#hotosm-project-16368,#amazonia,#niño,#forest,#Mapeo_Amazonia,#Amazonprogram,#hotosm-project-16123,#fire",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
17,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,17,8441,Nigeria,JOSM/1.5 (19096 en_GB),3278,3468,373,548,554,33,186,0,1,0,0,719.0,367.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 719, ""type"": 186, ""construction"": 1}","{""building"": 367, ""highway"": 8, ""landuse"": 1, ""source"": 1}","#hotosm-project-16545,#missingmaps,#msf,#sokoto24,#800,#776,#777,#778,#779",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
18,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,11,8240,Nicaragua,"JOSM/1.5 (18895 en),JOSM/1.5 (19096 en)",81,7913,150,18,53,25,0,0,0,0,0,18.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 18}","{""building"": 51, ""man_made"": 5, ""landuse"": 1, ""residential"": 1}","#hotosm-project-16359,#jpmc",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
19,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,53,7944,Papua New Guinea,JOSM/1.5 (19096 en),6528,281,22,1070,41,2,0,0,0,2,0,1050.0,5.0,13.0,22.0,5.0,7.0,0.0,4.0,"{""building"": 1050, ""highway"": 13, ""surface"": 6, ""waterway"": 5, ""source"": 3, ""service"": 3, ""man_made"": 2, ""tower:type"": 2, ""layer"": 2, ""barrier"": 2, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""width"": 2, ""tunnel"": 1, ""covered"": 1, ""bridge"": 1}","{""highway"": 22, ""surface"": 17, ""source"": 16, ""name"": 9, ""waterway"": 7, ""building"": 5, ""amenity"": 4, ""lanes"": 4, ""oneway"": 4, ""width"": 4, ""denomination"": 1, ""operator"": 1, ""operator:type"": 1, ""religion"": 1, ""leisure"": 1, ""sport"": 1, ""service"": 1}","#hotosm-project-16937,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
20,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,38,7526,Papua New Guinea,JOSM/1.5 (19067 en),7413,21,3,48,41,0,0,0,0,0,0,1.0,0.0,0.0,0.0,35.0,39.0,0.0,0.0,"{""waterway"": 35, ""natural"": 12, ""building"": 1}","{""waterway"": 39, ""source"": 3, ""comment"": 2, ""natural"": 1}","#hotosm-project-16758,#APHub,#OMGuru,#tt_event,#CCC2024",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
21,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,4,7336,Nigeria,JOSM/1.5 (18969 en),962,685,106,38,5511,23,3,6,2,0,0,23.0,5512.0,6.0,4.0,6.0,1.0,0.0,2.0,"{""building"": 23, ""highway"": 6, ""waterway"": 6, ""type"": 3, ""bridge"": 2, ""level"": 2, ""surface"": 2, ""man_made"": 1}","{""building"": 5512, ""source"": 4034, ""level"": 2756, ""name"": 7, ""addr:city"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""wheelchair"": 6, ""type"": 6, ""highway"": 4, ""shop"": 4, ""amenity"": 2, ""denomination"": 2, ""religion"": 2, ""layer"": 1, ""name:yo"": 1, ""waterway"": 1, ""width"": 1, ""surface"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
22,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,20,7327,Nigeria,JOSM/1.5 (18940 en),5421,281,246,1323,54,1,1,0,0,1,0,1323.0,5.0,0.0,49.0,0.0,0.0,0.0,0.0,"{""building"": 1323, ""type"": 1}","{""highway"": 49, ""building"": 5, ""surface"": 4}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
23,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,5,7221,Nigeria,JOSM/1.5 (19039 en),1334,5101,369,236,144,28,9,0,0,0,0,229.0,134.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 229, ""type"": 9}","{""source"": 135, ""building"": 134, ""highway"": 4, ""name"": 2, ""addr:city"": 1, ""addr:street"": 1, ""shop"": 1, ""building:levels"": 1, ""image"": 1, ""wikipedia"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
24,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,22,7005,Colombia,JOSM/1.5 (18721 es),2173,470,3110,452,52,748,0,0,0,0,1,449.0,41.0,3.0,8.0,0.0,1.0,0.0,1.0,"{""building"": 449, ""highway"": 3, ""name"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 41, ""name"": 9, ""highway"": 8, ""oneway"": 4, ""source"": 3, ""waterway"": 1, ""amenity"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-16123,#amazonia,#niño,#forest,#fire,#Mapeo_Amazonia,#Brigada_HUB_LAC",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
25,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,79,6969,Peru,JOSM/1.5 (19096 en),2935,2168,916,639,91,220,0,0,0,0,3,602.0,29.0,37.0,57.0,0.0,2.0,0.0,2.0,"{""building"": 602, ""highway"": 37, ""surface"": 1}","{""highway"": 57, ""building"": 29, ""surface"": 19, ""name"": 12, ""ref"": 3, ""amenity"": 2, ""waterway"": 2, ""landuse"": 2, ""addr:district"": 1, ""addr:full"": 1, ""addr:province"": 1, ""addr:subdistrict"": 1, ""ele"": 1, ""isced:level"": 1, ""note"": 1, ""source"": 1, ""barrier"": 1, ""ford"": 1, ""informal"": 1}","#hotosm-project-16722,#amazonia,#niño,#forest,#Mapeo_Amazonia,#Amazonprogram,#CONIDA,#Mapaton2024,#brigade_hub_lac",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
26,MarieNgonge,https://www.openstreetmap.org/user/MarieNgonge,20712230,8,6826,Cameroon,JOSM/1.5 (19067 fr),4575,1030,97,1051,56,17,0,0,0,0,0,1051.0,52.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1051}","{""building"": 52, ""highway"": 2, ""operator"": 2, ""source"": 2, ""surface"": 2, ""seasonal"": 1, ""ref"": 1, ""width"": 1, ""landuse"": 1}","#hotosm-project-16895,#GEOSM,#PUC,#team5",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
27,piligab,https://www.openstreetmap.org/user/piligab,3877019,85,6806,"Ecuador,Philippines,Myanmar",JOSM/1.5 (19103 en),3594,2056,253,738,140,25,0,0,0,0,0,720.0,92.0,18.0,48.0,0.0,0.0,0.0,0.0,"{""building"": 720, ""highway"": 18, ""source"": 2}","{""building"": 92, ""highway"": 48, ""source"": 22, ""lanes"": 3, ""maxspeed"": 3, ""name"": 3, ""oneway"": 3, ""ref"": 3, ""road_shield_color"": 3, ""surface"": 3, ""lanes:backward"": 2, ""lanes:forward"": 2}","#hotosm-project-16368,#amazonia,#niño,#forest,#Mapeo_Amazonia,#Amazonprogram,#hotosm-project-16921,#OSMPH,#APHub,#MtKanlaonEruption,#OMGuru,#hotosm-project-16769,#tt_event,#CCC2024,#myOSM",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
28,GeoFrizz,https://www.openstreetmap.org/user/GeoFrizz,2898171,2,6561,Jammu-Kashmir,JOSM/1.5 (18616 en),6423,68,0,58,12,0,0,0,0,0,0,0.0,0.0,58.0,12.0,0.0,0.0,0.0,0.0,"{""highway"": 58, ""surface"": 51}","{""highway"": 12, ""surface"": 6}","#hotosm-project-16817,#UNMappers,#UNMOGIP,#Jammu,#Kashmir",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
29,Ruthmapper,https://www.openstreetmap.org/user/Ruthmapper,21551656,22,6509,Zimbabwe,iD 2.21.1,4757,756,379,543,22,52,0,0,0,0,0,466.0,0.0,77.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 466, ""highway"": 77}","{""highway"": 21, ""surface"": 3, ""construction"": 3, ""landuse"": 1, ""name"": 1}","#hotosm-project-16567,#osmzimbabwe,#youthmapperszimbabwe,#ladiesinmapszim,#zimbabwedroughts,#gokwedroughts,#hotosm-project-16836,#ESAOMG2024,#GeoConnect,#ChinhoyiMunicipality,#OSMZimbabwe,#ChinhoyiOpenMapping,#Cutgeospatialsociety",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
30,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,30,6363,Gaza Strip,JOSM/1.5 (19039 en),2442,3139,124,525,123,10,0,0,0,0,1,525.0,120.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 525}","{""building"": 120, ""amenity"": 2, ""religion"": 2, ""landuse"": 2, ""denomination"": 1, ""name"": 1, ""name:ar"": 1, ""name:he"": 1, ""man_made"": 1}","#hotosm-project-16448,#gazaUpdate,#hotosm-project-16447",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
31,remimage,https://www.openstreetmap.org/user/remimage,3626326,6,6340,Bosnia & Herzegovina,JOSM/1.5 (19096 fr),244,5444,132,59,454,7,0,0,0,0,0,52.0,439.0,7.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 52, ""highway"": 7, ""name"": 3, ""foot"": 3, ""lanes"": 2, ""surface"": 2, ""name:sr"": 1, ""alt_name"": 1, ""int_name"": 1, ""maxspeed"": 1, ""old_name"": 1, ""oneway"": 1, ""sidewalk"": 1}","{""building"": 439, ""highway"": 10, ""name"": 4, ""source"": 4, ""foot"": 3, ""landuse"": 3, ""lanes"": 2, ""surface"": 2, ""name:sr"": 1, ""alt_name"": 1, ""int_name"": 1, ""maxspeed"": 1, ""old_name"": 1, ""oneway"": 1, ""sidewalk"": 1, ""FIXME"": 1, ""leaf_type"": 1, ""note"": 1, ""shop"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""service"": 1}","#hotosm-project-16318,#CartONG",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
32,ZANGUE Roméo,https://www.openstreetmap.org/user/ZANGUE%20Rom%C3%A9o,21461431,19,6310,Cameroon,JOSM/1.5 (19067 fr),1926,2659,1016,352,117,240,0,0,0,0,0,351.0,106.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 351}","{""building"": 106, ""landuse"": 6, ""highway"": 4, ""surface"": 4, ""source"": 2, ""admin_level"": 1, ""boundary"": 1, ""operator"": 1, ""ref"": 1, ""width"": 1}","#hotosm-project-16896,#GEOSM,#PUC",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
33,Kiswelbay,https://www.openstreetmap.org/user/Kiswelbay,20805966,3,5648,South Sudan,iD 2.21.1,946,0,4381,43,11,267,0,0,0,0,0,11.0,0.0,32.0,11.0,0.0,0.0,0.0,0.0,"{""highway"": 32, ""building"": 11}","{""highway"": 11}","#hotosm-project-8098,#MapSouthSudan,#hotmicrogrants2020",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
34,Monique Afana,https://www.openstreetmap.org/user/Monique%20Afana,20103159,6,5628,Cameroon,JOSM/1.5 (18789 fr),3979,686,9,944,8,2,0,0,0,0,0,941.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 941}","{""building"": 7, ""abandoned:date"": 1, ""abandoned:highway"": 1, ""access"": 1, ""source"": 1, ""start_date"": 1}","#hotosm-project-16890,#GEOSM,#PUC",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
35,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,11,5551,Nigeria,JOSM/1.5 (19096 en),3877,691,100,840,18,25,0,0,0,0,0,840.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 840}","{""building"": 11}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
36,Abesti7,https://www.openstreetmap.org/user/Abesti7,21557785,8,5129,Cameroon,JOSM/1.5 (18789 fr),4103,61,15,943,5,2,0,0,0,0,0,942.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 942}","{""highway"": 3, ""ref"": 2, ""source"": 2, ""surface"": 2, ""access"": 1, ""start_date"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-16892,#GEOSM,#PUC",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
37,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,6,5118,Nigeria,JOSM/1.5 (19039 en),2997,1295,98,617,82,19,10,0,0,0,0,614.0,57.0,1.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 614, ""type"": 10, ""highway"": 1}","{""building"": 57, ""highway"": 17, ""source"": 5, ""surface"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
38,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,20,5025,Nigeria,JOSM/1.5 (19067 en),3063,825,306,711,72,26,14,1,7,0,0,701.0,61.0,13.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 701, ""source"": 146, ""type"": 14, ""highway"": 13}","{""building"": 61, ""source"": 33, ""highway"": 3, ""leisure"": 1, ""type"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate,#mapped",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
39,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,5,4999,"Ecuador,Myanmar",JOSM/1.5 (19096 SVN en),2815,1482,302,200,152,47,1,0,0,0,0,118.0,75.0,77.0,70.0,2.0,3.0,0.0,0.0,"{""building"": 118, ""highway"": 77, ""natural"": 4, ""water"": 4, ""waterway"": 2, ""source"": 1, ""layer"": 1, ""tunnel"": 1, ""type"": 1}","{""building"": 75, ""highway"": 70, ""name"": 9, ""surface"": 7, ""source"": 5, ""waterway"": 3, ""layer"": 2, ""landuse"": 1, ""fixme"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""ref"": 1, ""road_shield_color"": 1, ""informal"": 1, ""natural"": 1, ""leisure"": 1}","#hotosm-project-16368,#amazonia,#niño,#forest,#Mapeo_Amazonia,#Amazonprogram,#hotosm-project-16770,#APHub,#OMGuru,#tt_event,#CCC2024,#myOSM",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
40,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,7,4910,Nigeria,JOSM/1.5 (18940 en),3944,0,0,966,0,0,0,0,0,0,0,966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 966}",{},"#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
41,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,2,4714,Lebanon,JOSM/1.5 (18822 en),2851,358,1090,244,8,163,0,0,0,0,0,244.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 244}","{""highway"": 6, ""surface"": 2, ""landuse"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
42,LaurettaJ,https://www.openstreetmap.org/user/LaurettaJ,21644958,19,4657,Philippines,JOSM/1.5 (19096 en),3343,436,40,806,22,9,1,0,0,0,0,806.0,2.0,0.0,14.0,0.0,5.0,0.0,0.0,"{""building"": 806, ""type"": 1}","{""highway"": 14, ""fixme"": 7, ""waterway"": 5, ""source"": 5, ""building"": 2, ""surface"": 1, ""layer"": 1, ""landuse"": 1}","#hotosm-project-16921,#OSMPH,#APHub,#MtKanlaonEruption,#OMGuru",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
43,julymoe,https://www.openstreetmap.org/user/julymoe,7594260,49,4577,Myanmar,JOSM/1.5 (19067 en),3143,349,752,131,59,143,0,0,0,0,0,0.0,2.0,35.0,39.0,0.0,2.0,0.0,0.0,"{""landuse"": 96, ""highway"": 35, ""bridge"": 1}","{""highway"": 39, ""landuse"": 17, ""name"": 2, ""waterway"": 2, ""building"": 2, ""Village tract"": 1}","#hotosm-project-16857,#OMGuru,#APHub,#TT_Event,#CCC2024,#myOSM,#add,#hotosm-project-16858,#tt_event,#modified",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
