rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
12,Karley Densmore,https://www.openstreetmap.org/user/Karley%20Densmore,6581348,32,4567,"Ecuador,Thailand,Lao People's Democratic Republic,Kenya",iD 2.21.1,3889,273,1,337,67,0,0,0,0,0,0,51.0,4.0,286.0,59.0,0.0,3.0,0.0,0.0,"{""highway"": 286, ""building"": 51, ""surface"": 2}","{""highway"": 59, ""surface"": 14, ""source"": 7, ""ref"": 4, ""building"": 4, ""name"": 3, ""int_ref"": 3, ""smoothness"": 3, ""intermittent"": 3, ""waterway"": 3, ""landuse"": 1, ""addr:street"": 1}","#hotosm-project-15525,#SGR_HOT_2023,#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023,#hotosm-project-15566,#krcs-elnino-mapping",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
13,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,11,4557,"Sudan,Chad","JOSM/1.5 (18822 nl),JOSM/1.5 (18822 en)",3639,13,4,899,1,1,0,0,0,0,0,899.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 899}","{""highway"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15495",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
14,EvertonBortolini,https://www.openstreetmap.org/user/EvertonBortolini,1915192,23,4338,Mexico,JOSM/1.5 (18822 pt_BR),3473,16,0,849,0,0,0,0,0,0,0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 849}",{},"#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
15,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,36,4056,Kenya,JOSM/1.5 (18822 en),1019,2449,274,205,68,41,0,0,0,0,0,204.0,64.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 204, ""highway"": 1}","{""building"": 64, ""highway"": 3}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
16,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,6,3887,Ghana,JOSM/1.5 (18822 en),448,3264,42,100,32,1,0,0,0,0,0,100.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 100}","{""building"": 31, ""highway"": 1}","#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
17,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,14,3886,Nigeria,"JOSM/1.5 (18822 en),iD 2.21.1",3000,112,24,696,47,4,2,1,0,0,0,688.0,5.0,4.0,37.0,1.0,0.0,0.0,0.0,"{""building"": 688, ""highway"": 4, ""type"": 2, ""waterway"": 1, ""natural"": 1}","{""highway"": 37, ""source"": 9, ""landuse"": 6, ""building"": 5, ""surface"": 4, ""source:date"": 4, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""type"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
18,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,7,3786,Kenya,JOSM/1.5 (18822 en),1159,1783,387,248,142,67,0,0,0,0,45,238.0,45.0,10.0,97.0,0.0,0.0,0.0,0.0,"{""building"": 238, ""highway"": 10, ""source"": 5, ""noname"": 1}","{""source"": 124, ""highway"": 97, ""building"": 45, ""surface"": 16, ""noname"": 4, ""AUTO_ID"": 2, ""name"": 2, ""ref"": 2}","#hotosm-project-15511,#krcs-elnino-mapping",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
19,heritagespatial,https://www.openstreetmap.org/user/heritagespatial,16154262,15,3703,"Morocco,Australia,South Sudan",iD 2.21.1,2992,144,51,469,41,6,0,0,0,0,0,433.0,13.0,21.0,15.0,9.0,1.0,0.0,3.0,"{""building"": 433, ""highway"": 21, ""intermittent"": 10, ""waterway"": 9, ""natural"": 4, ""water"": 4, ""landuse"": 2, ""surface"": 2}","{""highway"": 15, ""building"": 13, ""landuse"": 7, ""surface"": 5, ""lanes"": 4, ""amenity"": 3, ""source"": 2, ""service"": 2, ""name"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""intermittent"": 1, ""waterway"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15236,#firewater,#malenymaps,#DRR,#hotosm-project-15665,#UNMappers,#UNISFA,#Abyei",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
20,nkls94,https://www.openstreetmap.org/user/nkls94,20626974,7,3657,Chad,iD 2.21.1,2156,512,684,190,13,102,0,0,0,0,0,190.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 190}","{""building"": 11, ""landuse"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
21,ola_ooo,https://www.openstreetmap.org/user/ola_ooo,18422276,9,3598,Kenya,JOSM/1.5 (18583 en_GB),1954,1102,43,487,1,11,0,0,0,0,0,487.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 487}","{""highway"": 1}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
22,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,6,3358,Nepal,iD 2.21.1,2083,977,99,157,35,6,0,1,0,2,2,42.0,0.0,22.0,22.0,0.0,2.0,0.0,0.0,"{""landuse"": 74, ""building"": 42, ""highway"": 22, ""natural"": 19, ""ford"": 2, ""ref"": 1}","{""highway"": 22, ""natural"": 8, ""landuse"": 3, ""ref"": 3, ""ford"": 2, ""waterway"": 2, ""route"": 1, ""type"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
23,AkinduroGreat,https://www.openstreetmap.org/user/AkinduroGreat,20591294,3,3347,Nigeria,iD 2.21.1,1479,1180,324,299,20,45,0,0,0,0,0,299.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 299}","{""building"": 18, ""highway"": 2, ""surface"": 1, ""layer"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
24,المنبي - Almanbi,https://www.openstreetmap.org/user/%D8%A7%D9%84%D9%85%D9%86%D8%A8%D9%8A%20-%20Almanbi,20322481,20,3205,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),2958,0,0,247,0,0,0,0,0,0,0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 216, ""landuse"": 30}",{},"#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
25,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,32,3170,"Namibia,India",JOSM/1.5 (18822 en),1209,1597,45,293,20,6,0,0,0,0,1,293.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 293}","{""building"": 20, ""amenity"": 1, ""bicycle_parking"": 1}","#hotosm-project-8031,#NUST,#adt,#hotosm-project-8977,#EducateGirls",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
26,Maria Kosma,https://www.openstreetmap.org/user/Maria%20Kosma,10462770,25,3152,"Morocco,Mexico",iD 2.21.1,1872,747,135,353,18,27,0,0,0,0,1,353.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 353}","{""building"": 11, ""highway"": 5, ""name"": 4, ""landuse"": 2, ""source"": 2, ""layer"": 1, ""oneway"": 1, ""playground"": 1}","#hotosm-project-15825,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
27,ruthleko,https://www.openstreetmap.org/user/ruthleko,20591238,9,2980,Nigeria,iD 2.21.1,2551,19,0,403,7,0,0,0,0,0,0,403.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 403}","{""building"": 4, ""highway"": 3, ""name"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
28,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,8,2801,Nepal,JOSM/1.5 (18360 Debian de),1173,839,484,161,34,110,0,0,0,0,0,149.0,2.0,11.0,30.0,0.0,1.0,0.0,0.0,"{""building"": 149, ""highway"": 11, ""surface"": 4, ""landuse"": 1}","{""highway"": 30, ""surface"": 11, ""building"": 2, ""waterway"": 1, ""natural"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
29,germain2019,https://www.openstreetmap.org/user/germain2019,9602853,12,2563,Togo,JOSM/1.5 (18822 fr),2116,90,6,331,20,0,0,0,0,0,0,281.0,3.0,50.0,13.0,0.0,2.0,0.0,0.0,"{""building"": 281, ""highway"": 50}","{""highway"": 13, ""source"": 11, ""surface"": 3, ""building"": 3, ""waterway"": 2, ""landuse"": 2, ""fixme"": 1}","#hotosm-project-15474,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
30,thapa prativa,https://www.openstreetmap.org/user/thapa%20prativa,18508229,32,2545,Nepal,JOSM/1.5 (18822 en),1291,1124,13,104,11,2,0,0,0,0,2,84.0,0.0,16.0,9.0,2.0,0.0,0.0,1.0,"{""building"": 84, ""highway"": 16, ""waterway"": 2, ""Nature"": 1, ""landuse"": 1, ""name"": 1, ""surface"": 1}","{""highway"": 9, ""name"": 4, ""surface"": 3, ""note"": 1, ""place"": 1, ""amenity"": 1, ""isced:level"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruGorakh,#GuruVivek,#GuruPragya,#GuruNiruta",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
31,Jolijn Kluiters-Kirkels,https://www.openstreetmap.org/user/Jolijn%20Kluiters-Kirkels,14392636,4,2490,"Chad,Sudan",iD 2.21.1,1753,289,199,211,11,27,0,0,0,0,0,211.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 211}","{""building"": 11}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
32,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,22,2470,Nigeria,JOSM/1.5 (18904 en),2049,53,1,329,18,0,20,0,0,0,0,293.0,1.0,15.0,13.0,0.0,0.0,0.0,2.0,"{""building"": 293, ""type"": 20, ""highway"": 15}","{""highway"": 13, ""landuse"": 2, ""amenity"": 2, ""source"": 1, ""source:date"": 1, ""building"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
33,haabee,https://www.openstreetmap.org/user/haabee,6518397,13,2463,Morocco,JOSM/1.5 (18822 nl),1550,404,124,334,35,16,0,0,0,0,2,321.0,5.0,13.0,22.0,0.0,1.0,0.0,0.0,"{""building"": 321, ""highway"": 13}","{""highway"": 22, ""landuse"": 7, ""building"": 5, ""place"": 2, ""waterway"": 1, ""old_ref"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
34,Catweazle2011,https://www.openstreetmap.org/user/Catweazle2011,554744,27,2369,"Lao People's Democratic Republic,South Sudan",iD 2.21.1,2152,88,1,109,18,1,0,0,0,0,0,76.0,0.0,31.0,15.0,0.0,2.0,0.0,0.0,"{""building"": 76, ""highway"": 31, ""destroyed:building"": 2, ""man_made"": 1}","{""highway"": 15, ""source"": 6, ""waterway"": 2, ""leisure"": 1}","#hotosm-project-15825,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023,#hotosm-project-15802,#MissingMaps_DRK,#redcross,#missingmaps",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
35,Alexui,https://www.openstreetmap.org/user/Alexui,13524634,27,2363,,iD 2.21.1,1886,3,26,441,1,6,0,0,0,0,0,441.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 441}","{""highway"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
36,Pradip Subedi,https://www.openstreetmap.org/user/Pradip%20Subedi,19473195,9,2322,Nepal,JOSM/1.5 (18822 en),844,1411,3,50,14,0,0,0,0,0,2,32.0,2.0,15.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 32, ""highway"": 15, ""natural"": 3}","{""highway"": 11, ""ford"": 2, ""building"": 2, ""source"": 2, ""natural"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#pradipsubedi",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
37,milof,https://www.openstreetmap.org/user/milof,5725575,8,2299,Sudan,JOSM/1.5 (18822 en_GB),1380,313,304,251,0,51,0,0,0,0,0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 251}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023,#mmmbrno2023gu11",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
38,LINC-space,https://www.openstreetmap.org/user/LINC-space,20588206,10,2299,"Sudan,Kenya",iD 2.21.1,2108,24,0,166,1,0,0,0,0,0,0,166.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 166}","{""building"": 1}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15732,#homabay2023",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
39,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,8,2212,Niger,iD 2.21.1,1584,99,105,370,36,18,0,0,0,0,0,320.0,12.0,32.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 320, ""highway"": 32, ""barrier"": 18}","{""highway"": 15, ""building"": 12, ""barrier"": 8, ""landuse"": 1}",#hotosm-project-13644,2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
40,Sylinka Rei,https://www.openstreetmap.org/user/Sylinka%20Rei,18388440,17,2108,"Micronesia (Federated States of),Vanuatu",iD 2.21.1,1673,146,8,263,18,0,0,0,0,0,1,232.0,4.0,26.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 232, ""highway"": 26, ""leisure"": 3, ""landuse"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 8, ""source"": 7, ""landuse"": 6, ""surface"": 4, ""building"": 4, ""name"": 3, ""tracktype"": 2, ""tourism"": 1, ""layer"": 1, ""smoothness"": 1, ""lanes"": 1, ""note"": 1}","#hotosm-project-15688,#APHub,#MicronesiaMapping,#hotosm-project-15691,#VanuatuMapping",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
41,Fatma alzahra,https://www.openstreetmap.org/user/Fatma%20alzahra,20316065,11,2064,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),1968,8,0,84,4,0,0,0,0,0,0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 50, ""building"": 34}","{""landuse"": 4}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
42,Doyawaale,https://www.openstreetmap.org/user/Doyawaale,20591671,6,1992,Nigeria,iD 2.21.1,1613,10,23,342,0,4,0,0,0,0,1,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 342}","{""addr:housenumber"": 1, ""addr:street"": 1, ""name"": 1, ""shop"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
43,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,13,1932,Nepal,iD 2.21.1,1478,151,69,172,58,2,0,2,0,0,0,104.0,0.0,20.0,13.0,17.0,10.0,1.0,0.0,"{""building"": 104, ""landuse"": 22, ""highway"": 20, ""intermittent"": 17, ""waterway"": 17, ""natural"": 8, ""layer"": 8, ""bridge"": 4, ""tunnel"": 4, ""access_status"": 2, ""condition"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""project:url"": 2, ""ref"": 2, ""ref:old"": 2, ""resurfaced:date"": 2, ""source"": 2, ""start_chainage"": 2, ""surface"": 2, ""survey:date"": 2, ""survey:year"": 2, ""surveyor:name"": 2, ""width"": 2, ""width:ROW"": 2, ""width:carriage"": 2, ""width:shoulder"": 2, ""water"": 1, ""amenity"": 1}","{""landuse"": 28, ""highway"": 13, ""waterway"": 10, ""natural"": 5, ""ref"": 4, ""ref:old"": 4, ""intermittent"": 4, ""source"": 3, ""route"": 2, ""type"": 2, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""project:url"": 1, ""resurfaced:date"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:date"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
44,Elysé2,https://www.openstreetmap.org/user/Elys%C3%A92,8502679,3,1877,Madagascar,JOSM/1.5 (18789 fr),1505,0,0,372,0,0,0,0,0,0,0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 372}",{},"#hotosm-project-15257,#OSMMG,#CartONG,#Parera",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
45,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,8,1876,Lebanon,JOSM/1.5 (18746 en),413,1062,241,64,68,28,0,0,0,0,1,61.0,56.0,3.0,9.0,0.0,0.0,0.0,2.0,"{""building"": 61, ""highway"": 3, ""sport"": 1}","{""building"": 56, ""highway"": 9, ""amenity"": 2, ""surface"": 2, ""bicycle_parking"": 1, ""landuse"": 1, ""addr:city"": 1, ""addr:city:ar"": 1, ""brand"": 1, ""brand:ar"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""brand:wikipedia:ar"": 1, ""name"": 1, ""shop"": 1, ""parking"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
46,jmsbert,https://www.openstreetmap.org/user/jmsbert,3484277,3,1868,Brazil,JOSM/1.5 (18822 en_GB),96,1618,81,16,56,1,0,0,0,0,0,16.0,44.0,0.0,11.0,0.0,1.0,0.0,1.0,"{""building"": 16}","{""building"": 44, ""highway"": 11, ""surface"": 6, ""source"": 4, ""fixme"": 2, ""amenity"": 1, ""service"": 1, ""waterway"": 1}","#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00
