rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
18,germain2019,https://www.openstreetmap.org/user/germain2019,9602853,9,3553,Togo,JOSM/1.5 (18772 fr),2237,689,60,521,38,8,0,0,0,0,4,521.0,34.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 521}","{""building"": 34, ""source"": 12, ""name"": 5, ""highway"": 3, ""shop"": 2, ""ref"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""surface"": 2, ""landuse"": 2, ""source:date"": 1, ""direction"": 1, ""stop"": 1, ""bus"": 1, ""description"": 1, ""network"": 1, ""operator"": 1, ""public_transport"": 1, ""alt_name"": 1}","#hotosm-project-15456,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
19,Moumat,https://www.openstreetmap.org/user/Moumat,20479490,27,3532,"Afghanistan,Sudan",iD 2.21.1,3043,37,4,440,7,1,0,0,0,0,0,440.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 440}","{""landuse"": 3, ""natural"": 2, ""highway"": 1, ""building"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
20,Bloomberg- Cynthia Li,https://www.openstreetmap.org/user/Bloomberg-%20Cynthia%20Li,19706571,115,3527,Honduras,iD 2.21.1,2061,917,74,451,9,15,0,0,0,0,0,451.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 451, ""layer"": 4}","{""building"": 8, ""landuse"": 1}","#hotosm-project-15043,#OpenCitiesLAC,#bloomberg,#hotosm-project-15044",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
21,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,1,3505,Chad,JOSM/1.5 (18822 Debian en_GB),865,1211,1129,175,15,110,0,0,0,0,0,172.0,11.0,3.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 172, ""highway"": 3}","{""building"": 11, ""highway"": 4}","#hotosm-project-15652,#msf,#missingmaps,#Moissala2023",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
22,sophs74,https://www.openstreetmap.org/user/sophs74,2482736,5,3488,Ecuador,JOSM/1.5 (18822 en_GB),2697,189,25,539,32,6,0,0,0,0,0,535.0,14.0,4.0,13.0,0.0,1.0,0.0,0.0,"{""building"": 535, ""highway"": 4, ""fixme"": 2, ""bridge"": 2, ""layer"": 2}","{""building"": 14, ""highway"": 13, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""landuse"": 4, ""description"": 3, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-15524,#SGR_HOT_2023",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
23,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,8,3372,"Sri Lanka,South Africa",JOSM/1.5 (18822 nl),1127,1734,149,158,197,6,1,0,0,0,2,149.0,156.0,5.0,16.0,1.0,8.0,0.0,2.0,"{""building"": 149, ""highway"": 5, ""leisure"": 2, ""name"": 2, ""natural"": 1, ""waterway"": 1, ""type"": 1}","{""building"": 156, ""highway"": 16, ""leisure"": 14, ""access"": 13, ""waterway"": 8, ""maxspeed"": 3, ""old_ref"": 2, ""ref"": 2, ""name"": 2, ""admin_level"": 2, ""boundary"": 2, ""source"": 2, ""amenity"": 2, ""layer"": 2, ""noexit"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1, ""tourism"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
24,janabau,https://www.openstreetmap.org/user/janabau,10484014,8,3310,"Chad,Sudan",JOSM/1.5 (18772 en),150,193,2760,33,11,163,0,0,0,0,0,33.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 33}","{""building"": 10, ""landuse"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
25,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,25,3253,Sudan,JOSM/1.5 (18822 en),1178,1862,23,179,6,5,0,0,0,0,1,179.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,"{""building"": 179}","{""highway"": 3, ""intermittent"": 2, ""waterway"": 2, ""ford"": 1, ""building"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
26,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,34,3166,Malawi,JOSM/1.5 (18543 en),1008,1585,237,211,107,18,0,0,0,0,0,211.0,99.0,0.0,4.0,0.0,2.0,0.0,0.0,"{""building"": 211}","{""building"": 99, ""source"": 27, ""highway"": 4, ""intermittent"": 2, ""waterway"": 2, ""landuse"": 1, ""natural"": 1, ""water"": 1}",#hotosm-project-14937,2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
27,martien-176,https://www.openstreetmap.org/user/martien-176,9621269,21,2976,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en),1059,1219,300,248,123,26,0,1,0,0,2,245.0,101.0,2.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 245, ""highway"": 2, ""barrier"": 1}","{""building"": 101, ""highway"": 20, ""surface"": 3, ""natural"": 2, ""barrier"": 2, ""landuse"": 1, ""type"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
28,Lydia8,https://www.openstreetmap.org/user/Lydia8,14015915,47,2827,Malawi,iD 2.21.1,2181,180,26,409,28,3,0,0,0,0,0,390.0,10.0,19.0,2.0,0.0,3.0,0.0,0.0,"{""building"": 390, ""highway"": 19}","{""landuse"": 13, ""building"": 10, ""waterway"": 3, ""highway"": 2, ""surface"": 2, ""intermittent"": 1}",#hotosm-project-14937,2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
29,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,80,2811,Afghanistan,iD 2.21.1,2395,7,23,381,3,2,0,0,0,0,0,381.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 381}","{""highway"": 1, ""surface"": 1, ""place"": 1, ""building"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
30,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,6,2654,Lebanon,JOSM/1.5 (18746 en),1258,878,225,199,58,36,0,0,0,0,0,192.0,35.0,7.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 192, ""highway"": 7}","{""building"": 35, ""highway"": 22, ""abandoned:railway"": 1, ""electrified"": 1, ""gauge"": 1, ""name"": 1, ""name:ar"": 1, ""name:fr"": 1, ""operator"": 1, ""railway"": 1, ""source"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
31,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,13,2598,Morocco,JOSM/1.5 (18622 en_GB),1053,1104,108,172,146,15,0,0,0,0,3,164.0,116.0,8.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 164, ""highway"": 8, ""lanes"": 1, ""surface"": 1}","{""building"": 116, ""highway"": 25, ""landuse"": 4, ""power"": 3, ""lanes"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
32,Hannah Pridmore,https://www.openstreetmap.org/user/Hannah%20Pridmore,8312454,24,2591,Sri Lanka,iD 2.21.1,1177,795,308,236,14,61,0,0,0,0,0,231.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 231, ""layer"": 7, ""highway"": 5}","{""building"": 8, ""highway"": 5, ""maxspeed"": 4, ""lanes"": 1, ""name"": 1, ""old_ref"": 1, ""ref"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
33,Viviane Matos,https://www.openstreetmap.org/user/Viviane%20Matos,17903449,7,2542,Sudan,iD 2.21.1,2256,93,38,152,1,2,0,0,0,0,0,152.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 152}","{""highway"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
34,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,16,2502,Afghanistan,"JOSM/1.5 (18822 en),iD 2.21.1",2083,35,2,369,13,0,0,0,0,0,0,369.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 369}","{""building"": 9, ""highway"": 4, ""surface"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
35,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,4,2490,Togo,JOSM/1.5 (18678 fr),1596,382,89,375,31,16,1,0,0,0,0,376.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 376, ""type"": 1}","{""building"": 25, ""highway"": 3, ""source"": 3, ""barrier"": 1}","#hotosm-project-15456,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
36,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,6,2354,Colombia,iD 2.21.1,1808,119,9,403,14,1,0,0,0,1,0,383.0,2.0,20.0,11.0,0.0,1.0,0.0,0.0,"{""building"": 383, ""highway"": 20, ""ford"": 1}","{""highway"": 11, ""source"": 4, ""surface"": 4, ""width"": 4, ""lanes"": 3, ""building"": 2, ""layer"": 1, ""intermittent"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-15259,#SOSPuenteQuetame2023",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
37,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,9,2329,Malawi,JOSM/1.5 (18360 Debian de),808,1047,270,124,23,57,0,0,0,0,3,113.0,4.0,7.0,11.0,3.0,6.0,0.0,0.0,"{""building"": 113, ""highway"": 7, ""waterway"": 3, ""intermittent"": 2, ""barrier"": 1, ""surface"": 1}","{""highway"": 11, ""waterway"": 6, ""intermittent"": 5, ""surface"": 5, ""building"": 4, ""ford"": 3, ""construction"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""landuse"": 1, ""lit"": 1, ""smoothness"": 1, ""source"": 1, ""tracktype"": 1}",#hotosm-project-14937,2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
38,Chiawu Michael,https://www.openstreetmap.org/user/Chiawu%20Michael,19209630,43,2328,Nigeria,RapiD 1.1.9-tm.1,1879,22,0,415,12,0,0,0,0,0,0,398.0,0.0,17.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 398, ""source"": 389, ""highway"": 17, ""surface"": 8}","{""highway"": 11, ""source"": 2, ""surface"": 2, ""source:position"": 1, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-15295,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
39,IsoleVersoilSud,https://www.openstreetmap.org/user/IsoleVersoilSud,11951378,12,2244,Sudan,iD 2.21.1,2046,0,5,192,0,1,0,0,0,0,0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 192}",{},"#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
40,Hassan Arara,https://www.openstreetmap.org/user/Hassan%20Arara,18609187,6,2224,"Sudan,Libyan Arab Jamahiriya,Afghanistan,Morocco",iD 2.21.1,1694,261,33,213,16,7,0,0,0,0,0,211.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 211, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2}","{""building"": 16, ""source"": 5}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15351,#2023sudanconflict,#hotosm-project-15565,#LibyaFloods2023,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15476,#moroccoearthquake2023",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
41,ABDURAHMAN AL FURJANI,https://www.openstreetmap.org/user/ABDURAHMAN%20AL%20FURJANI,8094921,3,2188,"Libyan Arab Jamahiriya,Gaza Strip",JOSM/1.5 (18565 en),1701,50,4,430,3,0,0,0,0,0,0,430.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 430, ""landuse"": 18}","{""building"": 3}","#hotosm-project-15565,#LibyaFloods2023,#hotosm-project-15698,#hotosm-project-15550",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
42,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,24,2049,"Ethiopia,Kenya",JOSM/1.5 (18822 en),585,1185,88,71,90,30,0,0,0,0,2,43.0,1.0,16.0,79.0,6.0,9.0,0.0,0.0,"{""building"": 43, ""highway"": 16, ""surface"": 8, ""waterway"": 6}","{""highway"": 79, ""surface"": 48, ""waterway"": 9, ""ref"": 3, ""source"": 3, ""ford"": 2, ""name"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""service"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""motor_vehicle"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-8650,#tm-project,#MissingMaps,#Kenya,#KRCS,#redcross,#rodekruis",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
43,Piet1688,https://www.openstreetmap.org/user/Piet1688,8850582,21,2013,Libyan Arab Jamahiriya,iD 2.21.1,1930,5,0,65,13,0,0,0,0,0,0,17.0,0.0,48.0,13.0,0.0,0.0,0.0,0.0,"{""highway"": 48, ""building"": 17}","{""highway"": 13}","#hotosm-project-10263,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
44,Aradrin,https://www.openstreetmap.org/user/Aradrin,5733202,5,1980,Morocco,iD 2.21.1,1376,184,49,330,21,20,0,0,0,0,0,320.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 320, ""highway"": 7, ""intermittent"": 3, ""natural"": 3, ""water"": 3}","{""highway"": 11, ""building"": 7, ""landuse"": 3, ""description"": 1, ""lit"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15476",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
45,taragsl,https://www.openstreetmap.org/user/taragsl,20478827,4,1920,Sudan,iD 2.21.1,1749,0,19,151,0,1,0,0,0,0,0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 151}",{},"#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
46,Fatma alzahra,https://www.openstreetmap.org/user/Fatma%20alzahra,20316065,6,1875,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),737,238,650,91,21,138,0,0,0,0,2,89.0,13.0,2.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 89, ""highway"": 2}","{""building"": 13, ""highway"": 9, ""surface"": 7, ""name"": 5, ""name:en"": 5, ""name:ar"": 3, ""oneway"": 3}","#hotosm-project-15550,#LibyaFloods2023",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
47,Benen199,https://www.openstreetmap.org/user/Benen199,20392697,9,1853,Libyan Arab Jamahiriya,iD 2.21.1,1328,3,207,279,8,28,0,0,0,0,0,270.0,0.0,4.0,8.0,0.0,0.0,2.0,0.0,"{""building"": 270, ""highway"": 4, ""leisure"": 3, ""sport"": 3, ""amenity"": 2, ""religion"": 2, ""landuse"": 1, ""building:levels"": 1}","{""highway"": 8, ""surface"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00
