rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,5,3437,"Rwanda,Kenya",JOSM/1.5 (18622 en),1130,1838,160,148,128,33,0,0,0,0,0,148.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 148}","{""building"": 128, ""source"": 90}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#youthmappersfuta,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
12,Catherine_H,https://www.openstreetmap.org/user/Catherine_H,19203857,28,3331,Rwanda,iD 2.21.1,1116,1556,318,190,82,69,0,0,0,0,0,187.0,75.0,3.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 187, ""highway"": 3, ""layer"": 1}","{""building"": 75, ""source"": 66, ""highway"": 7}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
13,mepng,https://www.openstreetmap.org/user/mepng,14587553,4,2957,"Philippines,Honduras",JOSM/1.5 (18721 en),2217,163,37,520,16,4,0,0,0,0,0,520.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 520}","{""building"": 9, ""highway"": 4, ""landuse"": 3, ""name"": 2, ""maxspeed"": 1, ""source"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-14920,#msf,#missingmaps,#Tegucigalpa2023",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
14,Yi6x6,https://www.openstreetmap.org/user/Yi6x6,19482188,3,2858,"Ethiopia,Malawi",iD 2.21.1,145,4,2484,37,2,186,0,0,0,0,0,36.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 36, ""highway"": 1}","{""highway"": 2}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
15,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,15,2797,Democratic Republic of the Congo,JOSM/1.5 (18721 en_GB),1919,258,114,474,6,26,0,0,0,0,0,474.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,"{""building"": 474}","{""amenity"": 5, ""landuse"": 5, ""name"": 3, ""building"": 1}","#hotosm-project-14915,#NorthKivuIDPcampsMay23,#msf,#missingmaps",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
16,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,11,2692,Nigeria,iD 2.21.1,2191,143,71,267,2,18,0,0,0,0,0,267.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 267}","{""building"": 1, ""source"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
17,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,13,2587,Japan,iD 2.21.1,1484,567,199,259,53,18,0,7,0,0,0,208.0,2.0,19.0,21.0,0.0,8.0,1.0,1.0,"{""building"": 208, ""landuse"": 31, ""highway"": 19, ""source"": 6, ""bridge"": 4, ""layer"": 4, ""amenity"": 1}","{""source"": 38, ""highway"": 21, ""source_ref"": 18, ""name"": 10, ""name:ja"": 10, ""natural"": 10, ""note"": 8, ""note:ja"": 8, ""waterway"": 8, ""layer"": 7, ""type"": 7, ""bridge"": 3, ""lanes"": 2, ""name:en"": 2, ""name:ja-Hira"": 2, ""name:ja-Latn"": 2, ""nat_name"": 2, ""nat_name:en"": 2, ""official_name"": 2, ""ref"": 2, ""surface"": 2, ""building"": 2, ""landuse"": 1, ""amenity"": 1}","#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
18,Ralpha,https://www.openstreetmap.org/user/Ralpha,3128251,4,2507,"Malawi,Yemen",JOSM/1.5 (18721 en),1756,35,137,140,377,62,0,0,0,0,0,0.0,0.0,10.0,360.0,125.0,10.0,0.0,0.0,"{""intermittent"": 127, ""waterway"": 125, ""highway"": 10, ""surface"": 10, ""natural"": 4, ""water"": 4, ""name"": 1, ""landuse"": 1}","{""highway"": 360, ""surface"": 360, ""intermittent"": 13, ""waterway"": 10, ""natural"": 4, ""water"": 4, ""informal"": 2, ""name"": 2, ""landuse"": 1, ""leisure"": 1, ""source"": 1, ""place"": 1}","#hotosm-project-14791,#hotosm-project-14832,#UNMappers,#UNMHA,#Yemen",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
19,Arnaud_gig,https://www.openstreetmap.org/user/Arnaud_gig,15285100,3,2490,Guinea,iD 2.21.1,894,922,553,60,13,48,0,0,0,0,0,54.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 54, ""highway"": 4, ""landuse"": 2}","{""highway"": 7, ""landuse"": 6, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-9864,#FreeLocalMappers,#Map4Gn,#Map4Africa,#YouthMappers,#watermarkdisasterresponse",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
20,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,6,2384,"Malawi,Philippines","JOSM/1.5 (18721 en),iD 2.21.1",1322,339,327,319,14,63,0,0,0,0,0,316.0,3.0,2.0,5.0,1.0,3.0,0.0,0.0,"{""building"": 316, ""highway"": 2, ""waterway"": 1}","{""highway"": 5, ""landuse"": 3, ""building"": 3, ""waterway"": 3, ""surface"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14911,#osmph,#TYMawar",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
21,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,19,2316,Bangladesh,JOSM/1.5 (18721 en_AU),516,1102,426,107,59,106,0,0,0,0,0,107.0,56.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 107}","{""building"": 56, ""highway"": 3, ""construction"": 1}","#hotosm-project-14924,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
22,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,26,2238,Democratic Republic of the Congo,JOSM/1.5 (18721 en),582,1112,319,139,17,69,0,0,0,0,0,139.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,"{""building"": 139}","{""building"": 12, ""amenity"": 5, ""landuse"": 5, ""name"": 5}","#hotosm-project-14915,#NorthKivuIDPcampsMay23,#msf,#missingmaps",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
23,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,20,2198,Bangladesh,JOSM/1.5 (18721 cs),963,215,673,188,17,142,0,0,0,0,0,182.0,3.0,3.0,7.0,1.0,3.0,0.0,0.0,"{""building"": 182, ""highway"": 3, ""landuse"": 2, ""service"": 1, ""waterway"": 1}","{""highway"": 7, ""waterway"": 3, ""building"": 3, ""natural"": 2, ""water"": 1, ""source:geometry"": 1}","#hotosm-project-14924,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
24,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2192,Zambia,JOSM/1.5 (18744 en),407,1259,427,46,52,1,0,0,0,0,0,39.0,44.0,0.0,3.0,7.0,5.0,0.0,0.0,"{""building"": 39, ""waterway"": 7, ""intermittent"": 4, ""seasonal"": 1}","{""building"": 44, ""waterway"": 5, ""highway"": 3, ""intermittent"": 2, ""seasonal"": 2, ""surface"": 1}","#hotosm-project-11113,#liga-zambia",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
25,priscannetu,https://www.openstreetmap.org/user/priscannetu,6717541,10,2077,Nigeria,RapiD 1.1.9-tm.1,1694,0,0,383,0,0,0,0,0,0,0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 383, ""source"": 375}",{},"#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#lionmappersteamnsukka",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
26,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,6,2033,"South Africa,Malawi,Nepal",JOSM/1.5 (18721 nl),576,1099,165,132,34,27,0,0,0,0,1,131.0,18.0,1.0,13.0,0.0,0.0,0.0,1.0,"{""building"": 131, ""highway"": 1}","{""building"": 18, ""highway"": 13, ""layer"": 3, ""surface"": 2, ""ford"": 1, ""landuse"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""leisure"": 1, ""sport"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""name"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
27,Ankiiii,https://www.openstreetmap.org/user/Ankiiii,15615879,5,2019,Nepal,JOSM/1.5 (18427 en),374,1349,151,83,25,37,0,0,0,0,0,83.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 83}","{""building"": 19, ""highway"": 6}","#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
28,Mouze,https://www.openstreetmap.org/user/Mouze,14156923,12,1949,Togo,JOSM/1.5 (18721 fr),1736,31,0,168,13,1,0,0,0,0,0,148.0,0.0,12.0,11.0,0.0,1.0,0.0,0.0,"{""building"": 148, ""highway"": 12, ""landuse"": 8}","{""highway"": 11, ""source"": 5, ""surface"": 2, ""intermittent"": 1, ""level"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
29,MRF1,https://www.openstreetmap.org/user/MRF1,13735167,29,1929,Niger,iD 2.21.1,1554,54,0,319,1,1,0,0,0,0,0,318.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 318, ""highway"": 1}","{""highway"": 1, ""surface"": 1}",#hotosm-project-14811,2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
30,kalunga francis,https://www.openstreetmap.org/user/kalunga%20francis,15470518,20,1819,Zambia,JOSM/1.5 (18721 en),1523,16,5,256,19,0,0,0,0,0,0,237.0,3.0,19.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 237, ""highway"": 19}","{""highway"": 16, ""building"": 3}",#hotosm-project-14908,2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
31,Mirifah,https://www.openstreetmap.org/user/Mirifah,13524637,7,1781,Rwanda,iD 2.21.1,1442,2,0,336,1,0,0,0,0,0,0,336.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 336, ""layer"": 1}","{""building"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
32,aturk,https://www.openstreetmap.org/user/aturk,13792140,28,1744,"Ethiopia,Bangladesh,Honduras,El Salvador",iD 2.21.1,1087,92,371,149,2,43,0,0,0,0,0,149.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 149}","{""building"": 1, ""highway"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14924,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha,#hotosm-project-14798,#OpenCitiesLAC,#ourimpact",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
33,Yerbo K- Emmanuel,https://www.openstreetmap.org/user/Yerbo%20K-%20Emmanuel,14962473,9,1672,United Republic of Tanzania,JOSM/1.5 (18721 en),1580,1,0,82,9,0,0,0,0,0,0,68.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 68, ""highway"": 14}","{""highway"": 9, ""source"": 4, ""source:date"": 4, ""surface"": 4}","#added,#hotosm-task-103,#uccyouthmappers",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
34,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,4,1661,"Afghanistan,Haiti,Cuba,Nepal",JOSM/1.5 (17580 en),230,1377,0,54,0,0,0,0,0,0,1,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 54}","{""ford"": 1}","#hotosm-project-14436,#Msf,#MissingMaps,#BamyanProvince,#Afghanistan,#hotosm-project-14556,#hotosm-project-10667,#urlabari,#dmd,#missingmaps,#gesan,#mappingurlabari",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
35,C_shaney,https://www.openstreetmap.org/user/C_shaney,16574498,6,1661,"Democratic Republic of the Congo,Yemen",JOSM/1.5 (18721 en),1607,0,0,54,0,0,0,0,0,18,0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,"{""landuse"": 32, ""place"": 18, ""barrier"": 12, ""highway"": 6, ""surface"": 6, ""waterway"": 3, ""intermittent"": 1}",{},"#hotosm-project-14696,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14831,#UNMHA,#Yemen,#hotosm-project-14830",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
36,Ewen Hill,https://www.openstreetmap.org/user/Ewen%20Hill,935037,9,1587,,"iD 2.21.1,JOSM/1.5 (18721 en_AU)",841,527,115,58,20,25,0,0,1,0,0,49.0,10.0,2.0,4.0,1.0,0.0,0.0,0.0,"{""building"": 49, ""natural"": 5, ""water"": 3, ""highway"": 2, ""service"": 2, ""surface"": 2, ""intermittent"": 1, ""waterway"": 1, ""place"": 1, ""wetland"": 1, ""area"": 1}","{""building"": 10, ""highway"": 4, ""surface"": 4, ""landuse"": 2, ""natural"": 2, ""place"": 1}","#hotosm-project-11482,#OSMFiji,#hotmicrogrant2021,#fb-communityimpact",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
37,renelayd,https://www.openstreetmap.org/user/renelayd,18333675,8,1390,"Malawi,Philippines",iD 2.21.1,861,135,16,152,226,0,0,0,0,0,0,107.0,1.0,45.0,224.0,0.0,0.0,0.0,1.0,"{""building"": 107, ""highway"": 45, ""surface"": 44}","{""highway"": 224, ""surface"": 220, ""service"": 8, ""name"": 7, ""ref"": 2, ""maxspeed"": 1, ""building"": 1, ""amenity"": 1, ""source"": 1}","#hotosm-project-14791,#hotosm-project-14911,#osmph,#TYMawar",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
38,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,5,1302,Ghana,JOSM/1.5 (18721 en),271,851,51,46,73,10,0,0,0,0,0,46.0,70.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 46}","{""building"": 70, ""highway"": 3, ""source"": 3}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
39,Keren Wang'ombe,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,7216391,3,1283,Kenya,JOSM/1.5 (18721 en_GB),613,434,12,110,111,3,0,0,0,124,0,68.0,106.0,0.0,0.0,0.0,1.0,79.0,2.0,"{""amenity"": 79, ""barrier"": 74, ""building"": 68, ""roof:material"": 61, ""building:material"": 34, ""power"": 13, ""natural"": 1, ""man_made"": 1, ""material"": 1}","{""building"": 106, ""roof:material"": 106, ""building:material"": 60, ""amenity"": 2, ""informal"": 2, ""landuse"": 2, ""name"": 2, ""barrier"": 2, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14863,#KakumaKalobeyei,#OpenMappingHubESA",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
40,AhmedEFRMohammedElwazery,https://www.openstreetmap.org/user/AhmedEFRMohammedElwazery,17189393,2,1273,Philippines,iD 2.21.1,623,4,431,124,0,91,0,0,0,0,0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 124}",{},#hotosm-project-14912,2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
41,AdityAPutrA,https://www.openstreetmap.org/user/AdityAPutrA,8761442,2,1269,Indonesia,JOSM/1.5 (15322 en),403,485,226,98,4,53,0,0,0,0,0,98.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 98}","{""highway"": 2, ""building"": 2}","#hotosm-project-12131,#CP3,#PMISiapBantu,#pmimapper",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
42,Mighy,https://www.openstreetmap.org/user/Mighy,19361249,19,1134,"Nigeria,Sri Lanka,Ghana",iD 2.21.1,292,709,57,21,49,5,0,0,1,0,2,21.0,44.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 21}","{""building"": 44, ""landuse"": 3, ""name:zh"": 1, ""shop"": 1, ""amenity"": 1, ""name"": 1, ""highway"": 1, ""oneway"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-10502,#ByteXperience,#hotosm-project-8002,#hotosm-project-8840,#Leclara,#liei-larabanga,#OSMGhana,#sotmafrica",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
43,Hamza Aya,https://www.openstreetmap.org/user/Hamza%20Aya,16976000,1,1120,Democratic Republic of the Congo,JOSM/1.5 (18678 fr),962,17,0,136,5,0,0,0,0,149,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""place"": 149, ""landuse"": 136}","{""landuse"": 4, ""place"": 1, ""highway"": 1}","#hotosm-project-14488,#UNMappers,#MONUSCO,#DRC",2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00
