rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
19,TIMENE MERVEILLE,https://www.openstreetmap.org/user/TIMENE%20MERVEILLE,21448875,10,4454,Cameroon,"iD 2.21.1,JOSM/1.5 (18969 fr)",1834,1318,668,460,20,154,0,0,0,0,0,460.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 460, ""layer"": 7}","{""building"": 18, ""layer"": 6, ""highway"": 2, ""surface"": 1}","#hotosm-project-13706,#OSMAfrica,#OSM_237",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
20,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,8,4253,"Gaza Strip,United Republic of Tanzania",JOSM/1.5 (19067 en),1228,1362,1234,194,93,142,0,0,0,0,0,193.0,72.0,1.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 193, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""median"": 1, ""noname"": 1, ""oneway"": 1, ""surface"": 1, ""width"": 1, ""construction"": 1}","{""building"": 72, ""highway"": 21, ""surface"": 8, ""lanes"": 7, ""maxspeed"": 7, ""median"": 7, ""noname"": 7, ""oneway"": 7, ""width"": 3, ""name"": 2, ""source"": 1, ""source:date"": 1}","#hotosm-project-16446,#gazaUpdate,#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
21,julymoe,https://www.openstreetmap.org/user/julymoe,7594260,18,4103,Myanmar,JOSM/1.5 (19067 en),3193,51,610,88,16,145,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""landuse"": 88}","{""landuse"": 14, ""highway"": 2}","#hotosm-project-16851,#OMGuru,#APHub,#TT_Event,#CCC2024,#myOSM,#add",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
22,Mabula Jovin,https://www.openstreetmap.org/user/Mabula%20Jovin,14601150,6,3980,Kenya,JOSM/1.5 (19067 en),0,3980,0,0,0,0,0,0,0,0,0,,,,,,,,,{},{},"#hotosm-project-15511,#krcs-elnino-mapping",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
23,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,7,3976,Nigeria,JOSM/1.5 (19017 en),52,3681,30,4,206,3,0,0,0,0,0,1.0,194.0,3.0,12.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""surface"": 3, ""building"": 1}","{""building"": 194, ""highway"": 12, ""surface"": 12}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
24,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,9,3953,"Gaza Strip,Papua New Guinea,Kenya","JOSM/1.5 (19039 en),JOSM/1.5 (19067 en)",482,2826,301,89,228,27,0,0,0,1,1,88.0,211.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 88, ""place"": 1, ""landuse"": 1}","{""building"": 211, ""highway"": 10, ""landuse"": 7, ""source"": 6, ""name"": 1, ""surface"": 1}","#hotosm-project-16446,#gazaUpdate,#hotosm-project-16837,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#CCC2024,#hotosm-project-15752,#DisasterResponse,#ESADisasterResponse,#KenyaFloods,#KenyaFloodResponse,#hotosm-project-16145,#JiwakaProvince,#msf,#missingmaps",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
25,abarchi,https://www.openstreetmap.org/user/abarchi,6783207,38,3867,Papua New Guinea,iD 2.21.1,3086,20,1,750,10,0,0,0,0,0,0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 750}","{""landuse"": 5, ""source"": 5, ""place"": 3, ""natural"": 1, ""water"": 1, ""aeroway"": 1, ""alt_name"": 1, ""icao"": 1, ""name"": 1}","#hotosm-project-16837,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
26,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,91,3803,Nigeria,JOSM/1.5 (19067 en),917,2025,277,212,285,57,27,1,2,0,1,235.0,8.0,1.0,246.0,0.0,0.0,0.0,0.0,"{""building"": 235, ""type"": 27, ""highway"": 1, ""surface"": 1}","{""highway"": 246, ""surface"": 242, ""name"": 109, ""source"": 25, ""oneway"": 22, ""lanes"": 13, ""landuse"": 9, ""building"": 8, ""is_in"": 7, ""bridge"": 3, ""layer"": 3, ""service"": 2, ""maxspeed"": 1, ""ref"": 1, ""type"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate,#hotosm-project-16185,#wnah,#amuwo-odofin2,#hotosm-project-16306,#Alimosho1",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
27,Ntang Martial,https://www.openstreetmap.org/user/Ntang%20Martial,21433645,4,3780,Cameroon,JOSM/1.5 (19067 fr),1006,1727,691,183,14,159,0,0,0,0,0,171.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 171}","{""building"": 13, ""highway"": 1}","#hotosm-project-13706,#OSMAfrica,#OSM_237,#PCU",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
28,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,7,3740,Nigeria,JOSM/1.5 (18969 en),81,3361,149,14,133,2,0,0,0,0,0,1.0,59.0,7.0,72.0,0.0,0.0,0.0,0.0,"{""highway"": 7, ""surface"": 7, ""building"": 1}","{""highway"": 72, ""surface"": 67, ""building"": 59, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""landuse"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
29,Nel@,https://www.openstreetmap.org/user/Nel%40,21408457,8,3717,Cameroon,JOSM/1.5 (19067 fr),1085,1890,368,229,59,86,0,0,0,0,0,229.0,50.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 229}","{""building"": 50, ""highway"": 6, ""surface"": 5, ""landuse"": 1}","#hotosm-project-13706,#OSMAfrica,#OSM_237",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
30,remimage,https://www.openstreetmap.org/user/remimage,3626326,20,3642,"Bosnia & Herzegovina,France",JOSM/1.5 (19067 fr),781,1872,475,166,333,11,2,1,1,72,0,148.0,308.0,17.0,19.0,0.0,0.0,0.0,4.0,"{""building"": 148, ""addr:housenumber"": 72, ""addr:street"": 72, ""highway"": 17, ""name"": 9, ""ref"": 7, ""old_name"": 6, ""source"": 6, ""landuse"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""note"": 2, ""type"": 2, ""tourism"": 1, ""maxspeed"": 1, ""service"": 1, ""name:sr"": 1}","{""building"": 308, ""source"": 69, ""highway"": 19, ""name"": 15, ""ref"": 6, ""old_name"": 5, ""leaf_type"": 4, ""amenity"": 4, ""landuse"": 3, ""note"": 3, ""maxspeed"": 3, ""leaf_cycle"": 2, ""wheelchair"": 2, ""fixme"": 1, ""natural"": 1, ""name:sr"": 1, ""religion"": 1, ""wikidata"": 1, ""shop"": 1, ""surface"": 1, ""capacity"": 1, ""capacity:disabled"": 1, ""parking"": 1, ""parking_space"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""operator"": 1, ""route"": 1, ""tourism"": 1, ""type"": 1}","#hotosm-project-16318,#CartONG",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
31,2marcel2,https://www.openstreetmap.org/user/2marcel2,6518572,19,3342,Papua New Guinea,iD 2.21.1,2463,264,52,536,26,0,1,0,0,0,0,533.0,0.0,2.0,17.0,0.0,3.0,0.0,0.0,"{""building"": 533, ""source"": 3, ""highway"": 2, ""bridge"": 1, ""layer"": 1, ""landuse"": 1, ""type"": 1}","{""source"": 24, ""highway"": 17, ""surface"": 6, ""landuse"": 4, ""waterway"": 3, ""name"": 2}","#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
32,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,19,3317,Gaza Strip,JOSM/1.5 (19067 en_AU),964,1803,214,148,161,27,0,0,0,0,0,148.0,155.0,0.0,6.0,0.0,0.0,0.0,2.0,"{""building"": 148}","{""building"": 155, ""source"": 19, ""highway"": 6, ""lanes"": 6, ""maxspeed"": 6, ""median"": 6, ""oneway"": 6, ""surface"": 6, ""noname"": 5, ""amenity"": 2, ""name"": 2, ""width"": 1, ""healthcare"": 1, ""name:ar"": 1, ""religion"": 1}","#hotosm-project-16446,#gazaUpdate",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
33,Faiza Waziha,https://www.openstreetmap.org/user/Faiza%20Waziha,14524200,2,3221,Vanuatu,JOSM/1.5 (19067 en_GB),912,1372,549,211,44,133,0,0,0,0,0,211.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 211, ""source"": 21}","{""building"": 39, ""source"": 38, ""landuse"": 5}","#hotosm-project-15972,#APHub,#VanuatuMapping,#OMGuru",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
34,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,29,3182,Canada,iD 2.21.1,2014,552,216,284,114,2,0,0,0,0,2,186.0,1.0,47.0,38.0,2.0,5.0,0.0,1.0,"{""building"": 186, ""highway"": 47, ""natural"": 23, ""landuse"": 22, ""service"": 21, ""waterway"": 2, ""leisure"": 2, ""man_made"": 2}","{""source"": 55, ""highway"": 38, ""name"": 34, ""natural"": 25, ""lanes"": 24, ""surface"": 13, ""wikidata"": 10, ""landuse"": 7, ""waterway"": 5, ""addr:interpolation"": 4, ""tourism"": 2, ""service"": 2, ""barrier"": 1, ""fixme"": 1, ""place"": 1, ""building"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:street"": 1, ""amenity"": 1, ""fax"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""phone"": 1, ""school:language"": 1, ""intermittent"": 1, ""water"": 1, ""note"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-16236,#CanCross,#CRC,#MissingMaps",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
35,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,20,3138,"Gaza Strip,Nepal",iD 2.21.1,1485,287,833,308,13,212,0,0,0,0,1,308.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,"{""building"": 308}","{""highway"": 10, ""surface"": 7, ""name"": 2, ""lanes"": 2, ""maxspeed"": 2, ""median"": 2, ""noname"": 2, ""oneway"": 2, ""waterway"": 2, ""name:ar"": 1, ""shop"": 1, ""width"": 1, ""ref"": 1, ""alt_name"": 1, ""source"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16446,#gazaUpdate,#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
36,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,12,3099,"Kenya,Democratic Republic of the Congo","JOSM/1.5 (18907 en_GB),iD 2.21.1",659,1685,381,79,246,47,0,0,2,0,1,35.0,189.0,44.0,31.0,0.0,1.0,0.0,1.0,"{""highway"": 44, ""building"": 35, ""source"": 24, ""surface"": 6}","{""building"": 189, ""highway"": 31, ""name"": 17, ""surface"": 16, ""boundary"": 15, ""source"": 12, ""landuse"": 5, ""admin_level"": 5, ""ref"": 3, ""place"": 2, ""amenity"": 1, ""office"": 1, ""website"": 1, ""wikipedia"": 1, ""bicycle"": 1, ""horse"": 1, ""access"": 1, ""width"": 1, ""layer"": 1, ""waterway"": 1}","#hotosm-project-15740,#msf,#missingmaps,#homabay2023,#hotosm-project-15741,#hotosm-project-16862,#Goma24",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
37,AdrienMarc,https://www.openstreetmap.org/user/AdrienMarc,13039995,16,3030,Bosnia & Herzegovina,JOSM/1.5 (18822 fr),1751,785,71,404,18,1,0,0,0,0,0,401.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 401}","{""building"": 10, ""highway"": 7, ""description"": 3, ""landuse"": 1}","#hotosm-project-16318,#CartONG",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
38,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,49,3002,Papua New Guinea,iD 2.21.1,2027,325,146,465,5,34,0,0,0,0,0,465.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 465}","{""highway"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
39,UKDiver,https://www.openstreetmap.org/user/UKDiver,9618237,35,2927,"Canada,Papua New Guinea",JOSM/1.5 (19067 en_GB),2133,410,11,319,52,1,0,1,0,0,1,316.0,47.0,2.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 316, ""highway"": 2}","{""building"": 47, ""architect"": 4, ""building:levels"": 4, ""height"": 4, ""highway"": 2, ""natural"": 2, ""water"": 2, ""boat"": 1, ""int_name"": 1, ""name"": 1, ""waterway"": 1, ""landuse"": 1, ""type"": 1}","#hotosm-project-16503,#CanCross,#CRC,#MissingMaps,#hotosm-project-16837,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
40,Mondal,https://www.openstreetmap.org/user/Mondal,6547685,23,2911,Myanmar,iD 2.21.1,2735,56,1,87,32,0,0,0,0,0,0,0.0,0.0,87.0,31.0,0.0,0.0,0.0,0.0,"{""highway"": 87}","{""highway"": 31, ""landuse"": 1}","#hotosm-project-16769,#APHub,#OMGuru,#tt_event,#CCC2024,#myOSM",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
41,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,7,2766,Nigeria,JOSM/1.5 (19039 en),2444,145,15,124,38,0,0,0,0,5,7,0.0,0.0,0.0,4.0,62.0,28.0,0.0,0.0,"{""waterway"": 62, ""landuse"": 41, ""natural"": 21, ""ford"": 5}","{""waterway"": 28, ""ford"": 7, ""highway"": 4, ""natural"": 4, ""surface"": 3, ""landuse"": 2}","#hotosm-project-16707,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
42,Adramane Guissoudi,https://www.openstreetmap.org/user/Adramane%20Guissoudi,21402050,12,2687,Cameroon,JOSM/1.5 (19067 fr),666,1416,338,140,53,74,0,0,0,0,0,140.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 140}","{""building"": 53}","#hotosm-project-13706,#OSMAfrica,#OSM_237,#PUC",2024-06-03 00:00:00+00:00,2024-06-04 00:00:00+00:00
