rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,29,23520,Chad,iD 2.21.1,9985,4989,6999,762,29,756,0,0,0,0,0,762.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 762}","{""building"": 28, ""highway"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2024-01-03 00:00:00+00:00,2024-01-09 00:00:00+00:00
12,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,91,22941,Sudan,JOSM/1.5 (18907 cs),12529,7675,867,1688,77,105,0,0,0,0,1,1684.0,11.0,0.0,22.0,4.0,24.0,0.0,0.0,"{""building"": 1684, ""waterway"": 4}","{""waterway"": 24, ""intermittent"": 23, ""highway"": 22, ""building"": 11, ""surface"": 10, ""natural"": 10, ""landuse"": 9, ""water"": 6, ""source"": 4, ""barrier"": 1, ""ford"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-03 00:00:00+00:00,2024-01-09 00:00:00+00:00
13,SUMAYYA 23,https://www.openstreetmap.org/user/SUMAYYA%2023,18661810,57,22160,"Kenya,United Republic of Tanzania","Rapid 2.1.1,iD 2.20.2",17462,337,404,3805,62,90,0,0,0,0,0,3713.0,1.0,91.0,56.0,0.0,2.0,0.0,1.0,"{""building"": 3713, ""source"": 3075, ""highway"": 91, ""name"": 2, ""ref"": 2, ""surface"": 2, ""bridge"": 2, ""layer"": 2}","{""highway"": 56, ""source"": 12, ""ref"": 10, ""surface"": 8, ""name"": 7, ""AUTO_ID"": 2, ""lanes"": 2, ""waterway"": 2, ""building"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""bridge"": 1, ""electrified"": 1, ""gauge"": 1, ""layer"": 1, ""railway"": 1, ""usage"": 1, ""amenity"": 1, ""natural"": 1}","#hotosm-project-14325,#hotosm-task-310,#hotosm-task-571,#hotosm-project-14329,#Tanzania",2024-01-03 00:00:00+00:00,2024-01-09 00:00:00+00:00
14,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,16,19876,"Sudan,Chad,Japan,Kenya,Democratic Republic of the Congo","JOSM/1.5 (18907 en),JOSM/1.5 (18907 nl)",9284,2973,4755,2167,24,673,0,0,0,0,0,2165.0,7.0,2.0,11.0,0.0,0.0,0.0,1.0,"{""building"": 2165, ""highway"": 2}","{""highway"": 11, ""source"": 7, ""building"": 7, ""landuse"": 4, ""surface"": 3, ""name"": 2, ""historic"": 1, ""amenity"": 1, ""aeroway"": 1, ""name:ja"": 1, ""natural"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15708,#Moissala2023,#hotosm-project-15900,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15861,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14967,#masisi23,#hotosm-project-15181,#Ndjamena,#Ndjamena2023",2024-01-03 00:00:00+00:00,2024-01-09 00:00:00+00:00
15,Y_Suzuki,https://www.openstreetmap.org/user/Y_Suzuki,749336,68,19564,Japan,iD 2.21.1,13213,2492,1053,2232,417,156,1,0,0,6,0,2032.0,6.0,165.0,379.0,0.0,25.0,6.0,1.0,"{""building"": 2032, ""building:levels"": 289, ""highway"": 165, ""lanes"": 54, ""natural"": 20, ""water"": 20, ""layer"": 19, ""source"": 16, ""bridge"": 13, ""intermittent"": 13, ""leisure"": 8, ""name"": 7, ""amenity"": 6, ""landuse"": 5, ""religion"": 4, ""ref"": 2, ""parking"": 2, ""surface"": 2, ""tracktype"": 2, ""barrier"": 1, ""type"": 1, ""sport"": 1}","{""source"": 385, ""highway"": 379, ""name"": 53, ""ref"": 37, ""note"": 28, ""source_ref"": 28, ""name:ja"": 27, ""layer"": 26, ""note:ja"": 25, ""waterway"": 25, ""lanes"": 23, ""name:en"": 13, ""surface"": 10, ""lanes:backward"": 9, ""lanes:forward"": 9, ""building"": 6, ""tracktype"": 6, ""official_name"": 6, ""official_name:en"": 6, ""official_name:ja"": 6, ""bridge"": 4, ""source:ja"": 3, ""maxspeed"": 3, ""shop"": 1, ""amenity"": 1, ""bicycle"": 1, ""foot"": 1, ""oneway"": 1, ""toll"": 1, ""natural"": 1, ""water"": 1, ""landuse"": 1, ""building:levels"": 1}","#hotosm-project-15887,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15888,#hotosm-project-15900,#hotosm-project-15902",2024-01-03 00:00:00+00:00,2024-01-09 00:00:00+00:00
16,ca90024,https://www.openstreetmap.org/user/ca90024,20669721,44,19358,Japan,iD 2.21.1,14288,724,998,2954,204,190,0,0,0,0,0,2546.0,8.0,56.0,151.0,0.0,10.0,0.0,0.0,"{""building"": 2546, ""landuse"": 351, ""highway"": 56, ""layer"": 3, ""bridge"": 2, ""area"": 1, ""artwork_type"": 1, ""tourism"": 1}","{""source"": 157, ""highway"": 151, ""landuse"": 18, ""note"": 17, ""source_ref"": 17, ""name"": 16, ""note:ja"": 12, ""ref"": 11, ""waterway"": 10, ""building"": 8, ""source:ja"": 6, ""layer"": 4, ""name:en"": 3, ""power"": 3, ""operator"": 3, ""natural"": 3, ""name:ja"": 2, ""frequency"": 2, ""voltage"": 2, ""admin_level"": 2, ""boundary"": 2, ""leisure"": 2, ""route"": 2, ""building:levels"": 2, ""building:levels:underground"": 2, ""ele"": 2, ""height"": 2, ""cables"": 1, ""source:name"": 1, ""wires"": 1, ""location"": 1, ""substation"": 1, ""intermittent"": 1, ""water"": 1, ""KSJ2:LIN"": 1, ""electrified"": 1, ""gauge"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""oneway"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""surface"": 1}","#hotosm-project-15347,#YouthMappersAGU,#FuruhashiLab,#DRONEBIRD,#hotosm-project-15903,#CrisisMapping,#令和6年能登半島地震",2024-01-03 00:00:00+00:00,2024-01-09 00:00:00+00:00
17,kliu17,https://www.openstreetmap.org/user/kliu17,3938278,141,19089,Japan,iD 2.21.1,12068,2962,1411,2106,281,261,0,0,0,0,0,1937.0,44.0,169.0,236.0,0.0,1.0,0.0,0.0,"{""building"": 1937, ""highway"": 169, ""source"": 14, ""bridge"": 10, ""layer"": 10, ""name"": 7, ""ref"": 6, ""service"": 1}","{""highway"": 236, ""source"": 212, ""building"": 44, ""name"": 24, ""ref"": 23, ""lanes"": 16, ""surface"": 14, ""name:en"": 13, ""lanes:backward"": 12, ""lanes:forward"": 12, ""name:ja"": 10, ""official_name"": 9, ""official_name:en"": 9, ""official_name:ja"": 9, ""layer"": 3, ""building:levels"": 3, ""bridge"": 2, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""waterway"": 1, ""tracktype"": 1, ""maxspeed"": 1}","#hotosm-project-15887,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15888",2024-01-03 00:00:00+00:00,2024-01-09 00:00:00+00:00
18,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,48,19076,Nepal,iD 2.21.1,8555,6323,2255,1308,404,216,2,12,1,2,4,985.0,38.0,108.0,171.0,93.0,55.0,0.0,2.0,"{""building"": 985, ""highway"": 108, ""waterway"": 93, ""landuse"": 58, ""natural"": 50, ""water"": 48, ""layer"": 43, ""tunnel"": 27, ""bridge"": 11, ""ref:old"": 7, ""ref"": 6, ""reservoir_type"": 5, ""noname"": 4, ""type"": 2, ""ford"": 2, ""tracktype"": 1, ""intermittent"": 1, ""man_made"": 1}","{""highway"": 171, ""waterway"": 55, ""natural"": 55, ""water"": 50, ""landuse"": 46, ""building"": 38, ""ref:old"": 23, ""ref"": 19, ""noname"": 14, ""type"": 12, ""layer"": 11, ""reservoir_type"": 8, ""admin_level"": 8, ""boundary"": 8, ""bridge"": 6, ""route"": 4, ""tunnel"": 4, ""name"": 3, ""ford"": 3, ""crop"": 3, ""man_made"": 3, ""tracktype"": 2, ""amenity"": 2, ""product"": 2, ""intermittent"": 1, ""network"": 1, ""name:en"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2024-01-03 00:00:00+00:00,2024-01-09 00:00:00+00:00
19,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,63,18105,"Chad,Sudan,Central African Republic,Kenya",JOSM/1.5 (18907 en_GB),5881,5124,5530,987,46,537,0,0,0,0,2,986.0,27.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 986, ""highway"": 1}","{""building"": 27, ""highway"": 10, ""landuse"": 9, ""source"": 3, ""surface"": 3, ""name"": 2, ""place"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""alt_name"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#hotosm-project-15815,#WestDarfur2023,#hotosm-project-15752",2024-01-03 00:00:00+00:00,2024-01-09 00:00:00+00:00
20,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,72,17115,Japan,iD 2.21.1,11704,1911,771,2336,300,93,0,0,0,0,0,2254.0,49.0,62.0,173.0,12.0,28.0,2.0,6.0,"{""building"": 2254, ""highway"": 62, ""layer"": 20, ""source"": 19, ""bridge"": 12, ""waterway"": 12, ""note"": 8, ""note:ja"": 8, ""source_ref"": 8, ""natural"": 6, ""water"": 6, ""tunnel"": 6, ""name"": 4, ""name:en"": 4, ""name:ja"": 4, ""amenity"": 2, ""service"": 1, ""leisure"": 1}","{""source"": 208, ""highway"": 173, ""name"": 60, ""building"": 49, ""note"": 38, ""source_ref"": 38, ""name:ja"": 36, ""note:ja"": 28, ""waterway"": 28, ""ref"": 22, ""natural"": 22, ""name:en"": 21, ""layer"": 21, ""surface"": 17, ""lanes"": 16, ""source:ja"": 10, ""lanes:backward"": 7, ""lanes:forward"": 7, ""tracktype"": 7, ""amenity"": 6, ""maxspeed"": 5, ""official_name"": 4, ""official_name:en"": 4, ""official_name:ja"": 4, ""office"": 3, ""landuse"": 3, ""shop"": 3, ""bridge"": 2, ""water"": 2, ""leisure"": 2, ""fixme"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""tourism"": 1, ""cuisine"": 1, ""grades"": 1, ""operator"": 1, ""operator:type"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""healthcare"": 1, ""short_name"": 1, ""short_name:en"": 1, ""short_name:ja"": 1, ""disused"": 1, ""industrial"": 1, ""building:levels"": 1, ""turn:lanes:forward"": 1, ""man_made"": 1}","#hotosm-project-15887,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15888",2024-01-03 00:00:00+00:00,2024-01-09 00:00:00+00:00
