rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Chisom Okwuchi,https://www.openstreetmap.org/user/Chisom%20Okwuchi,10971400,2,8079,Nigeria,JOSM/1.5 (18822 en),7882,9,0,181,7,0,0,0,0,0,0,0.0,0.0,110.0,5.0,71.0,2.0,0.0,0.0,"{""highway"": 110, ""waterway"": 71, ""bridge"": 29, ""level"": 29}","{""highway"": 5, ""waterway"": 2}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#letgirlsmap",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
12,Craig Taverner,https://www.openstreetmap.org/user/Craig%20Taverner,48197,36,7928,Morocco,iD 2.21.1,5182,685,1302,403,116,240,0,0,0,0,0,356.0,23.0,33.0,68.0,0.0,0.0,0.0,0.0,"{""building"": 356, ""highway"": 33, ""natural"": 6, ""water"": 6, ""landuse"": 4, ""generator:method"": 4, ""generator:output:electricity"": 4, ""generator:source"": 4, ""generator:type"": 4, ""power"": 4, ""man_made"": 3, ""communication:mobile_phone"": 1, ""tower:type"": 1}","{""highway"": 68, ""landuse"": 25, ""building"": 23, ""lanes"": 14, ""surface"": 13, ""oneway"": 7, ""source"": 4, ""maxspeed"": 3, ""old_ref"": 3, ""ref"": 3, ""man_made"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
13,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,71,7661,Somalia,JOSM/1.5 (18822 en),6487,159,19,981,12,3,0,0,0,0,0,981.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 981}","{""building"": 12}","#hotosm-project-15439,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta,#hotosm-project-15436",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
14,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,11,7331,Nigeria,JOSM/1.5 (18772 en),5789,61,390,981,16,93,1,0,0,0,0,980.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 980, ""type"": 1}","{""building"": 16}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersporharcourt",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
15,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,8,7239,Brazil,"JOSM/1.5 (18789 uk),iD 2.27.1",5685,540,391,494,57,24,38,10,0,10,1,215.0,11.0,44.0,17.0,63.0,11.0,0.0,0.0,"{""building"": 215, ""natural"": 91, ""waterway"": 63, ""highway"": 44, ""type"": 38, ""layer"": 17, ""tunnel"": 17, ""intermittent"": 12, ""landuse"": 11, ""name"": 10, ""place"": 10, ""surface"": 3}","{""natural"": 18, ""highway"": 17, ""waterway"": 11, ""building"": 11, ""type"": 10, ""surface"": 7, ""intermittent"": 6, ""ford"": 1, ""lanes"": 1, ""landuse"": 1}","#hotosm-project-11956,#EnchentesNoBrasil2021,#2021FloodsInBrazil",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
16,Aderaw Tsegaye,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,20074159,8,7034,Somalia,iD 2.21.1,5808,182,509,409,0,126,0,0,0,0,0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 409}",{},"#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
17,Jepchumba,https://www.openstreetmap.org/user/Jepchumba,14471209,52,6737,Kenya,JOSM/1.5 (18789 en),5451,138,37,1092,14,5,0,0,0,0,0,1072.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 1072}","{""building"": 8, ""highway"": 4, ""source"": 2, ""boat"": 1, ""waterway"": 1, ""natural"": 1, ""salt"": 1, ""tidal"": 1, ""wetland"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15426,#krcs-elnino-mapping,#hotosm-project-15395,#AGGES",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
18,ABDURAHMAN AL FURJANI,https://www.openstreetmap.org/user/ABDURAHMAN%20AL%20FURJANI,8094921,27,6284,Libyan Arab Jamahiriya,JOSM/1.5 (18565 en),3682,1618,55,869,54,6,0,0,0,0,0,869.0,50.0,0.0,3.0,1.0,0.0,0.0,0.0,"{""building"": 869, ""landuse"": 5, ""waterway"": 1}","{""building"": 50, ""highway"": 3, ""destroyed:building:part"": 1}","#hotosm-project-15503,#LibyaFloods2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
19,Derrick Kamau,https://www.openstreetmap.org/user/Derrick%20Kamau,16226415,185,5944,Kenya,JOSM/1.5 (18543 en),4971,140,59,768,3,3,0,0,0,0,0,768.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 768}","{""building"": 3}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15426,#krcs-elnino-mapping,#Agges",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
20,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,60,5764,"Kenya,Somalia","JOSM/1.5 (18827 en),JOSM/1.5 (18828 en),JOSM/1.5 (18822 en)",1456,3610,310,271,111,5,1,0,0,0,0,272.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 272, ""type"": 1}","{""building"": 109, ""source"": 5, ""highway"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15439",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
21,Valentine Irungu,https://www.openstreetmap.org/user/Valentine%20Irungu,17161649,23,5382,Kenya,iD 2.21.1,2246,2753,149,204,8,22,0,0,0,0,0,202.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 202, ""place"": 2}","{""building"": 6, ""highway"": 2}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGESJKUAT,#hotosm-project-15426,#krcs-elnino-mapping,#hotosm-project-15395",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
22,Aradrin,https://www.openstreetmap.org/user/Aradrin,5733202,19,4692,Morocco,iD 2.21.1,3240,519,122,702,103,6,0,0,0,0,0,630.0,46.0,51.0,50.0,0.0,0.0,0.0,0.0,"{""building"": 630, ""highway"": 51, ""natural"": 17, ""intermittent"": 16, ""water"": 16, ""leisure"": 4}","{""highway"": 50, ""building"": 46, ""surface"": 7, ""lanes"": 6, ""oneway"": 6, ""old_ref"": 5, ""ref"": 5, ""landuse"": 5, ""maxspeed"": 4, ""source"": 1, ""ford"": 1, ""leisure"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
23,surrli,https://www.openstreetmap.org/user/surrli,11707954,13,4592,Morocco,iD 2.21.1,3980,71,89,413,22,17,0,0,0,14,1,200.0,1.0,42.0,13.0,54.0,7.0,0.0,0.0,"{""building"": 200, ""barrier"": 109, ""waterway"": 54, ""intermittent"": 43, ""highway"": 42, ""surface"": 19, ""ford"": 13, ""historic"": 4, ""natural"": 3, ""water"": 3, ""man_made"": 1, ""landuse"": 1}","{""highway"": 13, ""waterway"": 7, ""fixme"": 4, ""surface"": 3, ""ford"": 1, ""landuse"": 1, ""tracktype"": 1, ""building"": 1, ""intermittent"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
24,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,5,4416,Kenya,JOSM/1.5 (18622 en),1227,2164,398,190,416,18,3,0,0,28,15,174.0,408.0,2.0,6.0,0.0,0.0,27.0,2.0,"{""building"": 174, ""roof:material"": 157, ""amenity"": 27, ""barrier"": 12, ""generator:source"": 3, ""layer"": 3, ""location"": 3, ""power"": 3, ""type"": 3, ""highway"": 2}","{""building"": 408, ""roof:material"": 317, ""natural"": 13, ""highway"": 6, ""amenity"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""layer"": 1, ""surface"": 1, ""barrier"": 1, ""material"": 1}","#hotosm-project-15206,#KakumaKalobeyei,#OpenMappingHubESA,#Added",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
25,kaylaaburida,https://www.openstreetmap.org/user/kaylaaburida,11908540,10,4339,Brazil,JOSM/1.5 (18583 en),28,4299,2,3,7,0,0,0,0,0,0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}","{""building"": 6, ""leisure"": 1, ""sport"": 1}","#hotosm-project-12277,#mapeiauaigeo,#YMhub",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
26,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,32,4194,"Somalia,Ethiopia",JOSM/1.5 (18583 en),3355,11,2,820,6,0,0,0,0,0,0,820.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 820}","{""building"": 6}","#hotosm-project-15439,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15441",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
27,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,9,4154,"Sri Lanka,South Africa",JOSM/1.5 (18822 nl),1176,2531,83,263,93,8,0,0,0,0,0,248.0,79.0,15.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 248, ""highway"": 15}","{""building"": 79, ""highway"": 12, ""name"": 2, ""source"": 2, ""maxspeed"": 2, ""natural"": 2, ""layer"": 2, ""smoothness"": 1, ""surface"": 1, ""wetland"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
28,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,10,4009,Morocco,JOSM/1.5 (18803 en),2358,747,340,400,84,60,20,0,0,0,0,355.0,36.0,32.0,37.0,0.0,0.0,0.0,0.0,"{""building"": 355, ""highway"": 32, ""type"": 20}","{""highway"": 37, ""building"": 36, ""lanes"": 2, ""old_ref"": 2, ""ref"": 2, ""surface"": 2, ""maxspeed"": 1, ""oneway"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
29,Kompass1,https://www.openstreetmap.org/user/Kompass1,2219229,9,3816,"Sri Lanka,Morocco",JOSM/1.5 (18822 de),1988,972,295,458,72,28,1,0,2,1,2,418.0,20.0,39.0,50.0,0.0,1.0,2.0,1.0,"{""building"": 418, ""highway"": 39, ""maxspeed"": 2, ""amenity"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""surface"": 1, ""name"": 1, ""parking"": 1, ""type"": 1}","{""highway"": 50, ""building"": 20, ""maxspeed"": 18, ""surface"": 9, ""name"": 7, ""lanes"": 2, ""ref"": 2, ""amenity"": 1, ""emergency"": 1, ""healthcare"": 1, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15475,#moroccoearthquake2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
30,Mwakisole Janeth E,https://www.openstreetmap.org/user/Mwakisole%20Janeth%20E,11632336,19,3751,"United Republic of Tanzania,Morocco",JOSM/1.5 (18543 en),3224,28,2,471,25,0,1,0,0,0,0,441.0,3.0,29.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 441, ""highway"": 29, ""type"": 1}","{""highway"": 22, ""building"": 3, ""source"": 1}","#hotosm-project-15434,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas,#hotosm-project-15475,#moroccoearthquake2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
31,zebrina-samy,https://www.openstreetmap.org/user/zebrina-samy,16378798,18,3653,"Kenya,Somalia",iD 2.21.1,2065,954,331,220,8,75,0,0,0,0,0,220.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 220, ""layer"": 1}","{""building"": 8, ""layer"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#AGGES,#hotosm-project-15426,#hotosm-project-15413",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
32,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,9,3612,Kenya,JOSM/1.5 (18772 en),525,1558,1173,81,152,123,0,0,0,0,0,81.0,151.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 81}","{""building"": 151, ""source"": 4, ""highway"": 1, ""layer"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#youthmappersfuta",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
33,Louis Wambua,https://www.openstreetmap.org/user/Louis%20Wambua,17287145,15,3583,"Kenya,Somalia",iD 2.21.1,1812,752,704,239,7,69,0,0,0,0,0,239.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 239, ""source"": 1}","{""building"": 4, ""landuse"": 1, ""barrier"": 1, ""fence_type"": 1, ""highway"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15395,#krcs-elnino-mapping,#hotosm-project-15426,#hotosm-project-15400",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
34,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,9,3392,Sudan,iD 2.21.1,2581,496,66,236,1,12,0,0,0,0,0,236.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 236}","{""building"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
35,rusarue,https://www.openstreetmap.org/user/rusarue,20233552,20,3371,"Lao People's Democratic Republic,Thailand",iD 2.21.1,3059,46,14,205,44,3,0,0,0,5,0,2.0,0.0,143.0,38.0,1.0,4.0,0.0,0.0,"{""highway"": 143, ""natural"": 59, ""water"": 11, ""ford"": 5, ""building"": 2, ""bridge"": 1, ""layer"": 1, ""waterway"": 1}","{""highway"": 38, ""surface"": 18, ""source"": 18, ""import"": 9, ""ref"": 5, ""waterway"": 4, ""int_ref"": 4, ""name"": 3, ""name:en"": 1, ""lanes"": 1, ""landuse"": 1, ""service"": 1}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
36,Kuribo,https://www.openstreetmap.org/user/Kuribo,20020374,30,3295,"Sri Lanka,Morocco,Sudan",iD 2.21.1,1338,1113,437,280,37,90,0,0,0,0,0,280.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 280}","{""building"": 32, ""building:category_of_the_house"": 5, ""building:floor_area"": 5, ""building:levels"": 5, ""building:material"": 5, ""building:ownership"": 5, ""building:state_of_the_house"": 5, ""floor:material"": 5, ""roof:material"": 5, ""building:foundation_height"": 4, ""source"": 3, ""highway"": 2, ""landuse"": 2, ""maxspeed"": 1, ""natural"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
37,Eeladona,https://www.openstreetmap.org/user/Eeladona,17355281,34,3273,Kenya,iD 2.21.1,1726,812,382,271,26,56,0,0,0,0,0,271.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 271, ""layer"": 3}","{""building"": 24, ""highway"": 2, ""layer"": 2}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#AGGES,#hotosm-project-15426",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
38,skonate,https://www.openstreetmap.org/user/skonate,6085873,34,3213,Mali,JOSM/1.5 (12275 fr),2721,4,0,469,19,0,0,0,0,0,0,426.0,0.0,15.0,16.0,0.0,2.0,0.0,0.0,"{""building"": 426, ""name"": 27, ""highway"": 15, ""barrier"": 15, ""fence_type"": 15, ""landuse"": 7, ""natural"": 6, ""ref"": 1}","{""highway"": 16, ""name"": 5, ""intermittent"": 2, ""waterway"": 2, ""surface"": 1, ""barrier"": 1, ""fence_type"": 1}","#hotosm-project-15517,#Bokossoni,#Ségou,#Mali,#FloodMapping,#Croix-RougeMali,#Croix-RougeDanoise,#OSMMali",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
39,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,16,3211,"Kenya,Somalia",JOSM/1.5 (18678 en),2219,407,35,530,18,2,0,0,0,0,0,530.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,"{""building"": 530, ""source"": 1}","{""building"": 9, ""source"": 6, ""landuse"": 2, ""waterway"": 2, ""natural"": 1, ""water"": 1, ""barrier"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES,#hotosm-project-15439,#hotosm-project-15426,#krcs-elnino-mapping,#hotosm-project-15395",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
40,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,10,3208,Ecuador,JOSM/1.5 (18822 en),1963,484,179,452,125,5,0,0,0,0,0,451.0,113.0,1.0,12.0,0.0,0.0,0.0,1.0,"{""building"": 451, ""highway"": 1, ""source"": 1}","{""building"": 113, ""highway"": 12, ""source"": 8, ""name"": 5, ""shop"": 1, ""amenity"": 1, ""religion"": 1}",#hotosm-project-14991,2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
41,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,2,3197,"Kenya,Ethiopia",JOSM/1.5 (18700 en),1501,1211,93,361,23,8,0,0,0,0,10,354.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 354, ""landuse"": 5, ""barrier"": 3, ""natural"": 1}","{""source"": 13, ""building"": 11, ""landuse"": 6, ""barrier"": 4, ""highway"": 4, ""noname"": 3}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15439",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
42,samson warkaye,https://www.openstreetmap.org/user/samson%20warkaye,13761954,4,3152,"Somalia,Kenya",iD 2.21.1,2666,108,26,329,17,6,0,0,0,0,0,329.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 329, ""name"": 26}","{""building"": 14, ""name"": 10, ""highway"": 3}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
