rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,5,5209,Indonesia,JOSM/1.5 (18583 en),1753,2930,35,362,127,2,0,0,0,0,0,361.0,96.0,1.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 361, ""highway"": 1}","{""building"": 96, ""highway"": 31, ""lanes"": 3, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""source"": 3, ""surface"": 3, ""width"": 3}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
12,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,28,4995,Indonesia,JOSM/1.5 (18193 en),1032,3483,162,222,81,15,0,0,0,0,0,222.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 222}","{""building"": 78, ""highway"": 3, ""lanes"": 1, ""motorcycle"": 1, ""name"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
13,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,35,4987,"Democratic Republic of the Congo,Nigeria,Bangladesh,Sudan",JOSM/1.5 (18531 en_GB),2218,1260,773,515,85,136,0,0,0,0,0,483.0,18.0,30.0,47.0,1.0,9.0,0.0,2.0,"{""building"": 483, ""highway"": 30, ""bridge"": 8, ""barrier"": 1, ""layer"": 1, ""level"": 1, ""waterway"": 1}","{""highway"": 47, ""building"": 18, ""waterway"": 9, ""name"": 7, ""landuse"": 5, ""surface"": 5, ""name:en"": 3, ""ref"": 3, ""bridge"": 3, ""natural"": 2, ""amenity"": 2, ""barrier"": 2, ""intermittent"": 2, ""source"": 1, ""water"": 1, ""man_made"": 1, ""addr:union"": 1, ""addr:upazila"": 1, ""operator"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""level"": 1, ""layer"": 1}","#hotosm-project-14984,#NorthKivuIDPcampsMay23,#msf,#missingmaps,#hotosm-project-14735,#Maiduguri,#maiduguri2023,#hotosm-project-14967,#masisi23,#hotosm-project-14924,#rohingyacampsupdate23,#cyclonemocha,#hotosm-project-14833,#hotosm-project-14974,#2023sudanconflict,#hotosm-project-14463",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
14,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,6,4763,Indonesia,JOSM/1.5 (18583 en),1079,2824,408,201,198,53,0,0,0,0,7,197.0,167.0,4.0,36.0,0.0,0.0,0.0,0.0,"{""building"": 197, ""highway"": 4}","{""building"": 167, ""building:levels"": 52, ""building:roof"": 52, ""building:structure"": 52, ""building:use"": 52, ""building:walls"": 52, ""highway"": 36, ""source"": 12, ""surface"": 10, ""width"": 10, ""lanes"": 7, ""oneway"": 7, ""motorcycle"": 6, ""smoothness"": 6, ""import"": 6, ""traffic_signals"": 4, ""name"": 3, ""maxspeed"": 3, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""barrier"": 1, ""motorcar"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
15,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,12,4655,Malawi,JOSM/1.5 (18746 en),1551,1755,694,341,169,145,0,0,0,0,3,338.0,116.0,3.0,49.0,0.0,0.0,0.0,0.0,"{""building"": 338, ""highway"": 3}","{""building"": 116, ""highway"": 49, ""surface"": 28, ""landuse"": 4, ""ford"": 3, ""source"": 1, ""source:date"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
16,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,7,4636,Indonesia,JOSM/1.5 (18746 en),2114,1436,379,378,318,9,2,0,0,0,0,367.0,276.0,8.0,38.0,2.0,2.0,0.0,0.0,"{""building"": 367, ""highway"": 8, ""waterway"": 2, ""type"": 2, ""oneway"": 1, ""name"": 1, ""import"": 1, ""source"": 1, ""layer"": 1, ""tunnel"": 1}","{""building"": 276, ""highway"": 38, ""source"": 10, ""name"": 9, ""oneway"": 6, ""import"": 6, ""lanes"": 4, ""motorcycle"": 4, ""smoothness"": 4, ""surface"": 4, ""width"": 4, ""waterway"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
17,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,9,4467,Indonesia,JOSM/1.5 (18583 en),1005,2686,366,120,213,77,0,0,0,0,0,114.0,167.0,6.0,46.0,0.0,0.0,0.0,0.0,"{""building"": 114, ""highway"": 6}","{""building"": 167, ""highway"": 46, ""source"": 7, ""lanes"": 5, ""motorcycle"": 5, ""oneway"": 5, ""smoothness"": 5, ""surface"": 5, ""width"": 4, ""name"": 3, ""import"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
18,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,25,4215,"Rwanda,Nigeria",JOSM/1.5 (18678 en),323,3663,67,45,73,44,0,0,0,0,0,42.0,42.0,3.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 42, ""highway"": 3}","{""building"": 42, ""highway"": 30, ""source"": 3, ""ref"": 2, ""source:shape"": 2, ""surface"": 2, ""landuse"": 1, ""route"": 1}","#hotosm-project-14512,#OSMRwanda,#IWD,#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga,#hotosm-project-14788,#uniquemappersmappersteam,#mapnsukkalga,#hotosm-project-14413,#UMTIWD2023",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
19,Hirwa The Breez,https://www.openstreetmap.org/user/Hirwa%20The%20Breez,19463691,31,4015,Rwanda,iD 2.21.1,3156,78,4,767,10,0,0,0,0,0,0,764.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 764, ""natural"": 2, ""landuse"": 1}","{""highway"": 8, ""admin_level"": 1, ""boundary"": 1, ""ref"": 1, ""source:shape"": 1, ""foot"": 1, ""incline"": 1, ""layer"": 1, ""name"": 1, ""surface"": 1, ""tracktype"": 1, ""tunnel"": 1, ""width"": 1}","#hotosm-project-14512,#OSMRwanda,#IWD",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
20,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,6,3958,Indonesia,JOSM/1.5 (18721 en_AU),1380,2133,39,316,82,8,0,0,0,0,0,316.0,71.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 316}","{""building"": 71, ""highway"": 11, ""source"": 5, ""surface"": 2, ""import"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
21,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,15,3830,Malawi,"JOSM/1.5 (18746 en_GB),iD 2.21.1",395,2600,364,77,322,69,0,3,0,0,1,73.0,279.0,3.0,35.0,1.0,4.0,0.0,0.0,"{""building"": 73, ""highway"": 3, ""intermittent"": 1, ""level"": 1, ""seasonal"": 1, ""tunnel"": 1, ""waterway"": 1, ""surface"": 1}","{""building"": 279, ""highway"": 35, ""surface"": 28, ""ref"": 5, ""intermittent"": 4, ""seasonal"": 4, ""waterway"": 4, ""landuse"": 4, ""route"": 3, ""type"": 3, ""direction"": 2, ""int_ref"": 2, ""name"": 2, ""network"": 2, ""ford"": 1, ""intermitant"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
22,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,8,3750,"Ecuador,Malawi",JOSM/1.5 (18746 en),2197,135,704,523,27,164,0,0,0,0,0,520.0,0.0,3.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 520, ""highway"": 3}","{""highway"": 25, ""surface"": 10, ""name"": 1, ""landuse"": 1}","#hotosm-project-14977,#EcuadorFloodsJune2023,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
23,Ky_AT,https://www.openstreetmap.org/user/Ky_AT,17281421,6,3716,Philippines,JOSM/1.5 (18463 en),3072,0,0,644,0,0,0,0,0,0,0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 644}",{},"#tomtom,#hotosm-project-14912",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
24,Arjunak,https://www.openstreetmap.org/user/Arjunak,13886522,2,3659,Sri Lanka,JOSM/1.5 (18678 en),2914,0,1,741,3,0,0,0,0,0,0,741.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 741}","{""building"": 3}",#hotosm-project-14983,2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
25,Spinballwiz,https://www.openstreetmap.org/user/Spinballwiz,18399401,7,3646,Kenya,iD 2.21.1,2893,0,93,641,0,19,0,0,0,0,0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 641}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#Buildingscompleted",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
26,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,14,3554,Indonesia,JOSM/1.5 (17919 en),438,2906,80,106,4,20,0,0,0,0,0,105.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 105, ""highway"": 1}","{""building"": 3, ""highway"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
27,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,3,3488,Indonesia,JOSM/1.5 (18746 en),795,2276,149,172,87,9,0,0,0,0,0,171.0,78.0,1.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 171, ""highway"": 1}","{""building"": 78, ""highway"": 9, ""lanes"": 2, ""motorcycle"": 2, ""name"": 2, ""oneway"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""width"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
28,DaveGeog,https://www.openstreetmap.org/user/DaveGeog,9075358,7,3421,Sri Lanka,iD 2.21.1,2673,151,5,569,22,0,1,0,0,0,0,541.0,3.0,24.0,18.0,0.0,0.0,2.0,0.0,"{""building"": 541, ""highway"": 24, ""area"": 3, ""amenity"": 2, ""religion"": 2, ""man_made"": 2, ""landuse"": 1, ""type"": 1}","{""highway"": 18, ""maxspeed"": 5, ""name"": 5, ""building"": 3}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
29,Tyrannosaurus Maps,https://www.openstreetmap.org/user/Tyrannosaurus%20Maps,19624848,20,3327,"Ecuador,Timor-Leste,Philippines",iD 2.21.1,1272,875,716,250,49,164,0,1,0,0,2,244.0,22.0,0.0,26.0,0.0,1.0,0.0,0.0,"{""building"": 244, ""natural"": 6}","{""highway"": 26, ""building"": 22, ""name"": 3, ""surface"": 2, ""layer"": 2, ""name:en"": 1, ""tourism"": 1, ""bridge"": 1, ""landuse"": 1, ""tracktype"": 1, ""waterway"": 1, ""alt_name"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""ref"": 1, ""type"": 1}","#hotosm-project-14977,#EcuadorFloodsJune2023,#hotosm-project-14946,#missingmaps,#Climate,#hotosm-project-14912",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
30,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,18,3305,"Turkey,Nepal,United Republic of Tanzania",JOSM/1.5 (18746 nl),1396,689,753,303,76,87,0,0,1,0,1,296.0,44.0,6.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 296, ""highway"": 6, ""source"": 3, ""surface"": 1, ""leisure"": 1}","{""building"": 44, ""highway"": 30, ""source"": 18, ""oneway"": 3, ""surface"": 3, ""name"": 2, ""place"": 1, ""name:ar"": 1, ""junction"": 1, ""admin_level"": 1, ""ref"": 1, ""ref:old"": 1, ""boundary"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-14942",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
31,rodin kemigisha,https://www.openstreetmap.org/user/rodin%20kemigisha,19517419,6,3233,Uganda,JOSM/1.5 (18360 en),2692,218,0,323,0,0,0,0,0,0,0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 323}",{},"#hotosm-project-14980,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
32,Namara Milicah,https://www.openstreetmap.org/user/Namara%20Milicah,19517922,4,3213,Uganda,JOSM/1.5 (18360 en),2793,0,0,420,0,0,0,0,0,0,0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 420}",{},"#hotosm-project-14980,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
33,Thangeshwaran Nerjiya,https://www.openstreetmap.org/user/Thangeshwaran%20Nerjiya,16001067,8,3204,Sri Lanka,"iD 2.21.1,JOSM/1.5 (18463 en_GB)",2558,1,4,634,6,1,0,0,0,0,0,624.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 624, ""highway"": 10}","{""highway"": 5, ""maxspeed"": 2, ""smoothness"": 2, ""surface"": 2, ""DISTRICT_N"": 1, ""DSDCODE4"": 1, ""DSD_N"": 1, ""GNDCODE7"": 1, ""GNDPCODE3"": 1, ""GNDPCODE5"": 1, ""GND_C"": 1, ""GND_N"": 1, ""PROVINCE_N"": 1, ""name"": 1, ""ref"": 1}",#hotosm-project-14983,2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
34,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,4,3197,Mexico,JOSM/1.5 (18463 en),2700,0,0,497,0,0,0,0,0,0,0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 497}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
35,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,20,3190,Nepal,iD 2.21.1,1878,134,614,389,28,147,0,0,0,0,0,353.0,0.0,30.0,23.0,6.0,4.0,0.0,0.0,"{""building"": 353, ""highway"": 30, ""layer"": 7, ""waterway"": 6, ""bridge"": 4, ""tunnel"": 3, ""ford"": 2}","{""highway"": 23, ""name"": 5, ""ref"": 5, ""waterway"": 4, ""ref:old"": 4, ""intermittent"": 2, ""landuse"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
36,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,24,3162,Philippines,JOSM/1.5 (18463 en),2580,71,14,494,1,2,0,0,0,0,0,494.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 494}","{""building"": 1}","#tomtom,#hotosm-project-14912",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
37,Akampwera Addy,https://www.openstreetmap.org/user/Akampwera%20Addy,19518031,2,3126,Uganda,JOSM/1.5 (18360 en),2695,4,0,426,1,0,0,0,0,0,0,426.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 426}","{""highway"": 1}","#hotosm-project-14980,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
38,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,8,3107,"Ecuador,Ghana,Sri Lanka",JOSM/1.5 (18746 en),565,1668,635,83,93,63,0,0,0,0,1,76.0,71.0,4.0,13.0,2.0,3.0,0.0,1.0,"{""building"": 76, ""highway"": 4, ""covered"": 2, ""waterway"": 2, ""bridge"": 1, ""layer"": 1, ""natural"": 1}","{""building"": 71, ""highway"": 13, ""natural"": 4, ""name"": 3, ""waterway"": 3, ""layer"": 3, ""landuse"": 2, ""surface"": 2, ""tunnel"": 2, ""amenity"": 1, ""religion"": 1, ""wheelchair"": 1, ""addr:street"": 1, ""water"": 1, ""alt_name"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""ref"": 1, ""leaf_type"": 1, ""covered"": 1, ""bridge"": 1}","#hotosm-project-14969,#EcuadorFloodsJune2023,#hotosm-project-14945,#osmghana,#youthmappers,#ugyouthmappers,#SDG11,#SDG13,#MapGhana,#AyawasoWest_UG,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#uccyouthmappers",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
39,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,7,3011,Democratic Republic of the Congo,JOSM/1.5 (18746 Debian en_GB),820,1496,392,205,0,98,0,0,0,0,0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 205}",{},"#hotosm-project-14915,#NorthKivuIDPcampsMay23,#msf,#missingmaps",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
40,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,5,2949,Malawi,JOSM/1.5 (18622 en_GB),751,1975,25,165,31,2,0,0,0,0,0,161.0,18.0,3.0,10.0,0.0,1.0,0.0,0.0,"{""building"": 161, ""highway"": 3, ""surface"": 2}","{""building"": 18, ""highway"": 10, ""surface"": 6, ""landuse"": 2, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
41,Ewen Hill,https://www.openstreetmap.org/user/Ewen%20Hill,935037,17,2871,Fiji,"JOSM/1.5 (18746 en_AU),iD 2.21.1",587,1675,391,71,62,85,0,0,0,1,2,25.0,24.0,6.0,18.0,6.0,4.0,0.0,1.0,"{""natural"": 33, ""building"": 25, ""waterway"": 6, ""highway"": 6, ""bridge"": 2, ""layer"": 2, ""ford"": 1, ""landuse"": 1, ""intermittent"": 1}","{""building"": 24, ""highway"": 18, ""surface"": 14, ""name"": 7, ""landuse"": 7, ""natural"": 4, ""waterway"": 4, ""place"": 3, ""government"": 2, ""name:en"": 2, ""office"": 2, ""wikidata"": 2, ""leisure"": 2, ""sport"": 2, ""source:geometry"": 2, ""wikipedia"": 1, ""water"": 1, ""aeroway"": 1, ""iata"": 1, ""is_in:district"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-11482,#OSMFiji,#hotmicrogrant2021,#fb-communityimpact",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
42,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,13,2727,Indonesia,JOSM/1.5 (18721 en),763,1457,250,99,121,37,0,0,0,0,0,99.0,54.0,0.0,67.0,0.0,0.0,0.0,0.0,"{""building"": 99}","{""highway"": 67, ""building"": 54, ""source"": 24, ""lanes"": 22, ""oneway"": 22, ""surface"": 21, ""smoothness"": 20, ""width"": 20, ""motorcycle"": 19, ""name"": 15, ""import"": 2, ""alt_name"": 1, ""maxspeed"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00
