rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,6,11598,Nigeria,JOSM/1.5 (18940 en_GB),9292,32,1,2268,5,0,0,0,0,0,0,2268.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 2268, ""source"": 1432}","{""highway"": 5}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
12,Yusuf hamba,https://www.openstreetmap.org/user/Yusuf%20hamba,5320413,25,10911,Uganda,JOSM/1.5 (18969 en_GB),8568,273,9,2045,16,0,0,0,0,0,1,2030.0,9.0,15.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 2030, ""highway"": 15}","{""building"": 9, ""highway"": 7, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""name"": 1, ""place"": 1, ""source"": 1}","#hotosm-project-16066,#osmuganda,#missingmaps,#gainzone",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
13,Emmanuel Oyesola,https://www.openstreetmap.org/user/Emmanuel%20Oyesola,20727465,23,10899,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",7403,1538,208,1667,46,37,0,0,0,0,0,1651.0,34.0,16.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1651, ""source"": 829, ""highway"": 16}","{""source"": 35, ""building"": 34, ""highway"": 12}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
14,Abubakari Rajabu Hiza,https://www.openstreetmap.org/user/Abubakari%20Rajabu%20Hiza,3043750,12,10745,United Republic of Tanzania,JOSM/1.5 (18940 en),2941,6365,529,460,410,40,0,0,0,0,13,459.0,387.0,1.0,21.0,0.0,2.0,0.0,0.0,"{""building"": 459, ""highway"": 1}","{""building"": 387, ""building:levels"": 47, ""building:material"": 47, ""addr:street"": 40, ""highway"": 21, ""surface"": 20, ""addr:city"": 12, ""addr:district"": 12, ""content"": 8, ""man_made"": 8, ""source"": 7, ""width"": 6, ""smoothness"": 4, ""shop"": 3, ""waterway"": 2, ""ford"": 1, ""natural"": 1, ""name"": 1, ""blockage"": 1, ""covered"": 1, ""depth"": 1, ""addr:housenumber"": 1}","#hotosm-project-16049,#OMDTZ2024,#LItterMappingDSM",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
15,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,102,10462,"Ecuador,Brazil",JOSM/1.5 (18969 en),2496,6720,381,588,179,96,1,1,0,2,2,554.0,88.0,10.0,66.0,21.0,5.0,1.0,10.0,"{""building"": 554, ""waterway"": 21, ""layer"": 12, ""highway"": 10, ""name"": 4, ""ford"": 2, ""landuse"": 2, ""source"": 2, ""man_made"": 1, ""military"": 1, ""building:levels"": 1, ""height"": 1, ""leisure"": 1, ""addr:street"": 1, ""amenity"": 1, ""operator"": 1, ""covered"": 1, ""service"": 1, ""surface"": 1, ""lit"": 1, ""maxspeed"": 1, ""oneway"": 1, ""postal_code"": 1, ""type"": 1}","{""building"": 88, ""highway"": 66, ""name"": 26, ""amenity"": 10, ""layer"": 9, ""surface"": 8, ""addr:street"": 8, ""source"": 5, ""addr:city"": 5, ""waterway"": 5, ""building:levels"": 5, ""footway"": 5, ""leisure"": 3, ""landuse"": 3, ""oneway"": 3, ""operator"": 3, ""covered"": 3, ""service"": 3, ""parking"": 2, ""sport"": 2, ""maxspeed"": 2, ""lit"": 2, ""healthcare"": 2, ""height"": 2, ""place"": 2, ""admin_level"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""access"": 1, ""capacity"": 1, ""addr:postcode"": 1, ""tourism"": 1, ""postal_code"": 1, ""wikidata"": 1, ""internet_access"": 1, ""opening_hours"": 1, ""shop"": 1, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""type"": 1}","#hotosm-project-15669,#brigada_HUB_LAC,#hotosm-project-15667,#hotosm-project-15670,#hotosm-project-15496,#hotosm-project-15526,#hotosm-project-16085,#mapeo_amazonico,#mapeamento_amazonico,#amazoniabrasileira,#amazonia,#civil_protection,#climate_change,#niño,#forest,#hotosm-project-15656,#hotosm-project-15668,#hotosm-project-15525,#hotosm-project-15497",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
16,Hills95,https://www.openstreetmap.org/user/Hills95,3512887,15,10113,Uganda,JOSM/1.5 (18969 en),7682,569,37,1804,19,2,0,0,0,0,0,1804.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 1804}","{""highway"": 13, ""building"": 6}","#hotosm-project-16066,#osmuganda,#missingmaps,#gainzone",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
17,Samwel Kyando,https://www.openstreetmap.org/user/Samwel%20Kyando,7898946,16,10071,United Republic of Tanzania,JOSM/1.5 (18822 en),1523,7074,714,158,539,61,2,0,0,0,103,146.0,493.0,0.0,20.0,12.0,23.0,0.0,17.0,"{""building"": 146, ""addr:street"": 49, ""building:levels"": 49, ""building:material"": 49, ""covered"": 12, ""waterway"": 12, ""layer"": 7, ""depth"": 6, ""tunnel"": 6, ""width"": 6, ""blockage"": 2, ""type"": 2, ""addr:city"": 1, ""addr:municipality"": 1, ""addr:subward"": 1, ""addr:ward"": 1, ""building:age"": 1, ""building:condition"": 1, ""building:geological_site"": 1, ""building:lateral:material"": 1, ""building:lateral:system"": 1, ""building:levels:underground"": 1, ""building:neighbor"": 1, ""capacity:persons"": 1, ""name"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""source"": 1}","{""building"": 493, ""building:levels"": 466, ""building:material"": 465, ""addr:street"": 434, ""shop"": 87, ""addr:city"": 58, ""addr:municipality"": 56, ""addr:district"": 49, ""name"": 31, ""width"": 24, ""covered"": 23, ""waterway"": 23, ""source"": 21, ""highway"": 20, ""surface"": 19, ""smoothness"": 18, ""amenity"": 17, ""addr:subward"": 12, ""addr:ward"": 11, ""building:age"": 11, ""building:condition"": 11, ""tourism"": 9, ""building:geological_site"": 9, ""building:lateral:material"": 9, ""building:lateral:system"": 9, ""building:levels:underground"": 9, ""building:neighbor"": 9, ""capacity:persons"": 9, ""roof:material"": 9, ""roof:shape"": 9, ""layer"": 6, ""depth"": 5, ""tunnel"": 5, ""blockage"": 3, ""network"": 2, ""natural"": 2, ""ford"": 2, ""diameter"": 2, ""building:roof"": 2, ""building:structure"": 2, ""man_made"": 1, ""toilets:num_chambers"": 1, ""religion"": 1, ""description"": 1}","#hotosm-project-16049,#OMDTZ2024,#LItterMappingDSM",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
18,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,6,9996,Nigeria,JOSM/1.5 (18969 en),7860,438,18,1673,5,2,0,0,0,4,0,1675.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1675, ""\\"": 2}","{""building"": 4, ""source"": 2, ""highway"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#YouthMappersFUTA",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
19,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,16,9917,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",7739,302,7,1851,17,1,0,0,0,0,0,1638.0,6.0,27.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1638, ""source"": 1568, ""construction"": 185, ""highway"": 27, ""Construction"": 1}","{""highway"": 11, ""source"": 6, ""building"": 6}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#YouthMappersOAU",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
20,KASOZI DENIS,https://www.openstreetmap.org/user/KASOZI%20DENIS,15676829,17,9835,Uganda,JOSM/1.5 (18969 en),7817,67,52,1883,3,13,0,0,0,0,0,1874.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1874, ""highway"": 7}","{""highway"": 3}","#hotosm-project-16066,#osmuganda,#missingmaps,#gainzone",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
21,bentoye_007,https://www.openstreetmap.org/user/bentoye_007,20733925,19,9753,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",7430,724,0,1593,6,0,0,0,0,0,0,1593.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1593, ""building:levels"": 1}","{""landuse"": 4, ""building"": 2, ""building:part"": 1, ""highway"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
22,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,8,9658,Uganda,JOSM/1.5 (18789 en),6980,997,117,1529,12,23,0,0,0,0,0,1499.0,1.0,30.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1499, ""highway"": 30}","{""highway"": 11, ""building"": 1}","#hotosm-project-16066,#osmuganda,#missingmaps,#gainzone",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
23,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,33,9499,Nigeria,JOSM/1.5 (18969 en),7370,460,29,1581,50,3,6,0,0,0,0,1574.0,11.0,1.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 1574, ""type"": 6, ""highway"": 1}","{""highway"": 32, ""building"": 11, ""power"": 3, ""landuse"": 3, ""cables"": 2, ""wires"": 2, ""access"": 1, ""barrier"": 1, ""fixme"": 1, ""natural"": 1, ""source"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
24,MPONEJA,https://www.openstreetmap.org/user/MPONEJA,10323438,24,9275,United Republic of Tanzania,JOSM/1.5 (18940 en),861,6253,1651,112,207,185,0,2,4,0,13,112.0,199.0,0.0,3.0,0.0,1.0,0.0,6.0,"{""building"": 112}","{""building"": 199, ""building:levels"": 89, ""building:material"": 88, ""addr:street"": 65, ""content"": 13, ""man_made"": 13, ""addr:housenumber"": 11, ""name"": 10, ""addr:city"": 6, ""amenity"": 6, ""addr:municipality"": 5, ""addr:district"": 4, ""roof:shape"": 4, ""smoothness"": 4, ""surface"": 4, ""highway"": 3, ""addr:subward"": 2, ""addr:ward"": 2, ""roof:levels"": 2, ""admin_level"": 2, ""boundary"": 2, ""place"": 2, ""type"": 2, ""ford"": 1, ""covered"": 1, ""waterway"": 1, ""addr:housename"": 1, ""alt_name"": 1, ""email"": 1, ""office"": 1, ""phone"": 1, ""lane_markings"": 1, ""oneway"": 1, ""width"": 1, ""building:age"": 1, ""building:condition"": 1, ""building:geological_site"": 1, ""building:lateral:material"": 1, ""building:lateral:system"": 1, ""building:levels:underground"": 1, ""building:neighbor"": 1, ""capacity:persons"": 1, ""roof:material"": 1, ""source"": 1, ""access"": 1, ""fee"": 1, ""operator"": 1, ""parking"": 1}","#hotosm-project-16074,#OMDTZ2024,#LItterMappingDSM,#hotosm-project-16075,#hotosm-project-16111,#LitterMappingDSM",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
25,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,15,9268,Nigeria,JOSM/1.5 (18969 en),6588,1072,59,1498,49,2,0,0,0,0,0,1498.0,41.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1498, ""source"": 1251}","{""building"": 41, ""source"": 40, ""highway"": 8}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
26,Mugabi Henry,https://www.openstreetmap.org/user/Mugabi%20Henry,4521382,12,9038,Uganda,JOSM/1.5 (18940 en_GB),6487,823,138,1554,5,31,0,0,0,0,2,1547.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1547, ""highway"": 7}","{""highway"": 5, ""name"": 2, ""place"": 2, ""source"": 2}","#hotosm-project-16066,#osmuganda,#missingmaps,#gainzone",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
27,NeemaAlphonce,https://www.openstreetmap.org/user/NeemaAlphonce,6364092,15,8870,United Republic of Tanzania,JOSM/1.5 (18969 en),1378,5479,1251,114,519,127,2,0,0,0,4,112.0,479.0,3.0,37.0,0.0,0.0,0.0,1.0,"{""building"": 112, ""addr:street"": 10, ""building:levels"": 10, ""building:material"": 10, ""highway"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 2, ""type"": 2}","{""building"": 479, ""building:levels"": 337, ""building:material"": 337, ""addr:street"": 335, ""highway"": 37, ""surface"": 35, ""smoothness"": 30, ""width"": 21, ""addr:city"": 16, ""building:age"": 13, ""building:condition"": 13, ""building:roof"": 13, ""building:structure"": 13, ""source"": 7, ""addr:housenumber"": 5, ""natural"": 4, ""name"": 4, ""addr:district"": 3, ""addr:municipality"": 3, ""amenity"": 1, ""tourism"": 1}","#hotosm-project-16049,#OMDTZ2024,#LItterMappingDSM,#hotosm-project-16111,#LitterMappingDSM",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
28,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,6,8841,Nigeria,JOSM/1.5 (18583 en),6965,84,182,1568,11,31,0,0,0,2,0,1454.0,3.0,10.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1454, ""source"": 637, ""construction"": 105, ""highway"": 10, ""landuse"": 1}","{""highway"": 8, ""surface"": 3, ""building"": 3, ""source"": 2, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#youthmappersoau",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
29,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,9,8701,Nigeria,JOSM/1.5 (18969 en),6966,62,20,1630,21,2,0,0,0,0,0,1583.0,1.0,47.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1583, ""source"": 1260, ""highway"": 47}","{""highway"": 14, ""landuse"": 5, ""oneway"": 3, ""name"": 2, ""source"": 2, ""natural"": 1, ""wetland"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
30,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,31,8682,Nigeria,JOSM/1.5 (18004 en),6577,374,179,1426,75,41,10,0,0,0,0,1416.0,29.0,0.0,46.0,0.0,0.0,0.0,0.0,"{""building"": 1416, ""type"": 10}","{""highway"": 46, ""building"": 29, ""source"": 25}","#hotosm-project-16160,#wnah,#mapnigeria,#esc2023,#olunloyo,#youthmappersfuta",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
31,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,16,8603,Nigeria,JOSM/1.5 (18822 en),6828,129,53,1557,19,9,8,0,0,0,0,1547.0,7.0,3.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1547, ""source"": 153, ""type"": 8, ""highway"": 3}","{""highway"": 12, ""building"": 7, ""source"": 5}","#hotosm-project-16160,#wnah,#mapnigeria,#esc2023,#olunloyo",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
32,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,10,8568,Uganda,JOSM/1.5 (18907 en),6908,1,4,1650,4,1,0,0,0,0,0,1641.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1641, ""highway"": 9}","{""highway"": 4}","#hotosm-project-16066,#osmuganda,#missingmaps,#gainzone",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
33,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,3,8422,Nigeria,JOSM/1.5 (18940 en_GB),6755,24,0,1639,4,0,0,0,0,0,0,1622.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1622, ""source"": 1420, ""highway"": 17}","{""highway"": 4, ""surface"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
34,kadrigal,https://www.openstreetmap.org/user/kadrigal,13086886,14,8369,Nigeria,JOSM/1.5 (18531 en),5405,1515,199,1059,121,32,38,0,0,0,0,1034.0,98.0,2.0,2.0,0.0,0.0,1.0,1.0,"{""building"": 1034, ""source"": 400, ""type"": 38, ""addr:street"": 2, ""highway"": 2, ""amenity"": 1, ""email"": 1, ""name:en"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""name"": 1, ""tourism"": 1}","{""source"": 117, ""building"": 98, ""highway"": 2, ""addr:street"": 1, ""amenity"": 1, ""email"": 1, ""name:en"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#youthmappersfuta",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
35,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,29,8054,"Democratic Republic of the Congo,Kenya",JOSM/1.5 (18969 en),1307,5208,813,224,332,169,1,0,0,0,1,224.0,154.0,0.0,172.0,0.0,2.0,0.0,0.0,"{""building"": 224, ""type"": 1}","{""highway"": 172, ""surface"": 172, ""building"": 154, ""noname"": 10, ""layer"": 6, ""name"": 4, ""bridge"": 4, ""waterway"": 2, ""fixme"": 1, ""name:ru"": 1, ""place"": 1, ""office"": 1, ""landuse"": 1}","#hotosm-project-16055,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-15736,#msf,#missingmaps,#homabay2023,#homabay2023t,#664,#665,#666,#184,#660,#661,#663",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
36,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,13,7818,Philippines,iD 2.21.1,6257,7,0,1544,10,0,0,0,0,0,0,1544.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 1544}","{""landuse"": 7, ""source"": 2, ""highway"": 2, ""waterway"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
37,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,11,7592,Nigeria,JOSM/1.5 (18969 en_GB),4644,1514,217,1124,58,34,1,0,0,0,0,1108.0,51.0,16.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1108, ""source"": 835, ""highway"": 16, ""type"": 1}","{""building"": 51, ""source"": 47, ""highway"": 5, ""natural"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
38,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,15,7447,"Philippines,Lao People's Democratic Republic",JOSM/1.5 (18969 en),4539,2297,16,356,237,2,0,0,0,0,0,243.0,118.0,113.0,115.0,0.0,0.0,0.0,1.0,"{""building"": 243, ""highway"": 113, ""tracktype"": 15}","{""building"": 118, ""highway"": 115, ""tracktype"": 15, ""ref"": 3, ""source"": 3, ""landuse"": 3, ""int_ref"": 2, ""surface"": 1, ""addr:place"": 1, ""addr:province"": 1, ""addr:town"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""old_name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru,#hotosm-project-15467,#OSMLaos,#LaosRoadFinder",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
39,Shamillah,https://www.openstreetmap.org/user/Shamillah,3592184,2,6942,"Kenya,Ethiopia",JOSM/1.5 (18646 en_GB),308,429,4913,56,23,1211,2,0,0,0,3,55.0,12.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 55, ""type"": 2}","{""building"": 12, ""name"": 5, ""highway"": 5, ""addr:city"": 3, ""addr:street"": 3, ""barrier"": 3, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""description"": 1, ""email"": 1, ""office"": 1, ""opening_hours"": 1, ""landuse"": 1, ""boundary"": 1, ""ward"": 1, ""amenity"": 1}","#hotosm-project-15529,#esa4cities,#omhesa,#nairobi,#SPN,#hotosm-project-15567,#addisababa",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
40,Thishara,https://www.openstreetmap.org/user/Thishara,19821154,14,6642,Sri Lanka,JOSM/1.5 (18969 en),2907,1047,1566,722,14,386,0,0,0,0,1,721.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 721}","{""building"": 12, ""name"": 2, ""junction"": 1, ""highway"": 1, ""tracktype"": 1, ""waterway"": 1}",#hotosm-project-11555,2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
