rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,8,8636,Indonesia,JOSM/1.5 (18387 en),4086,3412,79,1006,37,16,0,0,0,0,1,1006.0,34.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1006}","{""building"": 34, ""highway"": 3, ""access"": 2, ""import"": 2, ""source"": 2, ""barrier"": 1, ""building:levels"": 1, ""height"": 1, ""motorcar"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
12,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,12,8299,Madagascar,JOSM/1.5 (18646 en),5832,734,215,1387,78,52,1,0,0,0,0,1349.0,19.0,38.0,58.0,0.0,0.0,0.0,0.0,"{""building"": 1349, ""highway"": 38, ""surface"": 21, ""type"": 1}","{""highway"": 58, ""surface"": 52, ""building"": 19, ""name"": 5, ""smoothness"": 2, ""source"": 1}","#hotosm-project-11603,#mappingmadagascar",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
13,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,6,8059,Turkey,JOSM/1.5 (18293 en),3278,2435,1168,790,219,169,0,0,0,0,1,790.0,203.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 790, ""source"": 15, ""layer"": 4}","{""building"": 203, ""source"": 14, ""highway"": 12, ""admin_level"": 4, ""boundary"": 4, ""layer"": 2, ""alt_name"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
14,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,9,7911,Kenya,"JOSM/1.5 (18678 en),JOSM/1.5 (18646 en)",3575,3410,214,497,176,39,0,0,0,0,0,414.0,87.0,77.0,84.0,0.0,0.0,1.0,0.0,"{""building"": 414, ""highway"": 77, ""service"": 29, ""natural"": 5, ""water"": 1, ""tracktype"": 1, ""amenity"": 1, ""name"": 1}","{""building"": 87, ""highway"": 84, ""service"": 8, ""name"": 5, ""natural"": 5, ""AUTO_ID"": 4, ""source"": 4, ""int_name"": 3, ""oneway"": 3, ""ref"": 3, ""surface"": 3, ""tracktype"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
15,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,11,7801,Syrian Arab Republic,JOSM/1.5 (18463 en),6765,11,0,1025,0,0,0,0,0,0,0,1025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1025}",{},"#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
16,joshua007,https://www.openstreetmap.org/user/joshua007,18661787,57,7739,Kenya,RapiD 1.1.9-tm.1,6271,0,0,1466,2,0,0,0,0,0,0,1466.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1466, ""source"": 1462, ""layer"": 2}","{""highway"": 2, ""layer"": 1}","#hotosm-project-14329,#hotosm-project-14329a",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
17,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,5,7399,Indonesia,JOSM/1.5 (18583 en),1920,4694,193,361,194,36,1,0,0,0,1,357.0,185.0,1.0,6.0,0.0,0.0,1.0,0.0,"{""building"": 357, ""amenity"": 1, ""highway"": 1, ""source"": 1, ""width"": 1, ""type"": 1}","{""building"": 185, ""highway"": 6, ""name"": 5, ""source"": 4, ""width"": 4, ""building:levels"": 4, ""building:roof"": 4, ""building:structure"": 4, ""access:roof"": 3, ""building:condition"": 3, ""capacity:persons"": 3, ""building:material"": 2, ""import"": 2, ""entrance"": 1, ""government"": 1, ""office"": 1, ""tourism"": 1, ""building:part"": 1, ""building:use"": 1, ""building:walls"": 1, ""image"": 1, ""roof:orientation"": 1, ""roof:shape"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""surface"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
18,TibestiMountains,https://www.openstreetmap.org/user/TibestiMountains,16853644,16,7398,Nigeria,JOSM/1.5 (18646 en),1324,4719,220,243,877,15,0,0,0,0,1,243.0,877.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 243}","{""building"": 877, ""amenity"": 1, ""name"": 1}","#hotosm-project-11109,#NigeriaFloods2021,#GRMI,#adt,#hotosm-project-11845,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#OSMNIgeria,#Youthmappers,#VictorNSunday,#Citizenscience5",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
19,ACTsorainyb,https://www.openstreetmap.org/user/ACTsorainyb,18643370,208,7344,"El Salvador,Syrian Arab Republic,Egypt,South Africa,Zambia,Turkey","iD 2.21.1,RapiD 1.1.9-tm.1",5247,923,49,1085,35,5,0,0,0,0,1,1061.0,6.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1061, ""leisure"": 23, ""access"": 12, ""highway"": 1, ""lanes"": 1, ""surface"": 1}","{""landuse"": 19, ""highway"": 10, ""building"": 6, ""surface"": 3, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""ref"": 1, ""lanes"": 1, ""name"": 1}","#hotosm-project-14001,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14058,#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14292,#missingmaps,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13430,#zambia-census,#hotosm-project-14235,#yercizenler",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
20,@Erima,https://www.openstreetmap.org/user/%40Erima,15530683,33,7248,Kenya,RapiD 1.1.9-tm.1,5861,23,0,1358,6,0,0,0,0,0,0,1335.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,"{""source"": 1341, ""building"": 1335, ""highway"": 12, ""area"": 11}","{""highway"": 6, ""ref"": 2, ""AUTO_ID"": 1}",#hotosm-project-14329,2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
21,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,17,7054,Indonesia,JOSM/1.5 (18583 en),1372,3851,1127,212,232,258,0,0,2,0,5,210.0,205.0,2.0,27.0,0.0,0.0,0.0,4.0,"{""building"": 210, ""highway"": 2, ""lanes"": 2, ""motorcycle"": 2, ""name"": 2, ""oneway"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""width"": 2, ""tunnel"": 1}","{""building"": 205, ""highway"": 27, ""name"": 17, ""source"": 15, ""building:roof"": 14, ""building:structure"": 14, ""surface"": 11, ""smoothness"": 10, ""building:levels"": 10, ""lanes"": 9, ""access:roof"": 9, ""building:condition"": 9, ""building:material"": 9, ""motorcar"": 9, ""width"": 8, ""building:use"": 8, ""building:walls"": 8, ""motorcycle"": 7, ""oneway"": 7, ""addr:full"": 5, ""capacity:persons"": 5, ""height"": 5, ""roof:orientation"": 5, ""roof:shape"": 5, ""access"": 4, ""amenity"": 4, ""maxspeed"": 4, ""barrier"": 3, ""crossing"": 2, ""building:floor"": 2, ""operator:type"": 2, ""addr:city"": 2, ""addr:street"": 2, ""bicycle"": 2, ""foot"": 2, ""roof:height"": 2, ""import"": 2, ""tourism"": 1, ""emergency"": 1, ""marketplace:authority"": 1, ""marketplace:type"": 1, ""opening_hours"": 1, ""religion"": 1, ""wheelchair"": 1, ""sidewalk"": 1, ""admin_level"": 1, ""office"": 1, ""addr:housenumber"": 1, ""healthcare"": 1, ""phone"": 1, ""website"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""service"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
22,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,12,7004,Indonesia,JOSM/1.5 (18583 en),1978,4059,361,444,97,65,0,0,0,0,3,444.0,80.0,0.0,11.0,0.0,0.0,0.0,5.0,"{""building"": 444}","{""building"": 80, ""height"": 20, ""building:levels"": 18, ""name"": 13, ""highway"": 11, ""source"": 9, ""roof:height"": 8, ""roof:shape"": 8, ""smoothness"": 6, ""surface"": 6, ""width"": 6, ""building:roof"": 6, ""building:structure"": 6, ""amenity"": 5, ""building:material"": 5, ""capacity:persons"": 5, ""roof:orientation"": 4, ""lanes"": 4, ""motorcycle"": 4, ""oneway"": 4, ""addr:full"": 4, ""access:roof"": 4, ""building:condition"": 4, ""barrier"": 3, ""tourism"": 2, ""access"": 1, ""description"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""phone"": 1, ""website"": 1, ""leisure"": 1, ""motorcar"": 1, ""operator:type"": 1, ""school:type_idn"": 1, ""building:use"": 1, ""building:walls"": 1, ""import"": 1, ""landuse"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
23,Casmiry,https://www.openstreetmap.org/user/Casmiry,18528430,23,7002,Kenya,RapiD 1.1.9-tm.1,5658,0,0,1343,1,0,0,0,0,0,0,1343.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1343, ""source"": 1341}","{""highway"": 1}",#hotosm-project-14329,2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
24,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,140,6998,"El Salvador,Zambia",iD 2.21.1,5680,69,15,1218,16,0,0,0,0,0,0,1218.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 1218, ""name"": 1}","{""highway"": 16, ""lanes"": 4, ""ref"": 4, ""surface"": 4}","#hotosm-project-14003,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14058,#hotosm-project-12311,#zambia-census",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
25,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,8,6830,Indonesia,JOSM/1.5 (18622 en),1612,3748,846,215,263,146,0,0,0,0,2,215.0,261.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 215, ""building:levels"": 6, ""height"": 6}","{""building"": 261, ""height"": 46, ""building:levels"": 42, ""building:roof"": 4, ""building:structure"": 4, ""access"": 3, ""name"": 3, ""barrier"": 2, ""building:use"": 2, ""building:walls"": 2, ""access:roof"": 2, ""building:condition"": 2, ""building:material"": 2, ""shop"": 1, ""waterway"": 1, ""capacity:persons"": 1, ""roof:orientation"": 1, ""roof:shape"": 1, ""highway"": 1, ""import"": 1, ""lanes"": 1, ""motorcar"": 1, ""noname"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
26,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,14,6692,Indonesia,JOSM/1.5 (17919 en),813,5430,130,189,104,26,0,0,0,0,4,185.0,92.0,4.0,12.0,0.0,0.0,0.0,1.0,"{""building"": 185, ""highway"": 4, ""motorcar"": 2}","{""building"": 92, ""highway"": 12, ""source"": 6, ""access"": 5, ""name"": 5, ""import"": 5, ""barrier"": 4, ""motorcar"": 2, ""swing_gate:type"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""access:roof"": 1, ""addr:full"": 1, ""amenity"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""operator:type"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
27,KatQuan,https://www.openstreetmap.org/user/KatQuan,18364366,16,6687,Indonesia,iD 2.21.1,4404,570,574,934,119,86,0,0,0,0,0,754.0,35.0,87.0,75.0,5.0,3.0,0.0,0.0,"{""building"": 754, ""historic"": 88, ""highway"": 87, ""layer"": 19, ""import"": 9, ""source"": 9, ""bridge"": 7, ""waterway"": 5, ""tunnel"": 1}","{""highway"": 75, ""building"": 35, ""import"": 35, ""source"": 35, ""layer"": 7, ""historic"": 4, ""waterway"": 3, ""int_ref"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""cables"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""landuse"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
28,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,31,6560,Indonesia,JOSM/1.5 (18193 en),478,5563,283,97,110,29,0,0,0,0,1,97.0,107.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 97}","{""building"": 107, ""height"": 8, ""building:levels"": 4, ""name"": 4, ""highway"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""barrier"": 1, ""layer"": 1, ""tourism"": 1, ""amenity"": 1, ""religion"": 1, ""import"": 1, ""source"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
29,andraina,https://www.openstreetmap.org/user/andraina,11974512,23,6541,Senegal,JOSM/1.5 (18646 en),5005,742,296,324,140,33,1,0,0,3,3,152.0,0.0,167.0,131.0,4.0,4.0,0.0,0.0,"{""highway"": 167, ""building"": 152, ""source"": 14, ""surface"": 12, ""layer"": 5, ""name"": 4, ""waterway"": 4, ""place"": 3, ""bridge"": 3, ""tunnel"": 2, ""ford"": 1, ""type"": 1}","{""highway"": 131, ""surface"": 59, ""source"": 40, ""name"": 5, ""waterway"": 4, ""place"": 2, ""ford"": 1, ""intermittent"": 1}","#hotosm-project-14336,#opfistula,#tostan",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
30,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,31,6402,"Syrian Arab Republic,Turkey","iD 2.21.1,RapiD 1.1.9-tm.1",3858,415,1056,834,44,195,0,0,0,0,1,830.0,7.0,4.0,34.0,0.0,2.0,0.0,0.0,"{""building"": 830, ""highway"": 4}","{""highway"": 34, ""source"": 8, ""building"": 7, ""seasonal"": 2, ""waterway"": 2, ""alt_name"": 1, ""int_name"": 1, ""name"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ku"": 1, ""name:ru"": 1, ""place"": 1, ""leisure"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
31,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,31,6374,Japan,iD 2.21.1,4414,642,390,758,104,66,0,0,0,1,6,647.0,8.0,45.0,50.0,6.0,7.0,0.0,1.0,"{""building"": 647, ""highway"": 45, ""landuse"": 36, ""power"": 24, ""generator:method"": 22, ""generator:output:electricity"": 22, ""generator:source"": 22, ""generator:type"": 22, ""waterway"": 6, ""layer"": 6, ""lanes"": 4, ""source"": 4, ""surface"": 4, ""service"": 3, ""tunnel"": 2, ""bridge"": 2, ""natural"": 1}","{""source"": 72, ""highway"": 50, ""note"": 30, ""source_ref"": 30, ""source:ja"": 26, ""natural"": 21, ""landuse"": 18, ""name"": 12, ""ref"": 8, ""lanes"": 8, ""surface"": 8, ""building"": 8, ""waterway"": 7, ""name:ja"": 6, ""name:en"": 4, ""note:ja"": 4, ""noexit"": 3, ""layer"": 3, ""bicycle"": 3, ""foot"": 3, ""maxspeed"": 3, ""motorcar"": 3, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""toll"": 3, ""groundcheck"": 2, ""name:ja_kana"": 1, ""name:ja_rm"": 1, ""source:name"": 1, ""source:ref"": 1, ""wikipedia"": 1, ""amenity"": 1, ""shop"": 1, ""service"": 1, ""bridge"": 1}","#IshinomakiOnagawa,#hotosm-project-10533,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
32,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,16,6288,Senegal,JOSM/1.5 (18678 fr),5474,146,34,601,33,0,0,0,0,2,1,257.0,0.0,342.0,24.0,1.0,3.0,0.0,0.0,"{""highway"": 342, ""building"": 257, ""ford"": 2, ""bridge"": 1, ""layer"": 1, ""natural"": 1, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 24, ""surface"": 4, ""lanes"": 3, ""oneway"": 3, ""tracktype"": 3, ""admin_level"": 3, ""boundary"": 3, ""waterway"": 3, ""landuse"": 2, ""ford"": 1}","#hotosm-project-14334,#opfistula,#tostan",2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
33,Leonardo De Georges,https://www.openstreetmap.org/user/Leonardo%20De%20Georges,16224566,115,5806,Kenya,RapiD 1.1.9-tm.1,4690,0,0,1116,0,0,0,0,0,0,0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1116, ""source"": 1104, ""layer"": 1}",{},#hotosm-project-14329,2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00
