rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
35,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,1,945,Nepal,JOSM/1.5 (18822 en),247,622,51,1,24,0,0,0,0,0,0,0,2,1,20,0,0,0,0,"{""highway"": 1, ""name"": 1, ""surface"": 1}","{""highway"": 20, ""surface"": 8, ""name"": 5, ""building"": 2, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
36,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,1,912,Nepal,JOSM/1.5 (18907 en),193,521,117,45,7,29,0,0,0,0,0,45,5,0,2,0,0,0,0,"{""building"": 45}","{""building"": 5, ""highway"": 2}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
37,WalkerB,https://www.openstreetmap.org/user/WalkerB,4399830,2,912,Afghanistan,Rapid 2.1.1,821,8,0,64,19,0,0,0,0,11,1,19,0,35,13,14,6,1,0,"{""highway"": 35, ""source"": 24, ""building"": 19, ""waterway"": 14, ""surface"": 12, ""power"": 5, ""layer"": 5, ""bridge"": 3, ""tunnel"": 2, ""noexit"": 1, ""barrier"": 1, ""transformer"": 1, ""amenity"": 1, ""religion"": 1, ""service"": 1}","{""highway"": 13, ""surface"": 11, ""source"": 7, ""waterway"": 6, ""condition"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""width"": 2, ""shoulder:width"": 1, ""surface:thickness"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
38,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,3,911,Nepal,JOSM/1.5 (18907 en_GB),393,359,86,35,18,20,0,0,0,0,0,19,9,4,4,0,0,0,0,"{""building"": 19, ""landuse"": 6, ""natural"": 6, ""water"": 5, ""highway"": 4, ""noname"": 4}","{""building"": 9, ""landuse"": 5, ""name"": 5, ""highway"": 4, ""place"": 3}","#hotosm-project-15841,#NepalgunjSM,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
39,lsbravoc,https://www.openstreetmap.org/user/lsbravoc,17488771,10,831,Ecuador,JOSM/1.5 (18646 en),460,255,4,110,1,1,0,0,0,1,0,110,1,0,0,0,0,0,0,"{""building"": 110, ""natural"": 1}","{""building"": 1}","#hotosm-project-15669,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC,#SAGEMA",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
40,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,2,781,Chad,JOSM/1.5 (18907 Debian en_GB),164,370,201,26,14,6,0,0,0,0,0,26,14,0,0,0,0,0,0,"{""building"": 26}","{""building"": 14}","#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
41,hongngan,https://www.openstreetmap.org/user/hongngan,11321334,5,761,Morocco,iD 2.21.1,579,84,12,76,7,3,0,0,0,0,0,76,7,0,0,0,0,0,0,"{""building"": 76}","{""building"": 7}","#hotosm-project-15477,#moroccoearthquake2023",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
42,Forgoodmap!,https://www.openstreetmap.org/user/Forgoodmap%21,7274889,3,704,Lao People's Democratic Republic,iD 2.21.1,620,0,0,76,8,0,0,0,0,0,0,46,0,30,8,0,0,0,0,"{""building"": 46, ""highway"": 30, ""layer"": 1}","{""highway"": 8}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
43,Buciero,https://www.openstreetmap.org/user/Buciero,11001108,1,683,Morocco,JOSM/1.5 (18822 es),421,176,8,61,9,8,0,0,0,0,0,58,9,0,0,0,0,0,0,"{""building"": 58}","{""building"": 9}","#hotosm-project-15476,#moroccoearthquake2023",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
44,Pfabing,https://www.openstreetmap.org/user/Pfabing,635029,5,666,India,iD 2.21.1,285,261,64,36,13,7,0,0,0,0,0,28,0,8,13,0,0,0,0,"{""building"": 28, ""highway"": 8, ""bridge"": 1, ""layer"": 1}","{""highway"": 13, ""ref"": 2, ""source"": 2}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
45,JosV67,https://www.openstreetmap.org/user/JosV67,12605406,2,592,Sudan,JOSM/1.5 (18907 nl),188,293,54,36,10,11,0,0,0,0,0,36,9,0,1,0,0,0,0,"{""building"": 36}","{""building"": 9, ""highway"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
46,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,3,542,Nepal,JOSM/1.5 (18822 en),182,349,1,3,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,"{""landuse"": 3}","{""highway"": 6, ""ref"": 4, ""landuse"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#gesan",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
47,JanButter,https://www.openstreetmap.org/user/JanButter,6522172,1,538,Timor-Leste,iD 2.21.1,368,105,0,54,11,0,0,0,0,0,0,54,4,0,7,0,0,0,0,"{""building"": 54}","{""highway"": 7, ""building"": 4, ""surface"": 1}","#hotosm-project-13086,#omhaptimorleste,#timorlestemapping,#wvtl,#aileu",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
48,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,3,523,"Sudan,India",JOSM/1.5 (18004 en),126,347,14,23,13,0,0,0,0,0,0,23,11,0,2,0,0,0,0,"{""building"": 23}","{""building"": 11, ""highway"": 2, ""fixme"": 1, ""note"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#youthmappersfuta,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
49,IzzyLotty,https://www.openstreetmap.org/user/IzzyLotty,20799319,7,506,South Africa,iD 2.21.1,420,0,0,86,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,"{""building"": 86}",{},"#hotosm-project-12598,#DurbanFloods",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
50,Ronan_SV,https://www.openstreetmap.org/user/Ronan_SV,14902161,1,441,Ecuador,iD 2.21.1,351,15,0,69,5,1,0,0,0,0,0,66,0,3,5,0,0,0,0,"{""building"": 66, ""highway"": 3, ""informal"": 2}","{""highway"": 5, ""name"": 1, ""surface"": 1}","#hotosm-project-15669,#SGR_HOT_2023,#HUB_LAC",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
51,NikolaNem,https://www.openstreetmap.org/user/NikolaNem,20650056,10,421,"Mauritania,Guatemala,Iraq,Timor-Leste,Kenya",iD 2.21.1,297,40,24,50,4,6,0,0,0,0,0,50,3,0,1,0,0,0,0,"{""building"": 50}","{""building"": 3, ""highway"": 1, ""name"": 1}","#hotosm-project-11970,#Projet,#hotosm-project-12697,#OpenCitiesLAC,#hotdqi2022,#hotosm-project-14260,#missingmaps,#hotosm-project-15404,#Timor,#Avans2023211,#hotosm-project-14868",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
52,Sam Ward 3,https://www.openstreetmap.org/user/Sam%20Ward%203,20647108,17,407,Morocco,iD 2.21.1,322,0,0,80,5,0,0,0,0,0,0,80,1,0,2,0,0,0,0,"{""building"": 80}","{""source"": 3, ""landuse"": 2, ""highway"": 2, ""building"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
53,Gaisie,https://www.openstreetmap.org/user/Gaisie,14915632,5,398,Kenya,JOSM/1.5 (18700 en),234,105,1,55,2,1,0,0,0,0,0,55,2,0,0,0,0,0,0,"{""building"": 55}","{""building"": 2}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#knustyouthmappers",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
