rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
14,michalgwo,https://www.openstreetmap.org/user/michalgwo,15803602,25,4987,Morocco,JOSM/1.5 (18721 en),3441,384,293,761,48,60,0,0,0,0,0,735,13,26,35,0,0,0,0,"{""building"": 735, ""highway"": 26}","{""highway"": 35, ""building"": 13}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
15,racky,https://www.openstreetmap.org/user/racky,1730834,13,4894,Morocco,JOSM/1.5 (18570 fr),2150,1995,527,139,76,7,0,0,0,7,1,48,2,74,42,8,8,0,0,"{""highway"": 74, ""building"": 48, ""landuse"": 9, ""waterway"": 8, ""man_made"": 4, ""layer"": 4, ""ford"": 3, ""tunnel"": 3, ""bridge"": 1}","{""highway"": 42, ""landuse"": 24, ""waterway"": 8, ""building"": 2, ""ford"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
16,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,13,4576,Morocco,iD 2.21.1,3752,136,17,642,26,3,0,0,0,0,0,642,19,0,4,0,2,0,0,"{""building"": 642}","{""building"": 19, ""name"": 14, ""highway"": 4, ""intermittent"": 2, ""waterway"": 2, ""landuse"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
17,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,13,4452,Morocco,JOSM/1.5 (18789 en_AU),357,3972,54,30,31,7,0,1,0,3,13,26,7,2,14,0,7,0,0,"{""building"": 26, ""ford"": 3, ""highway"": 2, ""landuse"": 1, ""smoothness"": 1, ""surface"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 14, ""ford"": 10, ""waterway"": 7, ""building"": 7, ""surface"": 6, ""layer"": 5, ""landuse"": 4, ""tunnel"": 4, ""lanes"": 3, ""ref"": 3, ""intermittent"": 3, ""name"": 2, ""maxspeed"": 2, ""old_ref"": 2, ""oneway"": 2, ""trail_visibility"": 2, ""ele"": 1, ""mountain_pass"": 1, ""wikidata"": 1, ""name:en"": 1, ""tourism"": 1, ""fixme"": 1, ""source"": 1, ""landcover"": 1, ""bridge"": 1, ""sac_scale"": 1, ""name:ar"": 1, ""name:fr"": 1, ""network"": 1, ""ref:ar"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
18,Chisom Okwuchi,https://www.openstreetmap.org/user/Chisom%20Okwuchi,10971400,4,4435,Nigeria,JOSM/1.5 (18822 en),3862,290,53,199,16,9,6,0,0,0,0,139,3,39,5,14,7,0,0,"{""building"": 139, ""highway"": 39, ""waterway"": 14, ""bridge"": 6, ""level"": 6, ""type"": 6, ""natural"": 1}","{""waterway"": 7, ""highway"": 5, ""building"": 3, ""landuse"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
19,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,5,4397,Kenya,JOSM/1.5 (18772 en),1336,2084,666,209,57,45,0,0,0,0,0,209,57,0,0,0,0,0,0,"{""building"": 209}","{""building"": 57, ""source"": 13, ""layer"": 2}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
20,SteKel!,https://www.openstreetmap.org/user/SteKel%21,11508321,42,4393,"Morocco,Malawi",JOSM/1.5 (18789 nl),3325,577,186,195,85,25,0,0,0,13,4,119,3,34,36,16,14,0,0,"{""building"": 119, ""highway"": 34, ""landuse"": 22, ""waterway"": 16, ""place"": 8, ""ford"": 5, ""intermittent"": 4, ""basin"": 4}","{""highway"": 36, ""landuse"": 29, ""waterway"": 14, ""surface"": 4, ""lanes"": 3, ""old_ref"": 3, ""name"": 3, ""building"": 3, ""intermittent"": 3, ""ford"": 2, ""place"": 2, ""source"": 2, ""oneway"": 2, ""ref"": 2, ""natural"": 2, ""maxspeed"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""name:ber"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""building:levels"": 1}","#hotosm-project-15468,#moroccoearthquake2023,#hotosm-project-14937",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
21,Justinebaekc,https://www.openstreetmap.org/user/Justinebaekc,19669944,23,4297,"Rwanda,Morocco",JOSM/1.5 (18822 en),3366,65,46,811,0,9,0,0,0,0,0,811,0,0,0,0,0,0,0,"{""building"": 811}",{},"#hotosm-project-15471,#MapRwanda,#EcoMappers,#NyarugengeDistrict,#OSMRwanda,#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
22,Kioska Journo,https://www.openstreetmap.org/user/Kioska%20Journo,402585,10,4134,Morocco,"JOSM/1.5 (18772 fr),iD 2.21.1",2827,703,20,513,67,4,0,0,0,9,1,477,30,17,20,9,11,0,0,"{""building"": 477, ""highway"": 17, ""power"": 11, ""waterway"": 9, ""intermittent"": 6, ""layer"": 6, ""bridge"": 5, ""landuse"": 4, ""man_made"": 2, ""surface"": 2, ""barrier"": 2, ""generator:source"": 2, ""generator:type"": 2, ""communication:mobile_phone"": 1, ""tunnel"": 1, ""ruins:building"": 1, ""tower:type"": 1}","{""building"": 30, ""highway"": 20, ""waterway"": 11, ""landuse"": 5, ""surface"": 5, ""source"": 3, ""intermittent"": 3, ""name"": 2, ""wikidata"": 2, ""communication:mobile_phone"": 1, ""man_made"": 1, ""lanes"": 1, ""ref"": 1, ""tracktype"": 1, ""power"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
23,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,14,4128,Morocco,JOSM/1.5 (18646 en),2592,337,616,511,50,21,1,0,0,4,0,508,17,2,20,0,3,0,0,"{""building"": 508, ""ford"": 4, ""highway"": 2, ""type"": 1}","{""highway"": 20, ""building"": 17, ""landuse"": 10, ""waterway"": 3, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
24,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,23,4110,"Morocco,Rwanda",JOSM/1.5 (18822 en),1623,2134,33,159,87,45,11,1,17,0,2,119,66,16,11,1,3,0,0,"{""building"": 119, ""highway"": 16, ""landuse"": 12, ""type"": 11, ""surface"": 1, ""tracktype"": 1, ""bridge"": 1, ""layer"": 1, ""natural"": 1, ""waterway"": 1}","{""building"": 66, ""highway"": 11, ""landuse"": 4, ""waterway"": 3, ""surface"": 2, ""ford"": 1, ""fixme"": 1, ""source"": 1, ""smoothness"": 1, ""type"": 1}","#hotosm-project-15468,#moroccoearthquake2023,#hotosm-project-15471,#MapRwanda,#EcoMappers,#NyarugengeDistrict,#OSMRwanda",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
25,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,3,4014,South Africa,JOSM/1.5 (18822 nl),461,3268,118,48,107,12,0,0,0,0,1,48,104,0,2,0,0,0,0,"{""building"": 48}","{""building"": 104, ""highway"": 2, ""leisure"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
26,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,12,3644,Ecuador,"JOSM/1.5 (18822 en),iD 2.21.1",2117,739,174,482,130,2,0,0,0,0,0,481,126,1,4,0,0,0,1,"{""building"": 481, ""highway"": 1}","{""building"": 126, ""highway"": 4, ""source"": 4, ""name"": 3, ""amenity"": 1, ""fixme"": 1}",#hotosm-project-14991,2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
27,Ubkoumbogny,https://www.openstreetmap.org/user/Ubkoumbogny,18953772,587,3499,"Morocco,Togo",JOSM/1.5 (18789 fr),2167,568,181,502,65,14,2,0,0,6,44,495,32,0,14,0,0,0,3,"{""building"": 495, ""place"": 11, ""type"": 2}","{""source"": 55, ""building"": 32, ""highway"": 14, ""barrier"": 8, ""fence_type"": 8, ""surface"": 6, ""natural"": 6, ""wetland"": 6, ""name"": 5, ""ref"": 4, ""oneway"": 3, ""amenity"": 3, ""old_ref"": 2, ""source:date"": 2, ""lanes"": 1, ""landuse"": 1, ""gauge"": 1, ""operator"": 1, ""railway"": 1, ""railway:balastless"": 1, ""railway:traffic_mode"": 1, ""source:operator"": 1, ""tracks"": 1, ""usage"": 1}","#hotosm-project-15468,#moroccoearthquake2023,#hotosm-project-15457,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
28,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,11,3494,Nigeria,"JOSM/1.5 (18822 en),iD 2.21.1",2140,51,678,455,13,157,0,0,0,0,0,450,2,5,11,0,0,0,0,"{""building"": 450, ""highway"": 5}","{""highway"": 11, ""surface"": 5, ""source"": 2, ""building"": 2}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
29,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,19,3479,Japan,iD 2.21.1,1983,191,765,332,30,176,0,2,0,0,0,307,7,12,10,5,2,0,1,"{""building"": 307, ""highway"": 12, ""layer"": 8, ""source"": 7, ""landuse"": 5, ""waterway"": 5, ""natural"": 3, ""note"": 3, ""note:ja"": 3, ""source_ref"": 3, ""bridge"": 3, ""tunnel"": 2}","{""source"": 17, ""highway"": 10, ""building"": 7, ""source_ref"": 6, ""layer"": 4, ""note"": 4, ""note:ja"": 4, ""name"": 4, ""landuse"": 4, ""natural"": 3, ""waterway"": 2, ""KSJ2:LIN"": 2, ""electrified"": 2, ""gauge"": 2, ""name:en"": 2, ""name:ja"": 2, ""name:ja_rm"": 2, ""operator"": 2, ""operator:ja"": 2, ""railway"": 2, ""tunnel"": 2, ""usage"": 2, ""type"": 2, ""ref"": 1, ""amenity"": 1, ""social_facility"": 1, ""social_facility:for"": 1}","#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
30,Amanning,https://www.openstreetmap.org/user/Amanning,5672310,6,3474,Philippines,Rapid 2.1.1,1588,1149,338,275,61,63,0,0,0,0,0,264,49,10,8,0,0,0,0,"{""building"": 264, ""source"": 155, ""highway"": 10, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 49, ""highway"": 8, ""landuse"": 4}","#hotosm-project-14911,#osmph,#TYMawar",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
31,Grzegorz_Kujawa,https://www.openstreetmap.org/user/Grzegorz_Kujawa,1703910,3,3452,Morocco,JOSM/1.5 (18822 pl),2743,228,129,309,18,20,5,0,0,5,0,170,2,27,13,0,0,0,0,"{""building"": 170, ""landuse"": 76, ""barrier"": 32, ""highway"": 27, ""access"": 11, ""natural"": 5, ""type"": 5, ""bridge"": 1, ""layer"": 1}","{""highway"": 13, ""landuse"": 3, ""building"": 2}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
32,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,5,3434,Kenya,JOSM/1.5 (18622 en),927,1381,427,122,507,53,17,0,0,40,6,93,477,0,6,0,0,40,5,"{""building"": 93, ""roof:material"": 63, ""amenity"": 40, ""barrier"": 33, ""material"": 27, ""type"": 17, ""generator:source"": 13, ""layer"": 13, ""location"": 13, ""power"": 13, ""toilets:disposal"": 1, ""toilets:position"": 1}","{""building"": 477, ""roof:material"": 333, ""highway"": 6, ""amenity"": 5, ""generator:source"": 5, ""layer"": 5, ""location"": 5, ""power"": 5, ""surface"": 2, ""barrier"": 2}","#hotosm-project-15206,#KakumaKalobeyei,#OpenMappingHubESA,#Added",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
33,crieshob,https://www.openstreetmap.org/user/crieshob,5715578,4,3223,Morocco,"JOSM/1.5,JOSM/1.5;JOSM/1.5",2270,415,96,407,30,5,0,0,0,1,1,287,2,109,18,0,0,1,0,"{""building"": 287, ""highway"": 109, ""landuse"": 10, ""fixme"": 1, ""note"": 1, ""bridge"": 1, ""amenity"": 1, ""building:levels"": 1, ""religion"": 1}","{""highway"": 18, ""landuse"": 8, ""surface"": 2, ""building"": 2, ""name"": 1, ""place"": 1, ""source"": 1, ""lanes"": 1, ""smoothness"": 1, ""tracktype"": 1, ""building:levels"": 1, ""building:part"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
34,Cassie_G,https://www.openstreetmap.org/user/Cassie_G,15532457,10,3210,Morocco,iD 2.21.1,2617,140,15,418,16,3,0,1,0,1,0,404,1,11,14,3,2,0,0,"{""building"": 404, ""highway"": 11, ""waterway"": 3, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 14, ""oneway"": 3, ""ref"": 3, ""surface"": 3, ""waterway"": 2, ""lanes"": 1, ""tracktype"": 1, ""building"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
35,sergionaranja,https://www.openstreetmap.org/user/sergionaranja,33103,4,3137,Morocco,"JOSM/1.5 (18822 es),iD 2.21.1",2491,422,6,183,33,2,0,0,0,0,3,72,0,43,15,28,8,0,0,"{""building"": 72, ""highway"": 43, ""waterway"": 28, ""intermittent"": 27, ""barrier"": 8, ""layer"": 6, ""landuse"": 5, ""natural"": 4, ""lanes"": 4, ""old_ref"": 4, ""surface"": 4, ""tracktype"": 2, ""level"": 2, ""bridge"": 2, ""leaf_cycle"": 1, ""ford"": 1, ""water"": 1, ""reservoir_type"": 1}","{""highway"": 15, ""waterway"": 8, ""landuse"": 7, ""intermittent"": 5, ""ford"": 3, ""surface"": 3, ""lanes"": 2, ""old_ref"": 2, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""service"": 1, ""reservoir_type"": 1, ""tracktype"": 1, ""barrier"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
36,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,27,3115,Somalia,JOSM/1.5 (18678 en),1924,668,21,426,76,0,0,0,0,0,0,426,65,0,10,0,0,0,0,"{""building"": 426}","{""building"": 65, ""highway"": 10, ""surface"": 10, ""attribution"": 7, ""landuse"": 1}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES,#hotosm-project-15378,#agges",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
37,Petravk01,https://www.openstreetmap.org/user/Petravk01,20024890,30,3078,"Argentina,Morocco,Mauritania,Saint Vincent and the Grenadines,Nigeria",iD 2.21.1,2108,195,367,305,20,83,0,0,0,0,0,223,1,36,11,27,5,0,0,"{""building"": 223, ""highway"": 36, ""waterway"": 27, ""barrier"": 13, ""natural"": 5, ""water"": 5, ""surface"": 4, ""intermittent"": 3, ""layer"": 2, ""tunnel"": 2, ""cutting"": 1, ""landuse"": 1}","{""highway"": 11, ""name"": 6, ""waterway"": 5, ""surface"": 4, ""admin_level"": 4, ""boundary"": 4, ""cutting"": 3, ""maxspeed"": 3, ""landuse"": 3, ""name:ar"": 2, ""name:en"": 2, ""name:fr"": 2, ""intermittent"": 2, ""note"": 1, ""oneway"": 1, ""ref"": 1, ""name:af"": 1, ""name:az"": 1, ""name:azb"": 1, ""name:be"": 1, ""name:ber"": 1, ""name:br"": 1, ""name:ca"": 1, ""name:cs"": 1, ""name:cy"": 1, ""name:da"": 1, ""name:de"": 1, ""name:el"": 1, ""name:eo"": 1, ""name:es"": 1, ""name:eu"": 1, ""name:fa"": 1, ""name:fi"": 1, ""name:gn"": 1, ""name:he"": 1, ""name:hr"": 1, ""name:ia"": 1, ""name:id"": 1, ""name:ie"": 1, ""name:it"": 1, ""name:ja"": 1, ""name:kab"": 1, ""name:kab-Arab"": 1, ""name:kk"": 1, ""name:kk-Arab"": 1, ""name:ko"": 1, ""name:ks"": 1, ""name:la"": 1, ""name:lt"": 1, ""name:lv"": 1, ""name:mk"": 1, ""name:ms"": 1, ""name:nb"": 1, ""name:nl"": 1, ""name:pl"": 1, ""name:pnb"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:ru"": 1, ""name:sr"": 1, ""name:sv"": 1, ""name:sw"": 1, ""name:th"": 1, ""name:tr"": 1, ""name:uk"": 1, ""name:ur"": 1, ""name:vi"": 1, ""name:zh"": 1, ""old_name"": 1, ""old_name:ar"": 1, ""old_name:fr"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""building"": 1}","#hotosm-project-15253,#hotosm-project-12525,#OSMAfrica,#OSMMorocco,#hotosm-project-11970,#Projet,#hotosm-project-15468,#moroccoearthquake2023,#hotosm-project-10032,#GeoCRIS,#WorldBank,#CDEMA,#hotosm-project-11073,#Nigeria,#GRMI,#hotosm-project-9664,#mapkiribati",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
38,Ngitsisarafina,https://www.openstreetmap.org/user/Ngitsisarafina,13529492,20,3063,Morocco,iD 2.21.1,2675,6,0,372,10,0,0,0,0,0,0,341,0,26,9,5,1,0,0,"{""building"": 341, ""highway"": 26, ""waterway"": 5, ""bridge"": 2, ""layer"": 2, ""intermittent"": 1}","{""highway"": 9, ""waterway"": 1, ""old_ref"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
