rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,10,7490,Indonesia,JOSM/1.5 (18746 en),1083,5497,375,4,510,21,0,0,0,0,3,1.0,479.0,3.0,29.0,0.0,0.0,0.0,3.0,"{""highway"": 3, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""lit"": 2, ""surface"": 2, ""width"": 2, ""building"": 1}","{""building"": 479, ""highway"": 29, ""surface"": 12, ""name"": 10, ""lanes"": 6, ""motorcycle"": 5, ""bicycle"": 5, ""motor_vehicle"": 4, ""shop"": 4, ""motorcar"": 4, ""amenity"": 3, ""oneway"": 3, ""moped"": 3, ""barrier"": 2, ""religion"": 2, ""foot"": 2, ""horse"": 2, ""lit"": 2, ""width"": 2, ""landuse"": 2, ""mofa"": 2, ""noexit"": 1, ""access"": 1, ""addr:street"": 1, ""brand"": 1, ""tourism"": 1, ""est_width"": 1, ""lane_markings"": 1, ""short_name"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
12,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,36,7210,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18789 en),6059,0,0,1151,0,0,0,0,0,0,0,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1151}",{},"#hotosm-project-15385,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15405,#hotosm-project-15400,#hotosm-project-15258,#hotosm-project-15387",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
13,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,66,7066,Lesotho,iD 2.21.1,3696,2709,262,303,75,21,0,0,0,0,0,303.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 303}","{""building"": 71, ""landuse"": 2, ""barrier"": 2}","#hotosm-project-12672,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
14,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,11,6667,Nepal,JOSM/1.5 (17580 en),2208,3985,125,330,13,6,0,0,0,0,1,322.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,"{""building"": 322, ""landuse"": 5, ""highway"": 1, ""natural"": 1, ""waterway"": 1}","{""highway"": 7, ""surface"": 4, ""landuse"": 3, ""natural"": 2, ""maxspeed"": 1, ""ref"": 1, ""source"": 1, ""building"": 1, ""ford"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal,#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
15,Mich74,https://www.openstreetmap.org/user/Mich74,65798,51,6415,Sri Lanka,iD 2.21.1,3639,336,1357,782,31,270,0,0,0,0,0,766.0,8.0,16.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 766, ""highway"": 16}","{""highway"": 23, ""maxspeed"": 14, ""surface"": 8, ""building"": 8, ""smoothness"": 6, ""parking:lane:both"": 5, ""parking:lane:both:parallel"": 5, ""name"": 4, ""lanes"": 4, ""ref"": 2, ""lane_markings"": 2, ""oneway"": 2, ""width"": 2}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
16,Damah,https://www.openstreetmap.org/user/Damah,4944143,21,6376,Kenya,JOSM/1.5 (18789 en_GB),5648,8,12,704,1,3,0,0,0,0,0,704.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 704}","{""building"": 1}","#hotosm-project-15385,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15386",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
17,LightChild-000,https://www.openstreetmap.org/user/LightChild-000,16025904,75,6335,Nigeria,JOSM/1.5 (18789 en_GB),4551,435,290,915,57,29,56,1,1,1,0,861.0,32.0,13.0,15.0,0.0,1.0,1.0,0.0,"{""building"": 861, ""source"": 149, ""type"": 56, ""highway"": 13, ""ford"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""description"": 1, ""name"": 1, ""religion"": 1, ""material"": 1}","{""building"": 32, ""source"": 25, ""highway"": 15, ""surface"": 15, ""source:position"": 13, ""layer"": 6, ""waterway"": 1, ""type"": 1}","#hotosm-project-15329,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
18,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,9,5849,Lebanon,JOSM/1.5 (18746 en),3354,751,1130,365,23,226,0,0,0,0,0,353.0,4.0,12.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 353, ""highway"": 12}","{""highway"": 15, ""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""name:fr"": 4, ""building"": 4, ""abandoned:railway"": 3, ""electrified"": 3, ""gauge"": 3, ""name:de"": 3, ""operator"": 3, ""railway"": 3, ""source"": 3, ""surface"": 2, ""alt_name:ar"": 2, ""natural"": 1, ""alt_name"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""ref:ar"": 1, ""smoothness"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
19,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,25,5821,Nepal,iD 2.21.1,2955,376,1756,387,88,259,0,0,0,0,2,282.0,1.0,24.0,47.0,8.0,12.0,0.0,0.0,"{""building"": 282, ""natural"": 51, ""highway"": 24, ""landuse"": 22, ""waterway"": 8, ""intermittent"": 6, ""water"": 4, ""layer"": 3, ""bridge"": 2, ""tunnel"": 1}","{""highway"": 47, ""natural"": 18, ""intermittent"": 15, ""waterway"": 12, ""landuse"": 10, ""water"": 6, ""surface"": 5, ""ref"": 5, ""seasonal"": 3, ""ford"": 2, ""building"": 1, ""tidal"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
20,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,7,5776,Indonesia,JOSM/1.5 (18746 en),146,5222,242,3,120,43,0,0,0,0,7,1.0,100.0,2.0,19.0,0.0,1.0,0.0,0.0,"{""access"": 2, ""est_width"": 2, ""highway"": 2, ""lane_markings"": 2, ""name"": 2, ""source"": 2, ""covered"": 1, ""building"": 1}","{""building"": 100, ""highway"": 19, ""barrier"": 7, ""access"": 6, ""surface"": 5, ""motor_vehicle"": 2, ""est_width"": 2, ""lane_markings"": 2, ""lanes"": 2, ""name"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""oneway"": 1, ""service"": 1, ""source"": 1, ""waterway"": 1, ""smoothness"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia,#hotosm-project-15364",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
21,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,10,5699,Nepal,JOSM/1.5 (18772 en),4344,278,8,1052,15,2,0,0,0,0,0,1042.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1042, ""landuse"": 7, ""highway"": 3}","{""highway"": 12, ""source"": 11, ""landuse"": 2, ""name"": 1, ""ref"": 1, ""lanes"": 1, ""lit"": 1, ""smoothness"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
22,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,32,5445,Indonesia,JOSM/1.5 (18772 en),113,5210,43,0,79,0,0,0,0,0,0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 79, ""height"": 4, ""roof:colour"": 4, ""roof:height"": 4, ""roof:shape"": 4, ""name"": 2, ""alt_name"": 1, ""building:levels"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
23,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,45,5049,Kenya,iD 2.21.1,4134,191,54,660,5,5,0,0,0,0,0,658.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 658, ""track"": 1, ""highway"": 1}","{""building"": 3, ""highway"": 1, ""landuse"": 1}","#hotosm-project-15386,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
24,Boyan Alexiev,https://www.openstreetmap.org/user/Boyan%20Alexiev,5686224,13,4968,"Sri Lanka,Turkey",JOSM/1.5 (18789 bg),313,4419,94,56,74,12,0,0,0,0,2,52.0,46.0,3.0,21.0,1.0,4.0,0.0,2.0,"{""building"": 52, ""highway"": 3, ""waterway"": 1}","{""building"": 46, ""building:category_of_the_house"": 28, ""building:floor_area"": 28, ""building:foundation_height"": 28, ""building:material"": 28, ""building:ownership"": 28, ""building:state_of_the_house"": 28, ""floor:material"": 28, ""roof:material"": 28, ""building:levels"": 27, ""highway"": 21, ""source"": 9, ""name"": 4, ""maxspeed"": 4, ""waterway"": 4, ""surface"": 3, ""layer"": 3, ""landuse"": 3, ""amenity"": 2, ""bridge"": 2, ""crop"": 2, ""religion"": 1, ""ford"": 1, ""tracktype"": 1, ""lanes"": 1, ""ref"": 1, ""bridge:structure"": 1, ""nonsquare"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#1059,#hotosm-project-14226,#helpngo,#awsmapathon",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
25,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,11,4953,Sudan,"JOSM/1.5 (18789 nl),iD 2.21.1",3596,256,183,878,5,35,0,0,0,0,0,878.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 878}","{""building"": 4, ""landuse"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
26,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,24,4833,"South Africa,Mauritania",JOSM/1.5 (18746 en),599,3724,213,112,152,33,0,0,0,0,0,112.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 112}","{""building"": 152, ""building:levels"": 37, ""height"": 36, ""layer"": 6, ""roof:colour"": 2, ""roof:shape"": 2}","#hotosm-project-12598,#DurbanFloods,#adt,#hotosm-project-11972,#Projet",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
27,germain2019,https://www.openstreetmap.org/user/germain2019,9602853,13,4715,"Malawi,Mozambique","iD 2.21.1,JOSM/1.5 (18772 fr)",2716,1381,62,510,43,3,0,0,0,7,2,478.0,6.0,14.0,25.0,3.0,9.0,0.0,0.0,"{""building"": 478, ""highway"": 14, ""ford"": 7, ""waterway"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 25, ""intermittent"": 9, ""waterway"": 9, ""building"": 6, ""source"": 6, ""landuse"": 2, ""ford"": 2, ""surface"": 2, ""admin_level"": 1, ""attribution"": 1, ""boundary"": 1, ""name"": 1, ""right:region"": 1, ""source:date"": 1, ""tidal"": 1}",#hotosm-project-14937,2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
28,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,10,4689,Philippines,JOSM/1.5 (18622 en_GB),1268,2930,121,257,102,11,0,0,0,0,0,257.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 257}","{""building"": 99, ""landuse"": 2, ""name"": 2, ""leisure"": 1, ""sport"": 1}",#hotosm-project-14912,2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
29,tonny_mwendwa76,https://www.openstreetmap.org/user/tonny_mwendwa76,17266950,29,4640,Somalia,JOSM/1.5 (18789 en),3695,92,1,850,2,0,0,0,0,0,0,850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 850}","{""building"": 2}","#hotosm-project-15227,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES,#hotosm-project-15226,#hotosm-project-15232,#elnino2023",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
30,Julie Maingi,https://www.openstreetmap.org/user/Julie%20Maingi,16576192,24,4632,Kenya,iD 2.21.1,3922,12,0,698,0,0,0,0,0,0,0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 698}",{},"#hotosm-project-15386,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
31,Papa_Polkovnik,https://www.openstreetmap.org/user/Papa_Polkovnik,20065220,13,4533,"Timor-Leste,Sri Lanka",iD 2.21.1,3740,73,5,701,13,1,0,0,0,0,0,668.0,0.0,26.0,7.0,5.0,4.0,0.0,0.0,"{""building"": 668, ""highway"": 26, ""waterway"": 5, ""landuse"": 2}","{""highway"": 7, ""name"": 4, ""source"": 4, ""waterway"": 4, ""landuse"": 1, ""ford"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
32,haabee,https://www.openstreetmap.org/user/haabee,6518397,25,4414,Libyan Arab Jamahiriya,JOSM/1.5 (18789 nl),1848,1887,232,325,81,41,0,0,0,0,2,325.0,77.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 325}","{""building"": 77, ""highway"": 3, ""barrier"": 2, ""addr:city"": 1, ""building:levels"": 1, ""name"": 1, ""amenity"": 1, ""capacity"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
33,Arvari,https://www.openstreetmap.org/user/Arvari,19844270,30,4098,Philippines,JOSM/1.5 (18463 en),3322,14,0,762,0,0,0,0,0,0,0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 762}",{},"#tomtom,#hotosm-project-14912",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
34,bizagirre,https://www.openstreetmap.org/user/bizagirre,602830,18,3908,Sri Lanka,iD 2.21.1,2400,600,290,540,14,64,0,0,0,0,0,540.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 540}","{""building"": 11, ""highway"": 2, ""smoothness"": 2, ""surface"": 2, ""maxspeed"": 1, ""sidewalk"": 1, ""lanes"": 1, ""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
35,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,50,3816,Mauritania,JOSM/1.5 (18746 en),1360,2012,60,320,64,0,0,0,0,0,0,320.0,55.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 320}","{""building"": 55, ""barrier"": 7, ""highway"": 2}","#hotosm-project-11972,#Projet,#adt",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
36,Tegelberg,https://www.openstreetmap.org/user/Tegelberg,19844226,34,3774,Philippines,JOSM/1.5 (18463 en),3060,0,0,714,0,0,0,0,0,0,0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 714}",{},"#tomtom,#hotosm-project-14912",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
37,tshedy,https://www.openstreetmap.org/user/tshedy,2640046,44,3761,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18772 en),2900,298,5,531,27,0,0,0,0,0,0,531.0,23.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 531}","{""building"": 23, ""highway"": 3, ""surface"": 3, ""motorcar"": 1, ""ref"": 1, ""source"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15386,#hotosm-project-15225",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
38,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,20,3722,"Kenya,Somalia,Philippines","JOSM/1.5 (18678 en),JOSM/1.5 (18531 en)",2345,698,112,497,54,11,5,0,0,0,0,492.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 492, ""type"": 5}","{""building"": 50, ""highway"": 2, ""landuse"": 1, ""surface"": 1}","#hotosm-project-15227,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta,#hotosm-project-14912,#hotosm-project-15386",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
39,Satso,https://www.openstreetmap.org/user/Satso,20077594,30,3703,Kenya,iD 2.21.1,2972,72,4,653,1,1,0,0,0,0,0,653.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 653}","{""highway"": 1}","#hotosm-project-15387,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15386",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
40,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,258,3650,"Ethiopia,Somalia",JOSM/1.5 (18583 en),2888,110,0,617,35,0,0,0,0,0,0,617.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 617}","{""building"": 35}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15232,#hotosm-project-15226,#elinino2023,#hotosm-project-15233,#hotosm-project-15254",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
41,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,15,3629,"Sudan,Ethiopia,Nigeria","JOSM/1.5 (18789 en),JOSM/1.5 (18721 en)",216,853,1898,29,436,197,0,0,0,0,0,29.0,430.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 29}","{""building"": 430, ""highway"": 5, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15060,#Sheraro,#hotosm-project-11872,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria,#hotosm-project-11871,#hotosm-project-15351,#2023sudanconflict",2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
42,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,25,3616,Philippines,JOSM/1.5 (18360 Debian de),1669,1274,350,224,54,45,0,0,0,0,1,160.0,1.0,42.0,34.0,8.0,7.0,1.0,1.0,"{""building"": 160, ""highway"": 42, ""landuse"": 13, ""waterway"": 8, ""surface"": 2, ""boat"": 1, ""name"": 1, ""source"": 1, ""amenity"": 1}","{""highway"": 34, ""landuse"": 12, ""waterway"": 7, ""name"": 6, ""source"": 3, ""boat"": 2, ""maxspeed"": 2, ""fixme"": 1, ""building"": 1, ""surface"": 1, ""addr:province"": 1, ""addr:town"": 1, ""addr:village"": 1, ""amenity"": 1, ""isced:level"": 1, ""old_name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source:date"": 1, ""start_date"": 1}",#hotosm-project-14912,2023-08-16 00:00:00+00:00,2023-08-18 00:00:00+00:00
