rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
21,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,5,6872,Indonesia,1164,4489,673,190,267,89,0,0,0,0,1,185.0,224.0,5.0,42.0,0.0,0.0,0.0,1.0,"{""building"": 185, ""highway"": 5, ""source"": 2}","{""building"": 224, ""source"": 137, ""highway"": 42, ""oneway"": 5, ""name"": 4, ""lanes"": 2, ""railway"": 1, ""amenity"": 1, ""religion"": 1, ""landuse"": 1, ""construction"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
22,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,7,6755,Indonesia,1603,4411,149,277,310,5,0,0,0,0,0,272.0,293.0,5.0,17.0,0.0,0.0,0.0,2.0,"{""building"": 272, ""highway"": 5}","{""building"": 293, ""source"": 231, ""highway"": 17, ""amenity"": 2, ""name"": 2, ""motorcar"": 1, ""religion"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:walls"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
23,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,24,6646,Ethiopia,5385,2,0,1255,4,0,0,0,0,0,0,1235.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1235, ""natural"": 14, ""layer"": 10, ""leisure"": 5, ""water"": 2, ""highway"": 1}","{""highway"": 3, ""layer"": 1, ""landuse"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
24,Ky_AT,https://www.openstreetmap.org/user/Ky_AT,17281421,43,6479,"Turkey,Syrian Arab Republic",5458,71,5,921,23,1,0,0,0,0,0,920.0,10.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 920, ""highway"": 1}","{""highway"": 10, ""building"": 10, ""source"": 3, ""landuse"": 3, ""name"": 2}","#tomtom,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
25,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,20,6330,Kenya,4131,1425,187,372,176,38,1,0,0,0,1,217.0,76.0,115.0,92.0,2.0,6.0,3.0,1.0,"{""building"": 217, ""highway"": 115, ""service"": 45, ""natural"": 27, ""landuse"": 5, ""leisure"": 3, ""sport"": 3, ""surface"": 3, ""amenity"": 3, ""waterway"": 2, ""name"": 2, ""fixme"": 1, ""bridge"": 1, ""lanes"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 92, ""building"": 76, ""service"": 7, ""waterway"": 6, ""source"": 5, ""AUTO_ID"": 4, ""surface"": 3, ""oneway"": 2, ""ford"": 1, ""ref"": 1, ""industrial"": 1, ""landuse"": 1, ""name"": 1, ""amenity"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
26,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,8,6308,Turkey,2392,1697,1307,581,208,123,0,0,0,0,0,579.0,192.0,2.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 579, ""source"": 170, ""highway"": 2}","{""building"": 192, ""source"": 125, ""highway"": 15, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
27,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,9,6182,Kenya,5057,0,0,1125,0,0,0,0,0,0,0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1125}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
28,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,20,5896,Malawi,3847,789,283,853,79,45,0,0,0,3,0,829.0,31.0,22.0,44.0,1.0,2.0,0.0,0.0,"{""building"": 829, ""highway"": 22, ""railway"": 2, ""ford"": 1, ""natural"": 1, ""water"": 1, ""waterway"": 1}","{""highway"": 44, ""building"": 31, ""building:levels"": 9, ""surface"": 6, ""name"": 4, ""ref"": 3, ""waterway"": 2, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""RA"": 2, ""description"": 2, ""boat"": 1, ""tracktype"": 1}","#hotosm-project-12918,#worldvision,#cleanwater",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
29,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,9,5889,Turkey,1607,4027,122,53,54,26,0,0,0,0,0,23.0,20.0,29.0,27.0,1.0,3.0,0.0,0.0,"{""highway"": 29, ""building"": 23, ""bridge"": 4, ""layer"": 4, ""surface"": 1, ""waterway"": 1}","{""highway"": 27, ""building"": 20, ""source"": 15, ""surface"": 6, ""waterway"": 3, ""name"": 2, ""man_made"": 2, ""landuse"": 1, ""natural"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14263",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
30,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,10,5767,Indonesia,1373,3072,789,203,253,77,0,0,0,0,78,197.0,202.0,5.0,51.0,0.0,1.0,0.0,2.0,"{""building"": 197, ""highway"": 5}","{""building"": 202, ""source"": 174, ""highway"": 51, ""name"": 5, ""amenity"": 2, ""access"": 1, ""barrier"": 1, ""waterway"": 1, ""addr:full"": 1, ""religion"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
31,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,7,5737,"Indonesia,Syrian Arab Republic",2778,2069,281,347,233,29,0,0,0,0,0,312.0,187.0,35.0,46.0,0.0,0.0,0.0,0.0,"{""building"": 312, ""highway"": 35, ""surface"": 18, ""source"": 13, ""tracktype"": 1}","{""building"": 187, ""source"": 136, ""highway"": 46, ""import"": 5, ""motorcar"": 4, ""surface"": 2, ""FIXME"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
32,TibestiMountains,https://www.openstreetmap.org/user/TibestiMountains,16853644,28,5686,"Nigeria,El Salvador",2982,2230,48,371,55,0,0,0,0,0,0,371.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 371}","{""building"": 55, ""layer"": 1}","#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods,#adt,#hotosm-project-14040,#OpenCitiesLAC,#amm",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
33,Nuwatwijuka Emily,https://www.openstreetmap.org/user/Nuwatwijuka%20Emily,17476049,3,5554,Uganda,2801,75,1636,668,16,358,0,0,0,0,0,664.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 664, ""highway"": 1, ""residential"": 1}","{""highway"": 13, ""name"": 4, ""noname"": 3, ""building"": 3, ""surface"": 1}","#hotosm-project-14196,#mapuganda,#missingmaps,#MapwithAI",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
34,Tangy_Joy,https://www.openstreetmap.org/user/Tangy_Joy,13841151,9,5345,Syrian Arab Republic,4372,43,0,925,5,0,0,0,0,0,0,925.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 925}","{""building"": 4, ""highway"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
35,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,9,5326,Syrian Arab Republic,4471,0,0,853,2,0,0,0,0,0,0,853.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 853}","{""building"": 2}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
36,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,16,4933,Indonesia,905,3474,235,211,95,13,0,0,0,0,143,204.0,87.0,7.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 204, ""highway"": 7}","{""source"": 165, ""building"": 87, ""highway"": 8}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
37,donuzium,https://www.openstreetmap.org/user/donuzium,2027537,7,4599,Syrian Arab Republic,1507,1670,890,243,170,119,0,0,0,0,0,241.0,157.0,2.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 241, ""highway"": 2}","{""building"": 157, ""highway"": 13, ""source"": 2, ""name"": 1, ""oneway"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
38,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,13,4551,"Syrian Arab Republic,Ethiopia",3174,554,204,543,49,26,1,0,0,0,0,509.0,30.0,29.0,15.0,2.0,0.0,0.0,0.0,"{""building"": 509, ""highway"": 29, ""seasonal"": 2, ""waterway"": 2, ""landuse"": 1, ""type"": 1}","{""building"": 30, ""highway"": 15, ""source"": 4, ""landuse"": 3, ""id"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
