rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
14,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,26,7400,Malawi,iD 2.21.1,3489,253,2303,747,51,557,0,0,0,0,0,742,1,5,50,0,0,0,0,"{""building"": 742, ""highway"": 5}","{""highway"": 50, ""surface"": 9, ""building"": 1}",#hotosm-project-14937,2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
15,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,63,7393,Somalia,JOSM/1.5 (18427 fr),5423,578,12,1300,78,2,0,0,0,0,3,1272,4,28,71,0,0,0,1,"{""building"": 1272, ""highway"": 28, ""surface"": 1}","{""highway"": 71, ""surface"": 63, ""attribution"": 24, ""building"": 4, ""landuse"": 3, ""natural"": 2, ""source"": 2, ""place"": 1, ""tracktype"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15373,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
16,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,19,7333,Ethiopia,JOSM/1.5 (18427 en),2875,3519,325,439,161,14,0,0,0,0,0,439,152,0,6,0,3,0,0,"{""building"": 439}","{""building"": 152, ""highway"": 6, ""source"": 4, ""name"": 3, ""waterway"": 3, ""ID"": 1, ""alt_name"": 1, ""name:en"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
17,Titus Mulenga,https://www.openstreetmap.org/user/Titus%20Mulenga,15693878,76,7294,Somalia,JOSM/1.5 (18789 en),5623,341,55,1251,19,5,0,0,0,0,0,1251,19,0,0,0,0,0,0,"{""building"": 1251}","{""building"": 19}","#hotosm-project-15376,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
18,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,109,7064,"Somalia,Chad",JOSM/1.5 (18700 en),5083,1135,28,798,15,5,0,0,0,0,0,798,9,0,3,0,0,0,0,"{""building"": 798}","{""building"": 9, ""landuse"": 3, ""highway"": 3, ""surface"": 3, ""tracktype"": 1}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta,#hotosm-project-15448,#msf,#missingmaps,#Moissala2023",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
19,Razak21,https://www.openstreetmap.org/user/Razak21,13040649,33,6807,Togo,"JOSM/1.5 (18772 fr),iD 2.21.1",4568,1015,151,1007,40,25,0,0,1,72,0,1077,21,0,15,0,0,0,1,"{""building"": 1077}","{""building"": 21, ""highway"": 15, ""source"": 15, ""name"": 5, ""surface"": 5, ""landuse"": 3, ""amenity"": 1, ""ref"": 1}","#hotosm-project-15458,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023,#hotosm-project-15456",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
20,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,25,6374,Kenya,JOSM/1.5 (18772 en),2311,2662,792,481,28,100,0,0,0,0,0,475,17,2,5,0,1,0,0,"{""building"": 475, ""natural"": 4, ""water"": 4, ""highway"": 2, ""name"": 2, ""intermittent"": 1}","{""building"": 17, ""highway"": 5, ""name"": 4, ""intermittent"": 3, ""natural"": 3, ""water"": 3, ""landuse"": 2, ""surface"": 2, ""waterway"": 1}","#hotosm-project-15393,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
21,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,52,6356,Mauritania,JOSM/1.5 (18746 en),565,4148,1124,111,177,231,0,0,0,0,0,111,176,0,1,0,0,0,0,"{""building"": 111}","{""building"": 176, ""layer"": 2, ""highway"": 1}","#hotosm-project-11970,#Projet,#adt",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
22,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,63,6350,Somalia,"iD 2.21.1,JOSM/1.5 (18822 en)",5316,265,2,730,37,0,0,0,0,0,0,730,18,0,6,0,0,0,0,"{""building"": 730}","{""building"": 18, ""landuse"": 10, ""highway"": 6, ""surface"": 6, ""tracktype"": 4}","#hotosm-project-15373,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15375",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
23,Rapala57,https://www.openstreetmap.org/user/Rapala57,10417950,4,6230,Timor-Leste,JOSM/1.5 (18822 nl),4269,727,240,971,10,13,0,0,0,0,0,963,3,7,6,0,0,0,0,"{""building"": 963, ""highway"": 7, ""ford"": 2, ""porge"": 1}","{""highway"": 6, ""surface"": 3, ""building"": 3, ""name"": 1, ""natural"": 1, ""source"": 1, ""water"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
24,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,51,6213,Ethiopia,"JOSM/1.5 (18789 en),iD 2.21.1",4857,181,35,1075,57,8,0,0,0,6,2,1047,2,24,48,3,4,0,0,"{""building"": 1047, ""highway"": 24, ""ford"": 6, ""waterway"": 3, ""leisure"": 1, ""sport"": 1}","{""highway"": 48, ""waterway"": 4, ""landuse"": 3, ""ford"": 2, ""intermittent"": 2, ""name"": 2, ""source"": 2, ""surface"": 2, ""building"": 2, ""maxspeed"": 1, ""motorcar"": 1, ""layer"": 1, ""access"": 1, ""length"": 1, ""name:so"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
25,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,53,6073,Mauritania,JOSM/1.5 (18746 en),2358,2115,792,558,120,130,0,0,0,0,0,558,120,0,0,0,0,0,0,"{""building"": 558}","{""building"": 120, ""name"": 12, ""building:levels"": 1}","#hotosm-project-11970,#Projet,#adt",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
26,mepng,https://www.openstreetmap.org/user/mepng,14587553,3,5989,Chad,JOSM/1.5 (18822 en),3613,1403,407,478,27,61,0,0,0,0,0,478,26,0,1,0,0,0,0,"{""building"": 478}","{""building"": 26, ""highway"": 1}","#hotosm-project-15448,#msf,#missingmaps,#Moissala2023",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
27,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,4,5889,Lebanon,JOSM/1.5 (18746 en),1785,1840,1677,324,55,208,0,0,0,0,0,324,39,0,14,0,0,0,0,"{""building"": 324}","{""building"": 39, ""highway"": 14, ""natural"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
28,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,9,4816,Nigeria,JOSM/1.5 (18721 en),4102,3,0,705,6,0,0,0,0,0,0,705,6,0,0,0,0,0,0,"{""building"": 705}","{""building"": 6}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemqppersportharcourt2023",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
29,Samuel Parkinson,https://www.openstreetmap.org/user/Samuel%20Parkinson,6141619,16,4742,Chad,JOSM/1.5 (18822 en_GB),3113,226,859,422,2,120,0,0,0,0,0,422,0,0,2,0,0,0,0,"{""building"": 422}","{""highway"": 2}","#hotosm-project-15448,#msf,#missingmaps,#Moissala2023",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
30,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,12,4452,India,JOSM/1.5 (18193 en),3578,0,0,874,0,0,0,0,0,0,0,874,0,0,0,0,0,0,0,"{""building"": 874}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
31,Gaya Moustapha,https://www.openstreetmap.org/user/Gaya%20Moustapha,13559832,8,4372,Ethiopia,iD 2.21.1,4083,0,0,288,1,0,0,0,0,0,0,288,0,0,1,0,0,0,0,"{""building"": 288}","{""highway"": 1}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
32,Cornelius Kipruto,https://www.openstreetmap.org/user/Cornelius%20Kipruto,17294530,12,4335,Kenya,iD 2.21.1,2119,1576,246,368,14,12,0,0,0,0,0,368,10,0,4,0,0,0,0,"{""building"": 368}","{""building"": 10, ""highway"": 4}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
33,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,5,4315,Togo,JOSM/1.5 (18678 fr),3210,352,35,689,29,0,0,0,0,0,0,689,29,0,0,0,0,0,0,"{""building"": 689}","{""building"": 29}","#hotosm-project-15458,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
34,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,45,3970,Lesotho,iD 2.21.1,1922,1563,217,142,98,28,0,0,0,0,0,142,96,0,1,0,0,0,0,"{""building"": 142}","{""building"": 96, ""landuse"": 1, ""highway"": 1}","#hotosm-project-12672,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
35,Kompass1,https://www.openstreetmap.org/user/Kompass1,2219229,14,3942,Sri Lanka,JOSM/1.5 (18822 de),1637,1479,303,382,81,60,0,0,0,0,0,354,44,26,34,0,0,0,0,"{""building"": 354, ""highway"": 26, ""fixme"": 1, ""landuse"": 1, ""natural"": 1}","{""building"": 44, ""highway"": 34, ""building:category_of_the_house"": 8, ""building:floor_area"": 8, ""building:foundation_height"": 8, ""building:levels"": 8, ""building:ownership"": 8, ""building:state_of_the_house"": 8, ""floor:material"": 8, ""building:material"": 7, ""roof:material"": 7, ""maxspeed"": 6, ""name"": 4, ""ref"": 2, ""surface"": 2, ""natural"": 2, ""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
36,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,10,3855,India,JOSM/1.5 (18772 en),3084,0,0,771,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,"{""building"": 771}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
37,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,48,3593,Kenya,JOSM/1.5 (18789 en),1760,1332,47,155,292,6,1,0,0,192,12,14,242,4,36,0,0,137,5,"{""amenity"": 137, ""toilets:disposal"": 122, ""barrier"": 119, ""fence_type"": 72, ""natural"": 44, ""generator:place"": 28, ""generator:source"": 28, ""layer"": 28, ""power"": 28, ""building"": 14, ""roof:material"": 11, ""highway"": 4, ""surface"": 3, ""drinking_water"": 1, ""construction"": 1, ""type"": 1}","{""building"": 242, ""roof:material"": 239, ""highway"": 36, ""surface"": 29, ""barrier"": 11, ""shop"": 10, ""fence_type"": 6, ""amenity"": 5, ""generator:place"": 5, ""generator:source"": 5, ""layer"": 5, ""power"": 5, ""name"": 3, ""religion"": 2, ""man_made"": 2, ""drinking_water"": 1}","#hotosm-project-15202,#KakumaKalobeyei,#OpenMappingHubESA,#OpenMappingHubESAaligned",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
38,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,19,3508,Nepal,iD 2.21.1,1394,951,735,225,38,165,0,0,0,0,0,194,2,8,24,0,0,0,0,"{""building"": 194, ""landuse"": 18, ""highway"": 8, ""natural"": 5}","{""highway"": 24, ""landuse"": 7, ""ref"": 6, ""ref:old"": 6, ""surface"": 5, ""natural"": 4, ""building"": 2}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
39,Tegelberg,https://www.openstreetmap.org/user/Tegelberg,19844226,19,3421,Mexico,JOSM/1.5 (18463 en),2789,0,4,627,0,1,0,0,0,0,0,627,0,0,0,0,0,0,0,"{""building"": 627}",{},"#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
40,Aderaw Tsegaye,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,20074159,14,3420,"Ethiopia,Somalia",iD 2.21.1,3093,0,4,321,1,1,0,0,0,0,0,321,1,0,0,0,0,0,0,"{""building"": 321}","{""building"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
41,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,27,3392,Mexico,JOSM/1.5 (18463 en),2823,0,0,569,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,"{""building"": 569}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
42,cubain mackenzy,https://www.openstreetmap.org/user/cubain%20mackenzy,13069262,13,3345,Ethiopia,JOSM/1.5 (18118 fr),2082,444,294,496,1,28,0,0,0,0,0,496,1,0,0,0,0,0,0,"{""building"": 496}","{""building"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
43,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,3,3299,Ethiopia,JOSM/1.5 (18822 en),27,2943,2,2,325,0,0,0,0,0,0,0,320,0,5,0,0,0,0,"{""landuse"": 2}","{""building"": 320, ""highway"": 5}","#hotosm-project-15401,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
44,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,5,3262,Timor-Leste,JOSM/1.5 (18822 en),710,2224,124,151,28,25,0,0,0,0,1,147,15,4,8,0,3,0,0,"{""building"": 147, ""highway"": 4}","{""building"": 15, ""highway"": 8, ""source"": 4, ""waterway"": 3, ""name"": 2, ""_P_CODE_"": 1, ""place"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
45,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,5,3246,Sudan,JOSM/1.5 (18822 cs),2653,157,20,398,17,1,0,0,0,0,1,392,3,1,10,0,0,0,1,"{""building"": 392, ""barrier"": 5, ""highway"": 1}","{""highway"": 10, ""building"": 3, ""natural"": 2, ""ford"": 1, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""religion"": 1, ""surface"": 1, ""water"": 1, ""landuse"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15428,#msf,#WestDarfur2023",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
46,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,10,3201,Kenya,JOSM/1.5 (18789 en),1337,1287,42,212,321,2,0,0,0,87,0,210,295,2,19,0,0,84,1,"{""building"": 210, ""roof:material"": 153, ""amenity"": 84, ""toilets:disposal"": 79, ""barrier"": 53, ""level"": 14, ""generator:method"": 13, ""generator:source"": 13, ""location"": 13, ""power"": 13, ""construction"": 11, ""fence_type"": 3, ""highway"": 2, ""landuse"": 1}","{""building"": 295, ""roof:material"": 288, ""highway"": 19, ""construction"": 7, ""barrier"": 7, ""amenity"": 1, ""level"": 1}","#hotosm-project-15201,#KakumaKalobeyei,#OpenMappingHubESA",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
47,Savinja,https://www.openstreetmap.org/user/Savinja,19844158,18,3200,Mexico,JOSM/1.5 (18463 en),2559,16,0,625,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,"{""building"": 625}",{},"#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
48,serendipityrules,https://www.openstreetmap.org/user/serendipityrules,1804760,19,3195,Chad,JOSM/1.5 (18822 en_GB),2794,0,23,376,0,2,0,0,0,0,0,376,0,0,0,0,0,0,0,"{""building"": 376}",{},"#hotosm-project-15448,#msf,#missingmaps,#Moissala2023",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
49,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,2,3116,Somalia,JOSM/1.5 (18789 en),2490,5,0,621,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,"{""building"": 621}",{},"#hotosm-project-15376,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
50,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,15,2969,"Somalia,Nigeria",JOSM/1.5 (18822 en),488,2344,11,113,9,4,0,0,0,0,0,113,2,0,0,0,1,0,0,"{""building"": 113}","{""landuse"": 6, ""building"": 2, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-15373,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00
