rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,152,5813,"Malawi,Honduras",iD 2.21.1,4600,109,0,1097,7,0,0,0,0,0,0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1097}","{""landuse"": 7, ""fixme"": 3}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14479,#OpenCitiesLAC,#acthot,#awsmapathon",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
12,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,6,5568,Equatorial Guinea,JOSM/1.5 (18646 en_GB),470,4837,89,97,57,15,2,1,0,0,0,97.0,53.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 97, ""type"": 2, ""addr:city"": 1}","{""building"": 53, ""highway"": 4, ""addr:city"": 4, ""name"": 2, ""name:fr"": 2, ""name:ko"": 1, ""shop"": 1, ""landuse"": 1, ""service"": 1, ""layer"": 1, ""type"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
13,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,24,5548,Malawi,"JOSM/1.5 (18700 en),iD 2.21.1",3331,485,780,767,15,170,0,0,0,2,0,759.0,2.0,6.0,5.0,2.0,6.0,0.0,0.0,"{""building"": 759, ""highway"": 6, ""ford"": 2, ""waterway"": 2}","{""waterway"": 6, ""highway"": 5, ""intermittent"": 5, ""boat"": 3, ""landuse"": 2, ""building"": 2}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
14,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,25,5546,Democratic Republic of the Congo,iD 2.21.1,5479,2,0,54,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54.0,10.0,0.0,0.0,"{""waterway"": 54}","{""waterway"": 10, ""name"": 3, ""boat"": 2, ""landuse"": 1, ""operator"": 1}","#hotosm-project-14619,#HydroRDC,#OSMAfrica,#hotosm-project-14620",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
15,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,26,5180,"United States of America,Finland,Czech Republic,Switzerland,Equatorial Guinea,Democratic Republic of the Congo",JOSM/1.5 (18700 nl),789,3757,374,167,33,60,0,0,0,0,0,167.0,18.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 167}","{""building"": 18, ""highway"": 7, ""landuse"": 6, ""name"": 2, ""name:fi"": 1, ""name:sv"": 1, ""natural"": 1, ""place"": 1, ""wikidata"": 1, ""surface"": 1, ""boundary"": 1, ""protect_id"": 1, ""protection_title"": 1, ""source"": 1, ""fixme"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-14463,#masisi23",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
16,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,9,5125,Qatar,"JOSM/1.5 (18646 en),iD 2.21.1",4182,46,20,866,7,3,1,0,0,0,0,864.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 864, ""leisure"": 1, ""type"": 1}","{""building"": 7}",#hotosm-project-13662,2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
17,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,7,4963,Rwanda,JOSM/1.5 (18700 en_GB),2816,1503,30,554,53,7,0,0,0,0,1,521.0,24.0,33.0,26.0,0.0,3.0,0.0,0.0,"{""building"": 521, ""highway"": 33}","{""highway"": 26, ""building"": 24, ""source"": 3, ""waterway"": 3, ""ford"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
18,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,16,4811,Malawi,"JOSM/1.5 (18678 en),JOSM/1.5 (18700 en)",1310,2609,286,293,300,13,0,0,0,0,1,287.0,286.0,1.0,4.0,4.0,2.0,0.0,0.0,"{""building"": 287, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2, ""highway"": 1, ""landuse"": 1}","{""building"": 286, ""addr:city"": 15, ""landuse"": 5, ""highway"": 4, ""building:levels"": 4, ""description"": 4, ""waterway"": 2, ""ford"": 1, ""natural"": 1, ""barrier"": 1, ""camp_site"": 1, ""name"": 1, ""phone"": 1, ""tourism"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-14291",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
19,Binisha21,https://www.openstreetmap.org/user/Binisha21,17827219,7,4653,Nepal,JOSM/1.5 (18583 en),2766,1005,270,534,26,52,0,0,0,0,0,512.0,0.0,6.0,8.0,0.0,1.0,0.0,0.0,"{""building"": 512, ""landuse"": 14, ""highway"": 6, ""natural"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 8, ""natural"": 6, ""surface"": 3, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14418,#BIPAD,#YILAB,#ChaukuneRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
20,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,128,4650,Malawi,RapiD 1.1.9-tm.1,3763,22,1,845,19,0,0,0,0,1,0,781.0,1.0,65.0,11.0,0.0,1.0,0.0,0.0,"{""building"": 781, ""source"": 728, ""highway"": 65}","{""highway"": 11, ""landuse"": 6, ""ref"": 4, ""surface"": 4, ""name"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14647,#mapnenomalawi,#esahub,#hotosm-project-14638",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
21,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,7,4303,Kenya,iD 2.21.1,3501,0,0,802,0,0,0,0,0,0,0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 802}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
22,BenNik,https://www.openstreetmap.org/user/BenNik,18952130,54,4079,"Rwanda,United States of America",iD 2.21.1,3412,0,10,638,17,2,0,0,0,0,0,638.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 638, ""layer"": 11}","{""building"": 11, ""highway"": 3, ""admin_level"": 2, ""boundary"": 2, ""source"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-13146,#MapRwanda,#OSMRwanda,#OSMAfrica,#rwandayouthmappers",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
23,ACTbnoris,https://www.openstreetmap.org/user/ACTbnoris,18543869,45,3965,"Malawi,Mozambique",iD 2.21.1,2863,555,15,511,19,2,0,0,0,0,0,507.0,14.0,4.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 507, ""highway"": 4}","{""building"": 14, ""highway"": 5, ""surface"": 3}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
24,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,9,3961,Nepal,JOSM/1.5 (18678 en),3152,244,87,447,22,6,1,1,1,0,0,426.0,2.0,11.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 426, ""highway"": 11, ""natural"": 10, ""surface"": 2, ""landuse"": 1, ""type"": 1}","{""highway"": 12, ""surface"": 6, ""landuse"": 5, ""natural"": 3, ""ref"": 3, ""ref:old"": 3, ""building"": 2, ""layer"": 1, ""type"": 1}","#hotosm-project-14420,#BIPAD,#YILAB,#BhairabiRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
25,dalysquiBFL1,https://www.openstreetmap.org/user/dalysquiBFL1,18804683,11,3919,Malawi,iD 2.21.1,1640,837,850,378,3,211,0,0,0,0,1,378.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 378}","{""building"": 2, ""access"": 1, ""condition"": 1, ""drinking_water"": 1, ""man_made"": 1, ""name"": 1, ""operator:type"": 1, ""pump"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
26,akole,https://www.openstreetmap.org/user/akole,11147157,15,3859,"Nigeria,Zimbabwe",iD 2.21.1,2399,688,270,437,24,41,0,0,0,0,0,437.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 437}","{""building"": 24}","#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga,#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
27,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,21,3657,Equatorial Guinea,JOSM/1.5 (18700 en),1203,1946,162,179,154,11,2,0,0,0,0,176.0,142.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 176, ""type"": 2, ""highway"": 1}","{""building"": 142, ""highway"": 7, ""landuse"": 5, ""oneway"": 2, ""junction"": 1, ""lanes"": 1, ""surface"": 1, ""name"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#575,#612,#613,#614,#652,#818,#819,#820,#866,#867,#868,#1020,#1021,#1052,#1053,#738,#739,#740,#619,#658,#659,#697,#779,#825,#826,#873,#874,#hemorrhagicfeverGNQt,#615,#654,#655,#693,#694,#1055,#1056,#1085,#1086,#1087,#1116,#1117,#1118,#1494,#1495,#1496,#1497",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
28,Ghislainnduyiriuosbeni,https://www.openstreetmap.org/user/Ghislainnduyiriuosbeni,11501121,11,3334,Democratic Republic of the Congo,iD 2.21.1,3267,9,11,34,13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34.0,13.0,0.0,0.0,"{""waterway"": 34, ""layer"": 1, ""tunnel"": 1}","{""waterway"": 13, ""name"": 1}","#hotosm-project-14619,#HydroRDC,#OSMAfrica,#hotosm-project-14620",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
29,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,18,3321,Malawi,JOSM/1.5 (18583 en),2228,570,1,494,28,0,0,0,0,0,2,492.0,28.0,1.0,0.0,1.0,0.0,0.0,0.0,"{""building"": 492, ""highway"": 1, ""name"": 1, ""waterway"": 1}","{""building"": 28, ""building:roof"": 3, ""building:levels"": 1, ""building:material"": 1, ""source"": 1, ""source:date"": 1, ""status"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
30,actdaaldape,https://www.openstreetmap.org/user/actdaaldape,18769729,11,3319,Morocco,iD 2.21.1,2793,0,0,525,1,0,0,0,0,0,0,525.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 525}","{""building"": 1, ""source"": 1}","#hotosm-project-12523,#OSMAfrica,#OSMMorocco",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
31,ESPALL,https://www.openstreetmap.org/user/ESPALL,19022473,8,3317,Malawi,iD 2.21.1,2526,176,1,605,9,0,0,0,0,0,0,604.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 604, ""highway"": 1}","{""highway"": 6, ""building"": 2, ""landuse"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
32,Rystal Joy Osorio,https://www.openstreetmap.org/user/Rystal%20Joy%20Osorio,18516173,7,3200,Philippines,iD 2.21.1,1383,1,1188,338,7,283,0,0,0,0,0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 338, ""layer"": 3}","{""landuse"": 5, ""source"": 4, ""name"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""barrier"": 2, ""addr:street"": 1, ""is_in:city"": 1, ""place"": 1, ""postal_code"": 1, ""construction"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#ustpyouthmappers",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
33,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,3,2883,"Turkey,Syrian Arab Republic",JOSM/1.5 (18463 en),2327,3,0,552,1,0,0,0,0,0,0,552.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 552}","{""highway"": 1}","#tomtom,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
34,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,16,2869,Japan,iD 2.21.1,1468,934,146,245,64,12,0,0,0,2,1,178.0,11.0,36.0,33.0,5.0,0.0,2.0,0.0,"{""building"": 178, ""highway"": 36, ""landuse"": 15, ""layer"": 9, ""man_made"": 6, ""area"": 5, ""waterway"": 5, ""tourism"": 3, ""amenity"": 2, ""name"": 2, ""natural"": 2, ""bridge"": 2, ""tunnel"": 2, ""embankment"": 1}","{""highway"": 33, ""source"": 20, ""natural"": 12, ""building"": 11, ""name"": 5, ""surface"": 4, ""note"": 4, ""source:ja"": 4, ""source_ref"": 4, ""name:en"": 3, ""name:ja"": 3, ""lanes"": 2, ""ref"": 2, ""groundcheck"": 2, ""oneway"": 2, ""landuse"": 2, ""barrier"": 2, ""tourism"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""maxspeed"": 1, ""official_name"": 1, ""water"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#RikuzenTakata,#hotosm-project-10535,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
35,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,4,2858,"Turkey,Syrian Arab Republic",JOSM/1.5 (18463 en),2376,34,0,447,1,0,0,0,0,0,0,447.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 447}","{""highway"": 1}","#tomtom,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
36,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,1,2770,Nigeria,JOSM/1.5 (18700 en),2231,10,0,526,3,0,0,0,0,0,0,516.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 516, ""source"": 515, ""highway"": 10}","{""highway"": 3}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday,#youthmappersfuta",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
37,rthrb,https://www.openstreetmap.org/user/rthrb,824271,7,2694,"Malawi,Mozambique",JOSM/1.5 (18700 en),1969,280,5,432,7,1,0,0,0,0,0,428.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 428, ""highway"": 4}","{""building"": 4, ""highway"": 3}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
38,Holly Tyler,https://www.openstreetmap.org/user/Holly%20Tyler,19023925,8,2643,"Malawi,Mozambique",iD 2.21.1,880,416,957,187,13,190,0,0,0,2,0,180.0,3.0,7.0,4.0,0.0,3.0,0.0,0.0,"{""building"": 180, ""highway"": 7, ""ford"": 2}","{""highway"": 4, ""waterway"": 3, ""building"": 3, ""landuse"": 3, ""intermittent"": 2, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
39,maperezb,https://www.openstreetmap.org/user/maperezb,18294319,85,2635,Honduras,iD 2.21.1,1852,0,297,414,0,72,0,0,0,0,0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 414}",{},"#hotosm-project-14479,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14494",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
40,Giannag,https://www.openstreetmap.org/user/Giannag,6715986,4,2622,Malawi,JOSM/1.5 (18700 en),1085,133,912,259,10,223,0,0,0,0,2,257.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 257, ""landuse"": 2}","{""highway"": 9, ""ford"": 2, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
41,aturk,https://www.openstreetmap.org/user/aturk,13792140,36,2544,Malawi,iD 2.21.1,1404,287,581,140,13,119,0,0,0,0,1,134.0,7.0,6.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 134, ""highway"": 6}","{""building"": 7, ""highway"": 6, ""building_1"": 2, ""seasonal"": 1, ""waterway"": 1, ""name"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
42,MariaMaily,https://www.openstreetmap.org/user/MariaMaily,18439309,10,2519,Malawi,iD 2.21.1,544,976,633,112,100,154,0,0,0,0,0,112.0,97.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 112}","{""building"": 97, ""highway"": 2, ""landuse"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00
