rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
19,AsaHiro,https://www.openstreetmap.org/user/AsaHiro,2349749,21,4729,Japan,iD 2.21.1,1759,2130,315,308,169,48,0,0,0,2,5,235.0,139.0,27.0,24.0,36.0,3.0,12.0,4.0,"{""building"": 235, ""waterway"": 36, ""highway"": 27, ""layer"": 21, ""tunnel"": 14, ""amenity"": 12, ""service"": 5, ""name"": 3, ""landuse"": 1, ""religion"": 1, ""tracktype"": 1, ""leisure"": 1}","{""building"": 139, ""highway"": 24, ""name"": 7, ""amenity"": 4, ""name:ja"": 4, ""landuse"": 4, ""traffic_signals"": 3, ""waterway"": 3, ""brand"": 2, ""brand:en"": 2, ""brand:ja"": 2, ""brand:wikidata"": 2, ""name:en"": 2, ""shop"": 2, ""lanes"": 2, ""maxspeed"": 2, ""ref"": 2, ""note"": 1, ""note:ja"": 1, ""source"": 1, ""source_ref"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""layer"": 1, ""leisure"": 1, ""religion"": 1}","#hotosm-project-15990,#CrisisMapping,#令和6年能登半島地震",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
20,SamousTiz,https://www.openstreetmap.org/user/SamousTiz,19556890,17,4419,Zambia,iD 2.21.1,3503,94,68,704,39,11,0,0,0,0,0,559.0,0.0,145.0,36.0,0.0,0.0,0.0,0.0,"{""building"": 559, ""highway"": 145}","{""highway"": 36, ""landuse"": 3, ""source"": 3, ""surface"": 2}",#hotosm-project-14908,2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
21,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,5,4324,Nigeria,Rapid 2.1.1,1892,1703,226,378,94,31,0,0,0,0,0,378.0,89.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 378, ""source"": 6}","{""building"": 89, ""source"": 47, ""building:levels:underground"": 21, ""building:levels"": 19, ""highway"": 5, ""oneway"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
22,Aziz Reza Prince,https://www.openstreetmap.org/user/Aziz%20Reza%20Prince,16118926,17,3983,Bangladesh,JOSM/1.5 (18969 en),3035,157,22,740,25,4,0,0,0,0,0,740.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 740}","{""building"": 16, ""highway"": 9, ""landuse"": 4, ""natural"": 1, ""surface"": 1}","#hotosm-project-12826,#OSMBD,#BOIL,#Bangladesh,#BangladeshFloodResponse2022,#YouthMappers,#YMBD,#YMRVH",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
23,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,43,3777,Kenya,JOSM/1.5 (18907 en),1679,1676,57,195,156,14,0,0,0,1,1,172.0,74.0,14.0,69.0,5.0,9.0,0.0,0.0,"{""building"": 172, ""highway"": 14, ""waterway"": 5, ""intermittent"": 4, ""natural"": 4, ""ford"": 1, ""seasonal"": 1, ""surface"": 1}","{""building"": 74, ""highway"": 69, ""surface"": 27, ""waterway"": 9, ""name"": 4, ""source"": 3, ""intermittent"": 3, ""place"": 2, ""natural"": 2, ""ford"": 1}","#hotosm-project-15389,#krcs-elnino-mapping",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
24,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,4,3735,Equatorial Guinea,JOSM/1.5 (18969 en_GB),640,2048,637,137,239,34,0,0,0,0,0,137.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 137}","{""building"": 239}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#mmczsk",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
25,Atikur Rahman atik,https://www.openstreetmap.org/user/Atikur%20Rahman%20atik,2913504,8,3718,"Mauritania,Bangladesh",JOSM/1.5 (18907 en),2424,649,24,601,16,4,0,0,0,0,0,601.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 601}","{""building"": 10, ""highway"": 6, ""surface"": 3, ""source"": 2, ""addr:city"": 1, ""addr:city:ar"": 1}","#hotosm-project-11921,#MapMauritania,#mapbd,#OSMAfrica,#Projet,#hotosm-project-12826,#OSMBD,#BOIL,#Bangladesh,#BangladeshFloodResponse2022,#YouthMappers,#YMBD,#YMRVH",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
26,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,13,3714,Philippines,iD 2.21.1,2963,23,1,717,10,0,0,0,0,0,0,712.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 712, ""highway"": 5}","{""landuse"": 5, ""barrier"": 2, ""highway"": 2, ""access"": 1, ""construction"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1, ""width"": 1, ""building"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
27,micmaz,https://www.openstreetmap.org/user/micmaz,3364232,16,3587,Lebanon,JOSM/1.5 (18969 fr),2668,251,84,559,19,6,0,0,0,1,1,560.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 560}","{""highway"": 19, ""building"": 1}","#hotosm-project-15946,#CartONG,#MissingMaps,#UNHCR,#Liban",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
28,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,7,3444,Nepal,iD 2.21.1,256,3016,69,20,75,8,0,0,0,0,5,13.0,3.0,3.0,61.0,2.0,4.0,0.0,4.0,"{""building"": 13, ""highway"": 3, ""layer"": 3, ""intermittent"": 2, ""natural"": 2, ""water"": 2, ""waterway"": 2, ""bridge"": 1, ""tunnel"": 1}","{""highway"": 61, ""name"": 8, ""ref"": 5, ""surface"": 5, ""amenity"": 4, ""waterway"": 4, ""oneway"": 3, ""ref:old"": 3, ""building"": 3, ""natural"": 3, ""landuse"": 3, ""layer"": 2, ""ford"": 1, ""healthcare"": 1, ""name:en"": 1, ""religion"": 1, ""tracktype"": 1, ""bridge"": 1, ""water"": 1, ""admin_level"": 1, ""boundary"": 1, ""noname"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
29,Fatmaalzahra,https://www.openstreetmap.org/user/Fatmaalzahra,20316065,18,3400,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en),2732,200,25,408,29,5,1,0,0,1,0,369.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 369, ""barrier"": 35, ""material"": 29, ""construction"": 12, ""landuse"": 2, ""man_made"": 2, ""power"": 1, ""type"": 1}","{""building"": 22, ""landuse"": 3, ""highway"": 2, ""surface"": 2, ""power"": 1, ""source"": 1, ""noname"": 1, ""trees"": 1}","#hotosm-project-10234,#MapLibya,#LNSDI,#MapTripoli,#LNDTI",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
30,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,16,3400,Afghanistan,JOSM/1.5 (18940 en),565,1918,659,118,73,67,0,0,0,0,0,116.0,55.0,2.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 116, ""highway"": 2}","{""building"": 55, ""highway"": 15, ""surface"": 4, ""landuse"": 2, ""barrier"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fa"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
31,Ezekiel Alao,https://www.openstreetmap.org/user/Ezekiel%20Alao,20794563,2,3326,Nigeria,JOSM/1.5 (18969 en),2703,8,11,598,4,1,0,1,0,0,0,588.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 588, ""source"": 161, ""highway"": 10}","{""highway"": 4, ""landuse"": 1, ""type"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
32,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,6,3290,Nigeria,JOSM/1.5 (18004 en),2413,288,84,486,6,11,2,0,0,0,0,483.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 483, ""type"": 2, ""highway"": 1}","{""highway"": 6}","#hotosm-project-16135,#wnah,#esc2023,#mapnigeria,#Igboho,#youthmappersfuta",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
33,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,10,3216,Kenya,JOSM/1.5 (18622 en),2227,374,105,466,27,17,0,0,0,0,0,447.0,15.0,19.0,11.0,0.0,1.0,0.0,0.0,"{""building"": 447, ""highway"": 19}","{""building"": 15, ""highway"": 11, ""surface"": 4, ""source"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15957,#Added",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
34,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,6,3214,Kenya,JOSM/1.5 (18969 en),2164,610,1,435,4,0,0,0,0,0,0,435.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 435, ""source"": 25, ""construction"": 3}","{""building"": 4}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
35,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,7,3158,"Sudan,Chad",JOSM/1.5 (18969 Debian en_GB),365,2308,267,76,110,31,0,1,0,0,1,69.0,107.0,1.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 69, ""landuse"": 6, ""highway"": 1}","{""building"": 107, ""name"": 4, ""highway"": 3, ""name:ar"": 3, ""surface"": 2, ""building:levels"": 2, ""amenity"": 1, ""religion"": 1, ""addr:city"": 1, ""addr:street"": 1, ""building_1"": 1, ""ele"": 1, ""office"": 1, ""phone"": 1, ""roof:height"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""website"": 1, ""maxspeed"": 1, ""oneway"": 1, ""leisure"": 1, ""type"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict,#hotosm-project-15008,#Tandjile,#msf,#Tandjile2023",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
36,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,4,3119,Nigeria,JOSM/1.5 (18940 en),2482,34,32,555,14,0,2,0,0,0,0,546.0,2.0,7.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 546, ""source"": 459, ""highway"": 7, ""type"": 2}","{""highway"": 12, ""surface"": 4, ""building"": 2, ""source"": 2, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16135,#wnah,#esc2023,#mapnigeria,#Igboho,#youthmappersfuta",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
37,Marwie74,https://www.openstreetmap.org/user/Marwie74,2032266,2,3005,South Sudan,JOSM/1.5 (18940 de),2373,78,44,498,11,1,0,0,0,0,0,440.0,0.0,58.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 440, ""highway"": 58, ""service"": 9}","{""highway"": 10, ""name"": 2, ""ref"": 2, ""surface"": 2, ""service"": 1}","#hotosm-project-15964,#OSMSouthSudan",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
38,ntlab_jp,https://www.openstreetmap.org/user/ntlab_jp,2795175,11,2921,"Japan,Morocco",iD 2.21.1,2123,176,199,361,28,34,0,0,0,0,0,314.0,5.0,41.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 314, ""highway"": 41, ""generator:method"": 6, ""generator:output:electricity"": 6, ""generator:source"": 6, ""generator:type"": 6, ""power"": 6, ""bridge"": 4, ""layer"": 4}","{""highway"": 21, ""source"": 14, ""building"": 5, ""note"": 1, ""source:ja"": 1, ""source_ref"": 1, ""landuse"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-15990,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15477,#moroccoearthquake2023",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
39,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,10,2918,Kenya,JOSM/1.5 (18969 en),692,1911,72,108,130,5,0,0,0,0,0,108.0,114.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 108}","{""building"": 114, ""highway"": 16, ""surface"": 16}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023,#580,#581,#582,#583,#608,#609,#610,#611,#496,#497,#499,#516,#517,#518,#519,#540,#541,#542,#612,#613,#614,#615,#188,#452,#453,#454,#455,#632,#633,#635",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
40,Bukenya Janan Baker,https://www.openstreetmap.org/user/Bukenya%20Janan%20Baker,10047805,21,2796,Uganda,JOSM/1.5 (18822 en),2268,1,0,523,4,0,0,0,0,0,0,516.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 516, ""highway"": 7, ""name"": 1}","{""highway"": 3, ""name"": 2, ""oneway"": 2, ""surface"": 2, ""building"": 1}","#hotosm-project-16064,#osmuganda,#missingmaps,#gainzone",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
41,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,12,2773,Nigeria,JOSM/1.5 (18969 en_GB),2063,185,20,495,6,4,0,0,0,0,0,491.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 491, ""source"": 383, ""highway"": 4}","{""highway"": 2, ""building"": 2, ""source"": 2, ""oneway"": 1, ""natural"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
