rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
12,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,22,7145,"Kenya,Morocco",JOSM/1.5 (18531 en),4352,1674,84,991,43,1,0,0,0,0,0,990.0,19.0,1.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 990, ""highway"": 1}","{""highway"": 21, ""building"": 19, ""landuse"": 3}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta,#hotosm-project-15468,#moroccoearthquake2023",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
13,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,41,6496,"Morocco,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18820 en)",4364,353,866,703,25,185,0,0,0,4,1,703.0,18.0,0.0,2.0,0.0,2.0,0.0,0.0,"{""building"": 703, ""ford"": 4}","{""building"": 18, ""landuse"": 3, ""waterway"": 2, ""highway"": 2, ""ford"": 1, ""intermittent"": 1}","#hotosm-project-15468,#moroccoearthquake2023,#hotosm-project-15440,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15402",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
14,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,27,6360,United Republic of Tanzania,JOSM/1.5 (18583 en),5039,91,7,1221,1,1,0,0,0,0,0,1221.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1221}","{""building"": 1}","#hotosm-project-15434,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
15,Jordania  Moça Linda,https://www.openstreetmap.org/user/Jordania%20%20Mo%C3%A7a%20Linda,18944361,22,6178,Timor-Leste,iD 2.21.1,4336,620,366,701,120,34,1,0,0,2,0,690.0,59.0,6.0,27.0,0.0,3.0,0.0,0.0,"{""building"": 690, ""source"": 11, ""highway"": 6, ""landuse"": 5, ""surface"": 2, ""natural"": 1, ""cemetery"": 1, ""type"": 1}","{""source"": 105, ""building"": 59, ""landuse"": 29, ""highway"": 27, ""surface"": 9, ""tracktype"": 7, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""sac_scale"": 3, ""trail_visibility"": 3, ""waterway"": 3, ""name"": 2}","#hotosm-project-15404,#missingmaps,#Timor,#Climate,#G-SIG",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
16,Acionnae,https://www.openstreetmap.org/user/Acionnae,13693773,6,5372,Morocco,iD 2.21.1,4401,67,338,472,16,77,1,0,0,0,2,228.0,4.0,10.0,3.0,6.0,0.0,0.0,0.0,"{""building"": 228, ""landuse"": 203, ""leisure"": 14, ""highway"": 10, ""intermittent"": 10, ""natural"": 10, ""water"": 6, ""waterway"": 6, ""sport"": 2, ""surface"": 1, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""landuse"": 10, ""building"": 4, ""highway"": 3, ""name"": 1, ""name:fr"": 1, ""place"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
17,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,9,5195,Brazil,"JOSM/1.5 (18789 uk),iD 2.27.1",4316,126,378,272,58,17,25,3,0,1,1,49.0,0.0,45.0,30.0,68.0,21.0,0.0,0.0,"{""waterway"": 68, ""building"": 49, ""natural"": 45, ""highway"": 45, ""type"": 25, ""layer"": 24, ""intermittent"": 23, ""tunnel"": 23, ""landuse"": 15, ""ford"": 1, ""bridge"": 1}","{""highway"": 30, ""waterway"": 21, ""intermittent"": 10, ""natural"": 5, ""surface"": 4, ""name"": 4, ""type"": 3, ""water"": 2, ""seasonal"": 2, ""landuse"": 2, ""ford"": 1}","#hotosm-project-11956,#EnchentesNoBrasil2021,#2021FloodsInBrazil",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
18,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,7,5190,Lebanon,JOSM/1.5 (18746 en),1330,1662,1724,205,65,204,0,0,0,0,1,199.0,47.0,6.0,17.0,0.0,0.0,0.0,1.0,"{""building"": 199, ""highway"": 6}","{""building"": 47, ""highway"": 17, ""amenity"": 1, ""bicycle_parking"": 1, ""name"": 1, ""name:ar"": 1, ""name:fr"": 1, ""roof:colour"": 1, ""landuse"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
19,Razak21,https://www.openstreetmap.org/user/Razak21,13040649,36,4839,Togo,JOSM/1.5 (18772 fr),3553,495,159,589,14,29,0,0,0,0,1,589.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 589}","{""building"": 11, ""source"": 4, ""highway"": 3}","#hotosm-project-15457,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023,#hotosm-project-15458",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
20,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,22,4722,Chad,"JOSM/1.5 (18822 nl),iD 2.21.1",2336,849,1062,333,14,128,0,0,0,0,0,333.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 333}","{""highway"": 11, ""landuse"": 2, ""building"": 1}","#hotosm-project-15448,#msf,#missingmaps,#Moissala2023",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
21,Justin Tchessa,https://www.openstreetmap.org/user/Justin%20Tchessa,13137771,25,4674,"Morocco,Togo",JOSM/1.5 (18822 fr),3384,455,44,763,21,4,3,0,0,0,3,758.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 758, ""type"": 3}","{""building"": 20, ""source"": 3, ""landuse"": 1}","#hotosm-project-15468,#hotosm-project-15457,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023,#hotosm-project-15458",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
22,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,10,4347,"Morocco,Sudan",JOSM/1.5 (18822 nl),3226,268,48,785,14,4,2,0,0,0,0,780.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 780, ""landuse"": 2, ""type"": 2, ""highway"": 1}","{""highway"": 8, ""landuse"": 4, ""source"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-15468,#moroccoearthquake2023,#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
23,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,20,4317,Somalia,JOSM/1.5 (18772 en),2592,306,733,483,22,181,0,0,0,0,2,483.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 483}","{""building"": 9, ""highway"": 3, ""surface"": 3, ""ford"": 2, ""landuse"": 2, ""natural"": 1}","#hotosm-project-15376,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
24,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,13,4014,Ecuador,JOSM/1.5 (18822 en),2205,839,236,502,228,4,0,0,0,0,0,501.0,215.0,1.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 501, ""highway"": 1}","{""building"": 215, ""highway"": 13, ""source"": 3, ""name"": 2}",#hotosm-project-14991,2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
25,Ubkoumbogny,https://www.openstreetmap.org/user/Ubkoumbogny,18953772,381,3934,"Togo,Morocco",JOSM/1.5 (18789 fr),2760,426,124,575,22,26,0,1,0,0,7,575.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 575}","{""highway"": 12, ""source"": 10, ""building"": 6, ""landuse"": 4, ""barrier"": 1, ""fence_type"": 1, ""type"": 1}","#hotosm-project-15458,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023,#hotosm-project-15468,#hotosm-project-15457",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
26,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,4,3813,"Morocco,Chad",JOSM/1.5 (18822 en),1724,1024,581,375,49,60,0,0,0,0,0,375.0,39.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 375}","{""building"": 39, ""highway"": 7, ""landuse"": 3, ""surface"": 2, ""name"": 1, ""tourism"": 1}","#hotosm-project-15468,#hotosm-project-15448,#msf,#missingmaps,#Moissala2023",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
27,racky,https://www.openstreetmap.org/user/racky,1730834,10,3784,"Morocco,Côte d'Ivoire",JOSM/1.5 (18570 fr),1235,2025,304,168,39,10,3,0,0,0,0,90.0,0.0,75.0,30.0,0.0,1.0,0.0,0.0,"{""building"": 90, ""highway"": 75, ""type"": 3}","{""highway"": 30, ""surface"": 8, ""landuse"": 8, ""ref"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""lane_markings"": 1, ""old_ref"": 1, ""landcover"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-15468,#moroccoearthquake2023,#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
28,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,15,3714,"Togo,Morocco",JOSM/1.5 (18789 fr),2519,596,104,425,41,8,21,0,0,0,1,412.0,35.0,5.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 412, ""type"": 21, ""highway"": 5}","{""building"": 35, ""highway"": 5, ""place"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15420,#Map4Tg,#OSMTogo,#hotosm-project-15468",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
29,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,6,3636,"Morocco,India",JOSM/1.5 (18772 en),2894,20,0,722,0,0,0,0,0,0,0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 722}",{},"#hotosm-project-15468,#hotosm-project-15128,#AssamMapping,#OSMNorthEastIndia,#OSMIndia,#GREd",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
30,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,19,3591,Somalia,JOSM/1.5 (17919 en),2870,4,0,717,0,0,0,0,0,0,0,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 717}",{},"#hotosm-project-15441,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
31,TiberiusGracchus133,https://www.openstreetmap.org/user/TiberiusGracchus133,18900875,16,3589,Central African Republic,iD 2.21.1,3428,3,0,148,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,148.0,6.0,0.0,0.0,"{""waterway"": 148, ""intermittent"": 60}","{""waterway"": 6, ""landuse"": 4, ""name"": 3, ""intermittent"": 1}","#hotosm-project-15462,#UNMappers,#MINUSCA,#CAR",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
32,baba_sigmatiq,https://www.openstreetmap.org/user/baba_sigmatiq,5396044,12,3433,"Senegal,Morocco",JOSM/1.5 (18543 fr),3009,8,8,391,15,2,0,0,0,0,0,368.0,0.0,2.0,10.0,0.0,3.0,0.0,0.0,"{""building"": 368, ""landuse"": 21, ""highway"": 2, ""landcover"": 1}","{""highway"": 10, ""waterway"": 3, ""admin_level"": 1, ""boundary"": 1, ""old_ref"": 1, ""ref"": 1, ""landcover"": 1, ""landuse"": 1, ""surface"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-14847,#OSM_Sn,#Journéée,#Kaolack,#hotosm-project-15468",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
33,Chisom Okwuchi,https://www.openstreetmap.org/user/Chisom%20Okwuchi,10971400,6,3222,Nigeria,JOSM/1.5 (18822 en),2520,291,0,401,10,0,0,0,0,0,0,359.0,0.0,27.0,7.0,10.0,0.0,0.0,0.0,"{""building"": 359, ""highway"": 27, ""waterway"": 10, ""bridge"": 4, ""level"": 4, ""natural"": 4, ""surface"": 1, ""landuse"": 1}","{""highway"": 7, ""landuse"": 3, ""source"": 3, ""surface"": 2, ""source:date"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
34,germain2019,https://www.openstreetmap.org/user/germain2019,9602853,15,3166,"Morocco,Togo",JOSM/1.5 (18772 fr),2355,246,5,539,18,0,3,0,0,0,0,536.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 536, ""type"": 3, ""leisure"": 2}","{""building"": 10, ""highway"": 8, ""source"": 4, ""surface"": 1}","#hotosm-project-15468,#hotosm-project-15458,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023,#hotosm-project-15457",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
35,HenrietGerrit,https://www.openstreetmap.org/user/HenrietGerrit,19661568,22,3066,Lao People's Democratic Republic,iD 2.21.1,2616,135,49,223,38,5,0,0,0,1,0,0.0,1.0,224.0,30.0,0.0,2.0,0.0,0.0,"{""highway"": 224}","{""highway"": 30, ""ref"": 7, ""landuse"": 5, ""waterway"": 2, ""surface"": 2, ""building"": 1}","#hotosm-project-14947,#OSMLaos,#LaosRoadFinder",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
36,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,4,3055,Nepal,JOSM/1.5 (17580 en),479,2475,0,99,2,0,0,0,0,0,0,98.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 98, ""landuse"": 1}","{""highway"": 2}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
37,NASUUNA,https://www.openstreetmap.org/user/NASUUNA,20055194,4,3010,Uganda,"JOSM/1.5 (18822 en),iD 2.27.1",2465,4,0,541,0,0,0,0,0,0,0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 541}",{},"#hotosm-project-12719,#mapuganda,#missingmaps,#mapuganda_internship_2022,#cohort_4",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
38,Ashagrie,https://www.openstreetmap.org/user/Ashagrie,16729134,17,2956,Ethiopia,iD 2.21.1,2742,2,0,210,2,0,0,0,0,0,0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 210}","{""landuse"": 2}","#hotosm-project-15401,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15402",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
39,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,10,2950,"Morocco,Togo",JOSM/1.5 (18797 fr),1742,485,395,243,54,27,4,0,0,0,0,237.0,23.0,2.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 237, ""type"": 4, ""highway"": 2}","{""highway"": 27, ""building"": 23, ""landuse"": 4, ""source"": 4, ""source:date"": 2, ""surface"": 2, ""access"": 1, ""lanes"": 1, ""crossing"": 1, ""footway"": 1}","#hotosm-project-15468,#hotosm-project-15420,#Map4Tg,#OSMTogo",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
40,sab27,https://www.openstreetmap.org/user/sab27,4367139,20,2941,Morocco,JOSM/1.5 (18622 en_GB),1959,764,70,94,47,6,1,0,0,1,5,15.0,15.0,4.0,11.0,4.0,5.0,0.0,0.0,"{""landuse"": 71, ""building"": 15, ""highway"": 4, ""waterway"": 4, ""level"": 2, ""ford"": 1, ""bridge"": 1, ""tunnel"": 1, ""type"": 1}","{""landuse"": 15, ""building"": 15, ""highway"": 11, ""waterway"": 5, ""ford"": 4, ""tracktype"": 4, ""name"": 3, ""note"": 2, ""alt_name"": 1, ""description"": 1, ""ele"": 1, ""internet_access"": 1, ""operator"": 1, ""ref:camptocamp"": 1, ""ref:refuges.info"": 1, ""tourism"": 1, ""website"": 1, ""name:ber"": 1, ""name:fr"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
41,Johnwhelan,https://www.openstreetmap.org/user/Johnwhelan,186592,30,2922,"Malawi,Morocco,Mozambique",JOSM/1.5 (18789 en),2256,4,9,441,208,3,1,0,0,0,0,358.0,0.0,27.0,205.0,0.0,2.0,0.0,0.0,"{""building"": 358, ""landuse"": 55, ""highway"": 27, ""surface"": 15, ""type"": 1}","{""highway"": 205, ""surface"": 66, ""source"": 2, ""waterway"": 2, ""landuse"": 1, ""access"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022,#hotosm-project-15468,#moroccoearthquake2023",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
42,robepre,https://www.openstreetmap.org/user/robepre,17677854,35,2884,Morocco,iD 2.21.1,2293,102,7,468,13,1,0,0,0,0,1,468.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 468, ""layer"": 10}","{""highway"": 9, ""landuse"": 4, ""capital"": 1, ""name"": 1, ""name:ar"": 1, ""name:ber"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1}","#hotosm-project-15468,#moroccoearthquake2023,#jawi",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
43,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,4,2868,"Sri Lanka,South Africa",JOSM/1.5 (18822 nl),775,1654,150,167,103,19,0,0,0,0,1,162.0,87.0,3.0,5.0,2.0,2.0,0.0,4.0,"{""building"": 162, ""highway"": 3, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 87, ""name"": 7, ""highway"": 5, ""amenity"": 4, ""landuse"": 3, ""addr:postcode"": 2, ""addr:street"": 2, ""healthcare"": 2, ""admin_level"": 2, ""boundary"": 2, ""waterway"": 2, ""source"": 2, ""atm"": 1, ""dispensing"": 1, ""drive_through"": 1, ""internet_access"": 1, ""operator"": 1, ""leisure"": 1, ""emergency"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""foot"": 1, ""lanes"": 1, ""maxspeed"": 1, ""sidewalk"": 1, ""surface"": 1, ""addr:city"": 1, ""layer"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
