rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
17,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,2,3829,Lebanon,JOSM/1.5 (18746 en),2250,439,794,160,18,168,0,0,0,0,0,160.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 160}","{""highway"": 9, ""name"": 2, ""name:ar"": 2, ""name:fr"": 2, ""building"": 2, ""surface"": 1, ""oneway"": 1, ""abandoned:railway"": 1, ""electrified"": 1, ""gauge"": 1, ""operator"": 1, ""railway"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
18,snLee,https://www.openstreetmap.org/user/snLee,20346611,16,3727,"South Africa,Nigeria,India,Sri Lanka",iD 2.21.1,3054,3,0,650,20,0,0,0,0,0,0,647.0,11.0,3.0,8.0,0.0,0.0,0.0,1.0,"{""building"": 647, ""layer"": 6, ""highway"": 3, ""crossing"": 1, ""footway"": 1}","{""building"": 11, ""highway"": 8, ""name"": 8, ""maxspeed"": 4, ""source"": 4, ""lanes"": 1, ""ref"": 1, ""surface"": 1, ""oneway"": 1, ""shop"": 1, ""amenity"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#hotosm-project-15650,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
19,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,13,3710,"Sri Lanka,South Africa",JOSM/1.5 (18822 nl),1474,1644,193,267,107,24,1,0,0,0,4,253.0,86.0,11.0,22.0,0.0,0.0,0.0,1.0,"{""building"": 253, ""highway"": 11, ""natural"": 2, ""type"": 1}","{""building"": 86, ""highway"": 22, ""name"": 10, ""maxspeed"": 7, ""old_ref"": 2, ""oneway"": 2, ""ref"": 2, ""layer"": 2, ""shop"": 1, ""amenity"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
20,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,24,3384,Morocco,iD 2.21.1,1853,220,599,554,42,110,0,0,6,14,0,360.0,12.0,4.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 360, ""barrier"": 189, ""power"": 14, ""highway"": 4, ""natural"": 1}","{""highway"": 17, ""building"": 12, ""barrier"": 11}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
21,Inge Steegemans,https://www.openstreetmap.org/user/Inge%20Steegemans,14526780,5,3272,Sudan,iD 2.21.1,3068,0,0,204,0,0,0,0,0,0,0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 204}",{},"#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
22,Razak21,https://www.openstreetmap.org/user/Razak21,13040649,7,3239,Togo,JOSM/1.5 (18772 fr),1857,748,144,438,24,28,0,0,0,8,13,438.0,19.0,0.0,4.0,0.0,0.0,0.0,2.0,"{""building"": 438, ""natural"": 8}","{""building"": 19, ""source"": 10, ""name"": 9, ""natural"": 8, ""ref"": 7, ""bus"": 5, ""description"": 5, ""network"": 5, ""operator"": 5, ""public_transport"": 5, ""highway"": 4, ""surface"": 3, ""amenity"": 2, ""crossing"": 1, ""crossing_ref"": 1, ""addr:city"": 1, ""boundary"": 1, ""leaf_cycle"": 1, ""religion"": 1}","#hotosm-project-15456,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
23,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,19,3052,Japan,iD 2.21.1,1789,356,446,286,80,93,0,2,0,1,1,225.0,4.0,35.0,42.0,0.0,10.0,1.0,0.0,"{""building"": 225, ""highway"": 35, ""landuse"": 21, ""source"": 9, ""layer"": 8, ""bridge"": 6, ""natural"": 5, ""service"": 3, ""industrial"": 2, ""amenity"": 1}","{""source"": 61, ""highway"": 42, ""source_ref"": 21, ""natural"": 12, ""note"": 11, ""note:ja"": 11, ""layer"": 10, ""waterway"": 10, ""name"": 7, ""name:ja"": 7, ""landuse"": 5, ""building"": 4, ""type"": 2, ""KSJ2:LIN"": 1, ""KSJ2:STN"": 1, ""name:en"": 1, ""name:ja_kana"": 1, ""name:ja_rm"": 1, ""name:ko"": 1, ""public_transport"": 1, ""railway"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""bridge"": 1, ""service"": 1}","#Kuji,#hotosm-project-10548,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
24,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,4,2889,Sudan,JOSM/1.5 (18822 cs),2055,244,233,293,28,36,0,0,0,0,2,292.0,18.0,0.0,7.0,0.0,0.0,0.0,3.0,"{""building"": 292, ""barrier"": 1}","{""building"": 18, ""name"": 7, ""highway"": 7, ""amenity"": 3, ""foot"": 3, ""horse"": 3, ""lanes"": 3, ""maxspeed"": 3, ""oneway"": 3, ""surface"": 3, ""religion"": 2, ""barrier"": 2, ""source"": 1, ""access"": 1, ""bicycle"": 1, ""name:en"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
25,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,14,2818,Nigeria,JOSM/1.5 (18868 en),2555,57,1,170,35,0,0,0,0,0,1,110.0,0.0,54.0,27.0,3.0,6.0,0.0,0.0,"{""building"": 110, ""highway"": 54, ""waterway"": 3, ""ford"": 1}","{""highway"": 27, ""waterway"": 6, ""ford"": 2, ""landuse"": 2, ""source"": 2, ""source:date"": 2, ""surface"": 2}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
26,SatyajitRajak,https://www.openstreetmap.org/user/SatyajitRajak,20115556,6,2796,"Democratic Republic of the Congo,Sri Lanka,Libyan Arab Jamahiriya",JOSM/1.5 (18822 en),1879,0,542,245,22,108,0,0,0,9,0,190.0,4.0,23.0,12.0,18.0,4.0,0.0,0.0,"{""building"": 190, ""highway"": 23, ""surface"": 23, ""place"": 20, ""waterway"": 18, ""man_made"": 1}","{""highway"": 12, ""surface"": 5, ""building"": 4, ""waterway"": 4, ""maxspeed"": 3, ""source"": 2, ""name"": 2, ""intermittent"": 2, ""landuse"": 1}","#hotosm-project-14488,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#added,#hotosm-project-15601,#Libya",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
27,M4tth3w_Gr33nw00d,https://www.openstreetmap.org/user/M4tth3w_Gr33nw00d,7157202,27,2760,Afghanistan,iD 2.21.1,2312,16,0,429,3,0,0,0,0,0,0,429.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 429}","{""highway"": 3, ""surface"": 3, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""width"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
28,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,14,2725,"Ecuador,India,United Republic of Tanzania",JOSM/1.5 (18822 en),1568,156,596,245,35,125,0,0,0,0,0,231.0,22.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 231, ""landuse"": 11, ""natural"": 11, ""man_made"": 7, ""magic_wand"": 7, ""water"": 6, ""construction"": 4}","{""building"": 22, ""landuse"": 9, ""natural"": 8, ""man_made"": 6, ""source"": 4, ""highway"": 3, ""water"": 3, ""name:kn"": 2, ""name"": 1, ""surface"": 1, ""construction"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14659,#hasiruaqua,#omhap,#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
29,Cameon,https://www.openstreetmap.org/user/Cameon,20130215,9,2682,"India,Afghanistan",iD 2.21.1,2321,0,2,357,2,0,0,0,0,0,0,349.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 349, ""highway"": 8}","{""highway"": 2}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
30,Hassan Arara,https://www.openstreetmap.org/user/Hassan%20Arara,18609187,4,2609,Sudan,iD 2.21.1,2351,14,1,239,4,0,0,0,0,0,0,239.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 239}","{""highway"": 2, ""building"": 2, ""name"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
31,hibagonsan,https://www.openstreetmap.org/user/hibagonsan,5939709,10,2578,Afghanistan,JOSM/1.5 (18822 ja),2154,14,0,407,3,0,0,0,0,0,0,407.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 407}","{""waterway"": 1, ""highway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
32,Manu Stefan,https://www.openstreetmap.org/user/Manu%20Stefan,3521219,9,2499,Afghanistan,JOSM/1.5 (18746 fr),2061,19,58,337,13,11,0,0,0,10,0,321.0,2.0,13.0,8.0,2.0,1.0,0.0,0.0,"{""building"": 321, ""highway"": 13, ""power"": 10, ""intermittent"": 2, ""waterway"": 2, ""ford"": 1, ""bridge"": 1}","{""highway"": 8, ""surface"": 3, ""landuse"": 2, ""building"": 2, ""source"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
33,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,7,2460,Afghanistan,JOSM/1.5 (18822 en),1951,74,9,413,11,1,1,0,0,1,0,412.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 412, ""man_made"": 1, ""tower:type"": 1, ""type"": 1}","{""building"": 11}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
34,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,40,2428,Afghanistan,"JOSM/1.5 (18822 en_GB),iD 2.27.1",477,1195,505,97,52,102,0,0,0,0,0,94.0,31.0,1.0,17.0,0.0,0.0,0.0,3.0,"{""building"": 94, ""man_made"": 2, ""content"": 1, ""contents"": 1, ""condition"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""width"": 1}","{""building"": 31, ""highway"": 17, ""surface"": 8, ""source"": 7, ""condition"": 3, ""lanes"": 3, ""maxspeed"": 3, ""name"": 3, ""oneway"": 3, ""ref"": 3, ""width"": 3, ""man_made"": 3, ""amenity"": 3, ""religion"": 3, ""content"": 2, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""contents"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
35,pedrito1414,https://www.openstreetmap.org/user/pedrito1414,366834,13,2376,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),1447,150,366,351,9,53,0,0,0,0,1,351.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 351}","{""highway"": 5, ""oneway"": 4, ""surface"": 4, ""building"": 4, ""name"": 3, ""name:ar"": 3, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
36,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,10,2318,Nigeria,iD 2.21.1,1670,324,70,228,14,12,0,0,0,0,1,228.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 228}","{""building"": 13, ""source"": 7, ""amenity"": 1, ""bicycle_parking"": 1}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
37,Damini Jaiswal,https://www.openstreetmap.org/user/Damini%20Jaiswal,20447672,105,2304,"Honduras,Nicaragua",iD 2.21.1,1854,13,22,410,0,5,0,0,0,0,0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 410}",{},"#hotosm-project-15119,#OpenCitiesLAC,#jpmc,#INGW101323,#hotosm-project-15103,#hotosm-project-15118",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
38,Eliška H,https://www.openstreetmap.org/user/Eli%C5%A1ka%20H,19131506,12,2291,Afghanistan,JOSM/1.5 (18678 cs),1826,58,0,400,7,0,0,0,0,0,0,395.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,"{""building"": 395, ""highway"": 2, ""waterway"": 2, ""man_made"": 1}","{""landuse"": 4, ""intermittent"": 2, ""waterway"": 2, ""name"": 1, ""note"": 1, ""highway"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
39,Noory Yaqubi,https://www.openstreetmap.org/user/Noory%20Yaqubi,20459779,7,2239,Afghanistan,iD 2.21.1,1878,18,16,315,9,3,0,0,0,0,0,315.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 315, ""layer"": 7}","{""highway"": 5, ""surface"": 5, ""building"": 4}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
40,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,15,2215,Afghanistan,iD 2.21.1,1902,21,2,282,8,0,0,0,0,0,0,267.0,2.0,9.0,4.0,0.0,2.0,0.0,0.0,"{""building"": 267, ""highway"": 9, ""barrier"": 6}","{""name"": 4, ""highway"": 4, ""surface"": 4, ""intermittent"": 2, ""note"": 2, ""waterway"": 2, ""condition"": 2, ""lanes"": 2, ""maxspeed"": 2, ""building"": 2, ""oneway"": 1, ""ref"": 1, ""width"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
41,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,37,2076,Lesotho,iD 2.21.1,1705,190,40,122,13,6,0,0,0,0,0,122.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 122}","{""building"": 11, ""landuse"": 2}","#hotosm-project-12672,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
42,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,45,1955,United Republic of Tanzania,JOSM/1.5 (18583 en),1921,6,0,22,6,0,0,0,0,1642,2,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""natural"": 1653, ""leisure"": 11}","{""natural"": 3, ""addr:street"": 3, ""building"": 3, ""building:levels"": 3, ""building:material"": 3, ""covered"": 1, ""depth"": 1, ""waterway"": 1, ""width"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-15408,#OMDTZMapathons",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
