rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,5,3883,Malawi,JOSM/1.5 (18646 en_GB),3285,0,0,587,10,0,0,1,0,0,0,490.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,"{""building"": 490}","{""highway"": 6, ""waterway"": 2, ""surface"": 2, ""landuse"": 1, ""building"": 1, ""Highway"": 1, ""type"": 1}",#hotosm-project-14791,2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
12,Matthias_Wolf,https://www.openstreetmap.org/user/Matthias_Wolf,18417778,36,3732,Sri Lanka,iD 2.21.1,1678,1616,60,288,78,12,0,0,0,0,1,265.0,38.0,23.0,41.0,0.0,0.0,0.0,0.0,"{""building"": 265, ""highway"": 23}","{""highway"": 41, ""building"": 38, ""maxspeed"": 22, ""name"": 12, ""surface"": 11, ""layer"": 4, ""lanes"": 3, ""ref"": 3, ""crossing"": 1, ""note"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
13,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,23,3503,Philippines,JOSM/1.5 (18463 en),2935,4,0,564,0,0,0,0,0,0,0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 564}",{},"#hotosm-project-14912,#tomtom",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
14,Pan_Nug,https://www.openstreetmap.org/user/Pan_Nug,17280926,24,3462,Philippines,JOSM/1.5 (18463 en),2868,0,0,593,1,0,0,0,0,0,0,593.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 593}","{""building"": 1}","#tomtom,#hotosm-project-14912",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
15,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,2,3405,Lebanon,JOSM/1.5 (18746 en),1955,402,681,221,7,139,0,0,0,0,9,220.0,2.0,1.0,3.0,0.0,0.0,0.0,4.0,"{""building"": 220, ""highway"": 1}","{""name"": 5, ""railway"": 4, ""amenity"": 4, ""name:en"": 4, ""highway"": 3, ""oneway"": 2, ""leisure"": 2, ""building"": 2, ""contact:mobile"": 1, ""tourism"": 1, ""junction:ref"": 1, ""surface"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
16,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,28,3367,Philippines,JOSM/1.5 (18463 en),2796,9,0,560,2,0,0,0,0,0,0,560.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 560}","{""highway"": 2}","#tomtom,#hotosm-project-14912",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
17,NadineM 6214,https://www.openstreetmap.org/user/NadineM%206214,11461034,145,3356,"Lao People's Democratic Republic,Honduras",iD 2.21.1,2647,138,4,535,32,0,0,0,0,0,0,513.0,1.0,22.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 513, ""highway"": 22}","{""highway"": 30, ""surface"": 13, ""source"": 13, ""smoothness"": 4, ""tracktype"": 3, ""ref"": 3, ""landuse"": 1, ""building"": 1}","#hotosm-project-14840,#osm-laos,#vientiane-capital,#xaithani-district,#laos,#pimco,#pimco-teamemea,#pimco2023,#hotosm-project-14879,#OpenCitiesLAC,#hotosm-project-14892,#jpmc",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
18,Elbie Bentley,https://www.openstreetmap.org/user/Elbie%20Bentley,9123440,45,3224,Sri Lanka,iD 2.21.1,2470,138,33,575,1,7,0,0,0,0,0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 575}","{""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
19,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,26,3204,Mexico,JOSM/1.5 (18463 en),2598,8,0,598,0,0,0,0,0,0,0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 598}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcano,#drm",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
20,Leticia Orive Peña,https://www.openstreetmap.org/user/Leticia%20Orive%20Pe%C3%B1a,19834270,107,3196,Honduras,iD 2.21.1,2543,5,31,611,4,2,0,0,0,0,0,611.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 611}","{""highway"": 4, ""surface"": 2, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-14805,#OpenCitiesLAC,#accenture,#acnfy23,#acnspain,#acnspainfy23",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
21,DaminiSK,https://www.openstreetmap.org/user/DaminiSK,19831442,17,3195,India,iD 2.21.1,2989,0,0,205,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 205, ""water"": 199, ""name"": 12}","{""power"": 1, ""voltage"": 1}","#hotosm-project-14918,#seedsindia,#seeds,#omhap",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
22,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,2,3187,South Africa,JOSM/1.5 (18772 uk),1514,762,537,244,47,83,0,0,0,0,0,243.0,45.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 243, ""layer"": 2, ""highway"": 1, ""name"": 1}","{""building"": 45, ""highway"": 2, ""name"": 2, ""oneway"": 1, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
23,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,8,3182,Sudan,JOSM/1.5 (18772 es),42,3135,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
24,Swihail,https://www.openstreetmap.org/user/Swihail,15458726,22,3046,Philippines,JOSM/1.5 (18463 en),2500,12,0,534,0,0,0,0,0,0,0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 534}",{},"#tomtom,#hotosm-project-14912",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
25,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,18,3030,Philippines,JOSM/1.5 (18463 en),2460,0,0,570,0,0,0,0,0,0,0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 570}",{},"#tomtom,#hotosm-project-14912",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
26,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,5,3012,Uganda,JOSM/1.5 (18746 en),2446,0,4,560,0,1,1,0,0,0,0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 559, ""type"": 1}",{},"#hotosm-project-12957,#mapuganda,#missingmaps,#OsmInschool,#ISLM",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
27,Flamen_Sru,https://www.openstreetmap.org/user/Flamen_Sru,13841144,22,2868,Philippines,JOSM/1.5 (18721 en),2303,61,2,490,12,0,0,0,0,0,0,490.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 490}","{""building"": 12}","#tomtom,#hotosm-project-14912",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
28,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,28,2844,Lesotho,iD 2.21.1,2177,210,278,146,6,27,0,0,0,0,0,146.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 146}","{""landuse"": 3, ""building"": 2, ""highway"": 1}","#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
29,Chaboi,https://www.openstreetmap.org/user/Chaboi,19328519,7,2841,Nigeria,"RapiD 1.1.9-tm.1,iD 2.21.1",2295,2,0,544,0,0,0,0,0,0,0,540.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 540, ""source"": 125, ""highway"": 4}",{},"#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#umtinterns2023,#umtmapinterns2023",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
30,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,3,2808,India,iD 2.21.1,2198,67,4,535,3,1,0,0,0,0,0,535.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 535}","{""building"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-15129,#AssamMapping,#OSMNorthEastIndia,#OSMIndia,#GREd",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
31,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,8,2739,Lebanon,JOSM/1.5 (18746 en),688,1540,304,67,82,58,0,0,0,0,0,43.0,66.0,11.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 43, ""tourism"": 13, ""highway"": 11}","{""building"": 66, ""highway"": 12, ""tourism"": 3, ""name"": 2, ""name:en"": 2, ""surface"": 2, ""landuse"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
32,Ian bond,https://www.openstreetmap.org/user/Ian%20bond,17190519,6,2724,Uganda,JOSM/1.5 (18772 en),2203,0,0,521,0,0,0,0,0,0,0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 521}",{},"#hotosm-project-12719,#mapuganda,#missingmaps,#mapuganda_internship_2022,#cohort_4",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
33,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,6,2700,"Nigeria,Lao People's Democratic Republic",JOSM/1.5 (18772 en),1395,340,603,248,7,107,0,0,0,0,0,247.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 247, ""highway"": 1}","{""building"": 4, ""highway"": 2, ""landuse"": 1, ""source"": 1, ""source:date"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-13334,#Gummi,#Nigeria,#missingmaps,#msf,#hotosm-project-14840,#osm-laos,#vientiane-capital,#xaithani-district,#laos",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
34,Gan_toon,https://www.openstreetmap.org/user/Gan_toon,15204683,15,2695,Mexico,JOSM/1.5 (18721 en),2156,0,0,539,0,0,0,0,0,0,0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 539}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
35,Potter_Gang,https://www.openstreetmap.org/user/Potter_Gang,15008581,15,2672,Mexico,JOSM/1.5 (18463 en),2146,0,0,526,0,0,0,0,0,0,0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 526}",{},"#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm,#tomtom",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
36,JOYCE MARY,https://www.openstreetmap.org/user/JOYCE%20MARY,11943440,10,2476,Uganda,JOSM/1.5 (18387 en),1752,309,17,390,6,2,0,0,0,0,0,390.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 390}","{""building"": 6}","#hotosm-project-12719,#mapuganda,#missingmaps,#mapuganda_internship_2022,#cohort_4",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
37,ogom i,https://www.openstreetmap.org/user/ogom%20i,16275666,11,2446,Sri Lanka,iD 2.21.1,1993,2,77,339,16,19,0,0,0,0,0,260.0,3.0,79.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 260, ""highway"": 79}","{""highway"": 13, ""maxspeed"": 9, ""name"": 4, ""surface"": 3, ""building"": 3, ""lanes"": 2, ""ref"": 2, ""access"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""oneway"": 1, ""source"": 1, ""layer"": 1, ""tracktype"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14791",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
38,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,7,2380,Botswana,iD 2.21.1,1247,85,784,152,7,105,0,0,0,0,0,152.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 152}","{""highway"": 5, ""building"": 2}","#hotosm-project-9651,#covid19,#COVBots",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
39,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,3,2194,Sudan,iD 2.21.1,2073,4,0,117,0,0,0,0,0,0,0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 117}",{},"#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
40,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2188,Zambia,JOSM/1.5 (18773 en),566,1041,458,54,69,0,0,0,0,0,0,26.0,40.0,14.0,24.0,14.0,4.0,0.0,0.0,"{""building"": 26, ""highway"": 14, ""waterway"": 14, ""intermittent"": 4}","{""building"": 40, ""highway"": 24, ""waterway"": 4, ""surface"": 2, ""landuse"": 1, ""name"": 1, ""old_name"": 1, ""ref"": 1}","#hotosm-project-11113,#liga-zambia",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
41,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,9,2128,Honduras,JOSM/1.5 (18772 nl),1550,98,131,283,16,50,0,0,0,0,1,281.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 281, ""noname"": 4}","{""building"": 9, ""highway"": 7, ""noname"": 3, ""noexit"": 1}","#hotosm-project-14922,#msf,#missingmaps,#Tegucigalpa2023",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
42,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,5,2087,Nepal,JOSM/1.5 (17580 en),885,1031,34,128,9,0,0,0,0,0,0,122.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 122, ""highway"": 4, ""landuse"": 2, ""surface"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1}","{""highway"": 6, ""surface"": 3, ""natural"": 2, ""ref"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
43,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,25,1973,"Honduras,Guatemala,Namibia,El Salvador",JOSM/1.5 (18746 en),86,1620,127,20,89,31,0,0,0,0,0,20.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 20}","{""building"": 89, ""name"": 6}","#hotosm-project-14873,#OpenCitiesLAC,#amm,#adt,#hotosm-project-8032,#NUST,#hotosm-project-14052",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
44,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,1,1950,Sri Lanka,JOSM/1.5 (18700 en),1545,46,0,355,4,0,0,0,0,0,0,353.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 353, ""highway"": 2}","{""highway"": 4, ""maxspeed"": 4}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
45,iamJB,https://www.openstreetmap.org/user/iamJB,19644027,8,1937,Uganda,JOSM/1.5 (18772 en),1596,4,0,337,0,0,0,0,0,0,0,332.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 332, ""highway"": 3, ""barrier"": 2}",{},"#hotosm-project-12719,#mapuganda,#missingmaps,#mapuganda_internship_2022,#cohort_4",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
46,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,10,1915,"Honduras,Nigeria",JOSM/1.5 (18772 en),64,726,979,9,39,98,0,0,0,0,0,7.0,26.0,1.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 7, ""landuse"": 1, ""highway"": 1, ""noname"": 1}","{""building"": 26, ""highway"": 12, ""noname"": 5, ""source"": 2, ""addr:city"": 2, ""postal_code"": 2, ""surface"": 2, ""tactile_paving"": 1, ""landuse"": 1}","#hotosm-project-14921,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-13334,#Gummi,#Nigeria",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
47,dbfra07,https://www.openstreetmap.org/user/dbfra07,17471307,11,1903,Sri Lanka,iD 2.21.1,833,806,54,194,10,6,0,0,0,0,0,186.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 186, ""highway"": 8}","{""building"": 7, ""highway"": 3, ""maxspeed"": 2, ""name"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
48,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,5,1901,Nepal,JOSM/1.5 (17702 en),1453,122,4,318,3,1,0,0,0,0,0,303.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 303, ""landuse"": 12, ""highway"": 3}","{""highway"": 2, ""source"": 2, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
49,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,10,1844,"United Republic of Tanzania,Yemen,Kenya,Honduras",JOSM/1.5 (18746 en),448,1270,24,56,46,0,0,0,0,1,0,49.0,36.0,7.0,9.0,0.0,1.0,0.0,0.0,"{""building"": 49, ""highway"": 7, ""ford"": 1}","{""building"": 36, ""highway"": 9, ""surface"": 3, ""source"": 2, ""source:date"": 2, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14960,#missingmaps,#hotosm-project-14936,#UNMappers,#UNMHA,#Yemen,#hotosm-project-13455,#YouthMappers,#GSSA,#OSMKenya,#UnmappedKenya,#hotosm-project-14922,#msf,#Tegucigalpa2023",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
50,NzahT,https://www.openstreetmap.org/user/NzahT,18790262,7,1838,Libyan Arab Jamahiriya,JOSM/1.5 (18746 en),1548,37,1,237,14,0,1,0,0,0,0,187.0,2.0,50.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 187, ""highway"": 50, ""type"": 1}","{""highway"": 12, ""name"": 3, ""name:ar"": 2, ""name:en"": 2, ""building"": 2, ""source"": 1, ""surface"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
51,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,12,1828,Mexico,JOSM/1.5 (18463 en),1548,0,0,280,0,0,0,0,0,0,0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 280}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00
