rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
29,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,11,14198,Nigeria,JOSM/1.5 (18940 en),10668,839,188,2420,59,24,0,0,0,0,0,2313.0,2.0,107.0,57.0,0.0,0.0,0.0,0.0,"{""building"": 2313, ""source"": 2105, ""highway"": 107}","{""highway"": 57, ""surface"": 6, ""source"": 3, ""building"": 2}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
30,PepiLotta,https://www.openstreetmap.org/user/PepiLotta,18503521,18,13513,"Democratic Republic of the Congo,Chad,Gambia",iD 2.21.1,10972,1321,311,784,64,61,0,0,0,0,0,770.0,52.0,14.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 770, ""highway"": 14}","{""building"": 52, ""highway"": 12, ""lanes"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-16178,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-16394,#Djokoro,#missingmaps,#msf,#hotosm-project-16421,#MapGambia,#OSMAfrica,#MapUpperRiver",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
31,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,154,13072,"Kenya,South Sudan",iD 2.21.1,6741,2587,1965,1270,55,454,0,0,0,0,0,1227.0,17.0,43.0,23.0,0.0,0.0,0.0,2.0,"{""building"": 1227, ""highway"": 43}","{""highway"": 23, ""building"": 17, ""surface"": 14, ""landuse"": 8, ""admin_level"": 5, ""boundary"": 5, ""amenity"": 2, ""name"": 2}","#hotosm-project-15750,#msf,#missingmaps,#homabay2023,#hotosm-project-15150,#MissingMaps_DRK,#redcross",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
32,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,57,12921,Nigeria,JOSM/1.5 (18969 en),7943,272,2415,1701,25,565,0,0,0,2,0,1703.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1703}","{""building"": 15, ""highway"": 8, ""landuse"": 2}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#YouthMapperOAU,#hotosm-project-16065,#Sango",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
33,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,23,12663,Nigeria,JOSM/1.5 (18969 en),9025,618,824,1949,73,168,3,2,1,0,0,1888.0,44.0,57.0,23.0,0.0,2.0,0.0,0.0,"{""building"": 1888, ""source"": 1459, ""highway"": 57, ""type"": 3}","{""building"": 44, ""source"": 38, ""highway"": 23, ""landuse"": 6, ""surface"": 6, ""oneway"": 4, ""lanes"": 3, ""name"": 3, ""ref"": 3, ""waterway"": 2, ""type"": 2}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
34,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,26,12389,Nigeria,JOSM/1.5 (18940 en),9717,291,30,2332,15,0,4,0,0,9,0,2336.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 2336, ""type"": 4}","{""building"": 12, ""highway"": 5, ""surface"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
35,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,10,12047,Nigeria,JOSM/1.5 (18531 en),9792,198,7,2009,17,1,23,0,0,0,0,1978.0,5.0,9.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 1978, ""type"": 23, ""highway"": 9}","{""highway"": 10, ""building"": 5, ""name"": 4, ""source"": 3, ""oneway"": 2, ""amenity"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate,#youthmappersFUTA",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
36,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,17,11952,Nigeria,JOSM/1.5 (18940 en),8992,202,633,1967,34,124,0,0,0,0,0,1904.0,1.0,63.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 1904, ""source"": 417, ""highway"": 63}","{""highway"": 32, ""source"": 5, ""surface"": 4, ""building"": 1, ""alt_name"": 1, ""landuse"": 1, ""military"": 1, ""name"": 1, ""operator"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
37,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,33,11658,Nigeria,JOSM/1.5 (18940 en_GB),9192,270,51,2108,28,9,0,0,0,17,0,2081.0,8.0,44.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 2081, ""source"": 1102, ""highway"": 44}","{""highway"": 20, ""building"": 8, ""source"": 4, ""name"": 1, ""oneway"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-16438,#chikun1,#hotosm-project-16184,#amuwo-odofin1",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
38,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,32,11552,Nigeria,"JOSM/1.5 (19017 en),JOSM/1.5 (18969 en)",2135,8334,353,330,309,63,25,0,3,0,2,289.0,55.0,34.0,188.0,0.0,0.0,0.0,1.0,"{""building"": 289, ""highway"": 34, ""surface"": 30, ""type"": 25, ""bridge"": 2, ""layer"": 2}","{""highway"": 188, ""surface"": 185, ""building"": 55, ""access"": 27, ""landuse"": 24, ""name"": 22, ""oneway"": 19, ""source"": 16, ""natural"": 12, ""wetland"": 9, ""layer"": 5, ""lanes"": 5, ""is_in"": 4, ""fixme"": 4, ""source:geometry"": 4, ""barrier"": 3, ""bridge"": 3, ""power"": 2, ""design"": 1, ""line_attachment"": 1, ""ref"": 1, ""structure"": 1, ""water"": 1, ""military"": 1, ""service"": 1, ""aeroway"": 1, ""residential"": 1, ""amenity"": 1, ""parking"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""junction"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16183,#mushin2,#hotosm-project-16185,#amuwo-odofin2",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
39,Teemi_classic,https://www.openstreetmap.org/user/Teemi_classic,9580891,39,11133,Nigeria,JOSM/1.5 (18940 en),532,10073,206,68,222,30,0,0,2,0,1,58.0,158.0,10.0,55.0,0.0,8.0,0.0,0.0,"{""building"": 58, ""highway"": 10, ""bridge"": 2, ""layer"": 2}","{""building"": 158, ""highway"": 55, ""source"": 35, ""level"": 8, ""waterway"": 8, ""surface"": 6, ""name"": 3, ""addr:city"": 3, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""place"": 1, ""landuse"": 1, ""bridge"": 1, ""layer"": 1, ""building:levels:underground"": 1}","#hotosm-project-16254,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16223",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
40,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,11,10765,Nigeria,JOSM/1.5 (18969 en),7043,1924,153,1462,157,23,3,0,0,0,0,1454.0,68.0,4.0,82.0,0.0,3.0,0.0,1.0,"{""building"": 1454, ""source"": 974, ""highway"": 4, ""type"": 3}","{""source"": 91, ""highway"": 82, ""building"": 68, ""oneway"": 14, ""service"": 7, ""name"": 6, ""surface"": 6, ""lanes"": 4, ""ref"": 4, ""waterway"": 3, ""landuse"": 2, ""electrified"": 1, ""gauge"": 1, ""layer"": 1, ""railway"": 1, ""usage"": 1, ""alt_name"": 1, ""amenity"": 1, ""code"": 1, ""fclass"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-25 00:00:00+00:00,2024-03-27 00:00:00+00:00
