rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
13,Harish Chandra Joshi,https://www.openstreetmap.org/user/Harish%20Chandra%20Joshi,17993577,21,8987,"India,Nepal",JOSM/1.5 (18822 en),7014,908,187,818,28,32,0,0,0,0,0,732.0,9.0,9.0,5.0,4.0,5.0,0.0,0.0,"{""building"": 732, ""landuse"": 68, ""highway"": 9, ""natural"": 5, ""waterway"": 4}","{""building"": 9, ""natural"": 6, ""waterway"": 5, ""highway"": 5, ""admin_level"": 3, ""boundary"": 3, ""ref:old"": 1, ""surface"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-16566,#OSMIndia,#OSMJPG,#OSMWB,#hotosm-project-15999,#BIPAD,#EU,#YILAB,#ShuklaphantaRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers,#hotosm-project-16541",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
14,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,18,8418,Nigeria,JOSM/1.5 (19017 en),1962,5290,167,399,563,31,6,0,0,0,1,364.0,355.0,34.0,195.0,0.0,0.0,0.0,0.0,"{""building"": 364, ""highway"": 34, ""surface"": 31, ""type"": 6}","{""building"": 355, ""highway"": 195, ""surface"": 193, ""source"": 80, ""landuse"": 5, ""access"": 3, ""oneway"": 3, ""construction"": 2, ""junction"": 1, ""natural"": 1, ""residential"": 1, ""embankment"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-16306,#Alimosho1",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
15,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,20,8320,South Africa,iD 2.21.1,2757,4073,742,179,426,143,0,0,0,2,0,179.0,417.0,0.0,3.0,0.0,3.0,0.0,0.0,"{""building"": 179, ""ford"": 2, ""layer"": 2}","{""building"": 417, ""building:levels"": 39, ""addr:city"": 38, ""addr:housenumber"": 38, ""addr:street"": 38, ""addr:postcode"": 37, ""highway"": 3, ""height"": 3, ""layer"": 3, ""waterway"": 3, ""name"": 2, ""natural"": 2, ""lanes"": 1, ""source"": 1, ""surface"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""intermittent"": 1, ""seasonal"": 1, ""water"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
16,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,3,7273,Nigeria,JOSM/1.5 (18531 en),5599,172,150,1270,49,29,4,0,0,0,1,1266.0,2.0,0.0,47.0,0.0,0.0,0.0,0.0,"{""building"": 1266, ""type"": 4}","{""highway"": 47, ""source"": 15, ""building"": 2, ""ford"": 1, ""surface"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
17,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,30,7242,Nepal,JOSM/1.5 (18822 en),4398,1858,180,699,100,7,0,0,0,0,0,690.0,19.0,7.0,30.0,0.0,1.0,0.0,0.0,"{""building"": 690, ""highway"": 7, ""natural"": 1, ""landuse"": 1}","{""landuse"": 42, ""highway"": 30, ""building"": 19, ""natural"": 8, ""ref"": 2, ""name"": 1, ""road"": 1, ""bridge"": 1, ""layer"": 1, ""waterway"": 1}","#hotosm-project-16155,#BIPAD,#EU,#YILAB,#BhajaniMun,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers,#gesan",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
18,Doug Hull,https://www.openstreetmap.org/user/Doug%20Hull,1332298,7,6787,Malawi,iD 2.21.1,6296,117,7,355,9,3,0,0,0,0,0,346.0,6.0,3.0,1.0,6.0,2.0,0.0,0.0,"{""building"": 346, ""waterway"": 6, ""highway"": 3}","{""building"": 6, ""waterway"": 2, ""highway"": 1}",#hotosm-project-16511,2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
19,NLBRT,https://www.openstreetmap.org/user/NLBRT,18152274,9,6270,India,"JOSM/1.5 (19039 en_GB),iD 2.21.1",5449,483,173,107,37,21,0,0,0,0,1,12.0,8.0,36.0,25.0,1.0,3.0,0.0,0.0,"{""natural"": 58, ""water"": 57, ""highway"": 36, ""building"": 12, ""ford"": 3, ""area"": 2, ""waterway"": 1, ""source"": 1}","{""highway"": 25, ""source"": 10, ""building"": 8, ""waterway"": 3, ""ford"": 2, ""int_ref"": 1, ""lane_markings"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1, ""bridge"": 1, ""layer"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-16566,#OSMIndia,#OSMJPG,#OSMWB",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
20,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,25,5993,Nigeria,JOSM/1.5 (19017 en),2040,1831,1242,491,99,285,5,0,0,0,0,490.0,12.0,1.0,79.0,0.0,0.0,0.0,1.0,"{""building"": 490, ""type"": 5, ""highway"": 1, ""surface"": 1}","{""highway"": 79, ""surface"": 79, ""building"": 12, ""landuse"": 3, ""source"": 2, ""amenity"": 1, ""name"": 1, ""natural"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
21,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,31,5797,"Mozambique,Chad","JOSM/1.5 (19017 nl),iD 2.21.1",3973,634,596,503,9,82,0,0,0,0,0,498.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 498, ""highway"": 4}","{""highway"": 8, ""surface"": 3, ""building"": 1}","#hotosm-project-16390,#omhesa,#tt_event,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16416,#Djokoro,#missingmaps,#msf",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
22,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,6,5754,"Chad,Sudan",JOSM/1.5 (19039 cs),4070,697,19,927,38,3,0,0,0,0,2,927.0,33.0,0.0,3.0,0.0,2.0,0.0,0.0,"{""building"": 927}","{""building"": 33, ""highway"": 3, ""ford"": 2, ""intermittent"": 2, ""waterway"": 2}","#hotosm-project-15186,#Ndjamena,#msf,#missingmaps,#Ndjamena2023,#Msft,#hotosm-project-15834,#WestDarfur2023",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
23,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,3,5731,Nigeria,JOSM/1.5 (19017 en_GB),961,4157,316,199,37,61,0,0,0,0,4,199.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 199, ""source"": 1}","{""source"": 40, ""building"": 37, ""barrier"": 4}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
24,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,29,5453,Nigeria,JOSM/1.5 (18969 en),561,4169,421,127,103,71,0,0,1,0,1,116.0,31.0,10.0,67.0,0.0,1.0,0.0,2.0,"{""building"": 116, ""highway"": 10, ""surface"": 10}","{""highway"": 67, ""surface"": 55, ""building"": 31, ""source"": 4, ""name"": 3, ""amenity"": 2, ""landuse"": 2, ""ferry"": 1, ""operator"": 1, ""public_transport"": 1, ""waterway"": 1, ""area"": 1, ""man_made"": 1, ""natural"": 1, ""wetland"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
25,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,25,5022,"Nepal,India",JOSM/1.5 (18822 en),707,3466,534,72,125,116,0,2,0,0,0,51.0,49.0,12.0,48.0,0.0,4.0,0.0,0.0,"{""building"": 51, ""highway"": 12, ""natural"": 7, ""landuse"": 2, ""ref"": 2, ""ref:old"": 2, ""source:geometry"": 2, ""tracktype"": 1, ""bridge"": 1, ""layer"": 1, ""water"": 1}","{""building"": 49, ""highway"": 48, ""landuse"": 15, ""source:geometry"": 12, ""natural"": 9, ""tracktype"": 5, ""ref"": 5, ""name"": 4, ""waterway"": 4, ""bridge"": 2, ""layer"": 2, ""man_made"": 2, ""source"": 2, ""leaf_type"": 2, ""route"": 2, ""type"": 2, ""place"": 1, ""ref:old"": 1, ""road"": 1, ""water"": 1}","#hotosm-project-16156,#BIPAD,#EU,#YILAB,#DodharaChadaniMun,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
26,UKDiver,https://www.openstreetmap.org/user/UKDiver,9618237,43,4855,"Mozambique,Papua New Guinea",iD 2.21.1,3712,564,124,399,46,10,0,0,0,0,0,399.0,40.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 399}","{""building"": 40, ""highway"": 6, ""ref"": 4, ""smoothness"": 4, ""source"": 4, ""surface"": 4, ""building:levels"": 2, ""layer"": 1}","#hotosm-project-16390,#omhesa,#tt_event,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
27,khayati anass,https://www.openstreetmap.org/user/khayati%20anass,21204512,61,4830,Morocco,JOSM/1.5 (19017 fr),287,4387,57,48,44,7,0,0,0,0,0,48.0,37.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 48}","{""building"": 37, ""highway"": 6, ""lanes"": 4, ""surface"": 4, ""landuse"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
28,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,42,4806,Gaza Strip,"JOSM/1.5 (18969 en),iD 2.21.1",2334,1184,521,447,281,39,0,0,0,0,0,439.0,237.0,8.0,44.0,0.0,0.0,1.0,1.0,"{""building"": 439, ""highway"": 8, ""surface"": 8, ""construction"": 2, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""lanes"": 1, ""maxspeed"": 1, ""median"": 1, ""oneway"": 1}","{""building"": 237, ""source"": 64, ""highway"": 44, ""surface"": 39, ""lanes"": 31, ""maxspeed"": 31, ""median"": 31, ""oneway"": 31, ""width"": 12, ""name"": 3, ""name:ar"": 2, ""construction"": 2, ""service"": 2, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""alt_name:he"": 1, ""building:levels"": 1, ""fixme"": 1}","#hotosm-project-16432,#gazaUpdate",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
29,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,20,4631,Malawi,JOSM/1.5 (19039 en_GB),1131,2276,837,176,186,24,0,0,1,0,3,156.0,1.0,19.0,169.0,1.0,14.0,0.0,0.0,"{""building"": 156, ""highway"": 19, ""waterway"": 1}","{""highway"": 169, ""surface"": 18, ""waterway"": 14, ""source"": 6, ""ford"": 3, ""admin_level"": 2, ""boat"": 2, ""boundary"": 2, ""landuse"": 1, ""bridge"": 1, ""layer"": 1, ""building"": 1, ""natural"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
30,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,11,4551,Nigeria,JOSM/1.5 (18969 en),3673,24,1,849,4,0,0,0,0,0,0,849.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 849}","{""highway"": 4, ""source"": 3, ""waterway"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
31,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,24,4548,"Nigeria,Uganda",JOSM/1.5 (18772 en),2570,1327,70,521,55,5,0,0,0,0,0,512.0,46.0,9.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 512, ""highway"": 9}","{""building"": 46, ""highway"": 7, ""source:geometry"": 7, ""source:geometry:date"": 7, ""surface"": 4, ""name"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-16492,#MapUmuahiaNorth,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2024,#onemillionactofscience,#mapped,#hotosm-project-15883,#UNMappers,#MONUSCO,#DRC,#delete",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
32,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,4,4526,Nigeria,JOSM/1.5 (18940 en_GB),1770,1510,634,407,67,137,0,1,0,0,0,407.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 407}","{""building"": 67, ""source"": 32, ""highway"": 1, ""surface"": 1, ""type"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-16306,#Alimosho1",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
33,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,34,4476,"Mozambique,Democratic Republic of the Congo",JOSM/1.5 (19039 en),1000,2091,1091,152,25,117,0,0,0,0,0,128.0,9.0,24.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 128, ""highway"": 24}","{""highway"": 16, ""building"": 9, ""source"": 5, ""surface"": 2, ""ref"": 1}","#hotosm-project-16390,#omhesa,#tt_event,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16178,#DRCFloods,#DRC",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
34,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,17,4342,Nigeria,JOSM/1.5 (19017 en),3645,271,33,284,103,3,2,1,0,0,0,127.0,1.0,157.0,91.0,0.0,9.0,0.0,0.0,"{""highway"": 157, ""surface"": 157, ""building"": 127, ""layer"": 12, ""source"": 4, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""type"": 2, ""bridge"": 1, ""culvert"": 1}","{""surface"": 96, ""highway"": 91, ""source"": 14, ""waterway"": 9, ""name"": 4, ""oneway"": 3, ""ref"": 2, ""lanes"": 1, ""building"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
35,jessiepech,https://www.openstreetmap.org/user/jessiepech,1507682,26,4224,Somalia,JOSM/1.5 (18678 en),3594,26,0,604,0,0,0,0,0,0,0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 604}",{},#hotosm-project-15952,2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
36,clairefp,https://www.openstreetmap.org/user/clairefp,21291351,15,4201,South Sudan,iD 2.21.1,3715,33,12,438,0,3,0,0,0,0,0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 438}",{},"#hotosm-project-15964,#OSMSouthSudan",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
37,Moses Kayode Oyesola,https://www.openstreetmap.org/user/Moses%20Kayode%20Oyesola,11640343,4,4130,Nigeria,JOSM/1.5 (19039 en),182,3583,146,32,154,28,1,0,4,0,5,32.0,70.0,0.0,81.0,0.0,0.0,0.0,3.0,"{""building"": 32, ""type"": 1}","{""highway"": 81, ""surface"": 80, ""building"": 70, ""source"": 9, ""Latitude"": 5, ""Longitude"": 5, ""name"": 5, ""amenity"": 3, ""min_age"": 3, ""opening_hours"": 3, ""wheelchair"": 3, ""natural"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
38,Abiodun Adewara,https://www.openstreetmap.org/user/Abiodun%20Adewara,15152294,10,4080,Nigeria,JOSM/1.5 (19039 en),1053,2559,131,225,75,29,8,0,0,0,1,224.0,45.0,0.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 224, ""type"": 8}","{""building"": 45, ""source"": 32, ""highway"": 22, ""surface"": 14, ""access"": 1, ""barrier"": 1, ""name"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
39,Blubb3r,https://www.openstreetmap.org/user/Blubb3r,20926844,16,3967,Kenya,iD 2.21.1,2893,374,73,593,15,18,0,0,1,0,1,593.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 593}","{""building"": 13, ""name"": 3, ""website"": 2, ""operator"": 1, ""tourism"": 1, ""highway"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15741,#msf,#missingmaps,#homabay2023",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
40,NirajanGEO,https://www.openstreetmap.org/user/NirajanGEO,21312818,43,3933,Nepal,iD 2.21.1,2674,672,103,422,48,14,0,0,0,8,0,377.0,3.0,31.0,31.0,4.0,5.0,1.0,0.0,"{""building"": 377, ""highway"": 31, ""landuse"": 11, ""ford"": 5, ""surface"": 5, ""waterway"": 4, ""historic"": 1, ""name"": 1, ""natural"": 1, ""amenity"": 1, ""religion"": 1}","{""highway"": 31, ""surface"": 22, ""ref"": 6, ""admin_level"": 6, ""boundary"": 6, ""waterway"": 5, ""building"": 3, ""ref:old"": 2, ""natural"": 2, ""layer"": 1, ""landuse"": 1}","#hotosm-project-16541,#NIRAJANGEO,#naxa",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
41,rgupta198360,https://www.openstreetmap.org/user/rgupta198360,19208197,22,3799,India,iD 2.21.1,3069,3,0,723,4,0,0,0,0,0,0,723.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 723}","{""building"": 2, ""highway"": 1, ""source"": 1, ""industrial"": 1, ""landuse"": 1}","#hotosm-project-12189,#SIDTM2022,#SIDTMVolunteers,#OSM,#OMHAP2022",2024-04-16 00:00:00+00:00,2024-04-17 00:00:00+00:00
