rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,18,6082,Chad,iD 2.21.1,2626,23,2384,586,0,463,0,0,0,0,0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 586, ""abandoned"": 1}",{},"#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
12,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,7,5404,Kenya,JOSM/1.5 (18622 en),2906,1249,204,322,707,6,10,0,0,132,1,196.0,654.0,3.0,37.0,0.0,0.0,102.0,0.0,"{""building"": 196, ""barrier"": 151, ""amenity"": 102, ""roof:material"": 99, ""generator:source"": 12, ""layer"": 12, ""location"": 12, ""power"": 12, ""type"": 10, ""highway"": 3, ""material"": 2}","{""building"": 654, ""roof:material"": 488, ""highway"": 37, ""barrier"": 3}","#hotosm-project-15200,#KakumaKalobeyei,#OpenMappingHubESA,#Added,#modified",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
13,Choolwe Hamama,https://www.openstreetmap.org/user/Choolwe%20Hamama,13764145,3,5258,Somalia,JOSM/1.5 (18427 en),4295,68,1,880,12,0,2,0,0,0,1,878.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 878, ""type"": 2}","{""building"": 7, ""highway"": 3, ""surface"": 3, ""place"": 1, ""attribution"": 1, ""source"": 1, ""tracktype"": 1, ""landuse"": 1}","#hotosm-project-15373,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
14,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,54,4832,"Ethiopia,Kenya","JOSM/1.5 (18820 en),iD 2.21.1",4202,36,14,578,0,2,0,0,0,0,0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 577}",{},"#hotosm-project-15401,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15400,#hotosm-project-15393",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
15,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,81,4820,Somalia,JOSM/1.5 (18789 en),4055,45,0,717,3,0,0,0,0,0,0,717.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 717}","{""building"": 3}","#hotosm-project-15372,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
16,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,6,4764,"Sudan,Chad",JOSM/1.5 (18822 cs),3342,95,636,614,11,66,0,0,0,0,0,614.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 614}","{""building"": 6, ""highway"": 5, ""surface"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15141,#msf,#WestDarfur2023",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
17,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,35,4725,Mexico,JOSM/1.5 (18463 en),3901,0,0,824,0,0,0,0,0,0,0,824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 824}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
18,Keren Wang'ombe,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,7216391,25,4567,"Kenya,Somalia",JOSM/1.5 (18822 en_GB),1109,2622,367,195,196,76,2,0,0,0,8,194.0,180.0,0.0,4.0,0.0,7.0,0.0,1.0,"{""building"": 194, ""roof:material"": 28, ""generator:source"": 3, ""location"": 3, ""power"": 3, ""type"": 2}","{""building"": 180, ""roof:material"": 71, ""ford"": 7, ""waterway"": 7, ""name"": 5, ""source"": 4, ""natural"": 4, ""highway"": 4, ""intermittent"": 2, ""content"": 2, ""man_made"": 2, ""office"": 1, ""seasonal"": 1, ""amenity"": 1}","#hotosm-project-15392,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15205,#KakumaKalobeyei,#OpenMappingHubESA,#hotosm-project-15371",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
19,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,17,4546,Sri Lanka,JOSM/1.5 (18822 en_GB),853,3068,229,128,238,30,0,0,0,0,1,121.0,150.0,4.0,86.0,3.0,1.0,0.0,0.0,"{""building"": 121, ""highway"": 4, ""waterway"": 3, ""layer"": 1, ""tunnel"": 1}","{""building"": 150, ""highway"": 86, ""name"": 7, ""maxspeed"": 6, ""surface"": 6, ""lanes"": 3, ""building:ownership"": 3, ""ref"": 2, ""route"": 2, ""building:category_of_the_house"": 2, ""building:floor_area"": 2, ""building:foundation_height"": 2, ""building:levels"": 2, ""building:material"": 2, ""building:state_of_the_house"": 2, ""floor:material"": 2, ""roof:material"": 2, ""layer"": 2, ""tunnel"": 2, ""ford"": 1, ""smoothness"": 1, ""crop"": 1, ""landuse"": 1, ""operator"": 1, ""produce"": 1, ""waterway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
20,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,101,4510,Somalia,JOSM/1.5 (18678 en),3608,98,14,776,14,0,0,0,0,0,0,776.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 776}","{""building"": 6, ""highway"": 3, ""surface"": 3, ""tracktype"": 1, ""landuse"": 1, ""barrier"": 1}","#hotosm-project-15371,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES,#hotosm-project-15372",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
21,SELEMAN IMAN RWEYEMAMU,https://www.openstreetmap.org/user/SELEMAN%20IMAN%20RWEYEMAMU,16981930,50,4072,United Republic of Tanzania,iD 2.21.1,3780,3,0,266,23,0,0,0,0,0,0,1.0,0.0,265.0,23.0,0.0,0.0,0.0,0.0,"{""highway"": 265, ""building"": 1}","{""highway"": 23, ""source"": 10, ""ref"": 7, ""source:date"": 7, ""surface"": 7}","#hotosm-project-15434,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
22,Zekarias T Birhanu,https://www.openstreetmap.org/user/Zekarias%20T%20Birhanu,18417752,7,3965,Ethiopia,iD 2.21.1,3696,0,4,264,0,1,0,0,0,0,0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 264}",{},"#hotosm-project-15405,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
23,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,55,3953,Kenya,JOSM/1.5 (18772 en),921,2629,148,205,26,24,0,0,0,0,0,205.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 205}","{""building"": 22, ""highway"": 4, ""surface"": 1}","#hotosm-project-15392,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
24,Michael Manos,https://www.openstreetmap.org/user/Michael%20Manos,20137330,68,3745,Honduras,iD 2.21.1,3118,0,0,623,4,0,0,0,0,0,0,623.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 623}","{""landuse"": 2, ""highway"": 2, ""source"": 2, ""surface"": 2, ""tracktype"": 1}","#hotosm-project-15067,#OpenCitiesLAC,#salesforce",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
25,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,15,3666,"Kenya,Somalia","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)",2167,931,66,225,267,10,0,0,0,130,2,142.0,244.0,6.0,15.0,0.0,4.0,108.0,3.0,"{""building"": 142, ""amenity"": 108, ""barrier"": 82, ""natural"": 15, ""highway"": 6, ""surface"": 6, ""roof:material"": 2, ""content"": 1, ""man_made"": 1, ""material"": 1, ""generator:method"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1}","{""building"": 244, ""roof:material"": 209, ""building:material"": 205, ""highway"": 15, ""surface"": 13, ""intermittent"": 4, ""waterway"": 4, ""amenity"": 3, ""name"": 3, ""informal"": 2, ""landuse"": 2, ""ford"": 1, ""drinking_water"": 1, ""operator"": 1, ""barrier"": 1, ""content"": 1, ""height"": 1, ""man_made"": 1}","#hotosm-project-15195,#KakumaKalobeyei,#OpenMappingHubESA,#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
26,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,2,3550,Lebanon,JOSM/1.5 (18746 en),926,1136,1139,164,32,153,0,0,0,0,0,164.0,26.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 164}","{""building"": 26, ""highway"": 6}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
27,DouceLuvango,https://www.openstreetmap.org/user/DouceLuvango,11525407,11,3544,Kenya,JOSM/1.5 (18303 fr),2935,50,25,518,11,5,0,0,0,0,0,485.0,2.0,33.0,5.0,0.0,2.0,0.0,0.0,"{""building"": 485, ""highway"": 33}","{""highway"": 5, ""source"": 5, ""AUTO_ID"": 3, ""intermittent"": 2, ""waterway"": 2, ""building"": 2, ""note"": 1, ""surface"": 1, ""place"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
28,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,6,3520,India,JOSM/1.5 (18193 en),2836,0,0,684,0,0,0,0,0,0,0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 684}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
29,cubain mackenzy,https://www.openstreetmap.org/user/cubain%20mackenzy,13069262,12,3507,Kenya,JOSM/1.5 (18118 fr),2948,70,0,488,1,0,0,0,0,0,0,488.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 488}","{""building"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15392,#hotosm-project-15393",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
30,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,4,3451,Nepal,JOSM/1.5 (18772 en),2719,60,6,662,3,1,0,0,0,0,0,660.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 660, ""highway"": 2}","{""landuse"": 2, ""source"": 2, ""highway"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
31,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,5,3300,Kenya,JOSM/1.5 (18789 en),1550,1150,42,258,294,6,0,0,0,29,5,122.0,255.0,1.0,25.0,0.0,0.0,90.0,2.0,"{""building"": 122, ""roof:material"": 111, ""amenity"": 90, ""toilets:disposal"": 90, ""toilets:position"": 90, ""barrier"": 63, ""fence_type"": 40, ""natural"": 10, ""construction"": 7, ""layer"": 3, ""generator:method"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1, ""highway"": 1, ""surface"": 1}","{""building"": 255, ""roof:material"": 253, ""highway"": 25, ""barrier"": 17, ""surface"": 17, ""fence_type"": 8, ""amenity"": 2, ""drinking_water"": 2, ""construction"": 2, ""man_made"": 1, ""operator"": 1}","#hotosm-project-15203,#KakumaKalobeyei,#OpenMappingHubESA",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
32,Isaboke,https://www.openstreetmap.org/user/Isaboke,10868348,36,3237,Kenya,"JOSM/1.5 (18822 en),JOSM/1.5 (18360 Debian en)",2014,916,18,110,177,2,0,0,0,163,5,29.0,151.0,6.0,19.0,0.0,1.0,19.0,2.0,"{""natural"": 152, ""barrier"": 59, ""building"": 29, ""amenity"": 19, ""fence_type"": 6, ""highway"": 6, ""roof:material"": 6, ""water"": 3, ""landuse"": 2}","{""building"": 151, ""roof:material"": 136, ""highway"": 19, ""barrier"": 3, ""amenity"": 2, ""landuse"": 2, ""name"": 2, ""natural"": 2, ""surface"": 2, ""ford"": 1, ""direction"": 1, ""man_made"": 1, ""operator"": 1, ""substance"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15204,#KakumaKalobeyei,#OpenMappingHubESA",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
33,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,19,2990,"Madagascar,Australia,Honduras",iD 2.21.1,2254,132,176,388,30,10,0,0,0,0,0,368.0,0.0,6.0,3.0,4.0,9.0,0.0,0.0,"{""building"": 368, ""content"": 10, ""man_made"": 10, ""leisure"": 8, ""highway"": 6, ""waterway"": 4, ""natural"": 2, ""water"": 2}","{""natural"": 15, ""waterway"": 9, ""water"": 3, ""highway"": 3, ""surface"": 3, ""place"": 2}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-15239,#firewater,#malenymaps,#DRR,#hotosm-project-15069,#OpenCitiesLAC,#accenture,#acnfy23",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
34,Venushi!,https://www.openstreetmap.org/user/Venushi%21,11953823,8,2953,Chad,iD 2.21.1,2207,167,66,505,1,7,0,0,0,0,0,505.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 505}","{""highway"": 1, ""surface"": 1}","#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
35,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,64,2911,"Somalia,Kenya",JOSM/1.5 (18700 en),2117,406,14,365,6,3,0,0,0,0,0,365.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 365}","{""building"": 5, ""landuse"": 1}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta,#hotosm-project-15390,#krcs-elnino-mapping,#hotosm-project-15376",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
36,Tegelberg,https://www.openstreetmap.org/user/Tegelberg,19844226,17,2897,Mexico,JOSM/1.5 (18463 en),2373,6,0,518,0,0,0,0,0,0,0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 518}",{},"#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
37,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,44,2891,Somalia,JOSM/1.5 (18646 en),1856,562,131,231,58,53,0,0,0,0,1,231.0,50.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 231}","{""building"": 50, ""highway"": 8, ""surface"": 8, ""tracktype"": 2, ""place"": 1}","#hotosm-project-15371,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
38,remimage,https://www.openstreetmap.org/user/remimage,3626326,4,2854,"Nigeria,Honduras",JOSM/1.5 (18789 Debian fr),254,1225,1053,55,17,250,0,0,0,0,0,55.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 55, ""construction"": 3}","{""building"": 14, ""highway"": 3, ""surface"": 1, ""construction"": 1}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg,#hotosm-project-14718,#OpenCitiesLAC,#accenture,#acnfy23",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
39,WhiteDove42,https://www.openstreetmap.org/user/WhiteDove42,20137340,24,2851,"Malawi,Mozambique",iD 2.21.1,2298,33,26,486,3,5,0,0,0,0,0,486.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 486}","{""landuse"": 1, ""building"": 1, ""highway"": 1}","#hotosm-project-14937,#swissredcross,#cs22",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
40,germain2019,https://www.openstreetmap.org/user/germain2019,9602853,5,2732,Malawi,JOSM/1.5 (18772 fr),1800,505,0,408,19,0,0,0,0,0,6,407.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 407}","{""building"": 16, ""ford"": 6, ""highway"": 3, ""surface"": 2, ""source"": 1}",#hotosm-project-14937,2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
41,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,37,2658,Kenya,JOSM/1.5 (18789 en),728,1483,90,64,282,3,8,0,0,79,7,18.0,237.0,4.0,18.0,0.0,0.0,35.0,1.0,"{""natural"": 43, ""generator:place"": 39, ""generator:source"": 39, ""layer"": 39, ""power"": 39, ""amenity"": 35, ""toilets:disposal"": 23, ""building"": 18, ""roof:material"": 16, ""barrier"": 12, ""type"": 8, ""fence_type"": 5, ""highway"": 4, ""surface"": 2}","{""building"": 237, ""roof:material"": 223, ""highway"": 18, ""barrier"": 10, ""generator:place"": 9, ""generator:source"": 9, ""layer"": 9, ""power"": 9, ""fence_type"": 6, ""surface"": 6, ""natural"": 5, ""shop"": 2, ""amenity"": 1, ""drinking_water"": 1, ""operator"": 1}","#hotosm-project-15202,#KakumaKalobeyei,#OpenMappingHubESA,#extended",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
42,Chabota Munachoonga,https://www.openstreetmap.org/user/Chabota%20Munachoonga,5323285,48,2643,Somalia,JOSM/1.5 (18721 en),2027,129,3,469,15,0,0,0,0,0,0,469.0,12.0,0.0,2.0,0.0,0.0,0.0,2.0,"{""building"": 469}","{""building"": 12, ""highway"": 2, ""surface"": 2, ""amenity"": 2, ""religion"": 2}","#hotosm-project-15374,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
43,Cameon,https://www.openstreetmap.org/user/Cameon,20130215,10,2626,"United Republic of Tanzania,Brazil","iD 2.21.1,Rapid 2.1.0",2535,11,0,64,14,2,0,0,0,0,0,23.0,0.0,41.0,13.0,0.0,0.0,0.0,0.0,"{""highway"": 41, ""building"": 23}","{""highway"": 13, ""source"": 5, ""ref"": 3, ""source:date"": 3, ""surface"": 3}","#hotosm-project-15434,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas,#hotosm-project-15435,#ProjetoCeara",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
44,sangeetasunder,https://www.openstreetmap.org/user/sangeetasunder,20134256,45,2567,"Sri Lanka,South Africa",iD 2.21.1,2046,10,0,482,29,0,0,0,0,0,0,482.0,22.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 482, ""layer"": 9}","{""building"": 22, ""building:floor_area"": 6, ""building:foundation_height"": 6, ""building:material"": 6, ""building:ownership"": 6, ""floor:material"": 6, ""roof:material"": 6, ""highway"": 5, ""building:category_of_the_house"": 5, ""building:levels"": 5, ""building:state_of_the_house"": 5, ""name"": 3, ""source"": 2, ""maxspeed"": 1, ""leisure"": 1, ""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12598,#DurbanFloods",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
45,Jordania  Moça Linda,https://www.openstreetmap.org/user/Jordania%20%20Mo%C3%A7a%20Linda,18944361,53,2561,Timor-Leste,iD 2.21.1,1457,652,105,307,15,25,0,0,0,0,0,292.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 292, ""landuse"": 12, ""highway"": 3}","{""highway"": 5, ""building"": 5, ""source"": 3, ""landuse"": 3, ""surface"": 2, ""natural"": 1, ""boundary"": 1, ""name"": 1, ""name:en"": 1, ""name:pt"": 1, ""protect_class"": 1, ""protection_title"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate,#G-SIG",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
