rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
12,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,30,5414,"Chad,Kenya",iD 2.21.1,4148,288,176,765,6,31,0,0,0,0,0,765.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 765}","{""highway"": 3, ""landuse"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-15712,#msf,#missingmaps,#Moissala2023,#hotosm-project-15737,#homabay2023",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
13,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,15,5298,Morocco,iD 2.21.1,3136,310,1056,586,43,165,0,2,0,0,1,547.0,15.0,14.0,27.0,0.0,0.0,0.0,3.0,"{""building"": 547, ""barrier"": 23, ""highway"": 14, ""name"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name:ar"": 1, ""name:etymology"": 1, ""name:etymology:wikidata"": 1, ""name:etymology:wikipedia"": 1, ""name:fr"": 1, ""oneway"": 1, ""ref"": 1, ""source:maxspeed"": 1, ""surface"": 1, ""attraction"": 1, ""leisure"": 1}","{""highway"": 27, ""building"": 15, ""name"": 9, ""name:ar"": 3, ""name:fr"": 3, ""ref"": 3, ""amenity"": 3, ""maxspeed"": 2, ""name:es"": 2, ""network"": 2, ""ref:ar"": 2, ""route"": 2, ""type"": 2, ""crossing"": 1, ""lanes"": 1, ""name:etymology"": 1, ""name:etymology:wikidata"": 1, ""name:etymology:wikipedia"": 1, ""oneway"": 1, ""source:maxspeed"": 1, ""surface"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""shop"": 1, ""ref:es"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
14,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,12,4872,"Kenya,Ecuador",JOSM/1.5 (18907 en),1352,510,2123,216,176,495,0,0,0,0,3,207.0,160.0,9.0,12.0,0.0,3.0,0.0,0.0,"{""building"": 207, ""highway"": 9, ""surface"": 5}","{""building"": 160, ""highway"": 12, ""surface"": 7, ""ford"": 3, ""intermittent"": 3, ""source"": 3, ""waterway"": 3, ""landuse"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-15509,#krcs-elnino-mapping,#hotosm-project-14991",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
15,Wish_F,https://www.openstreetmap.org/user/Wish_F,6972989,11,4684,Japan,JOSM/1.5 (18907 ja),3022,1023,69,414,146,9,1,0,0,8,5,360.0,85.0,48.0,50.0,4.0,4.0,5.0,3.0,"{""building"": 360, ""highway"": 48, ""footway"": 14, ""amenity"": 5, ""layer"": 5, ""crossing:markings"": 4, ""waterway"": 4, ""name"": 3, ""source"": 3, ""bridge"": 3, ""leisure"": 2, ""name:ja"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""tunnel"": 2, ""service"": 1, ""sport"": 1, ""natural"": 1, ""type"": 1}","{""building"": 85, ""highway"": 50, ""name"": 19, ""source"": 14, ""lanes"": 8, ""name:ja"": 7, ""ref"": 5, ""traffic_signals"": 4, ""note"": 4, ""waterway"": 4, ""leisure"": 4, ""amenity"": 3, ""note:ja"": 3, ""source_ref"": 3, ""natural"": 3, ""bridge"": 2, ""layer"": 2, ""service"": 2, ""landuse"": 2, ""bridge:name"": 1, ""maxspeed"": 1, ""man_made"": 1, ""official_name"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15933,#CrisisMapping,#令和6年能登半島地震",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
16,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,9,4287,Chad,JOSM/1.5 (18907 en_GB),1282,703,1871,233,8,190,0,0,0,0,0,233.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 233}","{""building"": 4, ""landuse"": 3, ""highway"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
17,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,36,4256,Ecuador,JOSM/1.5 (18721 es),3556,25,0,665,10,0,0,0,0,0,0,639.0,1.0,26.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 639, ""highway"": 26}","{""highway"": 9, ""name"": 1, ""building"": 1}","#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC,#hotosm-project-15670,#HUB_LACdigitalización",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
18,kliu17,https://www.openstreetmap.org/user/kliu17,3938278,26,4240,Japan,iD 2.21.1,2755,485,357,495,84,63,0,0,1,0,1,456.0,11.0,39.0,71.0,0.0,0.0,0.0,0.0,"{""building"": 456, ""highway"": 39, ""source"": 4, ""service"": 2}","{""highway"": 71, ""source"": 65, ""building"": 11, ""surface"": 2, ""lanes"": 2, ""noexit"": 1, ""tracktype"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""name"": 1, ""name:en"": 1, ""name:ja"": 1}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
19,haabee,https://www.openstreetmap.org/user/haabee,6518397,33,3946,"Libyan Arab Jamahiriya,Morocco",JOSM/1.5 (18907 nl),2733,426,172,538,51,26,0,0,0,0,0,534.0,36.0,4.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 534, ""highway"": 4}","{""building"": 36, ""highway"": 9, ""surface"": 5, ""natural"": 4, ""reservoir_type"": 3, ""water"": 3, ""barrier"": 1, ""level"": 1, ""man_made"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-15476,#moroccoearthquake2023",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
20,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,10,3807,Sudan,"JOSM/1.5 (18907 nl),iD 2.21.1",3145,45,5,601,11,0,0,0,0,0,0,601.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,"{""building"": 601}","{""highway"": 8, ""surface"": 5, ""landuse"": 2, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
21,Alejandro Méndez,https://www.openstreetmap.org/user/Alejandro%20M%C3%A9ndez,2743794,10,3685,Ecuador,iD 2.21.1,2676,277,100,555,62,15,0,0,0,8,18,527.0,16.0,17.0,48.0,0.0,3.0,1.0,0.0,"{""building"": 527, ""highway"": 17, ""barrier"": 6, ""leisure"": 6, ""sport"": 5, ""landuse"": 5, ""bridge"": 2, ""layer"": 2, ""aeroway"": 1, ""amenity"": 1, ""recycling_type"": 1, ""historic"": 1, ""shop"": 1, ""service"": 1}","{""highway"": 48, ""name"": 29, ""surface"": 24, ""building"": 16, ""sidewalk"": 15, ""oneway"": 13, ""maxspeed"": 10, ""lanes"": 9, ""service"": 5, ""leisure"": 5, ""barrier"": 4, ""access"": 4, ""sport"": 3, ""addr:street"": 3, ""shop"": 3, ""waterway"": 3, ""layer"": 3, ""addr:housenumber"": 2, ""boundary"": 2, ""place"": 2, ""bus"": 1, ""public_transport"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""lit"": 1, ""landuse"": 1, ""addr:city"": 1, ""operator"": 1, ""service:vehicle:air_conditioning"": 1, ""service:vehicle:batteries"": 1, ""service:vehicle:brakes"": 1, ""service:vehicle:diagnostics"": 1, ""service:vehicle:inspection"": 1, ""service:vehicle:oil_change"": 1, ""service:vehicle:tires"": 1, ""service:vehicle:wheels"": 1, ""source"": 1}",#hotosm-project-15670,2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
22,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,8,3679,Morocco,JOSM/1.5 (18907 en_GB),726,2567,196,144,28,18,0,0,0,0,0,144.0,17.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 144}","{""building"": 17, ""highway"": 10, ""landuse"": 1, ""noname"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
23,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,5,3544,Kenya,JOSM/1.5 (18772 en),1161,1996,101,226,54,6,0,0,0,0,0,225.0,48.0,1.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 225, ""highway"": 1}","{""building"": 48, ""highway"": 5, ""waterway"": 1, ""surface"": 1}","#hotosm-project-14865,#youthmappersfuta",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
24,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,2,3456,Rwanda,JOSM/1.5 (18907 en),12,3441,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},"#hotosm-project-12059,#OSMRwanda,#MapRwanda,#EcoMappers",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
25,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,21,3438,Sudan,JOSM/1.5 (18907 en_AU),2227,570,81,540,2,18,0,0,0,0,0,540.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 540}","{""building"": 2}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
26,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,17,3386,Ecuador,JOSM/1.5 (18907 en),682,2242,217,123,60,62,0,0,0,0,0,123.0,55.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 123, ""layer"": 1}","{""building"": 55, ""highway"": 2, ""landuse"": 1, ""email"": 1, ""name"": 1, ""rooms"": 1, ""tourism"": 1, ""website"": 1, ""natural"": 1}","#hotosm-project-15656,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC,#hotosm-project-15525",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
27,Dcdude,https://www.openstreetmap.org/user/Dcdude,74632,7,3287,Libyan Arab Jamahiriya,iD 2.21.1,2853,64,21,319,25,5,0,0,0,0,0,202.0,1.0,56.0,24.0,0.0,1.0,0.0,0.0,"{""building"": 202, ""area"": 61, ""landuse"": 61, ""highway"": 56}","{""highway"": 24, ""surface"": 11, ""int_ref"": 2, ""lane_markings"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""ref"": 2, ""location"": 1, ""man_made"": 1, ""source"": 1, ""substance"": 1, ""usage"": 1, ""waterway"": 1, ""building"": 1, ""layer"": 1}","#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
28,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,18,2889,"Chad,Sudan",JOSM/1.5 (18907 en),1313,388,917,190,6,75,0,0,0,0,0,190.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 190}","{""building"": 4, ""landuse"": 2}","#hotosm-project-15712,#msf,#missingmaps,#Moissala2023,#hotosm-project-15352,#2023sudanconflict",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
29,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,2,2815,Chad,JOSM/1.5 (18907 nl),663,1286,736,81,30,19,0,0,0,0,0,81.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 81}","{""building"": 30}","#hotosm-project-15712,#msf,#missingmaps,#Moissala2023",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
30,jafarbeek,https://www.openstreetmap.org/user/jafarbeek,12333599,15,2724,Uzbekistan,"iD 2.21.1,iD 2.27.3,JOSM/1.5 (18531 en)",2297,3,1,402,20,0,1,0,0,0,0,365.0,0.0,34.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 365, ""highway"": 34, ""landuse"": 2, ""name"": 1, ""type"": 1}","{""highway"": 20, ""ref"": 4, ""source"": 3, ""surface"": 1}","#hotosm-project-15904,#OSMUzbekistan,#MapSardoba,#MapUzbekistan",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
31,Vinndetta19,https://www.openstreetmap.org/user/Vinndetta19,18043634,5,2683,Morocco,iD 2.21.1,1660,0,628,289,2,104,0,0,0,0,0,289.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 289}","{""highway"": 2}","#hotosm-project-15477,#moroccoearthquake2023",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
32,KojirouCircle,https://www.openstreetmap.org/user/KojirouCircle,10718890,40,2655,Japan,iD 2.21.1,2160,27,0,465,2,0,1,0,0,0,0,464.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 464, ""layer"": 1, ""type"": 1}","{""highway"": 2, ""source"": 2}","#hotosm-project-15944,#CrisisMapping,#令和6年能登半島地震",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
33,dressed-pleasekin,https://www.openstreetmap.org/user/dressed-pleasekin,11175011,7,2586,Japan,iD 2.21.1,1974,102,5,417,87,1,0,0,0,0,0,345.0,0.0,70.0,83.0,0.0,2.0,2.0,0.0,"{""building"": 345, ""highway"": 70, ""service"": 9, ""bridge"": 4, ""layer"": 4, ""source"": 2, ""amenity"": 2, ""parking"": 2}","{""highway"": 83, ""source"": 72, ""name"": 6, ""name:ja"": 6, ""surface"": 5, ""lanes"": 4, ""lanes:backward"": 4, ""lanes:forward"": 4, ""name:en"": 4, ""ref"": 4, ""bridge"": 4, ""layer"": 4, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""landuse"": 2}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
34,Ellie_Crane,https://www.openstreetmap.org/user/Ellie_Crane,151368,30,2514,South Africa,iD 2.21.1,2100,8,1,402,3,0,0,0,0,0,0,402.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 402, ""layer"": 7}","{""building"": 3, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1}","#hotosm-project-12598,#DurbanFloods",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
35,dbleps,https://www.openstreetmap.org/user/dbleps,20869668,28,2479,"Tonga,Australia,Mongolia",iD 2.21.1,1052,570,581,115,34,126,0,1,0,2,2,93.0,9.0,16.0,23.0,0.0,1.0,0.0,0.0,"{""building"": 93, ""highway"": 16, ""natural"": 4, ""man_made"": 2, ""shop"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1, ""place"": 1}","{""highway"": 23, ""building"": 9, ""name"": 4, ""man_made"": 2, ""source"": 2, ""surface"": 2, ""tower:type"": 1, ""maxspeed"": 1, ""note"": 1, ""intermittent"": 1, ""waterway"": 1, ""natural"": 1, ""tracktype"": 1, ""landuse"": 1, ""type"": 1}","#hotosm-project-15690,#APHub,#TongaMapping,#hotosm-project-15236,#firewater,#malenymaps,#DRR,#hotosm-project-10889,#PublicLabMongolia,#covid19,#MapGive,#OSM,#Baruunturuun,#HOTmicrograntcovid19,#HOTCommunityMappersMongoliaProgram",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
36,AsaHiro,https://www.openstreetmap.org/user/AsaHiro,2349749,25,2418,Japan,iD 2.21.1,1702,345,66,219,81,5,0,0,0,4,0,125.0,28.0,63.0,40.0,0.0,1.0,4.0,0.0,"{""building"": 125, ""highway"": 63, ""landuse"": 25, ""area"": 25, ""tracktype"": 13, ""natural"": 6, ""name"": 5, ""amenity"": 4, ""religion"": 3, ""water"": 2, ""souurce"": 1, ""man_made"": 1, ""service"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1}","{""highway"": 40, ""source"": 40, ""building"": 28, ""name"": 9, ""note"": 8, ""source_ref"": 8, ""source:ja"": 7, ""surface"": 6, ""name:en"": 5, ""name:ja"": 5, ""landuse"": 5, ""lanes"": 5, ""ref"": 4, ""tracktype"": 4, ""bicycle"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""foot"": 1, ""lit"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1, ""segregated"": 1, ""tactile_paving"": 1, ""layer"": 1, ""note:ja"": 1, ""waterway"": 1, ""natural"": 1, ""water"": 1, ""religion"": 1, ""souurce"": 1, ""area"": 1, ""man_made"": 1}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
37,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,8,2392,"United Republic of Tanzania,India",JOSM/1.5 (18822 en),786,850,483,134,68,71,0,0,0,0,0,130.0,47.0,0.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 130, ""construction"": 8, ""landuse"": 4, ""man_made"": 4, ""natural"": 4}","{""building"": 47, ""highway"": 21, ""surface"": 11, ""source"": 3, ""source:date"": 3, ""name"": 1}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14659,#hasiruaqua,#omhap",2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00
