rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
12,Nuwatwijuka Emily,https://www.openstreetmap.org/user/Nuwatwijuka%20Emily,17476049,5,7276,Uganda,JOSM/1.5 (18678 en),3558,185,2206,865,29,432,0,0,1,0,0,865.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 865}","{""highway"": 29, ""noname"": 11, ""source"": 4, ""name"": 3, ""ref"": 3, ""smoothness"": 3, ""surface"": 3, ""alt_name"": 1, ""lanes"": 1, ""width"": 1}","#hotosm-project-14196,#mapuganda,#missingmaps,#MapwithAI",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
13,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,33,7003,Madagascar,iD 2.21.1,3389,2311,476,610,117,100,0,0,0,3,11,597.0,40.0,4.0,65.0,3.0,8.0,0.0,1.0,"{""building"": 597, ""natural"": 6, ""water"": 6, ""highway"": 4, ""ford"": 3, ""waterway"": 3}","{""highway"": 65, ""building"": 40, ""ford"": 8, ""waterway"": 8, ""natural"": 4, ""water"": 4, ""smoothness"": 3, ""source"": 3, ""surface"": 3, ""name"": 2, ""shop"": 2, ""beverage"": 1, ""amenity"": 1, ""cuisine"": 1}","#hotosm-project-11603,#mappingmadagascar",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
14,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,143,6525,El Salvador,iD 2.21.1,5315,10,1,1184,15,0,0,0,0,0,0,1184.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1184}","{""highway"": 6, ""surface"": 4, ""landuse"": 2, ""building"": 2, ""lanes"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""man_made"": 1, ""name"": 1}","#hotosm-project-14108,#OpenCitiesLAC,#acthot,#awsmapathon",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
15,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,31,5986,United Republic of Tanzania,JOSM/1.5 (18463 en),552,4810,394,99,101,30,0,0,0,0,0,96.0,84.0,3.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 96, ""highway"": 3}","{""building"": 84, ""highway"": 17, ""source"": 13, ""surface"": 7, ""source:date"": 5}","#hotosm-project-14358,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#hotosm-project-14357",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
16,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,14,5830,Syrian Arab Republic,JOSM/1.5 (18463 en),4712,2,0,1115,1,0,0,0,0,0,0,1115.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1115}","{""building"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
17,KatQuan,https://www.openstreetmap.org/user/KatQuan,18364366,13,5513,Indonesia,iD 2.21.1,2700,1001,945,571,128,168,0,0,0,0,0,453.0,54.0,103.0,63.0,8.0,9.0,0.0,0.0,"{""building"": 453, ""highway"": 103, ""layer"": 20, ""bridge"": 15, ""waterway"": 8, ""historic"": 7, ""import"": 7, ""source"": 7, ""tunnel"": 4}","{""highway"": 63, ""building"": 54, ""import"": 28, ""source"": 28, ""waterway"": 9, ""int_ref"": 6, ""name"": 6, ""oneway"": 6, ""ref"": 6, ""surface"": 6, ""layer"": 5, ""landuse"": 2}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
18,Tangy_Joy,https://www.openstreetmap.org/user/Tangy_Joy,13841151,12,5223,Syrian Arab Republic,JOSM/1.5 (18463 en),4226,57,0,932,8,0,0,0,0,0,0,929.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 929, ""highway"": 3}","{""highway"": 6, ""source"": 2, ""building"": 2, ""name"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler,#yercizenle",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
19,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,2,5199,Malaysia,JOSM/1.5 (18646 en),3529,45,3,1602,20,0,0,0,0,0,0,1602.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1602}","{""building"": 10, ""highway"": 9, ""service"": 9, ""bicycle"": 7, ""lanes"": 7, ""mofa"": 7, ""moped"": 7, ""motor_vehicle"": 7, ""motorcycle"": 7, ""oneway"": 7, ""surface"": 7, ""access"": 3, ""man_made"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
20,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,7,5098,Malawi,JOSM/1.5 (18583 en),965,3693,143,121,161,15,0,0,0,0,0,118.0,146.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 118, ""highway"": 3}","{""building"": 146, ""barrier"": 12, ""highway"": 3, ""maxspeed"": 1, ""surface"": 1}","#hotosm-project-14439,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
21,kempean,https://www.openstreetmap.org/user/kempean,18653003,51,4956,Syrian Arab Republic,iD 2.21.1,2541,1237,417,569,159,33,0,0,0,1,0,543.0,81.0,26.0,73.0,0.0,2.0,0.0,0.0,"{""building"": 543, ""highway"": 26, ""ford"": 2, ""source"": 1}","{""building"": 81, ""highway"": 73, ""source"": 16, ""landuse"": 3, ""layer"": 3, ""waterway"": 2, ""surface"": 1, ""name"": 1, ""bridge"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
22,Rystal Joy Osorio,https://www.openstreetmap.org/user/Rystal%20Joy%20Osorio,18516173,19,4709,Philippines,iD 2.21.1,1281,2740,293,315,8,72,0,0,0,0,0,313.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 313, ""highway"": 2, ""lanes"": 2, ""layer"": 2, ""name"": 2, ""surface"": 2, ""bridge"": 1}","{""layer"": 4, ""name"": 3, ""highway"": 3, ""landuse"": 2, ""lanes"": 2, ""surface"": 2, ""natural"": 1, ""source"": 1, ""water"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""building"": 1, ""tunnel"": 1, ""waterway"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#USTPYouthMappers,#ustpyouthmappers",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
23,aturk,https://www.openstreetmap.org/user/aturk,13792140,63,4571,"Ethiopia,Malawi",iD 2.21.1,3414,518,142,459,9,29,0,0,0,0,0,457.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 457, ""highway"": 2}","{""highway"": 5, ""building"": 4, ""building:roof"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
24,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,26,4543,Turkey,RapiD 1.1.9-tm.1,2574,465,773,572,41,118,0,0,0,0,0,572.0,10.0,0.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 572}","{""highway"": 31, ""building"": 10, ""source"": 5, ""addr:street"": 1, ""maxspeed"": 1, ""oneway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
25,cmdrsquick,https://www.openstreetmap.org/user/cmdrsquick,2474677,47,4517,Turkey,RapiD 1.1.9-tm.1,1313,2226,390,204,340,44,0,0,0,0,4,146.0,13.0,58.0,325.0,0.0,1.0,0.0,5.0,"{""building"": 146, ""highway"": 58, ""source"": 5, ""bridge"": 1, ""layer"": 1}","{""highway"": 325, ""source"": 237, ""building"": 13, ""surface"": 6, ""amenity"": 5, ""name"": 4, ""layer"": 4, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""name:en"": 1, ""name:tr"": 1, ""operator"": 1, ""operator:type"": 1, ""bridge"": 1, ""intermittent"": 1, ""waterway"": 1, ""service"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
26,Ryan Delmonico,https://www.openstreetmap.org/user/Ryan%20Delmonico,18729849,10,4460,Ethiopia,iD 2.21.1,4192,2,16,243,3,4,0,0,0,0,0,233.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 233, ""highway"": 10}","{""highway"": 3}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
27,Erwinvanw,https://www.openstreetmap.org/user/Erwinvanw,4579915,11,4309,South Africa,iD 2.21.1,1724,650,1445,229,32,229,0,0,0,0,0,229.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 229, ""layer"": 5}","{""building"": 30, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""layer"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
28,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,7,4299,Syrian Arab Republic,JOSM/1.5 (18678 en_GB),1730,2070,100,343,41,15,0,0,0,0,0,285.0,17.0,39.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 285, ""highway"": 39, ""landuse"": 19, ""construction"": 11}","{""highway"": 20, ""building"": 17, ""source"": 4, ""landuse"": 4, ""surface"": 2, ""residential"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
29,123Admin,https://www.openstreetmap.org/user/123Admin,18643126,8,4039,"U.K. of Great Britain and Northern Ireland,Syrian Arab Republic,Germany",iD 2.21.1,1952,1486,14,547,40,0,0,0,0,0,1,303.0,16.0,199.0,20.0,0.0,0.0,0.0,1.0,"{""building"": 303, ""highway"": 199, ""landuse"": 45, ""layer"": 9}","{""highway"": 20, ""building"": 16, ""source"": 7, ""surface"": 4, ""landuse"": 4, ""name"": 3, ""maxspeed"": 1, ""layer"": 1, ""smoothness"": 1, ""traces"": 1, ""power"": 1, ""substation"": 1, ""voltage"": 1, ""amenity"": 1, ""service"": 1, ""access"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
30,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,34,3987,Syrian Arab Republic,JOSM/1.5 (18678 en),1664,1251,485,317,199,70,1,0,0,0,0,262.0,46.0,55.0,138.0,0.0,2.0,0.0,0.0,"{""building"": 262, ""highway"": 55, ""surface"": 4, ""source"": 3, ""bridge"": 3, ""layer"": 3, ""type"": 1}","{""highway"": 138, ""building"": 46, ""surface"": 27, ""landuse"": 11, ""source"": 10, ""int_ref"": 2, ""oneway"": 2, ""ref"": 2, ""waterway"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""name"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
31,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,3933,Angola,JOSM/1.5 (18678 cs),1441,32,2079,242,3,136,0,0,0,0,1,232.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 232, ""landuse"": 10}","{""railway"": 3, ""electrified"": 1, ""gauge"": 1, ""name"": 1, ""operator"": 1, ""usage"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""highway"": 1, ""source"": 1, ""surface"": 1, ""service"": 1}","#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
32,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,2,3819,Nepal,JOSM/1.5 (18678 en),3403,169,11,230,6,0,0,0,0,0,0,147.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 147, ""natural"": 76, ""highway"": 7}","{""highway"": 3, ""natural"": 2, ""source"": 2, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""name"": 1, ""project:url"": 1, ""ref"": 1, ""ref:old"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""building"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gaurav,#gesan",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
33,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,5,3582,Uganda,JOSM/1.5 (18646 en),1548,1621,10,378,23,2,0,0,0,0,0,378.0,19.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 378}","{""building"": 19, ""highway"": 4, ""noname"": 3, ""oneway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14196,#mapuganda,#missingmaps,#MapwithAI",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
34,kk_66,https://www.openstreetmap.org/user/kk_66,14367513,13,3507,Malawi,iD 2.21.1,2617,208,114,536,4,28,0,0,0,0,0,536.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 536}","{""building"": 2, ""seasonal"": 1, ""waterway"": 1, ""highway"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
35,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,23,3491,Malawi,iD 2.21.1,2850,0,0,641,0,0,0,0,0,0,0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 633, ""natural"": 8, ""water"": 8}",{},"#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
36,haabee,https://www.openstreetmap.org/user/haabee,6518397,17,3373,Syrian Arab Republic,JOSM/1.5 (18678 nl),2259,549,18,471,72,4,0,0,0,0,0,411.0,25.0,60.0,44.0,0.0,0.0,0.0,0.0,"{""building"": 411, ""highway"": 60}","{""highway"": 44, ""building"": 25, ""layer"": 3, ""source"": 2, ""railway"": 1, ""tunnel"": 1, ""landuse"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""oneway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
37,M_Solodzhuk,https://www.openstreetmap.org/user/M_Solodzhuk,2309226,5,3242,Malawi,JOSM/1.5 (18678 uk),1790,349,531,422,27,123,0,0,0,0,0,419.0,3.0,3.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 419, ""highway"": 3}","{""highway"": 22, ""surface"": 20, ""building"": 3, ""building:roof"": 3, ""landuse"": 2}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
38,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,2,3043,South Africa,JOSM/1.5 (18622 uk),1438,650,725,126,31,73,0,0,0,0,1,124.0,28.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 124, ""leisure"": 1, ""sport"": 1, ""highway"": 1}","{""building"": 28, ""highway"": 2, ""access"": 1, ""barrier"": 1, ""name"": 1, ""source"": 1, ""building:levels"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
39,hoshimachi,https://www.openstreetmap.org/user/hoshimachi,18376950,27,2918,"Philippines,Turkey","RapiD 1.1.9,iD 2.25.1",1348,8,1000,312,0,250,0,0,0,14,0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 312, ""source"": 39, ""addr:district"": 14, ""check_date"": 14, ""fixme"": 14, ""name"": 14, ""note"": 14, ""shop"": 14, ""phone"": 7, ""layer"": 1}",{},"#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#ustpyouthmappers,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
40,Casmiry,https://www.openstreetmap.org/user/Casmiry,18528430,38,2915,Kenya,RapiD 1.1.9-tm.1,2352,9,0,553,1,0,0,0,0,0,0,552.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 552, ""source"": 502, ""highway"": 1}","{""building"": 1, ""source"": 1}",#hotosm-project-14329,2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
41,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,23,2877,Syrian Arab Republic,JOSM/1.5 (18678 en_AU),1214,1255,57,220,86,45,0,0,0,0,2,220.0,55.0,0.0,23.0,0.0,2.0,0.0,1.0,"{""building"": 220}","{""building"": 55, ""highway"": 23, ""source"": 5, ""landuse"": 5, ""layer"": 3, ""bridge"": 2, ""waterway"": 2, ""alt_name"": 1, ""int_name"": 1, ""name"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1, ""amenity"": 1, ""bicycle_parking"": 1, ""historic"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
42,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,8,2832,Zambia,"JOSM/1.5 (18678 en),iD 2.21.1",1654,23,642,335,28,150,0,0,0,0,0,305.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 305, ""highway"": 30}","{""highway"": 27, ""surface"": 11, ""admin_level"": 1, ""boundary"": 1, ""left:country"": 1, ""name"": 1, ""note"": 1, ""right:country"": 1, ""source"": 1, ""wdb:source"": 1}","#hotosm-project-10147,#liga-zambia",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
43,Zola Manyungwa,https://www.openstreetmap.org/user/Zola%20Manyungwa,4795500,14,2766,Malawi,"iD 2.21.1,JOSM/1.5 (18531 en_GB),RapiD 1.1.9-tm.1",2123,91,39,501,4,8,0,0,0,0,0,499.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 499, ""source"": 14}","{""building"": 4}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00
