rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,33,10391,"Nigeria,Libyan Arab Jamahiriya",JOSM/1.5 (18969 en),6474,1733,648,1268,169,89,10,0,0,0,0,1261,156,1,3,0,0,0,1,"{""building"": 1261, ""source"": 224, ""type"": 10, ""highway"": 1}","{""building"": 156, ""source"": 46, ""highway"": 3, ""landuse"": 3, ""amenity"": 1}","#hotosm-project-16182,#esc2023,#wnah,#mushin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango,#hotosm-project-16183,#mushin2",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
12,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,37,9720,Nigeria,JOSM/1.5 (18969 en),7754,97,9,1853,4,1,2,0,0,0,0,1849,0,2,4,0,0,0,0,"{""building"": 1849, ""source"": 125, ""highway"": 2, ""type"": 2}","{""highway"": 4}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
13,SOwundo,https://www.openstreetmap.org/user/SOwundo,21060086,8,9617,Uganda,JOSM/1.5 (18969 en_GB),4851,33,2923,1086,6,718,0,0,0,0,0,1086,5,0,1,0,0,0,0,"{""building"": 1086}","{""building"": 5, ""highway"": 1}","#hotosm-project-16256,#osmuganda,#missingmaps,#gainzone,#makererestudents",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
14,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,15,9498,Nigeria,"JOSM/1.5 (18969 en),Rapid 2.1.1",5693,703,1576,1087,61,361,17,0,0,0,1,1073,51,0,6,0,0,0,0,"{""building"": 1073, ""type"": 17, ""source"": 6}","{""building"": 51, ""highway"": 6, ""barrier"": 1, ""aeroway"": 1}","#hotosm-project-16183,#esc2023,#wnah,#mushin2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16184,#amuwo-odofin1",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
15,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,56,9383,Nigeria,JOSM/1.5 (18940 en),7709,29,0,1628,16,0,1,0,0,0,0,1617,1,10,15,0,0,0,0,"{""building"": 1617, ""highway"": 10, ""type"": 1}","{""highway"": 15, ""surface"": 1, ""building"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
16,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,13,9133,Nigeria,JOSM/1.5 (18822 en),7337,112,7,1644,31,2,0,0,0,0,0,1623,1,21,29,0,0,0,0,"{""building"": 1623, ""highway"": 21}","{""highway"": 29, ""source"": 3, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""building"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
17,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,9,8980,Sudan,JOSM/1.5 (18969 cs),5670,1591,838,805,8,68,0,0,0,0,0,805,3,0,4,0,0,0,0,"{""building"": 805}","{""highway"": 4, ""surface"": 4, ""building"": 3, ""source"": 2, ""landuse"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
18,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,10,8924,Nigeria,JOSM/1.5 (18969 en),6793,126,496,1390,12,105,1,0,1,0,4,1389,1,0,7,0,0,0,0,"{""building"": 1389, ""type"": 1}","{""highway"": 7, ""barrier"": 4, ""access"": 2, ""landuse"": 2, ""entrance"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""building"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
19,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,98,8825,Nigeria,"JOSM/1.5 (18907 en),JOSM/1.5 (18940 en)",7029,98,287,1328,52,30,1,0,0,0,0,1275,2,52,49,0,1,0,0,"{""building"": 1275, ""highway"": 52, ""type"": 1}","{""highway"": 49, ""building"": 2, ""waterway"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
20,NeemaAlphonce,https://www.openstreetmap.org/user/NeemaAlphonce,6364092,52,8812,United Republic of Tanzania,JOSM/1.5 (18969 en),625,5920,1471,92,460,242,0,0,2,0,3,92,434,0,19,0,5,0,2,"{""building"": 92, ""building:levels"": 6, ""addr:street"": 5, ""building:material"": 5}","{""building"": 434, ""addr:street"": 248, ""building:material"": 247, ""building:levels"": 246, ""addr:city"": 34, ""building:condition"": 25, ""building:roof"": 22, ""highway"": 19, ""building:age"": 19, ""addr:subward"": 17, ""addr:housenumber"": 17, ""width"": 17, ""surface"": 17, ""addr:ward"": 16, ""addr:municipality"": 15, ""building:structure"": 15, ""source"": 12, ""smoothness"": 10, ""building:min_level"": 7, ""addr:district"": 5, ""covered"": 5, ""depth"": 5, ""waterway"": 5, ""name"": 4, ""blockage"": 4, ""building:geological_site"": 4, ""building:lateral:material"": 4, ""building:lateral:system"": 4, ""building:levels:underground"": 4, ""building:neighbor"": 4, ""capacity:persons"": 4, ""roof:material"": 4, ""roof:shape"": 4, ""addr:region"": 3, ""amenity"": 2, ""note"": 2, ""isced:level"": 2, ""operator:type"": 2, ""content"": 1, ""man_made"": 1, ""shop"": 1, ""layer"": 1, ""leisure"": 1, ""landuse"": 1}","#hotosm-project-16100,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16243,#hotosm-project-16095,#hotosm-project-16119",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
21,enam baba,https://www.openstreetmap.org/user/enam%20baba,20968532,15,8789,Nigeria,JOSM/1.5 (18969 en),5831,1769,18,1100,67,4,0,0,0,0,0,1097,64,3,2,0,0,0,0,"{""building"": 1097, ""source"": 567, ""highway"": 3}","{""building"": 64, ""source"": 7, ""highway"": 2, ""area"": 1, ""description"": 1, ""image"": 1, ""name"": 1}","#hotosm-project-16185,#esc2023,#wnah,#amuwo-odofin2,#humanitarian-mappers,#Map4Climate",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
22,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,14,8457,Nigeria,JOSM/1.5 (18940 en_GB),6377,214,299,1487,14,66,0,0,0,0,0,1487,12,0,2,0,0,0,0,"{""building"": 1487}","{""building"": 12, ""highway"": 2, ""source"": 2, ""fixme"": 1, ""source:geometry"": 1}","#done-hotosm-project-16183,#esc2023,#wnah,#mushin2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16183,#Done-hotosm-project-16183",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
23,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,5,8450,Nigeria,JOSM/1.5 (18531 en),6828,34,12,1560,14,0,2,0,0,0,0,1556,4,2,10,0,0,0,0,"{""building"": 1556, ""highway"": 2, ""type"": 2}","{""highway"": 10, ""building"": 4}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#youthmappersFUTA",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
24,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,31,8430,Nigeria,JOSM/1.5 (18940 en),6591,184,0,1617,38,0,0,0,0,0,0,1586,3,31,35,0,0,0,0,"{""building"": 1586, ""highway"": 31}","{""highway"": 35, ""surface"": 3, ""building"": 3}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#youthmappersoau",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
25,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,34,8272,Nigeria,JOSM/1.5 (18940 en),5120,1801,64,1221,61,2,3,0,0,1,3,1218,58,0,4,0,0,0,0,"{""building"": 1218, ""source"": 11, ""type"": 3}","{""building"": 58, ""source"": 20, ""highway"": 4, ""barrier"": 1, ""entrance"": 1, ""layer"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
26,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,18,8208,Nigeria,JOSM/1.5 (18969 en),4102,2138,724,788,384,71,1,0,0,0,0,708,278,80,98,0,0,0,0,"{""building"": 708, ""highway"": 80, ""surface"": 80, ""source"": 3, ""type"": 1}","{""building"": 278, ""highway"": 98, ""surface"": 94, ""source"": 69, ""landuse"": 7, ""building:condition"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers,#Map4Climate",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
27,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,7,8018,Nigeria,JOSM/1.5 (18969 en),3333,2549,1023,763,127,214,9,0,0,0,1,762,95,0,20,0,0,0,0,"{""building"": 762, ""type"": 9}","{""building"": 95, ""source"": 35, ""highway"": 20, ""name"": 2, ""place"": 2, ""surface"": 2, ""landuse"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""is_in:country"": 1, ""oneway"": 1, ""natural"": 1, ""wetland"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
28,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,9,7945,Nigeria,JOSM/1.5 (18940 en_GB),5628,903,136,1179,83,16,0,0,0,0,0,1150,73,28,10,0,0,0,0,"{""building"": 1150, ""highway"": 28}","{""building"": 73, ""highway"": 10, ""surface"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
29,kadrigal,https://www.openstreetmap.org/user/kadrigal,13086886,25,7894,Nigeria,JOSM/1.5 (18531 en),6239,304,40,1219,32,8,51,0,1,0,18,1155,25,0,6,0,0,0,0,"{""building"": 1155, ""type"": 51}","{""building"": 25, ""power"": 17, ""design"": 12, ""structure"": 11, ""highway"": 6, ""line_attachment"": 5, ""source"": 1}","#hotosm-project-15992,#esc2023,#wnah,#kaduna-south3,#humanitarian-mappers,#Map4Climate,#youthmappersfuta",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
30,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,28,7780,Nigeria,JOSM/1.5 (18969 en_GB),4939,1200,289,1195,77,48,32,0,0,0,0,1185,36,8,8,0,0,0,0,"{""building"": 1185, ""source"": 346, ""type"": 32, ""highway"": 8}","{""building"": 36, ""highway"": 8, ""surface"": 2, ""source"": 1, ""oneway"": 1, ""aeroway"": 1, ""landuse"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
31,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,21,7454,Nigeria,JOSM/1.5 (18969 en),5215,160,636,1281,6,156,0,0,0,0,0,1281,6,0,0,0,0,0,0,"{""building"": 1281}","{""building"": 6}","#hotosm-project-16183,#esc2023,#wnah,#mushin2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16184,#amuwo-odofin1",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
32,Samwel Kyando,https://www.openstreetmap.org/user/Samwel%20Kyando,7898946,13,7435,United Republic of Tanzania,JOSM/1.5 (18822 en),2753,3362,515,300,417,81,6,0,1,0,1,295,398,1,5,4,7,0,0,"{""building"": 295, ""type"": 6, ""covered"": 4, ""depth"": 4, ""waterway"": 4, ""width"": 4, ""tunnel"": 2, ""blockage"": 2, ""highway"": 1, ""surface"": 1, ""layer"": 1}","{""building"": 398, ""depth"": 7, ""waterway"": 7, ""width"": 7, ""highway"": 5, ""surface"": 5, ""covered"": 4, ""blockage"": 2, ""natural"": 1, ""diameter"": 1, ""layer"": 1, ""tunnel"": 1, ""name"": 1, ""oneway"": 1, ""barrier"": 1}","#hotosm-project-16077,#OMDTZ2024,#LitterMappingDSM",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
33,asibwene,https://www.openstreetmap.org/user/asibwene,7243146,29,7352,United Republic of Tanzania,JOSM/1.5 (18969 en),2524,3809,260,496,232,31,0,0,0,0,0,496,208,0,16,0,7,0,0,"{""building"": 496}","{""building"": 208, ""building:levels"": 127, ""addr:street"": 118, ""building:material"": 118, ""addr:city"": 98, ""building:age"": 98, ""building:condition"": 98, ""building:roof"": 93, ""building:structure"": 88, ""addr:housenumber"": 24, ""highway"": 16, ""width"": 11, ""covered"": 7, ""waterway"": 7, ""name"": 7, ""blockage"": 6, ""smoothness"": 6, ""surface"": 6, ""depth"": 6, ""addr:subward"": 5, ""addr:ward"": 5, ""building:min_level"": 4, ""addr:district"": 4, ""description"": 3, ""office"": 2, ""source"": 2, ""layer"": 1, ""building:min_condition"": 1, ""path"": 1, ""opening_hours"": 1, ""shop"": 1, ""addr:municipality"": 1, ""building:geological_site"": 1, ""building:lateral:material"": 1, ""building:lateral:system"": 1, ""building:levels:underground"": 1, ""building:neighbor"": 1, ""capacity:persons"": 1, ""roof:material"": 1, ""roof:shape"": 1}","#hotosm-project-16100,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16107,#hotosm-project-16120",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
34,topius,https://www.openstreetmap.org/user/topius,2903947,18,7246,"Papua New Guinea,Thailand","iD 2.21.1,Rapid 2.1.1",5243,580,217,1107,73,26,0,0,0,0,0,1083,53,23,19,0,0,1,2,"{""building"": 1083, ""highway"": 23, ""surface"": 7, ""source"": 5, ""amenity"": 1}","{""building"": 53, ""highway"": 19, ""surface"": 11, ""source"": 10, ""name"": 6, ""lanes"": 4, ""alt_name"": 2, ""oneway"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""amenity"": 2, ""import"": 1}","#hotosm-project-16134,#JiwakaProvince,#msf,#missingmaps,#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OMGuru",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
35,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,7,7236,Nigeria,JOSM/1.5 (18969 en),4934,1003,187,1006,63,33,10,0,0,0,0,995,50,0,7,0,0,0,0,"{""building"": 995, ""source"": 203, ""type"": 10}","{""building"": 50, ""source"": 8, ""highway"": 7, ""fixme"": 6, ""source:geometry"": 6, ""landuse"": 2, ""layer"": 1}","#hotosm-project-16183,#esc2023,#wnah,#mushin2,#humanitarian-mappers,#Map4Climate",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
36,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,14,6773,Kenya,JOSM/1.5 (19007 en),4782,1012,0,974,5,0,0,0,0,0,0,974,4,0,1,0,0,0,0,"{""building"": 974, ""construction"": 11}","{""building"": 4, ""highway"": 1, ""surface"": 1}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
37,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,14,6677,Nigeria,JOSM/1.5 (18004 en),5211,322,20,1085,31,5,3,0,0,0,0,1081,30,1,1,0,0,0,0,"{""building"": 1081, ""type"": 3, ""highway"": 1}","{""building"": 30, ""highway"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#youthmappersfuta",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
38,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,6399,Democratic Republic of the Congo,JOSM/1.5 (18969 en_GB),4281,1027,47,1000,40,4,0,0,0,0,0,989,20,8,11,0,1,0,0,"{""building"": 989, ""highway"": 8, ""landuse"": 3}","{""building"": 20, ""highway"": 11, ""surface"": 10, ""landuse"": 5, ""ref"": 4, ""boat"": 2, ""maxspeed:forward"": 2, ""natural"": 1, ""water"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-16207,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
39,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,14,6308,Nigeria,JOSM/1.5 (18969 en),4122,1173,87,819,98,9,0,0,0,0,3,814,91,5,3,0,0,0,1,"{""building"": 814, ""source"": 467, ""highway"": 5}","{""building"": 91, ""source"": 46, ""barrier"": 3, ""highway"": 3, ""layer"": 2, ""amenity"": 1, ""natural"": 1, ""wetland"": 1, ""landuse"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-16183,#esc2023,#wnah,#mushin2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16184,#amuwo-odofin1",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
40,Marin yeboue,https://www.openstreetmap.org/user/Marin%20yeboue,20696982,21,6281,Côte d'Ivoire,JOSM/1.5 (18583 fr),5147,10,5,1096,8,1,14,0,0,0,0,1065,0,9,8,0,0,0,0,"{""building"": 1065, ""type"": 14, ""highway"": 9, ""surface"": 9}","{""highway"": 8, ""surface"": 8, ""source"": 5, ""maxspeed"": 1, ""name"": 1}","#hotosm-project-16177,#esc2023,#wnah,#Yamoussoukro",2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00
