rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,23,8560,Nigeria,JOSM/1.5 (18822 en),7077,21,2,1455,5,0,0,0,0,0,0,1453.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1453, ""highway"": 2}","{""highway"": 5}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
12,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,43,8343,South Africa,iD 2.21.1,3551,3179,659,525,358,71,0,0,0,0,0,525.0,353.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 525}","{""building"": 353, ""layer"": 8, ""highway"": 5, ""surface"": 2, ""access"": 1, ""note"": 1, ""bridge"": 1, ""level"": 1, ""construction"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
13,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,60,7392,"Honduras,Mozambique,Taiwan",iD 2.21.1,6009,836,58,465,14,10,0,0,0,0,0,465.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 465}","{""building"": 8, ""highway"": 6, ""surface"": 4, ""ref"": 2, ""name"": 1, ""layer"": 1}","#hotosm-project-15320,#awsmapathon,#hotosm-project-15283,#atlassian,#hotosm-project-16387,#omhesa,#DisasterResponse,#ESADisasterResponse,#TropicalCycloneFilipo,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-15322,#amm,#hotosm-project-15056,#hotosm-project-16505,#OSM-TW,#OMGuru",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
14,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,16,7251,Nigeria,JOSM/1.5 (18940 en),6208,34,37,953,13,4,2,0,0,0,0,947.0,1.0,4.0,10.0,0.0,2.0,0.0,0.0,"{""building"": 947, ""highway"": 4, ""type"": 2}","{""highway"": 10, ""source"": 2, ""waterway"": 2, ""name"": 1, ""building"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
15,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,4,7164,Nigeria,JOSM/1.5 (19017 en),2581,3632,250,282,376,43,0,0,0,0,6,63.0,31.0,219.0,347.0,0.0,0.0,0.0,1.0,"{""highway"": 219, ""surface"": 159, ""building"": 63}","{""highway"": 347, ""surface"": 321, ""building"": 31, ""source"": 27, ""name"": 5, ""landuse"": 3, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""Latitude"": 1, ""Longitude"": 1, ""amenity"": 1, ""min_age"": 1, ""opening_hours"": 1, ""wheelchair"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
16,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,14,7134,Nigeria,JOSM/1.5 (18531 en),5747,214,26,1122,16,1,8,0,0,0,0,1114.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1114, ""type"": 8}","{""highway"": 10, ""building"": 5, ""source"": 2, ""service"": 2, ""addr:city"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
17,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,13,6859,Nigeria,JOSM/1.5 (19017 en),5693,13,0,1136,4,0,13,0,0,0,0,1122.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1122, ""type"": 13}","{""highway"": 3, ""landuse"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
18,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,5,6564,Nigeria,JOSM/1.5 (18940 en_GB),5219,163,79,1072,27,4,0,0,0,0,0,1057.0,1.0,15.0,25.0,0.0,1.0,0.0,0.0,"{""building"": 1057, ""highway"": 15}","{""highway"": 25, ""source"": 3, ""waterway"": 1, ""building"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
19,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,37,6514,Nigeria,JOSM/1.5 (19017 en),978,4126,745,144,400,113,3,2,3,0,0,141.0,230.0,0.0,166.0,0.0,0.0,0.0,0.0,"{""building"": 141, ""type"": 3}","{""building"": 230, ""highway"": 166, ""surface"": 157, ""name"": 27, ""source"": 13, ""type"": 2, ""natural"": 1, ""landuse"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
20,Atim UG,https://www.openstreetmap.org/user/Atim%20UG,21239577,5,6207,Uganda,JOSM/1.5 (19017 en),3841,1231,185,907,5,38,0,0,0,0,2,890.0,2.0,17.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 890, ""source"": 535, ""highway"": 17}","{""highway"": 3, ""name"": 2, ""building"": 2, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""female"": 1, ""network"": 1, ""opening_hours"": 1, ""shop"": 1, ""fixme"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-16501,#osmuganda,#missingmaps,#gainzone",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
21,Traore Emeline,https://www.openstreetmap.org/user/Traore%20Emeline,12378137,24,6025,Côte d'Ivoire,JOSM/1.5 (18940 fr),5092,21,0,910,2,0,0,0,0,0,0,909.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 909, ""highway"": 1, ""surface"": 1}","{""highway"": 1, ""noname"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-16500,#esc2023,#wna,#Map4CIV,#gagnoa",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
22,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,69,5370,"Democratic Republic of the Congo,Gaza Strip,South Sudan",JOSM/1.5 (19017 en),332,4395,294,41,281,27,0,0,0,0,0,41.0,262.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 41}","{""building"": 262, ""highway"": 16, ""surface"": 5, ""source"": 2}","#hotosm-project-16486,#msf,#missingmaps,#Goma24,#hotosm-project-16431,#gazaUpdate,#hotosm-project-16491,#hotosm-project-16409,#Bentiu,#hotosm-project-16488",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
23,mustaphaaitomar,https://www.openstreetmap.org/user/mustaphaaitomar,21061477,7,5291,"Western Sahara,Morocco",JOSM/1.5 (19017 fr),1843,2810,58,326,254,0,0,0,0,0,2,326.0,243.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 326}","{""building"": 243, ""highway"": 5, ""landuse"": 4, ""addr:city"": 4, ""addr:postcode"": 4, ""natural"": 3, ""layer"": 3, ""power"": 1, ""voltage"": 1}","#hotosm-project-16423,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT,#hotosm-project-16275,#hotosm-project-16361",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
24,2marcel2,https://www.openstreetmap.org/user/2marcel2,6518572,23,4914,Papua New Guinea,iD 2.21.1,3863,145,0,876,30,0,0,0,0,0,0,876.0,0.0,0.0,24.0,0.0,6.0,0.0,0.0,"{""building"": 876}","{""highway"": 24, ""source"": 23, ""waterway"": 6, ""surface"": 6, ""note"": 2, ""source:geometry"": 2}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
25,amharrak,https://www.openstreetmap.org/user/amharrak,16378640,17,4888,Morocco,JOSM/1.5 (19017 fr),97,4681,26,2,82,0,0,0,0,0,0,1.0,79.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1}","{""building"": 79, ""highway"": 3}","#hotosm-project-16275,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT,#hotosm-project-12523",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
26,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,4712,Sudan,JOSM/1.5 (19017 cs),3231,665,10,777,28,1,0,0,0,0,0,776.0,20.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 776, ""highway"": 1}","{""building"": 20, ""highway"": 6, ""landuse"": 2, ""postal_code"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
27,DedayoT,https://www.openstreetmap.org/user/DedayoT,20120985,6,4693,Nigeria,JOSM/1.5 (19017 en),3734,161,18,760,12,2,6,0,0,0,0,734.0,1.0,24.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 734, ""source"": 641, ""highway"": 24, ""type"": 6}","{""highway"": 11, ""source"": 3, ""surface"": 1, ""building"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
28,Raquel Dezidério Souto,https://www.openstreetmap.org/user/Raquel%20Dezid%C3%A9rio%20Souto,13330486,7,4640,Democratic Republic of the Congo,JOSM/1.5 (19017 pt_BR),1562,512,702,169,1557,137,0,0,1,13,6,142.0,1497.0,24.0,38.0,0.0,7.0,0.0,0.0,"{""building"": 142, ""source:geometry"": 49, ""source:geometry:date"": 49, ""highway"": 24, ""ford"": 11, ""landuse"": 3, ""place"": 2}","{""building"": 1497, ""source:geometry"": 374, ""source:geometry:date"": 374, ""highway"": 38, ""landuse"": 15, ""source"": 11, ""surface"": 10, ""waterway"": 7, ""ford"": 5, ""intermittent"": 2, ""place"": 1}","#hotosm-project-14488,#UNMappers,#MONUSCO,#DRC",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
29,Félixkam,https://www.openstreetmap.org/user/F%C3%A9lixkam,21063090,7,4637,Democratic Republic of the Congo,iD 2.21.1,1940,20,1748,485,7,437,0,0,0,0,0,485.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 485}","{""highway"": 5, ""building"": 1}","#hotosm-project-16488,#msf,#missingmaps,#Goma24",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
30,CK27,https://www.openstreetmap.org/user/CK27,20945953,26,4485,Myanmar,JOSM/1.5 (19017 en),4298,0,7,109,65,6,0,0,0,0,0,0.0,1.0,0.0,2.0,108.0,56.0,0.0,0.0,"{""waterway"": 108}","{""waterway"": 56, ""route"": 5, ""alt_name:en"": 4, ""boat"": 4, ""int_name"": 4, ""intermittent"": 4, ""name"": 4, ""name:en"": 4, ""name:my"": 4, ""highway"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""building"": 1, ""oneway"": 1}","#hotosm-project-15991,#MyOSM,#DisaterProneArea,#MyanmarRiverStream,#CostalMyanmar",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
31,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,13,4464,South Sudan,iD 2.21.1,3929,13,68,436,1,17,0,0,0,0,0,436.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 436}","{""highway"": 1}","#hotosm-project-16409,#Bentiu,#msf,#missingmaps",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
32,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,29,4424,Nigeria,JOSM/1.5 (18969 en),1383,2186,300,288,247,18,1,1,0,0,146,288.0,147.0,0.0,101.0,0.0,0.0,0.0,0.0,"{""building"": 288, ""type"": 1}","{""building"": 147, ""power"": 146, ""highway"": 101, ""surface"": 14, ""source"": 10, ""oneway"": 8, ""type"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
33,bakayo,https://www.openstreetmap.org/user/bakayo,8991600,25,4379,Côte d'Ivoire,JOSM/1.5 (18583 fr),2900,753,43,618,63,2,0,0,0,0,0,618.0,59.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 618, ""construction"": 4}","{""building"": 59, ""construction"": 8, ""highway"": 4, ""noname"": 4, ""surface"": 4, ""lanes"": 2}","#hotosm-project-16500,#esc2023,#wna,#Map4CIV,#gagnoa",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
34,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,20,3996,Nigeria,JOSM/1.5 (18940 en),1270,2115,104,299,187,21,0,0,0,0,0,297.0,21.0,2.0,166.0,0.0,0.0,0.0,0.0,"{""building"": 297, ""highway"": 2, ""surface"": 2}","{""highway"": 166, ""surface"": 166, ""building"": 21, ""name"": 2, ""oneway"": 2, ""source"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
35,soufianeuit,https://www.openstreetmap.org/user/soufianeuit,20613942,12,3976,Western Sahara,"JOSM/1.5 (19017 fr),iD 2.21.1",547,2908,169,45,270,37,0,0,0,0,0,15.0,258.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 15}","{""building"": 258, ""highway"": 6, ""landuse"": 4, ""layer"": 2, ""leisure"": 1}","#hotosm-project-16423,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
36,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,5,3929,Nigeria,JOSM/1.5 (18940 en),2636,744,0,546,3,0,0,0,0,0,0,533.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 533, ""highway"": 13}","{""highway"": 3}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
37,Thomas Jensen CPH,https://www.openstreetmap.org/user/Thomas%20Jensen%20CPH,17515241,11,3756,Kenya,iD 2.21.1,3094,0,0,662,0,0,0,0,0,0,0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 662}",{},"#hotosm-project-15740,#msf,#missingmaps,#homabay2023",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
38,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,7,3651,Nigeria,JOSM/1.5 (18004 en),3477,16,0,149,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,"{""landuse"": 128, ""waterway"": 18, ""natural"": 3}","{""natural"": 4, ""waterway"": 3, ""landuse"": 2}","#hotosm-project-16374,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersfuta",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
39,DribareyoConsy,https://www.openstreetmap.org/user/DribareyoConsy,21060098,1,3588,Uganda,JOSM/1.5 (18969 en),2868,34,0,683,3,0,0,0,0,0,0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 683}","{""landuse"": 3, ""name"": 3}","#hotosm-project-16465,#osmuganda,#missingmaps,#gainzone,#makererestudents",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
40,chrispin kusinza,https://www.openstreetmap.org/user/chrispin%20kusinza,21269931,6,3555,Democratic Republic of the Congo,iD 2.21.1,1482,5,1355,370,4,339,0,0,0,0,0,370.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 370}","{""highway"": 2}","#hotosm-project-16491,#msf,#missingmaps,#Goma24",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
41,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,26,3505,Brazil,iD 2.21.1,2092,868,226,145,138,36,0,0,0,1,1,64.0,21.0,6.0,21.0,0.0,0.0,0.0,0.0,"{""natural"": 64, ""building"": 64, ""landuse"": 12, ""highway"": 6, ""residential"": 2, ""layer"": 1}","{""natural"": 88, ""highway"": 21, ""building"": 21, ""landuse"": 8, ""water"": 4, ""source"": 3, ""surface"": 2, ""traffic_calming"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""operator"": 1, ""residential"": 1, ""website"": 1}","#hotosm-project-12190,#Mapeamento,#Cidade-Bezerros-PE,#Brasil,#Mapeia-PE,#Projeto-UmbraOsm",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
42,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,4,3496,Nigeria,JOSM/1.5 (18907 en_GB),1235,1035,750,282,61,132,0,0,1,0,0,282.0,21.0,0.0,40.0,0.0,0.0,0.0,0.0,"{""building"": 282}","{""highway"": 40, ""surface"": 38, ""source"": 24, ""building"": 21, ""name"": 3, ""oneway"": 3}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
43,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,5,3488,South Africa,JOSM/1.5 (19017 nl),1643,1321,198,242,65,19,0,0,0,0,0,241.0,61.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 241, ""leisure"": 1, ""layer"": 1}","{""building"": 61, ""building:levels"": 13, ""height"": 13, ""name"": 3, ""highway"": 2, ""landuse"": 1, ""surface"": 1, ""amenity"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
44,Eko_Kouame,https://www.openstreetmap.org/user/Eko_Kouame,20044072,16,3261,Côte d'Ivoire,JOSM/1.5 (18583 fr),2598,44,48,554,5,12,0,0,0,0,0,554.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 554, ""construction"": 11}","{""building"": 5}","#hotosm-project-16500,#esc2023,#wna,#Map4CIV,#gagnoa",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
45,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,15,3155,Papua New Guinea,JOSM/1.5 (18303 en),2186,459,0,502,8,0,0,0,0,0,0,497.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,"{""building"": 497, ""highway"": 4, ""waterway"": 1}","{""building"": 4, ""highway"": 3, ""source"": 3, ""surface"": 2, ""landuse"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
46,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,30,3136,Gaza Strip,"JOSM/1.5 (18969 en),iD 2.21.1",1162,1244,305,184,213,28,0,0,0,0,1,175.0,186.0,9.0,27.0,0.0,0.0,0.0,2.0,"{""building"": 175, ""highway"": 9, ""surface"": 7, ""lanes"": 1, ""maxspeed"": 1, ""median"": 1, ""oneway"": 1}","{""building"": 186, ""source"": 109, ""highway"": 27, ""lanes"": 23, ""maxspeed"": 23, ""median"": 23, ""oneway"": 23, ""surface"": 23, ""width"": 11, ""name"": 6, ""name:ar"": 6, ""amenity"": 2, ""denomination"": 2, ""religion"": 2, ""name:en"": 2, ""addr:street"": 1, ""building:levels"": 1}","#hotosm-project-16431,#gazaUpdate",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
47,ODULANA OLUWATOYIN,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,10483398,8,3040,Nigeria,JOSM/1.5 (18969 en),727,1877,161,123,123,28,1,0,0,0,0,118.0,77.0,5.0,45.0,0.0,0.0,0.0,0.0,"{""building"": 118, ""highway"": 5, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""building"": 77, ""source"": 55, ""highway"": 45, ""surface"": 5}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#Validation,#HOTDQI2022,#UnilagYouthmappers",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
48,ANNE JUDITH AMA,https://www.openstreetmap.org/user/ANNE%20JUDITH%20AMA,19538512,38,3017,Côte d'Ivoire,JOSM/1.5 (18583 fr),2323,198,38,435,8,5,10,0,0,0,0,423.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 423, ""type"": 10, ""construction"": 9, ""barrier"": 1}","{""building"": 8}","#hotosm-project-16500,#esc2023,#wna,#Map4CIV,#gagnoa",2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00
