rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Puspa chad,https://www.openstreetmap.org/user/Puspa%20chad,11586567,22,7843,Nepal,JOSM/1.5 (18700 en),3218,3275,510,683,84,72,0,1,0,0,7,666.0,8.0,17.0,50.0,0.0,4.0,0.0,0.0,"{""building"": 666, ""highway"": 17, ""bridge"": 2, ""layer"": 2, ""surface"": 1}","{""highway"": 50, ""surface"": 11, ""landuse"": 11, ""natural"": 9, ""building"": 8, ""ford"": 7, ""ref"": 4, ""waterway"": 4, ""water"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14460,#goche,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
12,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,14,7771,Malawi,JOSM/1.5 (18463 en),5700,657,101,1127,183,2,1,0,0,10,0,1029.0,113.0,91.0,58.0,7.0,11.0,0.0,0.0,"{""building"": 1029, ""source"": 484, ""highway"": 91, ""ford"": 10, ""waterway"": 7, ""bridge"": 3, ""layer"": 3, ""type"": 1}","{""building"": 113, ""source"": 80, ""highway"": 58, ""waterway"": 11, ""surface"": 3, ""landuse"": 1, ""residential"": 1, ""maxspeed"": 1, ""ref"": 1}","#hotosm-project-14641,#mapnenomalawi,#esahub",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
13,Madeline R,https://www.openstreetmap.org/user/Madeline%20R,15634276,13,7194,Equatorial Guinea,iD 2.21.1,5870,1,4,1315,1,1,2,0,0,0,0,1313.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1313, ""type"": 2}","{""highway"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#uscmapathon2023",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
14,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,21,6997,Uganda,JOSM/1.5 (18678 en_GB),2528,3474,423,424,70,78,0,0,0,0,0,404.0,60.0,20.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 404, ""highway"": 20}","{""building"": 60, ""source:geometry"": 57, ""source:geometry:date"": 57, ""highway"": 9, ""source"": 1}","#hotosm-project-13636,#Osmug,#missingmaps,#tourism,#RuboniCommunity",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
15,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,15,6974,Senegal,JOSM/1.5 (18700 fr),5959,384,80,500,45,3,0,3,0,7,8,348.0,0.0,149.0,39.0,2.0,2.0,0.0,0.0,"{""building"": 348, ""highway"": 149, ""ford"": 4, ""surface"": 4, ""place"": 2, ""intermittent"": 2, ""waterway"": 2, ""barrier"": 1}","{""highway"": 39, ""surface"": 11, ""ford"": 8, ""landuse"": 3, ""natural"": 3, ""type"": 3, ""intermittent"": 2, ""waterway"": 2}","#hotosm-project-14635,#opfistula,#tostan",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
16,DNL852,https://www.openstreetmap.org/user/DNL852,4763461,89,6829,Malawi,JOSM/1.5 (18700 cs),4797,239,697,1002,10,84,0,0,0,0,0,941.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 941, ""landuse"": 60, ""man_made"": 1, ""tower:type"": 1}","{""landuse"": 5, ""building"": 4, ""highway"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
17,LHADDIE,https://www.openstreetmap.org/user/LHADDIE,16980420,14,6783,Uganda,JOSM/1.5 (18621 en_GB),5650,112,266,718,18,18,1,0,0,0,2,688.0,3.0,29.0,15.0,0.0,0.0,0.0,1.0,"{""building"": 688, ""highway"": 29, ""type"": 1}","{""highway"": 15, ""name"": 4, ""building"": 3, ""fixme"": 2, ""ref"": 2, ""surface"": 2, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""female"": 1, ""male"": 1, ""network"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""place"": 1, ""source"": 1}","#hotosm-project-12957,#mapuganda,#missingmaps,#mapuganda_internship_2022,#cohort_4",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
18,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,3,6444,Kenya,JOSM/1.5 (18700 en),4816,600,109,862,45,12,0,0,0,0,0,825.0,19.0,33.0,24.0,1.0,2.0,1.0,0.0,"{""building"": 825, ""highway"": 33, ""service"": 6, ""waterway"": 1, ""amenity"": 1, ""name"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 24, ""building"": 19, ""waterway"": 2, ""AUTO_ID"": 1, ""source"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
19,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,172,6283,"Malawi,Honduras,Ethiopia",iD 2.21.1,5114,41,0,1119,9,0,0,0,0,0,0,1119.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1119}","{""highway"": 9, ""oneway"": 3, ""source:geometry"": 2}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14484,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14394,#borenadroughtmapping,#OSMEthiopia",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
20,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,1,6128,Nigeria,JOSM/1.5 (18700 en),4814,210,0,1086,17,1,0,0,0,0,0,1070.0,8.0,16.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1070, ""source"": 1042, ""highway"": 16}","{""highway"": 9, ""building"": 8, ""surface"": 4, ""source"": 3}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday,#youthmappersfuta",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
21,TealPillow,https://www.openstreetmap.org/user/TealPillow,15811758,16,6042,"South Africa,Ethiopia",iD 2.21.1,4170,1292,213,239,115,13,0,0,0,0,0,228.0,14.0,11.0,73.0,0.0,0.0,0.0,0.0,"{""building"": 228, ""highway"": 11, ""layer"": 2}","{""highway"": 73, ""building"": 14, ""leisure"": 13, ""landuse"": 11, ""surface"": 6, ""name"": 3, ""oneway"": 2, ""ref"": 2, ""place"": 2, ""residential"": 2, ""natural"": 2, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14392,#borenadroughtmapping,#OSMEthiopia",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
22,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,34,5644,Brazil,iD 2.21.1,196,1223,1973,72,2039,85,7,36,13,35,22,5.0,2000.0,40.0,44.0,0.0,0.0,7.0,3.0,"{""highway"": 40, ""service"": 32, ""noexit"": 30, ""addr:city"": 15, ""addr:housenumber"": 15, ""addr:street"": 15, ""addr:postcode"": 14, ""addr:suburb"": 14, ""landuse"": 11, ""name"": 10, ""residential"": 8, ""amenity"": 7, ""oneway"": 7, ""type"": 7, ""building"": 5, ""building:levels"": 5, ""height"": 5, ""leisure"": 5, ""crossing"": 4, ""footway"": 4, ""healthcare"": 3, ""operator"": 3, ""phone"": 3, ""barrier"": 3, ""opening_hours"": 2, ""operator:type"": 2, ""ref:CNES"": 2, ""source"": 2, ""website"": 2, ""emergency"": 1, ""official_name"": 1, ""pmfsefin:idedif"": 1, ""source:date"": 1, ""healthcare:speciality"": 1, ""vaccination"": 1, ""alt_name"": 1, ""layer"": 1, ""tunnel"": 1}","{""building:levels"": 2026, ""height"": 2026, ""building"": 2000, ""addr:city"": 1745, ""addr:housenumber"": 1745, ""addr:postcode"": 1745, ""addr:street"": 1745, ""addr:suburb"": 1745, ""pmfsefin:idedif"": 1376, ""highway"": 44, ""type"": 36, ""building:part"": 25, ""name"": 23, ""addr:unit"": 15, ""noexit"": 13, ""oneway"": 11, ""access"": 11, ""crossing"": 8, ""service"": 8, ""alt_name"": 5, ""lanes"": 5, ""layer"": 4, ""amenity"": 3, ""surface"": 3, ""landuse"": 2, ""operator"": 2, ""junction"": 2, ""tunnel"": 2, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""aeroway"": 1, ""barrier"": 1, ""source"": 1, ""leisure"": 1}","#hotosm-project-14661,#ImportPMFBuildings,#hotosm-project-14666",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
23,raychal,https://www.openstreetmap.org/user/raychal,6503980,9,5238,Malawi,JOSM/1.5 (18700 en_GB),2394,547,1528,465,45,259,0,0,0,0,0,453.0,2.0,12.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 453, ""highway"": 12}","{""highway"": 24, ""landuse"": 19, ""surface"": 16, ""name"": 2, ""ref"": 2, ""building"": 2}","#hotosm-project-14642,#mapnenomalawi,#esahub",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
24,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,11,5221,"Malawi,Mozambique","iD 2.21.1,JOSM/1.5 (18700 en)",1930,282,2079,457,35,438,0,0,0,2,0,446.0,3.0,11.0,23.0,0.0,8.0,0.0,0.0,"{""building"": 446, ""highway"": 11, ""ford"": 2, ""note"": 2, ""ref"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 23, ""waterway"": 8, ""surface"": 3, ""building"": 3, ""boat"": 2, ""note"": 1, ""ref"": 1, ""intermittent"": 1, ""layer"": 1, ""name"": 1, ""landuse"": 1, ""canoe"": 1, ""motorboat"": 1, ""seasonal"": 1, ""ship"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
25,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,26,4950,South Africa,iD 2.21.1,4383,1,0,564,2,0,0,0,0,0,1,113.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""leisure"": 423, ""building"": 113, ""natural"": 28}","{""building"": 2, ""natural"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
26,Chikashi Hoshino,https://www.openstreetmap.org/user/Chikashi%20Hoshino,18997324,15,4724,Equatorial Guinea,iD 2.21.1,3703,66,2,913,40,0,0,0,0,0,1,913.0,6.0,0.0,24.0,0.0,0.0,0.0,2.0,"{""building"": 913}","{""highway"": 24, ""building"": 6, ""landuse"": 5, ""fixme"": 3, ""power"": 2, ""amenity"": 2, ""name"": 2, ""junction"": 1, ""lanes"": 1, ""oneway"": 1, ""surface"": 1, ""healthcare"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""barrier"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#reitakumapathon2023",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
27,ACTrsolmar,https://www.openstreetmap.org/user/ACTrsolmar,18810447,25,4722,"Malawi,Mozambique",iD 2.21.1,3887,0,0,831,4,0,0,0,0,0,0,831.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 831}","{""landuse"": 3, ""fixme"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
28,Javierop20,https://www.openstreetmap.org/user/Javierop20,12383084,28,4721,Malawi,iD 2.21.1,2153,1258,667,487,30,126,0,0,0,1,0,484.0,11.0,3.0,15.0,0.0,1.0,0.0,0.0,"{""building"": 484, ""highway"": 3, ""ford"": 1}","{""highway"": 15, ""building"": 11, ""landuse"": 3, ""surface"": 2, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
29,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,17,4376,"Turkey,South Africa,Nepal",JOSM/1.5 (18700 nl),2397,1220,155,521,58,25,0,0,0,0,0,518.0,36.0,3.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 518, ""highway"": 3}","{""building"": 36, ""highway"": 20, ""name"": 3, ""oneway"": 3, ""layer"": 1, ""source"": 1, ""leisure"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
30,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,35,4329,Uganda,JOSM/1.5 (18646 en),3816,21,0,474,18,0,0,0,0,0,0,462.0,0.0,12.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 462, ""highway"": 12}","{""highway"": 18, ""name"": 1}","#hotosm-project-12986,#Osmug,#missingmaps,#CommunityMapping,#PMM,#Ndejje-University-Youth-Mappers",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
31,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,11,4101,Malawi,JOSM/1.5 (18700 en),1142,2269,275,269,120,26,0,0,0,0,1,269.0,108.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 269}","{""building"": 108, ""landuse"": 8, ""highway"": 4, ""amenity"": 1, ""name"": 1, ""maxspeed"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
32,Priscie,https://www.openstreetmap.org/user/Priscie,15896663,52,4093,"Kenya,Turkey",RapiD 1.1.9-tm.1,3313,18,4,752,5,1,0,0,0,0,0,736.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 736, ""source"": 212, ""highway"": 16, ""layer"": 1}","{""highway"": 5}","#hotosm-project-14327,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
33,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,11,4014,Senegal,JOSM/1.5 (18700 fr),3548,160,44,231,29,2,0,0,0,2,0,171.0,0.0,42.0,26.0,2.0,0.0,0.0,0.0,"{""building"": 171, ""highway"": 42, ""natural"": 16, ""place"": 2, ""waterway"": 2}","{""highway"": 26, ""surface"": 6, ""name"": 5, ""name:en"": 5, ""oneway"": 5, ""landuse"": 2}","#hotosm-project-14634,#opfistula,#tostan",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
34,JOYCE MARY,https://www.openstreetmap.org/user/JOYCE%20MARY,11943440,21,3963,Uganda,JOSM/1.5 (18387 en),2535,981,8,436,2,1,0,0,0,0,0,436.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 436}","{""building"": 1, ""source:geometry"": 1, ""source:geometry:date"": 1, ""natural"": 1}","#hotosm-project-13636,#Osmug,#missingmaps,#tourism,#RuboniCommunity,#hotosm-project-14589,#hotosm-project-14609,#hotosm-project-12946,#mapuganda,#staffvolunteering,#MapwithAI",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
35,ACTrcathia,https://www.openstreetmap.org/user/ACTrcathia,18970417,26,3628,Malawi,iD 2.21.1,2865,12,20,716,10,5,0,0,0,0,0,716.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 716}","{""highway"": 4, ""landuse"": 3, ""building"": 3}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
36,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,7,3488,Equatorial Guinea,JOSM/1.5 (18700 nl),621,2414,255,144,14,40,0,0,0,0,0,142.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 142, ""highway"": 2}","{""highway"": 8, ""building"": 4, ""source"": 1, ""source:date"": 1, ""source:geometry"": 1, ""start_date"": 1, ""barrier"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
37,Shandhivya,https://www.openstreetmap.org/user/Shandhivya,10395831,3,3378,Sri Lanka,JOSM/1.5 (18583 en_GB),1905,960,48,420,43,2,0,0,0,0,0,414.0,32.0,6.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 414, ""highway"": 6}","{""building"": 32, ""highway"": 8, ""maxspeed"": 6, ""surface"": 2, ""landuse"": 2, ""cables"": 1, ""power"": 1, ""smoothness"": 1}","#hotosm-project-10746,#NDRSC-osm_workshop_2021",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
38,CatalinaBT,https://www.openstreetmap.org/user/CatalinaBT,13653554,10,3308,"Malawi,Mozambique",iD 2.21.1,1259,379,1225,172,21,252,0,0,0,0,1,167.0,0.0,5.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 167, ""highway"": 5}","{""highway"": 21, ""surface"": 8, ""ref"": 2, ""ford"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
39,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,7,3264,Nigeria,"iD 2.21.1,JOSM/1.5 (18700 en)",2782,30,0,439,13,0,0,0,0,0,0,431.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 431, ""highway"": 4}","{""highway"": 13, ""surface"": 9, ""source"": 2}","#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
40,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,12,3241,Qatar,"JOSM/1.5 (18646 en),iD 2.21.1",2530,160,6,534,10,1,0,0,0,0,7,534.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 534}","{""building"": 9, ""name"": 7, ""name:en"": 7, ""addr:street"": 5, ""shop"": 5, ""source"": 5, ""highway"": 2, ""oneway"": 2, ""surface"": 2, ""noexit"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""alt_name:en"": 1, ""lanes"": 1, ""name:ar"": 1, ""source:name"": 1}",#hotosm-project-13662,2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
41,Masereka kolebo,https://www.openstreetmap.org/user/Masereka%20kolebo,16532777,4,3208,Uganda,JOSM/1.5 (18700 en),6,3195,4,2,0,1,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,{},"{""name"": 3, ""source"": 3, ""place"": 2, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""fixme"": 1, ""isced:level"": 1, ""source:date"": 1, ""wikidata"": 1}","#hotosm-project-13636,#Osmug,#missingmaps,#tourism,#RuboniCommunity",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
42,Lidia_Sandifolo,https://www.openstreetmap.org/user/Lidia_Sandifolo,12796544,5,3201,Malawi,RapiD 1.1.9-tm.1,2014,437,312,348,50,40,0,0,0,0,0,313.0,7.0,35.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 313, ""source"": 156, ""highway"": 35, ""oneway"": 1}","{""landuse"": 29, ""highway"": 14, ""building"": 7, ""surface"": 5, ""name"": 1, ""ref"": 1}","#hotosm-project-14646,#mapnenomalawi,#esahub",2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00
