rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Stuart Ward,https://www.openstreetmap.org/user/Stuart%20Ward,14841,3,4574,Chad,JOSM/1.5 (18907 en_GB),1575,1294,1288,253,2,162,0,0,0,0,0,253.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 253, ""source"": 42}","{""landuse"": 1, ""building"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#mmlondon",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
12,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,21,4383,Kenya,iD 2.21.1,3298,211,145,689,7,33,0,0,0,0,0,689.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 689}","{""highway"": 4, ""building"": 2, ""surface"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#hotosm-project-15732,#hotosm-project-15738,#hotosm-project-15736",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
13,ca90024,https://www.openstreetmap.org/user/ca90024,20669721,9,3952,Japan,iD 2.21.1,2147,151,1001,406,33,214,0,0,0,0,0,288.0,6.0,0.0,15.0,0.0,2.0,0.0,0.0,"{""building"": 288, ""landuse"": 118, ""layer"": 1}","{""source"": 17, ""highway"": 15, ""building"": 6, ""landuse"": 6, ""name"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""admin_level"": 2, ""boundary"": 2, ""layer"": 1, ""name:ja"": 1, ""leisure"": 1, ""route"": 1, ""building:levels"": 1, ""building:levels:underground"": 1, ""ele"": 1, ""height"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15347,#YouthMappersAGU,#FuruhashiLab,#DRONEBIRD",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
14,MarleenaK,https://www.openstreetmap.org/user/MarleenaK,8292438,16,3819,South Africa,iD 2.21.1,3196,4,0,618,1,0,0,0,0,0,0,618.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 618, ""layer"": 15}","{""highway"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-12598,#DurbanFloods",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
15,haabee,https://www.openstreetmap.org/user/haabee,6518397,18,3803,Morocco,JOSM/1.5 (18907 nl),1823,487,897,394,34,168,0,0,0,0,0,386.0,16.0,8.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 386, ""highway"": 8}","{""building"": 16, ""highway"": 14, ""landuse"": 3, ""loc_name:ar"": 1, ""name"": 1, ""name:ar"": 1, ""natural"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
16,nakyoung0423,https://www.openstreetmap.org/user/nakyoung0423,11391982,38,3695,"Kenya,Democratic Republic of the Congo,Chad,Nigeria",iD 2.21.1,1307,1378,621,239,19,131,0,0,0,0,0,239.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 239}","{""building"": 19, ""source"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-14967,#masisi23,#hotosm-project-15186,#Ndjamena,#Ndjamena2023,#Msft,#24VR,#hotosm-project-11109,#NigeriaFloods2021,#GRMI",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
17,Shivanuja Gokarakonda,https://www.openstreetmap.org/user/Shivanuja%20Gokarakonda,20742463,16,3580,Kenya,iD 2.21.1,2184,417,480,397,9,93,0,0,0,0,0,385.0,3.0,12.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 385, ""highway"": 12}","{""highway"": 6, ""building"": 3, ""surface"": 2}",#hotosm-project-14865,2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
18,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,29,3448,Nepal,iD 2.21.1,1813,847,417,247,40,84,0,0,0,1,4,211.0,0.0,7.0,24.0,29.0,16.0,0.0,0.0,"{""building"": 211, ""waterway"": 29, ""intermittent"": 27, ""highway"": 7, ""bridge"": 2, ""layer"": 2, ""ford"": 1, ""surface"": 1}","{""highway"": 24, ""waterway"": 16, ""surface"": 12, ""intermittent"": 11, ""ford"": 4, ""name"": 2, ""seasonal"": 2, ""layer"": 2, ""source"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
19,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,29,3443,"Kenya,Malawi",JOSM/1.5 (18907 en),733,2278,194,132,70,36,0,0,0,0,0,131.0,44.0,1.0,23.0,0.0,0.0,0.0,1.0,"{""building"": 131, ""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","{""building"": 44, ""highway"": 23, ""surface"": 13, ""landuse"": 3, ""name"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-14937,#hotosm-project-15738,#891,#892,#894,#1247,#1248,#1249,#1250,#homabay2023t,#1210,#1211,#1212,#1213,#hotosm-project-15736,#1243,#1244,#1245,#1246",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
20,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,8,3034,Botswana,iD 2.21.1,535,2177,151,112,33,26,0,0,0,0,0,112.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 112, ""source"": 2}","{""building"": 33, ""source"": 28}","#hotosm-project-9869,#covid19,#COVBots",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
21,Gunjan Adhikari,https://www.openstreetmap.org/user/Gunjan%20Adhikari,20717595,4,2925,Nepal,JOSM/1.5 (18822 en),476,2283,54,23,78,11,0,0,0,0,2,9.0,67.0,4.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 9, ""natural"": 7, ""highway"": 4, ""landuse"": 3, ""noname"": 2, ""water"": 1}","{""building"": 67, ""highway"": 6, ""name"": 5, ""ref:old"": 3, ""landuse"": 2, ""ref"": 2, ""office"": 1, ""phone"": 1, ""wheelchair"": 1, ""amenity"": 1, ""smoothness"": 1, ""surface"": 1, ""noname"": 1}","#hotosm-project-15841,#NepalgunjSM,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
22,Tom_HL,https://www.openstreetmap.org/user/Tom_HL,18192024,16,2781,Kenya,iD 2.21.1,2028,294,123,316,1,19,0,0,0,0,0,316.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 316}","{""building"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
23,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,19,2773,"Chad,Sudan",JOSM/1.5 (18907 en),1333,579,610,183,18,50,0,0,0,0,0,183.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 183}","{""building"": 17, ""landuse"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#hotosm-project-15352,#2023sudanconflict",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
24,Henk222,https://www.openstreetmap.org/user/Henk222,10855040,19,2519,Timor-Leste,iD 2.21.1,1162,946,110,216,65,20,0,0,0,1,3,209.0,57.0,0.0,3.0,0.0,0.0,1.0,0.0,"{""building"": 209, ""landuse"": 7, ""amenity"": 1, ""healthcare"": 1, ""name"": 1}","{""building"": 57, ""source"": 8, ""landuse"": 5, ""_P_CODE_"": 3, ""name"": 3, ""place"": 3, ""highway"": 3}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
25,rab2020,https://www.openstreetmap.org/user/rab2020,11504696,5,2406,Chad,JOSM/1.5 (18907 en),393,113,1651,86,2,161,0,0,0,0,0,86.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 86}","{""building"": 1, ""highway"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#mmlondon",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
26,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,7,2264,Kenya,JOSM/1.5 (18822 en),1917,1,0,346,0,0,0,0,0,0,0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 346}",{},"#hotosm-project-15529,#esa4cities,#omhesa,#nairobi,#SPN",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
27,James W 17,https://www.openstreetmap.org/user/James%20W%2017,20077227,73,2158,Honduras,iD 2.21.1,1749,0,0,403,6,0,0,0,0,0,0,403.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 403}","{""highway"": 3, ""surface"": 3, ""building"": 3, ""source"": 1}","#hotosm-project-15291,#accenture,#acnfy24",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
28,Ryan Coles,https://www.openstreetmap.org/user/Ryan%20Coles,11910418,23,2148,"Sudan,Niger",iD 2.21.1,1531,57,199,340,5,16,0,0,0,0,0,340.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 340}","{""landuse"": 4, ""source"": 2, ""building"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#redcross,#avivauk,#hotosm-project-9443",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
29,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,8,2132,"Chad,Sudan",JOSM/1.5 (18907 Debian en_GB),540,316,1090,98,5,82,0,0,1,0,0,97.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 97, ""highway"": 1}","{""building"": 3, ""highway"": 2}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#hotosm-project-15815,#WestDarfur2023,#mmlondon",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
30,GeneRoy,https://www.openstreetmap.org/user/GeneRoy,562985,19,2083,Kenya,iD 2.21.1,1064,616,141,230,4,28,0,0,0,0,0,230.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 230}","{""building"": 4}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
31,Pete24,https://www.openstreetmap.org/user/Pete24,20373864,1,2033,Chad,JOSM/1.5 (18907 cs),860,282,669,131,16,75,0,0,0,0,0,131.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 131}","{""building"": 16}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#mmlondon",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
32,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,39,2014,Ecuador,JOSM/1.5 (18721 es),1658,14,0,327,15,0,0,0,0,0,1,284.0,0.0,43.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 284, ""highway"": 43, ""surface"": 1}","{""highway"": 15, ""surface"": 8, ""name"": 3, ""ford"": 1, ""alt_name"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""operator"": 1, ""ref"": 1, ""reg_name"": 1, ""road_shield_color"": 1}","#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC,#hotosm-project-15526,#hotosm-project-15668",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
33,jafarbeek,https://www.openstreetmap.org/user/jafarbeek,12333599,17,1998,Kyrgyzstan,"JOSM/1.5 (18531 en),iD 2.21.1",1592,41,6,338,20,1,0,0,0,0,1,328.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 328, ""source"": 147, ""highway"": 10}","{""building"": 19, ""source"": 9, ""addr:country"": 1, ""addr:region"": 1, ""name"": 1, ""name:en"": 1, ""name:ru"": 1, ""place"": 1, ""wikidata"": 1, ""natural"": 1}","#hotosm-project-15431,#OSMuzbekistan,#MapSokh",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
34,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,5,1987,"Vanuatu,India,Uruguay",iD 2.21.1,1241,453,77,185,18,13,0,0,0,0,1,177.0,5.0,5.0,12.0,3.0,0.0,0.0,0.0,"{""building"": 177, ""highway"": 5, ""waterway"": 3, ""surface"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 12, ""building"": 5, ""surface"": 3, ""smoothness"": 2, ""tracktype"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""ref:AGESIC"": 1, ""layer"": 1, ""4wd_only"": 1, ""source"": 1, ""barrier"": 1}","#hotosm-project-15691,#APHub,#VanuatuMapping,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15711,#HUB_LAC",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
35,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,1,1942,Nepal,JOSM/1.5 (18822 en),99,1396,400,2,40,5,0,0,0,0,1,0.0,8.0,2.0,28.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""surface"": 1}","{""highway"": 28, ""surface"": 9, ""building"": 8, ""name"": 5, ""admin_level"": 2, ""boundary"": 2, ""landuse"": 2, ""place"": 1, ""tracktype"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
36,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,17,1920,Chad,JOSM/1.5 (18907 en_GB),1580,5,112,207,1,15,0,0,0,0,1,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 206, ""landuse"": 1}","{""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""alt_name"": 1, ""name"": 1, ""place"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
37,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,3,1892,Chad,JOSM/1.5 (18907 nl),510,815,420,105,19,23,0,0,0,0,0,105.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 105}","{""building"": 19}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
38,Abhi_Jung,https://www.openstreetmap.org/user/Abhi_Jung,20768519,1,1851,Nepal,JOSM/1.5 (18907 en),117,1616,57,18,32,11,0,0,0,0,0,18.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 18}","{""building"": 20, ""highway"": 10, ""noname"": 4, ""tracktype"": 2, ""ref"": 1, ""ref:old"": 1, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15840,#Bardibas,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
39,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,7,1839,"Chad,Sudan",JOSM/1.5 (18907 en_GB),838,248,505,162,28,58,0,0,0,0,0,162.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 162}","{""building"": 25, ""landuse"": 3}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#mmlondon,#hotosm-project-15815,#WestDarfur2023",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
40,Tess2344,https://www.openstreetmap.org/user/Tess2344,12157305,11,1809,"Sudan,Kenya,Australia",iD 2.21.1,345,581,627,64,58,134,0,0,0,0,0,0.0,5.0,64.0,53.0,0.0,0.0,0.0,0.0,"{""highway"": 64, ""service"": 4}","{""highway"": 53, ""building"": 5, ""name"": 4, ""motor_vehicle"": 4, ""surface"": 2, ""source"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-15238,#MalenyMaps,#DRR,#Flood,#Landslide",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
41,Emmanuel Oyesola,https://www.openstreetmap.org/user/Emmanuel%20Oyesola,20727465,31,1760,Nigeria,iD 2.21.1,1230,49,204,234,2,41,0,0,0,0,0,234.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 234}","{""building"": 2}","#hotosm-project-14735,#Maiduguri,#msf,#missingmaps,#maiduguri2023,#maiduguri2023buildings",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
42,Mark_B_Jennings,https://www.openstreetmap.org/user/Mark_B_Jennings,14778276,6,1734,Chad,JOSM/1.5 (18646 en_GB),1144,30,254,264,6,36,0,0,0,0,0,264.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 264}","{""building"": 6}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#mmlondon",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
43,PrakashGhartiMagar668,https://www.openstreetmap.org/user/PrakashGhartiMagar668,10573045,6,1667,Nepal,JOSM/1.5 (18907 en),1211,240,16,173,27,0,0,0,0,0,1,127.0,1.0,0.0,7.0,41.0,1.0,0.0,0.0,"{""building"": 127, ""usage"": 41, ""waterway"": 41, ""layer"": 23, ""tunnel"": 19, ""landuse"": 4, ""man_made"": 2}","{""landuse"": 11, ""name"": 8, ""highway"": 7, ""man_made"": 6, ""contact:phone"": 4, ""opening_hours"": 4, ""operator"": 4, ""surface"": 4, ""industrial"": 3, ""contact:email"": 2, ""personnel:count"": 2, ""noname"": 2, ""chimney"": 2, ""government"": 1, ""office"": 1, ""building"": 1, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1, ""usage"": 1, ""waterway"": 1}","#hotosm-project-15841,#NepalgunjSM,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
44,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,32,1536,Honduras,JOSM/1.5 (18822 en),264,1165,20,66,21,0,0,0,0,0,0,66.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 66}","{""building"": 21}","#hotosm-project-15064,#adt",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
45,AusRedMonkey,https://www.openstreetmap.org/user/AusRedMonkey,9595060,4,1521,Lao People's Democratic Republic,iD 2.21.1,1371,1,0,133,16,0,0,0,0,0,0,0.0,0.0,133.0,16.0,0.0,0.0,0.0,0.0,"{""highway"": 133}","{""highway"": 16, ""surface"": 2}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
46,Paul48,https://www.openstreetmap.org/user/Paul48,2466432,6,1499,Kenya,iD 2.21.1,1058,218,8,212,1,2,0,0,0,0,0,212.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 212}","{""highway"": 1, ""name"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
47,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,20,1438,Sudan,JOSM/1.5 (18907 cs),936,337,22,132,9,2,0,0,0,0,0,131.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,"{""building"": 131, ""waterway"": 1}","{""intermittent"": 4, ""waterway"": 4, ""highway"": 2, ""natural"": 2, ""water"": 1, ""landuse"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
48,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,4,1413,Sudan,JOSM/1.5 (18907 nl),860,333,66,138,4,12,0,0,0,0,0,138.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 138}","{""highway"": 3, ""surface"": 3, ""landuse"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00
