rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,7,4974,Nepal,JOSM/1.5 (17580 en),2001,2706,41,214,11,0,0,1,0,0,0,207.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 207, ""highway"": 4, ""landuse"": 2, ""natural"": 1, ""surface"": 1}","{""highway"": 6, ""surface"": 5, ""natural"": 5, ""source"": 3, ""ref"": 2, ""landuse"": 1, ""type"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
12,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,2,4703,Indonesia,JOSM/1.5 (18746 en),1182,2908,212,258,101,42,0,0,0,0,0,258.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 258}","{""building"": 100}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
13,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,7,4590,Sri Lanka,JOSM/1.5 (18746 en_GB),1140,3051,101,251,33,14,0,0,0,0,0,251.0,23.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 251}","{""building"": 23, ""highway"": 10, ""maxspeed"": 8, ""surface"": 4, ""name"": 2, ""alt_name"": 1, ""ref"": 1, ""tracktype"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
14,NadineM 6214,https://www.openstreetmap.org/user/NadineM%206214,11461034,162,4538,Honduras,iD 2.21.1,3453,316,12,703,51,3,0,0,0,0,0,701.0,3.0,2.0,48.0,0.0,0.0,0.0,0.0,"{""building"": 701, ""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 48, ""source"": 23, ""surface"": 22, ""ref"": 5, ""building"": 3}","#hotosm-project-14892,#OpenCitiesLAC,#jpmc,#pimco,#pimco2023,#pimco-teamemea",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
15,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,8,4460,Qatar,JOSM/1.5 (18746 en),3535,98,22,779,21,5,0,0,0,0,0,779.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 779}","{""building"": 21}",#hotosm-project-13662,2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
16,Con D Oriano,https://www.openstreetmap.org/user/Con%20D%20Oriano,19763268,8,3827,Sri Lanka,iD 2.21.1,3084,31,21,678,8,5,0,0,0,0,0,678.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 678}","{""highway"": 4, ""building"": 4, ""maxspeed"": 2, ""name"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
17,Potter_Gang,https://www.openstreetmap.org/user/Potter_Gang,15008581,27,3815,Mexico,JOSM/1.5 (18463 en),3022,1,74,698,1,19,0,0,0,0,0,698.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 698}","{""building"": 1}","#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm,#tomtom",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
18,Mighy,https://www.openstreetmap.org/user/Mighy,19361249,46,3746,Sri Lanka,iD 2.21.1,2353,740,281,219,141,12,0,0,0,0,0,92.0,17.0,40.0,65.0,0.0,0.0,0.0,0.0,"{""building"": 92, ""natural"": 57, ""highway"": 40, ""landuse"": 29, ""barrier"": 1}","{""highway"": 65, ""landuse"": 35, ""natural"": 24, ""maxspeed"": 22, ""building"": 17, ""surface"": 16, ""water"": 10, ""smoothness"": 6, ""ford"": 5, ""name"": 1}",#hotosm-project-8002,2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
19,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,23,3594,Mexico,JOSM/1.5 (18463 en),2997,22,0,575,0,0,0,0,0,0,0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 575}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
20,Flamen_Sru,https://www.openstreetmap.org/user/Flamen_Sru,13841144,21,3454,Philippines,JOSM/1.5 (18721 en),2850,35,4,563,1,1,0,0,0,0,0,563.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 563}","{""building"": 1}","#tomtom,#hotosm-project-14912",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
21,Pan_Nug,https://www.openstreetmap.org/user/Pan_Nug,17280926,24,3432,Philippines,JOSM/1.5 (18463 en),2818,0,0,614,0,0,0,0,0,0,0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 614}",{},"#tomtom,#hotosm-project-14912",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
22,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,27,3379,Philippines,JOSM/1.5 (18463 en),2812,5,0,560,2,0,0,0,0,0,0,560.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 560}","{""building"": 2}","#tomtom,#hotosm-project-14912",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
23,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,36,3375,Philippines,JOSM/1.5 (18463 en),2781,24,0,570,0,0,0,0,0,0,0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 570}",{},"#tomtom,#hotosm-project-14912",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
24,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,23,3243,Philippines,JOSM/1.5 (18463 en),2634,8,60,527,0,14,0,0,0,0,0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 527}",{},"#hotosm-project-14912,#tomtom",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
25,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,25,3207,Mexico,JOSM/1.5 (18463 en),2620,10,0,577,0,0,0,0,0,0,0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 577}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcano,#drm",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
26,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,19,3158,Philippines,JOSM/1.5 (18463 en),2557,0,0,572,29,0,0,0,0,0,0,544.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 544}","{""building"": 29}","#tomtom,#hotosm-project-14912",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
27,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,1,3005,Sudan,JOSM/1.5 (18772 cs),2143,91,325,343,6,97,0,0,0,0,0,343.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 343}","{""building"": 4, ""highway"": 2, ""surface"": 2, ""maxspeed"": 1, ""name"": 1, ""name:ar"": 1, ""oneway"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
28,Swihail,https://www.openstreetmap.org/user/Swihail,15458726,31,2945,Philippines,JOSM/1.5 (18463 en),2364,57,0,501,23,0,0,0,0,0,0,480.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 480}","{""building"": 23}","#tomtom,#hotosm-project-14912",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
29,Gan_toon,https://www.openstreetmap.org/user/Gan_toon,15204683,14,2785,Mexico,JOSM/1.5 (18721 en),2228,0,0,557,0,0,0,0,0,0,0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 557}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
30,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,18,2764,"Namibia,Honduras",JOSM/1.5 (18746 en),219,2432,4,54,55,0,0,0,0,0,0,54.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 54}","{""building"": 55}","#hotosm-project-8032,#NUST,#adt,#hotosm-project-14716,#OpenCitiesLAC,#amm",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
31,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,12,2670,Nepal,iD 2.21.1,899,395,993,163,69,151,0,0,0,0,1,125.0,1.0,3.0,29.0,1.0,5.0,0.0,0.0,"{""building"": 125, ""natural"": 17, ""landuse"": 16, ""highway"": 3, ""man_made"": 2, ""intermittent"": 2, ""waterway"": 1, ""water"": 1, ""area"": 1}","{""highway"": 29, ""natural"": 22, ""landuse"": 12, ""waterway"": 5, ""ford"": 3, ""intermittent"": 3, ""seasonal"": 2, ""note"": 1, ""surface"": 1, ""water"": 1, ""building"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
32,Ian bond,https://www.openstreetmap.org/user/Ian%20bond,17190519,4,2561,Uganda,JOSM/1.5 (18772 en),2068,0,0,492,0,0,1,0,0,1,0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 491, ""type"": 1}",{},"#hotosm-project-12719,#mapuganda,#missingmaps,#mapuganda_internship_2022,#cohort_4",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
33,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,39,2561,"Sri Lanka,Honduras","iD 2.21.1,JOSM/1.5 (18746 en)",873,972,384,167,78,87,0,0,0,0,0,130.0,35.0,37.0,43.0,0.0,0.0,1.0,2.0,"{""building"": 130, ""highway"": 37, ""name"": 12, ""maxspeed"": 4, ""layer"": 3, ""amenity"": 1, ""religion"": 1}","{""highway"": 43, ""building"": 35, ""name"": 33, ""maxspeed"": 21, ""layer"": 2, ""amenity"": 2, ""lanes"": 1, ""lit"": 1, ""old_ref"": 1, ""ref"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""healthcare"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:type"": 1, ""religion"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15005,#OpenCitiesLAC,#ourimpact",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
34,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,2,2559,Indonesia,JOSM/1.5 (18622 en),176,2211,99,10,48,15,0,0,0,0,0,10.0,46.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 10}","{""building"": 46, ""highway"": 2, ""source"": 2, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""import"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
35,iamJB,https://www.openstreetmap.org/user/iamJB,19644027,16,2537,Uganda,JOSM/1.5 (18772 en),2062,0,35,420,9,9,2,0,0,4,0,411.0,2.0,12.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 411, ""highway"": 12, ""type"": 2, ""landuse"": 1, ""barrier"": 1}","{""highway"": 9, ""building"": 2}","#hotosm-project-12719,#mapuganda,#missingmaps,#mapuganda_internship_2022,#cohort_4",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
36,_brinda,https://www.openstreetmap.org/user/_brinda,18495757,11,2450,Sri Lanka,iD 2.21.1,1898,70,41,416,16,9,0,0,0,0,0,416.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 416}","{""building"": 10, ""highway"": 6, ""maxspeed"": 4, ""surface"": 2, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""route"": 1, ""smoothness"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
37,cbakaki,https://www.openstreetmap.org/user/cbakaki,2673963,5,2412,Sri Lanka,iD 2.21.1,1501,111,443,248,8,101,0,0,0,0,1,243.0,3.0,4.0,3.0,0.0,1.0,0.0,1.0,"{""building"": 243, ""highway"": 4, ""natural"": 1, ""wetland"": 1}","{""highway"": 3, ""maxspeed"": 3, ""building"": 3, ""railway"": 1, ""name"": 1, ""amenity"": 1, ""waterway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
38,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,4,2367,Indonesia,JOSM/1.5 (17919 en),98,1961,35,19,245,9,0,0,0,0,0,19.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 19}","{""building"": 245}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
39,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,5,2358,Sri Lanka,JOSM/1.5 (18746 en),1875,98,6,373,6,0,0,0,0,0,0,373.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 373}","{""building"": 5, ""highway"": 1, ""maxspeed"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
40,Wahid Liyakath,https://www.openstreetmap.org/user/Wahid%20Liyakath,19638888,5,2184,Sri Lanka,iD 2.21.1,1760,1,1,420,1,1,0,0,0,0,0,415.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 415, ""leisure"": 4, ""landuse"": 1}","{""highway"": 1, ""maxspeed"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
41,whitepanda,https://www.openstreetmap.org/user/whitepanda,16577325,36,2169,Philippines,JOSM/1.5 (18303 en),1755,31,13,365,2,3,0,0,0,0,0,365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 365}","{""building"": 2}","#hotosm-project-14911,#osmph,#TYMawar,#tomtom",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
42,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2105,Zambia,JOSM/1.5 (18773 en),1434,562,24,50,34,0,0,1,0,0,0,1.0,2.0,24.0,21.0,25.0,11.0,0.0,0.0,"{""intermittent"": 25, ""waterway"": 25, ""highway"": 24, ""seasonal"": 22, ""name"": 3, ""building"": 1}","{""highway"": 21, ""waterway"": 11, ""intermittent"": 10, ""seasonal"": 5, ""name"": 4, ""ref"": 3, ""surface"": 3, ""building"": 2, ""old_name"": 2, ""source"": 1, ""landuse"": 1, ""destination"": 1, ""type"": 1}","#hotosm-project-11113,#liga-zambia",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
43,NzahT,https://www.openstreetmap.org/user/NzahT,18790262,11,2047,Libyan Arab Jamahiriya,JOSM/1.5 (18746 en),1777,10,0,248,11,1,0,0,0,0,0,191.0,1.0,54.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 191, ""highway"": 54, ""landuse"": 2}","{""highway"": 8, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1, ""source"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
44,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,6,2033,Ghana,JOSM/1.5 (18772 en),1658,126,0,236,9,0,4,0,0,0,0,217.0,6.0,0.0,1.0,0.0,0.0,3.0,0.0,"{""building"": 217, ""leisure"": 13, ""type"": 4, ""amenity"": 3}","{""building"": 6, ""highway"": 1}","#hotosm-project-14945,#osmghana,#youthmappers,#ugyouthmappers,#uccyouthmappers,#SDG11,#SDG13,#MapGhana,#AyawasoWest_UG",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
45,Jessica vR,https://www.openstreetmap.org/user/Jessica%20vR,19760600,2,2007,Kenya,iD 2.21.1,1284,536,4,171,12,0,0,0,0,0,0,171.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 171}","{""highway"": 6, ""building"": 6, ""surface"": 3}","#hotosm-project-14869,#HaleonHelps",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
46,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,10,1984,Uganda,JOSM/1.5 (18772 en_GB),1402,148,138,264,17,15,0,0,0,0,0,259.0,1.0,5.0,13.0,0.0,3.0,0.0,0.0,"{""building"": 259, ""highway"": 5}","{""highway"": 13, ""waterway"": 3, ""building"": 1}","#hotosm-project-12990,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
47,FabulousFemite,https://www.openstreetmap.org/user/FabulousFemite,19683389,4,1981,Sri Lanka,JOSM/1.5 (18531 en),1582,21,4,373,0,1,0,0,0,0,0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 373}",{},"#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
48,dbfra07,https://www.openstreetmap.org/user/dbfra07,17471307,13,1978,Sri Lanka,iD 2.21.1,1241,437,3,291,6,0,0,0,0,0,0,290.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 290, ""highway"": 1}","{""building"": 4, ""highway"": 2, ""maxspeed"": 2, ""name"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
49,Elbie Bentley,https://www.openstreetmap.org/user/Elbie%20Bentley,9123440,37,1928,Sri Lanka,iD 2.21.1,1203,122,259,283,2,59,0,0,0,0,0,283.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 283}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
50,ALBlack4923,https://www.openstreetmap.org/user/ALBlack4923,9981845,8,1896,"Ecuador,Sri Lanka",iD 2.21.1,1025,259,321,214,5,72,0,0,0,0,0,214.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 214}","{""building"": 4, ""layer"": 1, ""amenity"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023,#mercercareswfh,#MMImpact,#ourimpact,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
