rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,23,4613,"Sri Lanka,Australia",JOSM/1.5 (18789 en_AU),2630,1412,78,362,117,13,0,0,1,2,9,257.0,37.0,84.0,60.0,0.0,0.0,11.0,6.0,"{""building"": 257, ""highway"": 84, ""service"": 14, ""man_made"": 14, ""amenity"": 11, ""parking"": 8, ""orientation"": 6, ""surface"": 3, ""crossing:markings"": 1, ""access"": 1, ""footway"": 1, ""covered"": 1, ""oneway"": 1, ""name"": 1, ""content"": 1, ""bridge"": 1, ""layer"": 1, ""shelter_type"": 1, ""tower:type"": 1}","{""highway"": 60, ""name"": 56, ""surface"": 42, ""building"": 37, ""maxspeed"": 18, ""source"": 13, ""landuse"": 11, ""man_made"": 10, ""ref"": 9, ""oneway"": 9, ""amenity"": 6, ""service"": 6, ""network"": 5, ""layer"": 5, ""alt_name"": 4, ""traffic_calming"": 3, ""crossing"": 3, ""leisure"": 3, ""access"": 3, ""residential"": 3, ""operator"": 3, ""shop"": 3, ""lit"": 2, ""sidewalk"": 2, ""bridge"": 2, ""religion"": 2, ""lanes"": 2, ""operator:type"": 2, ""covered"": 2, ""crossing:island"": 1, ""crossing:markings"": 1, ""level"": 1, ""source:geometry"": 1, ""start_date"": 1, ""fee"": 1, ""parking"": 1, ""garden:type"": 1, ""guest_house"": 1, ""tourism"": 1, ""building:levels"": 1, ""denomination"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14387,#MalenyMaps,#DRR,#Flood,#Landslide,#hotosm-project-15237,#malenymaps",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
12,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,5,4571,India,JOSM/1.5 (18193 en),3698,0,0,873,0,0,0,0,0,0,0,873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 873}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
13,Amanning,https://www.openstreetmap.org/user/Amanning,5672310,13,4567,Philippines,Rapid 2.0.3,3091,881,5,561,29,0,0,0,0,2,2,545.0,6.0,14.0,11.0,2.0,5.0,0.0,1.0,"{""building"": 545, ""highway"": 14, ""ford"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 11, ""landuse"": 6, ""building"": 6, ""waterway"": 5, ""source"": 5, ""ford"": 2, ""note"": 2, ""natural"": 1, ""addr:province"": 1, ""addr:town"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
14,Pisciaarya,https://www.openstreetmap.org/user/Pisciaarya,15628134,96,3978,"Philippines,Sri Lanka,India",JOSM/1.5 (18427 en),2962,200,107,681,3,25,0,0,0,0,1,678.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 678, ""highway"": 3}","{""highway"": 3, ""surface"": 1, ""building"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#nepal,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
15,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,4,3706,South Africa,JOSM/1.5 (18789 uk),1751,717,804,241,67,125,1,0,0,3,1,223.0,55.0,8.0,7.0,0.0,0.0,2.0,0.0,"{""building"": 223, ""highway"": 8, ""layer"": 7, ""man_made"": 4, ""barrier"": 3, ""amenity"": 2, ""leisure"": 2, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""name"": 1, ""tunnel"": 1, ""sport"": 1, ""type"": 1}","{""building"": 55, ""highway"": 7, ""name"": 4, ""source"": 3, ""barrier"": 2, ""lanes"": 2, ""surface"": 2, ""layer"": 2, ""author"": 2, ""natural"": 2, ""location"": 1, ""operator"": 1, ""power"": 1, ""substation"": 1, ""voltage"": 1, ""landuse"": 1, ""place"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""ref"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
16,LightChild-000,https://www.openstreetmap.org/user/LightChild-000,16025904,41,3605,Nigeria,JOSM/1.5 (18789 en_GB),2910,91,8,498,34,1,63,0,0,0,0,396.0,4.0,46.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 396, ""source"": 258, ""type"": 63, ""highway"": 46, ""barrier"": 1}","{""highway"": 27, ""surface"": 5, ""building"": 4, ""source"": 2, ""landuse"": 2, ""source:position"": 1}","#hotosm-project-15295,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
17,Asif Bin Alam Seum,https://www.openstreetmap.org/user/Asif%20Bin%20Alam%20Seum,12210359,11,3210,Bangladesh,iD 2.21.1,2449,114,34,601,6,6,0,0,0,0,0,600.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 600, ""landuse"": 1}","{""building"": 4, ""landuse"": 2}","#hotosm-project-12826,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#victoryday,#youthmappersatbsmrmu,#YMSUST",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
18,mepng,https://www.openstreetmap.org/user/mepng,14587553,3,3068,Sudan,JOSM/1.5 (18789 en),1784,518,246,426,77,17,0,0,0,0,0,426.0,70.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 426}","{""building"": 70, ""highway"": 7}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
19,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,31,2781,India,iD 2.21.1,1575,363,153,384,302,4,0,0,0,0,0,9.0,0.0,328.0,283.0,7.0,3.0,0.0,0.0,"{""highway"": 328, ""natural"": 25, ""water"": 24, ""landuse"": 14, ""building"": 9, ""layer"": 8, ""waterway"": 7, ""bridge"": 6, ""tracktype"": 4, ""tunnel"": 2, ""intermittent"": 1, ""barrier"": 1, ""surface"": 1}","{""highway"": 283, ""tracktype"": 68, ""surface"": 38, ""landuse"": 11, ""natural"": 5, ""noname"": 4, ""water"": 4, ""waterway"": 3, ""lanes"": 3, ""ref"": 3}","#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
20,Marijn37,https://www.openstreetmap.org/user/Marijn37,19751823,17,2663,Sri Lanka,iD 2.21.1,1389,393,461,296,25,99,0,0,0,0,0,282.0,10.0,14.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 282, ""highway"": 14, ""man_made"": 1, ""tower:type"": 1}","{""highway"": 15, ""building"": 10, ""surface"": 4, ""maxspeed"": 2, ""name"": 2, ""smoothness"": 2, ""layer"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
21,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,14,2575,Japan,iD 2.21.1,518,801,988,89,44,135,0,0,0,0,0,79.0,22.0,2.0,12.0,0.0,0.0,0.0,2.0,"{""building"": 79, ""landuse"": 8, ""highway"": 2}","{""building"": 22, ""highway"": 12, ""source"": 10, ""landuse"": 3, ""name"": 2, ""amenity"": 2, ""natural"": 1, ""bridge"": 1, ""layer"": 1, ""note"": 1, ""source:ja"": 1, ""source_ref"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
22,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,14,2418,Sudan,JOSM/1.5 (18789 en_GB),1944,56,2,411,5,0,0,0,0,0,0,410.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 410, ""highway"": 1}","{""highway"": 3, ""building"": 2, ""surface"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
23,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,6,2251,"Nepal,India",JOSM/1.5 (17580 en),1173,811,0,259,8,0,0,0,0,0,5,258.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 258, ""landuse"": 1}","{""ford"": 5, ""landuse"": 5, ""name"": 1, ""name:ne"": 1, ""waterway"": 1, ""natural"": 1, ""building"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
24,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2174,Zambia,JOSM/1.5 (18803 en),533,1432,106,41,62,0,0,0,0,0,0,31.0,57.0,1.0,3.0,9.0,2.0,0.0,0.0,"{""building"": 31, ""waterway"": 9, ""intermittent"": 6, ""highway"": 1, ""layer"": 1, ""tunnel"": 1}","{""building"": 57, ""highway"": 3, ""waterway"": 2, ""name"": 1, ""name:en"": 1, ""seasonal"": 1, ""intermittent"": 1}","#hotosm-project-11113,#liga-zambia",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
25,Kaheetonaa,https://www.openstreetmap.org/user/Kaheetonaa,10329894,12,1935,Vietnam,JOSM/1.5 (18360 en),1553,122,26,140,39,1,39,15,0,0,0,9.0,1.0,6.0,8.0,2.0,0.0,0.0,0.0,"{""natural"": 48, ""type"": 38, ""building"": 9, ""highway"": 6, ""landuse"": 3, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""name:en"": 2, ""ref"": 2, ""source"": 2, ""waterway"": 2}","{""natural"": 18, ""type"": 15, ""highway"": 8, ""source"": 8, ""water"": 3, ""lanes"": 2, ""name"": 2, ""ref"": 2, ""landuse"": 2, ""maxspeed"": 1, ""name:en"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1, ""place"": 1, ""wetland"": 1, ""building"": 1, ""distance"": 1, ""from"": 1, ""network"": 1, ""route"": 1, ""to"": 1}","#hotosm-project-15398,#hotosm-project-15272",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
26,Henny Vianelde,https://www.openstreetmap.org/user/Henny%20Vianelde,18009272,14,1927,Timor-Leste,iD 2.21.1,1306,17,262,275,5,62,0,0,0,0,0,269.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 269, ""landuse"": 6}","{""highway"": 2, ""landuse"": 2, ""source"": 1}","#hotosm-project-15356,#missingmaps,#Pante-Makasar,#Climate,#osmtlmapathon,#gsig,#geg",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
27,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,6,1926,Madagascar,JOSM/1.5 (18772 en),1585,4,4,331,1,1,0,0,0,0,0,327.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 327, ""highway"": 4}","{""building"": 1}","#hotosm-project-15261,#OSMMG,#CartONG,#Parera,#youthmappersfuta",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
28,왕가희,https://www.openstreetmap.org/user/%EC%99%95%EA%B0%80%ED%9D%AC,19377164,24,1906,Sri Lanka,iD 2.21.1,1599,5,0,300,2,0,0,0,0,0,0,300.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 300}","{""highway"": 2, ""maxspeed"": 1, ""name"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
29,Asparagus Gab,https://www.openstreetmap.org/user/Asparagus%20Gab,3305711,6,1884,South Africa,iD 2.21.1,1182,68,432,123,6,73,0,0,0,0,0,123.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 123}","{""building"": 6}","#hotosm-project-12598,#DurbanFloods",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
30,Lelio Alves,https://www.openstreetmap.org/user/Lelio%20Alves,15544260,9,1817,Timor-Leste,iD 2.21.1,1479,4,5,325,3,1,0,0,0,0,0,317.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 317, ""landuse"": 5, ""highway"": 3}","{""highway"": 2, ""surface"": 1, ""building"": 1}","#hotosm-project-15356,#missingmaps,#Pante-Makasar,#Climate,#hotosm-project-13093,#omhaptimorleste,#timorlestemapping,#wvtl,#baucau,#osmtl,#gsig",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
31,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,15,1780,Somalia,iD 2.21.1,1546,13,0,220,1,0,0,0,0,0,0,220.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 220}","{""highway"": 1, ""surface"": 1}","#hotosm-project-15225,#elinino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
32,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,19,1643,Lesotho,iD 2.21.1,1102,411,26,79,22,3,0,0,0,0,0,79.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 79}","{""building"": 22}","#hotosm-project-12672,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
33,손은성,https://www.openstreetmap.org/user/%EC%86%90%EC%9D%80%EC%84%B1,19450063,10,1598,"Mozambique,Sri Lanka",iD 2.21.1,1284,0,0,314,0,0,0,0,0,0,0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 314}",{},"#hotosm-project-15221,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
34,SamTheExplorer,https://www.openstreetmap.org/user/SamTheExplorer,18094194,5,1578,"Philippines,Sri Lanka","JOSM/1.5 (18789 en),iD 2.21.1",572,517,314,98,8,69,0,0,0,0,0,41.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 41, ""highway"": 3, ""natural"": 1}","{""building"": 7, ""highway"": 1, ""maxspeed"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
35,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,22,1515,"South Africa,Kenya",JOSM/1.5 (18583 en),1220,4,0,291,0,0,0,0,0,0,0,290.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 290, ""highway"": 1}",{},"#hotosm-project-15262,#SpatialPeopleNetwork,#hotosm-project-15385,#elinino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
36,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,1,1481,Ethiopia,JOSM/1.5 (18789 Debian en_GB),1176,26,0,274,5,0,0,0,0,0,0,269.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 269, ""highway"": 5}","{""highway"": 4, ""building"": 1}","#hotosm-project-15060,#Sheraro,#msf,#missingmaps",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
37,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,12,1443,"Sri Lanka,Sudan",JOSM/1.5 (18789 en),496,534,233,113,36,31,0,0,0,0,0,112.0,22.0,1.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 112, ""highway"": 1, ""source"": 1}","{""building"": 22, ""highway"": 14, ""smoothness"": 2, ""surface"": 2, ""maxspeed"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
38,Julius2023,https://www.openstreetmap.org/user/Julius2023,18823569,2,1425,Rwanda,JOSM/1.5 (18646 en),1135,13,9,263,3,2,0,0,0,0,0,263.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 263}","{""building"": 3}","#hotosm-project-15115,#OSMRwanda,#MapRwanda,#EcoMappers",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
39,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,3,1417,Sudan,JOSM/1.5 (18789 nl),1166,0,0,251,0,0,0,0,0,0,0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 251}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15141",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
40,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,4,1411,Ghana,JOSM/1.5 (18789 en),1140,86,0,178,6,0,1,0,0,1,0,177.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""building"": 177, ""amenity"": 1, ""type"": 1}","{""building"": 6}","#hotosm-project-14945,#osmghana,#youthmappers,#ugyouthmappers,#SDG11,#SDG13,#MapGhana,#AyawasoWest_UG",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
41,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,8,1377,"Nigeria,Philippines",JOSM/1.5 (18531 en),425,849,4,89,9,0,1,0,0,0,0,88.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 88, ""type"": 1}","{""building"": 7, ""highway"": 2, ""source:position"": 2, ""surface"": 2}","#hotosm-project-15329,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers,#youthmappersfuta,#hotosm-project-14912",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
42,홍지수,https://www.openstreetmap.org/user/%ED%99%8D%EC%A7%80%EC%88%98,19386715,24,1369,Nepal,iD 2.21.1,494,602,146,69,25,33,0,0,0,41,2,51.0,1.0,16.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 51, ""natural"": 43, ""highway"": 16, ""water"": 2}","{""highway"": 24, ""source"": 4, ""ref"": 3, ""natural"": 2, ""name"": 2, ""tracktype"": 2, ""surface"": 1, ""name:ne"": 1, ""building"": 1}","#hotosm-project-11731,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD",2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00
