rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,69,18053,Nigeria,JOSM/1.5 (19067 en),14604,551,1,2786,111,0,0,0,0,0,0,2630.0,2.0,155.0,108.0,0.0,0.0,0.0,0.0,"{""building"": 2630, ""source"": 211, ""highway"": 155, ""natural"": 1, ""water"": 1}","{""highway"": 108, ""surface"": 2, ""building"": 2, ""natural"": 1, ""water"": 1}","#hotosm-project-16729,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau,#hotosm-project-16686,#hotosm-project-16718",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
12,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,13,17964,Nigeria,JOSM/1.5 (19067 en),12515,1001,1330,2818,26,274,0,0,0,1,0,2819.0,14.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 2819}","{""building"": 14, ""highway"": 12, ""source"": 8}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
13,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,46,17410,Nigeria,JOSM/1.5 (18583 en),13781,324,40,3229,23,13,0,0,0,0,0,3229.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 3229}","{""building"": 21, ""highway"": 2, ""source"": 2}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
14,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,91,17094,Nigeria,JOSM/1.5 (18907 en),10319,10,3607,2344,20,794,0,0,0,0,0,2320.0,1.0,24.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 2320, ""highway"": 24}","{""highway"": 19, ""source"": 4, ""building"": 1, ""surface"": 1}","#hotosm-project-16729,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16718",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
15,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,6,16643,Nigeria,JOSM/1.5 (18969 en),13175,337,2,3104,25,0,0,0,0,11,0,3092.0,1.0,23.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 3092, ""source"": 2189, ""highway"": 23}","{""highway"": 24, ""surface"": 1, ""building"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
16,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,50,16115,Nigeria,JOSM/1.5 (18969 en),12284,829,2,2993,7,0,0,0,0,0,0,2993.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2993}","{""highway"": 4, ""building"": 3}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
17,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,11,15599,Nigeria,JOSM/1.5 (19039 en),11408,1546,0,2640,5,0,0,0,0,0,0,2640.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2640}","{""building"": 3, ""highway"": 2, ""surface"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
18,Anasibn,https://www.openstreetmap.org/user/Anasibn,21210581,15,15518,Nigeria,JOSM/1.5 (19017 en),12180,540,7,2655,135,0,1,0,0,3,2,2657.0,114.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 2657, ""type"": 1}","{""building"": 114, ""highway"": 11, ""landuse"": 7, ""source"": 5, ""natural"": 4, ""surface"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
19,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,17,15471,Nigeria,JOSM/1.5 (18969 en),12177,305,5,2650,328,1,5,0,0,1,1,2648.0,321.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 2648, ""type"": 5}","{""building"": 321, ""highway"": 5}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
20,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,6,14237,Nigeria,JOSM/1.5 (19067 en),10752,534,306,2552,18,70,5,0,0,0,3,2550.0,5.0,2.0,11.0,0.0,0.0,0.0,1.0,"{""building"": 2550, ""type"": 5, ""highway"": 2, ""surface"": 2}","{""highway"": 11, ""building"": 5, ""Latitude"": 3, ""Longitude"": 3, ""name"": 3, ""surface"": 2, ""amenity"": 1, ""min_age"": 1, ""opening_hours"": 1, ""wheelchair"": 1, ""natural"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
21,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,4,14214,Nigeria,JOSM/1.5 (18940 en),11513,5,0,2695,1,0,0,0,0,0,0,2695.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2695}","{""building"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
22,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,102,14164,"Ecuador,Brazil",JOSM/1.5 (19067 en),5263,4941,2166,1011,179,604,0,0,0,3,0,997.0,157.0,8.0,15.0,4.0,3.0,0.0,0.0,"{""building"": 997, ""highway"": 8, ""waterway"": 4, ""ford"": 3, ""aeroway"": 1, ""landuse"": 1, ""natural"": 1}","{""building"": 157, ""highway"": 15, ""source"": 9, ""name"": 7, ""building:levels"": 4, ""surface"": 3, ""waterway"": 3, ""landuse"": 2, ""maxspeed"": 2, ""ref"": 1, ""lit"": 1, ""oneway"": 1, ""postal_code"": 1, ""office"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""source:name"": 1, ""leisure"": 1, ""layer"": 1}","#hotosm-project-16368,#amazonia,#niño,#forest,#Mapeo_Amazonia,#Amazonprogram,#hotosm-project-16085,#mapeo_amazonico,#mapeamento_amazonico,#amazoniabrasileira,#civil_protection,#climate_change,#hotosm-project-16723,#2024_brrs_floods,#enchentes_RS_2024,#hotosm-project-16728,#Humanitarianprogram,#Mapping_emergency_response",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
23,Ladybenz,https://www.openstreetmap.org/user/Ladybenz,21079377,12,14018,Nigeria,JOSM/1.5 (19017 en),11108,235,22,2623,24,5,1,0,0,1,0,2623.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 2623, ""type"": 1}","{""building"": 11, ""highway"": 7, ""natural"": 3, ""landuse"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
24,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,81,13723,Nigeria,JOSM/1.5 (19067 en),5229,5990,571,1032,780,112,9,0,0,0,1,921.0,388.0,119.0,383.0,0.0,0.0,0.0,0.0,"{""building"": 921, ""highway"": 119, ""surface"": 71, ""type"": 9, ""source"": 1}","{""building"": 388, ""highway"": 383, ""surface"": 364, ""source"": 91, ""layer"": 4, ""landuse"": 2, ""bridge"": 2, ""building:levels:underground"": 1, ""name"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-16624,#sagamu",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
25,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,31,13713,Nigeria,JOSM/1.5 (18969 en),10458,654,227,2279,46,49,0,0,0,0,0,2267.0,34.0,12.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 2267, ""source"": 722, ""highway"": 12}","{""building"": 34, ""source"": 24, ""highway"": 11, ""surface"": 5}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
26,mustaphaaitomar,https://www.openstreetmap.org/user/mustaphaaitomar,21061477,13,13452,Morocco,JOSM/1.5 (19067 fr),8728,3404,7,1106,207,0,0,0,0,7,27,1013.0,121.0,3.0,41.0,13.0,15.0,2.0,3.0,"{""building"": 1013, ""natural"": 44, ""water"": 42, ""generator:solar:tracking"": 28, ""intermittent"": 20, ""waterway"": 13, ""name"": 12, ""place"": 6, ""landuse"": 3, ""religion"": 3, ""highway"": 3, ""amenity"": 2, ""ruins"": 2, ""ford"": 1, ""historic"": 1}","{""building"": 121, ""highway"": 41, ""waterway"": 15, ""ford"": 14, ""name"": 14, ""intermittent"": 14, ""landuse"": 12, ""place"": 8, ""natural"": 8, ""power"": 7, ""water"": 6, ""generator:solar:tracking"": 5, ""amenity"": 3, ""voltage"": 2, ""religion"": 2, ""man_made"": 1, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""cables"": 1, ""layer"": 1, ""residential"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
27,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,52,12530,Nigeria,JOSM/1.5 (18940 en),9307,1445,99,1600,76,3,0,0,0,0,6,1301.0,1.0,298.0,70.0,0.0,1.0,0.0,0.0,"{""building"": 1301, ""source"": 618, ""highway"": 298, ""tracktype"": 3, ""name"": 1}","{""highway"": 70, ""surface"": 21, ""source"": 12, ""railway"": 8, ""fixme"": 6, ""alt_name"": 2, ""construction"": 2, ""name"": 2, ""oneway"": 2, ""gauge"": 2, ""usage"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""smoothness"": 1, ""description"": 1, ""landuse"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-16729,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16718",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
28,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,4,11985,Nigeria,JOSM/1.5 (18969 en),9268,416,125,2122,50,4,0,0,0,0,1,2122.0,15.0,0.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 2122}","{""highway"": 35, ""surface"": 15, ""building"": 15, ""lanes"": 4, ""oneway"": 3, ""name"": 2, ""access"": 1, ""barrier"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
29,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,5,11777,Nigeria,JOSM/1.5 (18969 en),9471,169,28,1994,109,6,0,0,0,0,0,1970.0,103.0,24.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1970, ""source"": 1352, ""highway"": 24}","{""building"": 103, ""construction"": 7, ""highway"": 6, ""source"": 4}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
30,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,3,11614,Nigeria,JOSM/1.5 (19067 en),9095,363,8,2145,1,2,0,0,0,2,0,2147.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2147}","{""building"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
31,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,43,11120,South Africa,iD 2.21.1,4645,3773,1288,654,546,214,0,0,0,0,9,654.0,538.0,0.0,7.0,0.0,0.0,0.0,2.0,"{""building"": 654}","{""building"": 538, ""source"": 11, ""highway"": 7, ""name"": 4, ""addr:street"": 3, ""layer"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""amenity"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""contact:phone"": 1, ""check_date"": 1, ""landuse"": 1, ""religion"": 1, ""addr:housenumber"": 1, ""building:levels"": 1, ""historic"": 1}","#hotosm-project-12598,#DurbanFloods",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
32,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,43,11063,"Burundi,Colombia",JOSM/1.5 (19067 en_GB),5364,3769,381,1170,334,44,0,0,1,0,1,1162.0,303.0,8.0,24.0,0.0,0.0,0.0,1.0,"{""building"": 1162, ""highway"": 8}","{""building"": 303, ""source"": 87, ""project:eurosha_2012"": 27, ""source:date"": 27, ""highway"": 24, ""source:outline"": 17, ""name"": 9, ""surface"": 8, ""barrier"": 5, ""building:levels"": 4, ""footway"": 2, ""ref"": 1, ""landuse"": 1, ""crossing"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""craft"": 1, ""layer"": 1, ""shop"": 1}","#hotosm-project-16697,#DisasterResponse,#ESADisasterResponse,#BurundiFloods,#BurundiFloodResponse,#Mediabox,#hotosm-project-16123,#amazonia,#niño,#forest,#fire,#Mapeo_Amazonia",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
33,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,19,10596,Nigeria,JOSM/1.5 (18940 en),5741,3283,65,1411,82,13,1,0,0,1,1,1411.0,74.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1411, ""type"": 1}","{""building"": 74, ""source"": 27, ""highway"": 9}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
34,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,8,9586,Zimbabwe,"JOSM/1.5 (19067 en_GB),iD 2.21.1",4263,3119,1285,624,39,256,0,0,0,0,0,624.0,23.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 624, ""construction"": 2}","{""building"": 23, ""highway"": 16, ""construction"": 1}","#hotosm-project-16513,#osmzimbabwe,#youthmapperszimbabwe,#ladiesinmapszim,#zimbabwedroughts,#gokwedroughts",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
35,EN-NASRY Géo,https://www.openstreetmap.org/user/EN-NASRY%20G%C3%A9o,21078965,32,9425,Morocco,"iD 2.21.1,JOSM/1.5 (19067 fr)",2478,5764,375,558,221,22,0,7,0,0,1,548.0,197.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 548, ""basin"": 10, ""ruined"": 1}","{""building"": 197, ""ruined"": 26, ""highway"": 16, ""landuse"": 9, ""noname"": 7, ""source"": 7, ""type"": 7, ""power"": 1, ""stars"": 1, ""tourism"": 1, ""route"": 1, ""surface"": 1, ""basin"": 1, ""layer"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
36,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,38,8496,Nigeria,JOSM/1.5 (19017 en),2364,4804,622,373,277,50,5,0,1,0,0,167.0,73.0,207.0,195.0,0.0,0.0,0.0,0.0,"{""highway"": 207, ""surface"": 207, ""building"": 167, ""type"": 5}","{""highway"": 195, ""surface"": 195, ""building"": 73, ""source"": 25, ""lanes"": 22, ""oneway"": 22, ""name"": 14, ""ref"": 14, ""landuse"": 4, ""embankment"": 2, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate,#hotosm-project-16625,#ifo,#ewekoro",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
37,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,29,8373,Kenya,JOSM/1.5 (18583 en),6677,207,1,1475,13,0,0,0,0,0,0,1466.0,5.0,9.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1466, ""highway"": 9}","{""highway"": 8, ""building"": 5, ""ref"": 2}","#hotosm-project-16571,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16642",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
38,Bayazid Ahmed,https://www.openstreetmap.org/user/Bayazid%20Ahmed,20978051,87,8167,Papua New Guinea,iD 2.21.1,4081,3061,12,1006,5,2,0,0,0,0,0,1006.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1006, ""layer"": 1}","{""building"": 4, ""landuse"": 1}","#hotosm-project-16699,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#salesforce,#CCC2024",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
39,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,64,8160,"Burundi,Mozambique,Papua New Guinea",iD 2.21.1,4076,1722,1359,695,29,279,0,0,0,0,5,683.0,12.0,12.0,16.0,0.0,0.0,0.0,5.0,"{""building"": 683, ""highway"": 12, ""source"": 1}","{""source"": 22, ""project:eurosha_2012"": 17, ""source:date"": 17, ""highway"": 16, ""surface"": 13, ""building"": 12, ""practicability"": 7, ""surface_condition"": 7, ""amenity"": 5, ""operational_status"": 4, ""operator"": 4, ""operator:type"": 4, ""status"": 4, ""gender_access"": 3, ""toilets_access"": 3, ""toilets_durability"": 3, ""name"": 1, ""opening_hours"": 1, ""water_place_access"": 1, ""water_place_durability"": 1, ""water_purification"": 1, ""water_supply"": 1, ""width"": 1, ""lanes"": 1, ""oneway"": 1}","#hotosm-project-16697,#DisasterResponse,#ESADisasterResponse,#BurundiFloods,#BurundiFloodResponse,#Mediabox,#hotosm-project-16392,#omhesa,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16662,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
40,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,11,7723,Nigeria,"JOSM/1.5 (18940 en),JOSM/1.5 (19067 en)",5299,875,264,1187,65,33,0,0,0,0,1,1063.0,19.0,119.0,43.0,0.0,2.0,0.0,0.0,"{""building"": 1063, ""source"": 937, ""highway"": 119}","{""highway"": 43, ""building"": 19, ""source"": 14, ""surface"": 5, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""waterway"": 2, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16729,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16718",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
41,manjita pandey,https://www.openstreetmap.org/user/manjita%20pandey,10022716,29,7509,Nepal,"iD 2.21.1,JOSM/1.5 (19067 en),JOSM/1.5 (17833 en)",3557,1561,1174,890,58,269,0,0,0,0,0,889.0,20.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 889, ""landuse"": 1}","{""building"": 20, ""landuse"": 15, ""highway"": 12, ""natural"": 5, ""place"": 5, ""tracktype"": 3, ""surface"": 2, ""ref"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""product"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16560,#EU,#UNOPS,#YILAB,#ChandgragiriMun,#Cities4Women,#DigitalVolunteers",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
42,alessandrafgrd,https://www.openstreetmap.org/user/alessandrafgrd,12861455,191,7280,"Papua New Guinea,Brazil",iD 2.21.1,5902,4,81,1273,1,19,0,0,0,0,0,1259.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1259, ""natural"": 12, ""highway"": 2}","{""highway"": 1, ""source"": 1}","#hotosm-project-16662,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-16728,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response",2024-05-09 00:00:00+00:00,2024-05-11 00:00:00+00:00
