rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,9,5446,Sudan,JOSM/1.5 (18822 cs),2929,103,1524,517,24,349,0,0,0,0,1,517.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 517}","{""building"": 20, ""highway"": 4, ""name"": 2, ""office"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""source"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
12,ananditasingh,https://www.openstreetmap.org/user/ananditasingh,20113563,16,5195,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en),5064,1,0,107,23,0,0,0,0,0,0,0.0,0.0,0.0,0.0,107.0,14.0,0.0,0.0,"{""waterway"": 107, ""intermittent"": 84, ""seasonal"": 41, ""tidal"": 27}","{""waterway"": 14, ""intermittent"": 13, ""natural"": 5, ""landuse"": 4, ""seasonal"": 2, ""tidal"": 1}","#hotosm-project-15700,#UNMappers,#Libya",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
13,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,25,5059,Sudan,JOSM/1.5 (18822 en_AU),2808,1603,29,546,69,3,1,0,0,0,1,547.0,66.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 547, ""type"": 1}","{""building"": 66, ""highway"": 3, ""source"": 3, ""amenity"": 1, ""bus"": 1, ""name"": 1, ""public_transport"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
14,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,5036,Sri Lanka,JOSM/1.5 (18822 nl),1759,2574,219,293,178,13,0,0,0,0,2,273.0,119.0,17.0,37.0,0.0,1.0,0.0,1.0,"{""building"": 273, ""highway"": 17, ""source"": 3, ""natural"": 2, ""leisure"": 1}","{""building"": 119, ""highway"": 37, ""name"": 16, ""natural"": 16, ""maxspeed"": 14, ""railway"": 4, ""electrified"": 2, ""gauge"": 2, ""old_ref"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""waterway"": 1, ""source"": 1, ""landuse"": 1, ""amenity"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
15,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,39,4904,Libyan Arab Jamahiriya,iD 2.21.1,3810,263,116,678,13,24,0,0,0,0,0,678.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 678}","{""highway"": 7, ""building"": 6, ""surface"": 5}","#hotosm-project-15565,#LibyaFloods2023",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
16,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,29,4660,"Nepal,Afghanistan",iD 2.21.1,2236,854,933,429,21,187,0,0,0,1,1,427.0,1.0,1.0,14.0,1.0,4.0,0.0,0.0,"{""building"": 427, ""ford"": 1, ""highway"": 1, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 14, ""intermittent"": 4, ""waterway"": 4, ""surface"": 3, ""source"": 3, ""admin_level"": 2, ""boundary"": 2, ""natural"": 2, ""ford"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""width"": 1, ""building"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
17,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,12,4218,"Vietnam,United States of America,Nepal,Lesotho","JOSM/1.5 (18772 en),JOSM/1.5 (17702 en)",3149,264,29,745,30,1,0,0,0,0,1,741.0,3.0,3.0,16.0,0.0,0.0,0.0,1.0,"{""building"": 741, ""highway"": 3, ""landuse"": 1}","{""highway"": 16, ""source"": 12, ""name"": 6, ""surface"": 5, ""indoor"": 5, ""level"": 5, ""building:part"": 4, ""building"": 3, ""height"": 3, ""roof:colour"": 3, ""start_date"": 2, ""building:colour"": 2, ""roof:shape"": 2, ""min_height"": 2, ""landuse"": 2, ""addr:city"": 1, ""addr:housename"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""alt_name:hr"": 1, ""architect"": 1, ""building:levels"": 1, ""dcgis:address"": 1, ""dcgis:aid"": 1, ""dcgis:area"": 1, ""dcgis:gis"": 1, ""dcgis:label"": 1, ""dcgis:length"": 1, ""dcgis:list_info"": 1, ""dcgis:nr_eligibl"": 1, ""dcgis:objectid"": 1, ""dcgis:ssl"": 1, ""dcgis:update_date"": 1, ""dcgis:url"": 1, ""government"": 1, ""max_level"": 1, ""min_level"": 1, ""name:br"": 1, ""name:cs"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:fi"": 1, ""name:fr"": 1, ""name:hi"": 1, ""name:hr"": 1, ""name:hu"": 1, ""name:it"": 1, ""name:ja"": 1, ""name:ko"": 1, ""name:ku"": 1, ""name:lt"": 1, ""name:nl"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:ru"": 1, ""name:sk"": 1, ""name:sv"": 1, ""name:tr"": 1, ""name:uk"": 1, ""name:zh"": 1, ""office"": 1, ""website"": 1, ""wheelchair"": 1, ""wikidata"": 1, ""wikimedia_commons"": 1, ""wikipedia"": 1, ""ref"": 1, ""ref:old"": 1, ""lanes"": 1, ""lit"": 1, ""smoothness"": 1, ""barrier"": 1, ""service"": 1, ""access"": 1, ""amenity"": 1, ""male"": 1, ""room"": 1, ""embankment"": 1, ""footway"": 1}","#hotosm-project-14783,#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-12674,#MapLesotho,#LocatedIsolatedHarders,#OSMAfrica",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
18,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,25,4185,Ghana,JOSM/1.5 (18822 en),999,2773,87,199,123,4,0,0,0,0,0,198.0,116.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 198, ""highway"": 1}","{""building"": 116, ""highway"": 5, ""natural"": 1}","#hotosm-project-15705,#AkosomboDamSpillage,#OSMGhana,#Mepe-Battor",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
19,Cameon,https://www.openstreetmap.org/user/Cameon,20130215,17,4159,Sudan,iD 2.21.1,3105,239,199,559,13,44,0,0,0,0,0,559.0,7.0,0.0,2.0,0.0,0.0,0.0,4.0,"{""building"": 559}","{""building"": 7, ""name"": 6, ""amenity"": 4, ""highway"": 2, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
20,Ancizu,https://www.openstreetmap.org/user/Ancizu,20490149,6,4053,Sudan,iD 2.21.1,3860,0,0,193,0,0,0,0,0,0,0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 193}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
21,Avery Buckland,https://www.openstreetmap.org/user/Avery%20Buckland,20476130,8,3673,Kenya,iD 2.21.1,2968,0,8,694,1,2,0,0,0,0,0,691.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,"{""building"": 691, ""highway"": 2, ""waterway"": 1, ""layer"": 1}","{""highway"": 1, ""source"": 1}",#hotosm-project-14865,2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
22,franlade,https://www.openstreetmap.org/user/franlade,20490145,6,3627,"Sudan,Chad",iD 2.21.1,3330,0,36,256,0,5,0,0,0,0,0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 256}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
23,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,12,3585,Brazil,JOSM/1.5 (18822 en_GB),2873,11,0,700,1,0,0,0,0,0,0,700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 700, ""construction"": 1}","{""highway"": 1, ""surface"": 1}",#hotosm-project-15418,2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
24,comsmr,https://www.openstreetmap.org/user/comsmr,20490157,6,3406,Sudan,iD 2.21.1,3211,0,0,195,0,0,0,0,0,0,0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 195}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
25,Rea R Villamor,https://www.openstreetmap.org/user/Rea%20R%20Villamor,17603467,6,3269,"Philippines,Afghanistan",iD 2.21.1,198,2967,16,47,41,0,0,0,0,0,0,47.0,37.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 47, ""layer"": 3}","{""building"": 37, ""layer"": 20, ""typhoon:damage"": 16, ""source"": 15, ""source:geometry"": 9, ""highway"": 2, ""surface"": 2, ""lanes"": 1, ""oneway"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-11780,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#UPTacloban,#SLSLSUYM,#APHubSCS2023_SLSUYM,#SLSUYM,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#SLSYUM",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
26,mariaac123456,https://www.openstreetmap.org/user/mariaac123456,14173750,9,3045,Sudan,iD 2.21.1,2749,1,0,295,0,0,0,0,0,0,0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 295}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
27,remimage,https://www.openstreetmap.org/user/remimage,3626326,29,3004,United Republic of Tanzania,JOSM/1.5 (18822 Debian fr),2000,536,0,468,0,0,0,0,0,0,0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 468, ""construction"": 1}",{},"#hotosm-project-14698,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#missingmapss",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
28,Geo_Rich,https://www.openstreetmap.org/user/Geo_Rich,20355784,16,2991,Sudan,iD 2.21.1,2628,48,25,277,6,7,0,0,0,0,0,277.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 277}","{""building"": 3, ""landuse"": 2, ""highway"": 1, ""postal_code"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
29,Suteufa,https://www.openstreetmap.org/user/Suteufa,19210583,2,2924,India,iD 2.21.1,918,677,998,75,133,88,0,1,34,0,0,75.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 75, ""height"": 72, ""roof:colour"": 72, ""roof:material"": 72}","{""building"": 134, ""height"": 133, ""roof:colour"": 133, ""roof:material"": 131, ""type"": 1}",#hotosm-project-15607,2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
30,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,11,2899,Afghanistan,"JOSM/1.5 (18822 en_GB),iD 2.21.1",2201,127,72,473,16,10,0,0,0,0,0,472.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 472, ""man_made"": 1}","{""highway"": 6, ""surface"": 6, ""building"": 6, ""source"": 5, ""name"": 3, ""landuse"": 3, ""name:ar"": 2, ""name:en"": 2, ""name:fa"": 2, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""surface:thickness"": 1, ""width"": 1, ""place"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
31,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,18,2812,"Democratic Republic of the Congo,Libyan Arab Jamahiriya,Zambia",JOSM/1.5 (18822 en),1709,718,230,27,101,25,0,1,1,4,1,10.0,49.0,0.0,24.0,15.0,20.0,0.0,0.0,"{""waterway"": 15, ""building"": 10, ""ford"": 3, ""fixme"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}","{""building"": 49, ""highway"": 24, ""waterway"": 20, ""name"": 9, ""landuse"": 8, ""surface"": 7, ""source"": 5, ""name:ar"": 4, ""name:en"": 4, ""building:levels"": 3, ""boat"": 2, ""oneway"": 2, ""ford"": 1, ""alt_name"": 1, ""addr:street"": 1, ""office"": 1, ""type"": 1}","#hotosm-project-14180,#HydroRDC,#hotosm-project-14181,#HappyBirthdayOSM,#hotosm-project-15550,#LibyaFloods2023,#hotosm-project-15565",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
32,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,18,2802,"India,United Republic of Tanzania,Ecuador",JOSM/1.5 (18822 en),1348,912,307,154,53,28,0,0,0,0,0,129.0,35.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 129, ""landuse"": 19, ""natural"": 19, ""man_made"": 16, ""magic_wand"": 10, ""water"": 9, ""source"": 1, ""construction"": 1, ""intermittent"": 1}","{""building"": 35, ""landuse"": 16, ""natural"": 16, ""man_made"": 9, ""water"": 6, ""source"": 5, ""construction"": 3, ""highway"": 2, ""surface"": 1, ""intermittent"": 1, ""magic_wand"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap,#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-15524,#SGR_HOT_2023",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
33,Andrea Caballero,https://www.openstreetmap.org/user/Andrea%20Caballero,17274676,6,2634,Sudan,iD 2.21.1,2428,0,0,206,0,0,0,0,0,0,0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 206}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
34,Idoia Sarobe,https://www.openstreetmap.org/user/Idoia%20Sarobe,20490155,2,2622,Chad,iD 2.21.1,2479,0,0,143,0,0,0,0,0,0,0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 143}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
35,aml aljwefy,https://www.openstreetmap.org/user/aml%20aljwefy,20399780,3,2579,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),2146,16,37,377,2,1,0,0,0,0,0,377.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 377}","{""building"": 2, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cuisine"": 1, ""name"": 1, ""official_name"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
36,MartinAyesa,https://www.openstreetmap.org/user/MartinAyesa,20490188,12,2545,Sudan,iD 2.21.1,2408,0,0,137,0,0,0,0,0,0,0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 137}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
37,irde,https://www.openstreetmap.org/user/irde,9105203,12,2513,Sudan,iD 2.21.1,2358,14,0,139,2,0,0,0,0,0,0,139.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 139}","{""building"": 2}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
38,Puja Sardar Geo,https://www.openstreetmap.org/user/Puja%20Sardar%20Geo,20113897,5,2510,"Democratic Republic of the Congo,Libyan Arab Jamahiriya",JOSM/1.5 (18822 en),2294,0,40,161,5,10,0,0,0,2,0,0.0,2.0,0.0,2.0,37.0,0.0,0.0,0.0,"{""place"": 122, ""waterway"": 37, ""intermittent"": 26, ""barrier"": 2}","{""highway"": 2, ""building"": 2, ""source:geometry"": 2, ""source:geometry:date"": 2, ""source"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-14488,#UNMappers,#MONUSCO,#DRC,#hotosm-project-15700,#Libya",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
39,andresgarde,https://www.openstreetmap.org/user/andresgarde,20490207,6,2427,Sudan,iD 2.21.1,2223,1,0,202,1,0,0,0,0,0,0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 202}","{""natural"": 1, ""water"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
40,MariaVargas,https://www.openstreetmap.org/user/MariaVargas,20490194,8,2417,Sudan,iD 2.21.1,2284,0,0,132,1,0,0,0,0,0,0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 132}","{""natural"": 1, ""water"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
41,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,11,2399,Sri Lanka,iD 2.21.1,1233,127,640,248,13,138,0,0,0,0,0,247.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 247, ""man_made"": 1, ""highway"": 1}","{""highway"": 7, ""building"": 5, ""maxspeed"": 4, ""leisure"": 1, ""name"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
42,PCoolen,https://www.openstreetmap.org/user/PCoolen,486389,8,2380,Morocco,iD 2.21.1,1925,42,246,138,29,0,0,0,0,9,0,75.0,5.0,5.0,8.0,51.0,14.0,0.0,0.0,"{""building"": 75, ""intermittent"": 51, ""waterway"": 51, ""ford"": 9, ""highway"": 5, ""landuse"": 4, ""natural"": 3, ""water"": 3}","{""intermittent"": 14, ""waterway"": 14, ""highway"": 8, ""building"": 5, ""surface"": 3, ""old_ref"": 1, ""ref"": 1, ""source"": 1, ""landuse"": 1, ""name"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""access"": 1, ""crossing"": 1, ""foot"": 1, ""footway"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
43,sindyan,https://www.openstreetmap.org/user/sindyan,20319943,8,2378,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),1942,0,0,435,1,0,0,0,0,0,0,435.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 435}","{""highway"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
44,Sanad Gibrel,https://www.openstreetmap.org/user/Sanad%20Gibrel,20314133,7,2344,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),1964,6,1,371,1,0,1,0,0,0,0,371.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 371, ""type"": 1}","{""highway"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
45,sgparody,https://www.openstreetmap.org/user/sgparody,20490142,14,2293,"Sudan,Chad",iD 2.21.1,2166,0,0,127,0,0,0,0,0,0,0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 127}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
46,Zialo99,https://www.openstreetmap.org/user/Zialo99,20490144,23,2288,"Sudan,Chad",iD 2.21.1,2042,0,0,244,2,0,0,0,0,0,0,244.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 244}","{""highway"": 2, ""surface"": 2}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00
