rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,haabee,https://www.openstreetmap.org/user/haabee,6518397,10,4780,Morocco,JOSM/1.5 (18822 nl),924,3569,92,163,22,10,0,0,0,0,3,156.0,9.0,7.0,4.0,0.0,4.0,0.0,0.0,"{""building"": 156, ""highway"": 7}","{""building"": 9, ""name"": 7, ""place"": 4, ""waterway"": 4, ""landuse"": 4, ""highway"": 4}","#hotosm-project-15478,#moroccoearthquake2023",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
12,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,47,4519,"Democratic Republic of the Congo,Somalia,Brazil,Madagascar,Comoros,Sudan,Lao People's Democratic Republic,Libyan Arab Jamahiriya",iD 2.21.1,3207,446,277,456,75,58,0,0,0,12,2,390.0,6.0,30.0,44.0,16.0,16.0,0.0,0.0,"{""building"": 390, ""highway"": 30, ""man_made"": 17, ""waterway"": 16, ""mobile"": 14, ""surface"": 12, ""barrier"": 6, ""place"": 5, ""ford"": 4, ""intermittent"": 3, ""area"": 3, ""layer"": 1, ""tunnel"": 1}","{""highway"": 44, ""surface"": 27, ""waterway"": 16, ""intermittent"": 9, ""building"": 6, ""source"": 4, ""tracktype"": 2, ""int_ref"": 2, ""ref"": 2, ""admin_level"": 2, ""boat"": 2, ""boundary"": 2, ""name"": 2, ""fixme"": 1, ""ford"": 1, ""natural"": 1, ""attribution"": 1, ""man_made"": 1, ""mobile"": 1, ""valley"": 1}","#hotosm-project-15587,#HydroRDC,#OSMAfrica,#hotosm-project-15362,#2023-south-korea-flood,#hotosm-project-15514,#UNMappers,#UNSOS,#Somalia,#hotosm-project-15418,#hotosm-project-11603,#mappingmadagascar,#hotosm-project-13957,#MapComoros,#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023,#hotosm-project-15601,#Libya",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
13,Henk Nugter,https://www.openstreetmap.org/user/Henk%20Nugter,6522832,28,4475,Sri Lanka,JOSM/1.5 (18822 en),1296,2514,239,261,112,53,0,0,0,0,1,256.0,95.0,5.0,14.0,0.0,0.0,1.0,2.0,"{""building"": 256, ""highway"": 5, ""amenity"": 1, ""atm"": 1, ""name"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 95, ""highway"": 14, ""name"": 6, ""maxspeed"": 6, ""surface"": 4, ""addr:street"": 3, ""healthcare"": 2, ""lanes"": 2, ""ref"": 2, ""addr:city"": 2, ""amenity"": 2, ""wheelchair"": 1, ""natural"": 1, ""leisure"": 1, ""building:levels"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
14,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,38,4311,Kenya,JOSM/1.5 (18789 en),1892,1707,57,222,403,4,26,0,0,157,4,86.0,303.0,3.0,39.0,0.0,0.0,100.0,2.0,"{""barrier"": 114, ""amenity"": 100, ""toilets:disposal"": 99, ""building"": 86, ""roof:material"": 83, ""fence_type"": 66, ""natural"": 53, ""generator:place"": 44, ""generator:source"": 44, ""layer"": 44, ""power"": 44, ""type"": 26, ""construction"": 4, ""highway"": 3, ""surface"": 3, ""name"": 1, ""shop"": 1}","{""building"": 303, ""roof:material"": 295, ""highway"": 39, ""surface"": 30, ""barrier"": 27, ""fence_type"": 12, ""shop"": 8, ""construction"": 7, ""name"": 6, ""access"": 2, ""addr:country"": 2, ""addr:county"": 2, ""addr:subcounty"": 2, ""contact:phone"": 2, ""opening_hours"": 2, ""operational_status"": 2, ""operator"": 2, ""product"": 2, ""start_date"": 2, ""wheelchair"": 2, ""amenity"": 2, ""fuel:charcoal"": 1, ""mobile_phone:repair"": 1, ""drinking_water"": 1, ""office"": 1, ""generator:place"": 1, ""generator:source"": 1, ""layer"": 1, ""power"": 1}","#hotosm-project-15202,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
15,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,34,4279,United Republic of Tanzania,JOSM/1.5 (18789 en),3452,39,0,786,2,0,0,0,0,0,0,786.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 786}","{""building"": 2}","#hotosm-project-14698,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
16,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,8,4045,Kenya,JOSM/1.5 (18822 en),1276,1810,354,155,374,76,0,0,0,66,58,108.0,331.0,8.0,30.0,1.0,0.0,5.0,20.0,"{""building"": 108, ""roof:material"": 101, ""natural"": 47, ""barrier"": 33, ""material"": 28, ""content"": 15, ""man_made"": 15, ""layer"": 13, ""wall"": 13, ""location"": 11, ""fence_type"": 11, ""highway"": 8, ""construction"": 7, ""surface"": 7, ""generator:source"": 6, ""power"": 6, ""generator:method"": 5, ""generator:output:biogas"": 5, ""generator:type"": 5, ""amenity"": 5, ""name"": 4, ""toilets:disposal"": 4, ""toilets:position"": 4, ""access"": 2, ""addr:country"": 2, ""addr:county"": 2, ""addr:subcounty"": 2, ""contact:phone"": 2, ""craft"": 2, ""loading_dock"": 2, ""opening_hours"": 2, ""operational_status"": 2, ""operator"": 2, ""product"": 2, ""start_date"": 2, ""wheelchair"": 2, ""tourism"": 1, ""junction"": 1, ""shop"": 1, ""tunnel"": 1, ""waterway"": 1}","{""building"": 331, ""roof:material"": 319, ""name"": 81, ""shop"": 51, ""highway"": 30, ""surface"": 25, ""amenity"": 20, ""addr:city"": 13, ""addr:postcode"": 12, ""addr:street"": 12, ""barrier"": 8, ""tourism"": 8, ""construction"": 8, ""contact:phone"": 5, ""product"": 5, ""access"": 4, ""addr:country"": 4, ""addr:county"": 4, ""addr:subcounty"": 4, ""opening_hours"": 4, ""operational_status"": 4, ""start_date"": 4, ""operator:type"": 4, ""layer"": 4, ""material"": 4, ""office"": 4, ""loading_dock"": 3, ""operator"": 3, ""wheelchair"": 3, ""generator:source"": 3, ""internet_access"": 3, ""internet_access:fee"": 3, ""power"": 3, ""service"": 3, ""religion"": 3, ""toilets:disposal"": 3, ""toilets:position"": 3, ""fence_type"": 3, ""wall"": 3, ""certification"": 2, ""noname"": 2, ""industrial"": 2, ""man_made"": 2, ""location"": 2, ""AUTO_ID"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""government"": 2, ""content"": 1, ""aeroway"": 1, ""icao"": 1, ""kenyan_airport_code"": 1, ""note"": 1, ""source"": 1, ""generator:method"": 1, ""generator:output:biogas"": 1, ""generator:type"": 1}","#hotosm-project-15209,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
17,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,21,3662,Nigeria,"JOSM/1.5 (18822 en),iD 2.21.1",2720,158,355,339,17,73,0,0,0,0,0,324.0,7.0,0.0,6.0,13.0,4.0,0.0,0.0,"{""building"": 324, ""waterway"": 13, ""natural"": 2}","{""building"": 7, ""highway"": 6, ""surface"": 5, ""waterway"": 4, ""ford"": 3, ""boat"": 2, ""intermittent"": 2, ""name"": 2, ""seasonal"": 2, ""source"": 2}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
18,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,23,3509,Morocco,JOSM/1.5 (18463 en),2928,0,0,581,0,0,0,0,0,0,0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 581}",{},"#tomtom,#hotosm-project-15476,#moroccoearthquake2023",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
19,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,6,3471,Somalia,JOSM/1.5 (18646 en),2916,127,148,150,69,9,42,9,1,21,4,0.0,1.0,0.0,16.0,16.0,35.0,0.0,0.0,"{""type"": 42, ""natural"": 39, ""landuse"": 33, ""ford"": 21, ""waterway"": 16}","{""waterway"": 35, ""highway"": 16, ""surface"": 15, ""tracktype"": 12, ""source"": 11, ""attribution"": 9, ""natural"": 9, ""type"": 9, ""landuse"": 6, ""intermittent"": 5, ""ford"": 4, ""name"": 4, ""name:so"": 2, ""building"": 1}","#hotosm-project-15635,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
20,sindyan,https://www.openstreetmap.org/user/sindyan,20319943,19,3107,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),1230,1380,209,215,27,46,0,0,0,0,0,215.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 215}","{""building"": 26, ""building:levels"": 5, ""highway"": 1, ""layer"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
21,محمد المنبي,https://www.openstreetmap.org/user/%D9%85%D8%AD%D9%85%D8%AF%20%D8%A7%D9%84%D9%85%D9%86%D8%A8%D9%8A,20322481,10,3089,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),2161,392,144,334,25,33,0,0,0,0,0,334.0,21.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 334}","{""building"": 21, ""highway"": 4, ""paved"": 4, ""surface"": 4}","#hotosm-project-15550,#LibyaFloods2023",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
22,neilcowper01,https://www.openstreetmap.org/user/neilcowper01,11714171,17,2924,Sudan,iD 2.21.1,2677,12,0,233,2,0,0,0,0,0,0,233.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 233}","{""building"": 2}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
23,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,26,2884,Morocco,iD 2.21.1,1906,176,178,552,43,26,0,0,3,56,2,350.0,7.0,20.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 350, ""barrier"": 171, ""power"": 62, ""highway"": 20, ""natural"": 4, ""water"": 4, ""landuse"": 1}","{""highway"": 26, ""surface"": 15, ""building"": 7, ""barrier"": 5, ""landuse"": 4, ""power"": 3}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
24,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,13,2837,Morocco,"JOSM/1.5 (18531 en),JOSM/1.5 (18822 en)",1393,739,172,297,151,6,79,0,0,0,0,132.0,31.0,12.0,37.0,0.0,0.0,0.0,0.0,"{""building"": 132, ""barrier"": 77, ""type"": 76, ""highway"": 12, ""landuse"": 10, ""surface"": 4, ""C:UsersFrans"": 1, ""farm"": 1, ""maartDesktopJOSM"": 1, ""reservoir_type"": 1}","{""highway"": 37, ""building"": 31, ""surface"": 20, ""barrier"": 11, ""landuse"": 4, ""reservoir_type"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#3053,#3054,#3056,#3057,#3058,#3059,#3060,#3072,#3081,#3082checked",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
25,Savinja,https://www.openstreetmap.org/user/Savinja,19844158,14,2787,Morocco,JOSM/1.5 (18463 en),2236,0,0,551,0,0,0,0,0,0,0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 551}",{},"#tomtom,#hotosm-project-15476,#moroccoearthquake2023",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
26,Geo_Rich,https://www.openstreetmap.org/user/Geo_Rich,20355784,37,2720,Sudan,iD 2.21.1,2332,105,3,256,24,0,0,0,0,0,0,256.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 256}","{""building"": 22, ""highway"": 1, ""landuse"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
27,BPrice,https://www.openstreetmap.org/user/BPrice,20256350,19,2717,Sudan,iD 2.21.1,2178,226,28,251,28,6,0,0,0,0,0,251.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 251}","{""building"": 28}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
28,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,25,2674,Nepal,iD 2.21.1,2080,182,63,313,36,0,0,0,0,0,1,203.0,0.0,0.0,7.0,110.0,24.0,0.0,0.0,"{""building"": 203, ""waterway"": 110, ""intermittent"": 109}","{""intermittent"": 24, ""waterway"": 24, ""highway"": 7, ""surface"": 3, ""ref"": 3, ""ref:old"": 3, ""natural"": 3, ""landuse"": 2, ""source"": 2, ""ford"": 1, ""name"": 1, ""tidal"": 1, ""water"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
29,Supath Dhital,https://www.openstreetmap.org/user/Supath%20Dhital,10572167,4,2659,Somalia,JOSM/1.5 (18583 en),2485,80,37,47,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 24, ""landuse"": 23}","{""natural"": 3, ""landuse"": 3}","#hotosm-project-15635,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappers",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
30,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,10,2532,"Morocco,Libyan Arab Jamahiriya",JOSM/1.5 (18822 en_GB),1191,1056,21,239,22,2,0,1,0,0,1,238.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 238}","{""building"": 11, ""highway"": 10, ""name"": 2, ""name:ar"": 2, ""name:en"": 1, ""office"": 1, ""surface"": 1, ""type"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15565,#LibyaFloods2023",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
31,GerdHH,https://www.openstreetmap.org/user/GerdHH,1881004,6,2485,Morocco,JOSM/1.5 (18646 de),1422,610,126,267,55,5,0,0,0,1,3,225.0,26.0,4.0,11.0,11.0,6.0,0.0,0.0,"{""building"": 225, ""barrier"": 21, ""waterway"": 11, ""note"": 9, ""intermittent"": 9, ""layer"": 4, ""landuse"": 4, ""highway"": 4, ""tunnel"": 2, ""man_made"": 2, ""source"": 2, ""ford"": 1, ""generator:method"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1}","{""building"": 26, ""highway"": 11, ""barrier"": 11, ""intermittent"": 6, ""waterway"": 6, ""source"": 3, ""ford"": 2, ""fixme"": 2, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""landuse"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
32,Daveeed,https://www.openstreetmap.org/user/Daveeed,14634663,9,2456,Brazil,JOSM/1.5 (18678 en),1968,0,0,488,0,0,0,0,0,0,0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 488}",{},#hotosm-project-15274,2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
33,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,18,2421,United Republic of Tanzania,JOSM/1.5 (18746 en),2012,78,4,292,34,1,0,0,0,0,0,257.0,1.0,35.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 257, ""highway"": 35}","{""highway"": 32, ""source"": 4, ""ref"": 1, ""source:date"": 1, ""surface"": 1, ""building"": 1, ""crop"": 1, ""landuse"": 1}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
34,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,7,2268,Chad,JOSM/1.5 (18531 en),475,1080,539,91,43,40,0,0,0,0,0,91.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 91}","{""building"": 42, ""highway"": 1}","#hotosm-project-15432,#msf,#missingmaps,#Moissala2023,#youthmappersfuta",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
35,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2156,Zambia,JOSM/1.5 (18846 en),261,1289,479,32,86,9,0,0,0,0,0,19.0,58.0,9.0,22.0,4.0,6.0,0.0,0.0,"{""building"": 19, ""highway"": 9, ""waterway"": 4}","{""building"": 58, ""highway"": 22, ""waterway"": 6, ""intermittent"": 2, ""bridge"": 1, ""layer"": 1, ""ref"": 1, ""surface"": 1, ""seasonal"": 1}","#hotosm-project-11113,#liga-zambia",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
36,Trishna_Triti,https://www.openstreetmap.org/user/Trishna_Triti,20112145,4,2153,"Democratic Republic of the Congo,Somalia",JOSM/1.5 (18822 en),815,543,659,47,10,79,0,0,0,24,0,41.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 41, ""place"": 24, ""landuse"": 4, ""highway"": 2}","{""highway"": 10, ""surface"": 6, ""attribution"": 1, ""source"": 1, ""tracktype"": 1}","#hotosm-project-14488,#UNMappers,#MONUSCO,#DRC,#hotosm-project-15514,#UNSOS,#Somalia",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
37,cubain mackenzy,https://www.openstreetmap.org/user/cubain%20mackenzy,13069262,7,2137,Somalia,JOSM/1.5 (18118 fr),1700,12,0,425,0,0,0,0,0,0,0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 425}",{},"#hotosm-project-15635,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
38,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,15,2040,Ecuador,"JOSM/1.5 (18822 en),iD 2.21.1",641,671,423,73,170,62,0,0,0,0,0,72.0,153.0,1.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 72, ""highway"": 1}","{""building"": 153, ""highway"": 15, ""source"": 10, ""name"": 3, ""landuse"": 2, ""maxspeed"": 1, ""oneway"": 1, ""layer"": 1}",#hotosm-project-14991,2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00
