rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
14,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,4049,"South Africa,Nepal,Kenya",JOSM/1.5 (18906 nl),2258,1190,58,451,86,5,1,0,0,1,2,442,61,8,18,0,0,0,0,"{""building"": 442, ""highway"": 8, ""surface"": 5, ""power"": 1, ""landuse"": 1, ""type"": 1}","{""building"": 61, ""highway"": 18, ""surface"": 14, ""landuse"": 6, ""traffic_calming"": 1, ""ref"": 1, ""ref:old"": 1, ""cables"": 1, ""circuits"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-13532",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
15,Henk222,https://www.openstreetmap.org/user/Henk222,10855040,13,3841,Timor-Leste,iD 2.21.1,2289,809,337,283,81,42,0,0,0,1,1,270,42,8,29,0,2,0,0,"{""building"": 270, ""highway"": 8, ""landuse"": 5, ""source"": 4, ""ford"": 1}","{""building"": 42, ""highway"": 29, ""source"": 26, ""landuse"": 8, ""name"": 5, ""surface"": 3, ""waterway"": 2, ""_P_CODE_"": 1, ""place"": 1, ""addr:city"": 1, ""building:levels"": 1, ""oneway"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
16,Echezonachi,https://www.openstreetmap.org/user/Echezonachi,11702671,100,3609,"Nigeria,Uganda,Zambia,Kenya,India",JOSM/1.5 (18700 en),770,367,1913,105,33,421,0,0,0,29,175,128,179,6,29,0,0,0,0,"{""building"": 128, ""highway"": 6}","{""building"": 179, ""highway"": 29, ""source"": 3, ""surface"": 1}","#hotosm-project-12500,#Imagery4socialgood,#Nigeria,#hotosm-project-8316,#MapwithAI,#Uganda,#UBOScensus,#hotosm-project-12686,#mapwithAI,#Zambia,#hotosm-project-13532,#hotosm-project-8718,#EducateGirls",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
17,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,26,3247,Nicaragua,"JOSM/1.5 (18822 en),iD 2.21.1",2073,240,266,421,172,72,0,3,0,4,18,378,3,40,124,2,48,0,0,"{""building"": 378, ""highway"": 40, ""surface"": 7, ""ford"": 4, ""4wd_only"": 2, ""lanes"": 2, ""smoothness"": 2, ""source"": 2, ""intermittent"": 2, ""waterway"": 2, ""alt_name"": 1, ""name"": 1, ""note"": 1, ""source:id"": 1, ""source:imagery"": 1, ""source:url"": 1, ""ufi"": 1, ""wikidata"": 1}","{""highway"": 124, ""waterway"": 48, ""surface"": 42, ""intermittent"": 37, ""note"": 35, ""source:id"": 35, ""source:imagery"": 35, ""source:url"": 35, ""ford"": 18, ""name"": 16, ""source"": 15, ""lanes"": 12, ""smoothness"": 12, ""wikidata"": 12, ""alt_name"": 11, ""4wd_only"": 10, ""ufi"": 6, ""maxspeed"": 5, ""building"": 3, ""destination"": 3, ""type"": 3, ""seasonal"": 2, ""loc_name"": 2, ""old_name"": 2, ""access"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""tracktype"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
18,jmsbert,https://www.openstreetmap.org/user/jmsbert,3484277,9,3146,Brazil,JOSM/1.5 (18907 en_GB),324,2553,65,35,161,5,0,3,0,0,0,24,81,9,56,1,21,0,2,"{""building"": 24, ""highway"": 9, ""source"": 3, ""name"": 2, ""oneway"": 1, ""source:name"": 1, ""waterway"": 1, ""layer"": 1, ""tunnel"": 1}","{""building"": 81, ""highway"": 56, ""source"": 35, ""waterway"": 21, ""name"": 18, ""layer"": 11, ""oneway"": 9, ""tunnel"": 7, ""surface"": 4, ""bridge"": 3, ""width"": 3, ""IBGE:GEOCODIGO"": 3, ""admin_level"": 3, ""boundary"": 3, ""population"": 3, ""source:population"": 3, ""type"": 3, ""amenity"": 2, ""source:name"": 1, ""leisure"": 1, ""landuse"": 1, ""religion"": 1, ""description"": 1, ""district:type"": 1, ""source:description"": 1}","#hotosm-project-15557,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC,#hotosm-project-15523",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
19,Ryan Coles,https://www.openstreetmap.org/user/Ryan%20Coles,11910418,18,2960,"Kenya,Niger",iD 2.21.1,1125,577,833,239,10,176,0,0,0,0,1,239,4,0,2,0,0,0,1,"{""building"": 239}","{""building"": 4, ""name"": 3, ""landuse"": 3, ""highway"": 2, ""evacuation_centre"": 1, ""flood_prone"": 1, ""place"": 1, ""amenity"": 1}","#hotosm-project-13532,#avivauk,#hotosm-project-9443,#missingmaps,#redcross",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
20,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,9,2781,Chad,iD 2.21.1,1618,64,849,172,1,77,0,0,0,0,0,172,1,0,0,0,0,0,0,"{""building"": 172}","{""building"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
21,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,14,2668,Nepal,iD 2.21.1,2061,258,56,191,99,3,0,0,0,0,0,115,4,10,15,2,6,0,0,"{""building"": 115, ""landuse"": 33, ""natural"": 31, ""highway"": 10, ""intermittent"": 2, ""waterway"": 2, ""layer"": 1}","{""landuse"": 40, ""natural"": 30, ""highway"": 15, ""waterway"": 6, ""building"": 4, ""ref"": 3, ""intermittent"": 2, ""name"": 1, ""ref:old"": 1, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
22,MapperManuel,https://www.openstreetmap.org/user/MapperManuel,11970736,31,2603,"Mexico,Pakistan,Namibia,Fiji,Philippines,Kenya",iD 2.21.1,1726,521,43,273,27,13,0,0,0,1,0,153,3,82,22,0,0,0,0,"{""building"": 153, ""highway"": 82, ""natural"": 22, ""landuse"": 17, ""destroyed:building"": 3}","{""highway"": 22, ""maxspeed"": 5, ""name"": 3, ""surface"": 3, ""building"": 3, ""source"": 2, ""oneway"": 2, ""lanes"": 1, ""power"": 1}","#hotosm-project-15871,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#hotosm-project-15183,#mapmultan,#osmpakistan,#aphub,#omguru,#hotosm-project-15313,#hotosm-project-14405,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-15832",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
23,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,14,2554,"Nigeria,Sudan",JOSM/1.5 (18907 en),1941,133,3,470,6,0,1,0,0,0,0,470,5,0,1,0,0,0,0,"{""building"": 470, ""type"": 1}","{""building"": 5, ""highway"": 1, ""source"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
24,Michel Bouillot,https://www.openstreetmap.org/user/Michel%20Bouillot,4942074,8,2526,Kenya,JOSM/1.5 (18907 fr),288,1629,417,60,66,65,0,0,1,0,0,59,65,1,1,0,0,0,0,"{""building"": 59, ""highway"": 1, ""name"": 1}","{""building"": 65, ""source"": 2, ""highway"": 1, ""name"": 1}",#hotosm-project-13532,2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
25,bentoye_007,https://www.openstreetmap.org/user/bentoye_007,20733925,12,2479,Nigeria,iD 2.21.1,1808,262,4,394,10,1,0,0,0,0,0,394,5,0,4,0,0,0,0,"{""building"": 394}","{""building"": 5, ""highway"": 4, ""surface"": 1, ""landuse"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-14735,#Maiduguri,#msf,#missingmaps,#maiduguri2023",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
26,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,5,2372,,iD 2.21.1,1335,405,362,161,31,78,0,0,0,0,4,151,11,5,15,0,0,0,3,"{""building"": 151, ""highway"": 5, ""barrier"": 4, ""leisure"": 1, ""man_made"": 1, ""tower:type"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1}","{""highway"": 15, ""building"": 11, ""name"": 7, ""amenity"": 3, ""man_made"": 2, ""tourism"": 2, ""source"": 2, ""place"": 1, ""tower:type"": 1, ""name:en"": 1, ""surface"": 1, ""tracktype"": 1, ""landuse"": 1, ""leisure"": 1}","#hotosm-project-15690,#APHub,#TongaMapping",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
27,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,7,2364,Nepal,JOSM/1.5 (18822 de),932,1082,141,162,13,33,0,1,0,0,0,151,0,8,10,0,0,0,0,"{""building"": 151, ""highway"": 8, ""landuse"": 3, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 10, ""ref"": 4, ""surface"": 3, ""landuse"": 3, ""route"": 1, ""type"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
28,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,49,2310,Honduras,iD 2.21.1,1428,519,18,337,4,4,0,0,0,0,0,337,2,0,2,0,0,0,0,"{""building"": 337}","{""highway"": 2, ""building"": 2, ""source"": 1}","#hotosm-project-15131,#accenture,#acnfy24",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
29,smorz,https://www.openstreetmap.org/user/smorz,3136185,24,2300,"Libyan Arab Jamahiriya,Brazil","iD 2.21.1,Rapid 2.1.1",1836,99,14,318,32,1,0,0,0,0,0,239,4,79,28,0,0,0,0,"{""building"": 239, ""highway"": 79}","{""highway"": 28, ""name"": 14, ""source:geometry"": 8, ""source:name"": 7, ""surface"": 7, ""source"": 5, ""maxspeed"": 4, ""building"": 4, ""lanes"": 3, ""lit"": 3, ""ref"": 3, ""oneway"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-15729,#quilombojambuacu",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
30,Astatine,https://www.openstreetmap.org/user/Astatine,11969799,18,2219,Libyan Arab Jamahiriya,iD 2.21.1,2037,5,0,148,29,0,0,0,0,1,0,12,0,131,26,5,3,0,0,"{""highway"": 131, ""building"": 12, ""intermittent"": 5, ""waterway"": 5, ""ford"": 1}","{""highway"": 26, ""name"": 6, ""surface"": 4, ""expressway"": 3, ""ref"": 3, ""intermittent"": 3, ""waterway"": 3, ""int_ref"": 2, ""name:ar"": 2, ""name:en"": 2, ""lanes"": 1, ""maxspeed"": 1}","#hotosm-project-10263,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
31,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,4,2100,Nepal,iD 2.21.1,309,792,727,76,13,183,0,0,0,0,0,73,2,3,10,0,0,0,0,"{""building"": 73, ""highway"": 3, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""project:url"": 1, ""ref:old"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:date"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1}","{""highway"": 10, ""ref"": 4, ""ref:old"": 3, ""oneway"": 3, ""name"": 2, ""building"": 2, ""junction"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""project:url"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:date"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
32,lsbravoc,https://www.openstreetmap.org/user/lsbravoc,17488771,20,2046,Ecuador,JOSM/1.5 (18646 en),1522,169,23,323,5,4,0,0,0,0,0,323,5,0,0,0,0,0,0,"{""building"": 323}","{""building"": 5}","#hotosm-project-15669,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC,#SAGEMA",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
33,JosV67,https://www.openstreetmap.org/user/JosV67,12605406,9,2029,Kenya,JOSM/1.5 (18907 nl),527,568,666,112,30,126,0,0,0,0,0,111,27,1,3,0,0,0,0,"{""building"": 111, ""highway"": 1}","{""building"": 27, ""highway"": 3, ""name"": 1}",#hotosm-project-13532,2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
34,Catweazle2011,https://www.openstreetmap.org/user/Catweazle2011,554744,30,1957,Lebanon,iD 2.21.1,1080,656,42,107,71,1,0,0,0,0,0,99,58,8,13,0,0,0,0,"{""building"": 99, ""highway"": 8}","{""building"": 58, ""highway"": 13, ""surface"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
35,Marvii,https://www.openstreetmap.org/user/Marvii,18341317,6,1862,Kenya,JOSM/1.5 (18531 en),1016,561,32,238,7,8,0,0,0,0,0,238,7,0,0,0,0,0,0,"{""building"": 238}","{""building"": 7}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmapperfuta",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
36,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,13,1782,Kenya,JOSM/1.5 (18907 en_GB),258,1158,212,28,91,35,0,0,0,0,0,28,91,0,0,0,0,0,0,"{""building"": 28}","{""building"": 91}",#hotosm-project-13532,2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
37,Beatriz Soeiro,https://www.openstreetmap.org/user/Beatriz%20Soeiro,11131339,4,1773,Sudan,iD 2.21.1,770,711,105,152,15,20,0,0,0,0,0,152,10,0,1,0,0,0,0,"{""building"": 152}","{""building"": 10, ""landuse"": 4, ""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""name:fr"": 4, ""place"": 4, ""highway"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
38,fathima Reesha,https://www.openstreetmap.org/user/fathima%20Reesha,20510032,10,1753,"Mexico,Morocco",iD 2.21.1,1422,93,34,147,51,6,0,0,0,7,1,59,0,46,36,0,6,3,0,"{""building"": 59, ""highway"": 46, ""landuse"": 33, ""ford"": 5, ""natural"": 4, ""barrier"": 4, ""amenity"": 3}","{""highway"": 36, ""waterway"": 6, ""surface"": 6, ""landuse"": 6, ""oneway"": 4, ""lanes"": 4, ""ref"": 4, ""intermittent"": 4, ""tracktype"": 4, ""maxspeed"": 3, ""old_ref"": 3, ""name"": 2, ""barrier"": 2, ""ford"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""wikidata"": 1, ""smoothness"": 1}","#hotosm-project-15871,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#hotosm-project-15476,#moroccoearthquake2023",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
39,Emmanuel Oyesola,https://www.openstreetmap.org/user/Emmanuel%20Oyesola,20727465,12,1745,Nigeria,iD 2.21.1,1343,15,111,248,6,22,0,0,0,0,0,248,0,0,5,0,0,0,0,"{""building"": 248}","{""highway"": 5, ""landuse"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-14735,#Maiduguri,#msf,#missingmaps,#maiduguri2023,#maiduguri2023nmapped",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
40,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,8,1711,Sudan,iD 2.21.1,1092,430,11,170,7,1,0,0,0,0,0,167,0,2,7,0,0,0,0,"{""building"": 167, ""highway"": 2, ""source"": 2, ""leisure"": 1}","{""highway"": 7, ""source"": 3}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
41,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,10,1629,Philippines,iD 2.21.1,1318,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 311, ""landuse"": 311, ""seamark:type"": 311}",{},"#hotosm-project-15634,#agoncillobatangas,#osmph,#aphub",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
42,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,19,1616,"India,Honduras",JOSM/1.5 (18822 en),422,981,86,98,15,14,0,0,0,0,1,98,15,0,1,0,0,0,0,"{""building"": 98}","{""building"": 15, ""crossing"": 1, ""highway"": 1}","#hotosm-project-8744,#EducateGirls,#adt,#hotosm-project-15064",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
43,adhbma,https://www.openstreetmap.org/user/adhbma,8261212,4,1614,"India,South Africa,Iraq",JOSM/1.5 (18907 en),1237,132,23,217,0,5,0,0,0,0,0,214,0,0,0,0,0,0,0,"{""building"": 214, ""barrier"": 4}",{},"#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-12598,#DurbanFloods,#hotosm-project-14260,#missingmaps",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
44,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,6,1588,Nigeria,iD 2.21.1,1139,265,24,150,4,6,0,0,0,0,0,150,4,0,0,0,0,0,0,"{""building"": 150}","{""building"": 4, ""source"": 3}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
45,wleij,https://www.openstreetmap.org/user/wleij,20434497,6,1587,Kenya,iD 2.21.1,1287,14,1,283,2,0,0,0,0,0,0,283,1,0,0,0,0,0,0,"{""building"": 283}","{""natural"": 1, ""building"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-28 00:00:00+00:00,2023-12-29 00:00:00+00:00
