rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
25,YukakoIto,https://www.openstreetmap.org/user/YukakoIto,11165258,24,3351,Sudan,iD 2.21.1,2655,146,79,452,3,16,0,0,0,0,0,452.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 452, ""layer"": 13}","{""building"": 2, ""layer"": 2, ""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1, ""source"": 1}","#hotosm-project-16035,#missingmaps,#2023sudanconflict",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
26,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,12,3317,Gaza Strip,JOSM/1.5 (18622 en_GB),622,2235,216,65,148,31,0,0,0,0,0,65.0,137.0,0.0,11.0,0.0,0.0,0.0,1.0,"{""building"": 65, ""source"": 1}","{""building"": 137, ""source"": 67, ""highway"": 11, ""lanes"": 10, ""maxspeed"": 10, ""median"": 10, ""oneway"": 10, ""surface"": 9, ""width"": 1, ""amenity"": 1, ""healthcare"": 1, ""name"": 1}","#hotosm-project-16431,#gazaUpdate",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
27,Ponsyano,https://www.openstreetmap.org/user/Ponsyano,14927325,14,3225,"Mozambique,Uganda",JOSM/1.5 (18969 en_GB),2832,22,0,359,12,0,0,0,0,0,0,332.0,0.0,27.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 332, ""highway"": 27}","{""highway"": 11, ""ref"": 4, ""surface"": 4, ""source"": 3, ""name"": 2, ""oneway"": 2, ""landuse"": 1, ""practicability"": 1}","#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-15883,#UNMappers,#MONUSCO,#DRC",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
28,DedayoT,https://www.openstreetmap.org/user/DedayoT,20120985,6,3209,Nigeria,JOSM/1.5 (19017 en),409,2339,254,43,95,69,0,0,0,0,0,43.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 43}","{""building"": 93, ""addr:city"": 13, ""barrier"": 2, ""name"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
29,EarthyVegetables,https://www.openstreetmap.org/user/EarthyVegetables,21265007,15,3173,"Lebanon,Syrian Arab Republic,Sudan,Papua New Guinea",iD 2.21.1,1818,983,101,209,60,2,0,0,0,0,0,194.0,8.0,15.0,51.0,0.0,0.0,0.0,0.0,"{""building"": 194, ""highway"": 15, ""surface"": 13}","{""highway"": 51, ""surface"": 15, ""building"": 8, ""tracktype"": 1, ""natural"": 1}","#hotosm-project-14940,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-15834,#msf,#WestDarfur2023,#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
30,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,17,3153,South Africa,iD 2.21.1,1404,1091,332,188,112,25,0,0,1,0,4,188.0,107.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 188}","{""building"": 107, ""source"": 16, ""highway"": 5, ""name"": 5, ""building:levels"": 1, ""height"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
31,Radfahrer_64832Kernstadt,https://www.openstreetmap.org/user/Radfahrer_64832Kernstadt,4118865,45,3069,Papua New Guinea,iD 2.21.1,2470,0,8,588,1,2,0,0,0,0,0,588.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 588}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
32,Nicole Fellabaum,https://www.openstreetmap.org/user/Nicole%20Fellabaum,21273180,6,3009,"Papua New Guinea,South Sudan",iD 2.21.1,2579,34,4,379,12,1,0,0,0,1,0,262.0,0.0,117.0,8.0,0.0,2.0,0.0,0.0,"{""building"": 262, ""highway"": 117, ""ford"": 1}","{""highway"": 8, ""name"": 2, ""surface"": 2, ""landuse"": 2, ""intermittent"": 2, ""waterway"": 2, ""source"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-15964,#OSMSouthSudan",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
33,walterchris28,https://www.openstreetmap.org/user/walterchris28,20767377,10,2949,Democratic Republic of the Congo,iD 2.21.1,1266,6,1092,314,3,268,0,0,0,0,0,314.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 314}","{""highway"": 2}","#hotosm-project-16491,#msf,#missingmaps,#Goma24,#hotosm-project-16486",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
34,Adityo,https://www.openstreetmap.org/user/Adityo,455164,3,2947,Somalia,JOSM/1.5 (18822 en),2301,149,0,494,3,0,0,0,0,0,0,494.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 494}","{""building"": 3}",#hotosm-project-15952,2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
35,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,41,2880,Papua New Guinea,iD 2.21.1,2654,49,9,157,10,1,0,0,0,2,0,143.0,0.0,7.0,7.0,6.0,3.0,0.0,0.0,"{""building"": 143, ""highway"": 7, ""waterway"": 6, ""ford"": 2, ""source"": 2, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 7, ""source"": 5, ""surface"": 4, ""waterway"": 3, ""name"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
36,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,19,2879,South Sudan,JOSM/1.5 (18822 en),0,385,2228,0,0,266,0,0,0,0,0,,,,,,,,,{},{},"#hotosm-project-13599,#REACH,#JurRiver,#adt",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
37,Eddy Bahati,https://www.openstreetmap.org/user/Eddy%20Bahati,21269887,4,2809,Democratic Republic of the Congo,iD 2.21.1,1044,20,1191,261,0,293,0,0,0,0,0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 261}",{},"#hotosm-project-16491,#msf,#missingmaps,#Goma24,#hotosm-project-16486",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
38,Joscelynsad,https://www.openstreetmap.org/user/Joscelynsad,21269997,35,2799,Democratic Republic of the Congo,iD 2.21.1,397,48,1807,97,1,449,0,0,0,0,0,97.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 97}","{""highway"": 1}","#hotosm-project-16491,#msf,#missingmaps,#Goma24,#hotosm-project-16488,#hotosm-project-16486",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
39,ilikedaiso,https://www.openstreetmap.org/user/ilikedaiso,20611510,21,2645,"Mozambique,Japan,Papua New Guinea,India",iD 2.21.1,2380,1,0,264,0,0,0,0,0,0,0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 264}",{},"#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-9023,#KumaRiver,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
40,Sefu Emmanuel,https://www.openstreetmap.org/user/Sefu%20Emmanuel,21269946,17,2621,Democratic Republic of the Congo,iD 2.21.1,1012,88,1015,253,4,249,0,0,0,0,0,253.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 253}","{""building"": 4}","#hotosm-project-16491,#msf,#missingmaps,#Goma24,#hotosm-project-16486",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
41,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,17,2610,"Papua New Guinea,Madagascar",iD 2.21.1,1982,218,7,387,15,1,0,0,0,2,0,379.0,0.0,3.0,9.0,5.0,6.0,0.0,0.0,"{""building"": 379, ""waterway"": 5, ""intermittent"": 4, ""highway"": 3, ""surface"": 3, ""ford"": 2}","{""highway"": 9, ""source"": 7, ""waterway"": 6, ""surface"": 3}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-11603,#mappingmadagascar",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
42,BAZENE Serge,https://www.openstreetmap.org/user/BAZENE%20Serge,21269952,11,2605,Democratic Republic of the Congo,iD 2.21.1,1056,228,847,264,0,210,0,0,0,0,0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 264}",{},"#hotosm-project-16491,#msf,#missingmaps,#Goma24,#hotosm-project-16486",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
43,chrispin kusinza,https://www.openstreetmap.org/user/chrispin%20kusinza,21269931,4,2598,Democratic Republic of the Congo,iD 2.21.1,1067,30,988,268,2,243,0,0,0,0,0,268.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 268}","{""building"": 1}","#hotosm-project-16491,#msf,#missingmaps,#Goma24,#hotosm-project-16486",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
44,HERI BASHIZI,https://www.openstreetmap.org/user/HERI%20BASHIZI,21270118,5,2332,Democratic Republic of the Congo,iD 2.21.1,752,224,933,188,4,231,0,0,0,0,0,188.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 188}","{""highway"": 2, ""surface"": 1, ""building"": 1}","#hotosm-project-16491,#msf,#missingmaps,#Goma24,#hotosm-project-16486",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
45,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,2,2258,Chad,JOSM/1.5 (18822 nl),1978,0,0,280,0,0,0,0,0,0,0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 280}",{},"#hotosm-project-16394,#Djokoro,#missingmaps,#msf",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
46,Glody Maliro,https://www.openstreetmap.org/user/Glody%20Maliro,21270036,30,2253,Democratic Republic of the Congo,iD 2.21.1,1096,0,703,274,5,175,0,0,0,0,0,274.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 274}","{""highway"": 2}","#hotosm-project-16491,#msf,#missingmaps,#Goma24,#hotosm-project-16486",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
47,FRANKLIN Bisimwa,https://www.openstreetmap.org/user/FRANKLIN%20Bisimwa,21269955,7,2226,Democratic Republic of the Congo,iD 2.21.1,573,0,1213,143,1,296,0,0,0,0,0,143.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 143}","{""highway"": 1}","#hotosm-project-16491,#msf,#missingmaps,#Goma24",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
