rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Roy Munga,https://www.openstreetmap.org/user/Roy%20Munga,17686278,63,7898,Kenya,"JOSM/1.5 (18822 en),iD 2.21.1",5264,1465,8,1138,22,1,0,0,0,0,0,1136.0,17.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1136, ""highway"": 2}","{""building"": 17, ""highway"": 4, ""surface"": 3, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""natural"": 1}",#hotosm-project-15957,2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
12,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,16,7607,"Democratic Republic of the Congo,Mexico,India",JOSM/1.5 (18940 en),2613,3266,886,586,196,58,0,0,2,0,3,584.0,172.0,1.0,11.0,0.0,0.0,0.0,1.0,"{""building"": 584, ""landuse"": 1, ""highway"": 1}","{""building"": 172, ""highway"": 11, ""landuse"": 9, ""place"": 3, ""name"": 2, ""natural"": 2, ""name:ne"": 1, ""amenity"": 1, ""barrier"": 1, ""building:levels"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23,#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-14463",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
13,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,12,7360,Canada,"JOSM/1.5 (18118 uk),JOSM/1.5 (18907 uk)",5533,701,34,1024,66,2,0,0,0,0,3,1023.0,30.0,1.0,18.0,0.0,0.0,0.0,1.0,"{""building"": 1023, ""highway"": 1}","{""building"": 30, ""highway"": 18, ""name"": 17, ""lanes"": 15, ""source"": 14, ""landuse"": 14, ""surface"": 9, ""entrance"": 3, ""leisure"": 3, ""maxspeed"": 3, ""lcn"": 3, ""cycleway"": 2, ""source:name"": 2, ""oneway"": 1, ""shop"": 1, ""amenity"": 1, ""sport"": 1, ""seasonal"": 1, ""bicycle"": 1, ""foot"": 1}","#hotosm-project-15879,#CanCross,#redcross,#MissingMaps",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
14,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,18,7202,Sudan,JOSM/1.5 (18907 en_AU),5728,63,1,1407,3,0,0,0,0,0,0,1407.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1407}","{""landuse"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
15,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,26,6619,Japan,JOSM/1.5 (18940 en_AU),1022,3853,721,187,653,181,2,0,0,0,4,164.0,520.0,19.0,99.0,1.0,18.0,0.0,3.0,"{""building"": 164, ""highway"": 19, ""source"": 8, ""layer"": 6, ""generator:method"": 3, ""generator:source"": 3, ""generator:type"": 3, ""power"": 3, ""bicycle"": 2, ""foot"": 2, ""lanes"": 2, ""surface"": 2, ""bridge"": 2, ""type"": 2, ""man_made"": 1, ""barrier"": 1, ""waterway"": 1}","{""building"": 520, ""highway"": 99, ""source"": 69, ""layer"": 21, ""waterway"": 18, ""note"": 11, ""note:ja"": 11, ""source_ref"": 11, ""name"": 10, ""tunnel"": 8, ""name:ja"": 5, ""admin_level"": 4, ""boundary"": 4, ""man_made"": 4, ""power"": 3, ""bicycle"": 3, ""foot"": 3, ""lanes"": 3, ""surface"": 3, ""amenity"": 3, ""bridge"": 3, ""name:en"": 2, ""cables"": 2, ""circuits"": 2, ""frequency"": 2, ""voltage"": 2, ""leisure"": 2, ""footway"": 2, ""toll"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""ref"": 1, ""alt_name"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""barrier"": 1, ""service"": 1, ""landuse"": 1}","#hotosm-project-15944,#CrisisMapping,#令和6年能登半島地震",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
16,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,40,6607,Nigeria,Rapid 2.1.1,5366,15,0,1220,6,0,0,0,0,0,0,1219.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1219, ""source"": 1087, ""layer"": 1, ""industrial"": 1, ""landuse"": 1}","{""highway"": 3, ""landuse"": 2, ""railway"": 1, ""service"": 1}","#hotosm-project-15979,#esc2023,#wnah,#agbara,#humanitarian-mappers",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
17,Andiw12,https://www.openstreetmap.org/user/Andiw12,20849521,9,6605,Indonesia,JOSM/1.5 (18907 id),3634,2022,300,542,40,67,0,0,0,0,0,506.0,3.0,25.0,33.0,9.0,4.0,0.0,0.0,"{""building"": 506, ""highway"": 25, ""waterway"": 9, ""source"": 2, ""bridge"": 1, ""name"": 1}","{""highway"": 33, ""source"": 9, ""waterway"": 4, ""import"": 4, ""building"": 3, ""source:geometry"": 2, ""surface"": 2, ""bridge"": 2, ""bridge:name"": 2, ""note"": 1, ""maxheight"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
18,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,14,6329,Sudan,JOSM/1.5 (18940 cs),1554,4320,195,235,12,13,0,0,0,0,1,235.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 235}","{""highway"": 7, ""surface"": 4, ""building"": 3, ""ford"": 1, ""landuse"": 1, ""barrier"": 1, ""place"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
19,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,23,5934,Kenya,JOSM/1.5 (18678 en),4531,193,537,600,61,12,0,0,0,0,0,497.0,21.0,61.0,20.0,3.0,5.0,0.0,0.0,"{""building"": 497, ""highway"": 61, ""landuse"": 38, ""waterway"": 3, ""layer"": 2, ""ref"": 2, ""natural"": 1}","{""building"": 21, ""highway"": 20, ""natural"": 8, ""landuse"": 7, ""ref"": 5, ""waterway"": 5, ""surface"": 3, ""intermittent"": 1}",#hotosm-project-15957,2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
20,LuxuryCoop,https://www.openstreetmap.org/user/LuxuryCoop,7245212,16,5754,Japan,JOSM/1.5 (18940 ko),1053,4211,64,246,171,9,0,0,0,0,9,210.0,46.0,33.0,64.0,2.0,1.0,0.0,5.0,"{""building"": 210, ""highway"": 33, ""service"": 19, ""source"": 4, ""waterway"": 2, ""layer"": 2, ""tunnel"": 1, ""landuse"": 1, ""bridge"": 1}","{""highway"": 64, ""source"": 50, ""landuse"": 49, ""crop"": 47, ""building"": 46, ""name"": 13, ""service"": 11, ""name:en"": 9, ""name:ja"": 9, ""natural"": 9, ""note"": 7, ""source_ref"": 7, ""amenity"": 5, ""brand"": 4, ""brand:en"": 4, ""brand:ja"": 4, ""brand:wikidata"": 4, ""shop"": 4, ""source:ja"": 4, ""ref"": 3, ""note:ja"": 3, ""place"": 2, ""lanes"": 2, ""maxspeed"": 2, ""addr:housenumber"": 1, ""cuisine"": 1, ""opening_hours"": 1, ""phone"": 1, ""official_name:en"": 1, ""noexit"": 1, ""bicycle"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1, ""nat_name"": 1, ""nat_name:en"": 1, ""nat_name:ja"": 1, ""surface"": 1, ""tracktype"": 1, ""bridge"": 1, ""layer"": 1, ""fixme"": 1, ""parking"": 1, ""man_made"": 1, ""tower:type"": 1, ""waterway"": 1}","#hotosm-project-15903,#CrisisMapping,#令和6年能登半島地震",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
21,Masab2750,https://www.openstreetmap.org/user/Masab2750,18820411,43,5516,"Japan,Philippines,Morocco",iD 2.21.1,3238,1076,407,622,120,53,0,0,0,2,5,563.0,13.0,42.0,84.0,6.0,8.0,3.0,3.0,"{""building"": 563, ""highway"": 42, ""layer"": 23, ""landuse"": 9, ""name"": 7, ""note"": 6, ""note:ja"": 6, ""source"": 6, ""source_ref"": 6, ""waterway"": 6, ""bridge"": 4, ""name:ja"": 3, ""tunnel"": 3, ""amenity"": 3, ""natural"": 2, ""historic"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""name:en"": 1, ""shop"": 1, ""tourism"": 1, ""intermittent"": 1, ""water"": 1}","{""highway"": 84, ""source"": 40, ""name"": 15, ""building"": 13, ""lanes"": 12, ""note"": 10, ""source_ref"": 10, ""note:ja"": 9, ""layer"": 8, ""waterway"": 8, ""name:ja"": 6, ""ref"": 5, ""name:en"": 3, ""surface"": 3, ""leisure"": 3, ""amenity"": 3, ""landuse"": 3, ""tourism"": 2, ""natural"": 2, ""was:highway"": 2, ""was:ref"": 2, ""historic"": 1, ""memorial"": 1, ""phone"": 1, ""source:ja"": 1, ""oneway"": 1, ""service"": 1, ""man_made"": 1, ""tracktype"": 1, ""power"": 1, ""bicycle"": 1, ""foot"": 1}","#hotosm-project-15963,#CrisisMapping,#令和6年能登半島地震,#Kesenuma,#hotosm-project-10549,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-15944,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-15476,#moroccoearthquake2023",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
22,haabee,https://www.openstreetmap.org/user/haabee,6518397,33,5352,Morocco,JOSM/1.5 (18940 nl),2564,1525,545,545,84,89,0,0,0,0,0,541.0,54.0,4.0,19.0,0.0,1.0,0.0,2.0,"{""building"": 541, ""highway"": 4}","{""building"": 54, ""highway"": 19, ""surface"": 11, ""noname"": 10, ""lanes"": 8, ""maxspeed"": 8, ""landuse"": 7, ""name"": 7, ""int_name"": 3, ""name:ar"": 3, ""name:fr"": 3, ""barrier"": 2, ""amenity"": 2, ""source"": 1, ""waterway"": 1, ""government"": 1, ""office"": 1, ""footway"": 1, ""smoothness"": 1, ""bridge"": 1, ""layer"": 1, ""natural"": 1, ""water"": 1, ""cuisine"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
23,Emmanuel Oyesola,https://www.openstreetmap.org/user/Emmanuel%20Oyesola,20727465,14,5024,Nigeria,JOSM/1.5 (18907 en),4149,52,4,808,2,1,8,0,0,0,0,790.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 790, ""construction"": 12, ""type"": 8}","{""landuse"": 1, ""building"": 1}","#hotosm-project-15979,#esc2023,#wnah,#agbara,#humanitarian-mappers,#humanitarian-mappersmapped",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
24,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,27,4727,"Nigeria,South Sudan,Kenya",JOSM/1.5 (18004 en),3082,904,141,528,55,14,3,0,0,0,0,511.0,39.0,14.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 511, ""source"": 101, ""highway"": 14, ""type"": 3}","{""building"": 39, ""highway"": 16, ""source"": 8, ""name"": 3, ""ref"": 1}","#hotosm-project-15960,#esc2023,#wnah,#iseyin,#mapnigeria,#youthmappersfuta,#hotosm-project-15956,#osmsouthsudan,#hotosm-project-14865",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
25,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,83,4657,Ecuador,JOSM/1.5 (18721 es),3658,240,18,677,60,4,0,0,0,1,0,628.0,25.0,49.0,32.0,0.0,1.0,0.0,1.0,"{""building"": 628, ""highway"": 49, ""ford"": 1}","{""highway"": 32, ""building"": 25, ""surface"": 14, ""name"": 9, ""source"": 2, ""access"": 2, ""alt_name"": 2, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""maxspeed"": 2, ""operator"": 2, ""ref"": 2, ""reg_name"": 2, ""road_shield_color"": 2, ""landuse"": 1, ""place"": 1, ""residential"": 1, ""admin_level"": 1, ""boundary"": 1, ""fixme"": 1, ""waterway"": 1, ""amenity"": 1}","#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
26,ikopanjirukmana,https://www.openstreetmap.org/user/ikopanjirukmana,4396490,6,4376,Indonesia,JOSM/1.5 (18940 en),571,3529,145,66,35,30,0,0,0,1,0,40.0,10.0,26.0,23.0,0.0,1.0,0.0,0.0,"{""building"": 40, ""highway"": 26, ""fixme"": 1, ""import"": 1, ""source"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 23, ""import"": 11, ""source"": 11, ""building"": 10, ""name"": 5, ""surface"": 2, ""smoothness"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
27,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,35,4242,Kenya,"JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)",2529,1235,39,380,58,1,0,0,0,2,0,339.0,28.0,31.0,27.0,6.0,2.0,0.0,0.0,"{""building"": 339, ""highway"": 31, ""waterway"": 6, ""natural"": 4, ""ford"": 2}","{""building"": 28, ""highway"": 27, ""surface"": 5, ""waterway"": 2, ""natural"": 1}",#hotosm-project-15957,2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
28,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,13,4050,Kenya,JOSM/1.5 (18907 en),1681,1482,437,301,75,73,0,0,1,0,2,297.0,63.0,1.0,9.0,0.0,0.0,0.0,2.0,"{""building"": 297, ""natural"": 2, ""water"": 1, ""landuse"": 1, ""highway"": 1}","{""building"": 63, ""highway"": 9, ""natural"": 3, ""amenity"": 2, ""religion"": 2, ""name"": 1}",#hotosm-project-15957,2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
29,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,15,3847,Japan,iD 2.21.1,1985,671,669,349,53,120,0,0,0,0,2,342.0,26.0,6.0,20.0,1.0,2.0,0.0,2.0,"{""building"": 342, ""highway"": 6, ""waterway"": 1}","{""building"": 26, ""highway"": 20, ""source"": 14, ""name"": 6, ""service"": 6, ""layer"": 5, ""landuse"": 3, ""amenity"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""leisure"": 2, ""crossing"": 1, ""name:ja"": 1, ""addr:city"": 1, ""addr:county"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""club"": 1}","#hotosm-project-15963,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15903",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
30,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,17,3825,Kenya,JOSM/1.5 (18622 en),2793,357,74,567,16,18,0,0,0,0,0,553.0,1.0,14.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 553, ""source"": 52, ""highway"": 14}","{""highway"": 12, ""surface"": 4, ""landuse"": 3, ""source"": 2, ""building"": 1}","#hotosm-project-15957,#Added",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
31,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,22,3808,Nepal,iD 2.21.1,2295,225,604,502,30,152,0,0,0,0,0,485.0,2.0,4.0,24.0,11.0,2.0,0.0,0.0,"{""building"": 485, ""intermittent"": 11, ""waterway"": 11, ""highway"": 4, ""area"": 2}","{""highway"": 24, ""surface"": 24, ""intermittent"": 2, ""name"": 2, ""waterway"": 2, ""admin_level"": 2, ""boundary"": 2, ""building"": 2}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
32,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,27,3795,Sudan,"JOSM/1.5 (18907 en_GB),iD 2.21.1",2607,63,670,393,12,50,0,0,0,0,0,393.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 393}","{""landuse"": 5, ""highway"": 4, ""surface"": 3, ""building"": 2, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
33,シンゴ,https://www.openstreetmap.org/user/%E3%82%B7%E3%83%B3%E3%82%B4,20850521,23,3513,Japan,iD 2.21.1,1740,1102,219,359,50,43,0,0,0,0,0,340.0,14.0,19.0,32.0,0.0,1.0,0.0,1.0,"{""building"": 340, ""highway"": 19, ""source"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 32, ""source"": 21, ""building"": 14, ""layer"": 2, ""name"": 2, ""name:ja"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""waterway"": 1, ""ref"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""oneway"": 1, ""surface"": 1, ""toll"": 1, ""was:highway"": 1, ""was:ref"": 1, ""leisure"": 1, ""sport"": 1, ""amenity"": 1}","#hotosm-project-15967,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15944,#hotosm-project-15963,#hotosm-project-15903",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
34,micmaz,https://www.openstreetmap.org/user/micmaz,3364232,11,3404,Philippines,JOSM/1.5 (18940 fr),287,2653,331,70,4,59,0,0,0,0,0,70.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 70}","{""highway"": 2, ""name"": 1, ""natural"": 1, ""water"": 1, ""building"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
35,Mary Muthee,https://www.openstreetmap.org/user/Mary%20Muthee,14334590,15,3379,Kenya,iD 2.21.1,2358,563,159,254,16,29,0,0,0,0,0,222.0,4.0,16.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 222, ""highway"": 16, ""landuse"": 14, ""intermittent"": 2, ""natural"": 2, ""water"": 2}","{""highway"": 8, ""natural"": 4, ""building"": 4, ""source"": 2, ""surface"": 2}",#hotosm-project-15957,2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
36,ASGOF,https://www.openstreetmap.org/user/ASGOF,14314939,19,3336,Nigeria,JOSM/1.5 (18940 en),2700,46,16,567,2,4,1,0,0,0,0,566.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 566, ""type"": 1}","{""building"": 2, ""source"": 2}","#hotosm-project-15979,#esc2023,#wnah,#agbara,#humanitarian-mappers,#youthmappersOAU",2024-01-25 00:00:00+00:00,2024-01-26 00:00:00+00:00
