rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
12,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,8,6819,"Rwanda,Qatar",JOSM/1.5 (18622 en),2077,4022,201,319,178,21,1,0,0,0,0,320.0,176.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 320, ""type"": 1}","{""building"": 176, ""highway"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#youthmappersfuta,#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
13,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,20,6704,Rwanda,iD 2.21.1,3883,209,1441,757,41,373,0,0,0,0,0,735.0,3.0,22.0,38.0,0.0,0.0,0.0,0.0,"{""building"": 735, ""highway"": 22}","{""highway"": 38, ""surface"": 27, ""source"": 20, ""building"": 3, ""tracktype"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
14,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,20,6675,Qatar,JOSM/1.5 (18700 en),4968,627,104,959,3,14,0,0,0,0,3,959.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 959}","{""building"": 3, ""barrier"": 2, ""noexit"": 1}",#hotosm-project-13662,2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
15,MAHORO E,https://www.openstreetmap.org/user/MAHORO%20E,18630033,37,6469,Uganda,JOSM/1.5 (18360 en),5288,0,0,1181,0,0,0,0,0,0,0,1181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1181}",{},"#hotosm-project-14822,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14826,#Osmug,#CommunityMapping,#PMM",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
16,MissK265,https://www.openstreetmap.org/user/MissK265,15894334,51,6387,Malawi,JOSM/1.5 (18543 en_GB),2263,1304,1987,402,100,331,0,0,0,4,2,396.0,45.0,6.0,41.0,0.0,12.0,0.0,0.0,"{""building"": 396, ""highway"": 6, ""ford"": 3, ""crossing"": 1, ""railway"": 1}","{""building"": 45, ""highway"": 41, ""waterway"": 12, ""source"": 7, ""maxspeed"": 4, ""ref"": 4, ""name"": 4, ""ford"": 2, ""RA"": 2, ""landuse"": 1, ""wikidata"": 1, ""electrified"": 1, ""gauge"": 1, ""note"": 1, ""railway"": 1, ""railway:traffic_mode"": 1, ""usage"": 1}","#hotosm-project-14639,#mapnenomalawi,#esahub",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
17,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,1,5888,Gambia,JOSM/1.5 (18700 fr),4337,108,805,377,64,197,0,0,0,7,21,353.0,4.0,21.0,54.0,3.0,5.0,0.0,0.0,"{""building"": 353, ""highway"": 21, ""ford"": 7, ""waterway"": 3, ""layer"": 1, ""tunnel"": 1}","{""highway"": 54, ""ford"": 21, ""source"": 13, ""surface"": 10, ""waterway"": 5, ""oneway"": 4, ""intermittent"": 4, ""tracktype"": 4, ""building"": 4, ""lanes"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""name"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""note"": 1}","#hotosm-project-14740,#opfistula,#tostan",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
18,Mr L genius,https://www.openstreetmap.org/user/Mr%20L%20genius,9254003,63,5666,Uganda,JOSM/1.5 (15937 Debian en),4607,0,1,1017,41,0,0,0,0,0,0,962.0,0.0,53.0,41.0,0.0,0.0,0.0,0.0,"{""building"": 962, ""highway"": 53}","{""highway"": 41, ""noname"": 1}","#hotosm-project-14822,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
19,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,8,5156,Malawi,"JOSM/1.5 (18721 en),iD 2.21.1",3322,802,166,790,36,40,0,0,0,4,0,788.0,26.0,2.0,8.0,0.0,1.0,0.0,0.0,"{""building"": 788, ""ford"": 4, ""highway"": 2}","{""building"": 26, ""highway"": 8, ""surface"": 3, ""boat"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
20,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,9,4892,"Ethiopia,Botswana",JOSM/1.5 (18721 en_GB),1773,468,2311,138,52,150,0,0,0,9,12,122.0,1.0,7.0,43.0,9.0,6.0,0.0,0.0,"{""building"": 122, ""waterway"": 9, ""ford"": 7, ""highway"": 7, ""surface"": 6, ""intermittent"": 6, ""seasonal"": 6, ""fixme"": 2, ""man_made"": 2, ""note"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 43, ""surface"": 32, ""ford"": 10, ""waterway"": 6, ""intermittent"": 3, ""seasonal"": 3, ""fixme"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""building"": 1, ""landuse"": 1}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-9645,#covid19,#COVBots",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
21,June Costales,https://www.openstreetmap.org/user/June%20Costales,13710733,14,4167,Philippines,iD 2.21.1,3212,142,0,803,10,0,0,0,0,0,0,803.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 803, ""addr:city"": 160, ""addr:postcode"": 160, ""addr:province"": 153, ""layer"": 27}","{""building"": 10, ""layer"": 8, ""addr:city"": 7, ""addr:postcode"": 7, ""addr:province"": 6}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
22,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,4,4128,Uganda,JOSM/1.5 (18646 en),2581,403,535,571,9,29,0,0,0,1,1,569.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 569, ""highway"": 1}","{""building"": 5, ""highway"": 4, ""landuse"": 1, ""name"": 1}","#hotosm-project-12949,#mapuganda,#missingmaps,#mapuganda_internship,#staffvolunteering",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
23,Anaximandre,https://www.openstreetmap.org/user/Anaximandre,4516620,14,4054,Lebanon,JOSM/1.5 (18622 fr),1543,1609,470,293,39,99,1,0,0,0,0,282.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 282, ""leisure"": 6, ""landuse"": 4, ""type"": 1}","{""building"": 37, ""landuse"": 2}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
24,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,10,3836,Democratic Republic of the Congo,iD 2.21.1,3782,1,21,18,12,2,0,0,0,1,0,0.0,0.0,0.0,1.0,18.0,9.0,0.0,0.0,"{""waterway"": 18, ""ford"": 1}","{""waterway"": 9, ""name"": 4, ""alt_name"": 1, ""natural"": 1, ""highway"": 1}","#hotosm-project-14625,#HydroRDC,#OSMAfrica,#hotosm-project-14621",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
25,Jiriel,https://www.openstreetmap.org/user/Jiriel,17705702,15,3831,Democratic Republic of the Congo,iD 2.21.1,3623,2,1,173,32,0,0,0,0,0,0,0.0,0.0,0.0,6.0,173.0,14.0,0.0,0.0,"{""waterway"": 173}","{""waterway"": 14, ""name"": 8, ""source"": 8, ""highway"": 6, ""boat"": 6, ""boundary"": 4, ""surface"": 2, ""natural"": 2, ""FIXME"": 2, ""note"": 2, ""alt_name"": 2, ""health_level"": 2, ""ID"": 1, ""admin_level"": 1, ""border_type"": 1, ""left:country"": 1, ""left:province"": 1, ""left:territory"": 1, ""name:en"": 1, ""right:country"": 1, ""right:province"": 1, ""wdb:source"": 1, ""alt_name:fr"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14625,#HydroRDC,#OSMAfrica,#hotosm-project-14621",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
26,HelenT77,https://www.openstreetmap.org/user/HelenT77,8244421,5,3750,Niger,iD 2.21.1,2187,614,543,319,7,80,0,0,0,0,0,319.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 319}","{""landuse"": 4, ""source"": 2, ""building"": 2, ""natural"": 1}","#hotosm-project-9443,#missingmaps,#redcross",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
27,0xM4R71N,https://www.openstreetmap.org/user/0xM4R71N,19282821,40,3695,Malawi,iD 2.21.1,2561,41,439,551,2,101,0,0,0,0,0,517.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 517, ""landuse"": 34}","{""highway"": 1, ""name"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
28,tomas1234567,https://www.openstreetmap.org/user/tomas1234567,19282839,23,3619,Malawi,iD 2.21.1,2692,227,44,638,10,8,0,0,0,0,0,603.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 603, ""landuse"": 35}","{""building"": 7, ""highway"": 2, ""landuse"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
29,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,21,3550,Nepal,iD 2.21.1,1285,1170,686,211,45,153,0,0,0,7,1,195.0,2.0,9.0,27.0,2.0,3.0,0.0,0.0,"{""building"": 195, ""highway"": 9, ""power"": 6, ""natural"": 4, ""water"": 2, ""waterway"": 2, ""man_made"": 1, ""layer"": 1, ""tunnel"": 1, ""landuse"": 1, ""intermittent"": 1}","{""highway"": 27, ""name"": 9, ""ref"": 9, ""ref:old"": 9, ""surface"": 5, ""natural"": 4, ""landuse"": 4, ""waterway"": 3, ""intermittent"": 2, ""building"": 2, ""man_made"": 1, ""ford"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
30,Pavlous,https://www.openstreetmap.org/user/Pavlous,19282838,41,3514,Malawi,iD 2.21.1,2782,91,38,583,11,9,0,0,0,0,0,555.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 555, ""landuse"": 28}","{""highway"": 7, ""landuse"": 4, ""name"": 3, ""ref"": 3, ""surface"": 2}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
31,Olufemimide,https://www.openstreetmap.org/user/Olufemimide,10205518,1,3505,Nigeria,JOSM/1.5 (18513 en),2718,211,0,571,5,0,0,0,0,0,0,564.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 564, ""highway"": 7}","{""highway"": 4, ""building"": 1, ""source"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
32,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,13,3366,Turkey,JOSM/1.5 (18721 nl),1946,788,146,403,61,22,0,0,0,0,0,383.0,28.0,19.0,27.0,0.0,2.0,0.0,0.0,"{""building"": 383, ""highway"": 19, ""source"": 1, ""leisure"": 1, ""sport"": 1}","{""source"": 43, ""building"": 28, ""highway"": 27, ""landuse"": 4, ""int_ref"": 3, ""lanes"": 3, ""oneway"": 3, ""ref"": 3, ""waterway"": 2, ""alt_name"": 1, ""boat"": 1, ""name"": 1, ""layer"": 1, ""tunnel"": 1, ""service"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
33,Raptus CZ,https://www.openstreetmap.org/user/Raptus%20CZ,19282847,24,3353,Malawi,iD 2.21.1,2789,17,2,539,6,0,0,0,0,0,0,499.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 499, ""landuse"": 40, ""layer"": 13}","{""highway"": 3, ""building"": 2, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
34,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,19,3316,Japan,iD 2.21.1,1212,680,1027,150,64,183,0,0,0,0,2,93.0,13.0,9.0,27.0,1.0,7.0,1.0,1.0,"{""building"": 93, ""landuse"": 39, ""highway"": 9, ""natural"": 5, ""layer"": 3, ""bicycle"": 2, ""foot"": 2, ""lanes"": 2, ""maxspeed"": 2, ""motorcar"": 2, ""motorcycle"": 2, ""name"": 2, ""name:en"": 2, ""name:es"": 2, ""name:ja"": 2, ""name:ko"": 2, ""oneway"": 2, ""ref"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""toll"": 2, ""bridge"": 2, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""service"": 1, ""waterway"": 1, ""amenity"": 1, ""leisure"": 1}","{""source"": 47, ""highway"": 27, ""building"": 13, ""waterway"": 7, ""note"": 6, ""note:ja"": 6, ""source_ref"": 6, ""natural"": 6, ""lanes"": 4, ""surface"": 4, ""name"": 3, ""name:ja"": 3, ""landuse"": 3, ""crossing"": 2, ""bicycle"": 2, ""foot"": 2, ""maxspeed"": 2, ""motorcar"": 2, ""motorcycle"": 2, ""name:en"": 2, ""name:es"": 2, ""name:ko"": 2, ""oneway"": 2, ""ref"": 2, ""smoothness"": 2, ""toll"": 2, ""service"": 1, ""amenity"": 1, ""layer"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#Tomioka,#hotosm-project-10540,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
35,dialloalpha,https://www.openstreetmap.org/user/dialloalpha,3713991,86,3272,Senegal,JOSM/1.5 (18303 fr),2015,573,213,334,115,18,4,0,0,0,0,187.0,16.0,142.0,97.0,0.0,0.0,0.0,0.0,"{""building"": 187, ""highway"": 142, ""type"": 4}","{""highway"": 97, ""building"": 16, ""surface"": 14, ""tracktype"": 6, ""lanes"": 3, ""name"": 3, ""name:en"": 3, ""oneway"": 3, ""ref"": 3, ""smoothness"": 3, ""source"": 3}","#hotosm-project-14667,#opfistula,#tostan",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
36,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,2,3252,Malaysia,JOSM/1.5 (18721 en),2195,168,5,833,50,1,0,0,0,0,0,833.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 833, ""building:levels"": 11}","{""building"": 47, ""building:levels"": 1, ""highway"": 1, ""name"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
37,PitronSanglochon,https://www.openstreetmap.org/user/PitronSanglochon,19286209,8,3165,Malawi,iD 2.21.1,2743,2,0,417,3,0,0,0,0,0,0,399.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 399, ""landuse"": 18}","{""highway"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
38,RadekHa,https://www.openstreetmap.org/user/RadekHa,19282827,29,3065,Malawi,iD 2.21.1,2481,4,0,577,3,0,0,0,0,0,0,562.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 562, ""landuse"": 15}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
39,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,4,3060,Turkey,JOSM/1.5 (18463 en),2496,4,0,560,0,0,0,0,0,0,0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 560}",{},"#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
40,BarbaraSting97,https://www.openstreetmap.org/user/BarbaraSting97,13789029,10,3019,Malawi,iD 2.21.1,2449,22,38,499,1,9,1,0,0,0,0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 494, ""landuse"": 4, ""type"": 1}","{""landuse"": 1}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
41,thcollet,https://www.openstreetmap.org/user/thcollet,18786163,18,2970,Malawi,iD 2.21.1,2445,88,34,389,6,7,1,0,0,0,0,375.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 375, ""landuse"": 13, ""type"": 1}","{""highway"": 5, ""building"": 1}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
42,Kallar_N,https://www.openstreetmap.org/user/Kallar_N,14728722,22,2952,Rwanda,JOSM/1.5 (18463 en),2268,195,7,480,1,1,0,0,0,0,0,480.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 480}","{""building"": 1}","#tomtom,#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
43,Flamen_Sru,https://www.openstreetmap.org/user/Flamen_Sru,13841144,6,2858,Turkey,JOSM/1.5 (18463 en),2329,32,0,495,2,0,0,0,0,0,0,495.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 495}","{""highway"": 2}","#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14232",2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00
