rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,6,6094,Philippines,JOSM/1.5 (18622 en_GB),1650,3775,175,351,106,37,0,0,0,0,0,349.0,102.0,2.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 349, ""highway"": 2}","{""building"": 102, ""highway"": 2, ""addr:province"": 1, ""addr:town"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1, ""landuse"": 1}",#hotosm-project-14912,2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
12,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,26,5538,Togo,JOSM/1.5 (18789 fr),2437,1758,773,329,142,99,0,0,0,0,0,320.0,111.0,9.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 320, ""highway"": 9}","{""building"": 111, ""highway"": 25, ""landuse"": 6, ""source"": 4, ""surface"": 4, ""source:date"": 3, ""ref"": 1}","#hotosm-project-15421,#Map4Tg,#OSMTogo",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
13,Nestor AGLASSA,https://www.openstreetmap.org/user/Nestor%20AGLASSA,15440869,5,5372,Benin,JOSM/1.5 (18746 fr),4503,8,12,833,13,3,0,0,0,0,2,818.0,7.0,13.0,5.0,0.0,0.0,0.0,2.0,"{""building"": 818, ""highway"": 13}","{""building"": 7, ""highway"": 5, ""amenity"": 2, ""name"": 2, ""surface"": 2, ""landuse"": 1}","#hotosm-project-14933,#Map4bj,#Mwlai,#CartoPartyBenin",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
14,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,13,5296,"Nigeria,Rwanda",JOSM/1.5 (18822 en),797,4416,2,56,23,2,0,0,0,0,0,50.0,5.0,5.0,6.0,1.0,11.0,0.0,0.0,"{""building"": 50, ""highway"": 5, ""ford"": 3, ""waterway"": 1}","{""waterway"": 11, ""highway"": 6, ""building"": 5, ""name"": 1, ""source"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#hotosm-project-15115,#OSMRwanda,#MapRwanda,#EcoMappers",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
15,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,8,4991,"Sudan,Chad,Honduras",JOSM/1.5 (18822 en),3589,463,110,795,12,22,0,0,0,0,1,795.0,10.0,0.0,3.0,0.0,0.0,0.0,2.0,"{""building"": 795}","{""building"": 10, ""source"": 4, ""highway"": 3, ""amenity"": 2, ""name"": 2, ""religion"": 2, ""surface"": 2, ""denomination"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15141,#msf,#WestDarfur2023,#hotosm-project-15058,#OpenCitiesLAC,#atlassian",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
16,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,41,4921,Nigeria,"iD 2.21.1,JOSM/1.5 (18789 en)",3605,160,469,546,71,61,8,0,1,1,1,505.0,43.0,8.0,60.0,18.0,7.0,0.0,0.0,"{""building"": 505, ""waterway"": 18, ""highway"": 8, ""type"": 8, ""ford"": 1, ""water"": 1}","{""highway"": 60, ""building"": 43, ""waterway"": 7, ""source"": 4, ""surface"": 2, ""oneway"": 2, ""name"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
17,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,8,4901,"Chad,Kenya",JOSM/1.5 (18822 en),2792,785,470,650,119,83,0,0,2,0,1,650.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 650}","{""building"": 118, ""name"": 1, ""place"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15393,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
18,kaylaaburida,https://www.openstreetmap.org/user/kaylaaburida,11908540,7,4411,"Brazil,Mali",JOSM/1.5 (18583 en),49,4197,86,1,59,18,0,1,0,1,4,0.0,33.0,1.0,11.0,0.0,1.0,0.0,0.0,"{""barrier"": 1, ""highway"": 1, ""layer"": 1}","{""building"": 33, ""barrier"": 11, ""highway"": 11, ""source"": 7, ""tracktype"": 4, ""name"": 4, ""entrance"": 3, ""surface"": 3, ""leisure"": 2, ""layer"": 2, ""natural"": 2, ""landuse"": 1, ""itinerary"": 1, ""ref"": 1, ""source:geometry"": 1, ""source:ref"": 1, ""addr:city"": 1, ""addr:street"": 1, ""building:levels"": 1, ""height"": 1, ""waterway"": 1, ""sport"": 1, ""type"": 1}","#hotosm-project-12277,#mapeiauaigeo,#hotosm-project-9830,#YouthMappersfhg,#YouthMappers,#YMhub",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
19,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,2,4385,Chad,JOSM/1.5 (18822 cs),1537,782,1415,314,14,323,0,0,0,0,0,313.0,9.0,1.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 313, ""highway"": 1, ""surface"": 1}","{""building"": 9, ""highway"": 5, ""surface"": 4, ""name"": 2, ""name:ar"": 2, ""source"": 2, ""name:en"": 1, ""addr:city"": 1, ""amenity"": 1, ""name:fr"": 1}","#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
20,vaston02,https://www.openstreetmap.org/user/vaston02,6989803,12,4378,Somalia,JOSM/1.5 (18570 en),1746,581,1518,324,18,191,0,0,0,0,0,324.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 324}","{""highway"": 8, ""building"": 8, ""landuse"": 2, ""surface"": 2, ""tracktype"": 2}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
21,theo95,https://www.openstreetmap.org/user/theo95,10165554,109,4344,"Togo,Malawi,Zambia,Lebanon,Benin,Ghana,Somalia",JOSM/1.5 (18700 fr),2207,1352,163,509,113,0,0,0,0,0,0,507.0,98.0,2.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 507, ""highway"": 2, ""source"": 1}","{""building"": 98, ""highway"": 10, ""source"": 9, ""landuse"": 5, ""oneway"": 1, ""source:date"": 1, ""surface"": 1, ""width"": 1, ""buildind"": 1}","#hotosm-project-15422,#Map4Tg,#OSMTogo,#hotosm-project-14937,#hotosm-project-11113,#liga-zambia,#hotosm-project-15451,#OSMNEXTGEN2023,#hotosm-project-15420,#hotosm-project-14940,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-14630,#Map4BJ,#BeninMappingTour,#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
22,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,72,4332,Somalia,JOSM/1.5 (18700 en),3760,71,0,497,4,0,0,0,0,0,0,497.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 497}","{""landuse"": 2, ""building"": 1}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
23,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,34,4328,"Ethiopia,Zambia,Somalia",JOSM/1.5 (18463 en),1567,2403,93,219,26,20,0,0,0,0,0,219.0,23.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 219}","{""building"": 23, ""highway"": 3, ""source"": 2}","#hotosm-project-15405,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15373",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
24,Abdel CHABI 22,https://www.openstreetmap.org/user/Abdel%20CHABI%2022,18952598,10,3859,Benin,JOSM/1.5 (18822 fr),3093,0,0,763,3,0,0,0,0,0,0,762.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 762}","{""building"": 3, ""source"": 1, ""source:date"": 1}","#hotosm-project-14933,#Map4bj,#Mwlai,#CartoPartyBenin",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
25,Everlyne Mwende,https://www.openstreetmap.org/user/Everlyne%20Mwende,20070259,11,3708,Ethiopia,iD 2.21.1,3474,0,7,225,0,2,0,0,0,0,0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 225}",{},"#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
26,Julmira,https://www.openstreetmap.org/user/Julmira,18396952,21,3697,Timor-Leste,iD 2.21.1,2843,136,118,570,5,25,0,0,0,0,0,570.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 570}","{""highway"": 2, ""landuse"": 2, ""building"": 1, ""surface"": 1, ""residential"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate,#G-SIG,#G-SIGTL",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
27,Cornelius Kipruto,https://www.openstreetmap.org/user/Cornelius%20Kipruto,17294530,10,3584,Kenya,iD 2.21.1,2198,461,513,365,17,30,0,0,0,0,0,365.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 365}","{""building"": 12, ""highway"": 4, ""surface"": 4, ""tracktype"": 3, ""name"": 1, ""landuse"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
28,Aderaw Tsegaye,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,20074159,208,3462,Ethiopia,iD 2.21.1,3254,0,0,208,0,0,0,0,0,0,0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 208}",{},"#hotosm-project-15401,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15402,#hotosm-project-15405",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
29,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,34,3419,"Kenya,Nigeria",JOSM/1.5 (18822 en),2954,26,4,412,21,1,1,0,0,0,1,378.0,1.0,33.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 378, ""highway"": 33, ""source"": 12, ""type"": 1}","{""highway"": 18, ""source"": 6, ""lanes"": 4, ""ref"": 4, ""surface"": 4, ""landuse"": 2, ""residential"": 1, ""building"": 1}","#hotosm-project-15393,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
30,Felix1996,https://www.openstreetmap.org/user/Felix1996,18953206,16,3387,Togo,JOSM/1.5 (18822 fr),2226,699,8,452,0,2,0,0,0,0,0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 452}",{},"#hotosm-project-15450,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023,#hotosm-project-15191,#hotosm-project-15451",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
31,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,7,3357,India,JOSM/1.5 (18193 en),2690,0,0,667,0,0,0,0,0,0,0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 667}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
32,Ponsyano,https://www.openstreetmap.org/user/Ponsyano,14927325,51,3345,Timor-Leste,iD 2.21.1,2610,26,103,571,14,21,0,0,0,0,0,569.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 569, ""landuse"": 1, ""highway"": 1}","{""source"": 10, ""highway"": 7, ""landuse"": 7, ""name"": 2, ""residential"": 2, ""surface"": 1}","#hotosm-project-15404,#missingmaps,#TimorLeste,#Climate,#osmtl,#gegtl,#gsigtl",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
33,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,5,3159,Lebanon,JOSM/1.5 (18746 en),1557,312,844,245,9,192,0,0,0,0,0,230.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 230, ""highway"": 15}","{""highway"": 9, ""oneway"": 5, ""maxspeed"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""name:fr"": 2, ""ref"": 2, ""surface"": 2, ""lanes"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
34,raldite,https://www.openstreetmap.org/user/raldite,8774881,17,3136,"Saint Lucia,Mexico",iD 2.21.1,1892,740,156,174,155,19,0,0,0,3,2,96.0,16.0,77.0,131.0,0.0,3.0,0.0,0.0,"{""building"": 96, ""highway"": 77, ""service"": 8, ""ford"": 3, ""name"": 1, ""railway"": 1, ""noname"": 1}","{""highway"": 131, ""name"": 40, ""noname"": 18, ""surface"": 17, ""building"": 16, ""source"": 9, ""addr:street"": 9, ""lanes"": 7, ""oneway"": 6, ""maxspeed"": 5, ""natural"": 4, ""service"": 3, ""waterway"": 3, ""alt_name"": 2, ""sidewalk"": 2, ""intermittent"": 2, ""railway"": 2, ""route"": 2, ""leisure"": 1, ""tourism"": 1, ""ford"": 1, ""access"": 1, ""level"": 1, ""lit"": 1, ""bicycle"": 1, ""horse"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-10297,#GeoCRIS,#WorldBank,#CDEMA,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
35,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,82,3113,Somalia,JOSM/1.5 (18678 en),2440,126,1,533,13,0,0,0,0,0,0,533.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 533}","{""landuse"": 9, ""building"": 3, ""highway"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-15372,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES,#hotosm-project-15375",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
36,hermann106,https://www.openstreetmap.org/user/hermann106,632960,34,3057,Togo,JOSM/1.5 (18789 fr),2359,128,17,542,9,2,0,0,0,0,3,540.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,"{""building"": 540, ""source"": 11, ""barrier"": 2}","{""building"": 5, ""source"": 5, ""name"": 2, ""railway"": 1, ""amenity"": 1, ""shop"": 1, ""landuse"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1, ""highway"": 1, ""surface"": 1, ""barrier"": 1, ""source:date"": 1}","#hotosm-project-15191,#OSMNEXTGEN2023,#hotosm-project-15451,#Map4Tg,#OSMTogo",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
37,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,3,3039,Lebanon,JOSM/1.5 (18746 en),692,985,1070,123,27,142,0,0,0,0,2,123.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 123}","{""building"": 20, ""highway"": 9, ""name"": 2, ""ref"": 2, ""layer"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
38,saliousoft,https://www.openstreetmap.org/user/saliousoft,1717441,17,3008,Benin,JOSM/1.5 (18772 fr),2228,271,118,352,35,3,1,0,0,0,1,303.0,17.0,46.0,16.0,0.0,1.0,0.0,0.0,"{""building"": 303, ""highway"": 46, ""landuse"": 2, ""natural"": 1, ""type"": 1}","{""building"": 17, ""highway"": 16, ""source"": 13, ""source:date"": 11, ""surface"": 8, ""ford"": 1, ""tracktype"": 1, ""waterway"": 1, ""bicycle_road"": 1, ""maxspeed"": 1, ""vehicle"": 1, ""noname"": 1, ""noref"": 1}","#hotosm-project-14933,#Map4bj,#Mwlai,#CartoPartyBenin",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
39,liliane nishimirwe,https://www.openstreetmap.org/user/liliane%20nishimirwe,14930324,111,2981,Rwanda,JOSM/1.5 (18646 en),2209,273,48,431,8,11,1,0,0,0,0,430.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 430, ""type"": 1}","{""building"": 8}","#hotosm-project-15433,#MapRwanda,#EcoMappers,#NyarurumaCell,#OSMRwanda,#umuganda",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
40,Chabota Munachoonga,https://www.openstreetmap.org/user/Chabota%20Munachoonga,5323285,76,2926,Somalia,"JOSM/1.5 (18721 en),iD 2.21.1",2227,156,8,518,16,1,0,0,0,0,0,518.0,12.0,0.0,1.0,0.0,0.0,0.0,2.0,"{""building"": 518}","{""building"": 12, ""landuse"": 3, ""amenity"": 2, ""religion"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-15374,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
41,SELEMAN IMAN RWEYEMAMU,https://www.openstreetmap.org/user/SELEMAN%20IMAN%20RWEYEMAMU,16981930,11,2787,United Republic of Tanzania,"JOSM/1.5 (18822 en_GB),iD 2.21.1",2168,159,0,454,2,0,4,0,0,0,0,225.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 225, ""highway"": 4, ""type"": 4}","{""highway"": 2}","#hotosm-project-15434,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
42,haabee,https://www.openstreetmap.org/user/haabee,6518397,15,2770,Libyan Arab Jamahiriya,JOSM/1.5 (18822 nl),1598,832,30,257,48,5,0,0,0,0,1,257.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 257}","{""building"": 48, ""addr:street"": 1, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""name:ar"": 1, ""religion"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
43,samson warkaye,https://www.openstreetmap.org/user/samson%20warkaye,13761954,3,2751,Ethiopia,iD 2.21.1,2584,0,0,166,1,0,0,0,0,0,0,166.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 166, ""name"": 166}","{""building"": 1, ""name"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
44,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,15,2745,Ethiopia,JOSM/1.5 (18820 en),2479,0,1,264,1,0,0,0,0,0,0,264.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 264}","{""building"": 1}","#hotosm-project-15401,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
45,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,5,2641,Chad,JOSM/1.5 (18822 en),1510,494,252,357,27,1,0,0,0,0,0,356.0,25.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 356, ""highway"": 1, ""surface"": 1}","{""building"": 25, ""highway"": 2, ""surface"": 2}","#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
46,oroutouré,https://www.openstreetmap.org/user/oroutour%C3%A9,19488213,6,2636,Benin,JOSM/1.5 (18772 fr),2130,4,0,502,0,0,0,0,0,0,0,500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 500, ""name"": 2, ""highway"": 1, ""ref"": 1, ""landuse"": 1}",{},"#hotosm-project-14933,#Map4bj,#Mwlai,#CartoPartyBenin",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
