rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Supath Dhital,https://www.openstreetmap.org/user/Supath%20Dhital,10572167,7,9830,Kenya,JOSM/1.5 (18583 en),3775,1269,3113,853,92,728,0,0,0,0,0,853.0,90.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 853}","{""building"": 90, ""highway"": 2, ""source"": 2}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappers",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
12,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,60,8010,Kenya,JOSM/1.5 (18583 en),2969,1295,2669,534,49,494,0,0,0,0,7,534.0,35.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 534}","{""building"": 35, ""source"": 16, ""highway"": 14, ""surface"": 3}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
13,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,2,7448,Nigeria,JOSM/1.5 (18772 en),6179,66,29,1149,21,4,0,0,0,0,0,1149.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1149}","{""building"": 20, ""garden:type"": 1, ""leisure"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#anticipatesotmnigeria2023",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
14,Chabota Munachoonga,https://www.openstreetmap.org/user/Chabota%20Munachoonga,5323285,24,7340,"Somalia,Kenya","JOSM/1.5 (18721 en),JOSM/1.5 (18822 en)",2199,2698,1561,461,78,343,0,0,0,0,2,461.0,76.0,0.0,2.0,0.0,0.0,0.0,2.0,"{""building"": 461}","{""building"": 76, ""source"": 2, ""amenity"": 2, ""highway"": 2, ""religion"": 1}","#hotosm-project-15440,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15396,#hotosm-project-15409",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
15,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,6,6114,Kenya,JOSM/1.5 (18797 fr),175,5497,306,12,90,34,0,0,0,0,0,12.0,86.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 12}","{""building"": 86, ""highway"": 4, ""source"": 4}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
16,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,36,6054,Brazil,JOSM/1.5 (18822 en_GB),4602,327,9,1089,26,0,1,0,0,0,0,1088.0,8.0,0.0,12.0,0.0,1.0,0.0,0.0,"{""building"": 1088, ""construction"": 4, ""type"": 1}","{""highway"": 12, ""building"": 8, ""name"": 4, ""intermittent"": 4, ""hazard_prone"": 3, ""hazard_type"": 3, ""natural"": 3, ""water"": 3, ""place"": 2, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""surface"": 1, ""waterway"": 1}",#hotosm-project-15417,2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
17,utteringmute,https://www.openstreetmap.org/user/utteringmute,4110212,35,5911,Kenya,JOSM/1.5 (18822 en),1850,3434,96,395,136,0,0,0,0,0,0,393.0,118.0,2.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 393, ""highway"": 2, ""source"": 1}","{""building"": 118, ""highway"": 18, ""source"": 13, ""surface"": 4}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
18,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,33,5647,"Kenya,Ethiopia",JOSM/1.5 (18646 en),526,4376,501,66,93,84,0,0,1,3,3,65.0,61.0,0.0,22.0,0.0,4.0,1.0,0.0,"{""building"": 65, ""ford"": 3, ""amenity"": 1, ""county"": 1, ""name"": 1, ""office"": 1}","{""building"": 61, ""highway"": 22, ""landuse"": 4, ""waterway"": 4, ""power"": 3, ""surface"": 2, ""natural"": 2, ""design"": 1, ""bridge"": 1, ""layer"": 1, ""source"": 1, ""wetland"": 1}","#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15402",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
19,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,22,5386,Somalia,JOSM/1.5 (18678 en),4124,209,40,972,40,1,0,0,0,0,0,972.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 972}","{""building"": 36, ""landuse"": 3, ""attribution"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
20,Evarist Isdory,https://www.openstreetmap.org/user/Evarist%20Isdory,9097943,46,5031,"Ethiopia,Somalia",JOSM/1.5 (18822 en),3002,1319,282,382,16,30,0,0,0,0,0,382.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 382}","{""building"": 15, ""landuse"": 1}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15437,#hotosm-project-15441",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
21,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,22,4853,Kenya,"JOSM/1.5 (18841 en),JOSM/1.5 (18845 en)",2261,1349,725,386,130,0,2,0,0,0,2,384.0,128.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 384, ""highway"": 2, ""type"": 2}","{""building"": 128, ""source"": 2, ""highway"": 2}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15409,#hotosm-project-15395,#krcs-elnino-mapping",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
22,Titus Mulenga,https://www.openstreetmap.org/user/Titus%20Mulenga,15693878,14,4816,Kenya,JOSM/1.5 (18789 en),573,3163,713,121,118,128,0,0,0,0,26,121.0,113.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 121}","{""building"": 113, ""source"": 28, ""highway"": 5}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
23,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,42,4748,Kenya,JOSM/1.5 (18822 ca),264,2837,1383,48,121,94,0,0,1,0,0,47.0,106.0,1.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 47, ""highway"": 1}","{""building"": 106, ""highway"": 14, ""name"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
24,cubain mackenzy,https://www.openstreetmap.org/user/cubain%20mackenzy,13069262,7,4634,Kenya,JOSM/1.5 (18118 fr),3006,880,0,747,1,0,0,0,0,0,0,747.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 747}","{""building"": 1}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
25,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,28,4602,"Somalia,Morocco",JOSM/1.5 (18822 en),411,3470,518,63,123,12,5,0,0,0,0,56.0,113.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 56, ""type"": 5}","{""building"": 113, ""source"": 58, ""landuse"": 4, ""highway"": 3, ""name"": 1, ""place"": 1, ""barrier"": 1}","#hotosm-project-15441,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15475,#moroccoearthquake2023",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
26,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,72,4379,Kenya,JOSM/1.5 (18789 en),2153,1453,34,275,414,4,46,0,0,275,5,120.0,271.0,5.0,61.0,0.0,0.0,175.0,12.0,"{""amenity"": 175, ""toilets:disposal"": 167, ""barrier"": 136, ""building"": 120, ""roof:material"": 117, ""natural"": 97, ""generator:place"": 55, ""generator:source"": 55, ""layer"": 55, ""power"": 55, ""type"": 46, ""fence_type"": 14, ""construction"": 6, ""highway"": 5, ""name"": 4, ""surface"": 3, ""shop"": 3, ""access"": 2, ""addr:country"": 2, ""addr:county"": 2, ""addr:subcounty"": 2, ""contact:phone"": 2, ""opening_hours"": 2, ""operational_status"": 2, ""operator"": 2, ""product"": 2, ""start_date"": 2, ""wheelchair"": 2, ""religion"": 1, ""certification"": 1}","{""building"": 271, ""roof:material"": 268, ""highway"": 61, ""surface"": 51, ""barrier"": 24, ""name"": 15, ""amenity"": 12, ""shop"": 10, ""operator"": 9, ""product"": 8, ""generator:place"": 8, ""generator:source"": 8, ""layer"": 8, ""power"": 8, ""access"": 7, ""addr:country"": 7, ""addr:county"": 7, ""addr:subcounty"": 7, ""contact:phone"": 7, ""opening_hours"": 7, ""operational_status"": 7, ""start_date"": 7, ""wheelchair"": 7, ""construction"": 4, ""certification"": 3, ""man_made"": 2, ""natural"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""community_centre"": 2, ""fence_type"": 1, ""religion"": 1, ""industrial"": 1}","#hotosm-project-15202,#KakumaKalobeyei,#OpenMappingHubESA",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
27,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,4,4349,Kenya,JOSM/1.5 (18622 en),2595,728,199,318,502,1,6,0,0,147,1,180.0,441.0,7.0,49.0,0.0,0.0,138.0,0.0,"{""building"": 180, ""amenity"": 138, ""barrier"": 137, ""material"": 40, ""roof:material"": 11, ""generator:source"": 9, ""layer"": 9, ""location"": 9, ""power"": 9, ""highway"": 7, ""type"": 6}","{""building"": 441, ""roof:material"": 306, ""highway"": 49, ""surface"": 25, ""name"": 3, ""barrier"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""landuse"": 2, ""access"": 1, ""addr:country"": 1, ""addr:county"": 1, ""addr:subcounty"": 1, ""certification"": 1, ""contact:phone"": 1, ""opening_hours"": 1, ""operational_status"": 1, ""operator"": 1, ""product"": 1, ""shop"": 1, ""start_date"": 1, ""wheelchair"": 1, ""generator:source"": 1, ""layer"": 1, ""location"": 1, ""power"": 1}","#hotosm-project-15200,#KakumaKalobeyei,#OpenMappingHubESA,#Added",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
28,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,8,4264,Ecuador,JOSM/1.5 (18822 en),2131,1075,272,479,306,1,0,0,0,0,0,479.0,281.0,0.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 479}","{""building"": 281, ""highway"": 25, ""name"": 20, ""source"": 20, ""maxspeed"": 2, ""oneway"": 1}",#hotosm-project-14991,2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
29,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,36,4163,Morocco,iD 2.21.1,2697,222,355,772,50,67,0,0,0,74,2,452.0,19.0,7.0,18.0,3.0,4.0,0.0,0.0,"{""building"": 452, ""barrier"": 299, ""power"": 81, ""highway"": 7, ""intermittent"": 3, ""waterway"": 3, ""natural"": 3, ""water"": 3, ""surface"": 2, ""bridge"": 1, ""layer"": 1, ""landuse"": 1}","{""building"": 19, ""highway"": 18, ""power"": 6, ""intermittent"": 4, ""waterway"": 4, ""surface"": 3, ""landuse"": 3, ""lanes"": 2, ""barrier"": 2, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
30,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,8,4127,Sudan,iD 2.21.1,3710,4,66,335,0,12,0,0,0,0,0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 335}",{},"#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
31,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,5,3804,Kenya,JOSM/1.5 (18789 en),874,2769,56,97,6,2,0,0,0,0,0,97.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 97}","{""building"": 5, ""highway"": 1, ""source"": 1}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
32,Gichana_Dolyvine,https://www.openstreetmap.org/user/Gichana_Dolyvine,18528185,6,3753,Kenya,iD 2.21.1,1425,633,1169,279,10,237,0,0,0,0,0,279.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 279}","{""highway"": 10, ""source"": 8, ""surface"": 1}","#hotosm-project-15510,#krcs-elnino-mapping",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
33,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,4,3698,Sudan,JOSM/1.5 (18822 en),2979,6,4,707,1,1,0,0,0,0,0,707.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 707}","{""highway"": 1, ""surface"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
34,Hassan Arara,https://www.openstreetmap.org/user/Hassan%20Arara,18609187,9,3579,Sudan,iD 2.21.1,2843,37,2,688,9,0,0,0,0,0,0,688.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 688}","{""highway"": 5, ""landuse"": 4, ""addr:postcode"": 2, ""name"": 2, ""name:ar"": 2, ""name:az-Arab"": 2, ""name:azb"": 2, ""name:de"": 2, ""name:en"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:fr"": 2, ""name:ur"": 2, ""population"": 2, ""population:date"": 2, ""postal_code"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""surface"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
35,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,55,3389,"Morocco,Libyan Arab Jamahiriya","JOSM/1.5 (18822 en),iD 2.21.1",2226,561,67,388,132,8,3,2,2,1,0,365.0,92.0,13.0,26.0,0.0,1.0,0.0,0.0,"{""building"": 365, ""highway"": 13, ""water"": 9, ""natural"": 7, ""reservoir_type"": 7, ""type"": 3, ""ford"": 1, ""landuse"": 1}","{""building"": 92, ""highway"": 26, ""natural"": 6, ""reservoir_type"": 5, ""water"": 5, ""landuse"": 3, ""loc_name:ar"": 2, ""name"": 2, ""name:ar"": 2, ""type"": 2, ""admin_level"": 1, ""boundary"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fr"": 1, ""waterway"": 1, ""wikidata"": 1}","#hotosm-project-15478,#moroccoearthquake2023,#IHEurgentAction,#hotosm-project-15475,#UHEurgentAction,#hotosm-project-15565,#LibyaFloods2023,#IHEURGENTACTION",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
36,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,7,3339,"Philippines,Morocco",JOSM/1.5 (18622 en_GB),1576,1151,150,334,102,26,0,0,0,0,0,334.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 334}","{""building"": 99, ""landuse"": 3}","#hotosm-project-14912,#hotosm-project-15475,#moroccoearthquake2023",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
37,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,25,3273,India,JOSM/1.5 (18746 en),849,2135,60,208,16,5,0,0,0,0,0,208.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 208}","{""building"": 16}","#hotosm-project-8718,#EducateGirls,#adt",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
38,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,44,3171,India,JOSM/1.5 (18746 en),975,1919,13,240,18,2,4,0,0,0,0,239.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 239, ""type"": 4}","{""building"": 15}","#hotosm-project-8718,#EducateGirls,#adt",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
39,JeLuF,https://www.openstreetmap.org/user/JeLuF,18675,15,3138,Burkina Faso,iD 2.27.1,2203,131,295,428,49,31,0,1,0,11,3,378.0,6.0,24.0,34.0,0.0,0.0,0.0,1.0,"{""building"": 378, ""highway"": 24, ""barrier"": 23, ""natural"": 11, ""service"": 4, ""surface"": 2, ""landuse"": 1}","{""highway"": 34, ""source"": 12, ""landuse"": 6, ""building"": 6, ""surface"": 5, ""service"": 5, ""natural"": 3, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""source:date"": 1, ""amenity"": 1, ""type"": 1}","#hotosm-project-12753,#MapGaouaForDibloni",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
40,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,32,3102,Mexico,JOSM/1.5 (18463 en),2546,0,0,556,0,0,0,0,0,0,0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 556}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
41,Piet1688,https://www.openstreetmap.org/user/Piet1688,8850582,9,3079,Libyan Arab Jamahiriya,iD 2.21.1,2967,17,6,71,18,0,0,0,0,16,1,31.0,0.0,19.0,10.0,21.0,6.0,0.0,0.0,"{""building"": 31, ""waterway"": 21, ""highway"": 19, ""intermittent"": 18, ""ford"": 16, ""man_made"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 10, ""intermittent"": 6, ""waterway"": 6, ""name"": 3, ""name:ar"": 3, ""surface"": 3, ""natural"": 2, ""ford"": 1, ""wetland"": 1}","#hotosm-project-10263,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
42,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,21,3026,Morocco,iD 2.21.1,1896,462,326,275,51,14,1,0,1,2,5,218.0,10.0,7.0,27.0,14.0,6.0,0.0,0.0,"{""building"": 218, ""barrier"": 35, ""waterway"": 14, ""highway"": 7, ""man_made"": 2, ""source"": 2, ""type"": 1}","{""highway"": 27, ""building"": 10, ""waterway"": 6, ""landuse"": 4, ""ford"": 3, ""surface"": 3, ""source"": 2, ""name"": 2, ""barrier"": 2, ""old_ref"": 2, ""ref"": 2, ""power"": 2, ""place"": 1, ""man_made"": 1, ""fixme"": 1, ""cables"": 1, ""voltage"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
43,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,9,2986,"Morocco,Libyan Arab Jamahiriya","JOSM/1.5 (18822 en),JOSM/1.5 (18822 nl)",2007,418,52,489,12,8,0,0,0,0,0,487.0,3.0,2.0,9.0,0.0,0.0,5.0,0.0,"{""building"": 487, ""amenity"": 5, ""highway"": 2}","{""highway"": 9, ""building"": 3}","#hotosm-project-15478,#moroccoearthquake2023,#hotosm-project-15565,#LibyaFloods2023",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
44,Emmanuel Roger,https://www.openstreetmap.org/user/Emmanuel%20Roger,20326043,21,2889,Nigeria,iD 2.21.1,2782,11,0,89,7,0,0,0,0,0,0,31.0,0.0,42.0,5.0,16.0,2.0,0.0,0.0,"{""highway"": 42, ""building"": 31, ""waterway"": 16}","{""highway"": 5, ""name"": 3, ""source"": 3, ""surface"": 3, ""waterway"": 2}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
45,abisaky,https://www.openstreetmap.org/user/abisaky,12182010,7,2873,Somalia,JOSM/1.5 (18822 en),2031,393,0,413,36,0,0,0,0,0,0,413.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 413}","{""building"": 36}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
