rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,retchau,https://www.openstreetmap.org/user/retchau,17892019,25,7394,Democratic Republic of the Congo,iD 2.21.1,3205,521,2628,609,20,411,0,0,0,0,1,609.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 609}","{""highway"": 9, ""surface"": 9, ""building"": 8, ""ref"": 2, ""source"": 2, ""place"": 1, ""landuse"": 1}","#hotosm-project-14453,#msf,#missingmaps,#masisi23",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
12,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,14,6682,"Senegal,Guinea-Bissau",JOSM/1.5 (18700 fr),5936,186,3,506,51,0,0,0,0,1,2,301.0,0.0,192.0,49.0,3.0,0.0,0.0,0.0,"{""building"": 301, ""highway"": 192, ""natural"": 10, ""surface"": 4, ""source"": 4, ""intermittent"": 3, ""waterway"": 3, ""tracktype"": 3, ""lanes"": 2, ""oneway"": 2, ""place"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 49, ""source"": 13, ""surface"": 10, ""tracktype"": 6, ""name"": 2, ""place"": 2, ""landuse"": 2, ""lanes"": 1, ""oneway"": 1}","#hotosm-project-14498,#opfistula,#tostan",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
13,ACTrsolmar,https://www.openstreetmap.org/user/ACTrsolmar,18810447,24,5435,"Malawi,Mozambique",iD 2.21.1,4478,0,0,953,4,0,0,0,0,0,0,953.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 953}","{""landuse"": 2, ""highway"": 2, ""name"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
14,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,17,5374,Democratic Republic of the Congo,"JOSM/1.5 (18700 en),JOSM/1.5 (18678 en)",619,4461,98,131,48,16,1,0,0,0,0,127.0,17.0,3.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 127, ""highway"": 3, ""source"": 1, ""surface"": 1, ""type"": 1}","{""highway"": 31, ""building"": 17, ""surface"": 6, ""source"": 3}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
15,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,10,4794,"Rwanda,Ecuador",iD 2.21.1,3916,3,1,868,6,0,0,0,0,5,0,861.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 861, ""natural"": 8, ""landuse"": 3, ""highway"": 1}","{""building"": 2, ""natural"": 2}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm,#SUSTAINABLE",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
16,ACTmarrodrd,https://www.openstreetmap.org/user/ACTmarrodrd,18809808,33,4516,Rwanda,iD 2.21.1,3626,2,0,871,17,0,0,0,0,0,1,871.0,11.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 871}","{""building"": 11, ""highway"": 3, ""shop"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""surface"": 1, ""amenity"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-13146,#MapRwanda,#OSMRwanda,#OSMAfrica,#rwandayouthmappers",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
17,snoguera1,https://www.openstreetmap.org/user/snoguera1,18307869,114,4510,El Salvador,iD 2.21.1,3714,3,10,776,5,2,0,0,0,0,0,776.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 776}","{""landuse"": 3, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""leaf_type"": 1, ""natural"": 1, ""building"": 1}","#hotosm-project-14136,#OpenCitiesLAC,#acthot,#awsmapathon",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
18,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,12,4452,Malawi,JOSM/1.5 (18646 en_GB),1332,698,1732,282,28,380,0,0,0,0,1,275.0,6.0,5.0,19.0,1.0,2.0,0.0,0.0,"{""building"": 275, ""highway"": 5, ""waterway"": 1}","{""highway"": 19, ""building"": 6, ""surface"": 4, ""waterway"": 2, ""ford"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
19,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,6,4217,Kenya,iD 2.21.1,3440,0,0,777,0,0,0,0,0,0,0,777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 777, ""layer"": 1}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
20,ElsaMSE,https://www.openstreetmap.org/user/ElsaMSE,18817921,12,3975,Malawi,iD 2.21.1,1479,965,1048,234,66,183,0,0,0,0,0,202.0,1.0,32.0,60.0,0.0,5.0,0.0,0.0,"{""building"": 202, ""highway"": 32}","{""highway"": 60, ""waterway"": 5, ""bridge"": 2, ""layer"": 2, ""building"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
21,Binisha21,https://www.openstreetmap.org/user/Binisha21,17827219,9,3972,Nepal,JOSM/1.5 (18583 en),3080,590,162,96,26,18,0,0,0,0,0,47.0,1.0,14.0,11.0,3.0,0.0,0.0,0.0,"{""building"": 47, ""natural"": 17, ""landuse"": 15, ""highway"": 14, ""surface"": 3, ""waterway"": 3, ""bridge"": 2, ""layer"": 2}","{""highway"": 11, ""landuse"": 9, ""surface"": 7, ""natural"": 5, ""source"": 2, ""ref"": 1, ""building"": 1}","#hotosm-project-14417,#BIPAD,#YILAB,#ThatikandhRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
22,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,6,3747,"U.K. of Great Britain and Northern Ireland,Turkey",JOSM/1.5 (18700 en_GB),569,2858,166,117,17,20,0,0,0,0,0,113.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 113, ""highway"": 4}","{""source"": 11, ""building"": 9, ""highway"": 4, ""name"": 1, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
23,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,8,3639,Ethiopia,JOSM/1.5 (18700 en_GB),2347,56,820,255,27,134,0,0,0,2,2,237.0,1.0,18.0,21.0,0.0,3.0,0.0,0.0,"{""building"": 237, ""highway"": 18, ""surface"": 18, ""ford"": 2}","{""highway"": 21, ""surface"": 21, ""intermittent"": 3, ""seasonal"": 3, ""waterway"": 3, ""ford"": 2, ""landuse"": 2, ""building"": 1, ""note"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
24,Onno Philip Werver,https://www.openstreetmap.org/user/Onno%20Philip%20Werver,18436679,8,3623,Kenya,iD 2.21.1,3021,107,0,488,7,0,0,0,0,0,0,443.0,1.0,8.0,6.0,37.0,0.0,0.0,0.0,"{""building"": 443, ""waterway"": 37, ""highway"": 8, ""layer"": 5, ""tunnel"": 5}","{""highway"": 6, ""AUTO_ID"": 2, ""ref"": 2, ""source"": 2, ""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
25,Clara_Clements,https://www.openstreetmap.org/user/Clara_Clements,18789649,10,3517,Malawi,iD 2.21.1,2961,153,0,402,1,0,0,0,0,0,0,399.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 399, ""landuse"": 3}","{""building"": 1}","#hotosm-project-14355,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
26,Chase_1,https://www.openstreetmap.org/user/Chase_1,17899603,13,3244,Malawi,iD 2.21.1,2671,4,0,569,0,0,0,0,0,0,0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 569}",{},"#hotosm-project-14355,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
27,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,8,3233,Turkey,JOSM/1.5 (18463 en),2672,8,0,553,0,0,0,0,0,0,0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 553}",{},"#tomtom,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
28,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,1,3094,Kenya,JOSM/1.5 (18678 en),2297,312,14,456,13,2,0,0,0,0,0,432.0,1.0,22.0,12.0,0.0,0.0,1.0,0.0,"{""building"": 432, ""highway"": 22, ""service"": 3, ""surface"": 2, ""leisure"": 1, ""sport"": 1, ""amenity"": 1, ""name"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 12, ""surface"": 2, ""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
29,Puspa chad,https://www.openstreetmap.org/user/Puspa%20chad,11586567,6,3010,Nepal,JOSM/1.5 (18700 en),1124,1029,610,178,44,25,0,0,0,1,4,167.0,2.0,5.0,20.0,6.0,9.0,0.0,0.0,"{""building"": 167, ""waterway"": 6, ""highway"": 5, ""ford"": 1, ""layer"": 1}","{""highway"": 20, ""waterway"": 9, ""landuse"": 8, ""ford"": 4, ""natural"": 4, ""ref"": 3, ""ref:old"": 3, ""surface"": 3, ""building"": 2}","#hotosm-project-14460,#goche,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
30,aapdesign,https://www.openstreetmap.org/user/aapdesign,6522447,11,2918,Turkey,RapiD 1.1.9-tm.1,1977,188,252,422,44,35,0,0,0,0,1,343.0,1.0,78.0,41.0,0.0,0.0,0.0,1.0,"{""building"": 343, ""highway"": 78, ""source"": 3, ""construction"": 1, ""landuse"": 1}","{""highway"": 41, ""source"": 30, ""landuse"": 2, ""is_in"": 1, ""is_in:country"": 1, ""name"": 1, ""place"": 1, ""population"": 1, ""amenity"": 1, ""building"": 1, ""religion"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
31,actdaaldape,https://www.openstreetmap.org/user/actdaaldape,18769729,8,2810,Morocco,iD 2.21.1,2377,0,0,433,0,0,0,0,0,0,0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 433}",{},"#hotosm-project-12523,#OSMAfrica,#OSMMorocco",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
32,Arnaud_gig,https://www.openstreetmap.org/user/Arnaud_gig,15285100,4,2786,Guinea,iD 2.21.1,1362,914,392,74,13,31,0,0,0,0,0,57.0,5.0,9.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 57, ""highway"": 9, ""landuse"": 8}","{""highway"": 8, ""building"": 5, ""name"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-9864,#FreeLocalMappers,#Map4Gn,#Map4Africa,#YouthMappers,#watermarkdisasterresponse",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
33,Rapala57,https://www.openstreetmap.org/user/Rapala57,10417950,4,2782,Malawi,JOSM/1.5 (18700 nl),1191,340,848,204,11,188,0,0,0,0,0,196.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,"{""building"": 196, ""highway"": 5, ""source"": 4, ""waterway"": 2, ""Natural"": 1}","{""highway"": 5, ""building"": 5, ""landuse"": 1, ""source"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
34,HandoLH,https://www.openstreetmap.org/user/HandoLH,18388592,14,2765,United Republic of Tanzania,iD 2.21.1,2271,31,0,454,9,0,0,0,0,0,0,454.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 454}","{""highway"": 9, ""source"": 9, ""surface"": 9}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
35,OMNIBUS,https://www.openstreetmap.org/user/OMNIBUS,223444,14,2732,Colombia,JOSM/1.5 (18700 es),2412,140,23,116,37,4,0,0,0,0,6,48.0,7.0,27.0,8.0,41.0,16.0,0.0,2.0,"{""building"": 48, ""waterway"": 41, ""highway"": 27, ""name"": 11}","{""name"": 29, ""waterway"": 16, ""source"": 11, ""highway"": 8, ""level"": 8, ""building"": 7, ""admin_level"": 5, ""boundary"": 5, ""amenity"": 2, ""tourism"": 2, ""natural"": 2, ""note"": 1, ""ford"": 1, ""place"": 1, ""man_made"": 1, ""comment"": 1, ""url"": 1, ""sac_scale"": 1, ""fixme"": 1, ""surface"": 1}","#hotosm-project-14519,#volcanNevadoDelRuiz,#hotosm-project-14520",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
36,maperezb,https://www.openstreetmap.org/user/maperezb,18294319,36,2689,El Salvador,iD 2.21.1,2185,0,0,504,0,0,0,0,0,0,0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 504}",{},"#hotosm-project-14127,#OpenCitiesLAC,#acthot,#awsmapathon",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
37,ACTdeyshae,https://www.openstreetmap.org/user/ACTdeyshae,18831429,85,2572,El Salvador,iD 2.21.1,2082,0,0,489,1,0,0,0,0,0,0,489.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 489}","{""highway"": 1}","#hotosm-project-14126,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14127",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
38,dalysquiBFL1,https://www.openstreetmap.org/user/dalysquiBFL1,18804683,6,2566,Malawi,iD 2.21.1,1570,4,516,343,5,128,0,0,0,0,0,343.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 343}","{""highway"": 2, ""landuse"": 1, ""natural"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
39,Kevin Bajracharya,https://www.openstreetmap.org/user/Kevin%20Bajracharya,16010411,7,2511,Nepal,JOSM/1.5 (18700 en),2461,7,1,38,4,0,0,0,0,0,0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""natural"": 19, ""landuse"": 10, ""building"": 10}","{""highway"": 3, ""surface"": 3}","#hotosm-project-14419,#BIPAD,#YILAB,#Panchapuri,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
40,Chloé G313,https://www.openstreetmap.org/user/Chlo%C3%A9%20G313,18786095,16,2415,"Sri Lanka,Nepal",iD 2.21.1,1620,254,129,337,45,30,0,0,0,0,0,288.0,2.0,40.0,38.0,0.0,0.0,0.0,0.0,"{""building"": 288, ""highway"": 40, ""service"": 35, ""landuse"": 4, ""natural"": 3, ""water"": 3, ""man_made"": 2}","{""highway"": 38, ""maxspeed"": 19, ""layer"": 5, ""name"": 4, ""natural"": 4, ""water"": 3, ""building"": 2, ""service"": 2, ""lanes"": 1, ""maxheight"": 1, ""landuse"": 1, ""reservoir_type"": 1}","#hotosm-project-8002,#hotosm-project-8097,#MissingMaps,#Nepal,#NRCS,#redcross",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
41,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,9,2387,Turkey,JOSM/1.5 (18463 en),1944,1,0,440,2,0,0,0,0,0,0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 440}",{},"#tomtom,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
42,1683Albion,https://www.openstreetmap.org/user/1683Albion,18333279,11,2288,"Indonesia,Iraq,Malawi,Ethiopia",iD 2.21.1,1864,22,46,340,5,10,0,0,1,0,0,340.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 340}","{""building"": 3, ""natural"": 1, ""landuse"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#hotosm-project-14260,#missingmaps,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
43,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2286,Zambia,JOSM/1.5 (18700 en),708,1135,337,28,66,12,0,0,0,0,0,19.0,46.0,2.0,14.0,7.0,3.0,0.0,0.0,"{""building"": 19, ""intermittent"": 7, ""waterway"": 7, ""highway"": 2}","{""building"": 46, ""highway"": 14, ""waterway"": 3, ""barrier"": 2, ""intermittent"": 2, ""seasonal"": 1, ""landuse"": 1}","#hotosm-project-11113,#liga-zambia",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
44,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,20,2197,Madagascar,"JOSM/1.5 (18646 en),iD 2.21.1",2066,25,26,50,28,2,0,0,0,1,5,29.0,0.0,14.0,15.0,7.0,13.0,0.0,0.0,"{""building"": 29, ""highway"": 14, ""waterway"": 7, ""intermittent"": 6, ""surface"": 5, ""ford"": 1, ""tracktype"": 1}","{""highway"": 15, ""waterway"": 13, ""surface"": 11, ""intermittent"": 11, ""ford"": 5, ""tracktype"": 4}","#hotosm-project-11603,#mappingmadagascar",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
45,Daniel Broda,https://www.openstreetmap.org/user/Daniel%20Broda,18911472,34,2070,Malawi,iD 2.21.1,1679,14,0,377,0,0,0,0,0,0,0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 377}",{},"#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
46,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,4,2058,Democratic Republic of the Congo,JOSM/1.5 (18700 cs),576,755,525,116,4,82,0,0,0,0,2,114.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,"{""building"": 114, ""landuse"": 2}","{""place"": 2, ""waterway"": 2, ""highway"": 1, ""practicability"": 1, ""ref"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
47,Chisom,https://www.openstreetmap.org/user/Chisom,7115155,3,2052,Nigeria,JOSM/1.5 (18565 en),473,1441,6,79,48,5,0,0,0,0,0,76.0,7.0,3.0,41.0,0.0,0.0,0.0,0.0,"{""building"": 76, ""highway"": 3}","{""highway"": 41, ""surface"": 34, ""source"": 30, ""building"": 7}","#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023",2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00
