rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,2,4019,Sudan,JOSM/1.5 (18822 cs),2468,105,898,359,13,174,0,0,2,2,1,359.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 359, ""man_made"": 2, ""tower:type"": 2}","{""building"": 9, ""highway"": 4, ""leisure"": 1, ""name"": 1, ""sport"": 1, ""surface"": 1, ""source"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
12,raldite,https://www.openstreetmap.org/user/raldite,8774881,22,4013,"Ecuador,Brazil",iD 2.21.1,892,2396,364,173,142,46,0,0,0,0,0,158.0,86.0,9.0,46.0,0.0,0.0,1.0,0.0,"{""building"": 158, ""highway"": 9, ""leisure"": 3, ""natural"": 2, ""water"": 2, ""amenity"": 1}","{""building"": 86, ""highway"": 46, ""name"": 26, ""source:name"": 10, ""source"": 9, ""oneway"": 6, ""surface"": 5, ""natural"": 4, ""water"": 4, ""maxspeed"": 3, ""ref"": 2, ""layer"": 2, ""lanes"": 1, ""smoothness"": 1, ""traffic_calming"": 1, ""width"": 1, ""barrier"": 1, ""description"": 1, ""landuse"": 1, ""residential"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-14991,#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-15557,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
13,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,30,3937,Libyan Arab Jamahiriya,JOSM/1.5 (18646 en),1231,1881,344,204,212,65,0,0,0,0,0,204.0,176.0,0.0,13.0,0.0,2.0,0.0,0.0,"{""building"": 204, ""layer"": 2}","{""building"": 176, ""building:levels"": 27, ""landuse"": 20, ""highway"": 13, ""surface"": 6, ""layer"": 6, ""paved"": 3, ""construction"": 3, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""leisure"": 1, ""bridge"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
14,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,13,3872,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),1493,1878,127,262,94,18,0,0,0,0,3,261.0,83.0,1.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 261, ""highway"": 1}","{""building"": 83, ""highway"": 11, ""access"": 3, ""barrier"": 3, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""aeroway"": 1, ""int_ref"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
15,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,6,3781,"South Africa,Sri Lanka",JOSM/1.5 (18822 nl),2152,1011,92,459,60,7,0,0,0,0,2,453.0,50.0,6.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 453, ""highway"": 6}","{""building"": 50, ""highway"": 8, ""maxspeed"": 4, ""name"": 3, ""leisure"": 3, ""source"": 2, ""access"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""operator"": 1, ""payment:cash"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""layer"": 1, ""sport"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
16,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,8,3747,South Africa,JOSM/1.5 (18789 uk),2760,329,280,283,20,75,0,0,0,1,1,218.0,2.0,33.0,14.0,32.0,4.0,0.0,0.0,"{""building"": 218, ""highway"": 33, ""waterway"": 32, ""layer"": 4, ""bridge"": 3, ""tracktype"": 2, ""surface"": 2, ""ford"": 1, ""tunnel"": 1}","{""highway"": 14, ""surface"": 8, ""ref"": 4, ""waterway"": 4, ""tracktype"": 2, ""building"": 2, ""ford"": 1}","#hotosm-project-15262,#SpatialPeopleNetwork",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
17,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,63,3555,Libyan Arab Jamahiriya,iD 2.21.1,2677,28,167,634,13,36,0,0,0,0,0,634.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 634, ""layer"": 1}","{""landuse"": 6, ""building"": 6, ""power"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
18,radwanbohiba,https://www.openstreetmap.org/user/radwanbohiba,11057995,11,3405,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),1228,1733,185,133,92,34,0,0,0,0,0,133.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 133}","{""building"": 92, ""building:levels"": 10}","#hotosm-project-15550,#LibyaFloods2023",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
19,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,14,3206,"Libyan Arab Jamahiriya,Morocco",JOSM/1.5 (18822 en_AU),1538,740,542,53,246,87,0,0,0,2,2,2.0,16.0,49.0,223.0,2.0,5.0,0.0,0.0,"{""highway"": 49, ""surface"": 27, ""building"": 2, ""waterway"": 2, ""ford"": 1, ""barrier"": 1, ""layer"": 1, ""tunnel"": 1, ""embankment"": 1, ""expressway"": 1, ""int_ref"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1, ""ref"": 1}","{""highway"": 223, ""surface"": 103, ""building"": 16, ""oneway"": 9, ""embankment"": 7, ""waterway"": 5, ""int_ref"": 3, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""ref"": 3, ""layer"": 3, ""seasonal"": 3, ""ford"": 2, ""expressway"": 2, ""landuse"": 2, ""intermittent"": 2, ""damage:event"": 2, ""damage:type"": 2, ""bridge"": 1, ""destroyed:bridge"": 1}","#hotosm-project-15553,#LibyaFloods2023,#hotosm-project-15476,#moroccoearthquake2023",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
20,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,5,3066,Kenya,JOSM/1.5 (18822 en),1284,1187,264,162,138,31,0,0,0,23,1,46.0,113.0,2.0,7.0,0.0,0.0,27.0,16.0,"{""barrier"": 104, ""building"": 46, ""roof:material"": 40, ""amenity"": 27, ""toilets:disposal"": 26, ""toilets:position"": 26, ""fence_type"": 22, ""natural"": 6, ""material"": 5, ""wall"": 5, ""construction"": 3, ""highway"": 2, ""surface"": 2, ""layer"": 1}","{""building"": 113, ""roof:material"": 110, ""amenity"": 16, ""toilets:disposal"": 8, ""toilets:position"": 8, ""highway"": 7, ""surface"": 7, ""landuse"": 2, ""name"": 1, ""shop"": 1, ""colour"": 1, ""barrier"": 1}","#hotosm-project-15209,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
21,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,14,2835,India,"JOSM/1.5 (18789 en),iD 2.21.1",2230,6,44,519,18,18,0,0,0,0,0,402.0,13.0,5.0,4.0,1.0,0.0,0.0,0.0,"{""building"": 402, ""man_made"": 112, ""basin"": 111, ""natural"": 111, ""highway"": 5, ""waterway"": 1}","{""building"": 13, ""highway"": 4, ""source"": 2, ""basin"": 1, ""man_made"": 1, ""natural"": 1}","#hotosm-project-15229,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
22,Mabula Jovin,https://www.openstreetmap.org/user/Mabula%20Jovin,14601150,9,2799,United Republic of Tanzania,"iD 2.21.1,JOSM/1.5 (18822 en)",2362,13,0,413,11,0,0,0,0,0,0,370.0,0.0,42.0,9.0,0.0,2.0,0.0,0.0,"{""building"": 370, ""highway"": 42}","{""highway"": 9, ""waterway"": 2}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
23,Randgh,https://www.openstreetmap.org/user/Randgh,19132189,1,2793,Lebanon,JOSM/1.5 (18746 en),1560,212,660,207,18,136,0,0,0,0,0,192.0,3.0,14.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 192, ""highway"": 14, ""leisure"": 1}","{""highway"": 15, ""name"": 11, ""name:ar"": 11, ""name:fr"": 11, ""name:en"": 10, ""oneway"": 3, ""building"": 3, ""surface"": 2, ""addr:city"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
24,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,22,2727,Kenya,JOSM/1.5 (18789 en),1028,1249,74,121,218,5,32,0,0,100,19,47.0,143.0,0.0,8.0,0.0,0.0,40.0,1.0,"{""barrier"": 67, ""natural"": 52, ""roof:material"": 47, ""building"": 47, ""amenity"": 40, ""power"": 40, ""generator:place"": 39, ""generator:source"": 39, ""layer"": 38, ""toilets:disposal"": 37, ""fence_type"": 36, ""type"": 31, ""construction"": 1}","{""building"": 143, ""roof:material"": 139, ""barrier"": 25, ""generator:place"": 15, ""generator:source"": 15, ""layer"": 15, ""power"": 15, ""natural"": 11, ""highway"": 8, ""surface"": 8, ""fence_type"": 6, ""construction"": 4, ""name"": 3, ""shop"": 2, ""landuse"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""toilets:disposal"": 1, ""toilets:position"": 1}","#hotosm-project-15202,#KakumaKalobeyei,#OpenMappingHubESA,#hotosm-project-15211",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
25,debashree1987,https://www.openstreetmap.org/user/debashree1987,19931830,1,2663,Morocco,JOSM/1.5 (18822 en),957,1097,322,218,17,52,0,0,0,0,2,218.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 218, ""landuse"": 3, ""highway"": 3, ""source"": 1}","{""building"": 19}","#hotosm-project-15476,#moroccoearthquake2023",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
26,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,19,2658,"Mozambique,Sudan",iD 2.21.1,2124,3,8,512,9,2,0,0,0,0,0,510.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 510, ""highway"": 2}","{""highway"": 5, ""landuse"": 2, ""name"": 2, ""source"": 2, ""amenity"": 1, ""healthcare"": 1, ""is_in:district"": 1, ""is_in:province"": 1, ""source:date"": 1, ""natural"": 1}","#hotosm-project-15221,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
27,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,1,2638,Morocco,JOSM/1.5 (18822 en),1894,119,173,401,18,31,1,0,1,0,0,367.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 367, ""barrier"": 33, ""type"": 1}","{""building"": 17}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
28,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,27,2294,Brazil,JOSM/1.5 (18822 en_GB),286,1862,51,45,43,6,0,1,0,0,0,45.0,28.0,0.0,15.0,0.0,0.0,0.0,1.0,"{""building"": 45}","{""building"": 28, ""highway"": 15, ""oneway"": 8, ""name"": 8, ""source"": 5, ""surface"": 5, ""source:name"": 3, ""lanes"": 2, ""old_ref"": 2, ""ref"": 2, ""maxspeed"": 1, ""amenity"": 1, ""source:official_name"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15557,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
29,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,2,2254,Lebanon,JOSM/1.5 (18746 en),1225,125,678,112,4,110,0,0,0,0,0,112.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 112}","{""highway"": 4, ""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""name:fr"": 4}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
30,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,11,2215,Ecuador,"JOSM/1.5 (18822 en),iD 2.21.1",752,682,401,86,255,39,0,0,0,0,0,86.0,247.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 86}","{""building"": 247, ""highway"": 7, ""source"": 6, ""name"": 5, ""barrier"": 1}",#hotosm-project-14991,2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
31,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2210,Zambia,JOSM/1.5 (18854 en),388,1399,273,70,71,9,0,0,0,0,0,54.0,26.0,16.0,44.0,0.0,1.0,0.0,0.0,"{""building"": 54, ""highway"": 16, ""surface"": 9}","{""highway"": 44, ""surface"": 27, ""building"": 26, ""ref"": 1, ""waterway"": 1}","#hotosm-project-11113,#liga-zambia",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
32,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,8,2187,"Ecuador,United Republic of Tanzania",JOSM/1.5 (18822 en),137,1938,52,21,35,4,0,0,0,0,0,21.0,29.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 21, ""construction"": 3}","{""building"": 29, ""highway"": 6, ""source"": 6, ""surface"": 6, ""construction"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
33,remimage,https://www.openstreetmap.org/user/remimage,3626326,7,2170,Libyan Arab Jamahiriya,JOSM/1.5 (18822 Debian fr),1144,642,82,262,29,11,0,0,0,0,0,262.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 262, ""construction"": 2, ""man_made"": 1}","{""building"": 23, ""highway"": 4, ""surface"": 2, ""landuse"": 2, ""name"": 1, ""name:ar"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
34,siwilde,https://www.openstreetmap.org/user/siwilde,4757210,9,2166,"Morocco,United Republic of Tanzania",JOSM/1.5 (18822 en_AU),658,1136,153,71,108,40,0,0,0,2,1,60.0,27.0,11.0,79.0,0.0,2.0,0.0,0.0,"{""building"": 60, ""highway"": 11, ""ford"": 2, ""seasonal"": 2}","{""highway"": 79, ""building"": 27, ""source"": 11, ""surface"": 10, ""lanes"": 4, ""waterway"": 2, ""ford"": 1, ""intermittent"": 1, ""name"": 1, ""name:ber"": 1, ""name:en"": 1, ""name:fr"": 1, ""tidal"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-14698,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
35,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,28,2160,"Chad,Sudan,Nigeria",JOSM/1.5 (18822 Debian en_GB),447,859,577,103,96,77,1,0,0,0,0,77.0,47.0,25.0,43.0,0.0,0.0,0.0,0.0,"{""building"": 77, ""highway"": 25, ""surface"": 10, ""abandoned"": 1, ""type"": 1}","{""building"": 47, ""highway"": 43, ""surface"": 8, ""landuse"": 3, ""source"": 2, ""crop"": 1, ""barrier"": 1, ""access"": 1}","#hotosm-project-15181,#Ndjamena,#msf,#missingmaps,#Ndjamena2023,#hotosm-project-15627,#AnderessaCamp,#hotosm-project-15540,#gummi2023",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
36,ElspBro,https://www.openstreetmap.org/user/ElspBro,20306597,17,2108,Sudan,iD 2.21.1,1940,0,0,168,0,0,0,0,0,0,0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 168}",{},"#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023,#mottmac",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
37,Henk Nugter,https://www.openstreetmap.org/user/Henk%20Nugter,6522832,18,2018,Sri Lanka,JOSM/1.5 (18822 en),873,839,66,189,41,9,1,0,0,0,0,187.0,20.0,1.0,19.0,1.0,0.0,1.0,2.0,"{""building"": 187, ""leisure"": 2, ""highway"": 1, ""landuse"": 1, ""waterway"": 1, ""amenity"": 1, ""name"": 1, ""type"": 1}","{""building"": 20, ""highway"": 19, ""name:en"": 3, ""source"": 3, ""addr:street"": 2, ""amenity"": 2, ""opening_hours"": 2, ""phone"": 2, ""service"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""cuisine"": 1, ""name"": 1, ""website"": 1, ""footway"": 1, ""layer"": 1, ""email"": 1, ""shop"": 1, ""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
38,germain2019,https://www.openstreetmap.org/user/germain2019,9602853,7,2004,Togo,JOSM/1.5 (18772 fr),1521,101,11,358,13,0,0,0,0,0,0,358.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 358}","{""building"": 10, ""name"": 5, ""highway"": 2, ""source"": 2, ""surface"": 2, ""tourism"": 1, ""shop"": 1, ""landuse"": 1}","#hotosm-project-15456,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
39,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,35,1935,Lesotho,iD 2.21.1,1595,154,57,114,9,6,0,0,0,0,0,114.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 114}","{""building"": 7, ""landuse"": 2}","#hotosm-project-12672,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
40,GerdHH,https://www.openstreetmap.org/user/GerdHH,1881004,8,1898,Morocco,JOSM/1.5 (18646 de),1542,170,15,138,33,0,0,0,0,8,1,96.0,3.0,9.0,21.0,22.0,8.0,0.0,1.0,"{""building"": 96, ""intermittent"": 22, ""waterway"": 22, ""highway"": 9, ""barrier"": 7, ""ford"": 6, ""source"": 3, ""layer"": 3, ""tunnel"": 3, ""generator:method"": 2, ""generator:source"": 2, ""power"": 2, ""fixme"": 1, ""man_made"": 1, ""tower:type"": 1, ""leisure"": 1, ""sport"": 1, ""disused:highway"": 1, ""note"": 1, ""surface"": 1, ""width"": 1}","{""source"": 23, ""highway"": 21, ""surface"": 13, ""width"": 9, ""intermittent"": 8, ""waterway"": 8, ""smoothness"": 4, ""tracktype"": 4, ""bridge"": 4, ""layer"": 4, ""ford"": 3, ""building"": 3, ""religion"": 2, ""lanes"": 2, ""landuse"": 1, ""amenity"": 1, ""service"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00
