rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,37,7273,Somalia,JOSM/1.5 (18789 en),5893,85,1,1287,7,0,0,0,0,0,0,1287.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1287}","{""building"": 6, ""highway"": 1, ""surface"": 1}","#hotosm-project-15374,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15375",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
12,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,22,7102,"Chad,Democratic Republic of the Congo,Equatorial Guinea,Nigeria",JOSM/1.5 (18822 en),536,5928,370,57,172,39,0,0,0,0,0,57.0,156.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 57}","{""building"": 156, ""highway"": 9, ""landuse"": 6, ""surface"": 6, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""service"": 1, ""barrier"": 1}","#hotosm-project-15432,#msf,#missingmaps,#Moissala2023,#hotosm-project-14967,#masisi23,#hotosm-project-14453,#hotosm-project-15141,#WestDarfur2023,#hotosm-project-14825,#Tandjile,#Tandjile2023,#hotosm-project-14702,#hemorrhagicfeverGNQ,#hotosm-project-11872,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria,#hotosm-project-11871",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
13,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,48,6794,Somalia,JOSM/1.5 (18797 fr),5308,128,59,1273,25,1,0,0,0,0,0,1273.0,3.0,0.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 1273}","{""highway"": 21, ""surface"": 21, ""tracktype"": 5, ""building"": 3, ""landuse"": 1}","#hotosm-project-15371,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
14,claredeacon,https://www.openstreetmap.org/user/claredeacon,19890851,26,6548,"Nigeria,Lao People's Democratic Republic",iD 2.21.1,6006,72,10,411,45,3,1,0,0,0,0,344.0,0.0,66.0,44.0,0.0,1.0,0.0,0.0,"{""building"": 344, ""highway"": 66, ""type"": 1}","{""highway"": 44, ""ref"": 3, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightaugust2023,#hotosm-project-14947,#OSMLaos,#LaosRoadFinder",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
15,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,55,5967,Somalia,JOSM/1.5 (18678 en),4804,122,0,1027,14,0,0,0,0,0,0,1027.0,7.0,0.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 1027}","{""building"": 7, ""highway"": 6, ""surface"": 6, ""tracktype"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15371,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
16,Choolwe Hamama,https://www.openstreetmap.org/user/Choolwe%20Hamama,13764145,2,5830,Somalia,JOSM/1.5 (18427 en),4747,119,1,951,12,0,0,0,0,0,0,951.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 951}","{""building"": 9, ""highway"": 3, ""surface"": 3}","#hotosm-project-15373,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
17,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,52,5710,"Somalia,Kenya","iD 2.21.1,JOSM/1.5 (18789 en)",4818,91,6,774,20,1,0,0,0,1,0,774.0,8.0,0.0,6.0,0.0,1.0,0.0,1.0,"{""building"": 774, ""ford"": 1}","{""building"": 8, ""highway"": 6, ""surface"": 6, ""landuse"": 4, ""intermittent"": 1, ""source"": 1, ""source:date"": 1, ""waterway"": 1, ""amenity"": 1, ""religion"": 1, ""tracktype"": 1}","#hotosm-project-15371,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15392",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
18,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,9,5690,Democratic Republic of the Congo,JOSM/1.5 (18822 en),790,3936,640,187,11,126,0,0,0,0,0,187.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 187}","{""highway"": 7, ""source"": 5, ""building"": 2, ""landuse"": 2}","#hotosm-project-14968,#msf,#missingmaps,#masisi23",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
19,Cameon,https://www.openstreetmap.org/user/Cameon,20130215,24,5379,Kenya,iD 2.21.1,5023,5,0,310,41,0,0,0,0,0,0,188.0,0.0,103.0,37.0,19.0,4.0,0.0,0.0,"{""building"": 188, ""highway"": 103, ""waterway"": 19, ""intermittent"": 17}","{""highway"": 37, ""waterway"": 4, ""source"": 2, ""ref"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-15384,#krcs,#krcs-elnino-mapping",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
20,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,4,5365,"South Africa,Sri Lanka",JOSM/1.5 (18789 nl),1393,3242,361,178,152,39,0,0,0,0,1,168.0,142.0,10.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 168, ""highway"": 10}","{""building"": 142, ""highway"": 6, ""name"": 4, ""source"": 3, ""maxspeed"": 2, ""name:si"": 2, ""surface"": 2, ""lane_markings"": 1, ""smoothness"": 1, ""waterway"": 1, ""leisure"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12597,#OpenMappingHub-ESA",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
21,Razak21,https://www.openstreetmap.org/user/Razak21,13040649,93,5333,"Ghana,Togo",JOSM/1.5 (18772 fr),3650,701,61,884,24,13,0,0,0,0,0,884.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 884}","{""building"": 14, ""highway"": 9, ""source"": 3, ""surface"": 3, ""oneway"": 2, ""smoothness"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-15422,#Map4Tg,#OSMTogo",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
22,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,51,5159,"Somalia,United Republic of Tanzania",JOSM/1.5 (18583 en),3693,553,4,891,16,1,1,0,0,0,0,891.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 891, ""type"": 1}","{""building"": 15, ""layer"": 1}","#hotosm-project-15373,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15434,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
23,germain2019,https://www.openstreetmap.org/user/germain2019,9602853,42,5052,"Togo,Malawi,Ghana,Mozambique",JOSM/1.5 (18772 fr),3912,210,8,906,14,2,0,0,0,0,0,906.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 906}","{""building"": 14}","#hotosm-project-15422,#Map4Tg,#OSMTogo,#hotosm-project-14937",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
24,Keren Wang'ombe,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,7216391,25,5045,Kenya,JOSM/1.5 (18822 en_GB),1011,2957,684,165,122,106,0,0,0,0,0,163.0,111.0,1.0,4.0,1.0,3.0,0.0,0.0,"{""building"": 163, ""natural"": 1, ""waterway"": 1, ""highway"": 1}","{""building"": 111, ""highway"": 4, ""name"": 3, ""source"": 3, ""waterway"": 3, ""landuse"": 3, ""natural"": 1}","#hotosm-project-15392,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15388,#hotosm-project-15255",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
25,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,6,4690,Nepal,JOSM/1.5 (18772 en),3704,65,0,916,5,0,0,0,0,1,0,914.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 914, ""highway"": 2, ""ford"": 1}","{""highway"": 4, ""lanes"": 1, ""ref:old"": 1, ""surface"": 1, ""ref"": 1, ""waterway"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
26,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,32,4621,"Malawi,Chad,Mozambique","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)",878,3222,231,74,165,51,0,0,0,2,4,53.0,16.0,7.0,114.0,5.0,22.0,0.0,0.0,"{""building"": 53, ""landuse"": 9, ""highway"": 7, ""waterway"": 5, ""intermittent"": 4, ""surface"": 3, ""ford"": 2}","{""highway"": 114, ""waterway"": 22, ""surface"": 20, ""intermittent"": 18, ""building"": 16, ""source"": 10, ""landuse"": 8, ""name"": 6, ""ford"": 3, ""railway"": 2, ""leisure"": 2, ""supervised"": 1, ""natural"": 1, ""ref"": 1, ""name:ar"": 1, ""name:en"": 1, ""abandoned:railway"": 1}","#hotosm-project-,#737,#810,#881,#951checked,#hotosm-project-14937,#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023,#316,#317,#318checked,#1638,#1641,#1642,#1643,#1644checked,#363,#364,#417,#418checked",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
27,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,14,4493,Indonesia,JOSM/1.5 (18746 en),212,3836,271,2,112,60,0,0,0,0,0,2.0,110.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 2}","{""building"": 110, ""highway"": 1, ""lane_markings"": 1, ""lanes"": 1, ""motorcycle"": 1, ""name"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1, ""waterway"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia,#hotosm-project-15411",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
28,DOPSS,https://www.openstreetmap.org/user/DOPSS,15741997,6,4309,"Democratic Republic of the Congo,Equatorial Guinea,Kenya",JOSM/1.5 (18789 fr),1875,875,1039,338,10,172,0,0,0,26,3,311.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 311, ""place"": 26, ""landuse"": 25, ""highway"": 2}","{""highway"": 4, ""place"": 3, ""landuse"": 3, ""building"": 2, ""source:geometry"": 2, ""source:geometry:date"": 2, ""name"": 1, ""waterway"": 1}","#hotosm-project-14488,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14702,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-15393,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
29,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,18,4121,"Somalia,Democratic Republic of the Congo",JOSM/1.5 (18427 fr),2225,1194,152,461,88,1,0,0,0,0,1,447.0,15.0,13.0,65.0,1.0,1.0,0.0,3.0,"{""building"": 447, ""highway"": 13, ""waterway"": 1}","{""highway"": 65, ""surface"": 60, ""building"": 15, ""landuse"": 3, ""source"": 3, ""amenity"": 3, ""religion"": 3, ""name"": 2, ""barrier"": 2, ""place"": 1, ""source:date"": 1, ""tracktype"": 1, ""pcode"": 1, ""attribution"": 1, ""residential"": 1, ""waterway"": 1}","#hotosm-project-15258,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15373,#hotosm-project-14180,#HydroRDC",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
30,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,2,3841,Lebanon,JOSM/1.5 (18746 en),2559,288,652,213,7,122,0,0,0,0,1,210.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 210, ""highway"": 3}","{""highway"": 6, ""leisure"": 1, ""building"": 1, ""surface"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
31,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,7,3782,Chad,JOSM/1.5 (18789 en),1611,1505,218,367,51,30,0,0,0,0,1,367.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 367}","{""building"": 50, ""name"": 1, ""place"": 1, ""highway"": 1}","#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
32,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,16,3742,Nicaragua,"iD 2.21.1,JOSM/1.5 (18678 es)",2788,179,78,660,17,18,0,2,0,13,0,639.0,2.0,16.0,8.0,2.0,0.0,0.0,0.0,"{""building"": 639, ""highway"": 16, ""leisure"": 10, ""seamark:harbour:category"": 10, ""seamark:type"": 10, ""marina"": 3, ""natural"": 2, ""waterway"": 2, ""man_made"": 1}","{""highway"": 8, ""source:id"": 5, ""source:imagery"": 5, ""source:url"": 5, ""source"": 4, ""note"": 4, ""landuse"": 3, ""residential"": 3, ""name"": 3, ""building"": 2, ""alt_name"": 2, ""natural"": 2, ""type"": 2, ""water"": 2, ""sidewalk"": 1, ""surface"": 1, ""loc_name"": 1, ""old_name"": 1, ""salt"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA,#hotosm-project-15171",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
33,Jordania  Moça Linda,https://www.openstreetmap.org/user/Jordania%20%20Mo%C3%A7a%20Linda,18944361,73,3724,Timor-Leste,iD 2.21.1,2162,763,267,452,21,59,0,0,0,2,0,444.0,4.0,0.0,7.0,0.0,2.0,0.0,0.0,"{""building"": 444, ""landuse"": 6, ""natural"": 4, ""water"": 2}","{""source"": 9, ""landuse"": 8, ""highway"": 7, ""name"": 4, ""building"": 4, ""waterway"": 2, ""layer"": 1, ""surface"": 1, ""addr:full"": 1, ""admin_level"": 1, ""building:levels"": 1, ""capacity:persons"": 1, ""evacuation_centre"": 1, ""toilets:wheelchair"": 1, ""wheelchair:description"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate,#G-SIG,#enable-force-dark",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
34,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,9,3667,"Honduras,Sudan",JOSM/1.5 (18822 en),2950,21,0,695,1,0,0,0,0,0,0,695.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 695}","{""highway"": 1}","#hotosm-project-15044,#OpenCitiesLAC,#bloomberg,#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
35,Chiawu Michael,https://www.openstreetmap.org/user/Chiawu%20Michael,19209630,54,3434,Nigeria,iD 2.21.1,2892,17,0,522,3,0,0,0,0,0,0,522.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 522}","{""highway"": 2, ""source"": 2, ""surface"": 2, ""natural"": 1, ""source:position"": 1, ""source:tracer"": 1, ""source:zoomlevel"": 1}","#hotosm-project-15295,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
36,Robic38,https://www.openstreetmap.org/user/Robic38,20086718,21,3416,Malawi,iD 2.21.1,1326,183,1413,264,59,171,0,0,0,0,0,222.0,4.0,37.0,43.0,1.0,7.0,0.0,0.0,"{""building"": 222, ""highway"": 37, ""intermittent"": 3, ""natural"": 3, ""water"": 3, ""landuse"": 1, ""waterway"": 1}","{""highway"": 43, ""waterway"": 7, ""building"": 4, ""intermittent"": 4, ""surface"": 2, ""leisure"": 1, ""name"": 1, ""ref"": 1, ""landuse"": 1}",#hotosm-project-14937,2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
37,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,76,3410,Ethiopia,JOSM/1.5 (18583 en),2810,185,1,410,4,0,0,0,0,0,0,410.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 410}","{""building"": 4}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
38,uni1307,https://www.openstreetmap.org/user/uni1307,6204667,15,3258,,"JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)",2252,83,450,344,28,101,0,0,0,0,0,298.0,2.0,41.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 298, ""highway"": 41, ""man_made"": 4, ""sport"": 1}","{""highway"": 19, ""surface"": 9, ""lanes"": 7, ""name"": 4, ""landuse"": 4, ""note"": 4, ""residential"": 4, ""source:id"": 4, ""source:imagery"": 4, ""source:url"": 4, ""lit"": 3, ""sidewalk"": 3, ""bicycle"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""name:es"": 2, ""name:en"": 2, ""building"": 2, ""source"": 1, ""tracktype"": 1, ""natural"": 1}","#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
39,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,13,3227,"Somalia,Democratic Republic of the Congo",JOSM/1.5 (18772 en),735,587,1629,6,104,166,0,0,0,99,17,0.0,19.0,0.0,13.0,1.0,4.0,0.0,0.0,"{""place"": 99, ""landuse"": 5, ""waterway"": 1}","{""landuse"": 68, ""building"": 19, ""place"": 17, ""highway"": 13, ""name"": 9, ""source"": 9, ""fixme"": 7, ""pcode"": 6, ""waterway"": 4, ""source:date"": 2, ""surface"": 2, ""alt_name"": 1}","#hotosm-project-15168,#UNMappers,#UNSOS,#Somalia,#hotosm-project-14239,#MONUSCO,#DRC",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
40,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,2,3176,Indonesia,JOSM/1.5 (18004 en),282,2707,52,2,133,0,0,0,0,0,0,2.0,126.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 2}","{""building"": 126, ""highway"": 7, ""name"": 1, ""service"": 1}","#hotosm-project-15411,#FullValidation,#Indonesia",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
41,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,35,3174,Ethiopia,JOSM/1.5 (18820 en),2280,14,562,288,1,29,0,0,0,0,0,288.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 288}","{""building"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
42,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,8,3127,"Nepal,India",JOSM/1.5 (18772 en),2349,189,1,586,2,0,0,0,0,0,0,586.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 586}","{""building"": 1, ""highway"": 1, ""source"": 1}","#hotosm-project-9500,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
43,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,10,3102,Indonesia,JOSM/1.5 (17919 en),76,2921,57,0,34,14,0,0,0,0,1,0.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""building"": 32, ""access"": 3, ""highway"": 2, ""barrier"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia,#hotosm-project-15411",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
44,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,16,3086,Chad,iD 2.21.1,1931,8,698,310,0,139,0,0,0,0,0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 310}",{},"#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
