rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
22,vladigivanov,https://www.openstreetmap.org/user/vladigivanov,7914827,8,2770,"Argentina,Malawi,Lao People's Democratic Republic",iD 2.21.1,2572,41,0,133,24,0,0,0,0,0,0,38.0,0.0,93.0,21.0,0.0,2.0,0.0,0.0,"{""highway"": 93, ""building"": 38, ""landuse"": 2}","{""highway"": 21, ""source"": 6, ""surface"": 6, ""name"": 2, ""waterway"": 2, ""maxspeed"": 2, ""tracktype"": 2, ""landuse"": 1, ""informal"": 1}","#hotosm-project-15253,#hotosm-project-14937,#hotosm-project-14947,#OSMLaos,#LaosRoadFinder",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
23,DIEUDONNEBAMBA,https://www.openstreetmap.org/user/DIEUDONNEBAMBA,16671030,10,2715,Burkina Faso,JOSM/1.5 (18746 fr),2011,21,164,477,4,38,0,0,0,0,0,477.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 477}","{""building"": 4}",#hotosm-project-14615,2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
24,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,9,2679,"India,Uganda","iD 2.21.1,JOSM/1.5 (18772 nl)",2392,10,0,229,48,0,0,0,0,129,0,0.0,0.0,190.0,48.0,2.0,0.0,0.0,0.0,"{""highway"": 190, ""natural"": 129, ""landuse"": 31, ""leisure"": 6, ""waterway"": 2}","{""highway"": 48, ""surface"": 5, ""source"": 1, ""lanes"": 1, ""ref"": 1}","#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023,#hotosm-project-14174,#mapuganda,#missingmaps,#osm-ug-mapathon",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
25,nedioula,https://www.openstreetmap.org/user/nedioula,19604092,15,2644,Burkina Faso,JOSM/1.5 (18746 fr),2070,24,51,491,1,7,0,0,0,0,0,491.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 491}","{""building"": 1}",#hotosm-project-14615,2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
26,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,25,2611,India,iD 2.21.1,1183,526,173,404,320,5,0,0,0,0,0,0.0,0.0,349.0,271.0,43.0,12.0,0.0,0.0,"{""highway"": 349, ""waterway"": 43, ""layer"": 21, ""tunnel"": 21, ""natural"": 6, ""landuse"": 6, ""water"": 4, ""tracktype"": 3}","{""highway"": 271, ""surface"": 151, ""tracktype"": 101, ""landuse"": 26, ""waterway"": 12, ""natural"": 10, ""lanes"": 4, ""ref"": 3, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""water"": 1}","#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
27,AndreaB48,https://www.openstreetmap.org/user/AndreaB48,19132194,4,2609,Lebanon,JOSM/1.5 (18746 en),383,1307,752,44,109,14,0,0,0,0,0,26.0,61.0,18.0,47.0,0.0,0.0,0.0,0.0,"{""building"": 26, ""highway"": 18}","{""building"": 61, ""highway"": 47, ""surface"": 5, ""name"": 2, ""name:ar"": 2, ""landuse"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
28,Bangre ousseni,https://www.openstreetmap.org/user/Bangre%20ousseni,19250799,16,2586,Burkina Faso,JOSM/1.5 (18772 fr),2068,4,16,495,0,3,0,0,0,0,0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 495}",{},#hotosm-project-14615,2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
29,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,8,2456,Philippines,JOSM/1.5 (18531 en),949,1263,10,184,48,2,0,0,0,0,0,184.0,42.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 184}","{""building"": 42, ""highway"": 4, ""landuse"": 2}","#hotosm-project-14912,#youthmappersfuta",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
30,BahiRoss,https://www.openstreetmap.org/user/BahiRoss,2098157,11,2438,Burkina Faso,JOSM/1.5 (18360 en),1664,235,120,367,26,26,0,0,0,0,0,363.0,18.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 363, ""landuse"": 2, ""highway"": 2}","{""building"": 18, ""highway"": 5, ""barrier"": 3}",#hotosm-project-14615,2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
31,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,5,2339,"Malawi,Honduras",JOSM/1.5 (18772 en),1603,236,322,91,71,16,0,0,0,2,2,75.0,20.0,7.0,36.0,9.0,12.0,0.0,0.0,"{""building"": 75, ""waterway"": 9, ""highway"": 7, ""surface"": 4, ""ford"": 2}","{""highway"": 36, ""surface"": 29, ""building"": 20, ""waterway"": 12, ""intermittent"": 7, ""seasonal"": 7, ""source"": 4, ""source:date"": 3, ""landuse"": 3, ""railway"": 1, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14937,#1131,#1132,#1195,#1255,#1256,#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
32,Fathima Najeeha,https://www.openstreetmap.org/user/Fathima%20Najeeha,17109957,45,2276,"Mozambique,Malawi,Sri Lanka,India,Yemen,Canada",JOSM/1.5 (18746 en_GB),1332,19,726,131,55,13,0,0,0,3,0,37.0,7.0,8.0,27.0,32.0,14.0,2.0,2.0,"{""building"": 37, ""waterway"": 32, ""barrier"": 29, ""landuse"": 18, ""highway"": 8, ""name"": 4, ""place"": 2, ""natural"": 2, ""amenity"": 2, ""religion"": 2, ""ref"": 1, ""leisure"": 1}","{""highway"": 27, ""name"": 19, ""waterway"": 14, ""maxspeed"": 11, ""surface"": 7, ""building"": 7, ""natural"": 5, ""source"": 4, ""water"": 4, ""note"": 2, ""source:date"": 2, ""amenity"": 2, ""ref"": 2, ""attribution"": 1, ""geobase:acquisitionTechnique"": 1, ""lanes"": 1, ""religion"": 1}",#hotosm-project-14937,2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
33,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,17,2271,"Honduras,Philippines,Brazil,Madagascar,Kenya","JOSM/1.5 (18772 en),iD 2.21.1",1550,287,64,342,14,13,1,0,0,0,1,340.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 340, ""highway"": 1, ""type"": 1}","{""building"": 11, ""highway"": 2, ""noexit"": 1, ""landuse"": 1}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-14912,#hotosm-project-15277,#HOThubLAC,#TETOBrasil,#ECO2308,#Aldeia_Tekoa_Pyau,#hotosm-project-15261,#OSMMG,#CartONG,#Parera,#hotosm-project-14868,#hotosm-project-15054,#OpenCitiesLAC",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
34,Hana Hameed,https://www.openstreetmap.org/user/Hana%20Hameed,13888718,10,2221,"Malawi,Sri Lanka,Mozambique,Madagascar,India",JOSM/1.5 (18746 en),1925,0,205,76,11,4,0,0,0,1,0,0.0,0.0,37.0,6.0,27.0,5.0,0.0,0.0,"{""highway"": 37, ""waterway"": 27, ""natural"": 12, ""place"": 1, ""motorroad"": 1, ""oneway"": 1}","{""highway"": 6, ""waterway"": 5, ""surface"": 1}",#hotosm-project-14937,2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
35,Ruben Morgado,https://www.openstreetmap.org/user/Ruben%20Morgado,6613886,28,2208,Mozambique,iD 2.21.1,680,126,1082,38,88,194,0,0,0,0,0,24.0,2.0,14.0,85.0,0.0,0.0,0.0,0.0,"{""building"": 24, ""highway"": 14}","{""highway"": 85, ""source"": 6, ""ref"": 2, ""surface"": 2, ""building"": 2, ""landuse"": 1}","#hotosm-project-15224,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
36,banditraore,https://www.openstreetmap.org/user/banditraore,19604894,4,2168,Burkina Faso,JOSM/1.5 (18746 fr),1749,5,0,411,3,0,0,0,0,0,0,411.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 411}","{""building"": 3}",#hotosm-project-14615,2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
37,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,30,2144,Sudan,JOSM/1.5 (18772 en),972,463,460,183,8,58,0,0,0,0,0,183.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 183}","{""building"": 7, ""name"": 1, ""source"": 1}","#hotosm-project-15076,#msf,#missingmaps,#WestDarfur2023",2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
38,W C RASMANE GANAME,https://www.openstreetmap.org/user/W%20C%20RASMANE%20GANAME,19401923,4,2058,Burkina Faso,JOSM/1.5 (18721 fr),1404,314,0,337,3,0,0,0,0,0,0,317.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 317, ""highway"": 20, ""name"": 20, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1}","{""name"": 2, ""natural"": 1, ""source"": 1, ""bicycle"": 1, ""bicycle_road"": 1, ""highway"": 1, ""maxspeed"": 1, ""vehicle"": 1, ""building"": 1}",#hotosm-project-14615,2023-07-29 00:00:00+00:00,2023-07-30 00:00:00+00:00
