rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,84,7995,Nigeria,JOSM/1.5 (18969 en),2198,4427,542,497,232,99,0,0,0,8,1,504.0,74.0,1.0,151.0,0.0,0.0,0.0,0.0,"{""building"": 504, ""highway"": 1, ""surface"": 1}","{""highway"": 151, ""surface"": 149, ""building"": 74, ""source"": 21, ""natural"": 6, ""name"": 2, ""oneway"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
12,walterchris28,https://www.openstreetmap.org/user/walterchris28,20767377,27,7945,Democratic Republic of the Congo,iD 2.21.1,3206,973,2369,800,5,592,0,0,0,0,0,800.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 800}","{""highway"": 2, ""building"": 1}","#hotosm-project-16488,#msf,#missingmaps,#Goma24,#hotosm-project-16487,#hotosm-project-16491",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
13,siwangi02,https://www.openstreetmap.org/user/siwangi02,20172897,49,7584,"Nepal,Papua New Guinea",JOSM/1.5 (18822 en_GB),5838,623,169,708,191,55,0,0,0,0,0,530.0,121.0,114.0,48.0,0.0,6.0,0.0,0.0,"{""building"": 530, ""highway"": 114, ""landuse"": 65, ""oneway"": 2}","{""building"": 121, ""highway"": 48, ""surface"": 21, ""admin_level"": 11, ""boundary"": 11, ""waterway"": 6, ""landuse"": 5, ""tracktype"": 3, ""ref"": 3, ""ref:old"": 3, ""oneway"": 2, ""border_type"": 1, ""name"": 1, ""name:af"": 1, ""name:ar"": 1, ""name:arc"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:be"": 1, ""name:da"": 1, ""name:de"": 1, ""name:el"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:grc"": 1, ""name:is"": 1, ""name:kn"": 1, ""name:ks"": 1, ""name:lb"": 1, ""name:ne"": 1, ""name:nl"": 1, ""name:pa"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:sr"": 1, ""name:sv"": 1, ""name:syc"": 1, ""name:uk"": 1, ""name:ur"": 1, ""source"": 1, ""wdb:source"": 1}","#hotosm-project-16528,#hotosm-project-16543,#IOM,#Naxa,#hotosm-project-16541,#hotosm-project-16531,#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-16542",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
14,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,137,7139,"Democratic Republic of the Congo,Malawi",JOSM/1.5 (19039 en),981,5100,551,221,164,122,0,0,0,1,0,221.0,121.0,0.0,30.0,0.0,1.0,0.0,2.0,"{""building"": 221, ""ford"": 1}","{""building"": 121, ""highway"": 30, ""surface"": 13, ""landuse"": 6, ""amenity"": 2, ""name"": 2, ""barrier"": 2, ""source"": 2, ""waterway"": 1}","#hotosm-project-16491,#msf,#missingmaps,#Goma24,#hotosm-project-16487,#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi,#hotosm-project-16488,#hotosm-project-16489",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
15,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,23,6972,Nigeria,JOSM/1.5 (18822 en),4363,1573,55,924,47,10,0,0,0,0,2,924.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 924}","{""building"": 45, ""barrier"": 2, ""landuse"": 1, ""residential"": 1, ""natural"": 1, ""name"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16518,#lawma",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
16,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,20,6597,Nigeria,JOSM/1.5 (18969 en),1265,4187,529,268,193,110,45,0,0,0,0,260.0,61.0,0.0,88.0,0.0,0.0,0.0,2.0,"{""building"": 260, ""type"": 45}","{""highway"": 88, ""surface"": 87, ""building"": 61, ""source"": 8, ""oneway"": 4, ""name"": 3, ""landuse"": 2, ""amenity"": 2, ""lanes"": 1, ""natural"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
17,JihoonC,https://www.openstreetmap.org/user/JihoonC,21288685,15,6569,South Africa,iD 2.21.1,1701,4022,489,223,57,76,1,0,0,0,2,221.0,52.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 221, ""highway"": 2, ""name"": 1, ""source"": 1, ""type"": 1}","{""building"": 52, ""highway"": 4, ""access"": 2, ""barrier"": 2, ""name"": 1, ""source"": 1, ""junction"": 1, ""layer"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
18,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,7,6392,Nigeria,JOSM/1.5 (19017 en),658,4877,488,110,190,69,0,0,0,0,1,100.0,25.0,10.0,165.0,0.0,0.0,0.0,0.0,"{""building"": 100, ""highway"": 10, ""surface"": 10, ""source"": 1}","{""highway"": 165, ""surface"": 161, ""building"": 25, ""source"": 23, ""barrier"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
19,Abiodun Adewara,https://www.openstreetmap.org/user/Abiodun%20Adewara,15152294,14,6341,Nigeria,JOSM/1.5 (19039 en),926,4847,238,187,88,49,5,0,1,0,1,183.0,61.0,0.0,26.0,0.0,1.0,0.0,0.0,"{""building"": 183, ""type"": 5}","{""building"": 61, ""source"": 33, ""highway"": 26, ""surface"": 23, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""waterway"": 1, ""construction"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
20,Harish Chandra Joshi,https://www.openstreetmap.org/user/Harish%20Chandra%20Joshi,17993577,8,6129,Nepal,JOSM/1.5 (18822 en),4022,1457,109,497,17,27,0,0,0,0,2,463.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,"{""building"": 463, ""landuse"": 27, ""natural"": 6, ""waterway"": 1}","{""landuse"": 7, ""highway"": 6, ""natural"": 3, ""ford"": 2, ""layer"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16541,#hotosm-project-16529",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
21,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,6,5911,Nigeria,JOSM/1.5 (18531 en),4164,753,24,867,94,5,4,0,0,0,0,866.0,89.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 866, ""type"": 4}","{""building"": 89, ""source"": 3, ""highway"": 2}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
22,Harish_Mahara29,https://www.openstreetmap.org/user/Harish_Mahara29,21302503,53,5853,"Nepal,Papua New Guinea",iD 2.21.1,3682,1233,59,838,29,12,0,0,0,0,0,830.0,1.0,2.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 830, ""landuse"": 5, ""area"": 4, ""highway"": 2, ""natural"": 1}","{""highway"": 20, ""surface"": 8, ""landuse"": 6, ""source"": 3, ""ref"": 2, ""admin_level"": 1, ""boundary"": 1, ""building"": 1, ""layer"": 1, ""ref:old"": 1, ""name"": 1, ""natural"": 1, ""area"": 1}","#hotosm-project-16531,#iom,#naxa,#gurvakot,#hotosm-project-16541,#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
23,Traore Emeline,https://www.openstreetmap.org/user/Traore%20Emeline,12378137,77,5819,Côte d'Ivoire,JOSM/1.5 (18940 fr),4724,154,3,928,10,0,0,0,0,0,0,928.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 928, ""construction"": 139}","{""building"": 9, ""highway"": 1, ""surface"": 1}","#hotosm-project-16500,#esc2023,#wna,#Map4CIV,#gagnoa",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
24,Sefu Emmanuel,https://www.openstreetmap.org/user/Sefu%20Emmanuel,21269946,30,5321,Democratic Republic of the Congo,iD 2.21.1,2136,1799,680,534,2,170,0,0,0,0,0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 534}",{},"#hotosm-project-16488,#msf,#missingmaps,#Goma24,#hotosm-project-16491",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
25,Gwiza,https://www.openstreetmap.org/user/Gwiza,21269956,20,5012,Democratic Republic of the Congo,iD 2.21.1,2552,1645,139,638,5,33,0,0,0,0,0,638.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 638}","{""building"": 2, ""highway"": 1}","#hotosm-project-16488,#msf,#missingmaps,#Goma24,#hotosm-project-16491,#hotosm-project-16487",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
26,Joti Shaha,https://www.openstreetmap.org/user/Joti%20Shaha,21189342,23,4907,"Taiwan,Bangladesh,Papua New Guinea",iD 2.21.1,3937,0,0,970,0,0,0,0,0,0,0,970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 970}",{},"#hotosm-project-16505,#OSM-TW,#OMGuru,#hotosm-project-11687,#Map4resilience,#tech4social,#hotosm,#hot,#missingmaps,#osmbd,#Bangladesh,#OSMBDfacilitativeteam,#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#APHub",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
27,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,41,4903,"Rwanda,Nigeria",JOSM/1.5 (18907 en),1880,2583,88,310,35,4,3,0,0,0,0,298.0,22.0,1.0,3.0,10.0,8.0,0.0,0.0,"{""building"": 298, ""waterway"": 10, ""type"": 3, ""highway"": 1, ""natural"": 1}","{""building"": 22, ""waterway"": 8, ""name"": 4, ""highway"": 3, ""ref"": 1, ""surface"": 1}","#hotosm-project-16572,#ESAOpenMappingRwanda,#OpenMappingRwanda,#EOMR,#hotosm-project-16492,#MapUmuahiaNorth,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2024,#onemillionactofscience",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
28,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,21,4796,Nepal,JOSM/1.5 (18822 en),2706,1439,149,433,58,11,0,0,0,0,0,398.0,23.0,12.0,22.0,1.0,1.0,1.0,0.0,"{""building"": 398, ""landuse"": 19, ""highway"": 12, ""natural"": 2, ""waterway"": 1, ""water"": 1, ""amenity"": 1}","{""building"": 23, ""highway"": 22, ""landuse"": 11, ""surface"": 2, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1}","#hotosm-project-16155,#BIPAD,#EU,#YILAB,#BhajaniMun,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
29,M_Waggi,https://www.openstreetmap.org/user/M_Waggi,18855114,17,4672,Kenya,iD 2.21.1,3400,252,188,781,4,47,0,0,0,0,0,781.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 781}","{""building"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-15740,#msf,#missingmaps,#homabay2023,#missingmapsmsf,#msfgermany,#kongeosmapathon",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
30,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,19,4542,Nigeria,JOSM/1.5 (19017 en),1335,1363,1213,286,73,268,4,0,0,0,0,286.0,17.0,0.0,52.0,0.0,0.0,0.0,0.0,"{""building"": 286, ""type"": 4}","{""highway"": 52, ""surface"": 51, ""building"": 17, ""source"": 2}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
31,2marcel2,https://www.openstreetmap.org/user/2marcel2,6518572,35,4479,Papua New Guinea,iD 2.21.1,3600,53,4,812,9,1,0,0,0,0,0,812.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,"{""building"": 812}","{""source"": 7, ""highway"": 4, ""surface"": 4, ""name"": 3, ""waterway"": 3, ""landuse"": 2}","#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
32,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,12,4416,Nepal,JOSM/1.5 (18822 en),1575,2517,114,88,96,26,0,0,0,0,0,65.0,46.0,7.0,36.0,0.0,0.0,0.0,0.0,"{""building"": 65, ""landuse"": 13, ""highway"": 7, ""natural"": 3, ""water"": 1}","{""building"": 46, ""highway"": 36, ""landuse"": 11, ""source:geometry"": 8, ""tracktype"": 5, ""natural"": 3, ""water"": 1}","#hotosm-project-16156,#BIPAD,#EU,#YILAB,#DodharaChadaniMun,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
33,Tejendra77,https://www.openstreetmap.org/user/Tejendra77,15560007,47,4376,"Nepal,Ethiopia,Kenya",iD 2.21.1,3993,51,11,308,11,2,0,0,0,7,0,226.0,0.0,32.0,9.0,4.0,0.0,0.0,0.0,"{""building"": 226, ""landuse"": 46, ""highway"": 32, ""natural"": 7, ""waterway"": 4, ""water"": 2, ""historic"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 9, ""surface"": 6, ""natural"": 2, ""name"": 1}","#hotosm-project-16542,#IOM,#Naxa,#hotosm-project-16529,#hotosm-project-14394,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang,#hotosm-project-12614,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
34,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,32,4344,Gaza Strip,"JOSM/1.5 (18969 en),iD 2.21.1",1794,1647,301,327,247,28,0,0,0,0,0,312.0,197.0,15.0,49.0,0.0,0.0,0.0,0.0,"{""building"": 312, ""highway"": 15, ""surface"": 14, ""lanes"": 4, ""maxspeed"": 4, ""median"": 4, ""oneway"": 4, ""width"": 1}","{""building"": 197, ""highway"": 49, ""surface"": 48, ""lanes"": 43, ""maxspeed"": 43, ""median"": 43, ""oneway"": 43, ""width"": 15, ""construction"": 2, ""source"": 1}","#hotosm-project-16432,#gazaUpdate",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
35,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,15,4314,Nigeria,JOSM/1.5 (18940 en),718,3172,84,148,172,19,0,1,0,0,0,141.0,7.0,7.0,166.0,0.0,0.0,0.0,0.0,"{""building"": 141, ""highway"": 7, ""surface"": 7}","{""highway"": 166, ""surface"": 165, ""source"": 10, ""oneway"": 7, ""building"": 7, ""name"": 6, ""type"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-16438,#chikun1",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
36,Irina_Cats,https://www.openstreetmap.org/user/Irina_Cats,20799957,35,4276,Canada,"iD 2.21.1,JOSM/1.5 (18822 en)",2159,1463,101,372,173,1,1,6,0,0,6,370.0,166.0,3.0,4.0,0.0,0.0,1.0,14.0,"{""building"": 370, ""highway"": 3, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name"": 1, ""phone"": 1, ""type"": 1}","{""building"": 166, ""name"": 31, ""addr:city"": 15, ""addr:housenumber"": 15, ""addr:postcode"": 15, ""addr:street"": 15, ""amenity"": 14, ""brand"": 14, ""brand:wikidata"": 14, ""addr:province"": 12, ""website"": 11, ""operator"": 10, ""brand:wikipedia"": 10, ""phone"": 9, ""shop"": 6, ""network"": 6, ""network:wikidata"": 6, ""public_transport:version"": 6, ""ref"": 6, ""type"": 6, ""source"": 5, ""operator:wikidata"": 4, ""highway"": 4, ""cuisine"": 4, ""takeaway"": 4, ""bus"": 4, ""route"": 4, ""wheelchair"": 4, ""isced:level"": 3, ""operator:type"": 3, ""lanes"": 3, ""grades"": 2, ""outdoor_seating"": 2, ""internet_access"": 2, ""official_name"": 2, ""drive_through"": 2, ""bicycle"": 2, ""route_master"": 2, ""designation"": 1, ""short_name"": 1, ""social_centre:for"": 1, ""natural"": 1, ""leisure"": 1, ""atm"": 1, ""branch"": 1, ""opening_hours"": 1, ""tourism"": 1, ""fax"": 1, ""operator:short"": 1, ""school:language"": 1, ""maxspeed"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-16503,#CanCross,#CRC,#MissingMaps,#hotosm-project-16236,#hotosm-project-16510",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
37,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,4,4177,Nigeria,JOSM/1.5 (18940 en_GB),1370,1581,722,321,25,158,0,0,0,0,0,321.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 321}","{""building"": 24, ""source"": 19, ""highway"": 1, ""surface"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
38,JACQUES@,https://www.openstreetmap.org/user/JACQUES%40,21270052,15,4014,Democratic Republic of the Congo,iD 2.21.1,2247,296,724,561,5,181,0,0,0,0,0,561.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 561}","{""cables"": 4, ""circuits"": 4, ""power"": 4, ""wires"": 4, ""highway"": 1}","#hotosm-project-16489,#msf,#missingmaps,#Goma24,#hotosm-project-16491",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
39,Eddy Bahati,https://www.openstreetmap.org/user/Eddy%20Bahati,21269887,12,3942,Democratic Republic of the Congo,iD 2.21.1,1772,444,1027,443,0,256,0,0,0,0,0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 443}",{},"#hotosm-project-16488,#msf,#missingmaps,#Goma24,#hotosm-project-16491",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
40,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,3,3933,Nigeria,JOSM/1.5 (19017 en_GB),923,2652,94,218,27,19,0,0,0,0,0,214.0,22.0,4.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 214, ""highway"": 4}","{""building"": 22, ""source"": 22, ""highway"": 5}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00
