rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,6,8047,Nigeria,JOSM/1.5 (19039 en),5720,917,59,1311,30,7,3,0,0,0,0,1290.0,1.0,18.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 1290, ""source"": 1131, ""highway"": 18, ""type"": 3}","{""highway"": 29, ""surface"": 3, ""maxspeed"": 2, ""name"": 2, ""lanes"": 2, ""oneway"": 2, ""building"": 1, ""source"": 1}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
12,Lizzy Gabriel,https://www.openstreetmap.org/user/Lizzy%20Gabriel,21334732,7,7896,Nigeria,JOSM/1.5 (19017 en),6193,142,14,1500,45,2,0,0,0,10,1,1510.0,40.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1510}","{""building"": 40, ""highway"": 4, ""natural"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
13,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,2,7872,Nigeria,JOSM/1.5 (18969 en),6300,71,15,1476,6,3,0,1,0,1,0,1475.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1475, ""source"": 1189, ""highway"": 2}","{""highway"": 4, ""building"": 2, ""surface"": 1, ""type"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
14,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,2,7859,Nigeria,JOSM/1.5 (19067 en_GB),6225,243,38,1329,15,9,0,0,0,0,0,1329.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1329}","{""highway"": 10, ""surface"": 5, ""building"": 5}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
15,mepng,https://www.openstreetmap.org/user/mepng,14587553,6,6311,Nigeria,JOSM/1.5 (19067 en),4569,535,129,988,83,6,0,0,1,0,0,988.0,77.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 988}","{""building"": 77, ""highway"": 5, ""landuse"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-16526,#missingmaps,#msf,#sokoto24",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
16,Anasibn,https://www.openstreetmap.org/user/Anasibn,21210581,7,6260,Nigeria,JOSM/1.5 (19017 en),5151,14,0,1093,1,0,1,0,0,0,0,1092.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1092, ""type"": 1}","{""building"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
17,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,8,6192,Nigeria,JOSM/1.5 (19017 en),4593,540,0,1051,6,0,2,0,0,0,0,1049.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1049, ""type"": 2}","{""highway"": 6, ""surface"": 1}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
18,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,8,5925,Nigeria,JOSM/1.5 (19067 en),4402,379,0,1065,79,0,0,0,0,0,0,1065.0,76.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1065}","{""building"": 76, ""highway"": 3}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate,#mapped",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
19,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,16,5774,"Nigeria,Brazil",JOSM/1.5 (19067 en),2838,2256,12,656,9,1,1,1,0,0,0,654.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 654, ""source"": 16, ""highway"": 2, ""type"": 1}","{""building"": 7, ""highway"": 3, ""surface"": 2, ""type"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan,#youthmappersoau,#hotosm-project-16738,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
20,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,3,5260,Nigeria,JOSM/1.5 (19017 en),4016,131,87,1001,24,1,0,0,0,0,0,1001.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 1001}","{""highway"": 20, ""building"": 4, ""surface"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
21,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,5,5257,Nigeria,JOSM/1.5 (18940 en),4026,249,0,981,1,0,0,0,0,0,0,981.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 981}","{""highway"": 1, ""surface"": 1}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
22,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,5,5192,Nigeria,JOSM/1.5 (18940 en),4148,11,10,1020,1,2,0,0,0,0,0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 981, ""construction"": 38, ""buildingc"": 1}","{""construction"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
23,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,48,4625,Kenya,iD 2.21.1,3722,60,61,764,3,15,0,0,0,0,0,764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 764}","{""landuse"": 3}","#hotosm-project-15741,#msf,#missingmaps,#homabay2023,#hotosm-project-15740",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
24,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,2,3705,Nigeria,JOSM/1.5 (18907 en),2966,0,0,739,0,0,0,0,0,0,0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 739}",{},"#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
25,Sajeevini sivajothy,https://www.openstreetmap.org/user/Sajeevini%20sivajothy,15741221,21,3695,Vanuatu,JOSM/1.5 (18969 en_GB),2377,746,248,212,57,55,0,0,0,0,1,185.0,8.0,27.0,39.0,0.0,4.0,0.0,1.0,"{""building"": 185, ""highway"": 27, ""surface"": 2}","{""highway"": 39, ""tracktype"": 8, ""building"": 8, ""surface"": 6, ""source"": 6, ""name"": 5, ""landuse"": 5, ""waterway"": 4, ""smoothness"": 4, ""layer"": 3, ""place"": 1, ""4wd_only"": 1, ""amenity"": 1, ""leisure"": 1}","#hotosm-project-15691,#APHub,#VanuatuMapping,#OMGuru,#hotosm-project-15972",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
26,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,21,3537,Gaza Strip,JOSM/1.5 (19039 en_AU),1461,1554,125,255,130,12,0,0,0,0,0,255.0,125.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 255, ""source"": 3}","{""building"": 125, ""source"": 74, ""FINALLAND"": 12, ""FINALLAND1"": 12, ""LAND_DUN"": 12, ""PERIMETER"": 12, ""area"": 11, ""highway"": 3, ""lanes"": 3, ""maxspeed"": 3, ""median"": 3, ""oneway"": 3, ""surface"": 3, ""wall"": 2, ""width"": 2, ""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""amenity"": 1}","#hotosm-project-16445,#gazaUpdate",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
27,Justinebaekc,https://www.openstreetmap.org/user/Justinebaekc,19669944,8,3381,Rwanda,JOSM/1.5 (19017 en),2731,79,0,570,1,0,0,0,0,0,0,567.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,"{""building"": 567, ""highway"": 2, ""waterway"": 1}","{""building"": 1, ""name"": 1, ""office"": 1}","#hotosm-project-16572,#ESAOpenMappingRwanda,#OpenMappingRwanda,#EOMR",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
28,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,5,3127,Nigeria,JOSM/1.5 (19017 en),1937,616,97,420,45,12,0,0,0,0,0,420.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 420, ""source"": 374}","{""building"": 45, ""source"": 45}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
29,santosh_chhetri7,https://www.openstreetmap.org/user/santosh_chhetri7,10022588,26,3116,"Nepal,Kenya,India",JOSM/1.5 (19039 en),1804,935,13,319,45,0,0,0,0,0,0,257.0,4.0,62.0,37.0,0.0,0.0,0.0,0.0,"{""building"": 257, ""highway"": 62}","{""highway"": 37, ""surface"": 9, ""building"": 4, ""natural"": 3, ""source"": 2, ""oneway"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-16560,#EU,#UNOPS,#YILAB,#ChandgragiriMun,#Cities4Women,#DigitalVolunteers,#gesan,#osmnepal,#naxa,#KLL,#YIL,#hotosm-project-16642,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#Naxa,#hotosm-project-16566,#OSMIndia,#OSMJPG,#OSMWB,#YouthMappers,#OSMNepal,#GESAN",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
30,ElinTa,https://www.openstreetmap.org/user/ElinTa,21107636,61,3110,Burundi,iD 2.21.1,497,2235,114,25,232,7,0,0,0,0,0,25.0,134.0,0.0,9.0,0.0,3.0,0.0,3.0,"{""building"": 25}","{""source"": 160, ""building"": 134, ""barrier"": 83, ""project:eurosha_2012"": 23, ""source:date"": 11, ""highway"": 9, ""surface"": 9, ""practicability"": 4, ""surface_condition"": 4, ""operational_status"": 4, ""addr:street"": 3, ""canal_banks_left"": 3, ""canal_banks_right"": 3, ""canal_base_material"": 3, ""canal_roof_extent"": 3, ""canal_type"": 3, ""depth"": 3, ""man_made"": 3, ""waterway"": 3, ""width"": 3, ""amenity"": 3, ""healthcare"": 3, ""name"": 3, ""building:levels"": 2, ""building_base_material:concrete"": 2, ""building_status"": 2, ""building_base_material:sheet_metal"": 1, ""building_roof_material:sheet_metal"": 1, ""building_roof_material:plastic_sheeting"": 1, ""note"": 1, ""health_facility_type"": 1, ""healthcare:cholera"": 1, ""healthcare_departments:general_medicine"": 1}","#hotosm-project-16697,#DisasterResponse,#ESADisasterResponse,#BurundiFloods,#BurundiFloodResponse,#Mediabox",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
31,mustaphaaitomar,https://www.openstreetmap.org/user/mustaphaaitomar,21061477,3,3073,Morocco,JOSM/1.5 (19067 fr),2288,482,2,261,40,0,0,0,0,0,5,236.0,20.0,0.0,3.0,3.0,3.0,0.0,0.0,"{""building"": 236, ""natural"": 14, ""generator:solar:tracking"": 7, ""water"": 5, ""intermittent"": 3, ""waterway"": 3, ""barrier"": 1}","{""building"": 20, ""landuse"": 7, ""name"": 6, ""place"": 5, ""natural"": 4, ""waterway"": 3, ""highway"": 3, ""generator:solar:tracking"": 3, ""water"": 3, ""intermittent"": 1, ""loc_name:ar"": 1, ""name:ar"": 1}","#hotosm-project-15478,#moroccoearthquake2023,#hotosm-project-15476",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
32,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,10,2778,"Philippines,Nepal,India",JOSM/1.5 (19039 en),1836,443,100,380,11,8,0,0,0,0,1,376.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 376, ""landuse"": 4}","{""landuse"": 5, ""natural"": 4, ""source"": 3, ""highway"": 2, ""ford"": 1, ""residential"": 1}","#hotosm-project-11311,#mapbeks,#UNMAPPEDPH,#UNMAPPEDZamboanga,#UNMAPPEDPH2021,#fb-communityimpact,#hotmicrogrants2021,#OpenStreetMap17,#OSM17Philippines,#OSMAsiaPacific,#APHub,#OMGuru,#hotosm-project-16562,#EU,#UNOPS,#YILAB,#SunwalMun,#Cities4Women,#DigitalVolunteers,#hotosm-project-12189,#SIDTM2022,#SIDTMVolunteers,#OSM,#OMHAP2022",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
33,topius,https://www.openstreetmap.org/user/topius,2903947,18,2603,Papua New Guinea,iD 2.21.1,2330,46,30,145,41,11,0,0,0,3,0,84.0,1.0,60.0,32.0,0.0,8.0,0.0,0.0,"{""building"": 84, ""highway"": 60, ""bridge"": 4, ""layer"": 4, ""ford"": 3, ""surface"": 2, ""leisure"": 1}","{""highway"": 32, ""waterway"": 8, ""surface"": 7, ""source"": 6, ""building"": 1}","#hotosm-project-16662,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
34,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,7,2547,Nigeria,JOSM/1.5 (18940 en),1634,506,30,361,11,1,4,0,0,0,0,355.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 355, ""source"": 196, ""type"": 4, ""highway"": 1}","{""building"": 11, ""source"": 8}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan,#youthmappersfuta",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
35,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,6,2524,Nigeria,JOSM/1.5 (18907 en_GB),385,421,996,80,407,232,2,0,1,0,0,79.0,203.0,0.0,199.0,0.0,0.0,0.0,2.0,"{""building"": 79, ""type"": 2}","{""building"": 203, ""highway"": 199, ""surface"": 199, ""source"": 16, ""name"": 4, ""natural"": 2, ""amenity"": 2, ""lanes"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
36,EN-NASRY Géo,https://www.openstreetmap.org/user/EN-NASRY%20G%C3%A9o,21078965,4,2441,Morocco,JOSM/1.5 (19067 fr),445,1761,79,86,66,4,0,0,0,0,0,86.0,59.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 86}","{""building"": 59, ""highway"": 3, ""landuse"": 2, ""place"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
37,UKDiver,https://www.openstreetmap.org/user/UKDiver,9618237,20,2403,Brazil,JOSM/1.5 (19039 en_GB),1912,56,0,425,10,0,0,0,0,0,0,425.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 425}","{""highway"": 5, ""surface"": 5, ""building"": 5, ""lanes"": 3, ""smoothness"": 3, ""name"": 2, ""lanes:backward"": 1, ""lanes:forward"": 1}","#hotosm-project-16737,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
38,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,7,2100,Nigeria,JOSM/1.5 (18822 en),1128,538,158,230,25,21,0,0,0,0,0,230.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 230}","{""building"": 23, ""highway"": 2}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
39,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,4,2039,Nigeria,JOSM/1.5 (18969 en),1525,47,0,353,114,0,0,0,0,0,0,353.0,110.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 353}","{""building"": 110, ""highway"": 2, ""natural"": 1, ""landuse"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
40,marshmallow_22,https://www.openstreetmap.org/user/marshmallow_22,20620549,10,2032,United Republic of Tanzania,iD 2.21.1,1711,0,0,318,1,0,2,0,0,0,0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 316, ""type"": 2}","{""landuse"": 1}","#hotosm-project-15829,#OMDTZMapathons",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
41,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,8,1932,"Burundi,Democratic Republic of the Congo",JOSM/1.5 (18427 en),984,720,58,113,56,1,0,0,0,0,0,58.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 58, ""landuse"": 55}","{""building"": 48, ""source"": 22, ""source:geometry"": 6, ""source:geometry:date"": 6, ""landuse"": 5, ""barrier"": 3, ""place"": 3}","#hotosm-project-16697,#DisasterResponse,#ESADisasterResponse,#BurundiFloods,#BurundiFloodResponse,#Mediabox,#mapped,#hotosm-project-14488,#UNMappers,#MONUSCO,#DRC",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
42,Adesewa1,https://www.openstreetmap.org/user/Adesewa1,17454714,22,1852,"Burundi,Kenya,Bangladesh,Indonesia",JOSM/1.5 (18822 en),1269,269,0,311,3,0,0,0,0,0,0,311.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 311}","{""building"": 3}","#hotosm-project-10504,#missingmaps,#YouthmappersFUTA,#hotosm-project-15510,#krcs-elnino-mapping,#I,#hotosm-project-11687,#Map4resilience,#tech4social,#hotosm,#hot,#osmbd,#Bangladesh,#OSMBDfacilitativeteam,#YouthmappedrsFUTA,#hotosm-project-16193,#banjirdemak,#disasterresponse,#POI2024,#youthmappersFUTA",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
43,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,22,1674,Nepal,JOSM/1.5 (19067 en),482,691,344,54,64,31,2,5,1,0,0,44.0,16.0,0.0,13.0,1.0,0.0,0.0,0.0,"{""building"": 44, ""landuse"": 6, ""natural"": 5, ""type"": 2, ""waterway"": 1}","{""landuse"": 19, ""natural"": 17, ""building"": 16, ""highway"": 13, ""surface"": 5, ""type"": 5}","#hotosm-project-16559,#EU,#UNOPS,#YILAB,#BirendranagarMun,#Cities4Women,#DigitalVolunteers",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
44,Adrixza,https://www.openstreetmap.org/user/Adrixza,2040467,13,1573,Peru,iD 2.21.1,1143,91,63,240,23,13,0,0,0,0,1,219.0,3.0,18.0,20.0,0.0,0.0,0.0,1.0,"{""building"": 219, ""highway"": 18, ""informal"": 7, ""surface"": 3, ""leisure"": 2, ""name"": 1, ""place"": 1, ""layer"": 1}","{""highway"": 20, ""name"": 9, ""surface"": 8, ""building"": 3, ""addr:district"": 1, ""addr:full"": 1, ""addr:province"": 1, ""addr:subdistrict"": 1, ""amenity"": 1, ""ele"": 1, ""isced:level"": 1, ""note"": 1, ""ref"": 1, ""source"": 1, ""layer"": 1}","#hotosm-project-16722,#amazonia,#niño,#forest,#Mapeo_Amazonia,#Amazonprogram,#CONIDA,#Mapaton2024",2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00
