rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,19,4516,Turkey,RapiD 1.1.9-tm.1,1512,729,1655,328,35,257,0,0,0,0,0,325.0,14.0,3.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 325, ""highway"": 3, ""source"": 1}","{""highway"": 21, ""building"": 14, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
12,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,12,4409,"Turkey,United Republic of Tanzania",JOSM/1.5 (18678 en),458,3348,406,70,65,62,0,0,0,0,0,69.0,52.0,1.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 69, ""construction"": 3, ""highway"": 1}","{""building"": 52, ""highway"": 11, ""construction"": 4, ""source"": 2, ""boundary"": 1, ""leisure"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
13,ALIF_H,https://www.openstreetmap.org/user/ALIF_H,18745062,3,4341,Indonesia,iD 2.21.1,2501,470,741,365,76,188,0,0,0,0,0,365.0,62.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 365, ""layer"": 4}","{""building"": 62, ""highway"": 8, ""natural"": 2, ""layer"": 1, ""name"": 1, ""office"": 1, ""access"": 1, ""surface"": 1}","#hotosm-project-13484,#makassar,#GLAMMapping,#POI,#WMID",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
14,Ma nish,https://www.openstreetmap.org/user/Ma%20nish,8309490,14,4144,Nepal,JOSM/1.5 (18646 en),532,3078,406,16,47,65,0,0,0,0,0,4.0,2.0,8.0,31.0,0.0,3.0,0.0,0.0,"{""highway"": 8, ""building"": 4, ""natural"": 2}","{""highway"": 31, ""natural"": 6, ""water"": 4, ""man_made"": 3, ""ref"": 3, ""landuse"": 3, ""waterway"": 3, ""building"": 2, ""intermittent"": 2, ""admin_level"": 1, ""boundary"": 1, ""name"": 1}","#hotosm-project-14192,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
15,carla_martins,https://www.openstreetmap.org/user/carla_martins,10021511,24,3493,Ethiopia,iD 2.21.1,2171,159,811,93,176,83,0,0,0,9,0,66.0,0.0,22.0,94.0,4.0,12.0,0.0,0.0,"{""building"": 66, ""highway"": 22, ""ford"": 9, ""waterway"": 4, ""surface"": 1, ""barrier"": 1}","{""highway"": 94, ""barrier"": 62, ""surface"": 18, ""tracktype"": 12, ""waterway"": 12, ""landuse"": 7, ""natural"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
16,KatQuan,https://www.openstreetmap.org/user/KatQuan,18364366,12,3168,Indonesia,iD 2.21.1,1846,246,473,424,74,105,0,0,0,0,0,327.0,10.0,90.0,52.0,2.0,5.0,0.0,0.0,"{""building"": 327, ""highway"": 90, ""bridge"": 12, ""layer"": 12, ""import"": 6, ""source"": 6, ""historic"": 3, ""natural"": 2, ""waterway"": 2}","{""highway"": 52, ""import"": 15, ""source"": 15, ""building"": 10, ""waterway"": 5, ""landuse"": 4, ""layer"": 4, ""bridge"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
17,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,8,3102,Malawi,JOSM/1.5 (18463 en),1591,918,137,337,86,33,0,0,0,0,0,335.0,82.0,1.0,4.0,1.0,0.0,0.0,0.0,"{""building"": 335, ""highway"": 1, ""waterway"": 1}","{""building"": 82, ""highway"": 4, ""source"": 1, ""surface"": 1}","#hotosm-project-14439,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
18,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,10,3004,Syrian Arab Republic,JOSM/1.5 (18678 en),793,1564,229,151,233,33,1,0,0,0,0,131.0,171.0,20.0,56.0,0.0,0.0,0.0,0.0,"{""building"": 131, ""highway"": 20, ""construction"": 3, ""type"": 1}","{""building"": 171, ""highway"": 56, ""construction"": 7, ""source"": 5, ""landuse"": 5, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#157,#674,#1276",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
19,MKoponen,https://www.openstreetmap.org/user/MKoponen,18429262,7,2831,"Malawi,Ethiopia",iD 2.21.1,2635,16,0,177,3,0,0,0,0,0,0,157.0,0.0,20.0,1.0,0.0,2.0,0.0,0.0,"{""building"": 157, ""highway"": 20}","{""waterway"": 2, ""intermittent"": 1, ""highway"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
20,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,16,2550,Malawi,JOSM/1.5 (18678 en),100,2384,23,8,34,1,0,0,0,0,0,7.0,27.0,1.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 7, ""highway"": 1}","{""building"": 27, ""highway"": 5, ""natural"": 1, ""waterway"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#MSFGermany,#MSFGermanyMapathon,#MSFFOSSGIS2023,#joniel1211",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
21,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,7,2466,"South Africa,Turkey",JOSM/1.5 (18678 nl),779,1303,192,82,88,21,1,0,0,1,0,73.0,82.0,9.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 73, ""highway"": 9, ""ford"": 1, ""type"": 1}","{""building"": 82, ""highway"": 3, ""surface"": 3, ""source"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
22,Kingsley AMANKWE,https://www.openstreetmap.org/user/Kingsley%20AMANKWE,14805617,8,2454,"Nigeria,Namibia","JOSM/1.5 (18678 en),iD 2.21.1",290,2095,13,49,6,1,0,0,0,0,0,32.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 32, ""highway"": 16, ""natural"": 1}","{""landuse"": 3, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""wikipedia:en"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2023,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods,#hotosm-project-14451,#uniquemappersnetwork2023",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
23,sagarawrz07,https://www.openstreetmap.org/user/sagarawrz07,4831756,64,2361,Ethiopia,JOSM/1.5 (18583 en),2056,46,8,224,26,1,0,0,0,0,0,192.0,15.0,17.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 192, ""highway"": 17}","{""building"": 15, ""highway"": 11}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
24,pole pole,https://www.openstreetmap.org/user/pole%20pole,14537116,1,2285,Malawi,JOSM/1.5 (18678 en),1852,3,0,430,0,0,0,0,0,0,0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 429, ""landuse"": 1}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
25,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2211,Zambia,JOSM/1.5 (18679 en),457,873,797,37,40,7,0,0,0,0,0,12.0,31.0,20.0,4.0,5.0,5.0,0.0,0.0,"{""highway"": 20, ""building"": 12, ""waterway"": 5, ""intermittent"": 3, ""seasonal"": 2}","{""building"": 31, ""waterway"": 5, ""highway"": 4, ""intermittent"": 3, ""seasonal"": 2}","#hotosm-project-11113,#liga-zambia",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
26,Onifade Simbiat,https://www.openstreetmap.org/user/Onifade%20Simbiat,17385106,3,2199,Namibia,JOSM/1.5 (18570 en),1695,43,51,394,3,13,0,0,0,0,0,394.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 394}","{""building"": 3}",#hotosm-project-14451,2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
27,Marcos_Itba_Kaart,https://www.openstreetmap.org/user/Marcos_Itba_Kaart,12689837,5,2131,Brazil,JOSM/1.5 (18678 pt_BR),2077,8,1,40,5,0,0,0,0,0,0,23.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 23, ""natural"": 13, ""highway"": 4, ""surface"": 4}","{""highway"": 4, ""surface"": 4, ""smoothness"": 3, ""natural"": 1}","#kaart,#2023,#hotosm-project-14395,#PARINTINS,#Brasil,#UmbraOsm,#UmbraOs",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
28,Jaykayshow,https://www.openstreetmap.org/user/Jaykayshow,6699714,3,2057,Namibia,JOSM/1.5 (18678 en),1582,113,0,361,1,0,0,0,0,0,0,361.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 361}","{""building"": 1}",#hotosm-project-14451,2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
29,June Costales,https://www.openstreetmap.org/user/June%20Costales,13710733,2,2024,Philippines,iD 2.21.1,370,1556,0,92,6,0,0,0,0,0,0,92.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 92, ""addr:province"": 22, ""addr:city"": 19, ""addr:postcode"": 19, ""layer"": 4, ""source"": 4}","{""building"": 6, ""layer"": 6, ""addr:province"": 2, ""source"": 2}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
30,benjmerales,https://www.openstreetmap.org/user/benjmerales,18532538,8,1835,"Philippines,Syrian Arab Republic",iD 2.21.1,632,879,112,133,54,24,0,0,1,7,5,124.0,44.0,6.0,8.0,0.0,0.0,5.0,4.0,"{""building"": 124, ""name"": 7, ""highway"": 6, ""amenity"": 5, ""office"": 3, ""healthcare"": 2, ""payment:cash"": 1, ""payment:gcash"": 1, ""payment:mastercard"": 1, ""shop"": 1, ""cuisine"": 1, ""drive_through"": 1, ""area"": 1, ""barrier"": 1}","{""building"": 44, ""source"": 38, ""typhoon:damage"": 35, ""highway"": 8, ""name"": 5, ""amenity"": 4, ""fixme"": 4, ""barrier"": 2, ""oneway"": 2, ""typhoon:reviewed"": 2, ""building:levels"": 2, ""historic"": 1, ""cuisine"": 1, ""addr:place"": 1, ""information"": 1, ""tourism"": 1, ""int_ref"": 1, ""ref"": 1, ""landuse"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""layer"": 1, ""service"": 1}","#hotosm-project-11780,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#UPTacloban,#hotosm-project-13736,#GISDAY2022,#UPTaclobanYouthMappers,#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
31,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,18,1834,Syrian Arab Republic,JOSM/1.5 (18678 en_AU),375,1177,144,42,81,15,0,0,0,0,0,41.0,70.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 41, ""highway"": 1}","{""building"": 70, ""source"": 20, ""highway"": 10, ""natural"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
32,Asror Tajriba,https://www.openstreetmap.org/user/Asror%20Tajriba,1215482,2,1781,Indonesia,JOSM/1.5 (18678 en),1393,20,0,367,1,0,0,0,0,0,0,367.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 367}","{""highway"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
33,Mx_Domino,https://www.openstreetmap.org/user/Mx_Domino,18533996,25,1697,"Malawi,Nigeria",iD 2.21.1,230,1269,102,33,50,13,0,0,0,0,0,30.0,27.0,3.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 30, ""highway"": 3}","{""building"": 27, ""highway"": 23, ""surface"": 14}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM,#hotosm-project-11109,#NigeriaFloods2021,#GRMI",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
34,GeBuHa,https://www.openstreetmap.org/user/GeBuHa,18749819,14,1697,Malawi,iD 2.21.1,1460,1,0,232,4,0,0,0,0,0,0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 223, ""landuse"": 9}","{""landuse"": 4}","#hotosm-project-14355,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
35,EliaKa,https://www.openstreetmap.org/user/EliaKa,18760039,9,1652,"Kenya,Ethiopia",iD 2.21.1,1171,197,28,220,31,5,0,0,0,0,0,201.0,22.0,14.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 201, ""highway"": 14, ""informal"": 13, ""natural"": 5}","{""building"": 22, ""highway"": 8, ""natural"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
36,Gaisie,https://www.openstreetmap.org/user/Gaisie,14915632,7,1624,"Ghana,Togo",JOSM/1.5 (18646 en),1110,318,0,188,8,0,0,0,0,0,0,182.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 182, ""highway"": 3, ""barrier"": 2, ""landuse"": 1}","{""building"": 8, ""addr:city"": 3, ""addr:street"": 3}","#knustyouthmappers,#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
37,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,8,1615,Turkey,JOSM/1.5 (18678 en_GB),1189,24,115,273,7,7,0,0,0,0,0,273.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 273}","{""building"": 4, ""highway"": 3, ""name"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
38,Ryan Delmonico,https://www.openstreetmap.org/user/Ryan%20Delmonico,18729849,6,1554,Ethiopia,iD 2.21.1,1304,13,93,115,13,16,0,0,0,0,0,98.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 98, ""highway"": 17}","{""highway"": 13, ""name"": 4, ""oneway"": 4, ""ref"": 4, ""surface"": 4}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
39,ODULANA OLUWATOYIN,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,10483398,9,1552,"Trinidad and Tobago,Namibia",JOSM/1.5 (18583 en),1135,154,1,249,13,0,0,0,0,0,0,249.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 249}","{""building"": 11, ""leisure"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-14410,#EmbraceEquity,#MapTrinidadAndTobago,#Hotdqi2022,#Mapping,#Buildings,#YouthmappersUNILAG,#FemaleMappers,#hotosm-project-14451,#OSMAfricaMarchMapathon,#Map",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
40,JONAS KATEMI,https://www.openstreetmap.org/user/JONAS%20KATEMI,16259860,13,1548,Kenya,RapiD 1.1.9-tm.1,1255,0,0,291,2,0,0,0,0,0,0,290.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 290, ""source"": 203, ""highway"": 1}","{""highway"": 2}",#hotosm-project-14329,2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
41,MalingaGIS,https://www.openstreetmap.org/user/MalingaGIS,3295795,5,1539,Sri Lanka,JOSM/1.5 (18646 en_GB),886,435,22,154,41,1,0,0,0,0,0,153.0,38.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 153, ""highway"": 1}","{""building"": 38, ""highway"": 2, ""landuse"": 1, ""maxspeed"": 1}","#hotosm-project-13403,#USJP-GEO_osm_workshop,#added_Buildings,#added,#extended",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
42,Jaynifa F,https://www.openstreetmap.org/user/Jaynifa%20F,18753368,13,1483,Malawi,iD 2.21.1,1197,4,8,266,7,1,0,0,0,0,0,266.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 266}","{""highway"": 6, ""landuse"": 1}","#hotosm-project-14355,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#msfgermany,#msffossgis2023",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
43,arshakerbrown,https://www.openstreetmap.org/user/arshakerbrown,4854510,4,1480,Syrian Arab Republic,JOSM/1.5 (18678 en),388,968,21,49,53,1,0,0,0,0,0,41.0,37.0,8.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 41, ""highway"": 8}","{""building"": 37, ""highway"": 16, ""source"": 3, ""name"": 3, ""layer"": 1, ""surface"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
44,Koloko,https://www.openstreetmap.org/user/Koloko,16606123,11,1471,Malawi,iD 2.21.1,945,246,59,198,17,6,0,0,0,2,1,164.0,5.0,33.0,11.0,1.0,1.0,0.0,0.0,"{""building"": 164, ""highway"": 33, ""ford"": 2, ""waterway"": 1}","{""highway"": 11, ""building"": 5, ""surface"": 2, ""layer"": 2, ""crossing"": 1, ""seasonal"": 1, ""intermittent"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
