rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,20,8725,Nigeria,JOSM/1.5 (18940 en),6983,33,0,1704,4,0,1,0,0,0,0,1701.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 1701, ""highway"": 2, ""type"": 1}","{""highway"": 3, ""source"": 3, ""waterway"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
12,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,11,8605,Sudan,JOSM/1.5 (19017 cs),6813,200,6,1578,8,0,0,0,0,0,2,1578.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 1578}","{""highway"": 5, ""ford"": 2, ""building"": 2, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
13,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,4,8436,Nigeria,JOSM/1.5 (19017 en_GB),2378,4777,588,518,65,106,2,0,2,0,13,514.0,67.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 514, ""source"": 250, ""highway"": 2, ""type"": 2}","{""building"": 67, ""name"": 10, ""source"": 6, ""addr:city"": 5, ""shop"": 3, ""railway"": 2, ""addr:street"": 2, ""barrier"": 2, ""highway"": 2, ""tourism"": 1, ""surface"": 1, ""code"": 1, ""fclass"": 1, ""osm_id"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
14,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,24,8325,South Africa,iD 2.21.1,3849,2927,596,520,347,86,0,0,0,0,1,520.0,346.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 520}","{""building"": 346, ""layer"": 10, ""name"": 2, ""amenity"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""highway"": 1, ""source"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
15,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,13,8067,Nigeria,JOSM/1.5 (18004 en),7555,45,0,431,36,0,0,0,0,0,0,0.0,0.0,0.0,6.0,69.0,16.0,0.0,0.0,"{""landuse"": 355, ""waterway"": 69, ""natural"": 7}","{""waterway"": 16, ""landuse"": 14, ""highway"": 6, ""name"": 2, ""ford"": 1, ""surface"": 1}","#hotosm-project-16374,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersfuta",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
16,MikeZz,https://www.openstreetmap.org/user/MikeZz,14513749,26,7373,"Papua New Guinea,Sudan",iD 2.21.1,5545,560,199,1018,23,27,1,0,0,1,0,1017.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1017, ""aeroway"": 2, ""layer"": 1, ""ele"": 1, ""icao"": 1, ""local_ref"": 1, ""name"": 1, ""source"": 1, ""type"": 1}","{""building"": 17, ""highway"": 5, ""surface"": 2, ""source"": 2, ""seasonal"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
17,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,126,6508,"India,Nigeria,Kenya,Nicaragua,Papua New Guinea",JOSM/1.5 (18822 en),4497,916,33,1023,32,7,0,0,0,0,0,996.0,21.0,25.0,10.0,2.0,1.0,0.0,0.0,"{""building"": 996, ""source"": 747, ""highway"": 25, ""waterway"": 2}","{""building"": 21, ""highway"": 10, ""name"": 2, ""source"": 2, ""boat"": 1, ""waterway"": 1, ""surface"": 1, ""ref"": 1}","#hotosm-project-16509,#mizoramstate,#msf,#missingmaps,#hotosm-project-14735,#Maiduguri,#maiduguri2023,#hotosm-project-15741,#homabay2023,#hotosm-project-16434,#DisasterPreparedness,#ClimateChange,#ReservaNaturalBosawas,#BosawasProtection,#DeforestationInBosawas,#IlegalSettlers,#AgriculturalFrontier,#CattleRanching,#YEKAStreetMGA,#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-15740",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
18,remimage,https://www.openstreetmap.org/user/remimage,3626326,4,5951,Bosnia & Herzegovina,JOSM/1.5 (19039 fr),662,5105,9,161,14,0,0,0,0,0,0,160.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 160, ""highway"": 1}","{""highway"": 12, ""building"": 2}",#hotosm-project-16318,2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
19,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,6,5950,Nigeria,JOSM/1.5 (18940 en_GB),4734,185,2,1015,14,0,0,0,0,0,0,1013.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1013, ""highway"": 2}","{""highway"": 11, ""source"": 8, ""building"": 2, ""name"": 2, ""fixme"": 1, ""surface"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16517",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
20,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,3,5647,"Nepal,South Africa",JOSM/1.5 (19017 nl),2117,2776,341,266,94,53,0,0,0,0,3,264.0,71.0,1.0,7.0,0.0,2.0,0.0,2.0,"{""building"": 264, ""house"": 7, ""building:levels"": 2, ""height"": 2, ""highway"": 1, ""natural"": 1}","{""building"": 71, ""building:levels"": 8, ""height"": 8, ""highway"": 7, ""landuse"": 7, ""roof:colour"": 6, ""natural"": 4, ""house"": 3, ""amenity"": 2, ""name"": 2, ""waterway"": 2, ""place"": 1, ""name:en"": 1, ""tracktype"": 1, ""ref:old"": 1, ""roof:shape"": 1, ""water"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12598,#DurbanFloods",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
21,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,47,5617,Gaza Strip,"JOSM/1.5 (18969 en),iD 2.21.1",2991,1260,454,568,309,35,0,0,0,0,0,550.0,219.0,17.0,81.0,0.0,1.0,0.0,1.0,"{""building"": 550, ""highway"": 17, ""surface"": 10, ""lanes"": 4, ""maxspeed"": 4, ""median"": 4, ""oneway"": 4, ""leisure"": 1, ""width"": 1}","{""building"": 219, ""highway"": 81, ""source"": 70, ""surface"": 63, ""oneway"": 62, ""lanes"": 61, ""maxspeed"": 61, ""median"": 59, ""width"": 16, ""name"": 8, ""name:en"": 4, ""name:ar"": 3, ""landuse"": 2, ""admin_level"": 2, ""boundary"": 2, ""amenity"": 1, ""barrier"": 1, ""intermittent"": 1, ""name:fr"": 1, ""waterway"": 1, ""fixme"": 1, ""layer"": 1, ""shop"": 1}","#hotosm-project-16432,#gazaUpdate",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
22,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,2,5397,Senegal,JOSM/1.5 (18822 en),1171,1186,2542,208,122,168,0,0,0,0,0,207.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 207, ""barrier"": 1, ""construction"": 1}","{""building"": 120, ""source"": 48, ""construction"": 23, ""barrier"": 2}",#hotosm-project-16204,2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
23,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,7,4786,Nigeria,JOSM/1.5 (18004 en),3681,307,50,706,30,8,4,0,0,0,0,701.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 701, ""type"": 4}","{""building"": 29, ""highway"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta,#hotosm-project-16517",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
24,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,15,4780,Kenya,iD 2.21.1,4084,0,0,695,1,0,0,0,0,0,0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 695}","{""landuse"": 1}","#hotosm-project-15741,#msf,#missingmaps,#homabay2023",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
25,zcar123,https://www.openstreetmap.org/user/zcar123,21183782,5,4714,Niger,iD 2.21.1,4428,0,0,286,0,0,0,0,0,0,0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 286}",{},"#hotosm-project-9587,#missingmaps,#redcross,#niger",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
26,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,1,4627,Nigeria,JOSM/1.5 (18940 en),3705,58,0,862,2,0,0,0,0,0,0,862.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 862}","{""highway"": 2, ""source"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
27,Bendita Moreira,https://www.openstreetmap.org/user/Bendita%20Moreira,18393727,49,4268,India,JOSM/1.5 (18822 en),806,3300,17,135,6,4,0,0,0,0,1329,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""landuse"": 134, ""man_made"": 127, ""natural"": 29}","{""power"": 1329, ""man_made"": 3, ""landuse"": 3, ""intermittent"": 1, ""name"": 1, ""name:kn"": 1, ""name:te"": 1, ""waterway"": 1, ""highway"": 1, ""source"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap,#OMGuru",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
28,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,11,4006,Nigeria,JOSM/1.5 (19017 en),1720,1406,408,237,141,94,0,0,0,0,0,123.0,6.0,108.0,131.0,0.0,0.0,0.0,0.0,"{""building"": 123, ""surface"": 114, ""highway"": 108, ""road"": 6}","{""surface"": 134, ""highway"": 131, ""source"": 10, ""building"": 6, ""landuse"": 2, ""road"": 2, ""lanes"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
29,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,24,3576,Brazil,iD 2.21.1,2030,844,325,188,136,53,0,0,0,1,0,79.0,28.0,6.0,21.0,1.0,1.0,0.0,0.0,"{""building"": 79, ""natural"": 77, ""landuse"": 24, ""highway"": 6, ""man_made"": 1, ""residential"": 1, ""layer"": 1, ""surface"": 1, ""waterway"": 1, ""leisure"": 1}","{""natural"": 72, ""building"": 28, ""highway"": 21, ""landuse"": 13, ""source"": 10, ""surface"": 9, ""water"": 7, ""lanes"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""name"": 1, ""phone"": 1, ""tourism"": 1, ""waterway"": 1}","#hotosm-project-12190,#Mapeamento,#Cidade-Bezerros-PE,#Brasil,#Mapeia-PE,#Projeto-UmbraOsm",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
30,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,27,3574,Papua New Guinea,"iD 2.21.1,JOSM/1.5 (18303 en)",2025,1013,65,412,55,4,0,0,0,0,0,401.0,47.0,10.0,7.0,1.0,0.0,0.0,0.0,"{""building"": 401, ""highway"": 10, ""surface"": 1, ""waterway"": 1}","{""building"": 47, ""highway"": 7, ""source"": 5, ""name"": 2, ""surface"": 1, ""landuse"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
31,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,24,3422,Papua New Guinea,JOSM/1.5 (19017 en),2208,830,37,292,53,2,0,0,0,0,1,284.0,35.0,6.0,6.0,2.0,9.0,0.0,1.0,"{""building"": 284, ""highway"": 6, ""surface"": 6, ""source"": 4, ""bridge"": 2, ""layer"": 2, ""waterway"": 2, ""boat"": 1, ""motorboat"": 1, ""ship"": 1}","{""building"": 35, ""waterway"": 9, ""source"": 7, ""highway"": 6, ""surface"": 4, ""leisure"": 2, ""sport"": 2, ""boat"": 2, ""motorboat"": 2, ""ship"": 2, ""ford"": 1, ""amenity"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
32,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,14,3322,"Nigeria,South Sudan",iD 2.21.1,1829,79,882,336,3,193,0,0,0,0,0,336.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 336, ""abandoned"": 9}","{""abandoned"": 3, ""building"": 3}","#hotosm-project-14735,#Maiduguri,#msf,#missingmaps,#maiduguri2023,#hotosm-project-16409,#Bentiu",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
33,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,32,3278,"Kenya,Malawi",JOSM/1.5 (19017 en),733,1822,418,114,126,64,0,0,1,1,0,92.0,70.0,3.0,54.0,0.0,1.0,0.0,0.0,"{""building"": 92, ""landuse"": 19, ""highway"": 3, ""surface"": 2, ""ford"": 1}","{""building"": 70, ""highway"": 54, ""surface"": 53, ""name"": 2, ""ref"": 1, ""source"": 1, ""waterway"": 1, ""crop"": 1, ""landuse"": 1}","#hotosm-project-15740,#msf,#missingmaps,#homabay2023,#789,#791,#792,#793,#794,#795,#796,#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
34,H@rrah,https://www.openstreetmap.org/user/H%40rrah,18550651,17,3261,"Taiwan,Papua New Guinea,Malawi",iD 2.21.1,2347,284,63,506,57,4,0,0,0,4,2,460.0,12.0,42.0,35.0,0.0,1.0,2.0,1.0,"{""building"": 460, ""highway"": 42, ""landuse"": 5, ""amenity"": 2, ""natural"": 1, ""surface"": 1}","{""highway"": 35, ""surface"": 13, ""building"": 12, ""landuse"": 10, ""name"": 7, ""source"": 6, ""lanes"": 5, ""ref"": 4, ""addr:city"": 3, ""addr:country"": 3, ""addr:district"": 3, ""addr:housenumber"": 3, ""addr:province"": 3, ""addr:street"": 3, ""lit"": 3, ""RA"": 3, ""traffic_signals"": 2, ""service"": 2, ""name:en"": 2, ""name:zh"": 2, ""alt_name"": 1, ""alt_name:en"": 1, ""alt_name:zh"": 1, ""maxspeed"": 1, ""name:nan"": 1, ""name:nan-HJ"": 1, ""name:nan-POJ"": 1, ""name:nan-TL"": 1, ""oneway"": 1, ""ref:en"": 1, ""ref:zh"": 1, ""source:position"": 1, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""opening_hours"": 1, ""parking"": 1, ""waterway"": 1, ""footway"": 1}","#hotosm-project-16505,#OSM-TW,#OMGuru,#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#APHub,#hotosm-project-16511",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
35,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,33,3037,Gaza Strip,JOSM/1.5 (19017 en_AU),1316,1242,138,253,75,11,2,0,0,0,0,254.0,66.0,0.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 254, ""type"": 2}","{""building"": 66, ""source"": 19, ""highway"": 7, ""lanes"": 3, ""maxspeed"": 3, ""median"": 3, ""oneway"": 3, ""surface"": 3, ""man_made"": 3, ""landuse"": 1, ""amenity"": 1, ""name"": 1, ""name:ar"": 1}","#hotosm-project-16432,#gazaUpdate",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
36,alex_camp,https://www.openstreetmap.org/user/alex_camp,21223995,72,2988,"Australia,Canada,Brazil",iD 2.21.1,2301,170,14,433,70,0,0,0,0,0,0,175.0,8.0,254.0,55.0,4.0,2.0,0.0,0.0,"{""highway"": 254, ""building"": 175, ""service"": 75, ""source"": 4, ""waterway"": 4, ""tracktype"": 3, ""layer"": 3, ""tunnel"": 2, ""sport"": 1, ""bridge"": 1}","{""highway"": 55, ""source"": 40, ""name"": 35, ""lanes"": 31, ""attribution"": 16, ""geobase:acquisitionTechnique"": 16, ""surface"": 9, ""service"": 8, ""building"": 8, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""waterway"": 2, ""addr:interpolation"": 2, ""tracktype"": 2, ""foot"": 2, ""is_in"": 1, ""network"": 1, ""ref"": 1, ""aeroway"": 1, ""fixme"": 1, ""grade"": 1, ""source:geometry"": 1, ""tourism"": 1}","#hotosm-project-15238,#MalenyMaps,#DRR,#Flood,#Landslide,#hotosm-project-16268,#CanCross,#redcross,#MissingMaps,#hotosm-project-16236,#hotosm-project-15274",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
37,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,19,2952,Indonesia,"JOSM/1.5 (18789 en),iD 2.21.1",2306,140,40,413,44,9,0,0,0,11,2,331.0,3.0,64.0,28.0,15.0,11.0,0.0,0.0,"{""building"": 331, ""highway"": 64, ""waterway"": 15, ""ford"": 11, ""landuse"": 3, ""man_made"": 3, ""water"": 3}","{""highway"": 28, ""waterway"": 11, ""building"": 3, ""ford"": 2, ""source"": 2, ""natural"": 1}","#hotosm-project-16193,#banjirdemak,#disasterresponse,#POI2024",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
38,bentoye_007,https://www.openstreetmap.org/user/bentoye_007,20733925,4,2941,Nigeria,JOSM/1.5 (19017 en),1237,1240,125,178,133,28,0,0,0,0,0,175.0,118.0,3.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 175, ""highway"": 3, ""surface"": 3}","{""building"": 118, ""source"": 88, ""highway"": 15, ""surface"": 12, ""oneway"": 6, ""name"": 3}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
39,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,30,2888,Micronesia (Federated States of),iD 2.21.1,2280,44,1,554,9,0,0,0,0,0,0,551.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 551, ""highway"": 3}","{""highway"": 6, ""source"": 5, ""surface"": 3, ""tracktype"": 3, ""natural"": 1, ""name"": 1, ""noname"": 1, ""noref"": 1, ""building"": 1}","#hotosm-project-15688,#APHub,#MicronesiaMapping,#OMGuru",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
40,ODULANA OLUWATOYIN,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,10483398,8,2708,Nigeria,JOSM/1.5 (18969 en),1032,1225,127,188,109,11,15,1,0,0,0,181.0,82.0,0.0,13.0,4.0,1.0,0.0,0.0,"{""building"": 181, ""type"": 15, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2}","{""building"": 82, ""highway"": 13, ""source"": 1, ""surface"": 1, ""waterway"": 1, ""type"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#Validation,#HOTDQI2022,#UnilagYouthmappers",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
41,MaxMal91,https://www.openstreetmap.org/user/MaxMal91,18769288,11,2607,Sudan,iD 2.21.1,2184,2,0,420,1,0,0,0,0,0,0,420.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 420}","{""building"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
42,Michal Bandzi,https://www.openstreetmap.org/user/Michal%20Bandzi,21270735,39,2482,Kenya,iD 2.21.1,2020,4,0,458,0,0,0,0,0,0,0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 458}",{},"#hotosm-project-15740,#msf,#missingmaps,#homabay2023",2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00
