rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
15,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,40,4783,"Lao People's Democratic Republic,Philippines",JOSM/1.5 (18907 en),1632,2536,296,73,202,44,0,0,0,4,0,39.0,28.0,32.0,167.0,0.0,5.0,0.0,0.0,"{""building"": 39, ""highway"": 32, ""ford"": 4, ""ref"": 2, ""landuse"": 1, ""natural"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 167, ""building"": 28, ""surface"": 9, ""source"": 6, ""waterway"": 5, ""ref"": 4, ""landuse"": 2}","#hotosm-project-14947,#OSMLaos,#LaosRoadFinder,#OMGuru,#aphub,#hotosm-project-14911,#osmph,#TYMawar",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
16,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,4598,"South Africa,Nepal",JOSM/1.5 (18940 nl),2079,1323,640,272,160,123,1,0,0,0,44,259.0,121.0,3.0,18.0,0.0,0.0,2.0,4.0,"{""building"": 259, ""landuse"": 5, ""natural"": 4, ""highway"": 3, ""amenity"": 2, ""name"": 2, ""surface"": 2, ""source"": 1, ""type"": 1}","{""building"": 121, ""source"": 48, ""highway"": 18, ""name"": 16, ""landuse"": 15, ""amenity"": 4, ""addr:city"": 3, ""addr:place"": 3, ""natural"": 3, ""operator"": 2, ""barrier"": 1, ""religion"": 1, ""office"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""leisure"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
17,mepng,https://www.openstreetmap.org/user/mepng,14587553,4,4513,Democratic Republic of the Congo,JOSM/1.5 (18940 en),1995,694,1068,462,72,222,0,0,0,0,0,462.0,66.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 462}","{""building"": 66, ""highway"": 3, ""landuse"": 2, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
18,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,5,4117,Japan,JOSM/1.5 (18940 en_AU),908,2288,435,197,240,44,2,0,3,0,1,187.0,220.0,7.0,8.0,0.0,0.0,0.0,10.0,"{""building"": 187, ""source"": 51, ""highway"": 7, ""man_made"": 4, ""type"": 2, ""incline"": 1, ""layer"": 1, ""name"": 1, ""shop"": 1}","{""building"": 220, ""source"": 60, ""amenity"": 10, ""name"": 9, ""highway"": 8, ""building:levels"": 3, ""leisure"": 3, ""demolished:building"": 2, ""social_facility"": 2, ""social_facility:for"": 2, ""name:en"": 1, ""name:ja"": 1, ""name:ja-Hira"": 1, ""place"": 1, ""lanes"": 1, ""layer"": 1, ""sport"": 1}","#hotosm-project-15963,#CrisisMapping,#令和6年能登半島地震",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
19,nashitakahashi,https://www.openstreetmap.org/user/nashitakahashi,2795175,13,3926,Japan,iD 2.21.1,2732,337,280,496,35,46,0,0,0,0,0,458.0,6.0,38.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 458, ""highway"": 38, ""bridge"": 6, ""layer"": 6, ""source"": 2}","{""highway"": 24, ""source"": 17, ""building"": 6, ""name"": 5, ""name:ja"": 3, ""ref"": 3, ""note"": 2, ""source:ja"": 2, ""source_ref"": 2, ""landuse"": 2, ""lanes"": 2, ""was:highway"": 1, ""was:ref"": 1, ""old_name"": 1, ""leisure"": 1}","#hotosm-project-15990,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15963",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
20,RasandRoad,https://www.openstreetmap.org/user/RasandRoad,2152764,25,3862,Japan,iD 2.21.1,1658,1569,167,291,154,23,0,0,0,12,10,261.0,119.0,35.0,36.0,0.0,0.0,0.0,2.0,"{""building"": 261, ""highway"": 35, ""noexit"": 6, ""crossing"": 5, ""service"": 4, ""man_made"": 1, ""tower:type"": 1, ""layer"": 1}","{""building"": 119, ""highway"": 36, ""source"": 10, ""noexit"": 6, ""name"": 5, ""ref"": 4, ""oneway"": 4, ""crossing"": 2, ""traffic_signals"": 2, ""amenity"": 2, ""layer"": 1, ""tunnel"": 1, ""leisure"": 1}","#hotosm-project-15990,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15963,#hotosm-project-15967",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
21,DorkaL,https://www.openstreetmap.org/user/DorkaL,13711299,11,3772,Philippines,iD 2.21.1,1130,1944,320,240,108,30,0,0,0,0,2,240.0,108.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 240}","{""building"": 108, ""amenity"": 2, ""name"": 2, ""government"": 1, ""office"": 1, ""opening_hours"": 1, ""townhall:type"": 1, ""barrier"": 1, ""addr:province"": 1, ""addr:street"": 1, ""addr:town"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
22,Thishara,https://www.openstreetmap.org/user/Thishara,19821154,5,3383,Sri Lanka,JOSM/1.5 (18822 en),2826,211,31,276,32,7,0,0,0,0,0,203.0,2.0,18.0,21.0,0.0,1.0,0.0,0.0,"{""building"": 203, ""landuse"": 40, ""highway"": 18, ""natural"": 11, ""water_source"": 4}","{""highway"": 21, ""maxspeed"": 6, ""natural"": 5, ""surface"": 3, ""name"": 3, ""water"": 3, ""landuse"": 3, ""building"": 2, ""lanes"": 1, ""tracktype"": 1, ""waterway"": 1}",#hotosm-project-15709,2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
23,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,27,3330,"Sudan,Morocco",JOSM/1.5 (18940 en_GB),1608,1084,294,308,11,25,0,0,0,0,7,306.0,5.0,2.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 306, ""highway"": 2, ""surface"": 2}","{""ford"": 7, ""highway"": 5, ""building"": 5, ""surface"": 4, ""intermittent"": 1, ""name"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15476,#moroccoearthquake2023",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
24,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,13,3244,Nigeria,JOSM/1.5 (18940 en_GB),996,1552,396,193,44,63,0,0,0,0,0,193.0,36.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 193, ""source"": 107}","{""building"": 36, ""source"": 25, ""highway"": 3, ""landuse"": 2, ""waterway"": 1, ""military"": 1, ""name"": 1}","#hotosm-project-16006,#esc2023,#wnah,#kaduna-south2,#humanitarian-mappers,#hotosm-project-15992,#kaduna-south3",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
25,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,12,3212,Nigeria,JOSM/1.5 (18940 en_GB),1868,544,312,392,25,71,0,0,0,0,0,392.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 392, ""source"": 315}","{""building"": 23, ""source"": 19, ""highway"": 2}","#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#hotosm-project-15992,#esc2023,#wnah,#kaduna-south3,#humanitarian-mappers,#hotosm-project-9253",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
26,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,5,3123,Philippines,JOSM/1.5 (17580 en),2063,559,8,476,16,1,0,0,0,0,0,475.0,9.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 475, ""highway"": 1}","{""building"": 9, ""highway"": 6, ""landuse"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru,#guruNiruta",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
27,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,4,3121,Nigeria,JOSM/1.5 (18531 en),2550,11,10,547,3,0,0,0,0,0,0,543.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 543, ""highway"": 4}","{""highway"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-16045,#wnah,#esc2023,#mapnigeria,#ogbomosho,#YothMappersFUTA",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
28,Rajika Dissanayaka,https://www.openstreetmap.org/user/Rajika%20Dissanayaka,19830276,8,3085,Sri Lanka,JOSM/1.5 (18822 en),1135,1537,133,225,25,30,0,0,0,0,0,222.0,24.0,3.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 222, ""highway"": 3}","{""building"": 24, ""highway"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}",#hotosm-project-11555,2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
29,Caleb K Cheruiyot,https://www.openstreetmap.org/user/Caleb%20K%20Cheruiyot,4570051,5,3003,Kenya,JOSM/1.5 (18940 en_GB),2025,580,189,133,53,23,0,0,0,0,0,84.0,23.0,47.0,28.0,0.0,2.0,0.0,0.0,"{""building"": 84, ""highway"": 47, ""intermittent"": 2, ""natural"": 2}","{""highway"": 28, ""building"": 23, ""surface"": 9, ""name"": 2, ""waterway"": 2}",#hotosm-project-15957,2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
30,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,29,2546,Democratic Republic of the Congo,JOSM/1.5 (18940 en),453,1416,461,101,37,78,0,0,0,0,2,101.0,27.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 101}","{""building"": 27, ""landuse"": 6, ""highway"": 4, ""alt_name"": 1, ""date"": 1, ""health_facility:type"": 1, ""is_in:health_level6"": 1, ""is_in:health_level8"": 1, ""name"": 1, ""snis_code:as"": 1, ""snis_code:zs"": 1, ""place"": 1, ""surface"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
31,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,12,2543,"Morocco,India,Kenya",JOSM/1.5 (18940 en),267,1703,325,53,180,15,0,0,0,0,0,53.0,173.0,0.0,2.0,0.0,2.0,0.0,2.0,"{""building"": 53}","{""building"": 173, ""name"": 7, ""source"": 4, ""natural"": 2, ""waterway"": 2, ""amenity"": 2, ""tourism"": 2, ""highway"": 2, ""alt_name"": 1, ""landuse"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""office"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-15648,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
32,hatochan,https://www.openstreetmap.org/user/hatochan,38591,7,2416,Japan,JOSM/1.5 (18940 ja),1635,461,9,230,80,1,0,0,0,0,1,173.0,41.0,44.0,21.0,0.0,0.0,1.0,1.0,"{""source"": 209, ""building"": 173, ""highway"": 44, ""footway"": 13, ""landuse"": 9, ""amenity"": 1, ""parking"": 1, ""layer"": 1, ""natural"": 1}","{""building"": 41, ""highway"": 21, ""source"": 14, ""landuse"": 14, ""name"": 5, ""bridge"": 2, ""layer"": 2, ""name:ja"": 2, ""amenity"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""highspeed"": 1, ""maxspeed"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""operator"": 1, ""passenger_lines"": 1, ""railway"": 1, ""start_date"": 1, ""usage"": 1, ""voltage"": 1, ""service"": 1, ""ref"": 1, ""leisure"": 1, ""oneway"": 1}","#hotosm-project-15990,#CrisisMapping,#令和6年能登半島地震",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
33,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,13,2322,"Micronesia (Federated States of),India",iD 2.21.1,1764,120,38,380,11,9,0,0,0,0,0,380.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 380}","{""building"": 10, ""highway"": 1}","#hotosm-project-15688,#APHub,#MicronesiaMapping,#OMGuru,#hotosm-project-15648,#OSMNorthEastIndia,#GREdFoundation",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
34,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,2,2166,Nigeria,JOSM/1.5 (18004 en),1654,90,59,353,7,2,1,0,0,0,0,352.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 352, ""type"": 1}","{""highway"": 6, ""building"": 1, ""source"": 1}","#hotosm-project-16045,#wnah,#esc2023,#mapnigeria,#ogbomosho,#youthmappersfuta",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
35,Bendita Moreira,https://www.openstreetmap.org/user/Bendita%20Moreira,18393727,25,2150,Lao People's Democratic Republic,JOSM/1.5 (18822 en),1079,195,696,98,39,43,0,0,0,0,0,54.0,0.0,32.0,37.0,0.0,1.0,0.0,0.0,"{""building"": 54, ""highway"": 32, ""pathway"": 11, ""river"": 1}","{""highway"": 37, ""ref"": 2, ""surface"": 2, ""source"": 1, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-14947,#OSMLaos,#LaosRoadFinder,#OMGuru,#aphub",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
36,AsaHiro,https://www.openstreetmap.org/user/AsaHiro,2349749,6,1993,,iD 2.21.1,1007,673,82,144,78,9,0,0,0,5,1,121.0,65.0,18.0,11.0,0.0,0.0,10.0,5.0,"{""building"": 121, ""highway"": 18, ""amenity"": 10, ""service"": 8, ""landuse"": 7, ""name"": 5, ""religion"": 5, ""name:ja_rm"": 3}","{""building"": 65, ""highway"": 11, ""source"": 10, ""amenity"": 5, ""name"": 3, ""religion"": 3, ""natural"": 2, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""oneway"": 1, ""ref"": 1, ""layer"": 1, ""landuse"": 1, ""name:ja_rm"": 1}","#hotosm-project-15963,#CrisisMapping,#令和6年能登半島地震",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
37,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,8,1965,Morocco,iD 2.21.1,934,800,73,76,66,16,0,0,0,1,0,73.0,39.0,0.0,20.0,3.0,6.0,0.0,0.0,"{""building"": 73, ""intermittent"": 3, ""waterway"": 3, ""ford"": 1}","{""building"": 39, ""highway"": 20, ""intermittent"": 6, ""waterway"": 6, ""source"": 2, ""description"": 1, ""lanes"": 1, ""note"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""shoulder"": 1, ""source:maxspeed"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
38,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,17,1904,Nigeria,JOSM/1.5 (18968 en),1456,170,0,272,2,0,4,0,0,0,0,268.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 268, ""type"": 4}","{""building"": 2}","#hotosm-project-14735,#Maiduguri,#msf,#missingmaps,#maiduguri2023",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
39,Shandhivya,https://www.openstreetmap.org/user/Shandhivya,10395831,7,1899,Philippines,JOSM/1.5 (18583 en_GB),1363,210,14,282,30,0,0,0,0,2,6,282.0,25.0,0.0,2.0,0.0,1.0,0.0,1.0,"{""building"": 282, ""ford"": 2}","{""building"": 25, ""place"": 6, ""name"": 4, ""highway"": 2, ""landuse"": 2, ""lanes"": 1, ""maxspeed"": 1, ""amenity"": 1, ""waterway"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
40,AlbertZhang5865,https://www.openstreetmap.org/user/AlbertZhang5865,15601561,13,1731,"Democratic Republic of the Congo,Lebanon,Brazil",iD 2.21.1,1392,0,0,339,0,0,0,0,0,0,0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 339}",{},"#hotosm-project-16056,#DRC,#response,#hotosm-project-15946,#CartONG,#MissingMaps,#UNHCR,#Liban,#hotosm-project-15707,#Mapeamento,#Brasil,#Mapeia-Belém-2023,#UmbraOsm",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
41,Azharul Islam Anik,https://www.openstreetmap.org/user/Azharul%20Islam%20Anik,13023382,26,1702,"Philippines,Afghanistan,Lao People's Democratic Republic",JOSM/1.5 (18772 en),141,1416,88,22,24,11,0,0,0,0,0,19.0,6.0,3.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 19, ""highway"": 3, ""tracktype"": 1}","{""highway"": 17, ""tracktype"": 11, ""building"": 6, ""noname"": 3, ""noref"": 3, ""source"": 2, ""surface"": 2, ""landuse"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15467,#OSMLaos,#LaosRoadFinder",2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00
