rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,9,4056,Nepal,JOSM/1.5 (18700 en),2789,770,207,269,16,4,0,1,0,1,0,262.0,5.0,7.0,8.0,0.0,1.0,0.0,0.0,"{""building"": 262, ""highway"": 7, ""ford"": 1, ""surface"": 1}","{""highway"": 8, ""building"": 5, ""ref"": 3, ""waterway"": 1, ""surface"": 1, ""natural"": 1, ""landuse"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14762,#dmd,#arjunchaupari,#missingmaps,#youthmappers,#gesan,#osmnepal,#mapbuds",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
12,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,12,3954,Malawi,JOSM/1.5 (18721 en_GB),1687,1004,890,129,81,163,0,0,0,13,13,84.0,9.0,10.0,33.0,35.0,29.0,0.0,0.0,"{""building"": 84, ""waterway"": 35, ""intermittent"": 21, ""ford"": 12, ""highway"": 10, ""surface"": 10, ""note"": 6, ""layer"": 3, ""tunnel"": 3, ""seasonal"": 1}","{""highway"": 33, ""waterway"": 29, ""surface"": 22, ""ford"": 13, ""landuse"": 10, ""intermittent"": 10, ""building"": 9, ""name"": 4, ""maxspeed"": 4}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
13,mepng,https://www.openstreetmap.org/user/mepng,14587553,3,3750,Equatorial Guinea,JOSM/1.5 (18721 en),1442,1697,189,307,77,37,0,1,0,0,0,307.0,74.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 307}","{""building"": 74, ""highway"": 3, ""landuse"": 1, ""type"": 1}","#hotosm-project-14690,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-14606",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
14,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,25,3675,Japan,iD 2.21.1,1829,560,844,205,66,171,0,0,0,3,4,116.0,4.0,22.0,36.0,14.0,3.0,4.0,0.0,"{""building"": 116, ""landuse"": 36, ""highway"": 22, ""natural"": 16, ""waterway"": 14, ""layer"": 5, ""amenity"": 4, ""service"": 4, ""tunnel"": 4, ""name"": 2, ""religion"": 2, ""water"": 1}","{""highway"": 36, ""natural"": 19, ""source"": 18, ""name"": 9, ""ref"": 6, ""name:ja"": 6, ""lanes"": 5, ""surface"": 5, ""layer"": 5, ""name:en"": 5, ""crossing"": 4, ""building"": 4, ""note"": 3, ""waterway"": 3, ""bicycle"": 3, ""foot"": 3, ""maxspeed"": 3, ""motorcar"": 3, ""motorcycle"": 3, ""name:es"": 3, ""name:ko"": 3, ""oneway"": 3, ""smoothness"": 3, ""toll"": 3, ""landuse"": 3, ""note:ja"": 2, ""source_ref"": 2, ""bridge"": 2, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""official_name"": 1, ""operator"": 1, ""operator:en"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1, ""description"": 1, ""disused:military"": 1, ""disused:name"": 1, ""water"": 1}","#Tomioka,#hotosm-project-10540,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
15,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,9,3611,Equatorial Guinea,JOSM/1.5 (18721 en),2040,906,105,493,61,6,0,0,0,0,0,493.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 493}","{""building"": 58, ""landuse"": 2, ""highway"": 1}","#hotosm-project-14690,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
16,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,10,3013,Malawi,JOSM/1.5 (17580 en),250,2709,0,51,3,0,0,0,0,0,0,50.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 50, ""highway"": 1}","{""highway"": 2, ""building"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
17,Welmast,https://www.openstreetmap.org/user/Welmast,19311671,10,2946,Malawi,iD 2.21.1,1397,389,709,287,12,152,0,0,0,0,0,286.0,8.0,1.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 286, ""highway"": 1}","{""building"": 8, ""highway"": 2, ""surface"": 2, ""name"": 1, ""waterway"": 1, ""lit"": 1, ""landuse"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
18,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,13,2762,Nepal,JOSM/1.5 (18193 en),895,1636,5,218,8,0,0,0,0,0,1,218.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 218}","{""building"": 4, ""highway"": 2, ""surface"": 2, ""ford"": 1, ""name"": 1, ""source"": 1, ""source:name"": 1, ""waterway"": 1, ""natural"": 1}",#hotosm-project-12754,2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
19,chomba chishala,https://www.openstreetmap.org/user/chomba%20chishala,5323284,6,2417,Malawi,JOSM/1.5 (18360 en),751,1373,107,128,39,17,2,0,0,0,5,126.0,26.0,1.0,12.0,1.0,1.0,0.0,0.0,"{""building"": 126, ""bridge"": 2, ""layer"": 2, ""highway"": 1, ""waterway"": 1, ""toll"": 1}","{""building"": 26, ""highway"": 12, ""ford"": 5, ""surface"": 1, ""waterway"": 1}","#hotosm-project-14638,#mapnenomalawi,#esahub,#hotosm-project-14612",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
20,MUMBERE ARNOLD,https://www.openstreetmap.org/user/MUMBERE%20ARNOLD,18981231,12,2409,Uganda,JOSM/1.5 (18700 en),2124,0,0,285,0,0,0,0,0,0,0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 282}",{},"#hotosm-project-14826,#Osmug,#missingmaps,#OpenStreetMapUganda,#CommunityMapping,#PMM",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
21,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,2,2363,Malaysia,JOSM/1.5 (18721 en),1602,101,0,604,56,0,0,0,0,0,0,596.0,54.0,6.0,1.0,0.0,0.0,0.0,9.0,"{""building"": 596, ""house"": 30, ""highway"": 6, ""service"": 2, ""power"": 2}","{""building"": 54, ""name"": 26, ""shop"": 17, ""amenity"": 9, ""description"": 5, ""house"": 5, ""phone"": 4, ""cuisine"": 4, ""healthcare"": 2, ""website"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""brand"": 1, ""service:bicycle:repair"": 1, ""service:bicycle:retail"": 1, ""layer"": 1, ""name:zh"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""highway"": 1, ""name:en"": 1, ""landuse"": 1, ""leisure"": 1, ""surface"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
22,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,25,2330,"India,Turkey","iD 2.21.1,RapiD 1.1.9-tm.1,JOSM/1.5 (18303 en),JOSM/1.5 (18646 en)",1506,449,46,252,73,4,0,0,0,0,0,140.0,21.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 140, ""natural"": 100, ""landuse"": 99, ""man_made"": 99, ""water"": 11, ""highway"": 2}","{""natural"": 46, ""landuse"": 45, ""man_made"": 45, ""building"": 21, ""source"": 16, ""highway"": 5, ""surface"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14658,#hasiruaqua,#omhap,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
23,yaniii,https://www.openstreetmap.org/user/yaniii,18516488,3,2187,Philippines,iD 2.21.1,739,32,986,185,6,239,0,0,0,0,0,185.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 185}","{""highway"": 5, ""fixme"": 1, ""lanes"": 1, ""source"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""building"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#youthmappers",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
24,Astatine,https://www.openstreetmap.org/user/Astatine,11969799,12,2170,Zambia,iD 2.21.1,2070,0,0,86,14,0,0,0,0,0,0,10.0,0.0,76.0,13.0,0.0,0.0,0.0,0.0,"{""highway"": 76, ""building"": 10, ""surface"": 2}","{""highway"": 13, ""source"": 4, ""surface"": 2, ""landuse"": 1}","#hotosm-project-10148,#liga-zambia",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
25,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2091,Zambia,JOSM/1.5 (18732 en),713,856,385,56,65,16,0,0,0,0,0,19.0,25.0,36.0,37.0,1.0,3.0,0.0,0.0,"{""highway"": 36, ""building"": 19, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 37, ""building"": 25, ""waterway"": 3, ""ref"": 1, ""surface"": 1, ""intermittent"": 1}","#hotosm-project-11113,#liga-zambia",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
26,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,3,2044,Equatorial Guinea,JOSM/1.5 (18646 Debian en_GB),1316,295,63,302,56,11,1,0,0,0,0,298.0,51.0,1.0,4.0,2.0,1.0,0.0,0.0,"{""building"": 298, ""waterway"": 2, ""highway"": 1, ""layer"": 1, ""tunnel"": 1, ""type"": 1}","{""building"": 51, ""highway"": 4, ""surface"": 1, ""waterway"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-14690",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
27,Agghennes,https://www.openstreetmap.org/user/Agghennes,384643,1,2035,Malawi,JOSM/1.5 (18721 en),1010,730,51,198,35,11,0,0,0,0,0,198.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 198}","{""building"": 35}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
28,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,5,1981,Malawi,JOSM/1.5 (18721 en_GB),732,418,547,170,8,106,0,0,0,0,0,170.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 170}","{""building"": 4, ""landuse"": 2, ""name"": 1, ""waterway"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
29,kaylaaburida,https://www.openstreetmap.org/user/kaylaaburida,11908540,15,1920,Kenya,JOSM/1.5 (18700 en),1597,4,5,303,10,1,0,0,0,0,0,279.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 279, ""route"": 24}","{""highway"": 8, ""access"": 3, ""name"": 3, ""source"": 1, ""building"": 1, ""route"": 1}","#hotosm-project-14325,#youthmappers,#HMSGW",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
30,Dzindevis,https://www.openstreetmap.org/user/Dzindevis,9133005,8,1902,Russian Federation,JOSM/1.5 (18721 ru),1660,10,51,127,12,5,28,8,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 70, ""type"": 28, ""wetland"": 18}","{""natural"": 11, ""type"": 8, ""salt"": 1, ""tidal"": 1, ""wetland"": 1}",#hotosm-project-14710,2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
31,markgil,https://www.openstreetmap.org/user/markgil,19327978,48,1900,India,iD 2.21.1,1735,0,0,165,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""man_made"": 156, ""landuse"": 131, ""natural"": 131, ""water"": 9}",{},"#hotosm-project-14658,#hasiruaqua,#omhap",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
32,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,1,1879,Malawi,JOSM/1.5 (18583 en),729,960,14,155,19,2,0,0,0,0,0,154.0,6.0,1.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 154, ""highway"": 1}","{""highway"": 13, ""surface"": 8, ""building"": 6, ""source"": 1}","#hotosm-project-14638,#mapnenomalawi,#esahub",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
33,clbaumgartner,https://www.openstreetmap.org/user/clbaumgartner,15841292,6,1751,Malawi,iD 2.21.1,390,614,565,13,49,120,0,0,0,0,0,7.0,2.0,6.0,46.0,0.0,1.0,0.0,0.0,"{""building"": 7, ""highway"": 6}","{""highway"": 46, ""surface"": 10, ""name"": 4, ""maxspeed"": 3, ""ref"": 2, ""building"": 2, ""source"": 1, ""waterway"": 1, ""lanes"": 1}",#hotosm-project-14791,2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
34,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,1,1725,Yemen,JOSM/1.5 (18646 en),1689,6,0,28,2,0,0,0,0,0,0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 28, ""surface"": 27}","{""highway"": 2, ""surface"": 2}","#hotosm-project-14831,#UNMappers,#UNMHA,#Yemen",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
35,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,11,1718,Turkey,JOSM/1.5 (18721 en),632,716,209,53,76,32,0,0,0,1,1,39.0,40.0,12.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 39, ""highway"": 12, ""surface"": 6, ""source"": 4, ""landuse"": 2, ""fixme"": 1}","{""source"": 40, ""building"": 40, ""highway"": 33, ""surface"": 11, ""landuse"": 3, ""name"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
36,carla_martins,https://www.openstreetmap.org/user/carla_martins,10021511,8,1636,"Turkey,Malawi","RapiD 1.1.9-tm.1,iD 2.21.1",1029,257,101,206,29,14,0,0,0,0,0,203.0,15.0,3.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 203, ""source"": 136, ""highway"": 3}","{""building"": 15, ""highway"": 14, ""source"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
37,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,11,1472,Sudan,iD 2.21.1,1119,77,13,254,7,2,0,0,0,0,0,254.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 254}","{""building"": 7, ""building:levels"": 2, ""addr:street"": 1}","#hotosm-project-11682,#Msf,#MissingMaps,#Kassala,#Sudan",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
38,Pragya Pant,https://www.openstreetmap.org/user/Pragya%20Pant,10967140,18,1410,Nepal,JOSM/1.5 (18622 en),105,1090,143,4,46,21,1,0,0,0,2,4.0,39.0,0.0,3.0,0.0,0.0,1.0,1.0,"{""building"": 4, ""amenity"": 1, ""building_count"": 1, ""isced:level"": 1, ""name"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""student:count"": 1, ""type"": 1}","{""building"": 39, ""name"": 6, ""highway"": 3, ""source"": 3, ""leisure"": 3, ""int_name"": 2, ""name:bg"": 2, ""public_transport"": 2, ""galli"": 2, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:levels"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""column:size"": 1, ""floor:material"": 1, ""occupant:day"": 1, ""occupant:evening"": 1, ""occupant:morning"": 1, ""occupant:night"": 1, ""oid"": 1, ""operator"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""start_date"": 1, ""description"": 1, ""website"": 1, ""office"": 1, ""amenity"": 1, ""service"": 1}","#hotosm-project-14818,#hackathon2023,#NAXA,#KLL,#HOTOSM,#NGES,#APHUB",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
39,@Manfred33,https://www.openstreetmap.org/user/%40Manfred33,19106691,4,1377,Nigeria,iD 2.21.1,1142,1,0,233,1,0,0,0,0,0,0,233.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 233}","{""highway"": 1}","#hotosm-project-9352,#UIMappers,#MapOyo,#MapOyoTown,#Unibadan,#YouthMappers,#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
40,Lidia_Sandifolo,https://www.openstreetmap.org/user/Lidia_Sandifolo,12796544,6,1375,Malawi,JOSM/1.5 (18721 en),72,1027,208,12,4,52,0,0,0,0,0,12.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 12}","{""highway"": 3, ""surface"": 1, ""building"": 1}","#hotosm-project-14612,#mapnenomalawi,#esahub",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
41,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,3,1285,Malawi,JOSM/1.5 (18531 en),69,1183,9,13,11,0,0,0,0,0,0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 13}","{""building"": 11}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
42,Adababu Godswill,https://www.openstreetmap.org/user/Adababu%20Godswill,9016554,6,1277,"Rwanda,Ghana",JOSM/1.5 (18583 en),407,691,58,61,45,13,2,0,0,0,0,28.0,25.0,33.0,15.0,0.0,0.0,0.0,0.0,"{""highway"": 33, ""building"": 28, ""landuse"": 2, ""type"": 2}","{""building"": 25, ""highway"": 15, ""source"": 4, ""ref"": 2, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#knustyouthmappers,#OSMGhana,#HOTOSM,#hotosm-project-13209,#youthmappers,#mappingghana,#mappingboadi,#handingovermapathon2022,#HOM2022",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
43,ACTmayrosal,https://www.openstreetmap.org/user/ACTmayrosal,18867354,51,1271,El Salvador,iD 2.21.1,995,34,5,232,4,1,0,0,0,0,0,232.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 232, ""layer"": 2}","{""source"": 1, ""building"": 1, ""highway"": 1}","#hotosm-project-14142,#OpenCitiesLAC,#factset",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
44,KATE LI,https://www.openstreetmap.org/user/KATE%20LI,19333049,51,1270,India,iD 2.21.1,1080,2,1,186,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 186, ""natural"": 186, ""man_made"": 172, ""water"": 14}","{""natural"": 1, ""water"": 1}","#hotosm-project-14658,#hasiruaqua,#omhap",2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00
