rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
14,KatQuan,https://www.openstreetmap.org/user/KatQuan,18364366,9,3719,Indonesia,iD 2.21.1,2442,406,215,540,79,34,0,3,0,0,0,440.0,14.0,88.0,52.0,9.0,6.0,0.0,0.0,"{""building"": 440, ""highway"": 88, ""layer"": 14, ""import"": 10, ""source"": 10, ""waterway"": 9, ""bridge"": 7, ""tunnel"": 3, ""historic"": 2}","{""highway"": 52, ""import"": 23, ""source"": 23, ""building"": 14, ""waterway"": 6, ""name"": 6, ""int_ref"": 3, ""oneway"": 3, ""ref"": 3, ""surface"": 3, ""layer"": 3, ""admin_level"": 3, ""boundary"": 3, ""type"": 3, ""wikipedia"": 3, ""landuse"": 1, ""tunnel"": 1, ""wikidata"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
15,Alvin1,https://www.openstreetmap.org/user/Alvin1,15839807,5,3345,Malawi,iD 2.21.1,1087,972,853,220,20,193,0,0,0,2,1,216.0,9.0,2.0,11.0,2.0,0.0,0.0,1.0,"{""building"": 216, ""building:roof"": 9, ""layer"": 8, ""ford"": 2, ""waterway"": 2, ""highway"": 2, ""intermittent"": 1}","{""highway"": 11, ""building"": 9, ""layer"": 6, ""amenity"": 1, ""surface"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
16,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,8,3195,"Turkey,United Republic of Tanzania",JOSM/1.5 (18678 en),867,1941,116,129,126,16,0,0,0,0,0,127.0,119.0,2.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 127, ""construction"": 25, ""highway"": 2}","{""building"": 119, ""highway"": 7, ""construction"": 4, ""source"": 1, ""surface"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14447,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
17,Hari TN,https://www.openstreetmap.org/user/Hari%20TN,11853008,16,3141,Trinidad and Tobago,iD 2.21.1,2137,454,57,443,43,7,0,0,0,0,20,443.0,20.0,0.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 443}","{""highway"": 22, ""addr:city"": 20, ""addr:country"": 20, ""addr:street"": 20, ""building"": 20, ""addr:housenumber"": 15, ""name"": 13, ""oneway"": 2, ""access"": 1, ""alt_name"": 1, ""bicycle"": 1, ""cycleway"": 1, ""est_width"": 1, ""foot"": 1, ""lanes"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14410,#EmbraceEquity,#MapTrinidadAndTobago",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
18,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,19,3056,Japan,iD 2.21.1,2209,246,36,433,122,9,0,1,0,2,5,254.0,4.0,61.0,76.0,55.0,19.0,3.0,5.0,"{""building"": 254, ""highway"": 61, ""waterway"": 55, ""layer"": 51, ""landuse"": 49, ""source"": 29, ""tunnel"": 27, ""bridge"": 16, ""leisure"": 8, ""sport"": 8, ""amenity"": 3, ""natural"": 3, ""man_made"": 2, ""name"": 2, ""name:ja"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1}","{""source"": 84, ""highway"": 76, ""name"": 21, ""waterway"": 19, ""layer"": 16, ""note"": 14, ""source_ref"": 12, ""landuse"": 12, ""name:ja"": 11, ""note:ja"": 10, ""amenity"": 5, ""natural"": 5, ""building"": 4, ""ref"": 3, ""shop"": 2, ""source:ja"": 2, ""water"": 2, ""groundcheck"": 2, ""wikidata"": 2, ""bridge"": 2, ""emergency"": 1, ""name:en"": 1, ""phone"": 1, ""leisure"": 1, ""tunnel"": 1, ""type"": 1}","#IshinomakiOnagawa,#hotosm-project-10533,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
19,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,4,2778,Malawi,iD 2.21.1,1989,404,52,258,68,7,0,0,0,0,0,176.0,14.0,80.0,52.0,2.0,2.0,0.0,0.0,"{""building"": 176, ""highway"": 80, ""intermittent"": 2, ""waterway"": 2}","{""highway"": 52, ""surface"": 16, ""building"": 14, ""source"": 4, ""waterway"": 2, ""building:roof"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
20,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,16,2688,Syrian Arab Republic,JOSM/1.5 (18678 en_AU),692,1463,307,80,72,74,0,0,0,0,0,80.0,51.0,0.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 80}","{""building"": 51, ""highway"": 20, ""name"": 9, ""surface"": 2, ""lanes"": 1, ""maxspeed"": 1, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
21,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,2,2498,Malaysia,JOSM/1.5 (18646 en),1831,34,0,623,10,0,0,0,0,0,0,619.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 619, ""leisure"": 4, ""access"": 2}","{""building"": 7, ""house"": 5, ""highway"": 2, ""service"": 2, ""landuse"": 1, ""name"": 1, ""residential"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
22,Luka Obradovic,https://www.openstreetmap.org/user/Luka%20Obradovic,18761330,5,2491,"Malawi,Ethiopia",iD 2.21.1,2186,12,4,286,2,1,0,0,0,0,0,266.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 266, ""highway"": 20}","{""landuse"": 1, ""highway"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
23,gillikin,https://www.openstreetmap.org/user/gillikin,205716,33,2483,United Republic of Tanzania,iD 2.21.1,2012,24,29,406,6,6,0,0,0,0,1,406.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 406, ""construction"": 2}","{""source"": 6, ""highway"": 5, ""surface"": 5, ""ford"": 1, ""fixme"": 1, ""landcover"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-14441,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14356",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
24,3qH4,https://www.openstreetmap.org/user/3qH4,13956221,19,2432,Malawi,iD 2.21.1,1468,363,224,295,35,47,0,0,0,1,0,269.0,11.0,22.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 269, ""highway"": 22, ""barrier"": 4, ""landuse"": 1}","{""highway"": 22, ""building"": 11, ""surface"": 6, ""landuse"": 2}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
25,Ian110,https://www.openstreetmap.org/user/Ian110,4709967,52,2406,Malawi,iD 2.21.1,1882,34,48,428,2,12,0,0,0,0,0,428.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 428}","{""building"": 2}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
26,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,12,2390,Turkey,JOSM/1.5 (18678 en_AU),703,919,333,135,242,58,0,0,0,0,0,126.0,106.0,6.0,126.0,2.0,1.0,0.0,0.0,"{""building"": 126, ""highway"": 6, ""layer"": 2, ""waterway"": 2, ""service"": 2, ""bridge"": 2, ""source"": 1, ""man_made"": 1, ""tunnel"": 1, ""barrier"": 1}","{""highway"": 126, ""building"": 106, ""source"": 47, ""man_made"": 41, ""landuse"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""name"": 1, ""power"": 1, ""waterway"": 1, ""service"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
27,June Costales,https://www.openstreetmap.org/user/June%20Costales,13710733,6,2349,Philippines,iD 2.21.1,940,1154,0,234,21,0,0,0,0,0,0,234.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 234, ""addr:province"": 71, ""addr:city"": 54, ""addr:postcode"": 54, ""layer"": 10}","{""addr:province"": 20, ""building"": 20, ""addr:city"": 19, ""addr:postcode"": 19, ""layer"": 3, ""highway"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
28,ALIF_H,https://www.openstreetmap.org/user/ALIF_H,18745062,2,2313,Indonesia,iD 2.21.1,1140,564,267,196,80,66,0,0,0,0,0,196.0,72.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 196}","{""building"": 72, ""highway"": 4, ""layer"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-13484,#makassar,#GLAMMapping,#POI,#WMID",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
29,Arnold Nkwabong,https://www.openstreetmap.org/user/Arnold%20Nkwabong,15739934,9,2241,Malawi,JOSM/1.5 (18646 fr),1743,80,4,406,8,0,0,0,0,0,0,406.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 406}","{""building"": 8}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
30,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2231,Zambia,JOSM/1.5 (18679 en),584,1022,487,45,77,16,0,0,0,0,0,22.0,43.0,21.0,30.0,2.0,4.0,0.0,0.0,"{""building"": 22, ""highway"": 21, ""intermittent"": 2, ""waterway"": 2}","{""building"": 43, ""highway"": 30, ""waterway"": 4, ""seasonal"": 3, ""intermittent"": 3, ""name"": 2, ""name:en"": 1, ""old_name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-11113,#liga-zambia",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
31,Henk Nugter,https://www.openstreetmap.org/user/Henk%20Nugter,6522832,15,2062,Turkey,JOSM/1.5 (18678 en),866,555,372,192,18,59,0,0,0,0,0,192.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 192}","{""source"": 14, ""building"": 12, ""highway"": 4, ""landuse"": 2, ""layer"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
32,MKoponen,https://www.openstreetmap.org/user/MKoponen,18429262,10,1957,Ethiopia,iD 2.21.1,1580,51,176,118,19,13,0,0,0,0,0,53.0,0.0,65.0,15.0,0.0,0.0,0.0,0.0,"{""highway"": 65, ""building"": 53}","{""highway"": 15, ""landuse"": 4}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
33,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,19,1945,"Ethiopia,Turkey,Syrian Arab Republic",JOSM/1.5 (18678 en),427,623,671,47,110,67,0,0,0,0,0,44.0,74.0,3.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 44, ""highway"": 3}","{""building"": 74, ""highway"": 32, ""source"": 3, ""surface"": 2, ""landuse"": 2, ""residential"": 2, ""leaf_type"": 1, ""natural"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14311,#Syria,#OMHAP,#MissingMaps",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
34,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,5,1859,Namibia,JOSM/1.5 (18118 fr),1410,114,10,311,14,0,0,0,0,0,0,311.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 311}","{""building"": 14}",#hotosm-project-14451,2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
35,Maria Eyre,https://www.openstreetmap.org/user/Maria%20Eyre,11009547,3,1806,"Ethiopia,Syrian Arab Republic",iD 2.21.1,1223,267,34,269,10,3,0,0,0,0,0,261.0,6.0,8.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 261, ""highway"": 8}","{""building"": 6, ""highway"": 4, ""surface"": 3, ""is_in:country"": 1, ""source"": 1}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
36,jessiepech,https://www.openstreetmap.org/user/jessiepech,1507682,15,1787,Syrian Arab Republic,JOSM/1.5 (18678 en),1249,194,25,304,10,5,0,0,0,0,0,304.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 304}","{""building"": 10}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
37,mepng,https://www.openstreetmap.org/user/mepng,14587553,5,1786,Ethiopia,JOSM/1.5 (18678 en),1601,2,0,179,4,0,0,0,0,0,0,176.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 176, ""highway"": 3}","{""highway"": 3, ""natural"": 1}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
38,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,1,1683,Nepal,JOSM/1.5 (18678 en),1536,40,25,73,8,1,0,0,0,1,0,23.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,"{""natural"": 46, ""building"": 23, ""highway"": 4, ""ford"": 1}","{""highway"": 5, ""natural"": 2, ""waterway"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""name"": 1, ""project:url"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gaurav,#gesan",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
39,polydactylcats,https://www.openstreetmap.org/user/polydactylcats,15554075,11,1661,"Rwanda,Ethiopia",iD 2.21.1,1365,35,56,187,4,14,0,0,0,0,0,128.0,1.0,42.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 128, ""highway"": 42, ""landuse"": 17}","{""highway"": 3, ""building"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
40,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,3,1556,South Sudan,JOSM/1.5 (18360 Debian de),588,542,341,52,0,33,0,0,0,0,8,49.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 49, ""highway"": 3, ""surface"": 3}","{""natural"": 8}","#hotosm-project-13599,#REACH,#JurRiver",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
41,romifla,https://www.openstreetmap.org/user/romifla,18433014,5,1556,Ethiopia,iD 2.21.1,1447,0,19,88,0,1,1,0,0,0,0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 80, ""landuse"": 7, ""type"": 1}",{},"#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
42,emilyluo,https://www.openstreetmap.org/user/emilyluo,18756566,9,1540,"Rwanda,Syrian Arab Republic,Malawi",iD 2.21.1,1219,9,20,286,1,5,0,0,0,0,0,285.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 285, ""highway"": 1}","{""description"": 1, ""highway"": 1, ""name"": 1, ""name:en"": 1, ""ref"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
43,pluton_od,https://www.openstreetmap.org/user/pluton_od,2411240,9,1532,Turkey,JOSM/1.5 (18646 en),248,1145,46,51,42,0,0,0,0,0,0,51.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 51}","{""building"": 40, ""highway"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
