rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,40,12183,Nigeria,JOSM/1.5 (18969 en),9207,847,28,2076,17,7,1,0,0,0,1,2074.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2074, ""source"": 337, ""highway"": 1, ""type"": 1}","{""building"": 11, ""highway"": 4, ""landuse"": 2, ""construction"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate,#hotosm-project-16624,#sagamu",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
12,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,22,12134,Nigeria,JOSM/1.5 (19067 en),9135,669,12,2171,144,3,0,0,0,0,0,2171.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2171}","{""building"": 144}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
13,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,87,11627,Nigeria,"JOSM/1.5 (18907 en),JOSM/1.5 (18940 en)",9298,216,219,1806,69,15,4,0,0,0,0,1717.0,10.0,83.0,56.0,0.0,0.0,0.0,0.0,"{""building"": 1717, ""highway"": 83, ""type"": 4}","{""highway"": 56, ""building"": 10, ""source"": 5, ""oneway"": 5, ""landuse"": 1, ""surface"": 1}","#hotosm-project-16778,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
14,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,20,10716,"Sudan,Chad","JOSM/1.5 (19067 cs),JOSM/1.5 (18583 cs)",6698,2468,31,1471,48,0,0,0,0,0,0,1443.0,25.0,27.0,11.0,0.0,3.0,0.0,1.0,"{""building"": 1443, ""highway"": 27, ""seasonal"": 2, ""bridge"": 1, ""layer"": 1, ""barrier"": 1}","{""building"": 25, ""highway"": 11, ""natural"": 6, ""seasonal"": 4, ""intermittent"": 3, ""waterway"": 3, ""water"": 3, ""landuse"": 2, ""source"": 1, ""surface"": 1, ""tracktype"": 1, ""wetland"": 1, ""amenity"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
15,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,13,10370,Nigeria,JOSM/1.5 (19017 en),7988,470,97,1781,8,20,6,0,0,0,1,1771.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1771, ""type"": 6, ""highway"": 3}","{""highway"": 4, ""building"": 4, ""barrier"": 1}","#hotosm-project-16778,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
16,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,21,10355,Nigeria,JOSM/1.5 (19067 en),8196,130,16,2000,9,4,0,0,0,0,1,2000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2000}","{""landuse"": 6, ""railway"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
17,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,22,9077,Kenya,JOSM/1.5 (19067 en_GB),1704,6056,629,347,269,72,0,0,0,0,6,339.0,225.0,6.0,43.0,1.0,1.0,0.0,0.0,"{""building"": 339, ""highway"": 6, ""surface"": 3, ""ford"": 1, ""layer"": 1, ""waterway"": 1}","{""building"": 225, ""highway"": 43, ""surface"": 34, ""name"": 5, ""place"": 3, ""wikidata"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""landuse"": 1, ""waterway"": 1, ""source"": 1}","#hotosm-project-15740,#msf,#missingmaps,#homabay2023,#327,#328,#821,#822,#823,#824,#953,#954,#955,#956,#217,#218,#281,#283,#284,#318,#347,#348,#1068,#1069,#1093,#313,#314,#315,#316,#505,#685,#686,#687,#323,#324,#326,#371,#420,#733,#735,#736,#295,#297,#332,#334,#338,#340,#342,#893,#894,#895,#949,#950,#951,#952,#973,#974,#975,#976,#671,#673,#674,#675,#676,#329,#749,#881,#882,#883,#693,#694,#695,#696,#697,#699,#701,#703,#721,#722,#723,#724,#219,#285,#286,#287,#289,#757,#758,#760,#965,#966,#967,#968",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
18,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,16,9026,Nigeria,JOSM/1.5 (18969 en),6621,98,33,1533,735,6,0,0,0,0,1,1533.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1533}","{""building"": 731, ""landuse"": 5}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
19,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,9,8920,Nigeria,JOSM/1.5 (18940 en),6843,496,27,1511,37,4,2,0,0,0,0,1406.0,1.0,103.0,36.0,0.0,0.0,0.0,0.0,"{""source"": 1407, ""building"": 1406, ""highway"": 103, ""type"": 2}","{""highway"": 36, ""source"": 3, ""oneway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-16778,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
20,Ladybenz,https://www.openstreetmap.org/user/Ladybenz,21079377,33,8391,Nigeria,JOSM/1.5 (19017 en),6714,20,4,1633,17,1,2,0,0,1,0,1632.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1632, ""type"": 2}","{""building"": 14, ""landuse"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
21,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,33,8218,"Kenya,Mozambique,India","JOSM/1.5 (19067 en),iD 2.21.1",6786,269,177,927,29,30,0,0,0,3,0,927.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 927, ""construction"": 6, ""power"": 4}","{""building"": 28, ""highway"": 1, ""surface"": 1}","#hotosm-project-16571,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16392,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16566,#OSMIndia,#OSMJPG,#OSMWB",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
22,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,25,8104,Nigeria,JOSM/1.5 (18969 en),5306,1127,244,1155,217,55,0,0,0,0,0,1155.0,213.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1155}","{""building"": 213, ""source"": 35, ""landuse"": 3, ""highway"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
23,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,11,7830,Nigeria,JOSM/1.5 (18969 en),6371,22,8,1424,4,1,0,0,0,0,0,1424.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1424}","{""highway"": 2, ""surface"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
24,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,52,7673,Nigeria,JOSM/1.5 (19067 en),1975,4352,614,399,218,113,2,0,0,0,0,373.0,18.0,28.0,197.0,0.0,0.0,0.0,0.0,"{""building"": 373, ""highway"": 28, ""surface"": 19, ""type"": 2}","{""highway"": 197, ""surface"": 187, ""source"": 23, ""oneway"": 18, ""building"": 18, ""name"": 14, ""lanes"": 2, ""ref"": 2, ""service"": 1}","#hotosm-project-16627,#esc2023,#wnah,#Ifako,#Ijayei,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango,#hotosm-project-16624,#sagamu",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
25,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,30,7599,Nigeria,JOSM/1.5 (19067 en),2836,3694,0,571,498,0,0,0,0,0,0,571.0,491.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 571}","{""building"": 491, ""highway"": 3, ""source"": 3, ""level"": 2, ""surface"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan,#youthmappersoau",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
26,Jaqueline Amorim,https://www.openstreetmap.org/user/Jaqueline%20Amorim,13377221,13,7584,Brazil,JOSM/1.5 (19067 pt_BR),2611,4225,131,522,68,27,0,0,0,0,1,396.0,57.0,0.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 396, ""natural"": 85, ""leisure"": 42, ""landuse"": 2}","{""building"": 57, ""highway"": 6, ""leisure"": 3, ""source"": 3, ""name"": 2, ""natural"": 2, ""industrial"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""covered"": 1, ""layer"": 1, ""source:name"": 1, ""waterway"": 1}","#hotosm-project-16737,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
27,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,10,7156,Nigeria,JOSM/1.5 (18969 en),4923,645,412,1023,56,96,0,0,1,0,1,994.0,52.0,29.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 994, ""source"": 569, ""highway"": 29}","{""building"": 52, ""source"": 13, ""highway"": 4, ""Latitude"": 1, ""Longitude"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
28,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,1,6150,Nigeria,JOSM/1.5 (19067 en),3228,931,37,759,1189,6,0,0,0,0,0,739.0,1169.0,20.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 739, ""level"": 738, ""source"": 727, ""highway"": 20}","{""building"": 1169, ""level"": 1169, ""source"": 22, ""highway"": 20, ""oneway"": 4, ""lanes"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2}","#hotosm-project-16778,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
29,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,9,5973,Nepal,JOSM/1.5 (19039 en),4061,548,323,942,47,51,0,0,1,0,2,932.0,18.0,8.0,18.0,0.0,3.0,0.0,0.0,"{""building"": 932, ""highway"": 8, ""natural"": 2}","{""highway"": 18, ""building"": 18, ""landuse"": 8, ""source"": 3, ""waterway"": 3, ""ford"": 2, ""access"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""name"": 1}","#hotosm-project-16562,#EU,#UNOPS,#YILAB,#SunwalMun,#Cities4Women,#DigitalVolunteers,#OMGuru",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
30,Sebastian Ramos Cosi,https://www.openstreetmap.org/user/Sebastian%20Ramos%20Cosi,19764859,80,5829,Peru,iD 2.21.1,4564,78,4,1127,56,0,0,0,0,0,0,1119.0,24.0,7.0,29.0,0.0,0.0,1.0,0.0,"{""building"": 1119, ""layer"": 12, ""highway"": 7, ""amenity"": 1, ""shop"": 1}","{""highway"": 29, ""building"": 24, ""name"": 16, ""surface"": 5, ""oneway"": 2, ""landuse"": 2, ""ref"": 1, ""layer"": 1, ""barrier"": 1}","#hotosm-project-16722,#amazonia,#niño,#forest,#Mapeo_Amazonia,#Amazonprogram,#CONIDA,#Mapaton2024",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
31,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,33,5682,"Gaza Strip,Nepal",iD 2.21.1,2762,380,1620,579,24,317,0,0,0,0,0,571.0,0.0,1.0,19.0,0.0,3.0,0.0,0.0,"{""building"": 571, ""landuse"": 7, ""highway"": 1}","{""highway"": 19, ""lanes"": 11, ""maxspeed"": 11, ""median"": 11, ""oneway"": 11, ""surface"": 11, ""width"": 10, ""ref"": 5, ""waterway"": 3, ""natural"": 2}","#hotosm-project-16445,#gazaUpdate,#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
32,Smarzaro,https://www.openstreetmap.org/user/Smarzaro,82774,22,5563,Brazil,JOSM/1.5 (19067 pt_BR),926,3963,349,160,101,64,0,0,0,0,4,137.0,69.0,17.0,24.0,0.0,1.0,0.0,2.0,"{""building"": 137, ""highway"": 17, ""natural"": 4, ""leisure"": 2, ""access"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 69, ""highway"": 24, ""name"": 17, ""surface"": 10, ""lanes"": 8, ""source"": 8, ""natural"": 8, ""lanes:backward"": 7, ""lanes:forward"": 7, ""smoothness"": 7, ""building:levels"": 2, ""addr:city"": 2, ""amenity"": 2, ""oneway"": 1, ""landuse"": 1, ""denomination"": 1, ""religion"": 1, ""maxspeed"": 1, ""official_name"": 1, ""ref"": 1, ""source:official_name"": 1, ""leisure"": 1, ""water"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""healthcare"": 1, ""layer"": 1, ""source:name"": 1, ""tunnel"": 1, ""waterway"": 1}","#hotosm-project-16737,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#YouthmappersUFV",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
33,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,4,5563,Nigeria,JOSM/1.5 (19017 en_GB),3742,189,69,654,894,15,0,0,0,0,0,633.0,883.0,21.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 633, ""source"": 338, ""highway"": 21}","{""building"": 883, ""source"": 169, ""highway"": 9}","#hotosm-project-16778,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
34,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,19,5529,Nigeria,JOSM/1.5 (18940 en),3643,565,286,872,105,58,0,0,0,0,0,648.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 648, ""construction"": 224}","{""construction"": 92, ""building"": 13, ""source"": 8}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
35,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,23,5434,Nepal,JOSM/1.5 (18678 en),3397,1292,472,144,68,58,2,1,0,0,1,28.0,9.0,46.0,20.0,16.0,4.0,0.0,1.0,"{""highway"": 46, ""landuse"": 40, ""building"": 28, ""waterway"": 16, ""natural"": 15, ""noname"": 8, ""trees"": 7, ""name"": 5, ""layer"": 4, ""residential"": 3, ""ref"": 2, ""bridge"": 2, ""lanes"": 2, ""type"": 2, ""water"": 1}","{""landuse"": 27, ""highway"": 20, ""building"": 9, ""name"": 6, ""natural"": 6, ""ref"": 6, ""waterway"": 4, ""name:en"": 3, ""name:ne"": 3, ""noname"": 3, ""ref:old"": 2, ""source"": 2, ""residential"": 2, ""amenity"": 1, ""boat"": 1, ""water"": 1, ""intermittent"": 1, ""seasonal"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-16733,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
36,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,6,5139,Nigeria,JOSM/1.5 (19067 en_GB),4138,25,4,969,2,1,0,0,0,0,0,969.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 969}","{""highway"": 1, ""landuse"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
37,Marin yeboue,https://www.openstreetmap.org/user/Marin%20yeboue,20696982,22,4899,Côte d'Ivoire,JOSM/1.5 (18583 fr),3303,863,45,637,45,1,5,0,0,0,0,631.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 631, ""construction"": 69, ""type"": 5}","{""building"": 45, ""source"": 1, ""source:date"": 1, ""construction"": 1}","#hotosm-project-16670,#esc2023,#wna,#Map4CIV,#Bingerville,#hotosm-project-16746,#Anyama",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
38,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,12,4840,Nigeria,JOSM/1.5 (18969 en),1179,3228,101,192,134,6,0,0,0,0,0,69.0,92.0,120.0,40.0,0.0,0.0,0.0,0.0,"{""highway"": 120, ""surface"": 112, ""building"": 69, ""construction"": 1}","{""building"": 92, ""highway"": 40, ""surface"": 33, ""landuse"": 2}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
39,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,21,4805,Nepal,JOSM/1.5 (18822 en),1823,2535,80,312,37,18,0,0,0,0,0,268.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 268, ""landuse"": 32, ""natural"": 9, ""highway"": 3}","{""landuse"": 22, ""highway"": 8, ""natural"": 4, ""building"": 3, ""surface"": 2}","#hotosm-project-16563,#EU,#UNOPS,#YILAB,#TansenMun,#Cities4Women,#DigitalVolunteers",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
40,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,7,4614,Nigeria,JOSM/1.5 (18907 en_GB),1029,745,1869,226,328,414,0,1,2,0,0,226.0,90.0,0.0,232.0,0.0,0.0,0.0,1.0,"{""building"": 226}","{""highway"": 232, ""surface"": 232, ""building"": 90, ""oneway"": 37, ""service"": 36, ""name"": 9, ""natural"": 5, ""lanes"": 4, ""ref"": 4, ""source"": 3, ""water"": 1, ""wetland"": 1, ""access"": 1, ""amenity"": 1, ""ford"": 1, ""type"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
41,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,12,4580,"Democratic Republic of the Congo,Nigeria","JOSM/1.5 (18427 en),JOSM/1.5 (18772 en)",2795,1032,77,584,87,2,3,0,0,0,0,574.0,78.0,7.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 574, ""highway"": 7, ""type"": 3}","{""building"": 78, ""source"": 58, ""highway"": 7, ""name"": 2, ""government"": 1, ""office"": 1, ""lanes"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-16056,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#mappedmodifiedbuilding,#hotosm-project-16492,#MapUmuahiaNorth,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2024,#onemillionactofscience,#mapped,#hotosm-project-16210,#mappedbuilding",2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00
