rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,50,3697,Yemen,JOSM/1.5 (18772 en),2864,354,103,229,139,8,0,0,0,0,0,0.0,0.0,221.0,129.0,0.0,0.0,0.0,0.0,"{""highway"": 221}","{""highway"": 129, ""surface"": 41, ""landuse"": 10}","#hotosm-project-14935,#UNMappers,#UNMHA,#Yemen",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
12,kouadio victorien,https://www.openstreetmap.org/user/kouadio%20victorien,6797922,14,3657,Côte d'Ivoire,JOSM/1.5 (18721 fr),2644,326,39,581,65,2,0,0,0,0,0,537.0,35.0,37.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 537, ""highway"": 37, ""barrier"": 7}","{""building"": 35, ""highway"": 24, ""source"": 24, ""barrier"": 5, ""ref"": 3, ""surface"": 3, ""landuse"": 1, ""lanes"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""name"": 1}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
13,NadineM 6214,https://www.openstreetmap.org/user/NadineM%206214,11461034,128,3529,"Honduras,Philippines",iD 2.21.1,2870,44,3,605,7,0,0,0,0,0,0,605.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 605}","{""highway"": 5, ""ref"": 2, ""surface"": 2, ""building"": 2}","#hotosm-project-14892,#OpenCitiesLAC,#jpmc,#pimco,#pimco2023,#pimco-teamemea,#hotosm-project-14912",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
14,MiniMoosefish,https://www.openstreetmap.org/user/MiniMoosefish,18297854,6,3514,Sudan,iD 2.21.1,3135,0,76,284,0,19,0,0,0,0,0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 284, ""layer"": 2}",{},"#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
15,Palan Lee,https://www.openstreetmap.org/user/Palan%20Lee,15229898,13,3432,Chad,iD 2.21.1,3178,9,0,242,3,0,0,0,0,0,0,242.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 242}","{""highway"": 3, ""surface"": 3}","#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023,#msfk,#msfk23",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
16,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,7,3282,"South Africa,Nepal",JOSM/1.5 (18772 nl),682,2175,196,132,76,21,0,0,0,0,0,126.0,40.0,4.0,9.0,2.0,6.0,0.0,0.0,"{""building"": 126, ""highway"": 4, ""irrigation"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1, ""source"": 1}","{""building"": 40, ""landuse"": 11, ""highway"": 9, ""boundary"": 6, ""waterway"": 6, ""irrigation"": 5, ""admin_level"": 4, ""name"": 3, ""natural"": 3, ""source"": 2, ""name:en"": 2, ""name:ne"": 2, ""protect_class"": 2, ""start_date"": 2, ""value"": 1, ""tracktype"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-7919,#MissingMaps,#Nepal,#NRCS,#redcross",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
17,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,13,3262,Ecuador,JOSM/1.5 (18646 en),1049,1289,434,198,183,109,0,0,0,0,0,197.0,177.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 197, ""highway"": 1}","{""building"": 177, ""name"": 5, ""highway"": 4, ""surface"": 3, ""landuse"": 2}","#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14990",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
18,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,6,3165,Lebanon,JOSM/1.5 (18746 en),750,1887,301,66,142,19,0,0,0,0,0,60.0,121.0,6.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 60, ""highway"": 6}","{""building"": 121, ""highway"": 14, ""admin_level"": 4, ""boundary"": 4, ""landuse"": 3, ""surface"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""oneway"": 1, ""ref"": 1, ""smoothness"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
19,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,8,3161,Qatar,JOSM/1.5 (18746 en),2578,36,13,526,6,2,0,0,0,0,0,525.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 525, ""highway"": 1}","{""building"": 4, ""highway"": 2, ""surface"": 2, ""alt_name"": 1, ""alt_name:ar"": 1, ""alt_name:en"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""source:name"": 1}",#hotosm-project-13662,2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
20,ilyessem,https://www.openstreetmap.org/user/ilyessem,5164102,13,2829,Algeria,"iD 2.21.1,JOSM/1.5 (18427 fr)",22,236,31,6,2530,4,0,0,0,0,2,0.0,2503.0,6.0,22.0,0.0,0.0,0.0,3.0,"{""highway"": 6}","{""addr:city"": 2504, ""addr:city:ar"": 2504, ""addr:place"": 2504, ""addr:province"": 2503, ""addr:state"": 2503, ""building"": 2503, ""addr:housenumber"": 2482, ""addr:street"": 2477, ""level"": 2465, ""highway"": 22, ""name"": 7, ""name:ar"": 5, ""name:fr"": 5, ""amenity"": 3, ""place"": 3, ""opening_hours"": 2, ""addr:country"": 1, ""addr:postcode"": 1, ""shop"": 1, ""addr:place:ar"": 1, ""addr:street:ar"": 1, ""name:en"": 1}","#hotosm-project-14184,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
21,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,11,2796,Sri Lanka,JOSM/1.5 (18746 en_GB),1566,715,123,356,26,10,0,0,0,0,0,356.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 356}","{""highway"": 13, ""building"": 13, ""smoothness"": 5, ""surface"": 4, ""maxspeed"": 2}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
22,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,1,2637,Lebanon,JOSM/1.5 (18746 en),1517,174,623,169,13,141,0,0,0,0,0,168.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 168, ""highway"": 1}","{""building"": 12, ""highway"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
23,choi byeong hun,https://www.openstreetmap.org/user/choi%20byeong%20hun,19799885,34,2509,"Sri Lanka,Kenya,Ethiopia",iD 2.21.1,2079,9,0,419,2,0,0,0,0,0,0,406.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 406, ""place"": 13}","{""building"": 2}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
24,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,11,2508,Japan,iD 2.21.1,1386,653,231,112,88,38,0,0,0,0,0,58.0,5.0,21.0,54.0,1.0,5.0,0.0,0.0,"{""building"": 58, ""highway"": 21, ""landuse"": 19, ""natural"": 10, ""golf"": 10, ""golf_cart"": 10, ""bridge"": 6, ""layer"": 6, ""railway"": 2, ""leisure"": 1, ""waterway"": 1}","{""highway"": 54, ""golf"": 28, ""golf_cart"": 28, ""source"": 26, ""natural"": 10, ""name"": 6, ""note"": 5, ""note:ja"": 5, ""source_ref"": 5, ""waterway"": 5, ""building"": 5, ""leisure"": 5, ""layer"": 4, ""landuse"": 4, ""name:ja"": 2, ""railway"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
25,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2113,Zambia,JOSM/1.5 (18772 en),119,1164,726,24,67,13,0,0,0,0,1,0.0,4.0,22.0,61.0,2.0,2.0,0.0,0.0,"{""highway"": 22, ""surface"": 2, ""waterway"": 2}","{""highway"": 61, ""surface"": 11, ""building"": 4, ""waterway"": 2, ""ford"": 1, ""name"": 1, ""old_name"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-11113,#liga-zambia",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
26,Mactel,https://www.openstreetmap.org/user/Mactel,14622598,7,2036,Sri Lanka,JOSM/1.5 (18531 en),1556,93,0,384,3,0,0,0,0,0,0,384.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 384}","{""building"": 3}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
27,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,12,1995,"Malawi,Yemen",JOSM/1.5 (18772 en),468,552,564,46,276,87,0,2,0,6,14,18.0,43.0,26.0,206.0,0.0,7.0,0.0,0.0,"{""highway"": 26, ""building"": 18, ""surface"": 7, ""ford"": 6, ""foot"": 1, ""hiking"": 1, ""bridge"": 1, ""layer"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""barrier"": 1}","{""highway"": 206, ""surface"": 75, ""building"": 43, ""landuse"": 15, ""ford"": 9, ""name"": 9, ""waterway"": 7, ""railway"": 5, ""natural"": 4, ""residential"": 3, ""foot"": 2, ""hiking"": 2, ""crossing:barrier"": 1, ""supervised"": 1, ""tactile_paving"": 1, ""electrified"": 1, ""gauge"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""intermittent"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14791,#hotosm-project-14936,#UNMappers,#UNMHA,#Yemen",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
28,chanuck,https://www.openstreetmap.org/user/chanuck,12074149,14,1902,"Sri Lanka,Ecuador,Philippines",iD 2.21.1,783,710,207,93,82,27,0,0,0,0,0,26.0,16.0,66.0,55.0,1.0,4.0,0.0,0.0,"{""highway"": 66, ""building"": 26, ""service"": 21, ""bridge"": 3, ""layer"": 3, ""alt_name"": 2, ""maxspeed"": 2, ""name"": 2, ""source"": 2, ""waterway"": 1}","{""highway"": 55, ""building"": 16, ""maxspeed"": 8, ""waterway"": 4, ""name"": 3, ""surface"": 3, ""service"": 3, ""natural"": 3, ""landuse"": 3, ""source"": 2, ""alt_name"": 1, ""smoothness"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""crop"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14912",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
29,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,1875,Sudan,JOSM/1.5 (18772 cs),1557,96,6,215,0,1,0,0,0,0,6,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 215}","{""natural"": 5, ""name"": 1, ""shop"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
30,HuiQun,https://www.openstreetmap.org/user/HuiQun,7130819,13,1771,Sri Lanka,iD 2.21.1,1427,4,0,336,4,0,0,0,0,0,0,331.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 331, ""highway"": 5, ""layer"": 3, ""oneway"": 1}","{""highway"": 2, ""maxspeed"": 2, ""building"": 2}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
31,Hirwa The Breez,https://www.openstreetmap.org/user/Hirwa%20The%20Breez,19463691,9,1571,Rwanda,iD 2.21.1,1251,9,4,306,0,1,0,0,0,0,0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 306}",{},"#hotosm-project-15115,#OSMRwanda,#MapRwanda,#EcoMappers",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
32,glasreiniger07,https://www.openstreetmap.org/user/glasreiniger07,703711,5,1512,Ecuador,JOSM/1.5 (18622 de),428,801,121,78,66,18,0,0,0,0,0,71.0,47.0,4.0,16.0,3.0,0.0,0.0,0.0,"{""building"": 71, ""highway"": 4, ""surface"": 4, ""waterway"": 3, ""service"": 3}","{""building"": 47, ""highway"": 16, ""surface"": 11, ""source"": 6, ""name"": 3, ""oneway"": 1, ""natural"": 1, ""historic"": 1}",#hotosm-project-14991,2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
33,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,12,1505,Zambia,JOSM/1.5 (18463 en),988,465,0,35,17,0,0,0,0,1,1,18.0,6.0,4.0,7.0,12.0,1.0,0.0,0.0,"{""building"": 18, ""waterway"": 12, ""highway"": 4, ""natural"": 2, ""bridge"": 2, ""bridge:structure"": 2, ""layer"": 2, ""addr:name"": 1, ""source"": 1, ""landuse"": 1, ""wetland"": 1}","{""highway"": 7, ""building"": 6, ""source"": 6, ""wetland"": 3, ""ford"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-11198,#YouthMappers,#Ymunza,#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14908",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
34,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,8,1394,United Republic of Tanzania,JOSM/1.5 (18746 en),886,294,2,197,15,0,0,0,0,0,0,197.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 197, ""source"": 197}","{""building"": 15, ""source"": 15}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
35,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,5,1373,Nepal,JOSM/1.5 (17702 en),750,404,30,171,13,5,0,0,0,0,0,165.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 165, ""landuse"": 6}","{""building"": 11, ""source"": 2, ""highway"": 1, ""landuse"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
36,racky,https://www.openstreetmap.org/user/racky,1730834,5,1362,Côte d'Ivoire,JOSM/1.5 (18570 fr),415,676,99,112,40,20,0,0,0,0,0,71.0,36.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 71, ""barrier"": 41, ""construction"": 18}","{""building"": 36, ""construction"": 11, ""highway"": 4}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
37,성일고,https://www.openstreetmap.org/user/%EC%84%B1%EC%9D%BC%EA%B3%A0,19799928,9,1351,Sri Lanka,iD 2.21.1,1083,1,0,265,2,0,0,0,0,0,0,265.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 265}","{""highway"": 2}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
38,Mouze,https://www.openstreetmap.org/user/Mouze,14156923,10,1297,Togo,JOSM/1.5 (18772 fr),1225,39,0,18,15,0,0,0,0,0,0,0.0,0.0,14.0,14.0,2.0,1.0,0.0,0.0,"{""highway"": 14, ""level"": 2, ""waterway"": 2, ""landuse"": 1, ""name"": 1, ""natural"": 1}","{""highway"": 14, ""source"": 6, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1, ""level"": 1, ""waterway"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
39,brjmoez,https://www.openstreetmap.org/user/brjmoez,1723580,4,1287,Sri Lanka,iD 2.21.1,684,381,39,118,57,8,0,0,0,0,0,62.0,38.0,47.0,18.0,5.0,0.0,0.0,0.0,"{""building"": 62, ""highway"": 47, ""maxspeed"": 10, ""name"": 10, ""ref"": 6, ""waterway"": 5, ""natural"": 4, ""water"": 4, ""bridge"": 4, ""layer"": 4}","{""building"": 38, ""highway"": 18, ""maxspeed"": 3, ""name"": 3, ""ref"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
40,martien-176,https://www.openstreetmap.org/user/martien-176,9621269,8,1256,Ecuador,JOSM/1.5 (18772 en),367,531,181,84,79,14,0,0,0,0,0,84.0,63.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 84}","{""building"": 63, ""highway"": 15, ""name"": 2, ""source"": 2, ""service"": 1, ""barrier"": 1, ""landuse"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
41,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,5,1254,Rwanda,JOSM/1.5 (18678 en),704,332,95,76,36,10,1,0,0,0,0,76.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 76, ""type"": 1}","{""building"": 35, ""highway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15025,#MapRwanda,#EcoMappers,#RwandaMountainTea,#OSMRwanda,#hotosm-project-15115",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
42,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,2,1205,Sri Lanka,JOSM/1.5 (18772 en_AU),592,381,61,99,59,13,0,0,0,2,2,77.0,12.0,20.0,38.0,4.0,8.0,0.0,2.0,"{""building"": 77, ""highway"": 20, ""layer"": 5, ""waterway"": 4, ""bridge"": 3, ""crossing"": 2, ""tunnel"": 2}","{""highway"": 38, ""name"": 14, ""maxspeed"": 14, ""building"": 12, ""waterway"": 8, ""lanes"": 6, ""ref"": 6, ""surface"": 6, ""layer"": 6, ""access"": 5, ""bicycle"": 4, ""cycleway"": 4, ""destination"": 4, ""foot"": 4, ""horse"": 4, ""motor_vehicle"": 4, ""motorcycle"": 4, ""name:si"": 4, ""old_ref"": 4, ""oneway"": 4, ""toll"": 4, ""bridge"": 3, ""amenity"": 2, ""maxheight"": 2, ""tunnel"": 2, ""cuisine"": 1, ""ford"": 1, ""castle_type"": 1, ""historic"": 1, ""religion"": 1, ""shop"": 1, ""source"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00
